etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
101    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒlwɑ# | *#ɡˈɒlwɑ# | *#ɡˈaːlvə# {GOLD: >*} | *#ɡˈaːlvə# | *#ɡˈalvə# | *#ɡˈalvə# | *#ɡˈalvə# {GOLD: #ɡˈalˠvə#}
102    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑʎɑ# | *#ɡˈaːʎə# {GOLD: >*} | *#ɡˈaːʎə# | *#ɡˈajə# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
103    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒrdɑ# | *#ɡˈɒrdɑ# | *#ɡˈaːrdə# {GOLD: >*} | *#ɡˈaːɾdə# | *#ɡˈaɾdə# | *#ɡˈaɾdə# | *#ɡˈaɾdə# {GOLD: #ɡˈaɾðə#}
104    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# {GOLD: >*} | *#ɡˌʊltˈit# | *#ɡəltˈit# | *#ɡəltˈit# | *#ɡəltˈit# {GOLD: #ɡəlˠtˈit#}
105    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈaːzə# {GOLD: #kˌl̩bˈazə#} | *#kˌʊlbˈaːzə# | *#kəlbˈazə# | *#kəlbˈazə# | *#kəlbˈazə# {GOLD: #ɡəlbˈazə#}
106    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrxˈɑtɪ# | *#kˌʊrxˈɑtɪ# | *#kˌʊrxˈat# {GOLD: >*} | *#kˌʊɾhˈat# | *#kəɾhˈat# | *#kəɾhˈat# | *#kəɾhˈat# {GOLD: #ɡəɾhˈat#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌəkˈĩːɲə# {GOLD: >*} | *#ɡɾˌəkˈĩːɲə# | *#ɡɾəkˈiɲə# | *#ɡɾəcˈiɲə# | *#ɡɾət͡ʃˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌərt͡ʃˈak# {GOLD: >*} | *#kˌəɾt͡ʃˈak# | *#kəɾt͡ʃˈak# | *#kəɾt͡ʃˈak# | *#kəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈaːlə# {GOLD: >*} | *#ɡˌʊɾdˈaːlə# | *#ɡəɾdˈalə# | *#ɡəɾdˈalə# | *#ɡəɾdˈalə# {GOLD: #ɡəɾdˈalˠə#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrdˈɛt͡s# | *#ɡˌardˈɛːt͡s# {GOLD: >*} | *#ɡˌaɾdˈɛːt͡s# | *#ɡəɾdˈɛt͡s# | *#ɡəɾdˈɛt͡s# | *#ɡəɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈit# {GOLD: >*} | *#ɡˌʊɾdˈit# | *#ɡəɾdˈit# | *#ɡəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
112    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈitɪ# | *#ɡˌʊrdˈitɪ# | *#ɡˌʊrdˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡˌʊɾdˈit# | *#ɡəɾdˈit# | *#ɡəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾðˈit#}
113    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdlˈɑ?2ɪ# | *#ɡˌʊrdlˈɑ?2ɪ# | *#ɡˌʊrdlˈaː?2# {GOLD: >*} | *#ɡˌʊɾdlˈaː?2# | *#ɡəɾdlˈa?2# | *#ɡəɾdlˈa?2# | *#ɡəɾdlˈa?2# {GOLD: #ɡəɾlˈat͡s#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊɾlˈiːt͡sə# {GOLD: >*} | *#ɡˌʊɾlˈiːt͡sə# | *#ɡəɾlˈit͡sə# | *#ɡəɾlˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
115    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌãmˈadə# {GOLD: >*} | *#ɡɾˌə̃mˈadə# | *#ɡɾəmˈadə# | *#ɡɾəmˈadə# | *#ɡɾəmˈadə# {GOLD: #ɡəɾmˈaðə#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈək# {GOLD: >*} | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
117    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrt͡ʃ# {GOLD: >*} | *#ɡˈɔːʷɾt͡ʃ# | *#ɡˈʊɾt͡ʃ# | *#ɡˈʊɾt͡ʃ# | *#ɡˈʊɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
118    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrbə# {GOLD: >*} | *#ɡˈɔːʷɾbə# | *#ɡˈʊɾbə# | *#ɡˈʊɾbə# | *#ɡˈʊɾbə# {GOLD: #ɡˈəɾbə#}
119    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌadˈit# {GOLD: >*} | *#ɡˌadˈit# | *#ɡədˈit# | *#ɡədˈit# | *#ɡədˈit# {GOLD: #ɡɔdˈit#}
120    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nɪsɪkɑ# | *#ɡˌastˈɪː̃skə# {GOLD: >*} | *#ɡˌastˈɪː̃skə# | *#ɡəstˈɪskə# | *#ɡəstˈɪskə# | *#ɡəstˈɪskə# {GOLD: #ɡɔstˈənt͡skə#}
121    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌastˈit# {GOLD: >*} | *#ɡˌastˈit# | *#ɡəstˈit# | *#ɡəstˈit# | *#ɡəstˈit# {GOLD: #ɡɔstˈit#}
122    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrɪnˈit͡sɑ# | *#ɡˌɒrɪnˈit͡sɑ# | *#ɡˌarnˈiːt͡sə# {GOLD: >*} | *#ɡˌarˈiːt͡sə# | *#ɡərˈit͡sə# | *#ɡərˈit͡sə# | *#ɡərˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
123    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌãmˈiːlə# {GOLD: >*} | *#ɡˌə̃mˈiːlə# | *#ɡəmˈilə# | *#ɡəmˈilə# | *#ɡəmˈilə# {GOLD: #ɡɔmˈilə#}
124    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌãbˈɛːl# {GOLD: >*} | *#ɡˌə̃bˈɛːl# | *#ɡəbˈɛl# | *#ɡəbˈɛl# | *#ɡəbˈɛl# {GOLD: #ɡɔmbˈɛl#}
125    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒzdɑ# | *#ɡvˈaːzdə# {GOLD: >*} | *#ɡvˈaːzdə# | *#ɡvˈazdə# | *#ɡvˈazdə# | *#ɡvˈazdə# {GOLD: #ɡˈɔʒdə#}
126    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlwɪnˈikʊ# | *#ɡˌɒlwɪnˈikʊ# | *#ɡˌalvnˈik# {GOLD: >*} | *#ɡˌalvnˈik# | *#ɡəlvnˈik# | *#ɡəlvnˈik# | *#ɡəlvnˈik# {GOLD: #ɡlˠanˈik#}
127    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalvˈĩːnə# {GOLD: >*} | *#ɡˌalvˈĩːɾə# | *#ɡəlvˈiɾə# | *#ɡəlvˈiɾə# | *#ɡəlvˈiɾə# {GOLD: #ɡlˠavˈinə#}
128    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌaʃˈĩːnə# {GOLD: >*} | *#ɡɾˌaʃˈĩːɾə# | *#ɡɾəʃˈiɾə# | *#ɡɾəʃˈiɾə# | *#ɡɾəʃˈiɾə# {GOLD: #ɡɾaʃˈinə#}
129    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌadˈĩːnə# {GOLD: >*} | *#ɡɾˌadˈĩːɾə# | *#ɡɾədˈiɾə# | *#ɡɾədˈiɾə# | *#ɡɾədˈiɾə# {GOLD: #ɡɾadˈinə#}
130    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# | *#ɡɾəbˈit# | *#ɡɾəbˈit# | *#ɡɾəbˈit# {GOLD: #ɡɾabˈit#}
131    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈadə# {GOLD: >*} | *#ɡɾˈadə# | *#ɡɾˈadə# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
132    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɛbˈaːʃ# {GOLD: >*} | *#ɡɾˌɛbˈaːʃ# | *#ɡɾəbˈaʃ# | *#ɡɾəbˈaʃ# | *#ɡɾəbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
133    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaːrʃ# {GOLD: >*} | *#ɡˈaːɾʃ# | *#ɡˈaɾʃ# | *#ɡˈaɾʃ# | *#ɡˈaɾʃ# {GOLD: #ɡɾˈɔʃ#}
134    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒzdɪlɪ# | *#ɡrˈɒzdɪlɪ# | *#ɡrˈaːzdl# {GOLD: >*} | *#ɡɾˈaːzdl# | *#ɡɾˈazdl# | *#ɡɾˈazdl# | *#ɡɾˈazdl# {GOLD: #ɡɾˈɔʒəl#}
135    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊrʃtɪ# | *#ɡˈʊrʃtɪ# | *#ɡˈɔːʷrʃt# {GOLD: >*} | *#ɡˈɔːʷɾʃt# | *#ɡˈʊɾʃt# | *#ɡˈʊɾt͡ʃt# | *#ɡˈʊɾt͡ʃt# {GOLD: #ɡɾˈuʃt#}
136    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɒpˈuʃɪ# | *#lˠˌɒpˈuʃɪ# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# | *#lˠəpˈuʃ# | *#lˠəpˈuʃ# | *#lˠəpˈuʃ# {GOLD: #lˠapˈuʃ#}
137    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɒpˈuʃɑ# | *#lˠˌɒpˈuʃɑ# | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠˌapˈuːʃə# | *#lˠəpˈuʃə# | *#lˠəpˈuʃə# | *#lˠəpˈuʃə# {GOLD: #lˠapˈuʃə#}
138    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒʃkɑ# | *#lˠˈɒʃkɑ# | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaːʃkə# | *#lˠˈaʃkə# | *#lˠˈat͡ʃkə# | *#lˠˈat͡ʃkə# {GOLD: #lˠˈaʃkə#}
139    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑzɪt͡sɑ# | *#lˠˈaːzt͡sə# {GOLD: >*} | *#lˠˈaːzt͡sə# | *#lˠˈazt͡sə# | *#lˠˈazt͡sə# | *#lˠˈazt͡sə# {GOLD: #lˠˈat͡sə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒzʊkɑ# | *#lˠˈɒzʊkɑ# | *#lˠˈaːzkə# {GOLD: >*} | *#lˠˈaːzkə# | *#lˠˈazkə# | *#lˠˈazkə# | *#lˠˈazkə# {GOLD: #lˠˈaskə#}
141    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒzɒrɑ# | *#lˠˈɒzɒrɑ# | *#lˠˈaːzarə# {GOLD: >*} | *#lˠˈaːzaɾə# | *#lˠˈazaɾə# | *#lˠˈazaɾə# | *#lˠˈazaɾə# {GOLD: #lˠˈazuɾə#}
142    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒ̃ɡɑ# | *#lˠˈɒ̃ɡɑ# | *#lˠˈãɡə# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈə̃ɡə# | *#lˠˈəɡə# | *#lˠˈəɡə# | *#lˠˈəɡə# {GOLD: #lˠˈəŋɡə#}
143    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌãmˈit# {GOLD: >*} | *#lˌə̃mˈit# | *#ləmˈit# | *#ləmˈit# | *#ləmˈit# {GOLD: #lˠɔmˈit#}
144    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈaːskə# {GOLD: >*} | *#lˈaːskə# | *#lˈaskə# | *#lˈaskə# | *#lˈaskə# {GOLD: #lˠˈɔskə#}
145    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɯkɑ# | *#lˈukə# {GOLD: >*} | *#lˈukə# | *#lˈukə# | *#lˈukə# | *#lˈukə# {GOLD: #lˠˈukə#}
146    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌukrˈaː# {GOLD: >*} | *#hˌukɾˈaː# | *#həkɾˈa# | *#həkɾˈa# | *#həkɾˈa# {GOLD: #ukɾˈajə#}
147    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌudˈab# {GOLD: >*} | *#hˌudˈab# | *#hədˈab# | *#hədˈab# | *#hədˈab# {GOLD: #udˈɔb#}
148    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌũnˈak# {GOLD: >*} | *#jˌũɾˈak# | *#jəɾˈak# | *#jəɾˈak# | *#jəɾˈak# {GOLD: #unˈak#}
149    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌulˈiːʃt͡ʃ# {GOLD: >*} | *#hˌulˈiːʃt͡ʃ# | *#həlˈiʃt͡ʃ# | *#həlˈit͡ʃt͡ʃ# | *#həlˈit͡ʃt͡ʃ# {GOLD: #ulˈiʃtə#}
150    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#hˌurˈak# {GOLD: >*} | *#hˌuɾˈak# | *#həɾˈak# | *#həɾˈak# | *#həɾˈak# {GOLD: #uɾˈɔk#}
151    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjˈɛ̃ːʒnə# {GOLD: >*} | *#tjˈɛ̃ːʒnə# | *#tjˈɛʒnə# | *#tjˈɛʒnə# | *#tjˈɛʒnə# {GOLD: #cˈaʒnə#}
152    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjɛsˈat# {GOLD: >*} | *#tjɛsˈat# | *#tjəsˈat# | *#tjəsˈat# | *#tjəsˈat# {GOLD: #cɛsˈat#}
153    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑdlɒ# | *#klˌɛpˈɑdlɒ# | *#kʎˌɛpˈadlə# {GOLD: >*} | *#kʎˌɛpˈadlə# | *#cəpˈadlə# | *#cəpˈadlə# | *#t͡ʃəpˈadlə# {GOLD: #cɛpˈalˠə#}
154    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpʊ# | *#klˈɛpʊ# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# | *#t͡ʃˈɛp# {GOLD: #cˈɛp#}
155    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃɪ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# | *#t͡ʃˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
156    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈiːt͡sə# {GOLD: >*} | *#ɡʎˌavnˈiːt͡sə# | *#ɟəvnˈit͡sə# | *#ɟəvnˈit͡sə# | *#ɟəvnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
157    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑrɪ# | *#ɡʎˌãbat͡ʃˈaːr# {GOLD: >*} | *#ɡʎˌə̃bat͡ʃˈaːɾ# | *#ɟˌəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
158    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# | *#ɟəzdˈit# | *#ɟəzdˈit# | *#ɟəzdˈit# {GOLD: #ɟɛzdˈit#}
159    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌãbat͡ʃˈaːr# {GOLD: >*} | *#ɡʎˌə̃bat͡ʃˈaːɾ# | *#ɟˌəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
160    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈabə# {GOLD: >*} | *#ɡʎˈabə# | *#ɟˈabə# | *#ɟˈabə# | *#ɟˈabə# {GOLD: #ɟˈɔbə#}
161    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# | *#ɲəhˈat# | *#ɲəhˈat# | *#ɲəhˈat# {GOLD: #ɲuhˈat#}
162    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# | *#t͡ʃˈa# | *#t͡ʃˈa# | *#t͡ʃˈa# {GOLD: #t͡ʃˈas#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈaːvkə# {GOLD: >*} | *#t͡ʃˈaːvkə# | *#t͡ʃˈavkə# | *#t͡ʃˈavkə# | *#t͡ʃˈavkə# {GOLD: #t͡ʃˈafkə#}
164    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# | *#t͡ʃˈa# | *#t͡ʃˈa# | *#t͡ʃˈa# {GOLD: #t͡ʃˈam#}
165    | ... | ... | ... | ... | ... | ... | ... | *#?2ˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛ̃nˈawə# {GOLD: >*} | *#?2ˌɛɾɛ̃ɾˈawə# | *#?2ˌɛɾəɾˈawə# | *#?2ɛɾəɾˈawə# | *#?2ɛɾəɾˈawə# {GOLD: #t͡ʃərˈavə#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈĩːnə# {GOLD: >*} | *#t͡ʃˌɛtˈĩːɾə# | *#t͡ʃətˈiɾə# | *#t͡ʃətˈiɾə# | *#t͡ʃətˈiɾə# {GOLD: #t͡ʃɛtˈinə#}
167    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# | *#t͡ʃəlˈit# | *#t͡ʃəlˈit# | *#t͡ʃəlˈit# {GOLD: #t͡ʃɛlˈit#}
168    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# | *#t͡ʃəlnˈik# | *#t͡ʃəlnˈik# | *#t͡ʃəlnˈik# {GOLD: #t͡ʃɛlnˈik#}
169    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
170    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːlə# {GOLD: >*} | *#t͡ʃˈɛːlə# | *#t͡ʃˈɛlə# | *#t͡ʃˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #t͡ʃˈɛlə#}
171    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɛrdɑ# | *#?2ˈɛrdɑ# | *#?2ˈɛːrdə# {GOLD: >*} | *#?2ˈɛːɾdə# | *#?2ˈɛɾdə# | *#?2ˈɛɾdə# | *#?2ˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
172    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɪrnʊ# | *#?2ˈɪrnʊ# | *#?2ˈɪːrn# {GOLD: >*} | *#?2ˈɪːɾn# | *#?2ˈɪɾn# | *#?2ˈɪɾn# | *#?2ˈɪɾn# {GOLD: #t͡ʃˈɛr#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌarnavˈadə# {GOLD: >*} | *#t͡ʃˌaravˈadə# | *#t͡ʃˌarəvˈadə# | *#t͡ʃarəvˈadə# | *#t͡ʃarəvˈadə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
174    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# | *#t͡ʃədˈit# | *#t͡ʃədˈit# | *#t͡ʃədˈit# {GOLD: #t͡ʃudˈit#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# | *#t͡ʃˈukə# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuːlə# {GOLD: >*} | *#t͡ʃˈuːlə# | *#t͡ʃˈulə# | *#t͡ʃˈulə# | *#t͡ʃˈulə# {GOLD: #t͡ʃˈulˠə#}
177    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# | *#t͡ʃˈudə# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# | *#t͡ʃˈubə# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔːʷrɛ# {GOLD: >*} | *#ʃˌatˈɔːʷɾɛ# | *#ʃətˈʊɾɛ# | *#ʃətˈʊɾɛ# | *#ʃətˈʊɾɛ# {GOLD: #ʃatˈɔrɛ#}
180    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
181    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒrɑ# | *#ʃˈɒrɑ# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːɾə# | *#ʃˈaɾə# | *#ʃˈaɾə# | *#ʃˈaɾə# {GOLD: #ʃˈaɾə#}
182    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpʊ# | *#ʃˈɑpʊ# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
183    | ... | ... | ... | ... | ... | ... | ... | *#ʃ?2ˈɛtʊkɑ# | *#ʃ?2ˈɛtʊkɑ# | *#ʃ?2ˈɛtkə# {GOLD: >*} | *#ʃ?2ˈɛtkə# | *#ʃ?2ˈɛtkə# | *#t͡ʃ?2ˈɛtkə# | *#t͡ʃ?2ˈɛtkə# {GOLD: #ʃˈɛtkə#}
184    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑlɪ?2ɑ# | *#ʃˈɑlɪ?2ɑ# | *#ʃˈaːl?2ə# {GOLD: >*} | *#ʃˈaːl?2ə# | *#ʃˈal?2ə# | *#ʃˈal?2ə# | *#ʃˈal?2ə# {GOLD: #ʃˈɛlt͡sə#}
185    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛ̃brʊ# | *#ʃˈɛ̃brʊ# | *#ʃˈɛ̃br# {GOLD: >*} | *#ʃˈɛ̃bɾ# | *#ʃˈɛbɾ# | *#ʃˈɛbɾ# | *#ʃˈɛbɾ# {GOLD: #ʃˈɛməɾ#}
186    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌitˈɒwɑ# | *#ʃˌitˈɒwɑ# | *#ʃˌitˈawə# {GOLD: >*} | *#ʃˌitˈawə# | *#ʃətˈawə# | *#ʃətˈawə# | *#ʃətˈawə# {GOLD: #ʃitˈɔvə#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈibkə# {GOLD: >*} | *#ʃˈibkə# | *#ʃˈibkə# | *#ʃˈibkə# | *#ʃˈibkə# {GOLD: #ʃˈipkə#}
188    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛ?2ɪ# | *#ʃˌuːˈɛ?2ɪ# | *#ʃˈɛː?2# {GOLD: >*} | *#ʃˈɛː?2# | *#ʃˈɛ?2# | *#ʃˈɛ?2# | *#ʃˈɛ?2# {GOLD: #ʃˈye̯t͡s#}
189    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpʊ# | *#ʃˈɒpʊ# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈɔp#}
190    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒwɒrdˈɪt͡sɪ# | *#ʃkˌɒwɒrdˈɪt͡sɪ# | *#ʃkˌawardˈɪːt͡s# {GOLD: >*} | *#ʃkˌawaɾdˈɪːt͡s# | *#ʃkˌawəɾdˈɪt͡s# | *#t͡ʃkawəɾdˈɪt͡s# | *#t͡ʃkawəɾdˈɪt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
191    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒpˈitɪ# | *#ʃkˌɒpˈitɪ# | *#ʃkˌapˈit# {GOLD: >*} | *#ʃkˌapˈit# | *#ʃkəpˈit# | *#t͡ʃkəpˈit# | *#t͡ʃkəpˈit# {GOLD: #ʃkɔpˈit#}
192    | ... | ... | ... | ... | ... | ... | ... | *#ʃkrˈɑpi# | *#ʃkrˈɑpi# | *#ʃkrˈap# {GOLD: >*} | *#ʃkɾˈap# | *#ʃkɾˈap# | *#t͡ʃkɾˈap# | *#t͡ʃkɾˈap# {GOLD: #ʃkɾˈap#}
