ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
327,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
328,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
329,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
330,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
331,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
332,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
333,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
334,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
335,*/kˈavuɾ/,/ɡˈavəɾ/,2,0.4,0.21153846153846154,5,5
336,*/kˈalˠə/,/ɡˈavəɾ/,3,0.6,0.8461538461538461,4,5
337,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
338,*/kəʃtˈɛɲə/,/ɡəʃtˈɛɲə/,1,0.14285714285714285,0.038461538461538464,7,7
339,*/ɡaʃˈɔf/,/ɡəzˈɔf/,2,0.4,0.25,5,5
340,*/ɡəlcˈɛɾɛ/,/ɡəlcˈɛɾɛ/,0,0.0,0.0,7,7
341,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
342,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
343,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
344,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
345,*/ɡəɾʃˈəɾə/,/ɡəɾʃˈəɾə/,0,0.0,0.0,7,7
346,*/ɡəɾʃˈɛt/,/ɡəɾʃˈɛt/,0,0.0,0.0,6,6
347,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
348,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
349,*/ɡɾadˈɛt͡s/,/ɡəɾdˈɛt͡s/,2,0.3333333333333333,0.6346153846153846,6,6
350,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
351,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
352,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
353,*/ɡəɾlˈit͡sə/,/ɡəɾlˈit͡sə/,0,0.0,0.0,7,7
354,*/ɡəɾfˈɛj/,/ɡəɾfˈɛj/,0,0.0,0.0,6,6
355,*/ɡɾɔmˈaðə/,/ɡəɾmˈaðə/,2,0.2857142857142857,0.6730769230769231,7,7
356,*/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
357,*/ɡɾˈək/,/ɡˈəɾk/,2,0.5,0.5384615384615384,4,4
358,*/ɡˈəɾt͡ʃ/,/ɡˈəɾt͡ʃ/,0,0.0,0.0,4,4
359,*/ɡˈəɾbə/,/ɡˈəɾbə/,0,0.0,0.0,5,5
360,*/ɡɾˈamə/,/ɡˈəɾmə/,2,0.4,0.6346153846153846,5,5
361,*/kɔʒˈuɸ/,/ɡɔʒˈup/,2,0.4,0.09615384615384616,5,5
362,*/ɡɔdˈit/,/ɡɔdˈit/,0,0.0,0.0,5,5
363,*/ɡɔstˈit/,/ɡɔstˈit/,0,0.0,0.0,6,6
364,*/ɡɔrˈit͡sə/,/ɡɔrˈit͡sə/,0,0.0,0.0,6,6
365,*/ɡɔmˈilˠə/,/ɡɔmˈilə/,1,0.16666666666666666,0.07692307692307693,6,6
366,*/ɡɔmbˈɛl/,/ɡɔmbˈɛl/,0,0.0,0.0,6,6
367,*/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
368,*/ɡulˠˈua̯/,/ɡˈɔlˠ/,3,1.0,1.4230769230769231,5,3
369,*/ɡˈɔzdə/,/ɡˈɔʒdə/,1,0.2,0.11538461538461539,5,5
370,*/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
371,*/ɡlˠawnˈik/,/ɡlˠanˈik/,1,0.16666666666666666,0.6538461538461539,7,6
372,*/ɡalˠvˈinə/,/ɡlˠavˈinə/,2,0.2857142857142857,0.8461538461538461,7,7
373,*/ɡud͡zˈɔj/,/ɡud͡zˈɔj/,0,0.0,0.0,5,5
374,*/ɡulcˈɔj/,/ɡult͡ʃˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
375,*/ɡultˈɔj/,/ɡultˈɔj/,0,0.0,0.0,6,6
376,*/ɡˈuʃt/,/ɡˈuʃt/,0,0.0,0.0,4,4
377,*/ɡˈutə/,/ɡˈutə/,0,0.0,0.0,4,4
378,*/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
379,*/ɡlˈasə/,/ɡlˈasə/,0,0.0,0.0,5,5
380,*/ɡɾaʃˈinə/,/ɡɾaʃˈinə/,0,0.0,0.0,7,7
381,*/ɡɾadˈinə/,/ɡɾadˈinə/,0,0.0,0.0,7,7
382,*/ɡɾabˈit/,/ɡɾabˈit/,0,0.0,0.0,6,6
383,*/ɡɾˈat/,/ɡɾˈat/,0,0.0,0.0,4,4
384,*/kɾˈɛt/,/ɡɾˈatə/,3,0.6,0.6730769230769231,4,5
385,*/ɡɾˈadə/,/ɡɾˈadə/,0,0.0,0.0,5,5
386,*/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
387,*/ɟəmbɾˈatə/,/ɡɾəməɾˈatə/,3,0.3333333333333333,0.8461538461538461,8,9
388,*/ɡəɾbˈaʃ/,/ɡɾɛbˈaʃ/,2,0.3333333333333333,0.5961538461538461,6,6
389,*/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
390,*/kɾˈye̯ɾ/,/ɡɾˈɛɾə/,4,0.8,0.7115384615384616,5,5
391,*/ɡɾˈim/,/ɡɾˈɛmb/,2,0.4,0.4423076923076923,4,5
392,*/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
393,*/ɡɾˈifʃə/,/ɡɾˈifʃə/,0,0.0,0.0,6,6
394,*/ɡˈɔɾʃ/,/ɡɾˈɔʃ/,2,0.5,0.8076923076923077,4,4
395,*/ɡɾˈɔzdəl/,/ɡɾˈɔʒəl/,2,0.3333333333333333,0.5192307692307693,7,6
396,*/kɾˈutə/,/ɡɾˈɔftə/,3,0.5,0.6730769230769231,5,6
397,*/ɡɾumbulˠˈɔj/,/ɡɾumbulˠˈɔj/,0,0.0,0.0,9,9
398,*/ɡɾˈuʃt/,/ɡɾˈuʃt/,0,0.0,0.0,5,5
399,*/ɡɾˈumulˠ/,/ɡɾˈumbulˠ/,1,0.14285714285714285,0.5192307692307693,6,7
400,*/ŋɡaʃəɾˈɛj/,/ŋɡaʃəɾˈɛj/,0,0.0,0.0,8,8
401,*/ŋɡalkˈɔj/,/ŋɡalkˈɔj/,0,0.0,0.0,7,7
402,*/ŋɡaɾkˈɔj/,/ŋɡaɾkˈɔj/,0,0.0,0.0,7,7
403,*/ŋɡaɾðulˈicɛ/,/ŋɡaɾðulˈicɛ/,0,0.0,0.0,10,10
404,*/ŋɡəɲˈɛj/,/ŋɡəɲˈɛj/,0,0.0,0.0,6,6
405,*/ŋɡˈɔɾð/,/ŋɡˈɔɾð/,0,0.0,0.0,5,5
406,*/ŋɡuɲˈɔj/,/ŋɡujˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
407,*/ŋɡuʃəlˠˈɔj/,/ŋɡuʃulˠˈɔj/,1,0.125,0.17307692307692307,8,8
408,*/ŋɡuʃtˈɔj/,/ŋɡuʃtˈɔj/,0,0.0,0.0,7,7
409,*/ŋɡˈuʃt/,/ŋɡˈuʃt/,0,0.0,0.0,5,5
410,*/ŋɡɾˈatə/,/ŋɡɾˈatə/,0,0.0,0.0,6,6
411,*/lˠapˈuʃ/,/lˠapˈuʃ/,0,0.0,0.0,5,5
412,*/lˠapˈuʃə/,/lˠapˈuʃə/,0,0.0,0.0,6,6
413,*/lˠˈaʃkə/,/lˠˈaʃkə/,0,0.0,0.0,5,5
414,*/lˠˈast͡sə/,/lˠˈat͡sə/,1,0.25,0.4807692307692308,5,4
415,*/lˠˈɔskə/,/lˠˈaskə/,1,0.2,0.23076923076923078,5,5
416,*/lˠˈazəɾ/,/lˠˈazuɾə/,2,0.3333333333333333,0.6538461538461539,5,6
417,*/lˠˈəŋɡə/,/lˠˈəŋɡə/,0,0.0,0.0,5,5
418,*/lˠˈəɾə/,/lˠˈəɾə/,0,0.0,0.0,4,4
419,*/lˠɔmˈit/,/lˠɔmˈit/,0,0.0,0.0,5,5
420,*/lˠˈɔjə/,/lˠˈɔhə/,1,0.25,0.21153846153846154,4,4
421,*/lˠˈɔskə/,/lˠˈɔskə/,0,0.0,0.0,5,5
422,*/lˠˈukə/,/lˠˈukə/,0,0.0,0.0,4,4
424,*/ukɾˈajə/,/ukɾˈajə/,0,0.0,0.0,6,6
425,*/uŋɡˈɔj/,/uŋɡɾˈɔj/,1,0.16666666666666666,0.5576923076923077,5,6
426,*/ulˈaʃtəɾ/,/ulˠˈaʃtəɾ/,1,0.14285714285714285,0.07692307692307693,7,7
427,*/ulˠˈi/,/ulˠˈi/,0,0.0,0.0,3,3
428,*/ulˠˈi/,/ulˠˈi/,0,0.0,0.0,3,3
429,*/uɲɟˈilˠ/,/uɲɟˈilˠ/,0,0.0,0.0,5,5
430,*/aʃˈuɲə/,/uʃˈujə/,2,0.4,0.3269230769230769,5,5
431,*/vəʃcˈɛj/,/uʃcˈɛj/,2,0.4,0.7692307692307693,6,5
432,*/uʃtˈɔj/,/uʃtˈɔj/,0,0.0,0.0,5,5
433,*/yʃtˈɔj/,/uʃtˈɔj/,1,0.2,0.07692307692307693,5,5
434,*/udˈɔb/,/udˈɔb/,0,0.0,0.0,4,4
435,*/junˈak/,/unˈak/,1,0.25,0.5384615384615384,5,4
436,*/uɾəlˈij/,/uləɾˈij/,2,0.3333333333333333,0.19230769230769232,6,6
437,*/ulˈiʃtə/,/ulˈiʃtə/,0,0.0,0.0,6,6
438,*/uɾˈɔj/,/uɾˈɔj/,0,0.0,0.0,4,4
439,*/uɾˈɔk/,/uɾˈɔk/,0,0.0,0.0,4,4
440,*/rɔtˈundə/,/uɾtˈundə/,2,0.2857142857142857,0.7884615384615384,7,7
441,*/uɾðəɾˈatə/,/uɾðəɾˈatə/,0,0.0,0.0,8,8
442,*/uɾðəɾˈɔj/,/uɾðəɾˈɔj/,0,0.0,0.0,7,7
443,*/urˈɛj/,/urˈɛj/,0,0.0,0.0,4,4
444,*/upˈɛʃp/,/upˈɛʃk/,1,0.2,0.15384615384615385,5,5
445,*/ˈuɲɟ/,/ˈuɲɟ/,0,0.0,0.0,3,3
446,*/ˈut/,/ˈut/,0,0.0,0.0,2,2
447,*/ˈuɾðəɾ/,/ˈuɾðəɾ/,0,0.0,0.0,5,5
448,*/vˈɔm/,/ˈumb/,3,1.0,0.7884615384615384,3,3
449,*/cˈɛʒnə/,/cˈaʒnə/,1,0.2,0.07692307692307693,5,5
450,*/cˈɛɾk/,/cˈaɾk/,1,0.25,0.07692307692307693,4,4
451,*/cˈɛɾkulˠ/,/cˈaɾkulˠ/,1,0.16666666666666666,0.07692307692307693,6,6
452,*/cˈaɾtə/,/cˈaɾtə/,0,0.0,0.0,5,5
453,*/cˈɛr/,/cˈar/,1,0.3333333333333333,0.07692307692307693,3,3
454,*/cy/,/cə/,1,0.5,0.17307692307692307,2,2
455,*/cəlˈɔj/,/cəlˠˈɔj/,1,0.2,0.07692307692307693,5,5
456,*/kəlɾˈɔj/,/cəɾˈɔj/,2,0.4,0.4230769230769231,6,5
457,*/cyɾˈɔj/,/cəɾˈɔj/,1,0.2,0.17307692307692307,5,5
458,*/cəɾˈɔj/,/cəɾˈɔj/,0,0.0,0.0,5,5
459,*/karjˈɔz/,/cəɾˈɔz/,4,0.8,0.7692307692307693,6,5
460,*/cəɾtˈɔj/,/cəɾtˈɔj/,0,0.0,0.0,6,6
461,*/kumtˈɔj/,/cəmtˈɔj/,2,0.3333333333333333,0.25,6,6
462,*/cˈa/,/cˈə/,1,0.5,0.09615384615384616,2,2
463,*/cˈɛn/,/cˈə/,2,1.0,0.7115384615384616,3,2
464,*/cɛsˈat/,/cɛsˈat/,0,0.0,0.0,5,5
465,*/cɛndɾˈɔj/,/cɛndɾˈɔj/,0,0.0,0.0,7,7
466,*/cɛɾʃˈi/,/cɛɾʃˈi/,0,0.0,0.0,5,5
467,*/cɛɾʃˈɔɾ/,/cɛɾʃˈɔɾ/,0,0.0,0.0,6,6
468,*/cərˈɛt/,/cɛrˈɛt/,1,0.2,0.057692307692307696,5,5
469,*/cɛpˈalˠə/,/cɛpˈalˠə/,0,0.0,0.0,6,6
470,*/cɛpˈulə/,/cɛpˈulɛ/,1,0.16666666666666666,0.057692307692307696,6,6
471,*/cˈɛkə/,/cˈɛkə/,0,0.0,0.0,4,4
472,*/cˈɛɲɟ/,/cˈɛɲɟ/,0,0.0,0.0,4,4
473,*/cˈɛʃəɾ/,/cˈɛʃəɾ/,0,0.0,0.0,5,5
474,*/cˈɛt/,/cˈɛt/,0,0.0,0.0,3,3
475,*/cˈɛ/,/cˈɛn/,1,0.3333333333333333,0.6538461538461539,2,3
476,*/cˈɛndəɾ/,/cˈɛndəɾ/,0,0.0,0.0,6,6
477,*/cˈɛl/,/cˈɛl/,0,0.0,0.0,3,3
478,*/cˈɛlə/,/cˈɛlə/,0,0.0,0.0,4,4
479,*/cˈɛlc/,/cˈɛlc/,0,0.0,0.0,4,4
480,*/tˈiɾməɾ/,/cˈɛɾm/,4,1.0,1.2692307692307692,6,4
481,*/tˈɛɾm/,/cˈɛɾm/,1,0.25,0.17307692307692307,4,4
482,*/cˈɛr/,/cˈɛr/,0,0.0,0.0,3,3
483,*/cˈɛrɛ/,/cˈɛrɛ/,0,0.0,0.0,4,4
484,*/cˈɛp/,/cˈɛp/,0,0.0,0.0,3,3
485,*/cˈɛpə/,/cˈɛpə/,0,0.0,0.0,4,4
486,*/cˈɛpəɾ/,/cˈɛpəɾ/,0,0.0,0.0,5,5
487,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
488,*/cˈɛfulˠ/,/cˈɛfulˠ/,0,0.0,0.0,5,5
489,*/kˈaft/,/cˈɛft/,2,0.5,0.15384615384615385,4,4
490,*/cˈɛməɾ/,/cˈɛməɾ/,0,0.0,0.0,5,5
491,*/ciɾˈi/,/ciɾˈi/,0,0.0,0.0,4,4
492,*/cəmˈuʃə/,/cimˈuʃə/,1,0.16666666666666666,0.09615384615384616,6,6
493,*/cˈie̯lˠ/,/cˈie̯lˠ/,0,0.0,0.0,4,4
494,*/cˈij/,/cˈij/,0,0.0,0.0,3,3
495,*/cˈɛɲɟ/,/cˈiŋɡəl/,5,0.8333333333333334,1.3653846153846154,4,6
496,*/cˈicəɾ/,/cˈicəɾ/,0,0.0,0.0,5,5
497,*/cˈɛtəɾ/,/cˈitəɾ/,1,0.2,0.07692307692307693,5,5
498,*/cˈind/,/cˈind/,0,0.0,0.0,4,4
499,*/cˈipəɾ/,/cˈipəɾ/,0,0.0,0.0,5,5
500,*/cˈift/,/cˈift/,0,0.0,0.0,4,4
501,*/cˈiftəɾ/,/cˈiftəɾ/,0,0.0,0.0,6,6
502,*/cˈimə/,/cˈimə/,0,0.0,0.0,4,4
503,*/cˈimc/,/cˈimkə/,2,0.4,0.6153846153846154,4,5
504,*/cytˈɛt/,/cytˈɛt/,0,0.0,0.0,5,5
505,*/cˈut͡ʃ/,/cˈyt͡ʃ/,1,0.3333333333333333,0.07692307692307693,3,3
506,*/cˈyʃ/,/cˈyʃ/,0,0.0,0.0,3,3
507,*/cˈɛj/,/cˈɔj/,1,0.3333333333333333,0.15384615384615385,3,3
508,*/ɟujlˈɔj/,/cuplˈɔj/,2,0.3333333333333333,0.38461538461538464,6,6
509,*/cˈylˠ/,/cˈulˠ/,1,0.3333333333333333,0.07692307692307693,3,3
510,*/cumˈuʃt/,/cˈuməʃt/,2,0.3333333333333333,0.3269230769230769,6,6
511,*/ɟavnˈit͡sə/,/ɟanˈit͡sə/,1,0.16666666666666666,0.5769230769230769,7,6
512,*/ɟynˈɔj/,/ɟəɾˈɔj/,2,0.4,0.2692307692307692,5,5
513,*/ɟyɾˈɔj/,/ɟəɾˈɔj/,1,0.2,0.17307692307692307,5,5
514,*/ɟəmˈɔj/,/ɟəmˈɔj/,0,0.0,0.0,5,5
515,*/cəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.038461538461538464,5,5
516,*/ɡulmtˈɔj/,/ɟəmtˈɔj/,3,0.5,0.8461538461538461,7,6
517,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟəmbɔt͡ʃˈaɾ/,1,0.125,0.1346153846153846,8,8
518,*/ɟˈandulˠ/,/ɟˈəndəɾ/,3,0.5,0.4423076923076923,6,6
519,*/ɟˈə/,/ɟˈəɾ/,1,0.3333333333333333,0.5192307692307693,2,3
520,*/ɟɛzdˈit/,/ɟɛzdˈit/,0,0.0,0.0,6,6
521,*/ɟˈɛʃtəɾ/,/ɟˈɛʃtəɾ/,0,0.0,0.0,6,6
522,*/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
523,*/ɟˈɛlbəɾ/,/ɟˈɛlbəɾ/,0,0.0,0.0,6,6
524,*/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
525,*/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
526,*/ŋɡˈalˠə/,/ɟinkˈalˠə/,4,0.5714285714285714,1.25,5,7
527,*/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
528,*/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
529,*/ɟyɡˈatə/,/ɟykˈatə/,1,0.16666666666666666,0.038461538461538464,6,6
530,*/ɟykˈɔj/,/ɟykˈɔj/,0,0.0,0.0,5,5
531,*/ɟyndˈyɾə/,/ɟymtˈyɾə/,2,0.2857142857142857,0.1346153846153846,7,7
532,*/ɟˈyc/,/ɟˈyc/,0,0.0,0.0,3,3
533,*/ɟˈynd/,/ɟˈymt/,2,0.5,0.1346153846153846,4,4
534,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟɔmbɔt͡ʃˈaɾ/,0,0.0,0.0,8,8
535,*/jˈɛn/,/ɟˈɔn/,2,0.6666666666666666,0.3076923076923077,3,3
536,*/ɟˈɔbə/,/ɟˈɔbə/,0,0.0,0.0,4,4
537,*/ɟuvˈɛŋɡə/,/ɟuvˈɛŋɡə/,0,0.0,0.0,7,7
538,*/ɟˈua̯/,/ɟˈua̯/,0,0.0,0.0,3,3
539,*/ɲˈɛɾkə/,/ɲˈɛɾkə/,0,0.0,0.0,5,5
540,*/ɲɟˈɛlə/,/ɲˈilə/,2,0.5,0.4807692307692308,5,4
541,*/ɲuhˈat/,/ɲuhˈat/,0,0.0,0.0,5,5
542,*/ɲɟˈɛlə/,/ɲɟˈalə/,1,0.2,0.07692307692307693,5,5
543,*/ɲɛjnˈɔj/,/ɲɟəɾˈɔj/,3,0.5,0.5384615384615384,6,6
544,*/ɲɟəɾˈɔj/,/ɲɟəɾˈɔj/,0,0.0,0.0,6,6
545,*/ɲɟˈɛlə/,/ɲɟˈɛlə/,0,0.0,0.0,5,5
546,*/ɲˈɔj/,/ɲɟˈye̯j/,3,0.6,0.8269230769230769,3,5
547,*/nduɲˈɔj/,/ɲɟˈye̯j/,5,1.0,1.3076923076923077,6,5
548,*/t͡ʃˈas/,/t͡ʃˈas/,0,0.0,0.0,3,3
549,*/t͡ʃˈaɾə/,/t͡ʃˈaɾə/,0,0.0,0.0,4,4
550,*/t͡ʃˈafkə/,/t͡ʃˈafkə/,0,0.0,0.0,5,5
551,*/t͡ʃˈam/,/t͡ʃˈam/,0,0.0,0.0,3,3
552,*/t͡sərˈavə/,/t͡ʃərˈavə/,1,0.16666666666666666,0.11538461538461539,6,6
553,*/t͡ʃɛtˈinə/,/t͡ʃɛtˈinə/,0,0.0,0.0,6,6
554,*/t͡ʃɛlˈit/,/t͡ʃɛlˈit/,0,0.0,0.0,5,5
555,*/t͡ʃɛlnˈik/,/t͡ʃɛlnˈik/,0,0.0,0.0,6,6
556,*/t͡ʃˈɛtə/,/t͡ʃˈɛtə/,0,0.0,0.0,4,4
557,*/t͡ʃˈɛlˠə/,/t͡ʃˈɛlə/,1,0.25,0.07692307692307693,4,4
558,*/t͡sjˈɛɾðə/,/t͡ʃˈɛɾðə/,2,0.4,0.6730769230769231,6,5
559,*/t͡sˈir/,/t͡ʃˈɛr/,2,0.6666666666666666,0.19230769230769232,3,3
560,*/t͡ʃɔɾnɔvˈɔdə/,/t͡ʃɔɾɔvˈɔdə/,1,0.125,0.4807692307692308,9,8
561,*/ʃcˈɔj/,/t͡ʃˈɔj/,2,0.6666666666666666,0.6730769230769231,4,3
562,*/t͡ʃudˈit/,/t͡ʃudˈit/,0,0.0,0.0,5,5
563,*/t͡ʃˈukə/,/t͡ʃˈukə/,0,0.0,0.0,4,4
564,*/t͡ʃˈulˠə/,/t͡ʃˈulˠə/,0,0.0,0.0,4,4
565,*/t͡ʃˈudə/,/t͡ʃˈudə/,0,0.0,0.0,4,4
566,*/t͡ʃˈubə/,/t͡ʃˈubə/,0,0.0,0.0,4,4
567,*/t͡ʃndɾˈɔj/,/t͡ʃndəɾˈɔj/,1,0.14285714285714285,0.5769230769230769,6,7
568,*/t͡ʃmˈɔj/,/t͡ʃmˈɔj/,0,0.0,0.0,4,4
569,*/ʃajtˈɔj/,/ʃajtˈɔj/,0,0.0,0.0,6,6
570,*/ʃatˈɔrə/,/ʃatˈɔrɛ/,1,0.16666666666666666,0.057692307692307696,6,6
571,*/ʃəɾtˈɔj/,/ʃaɾtˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
572,*/ʃapˈɔj/,/ʃapˈɔj/,0,0.0,0.0,5,5
573,*/ʃˈakə/,/ʃˈakə/,0,0.0,0.0,4,4
574,*/ʃˈakulˠ/,/ʃˈakulˠ/,0,0.0,0.0,5,5
575,*/ʃˈaɡ/,/ʃˈaɡ/,0,0.0,0.0,3,3
576,*/ʃˈalə/,/ʃˈalə/,0,0.0,0.0,4,4
577,*/ʃˈɔɾə/,/ʃˈaɾə/,1,0.25,0.23076923076923078,4,4
578,*/ʃˈaɾk/,/ʃˈaɾk/,0,0.0,0.0,4,4
579,*/ʃˈaɾkə/,/ʃˈaɾkə/,0,0.0,0.0,5,5
580,*/ʃˈɔɾkə/,/ʃˈaɾkə/,1,0.2,0.23076923076923078,5,5
581,*/ʃˈarə/,/ʃˈarə/,0,0.0,0.0,4,4
582,*/ʃˈap/,/ʃˈap/,0,0.0,0.0,3,3
583,*/ʃˈap/,/ʃˈap/,0,0.0,0.0,3,3
584,*/ʃkɾˈɔj/,/ʃəkɾˈɔj/,1,0.16666666666666666,0.6538461538461539,5,6
585,*/ʃəlˠˈij/,/ʃəlˠˈij/,0,0.0,0.0,5,5
586,*/ʃəlˠˈinə/,/ʃəlˠˈiɾə/,1,0.16666666666666666,0.09615384615384616,6,6
587,*/ʃəɲɟˈatə/,/ʃəɲɟˈɛtə/,1,0.14285714285714285,0.07692307692307693,7,7
588,*/ʃandəndɾˈɛ/,/ʃənəndɾˈɛ/,2,0.25,0.5384615384615384,9,8
589,*/ʃənˈɔj/,/ʃənˈɔj/,0,0.0,0.0,5,5
590,*/ʃəŋɡˈua̯lˠ/,/ʃənkˈɔlˠ/,4,0.6666666666666666,0.9423076923076923,7,6
591,*/ʃəndəɾtˈɛt/,/ʃəndəɾtˈɛt/,0,0.0,0.0,9,9
592,*/ʃəndˈɛt/,/ʃəndˈɛt/,0,0.0,0.0,6,6
593,*/ʃəndˈɔʃ/,/ʃəndˈɔʃ/,0,0.0,0.0,6,6
594,*/ʃəndəndɾˈɛ/,/ʃəndɾˈɛ/,3,0.5,1.1153846153846154,9,6
595,*/ʃɛlbˈasə/,/ʃəlbˈɛsə/,2,0.2857142857142857,0.1346153846153846,7,7
596,*/ʃəlbˈɔj/,/ʃəlbˈɔj/,0,0.0,0.0,6,6
597,*/ʃəɾˈɛs/,/ʃəɾˈis/,1,0.2,0.07692307692307693,5,5
598,*/ʃəɾˈɔj/,/ʃəɾˈɔj/,0,0.0,0.0,5,5
599,*/ʃəɾbətˈyɾə/,/ʃəɾbətˈyɾə/,0,0.0,0.0,9,9
600,*/ʃəɾbətˈɔɾ/,/ʃəɾbətˈɔɾ/,0,0.0,0.0,8,8
601,*/ʃəɾbˈɛj/,/ʃəɾbˈɛj/,0,0.0,0.0,6,6
602,*/ʃəɾbˈɛs/,/ʃəɾbˈɛs/,0,0.0,0.0,6,6
603,*/ʃəɾmˈɛnd/,/ʃəɾmˈɛnd/,0,0.0,0.0,7,7
604,*/ʃəməhˈilˠ/,/ʃəməhˈilˠ/,0,0.0,0.0,7,7
605,*/ʃəndəmˈitəɾ/,/ʃəmˈitəɾ/,3,0.42857142857142855,1.3653846153846154,10,7
606,*/ʃəmˈɔj/,/ʃəmˈɔj/,0,0.0,0.0,5,5
607,*/ʃəmtˈɔj/,/ʃəmtˈɔj/,0,0.0,0.0,6,6
608,*/ʃəmbəlˠˈɛj/,/ʃəmbəlˠˈɛj/,0,0.0,0.0,8,8
609,*/ʃəmbəlˠtˈyɾə/,/ʃəmbəlˠtˈyɾə/,0,0.0,0.0,10,10
610,*/ʃəɾcəɾˈɔɾ/,/ʃɛlcəɾˈɔɾ/,2,0.25,0.15384615384615385,8,8
611,*/ʃɛlcˈɛt/,/ʃɛlcˈɛt/,0,0.0,0.0,6,6
612,*/ʃɛlbˈɛlə/,/ʃɛɾbˈɛlə/,1,0.14285714285714285,0.09615384615384616,7,7
613,*/ʃumbɾˈitkə/,/ʃɛmˈəɾkə/,4,0.5714285714285714,1.1730769230769231,9,7
614,*/ʃˈɛkulˠ/,/ʃˈɛkulˠ/,0,0.0,0.0,5,5
615,*/ʃˈɛŋ/,/ʃˈɛŋ/,0,0.0,0.0,3,3
616,*/ʃˈɛkəl/,/ʃˈɛcə/,2,0.5,0.6730769230769231,5,4
617,*/ʃˈɛɲə/,/ʃˈɛɲə/,0,0.0,0.0,4,4
618,*/ʃˈɛnə/,/ʃˈɛɲə/,1,0.25,0.17307692307692307,4,4
619,*/ʃˈɛɲt/,/ʃˈɛɲt/,0,0.0,0.0,4,4
620,*/ʃˈɛʃ/,/ʃˈɛʃ/,0,0.0,0.0,3,3
621,*/ʃˈɛtkə/,/ʃˈɛtkə/,0,0.0,0.0,5,5
622,*/ʃˈɛjkə/,/ʃˈɛlkə/,1,0.2,0.2692307692307692,5,5
623,*/ʃˈɛlc/,/ʃˈɛlɡ/,1,0.25,0.11538461538461539,4,4
624,*/ʃˈɛjkə/,/ʃˈɛlcɛ/,3,0.6,0.40384615384615385,5,5
625,*/ʃˈɛlc/,/ʃˈɛlɟɛ/,2,0.4,0.5384615384615384,4,5
626,*/ʃˈɛləsə/,/ʃˈɛlt͡sə/,2,0.4,0.6346153846153846,6,5
627,*/ʃˈiɾp/,/ʃˈɛɾp/,1,0.25,0.07692307692307693,4,4
628,*/ʃˈɛlp/,/ʃˈɛɾp/,1,0.25,0.09615384615384616,4,4
629,*/ʃuɾtˈilɟ/,/ʃˈɛrəɟ/,5,1.0,1.7115384615384615,7,5
