etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
400    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ənkˌuːɲˈɔɲɔ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
401    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˈɒːnjɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ənkˌuːʃɔlˠˈɔɲɔ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
402    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ənɡuːʃtˈɔɲɔ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ŋɡuʃtˈɔɲ# | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
403    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
404    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ənɡrˈata# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡɾˈatə# | *#ə̃ŋɡɾˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
405    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɪ# | *#lˌɒpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuʃ# | *#lˠɔpˈuʃ# {GOLD: #lˠapˈuʃ#}
406    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɑ# | *#lˌɒpˈuːʃɑ# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuʃə# | *#lˠɔpˈuʃə# {GOLD: #lˠapˈuʃə#}
407    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒʃkɑ# | *#lˈɒːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaʃkə#}
408    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑzɪt͡sɑ# | *#lˈɑːzət͡sɑ# | *#lˈaːzət͡sa# | *#lˈaːzət͡sa# | *#lˈazət͡sə# | *#lˈazət͡sə# {GOLD: #lˠˈat͡sə#}
409    | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzkɑ# | *#lˈɔːskɑ# | *#lˠˈɔːska# | *#lˠˈɔːska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
410    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrzɒrɑ# | *#ˈɒːrzɒrɑ# | *#ˈɔːɾzɔɾa# | *#ˈɔːɾzɔɾa# | *#ˈɔɾzɔɾə# | *#ˈɔɾzɔɾə# {GOLD: #lˠˈazuɾə#}
411    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡɑ# | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
412    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
413    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
414    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
417    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌunkˈɔɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
418    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌɔːʎˈeʃtɪr# | *#ˌuːʎˈɛːʃtər# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌuːlˈɛːʃtɾ̩# | *#ˌulˈɛʃtɾ̩# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
419    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌɔːlˈiːu# | *#ˌuːlˈiː# | *#ˌuːlˈiː# | *#ˌuːlˈiː# | *#ˌulˈi# | *#ulˈi# {GOLD: #ulˠˈi#}
420    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃ũ# | *#ˌɔːlˈiwãɾ̃ũ# | *#ˌuːlˈiwãɾ̃# | *#ˌuːlˈiwãɾ̃# | *#ˌuːlˈivə̃ɾ̃# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
421    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wanɡˈiːlˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
422    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
423    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#βˌɛʃkˈɔɲɔ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
424    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌɔːʃtˈɔɲɔ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
425    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
427    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
428    | ... | ... | ... | ... | *#ˌʊrʊlˈɒːnjɔ# | *#ˌurulˠˈoɲo# | *#ˌuːrulˠˈoɲo# | *#ˌurulˠˈɔɲɔ# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
429    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
430    | ... | ... | ... | ... | *#ˌɔrˈɒːnjɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌɔːrˈɔɲɔ# | *#ˌuːrˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
431    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
432    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈunda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
433    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪɾ̃ˈata# | *#ˌɔːrðɪɾ̃ˈata# | *#ˌuːrðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
434    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪɾ̃ˈoɲo# | *#ˌɔːrðɪɾ̃ˈɔɲɔ# | *#ˌuːrðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
435    | ... | ... | ... | ... | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈeɲɔ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
436    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈeʃkɔpu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
437    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
438    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
439    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðãɾ̃ɪ̃# | *#ˈœːrðãɾ̃ɪ̃# | *#wˈɛrðãɾ̃# | *#wˈɛɾðãɾ̃# | *#vˈɛɾðə̃ɾ̃# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
440    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔmɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
441    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
442    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
443    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
444    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈarta# | *#klˈaːrtə# | *#kʎˈaːɾtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
445    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
446    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
447    | ... | ... | ... | ... | *#kˌɛllˈɒːnjɔ# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈɔɲɔ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlˈɔɲ# | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
448    | ... | ... | ... | ... | *#kˌɑrˈɒːnjɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔɲɔ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kɾˈɔɲ# | *#kɾˈɔj# {GOLD: #cəɾˈɔj#}
449    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjɔ# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#klˌarˈɔɲɔ# | *#klˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
450    | ... | ... | ... | ... | *#kˌuːrˈɒːnjɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#kˌyːrˈɔɲɔ# | *#cˌyːrˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyɾˈɔɲ# | *#cyɾˈɔj# {GOLD: #cəɾˈɔj#}
451    | ... | ... | ... | ... | *#kwˌɛrˈɔnjɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#kˌɛrˈɔɲɔ# | *#cərˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
452    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈɔɲɔ# | *#cərtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔɲ# | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
453    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kəˌeːmtˈɔɲɔ# | *#kˌɛ̃mtˈɔ̃ɲ# | *#kˌɛ̃mtˈɔ̃ɲ# | *#kˌɛ̃mtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
454    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
455    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈɔɲɔ# | *#cə̃ndrˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cəndɾˈɔɲ# | *#cəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
456    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈysu# | *#kˌarːˈyʃu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
457    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsa# | *#kərˈɛʃa# | *#kərˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛːʃə# | *#kɾˈɛʃə# | *#kɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
458    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrasˈoru# | *#kˌɛraʃˈɔːru# | *#cərəʃˈuo̯r# | *#cəɾəʃˈuo̯ɾ# | *#cəɾʃˈua̯ɾ# | *#cəɾʃˈua̯ɾ# | *#cəɾʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
459    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#cərːˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
460    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑdlɑ# | *#klpˈɑðlɑ# | *#kl̩pˈalˠa# | *#ɡl̩pˈalˠa# | *#ɡl̩pˈalˠə# | *#ɡəlpˈalˠə# {GOLD: #cɛpˈalˠə#}
461    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#kˌepˈulːa# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈulə# | *#cəpˈulə# {GOLD: #cɛpˈulɛ#}
462    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#kˈɛka# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
463    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈɛɲɟ#}
464    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesãɾ̃ã# | *#kˈeʃãɾ̃ã# | *#cˈɛːʃãɾ̃ã# | *#cˈɛːʃãɾ̃ã# | *#cˈɛːʃə̃ɾ̃# | *#kˈɛʃəɾ# | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
465    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
466    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#kˈeːnɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
467    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ̩# | *#cˈɛ̃ndɾ̩# | *#cˈɛndɾ̩# | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
468    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#kˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
469    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#kˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
470    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#kˈelɪkɪ# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛlc# | *#cˈɛlc# {GOLD: #cˈɛlc#}
471    | ... | ... | ... | ... | *#kˌɪrkˈɛllʊ# | *#kˌerkˈɛlːu# | *#kˌerkˈɛlːu# | *#kərkˈɛlːu# | *#kərcˈɛːlː# | *#kɾ̩cˈɛːlː# | *#kɾ̩cˈɛːlː# | *#kɾ̩cˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
472    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmãɾ̃ũ# | *#tˈirmãɾ̃ũ# | *#tˈiːrmãɾ̃# | *#tˈiːɾmãɾ̃# | *#tˈiːɾmə̃ɾ̃# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
473    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#kˈerːɪ# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
474    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#kˈerjɛ# | *#cˈɛːrɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
475    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
476    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#kˈepa# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
477    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈapra# | *#kˈapra# | *#kˈaprə# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapəɾ# {GOLD: #cˈɛpəɾ#}
478    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
479    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfãɾ̃õn# | *#ʃtˈɛfãɾ̃ɔ̃n# | *#ʃtˈɛːfãɾ̃# | *#ʃtˈɛːfãɾ̃# | *#ʃtˈɛːfə̃ɾ̃# | *#ʃtˈɛfəɾ# | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
480    | ... | ... | ... | ... | ... | *#kˈɛfɑlˠon# | *#kˈɛfalˠon# | *#kˈɛfalˠɔn# | *#cˈɛːfalˠ# | *#cˈɛːf?0# | *#cˈɛːf?0# | *#cˈɛf?0# | *#cˈɛfəlˠ# {GOLD: #cˈɛfulˠ#}
481    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːft# | *#kˈaːft# | *#kˈaːft# | *#kˈaft# | *#kˈaft# {GOLD: #cˈɛft#}
482    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈemɛrɑ# | *#kˈemɪra# | *#kˈemɪra# | *#cˈɛ̃mərə# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾ# | *#cˈɛməɾ# | *#cˈɛməɾ# {GOLD: #cˈɛməɾ#}
483    | ... | ... | ... | ... | ... | *#kərˈijɑ# | *#kərˈija# | *#kərˈija# | *#kərˈiː# | *#kəɾˈiː# | *#kəɾˈiː# | *#kɾˈi# | *#kɾˈi# {GOLD: #ciɾˈi#}
484    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#kˌemˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cəmˈuʃə# | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
