etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
398    | ... | ... | ... | *#ˌɔːlˈenɑ# | *#ˌɔlˈɛnɑ# | *#ˌolˈɛnɑ# | *#ɔːʷlˈana# | *#ʊlˈãɾ̃a# | *#ʊlˠˈãɾ̃ə# | *#lˠˈãɾ̃ə# {GOLD: #lˠˈãɾ̃ə#} | *#lˠˈə̃ɾ̃ə# {GOLD: >*} | *#lˠˈəɾə# {GOLD: >*} | *#lˠˈəɾə# {GOLD: #lˠˈəɾə#}
399    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# {GOLD: >*} | *#lˠˈɔska# {GOLD: >*} | *#lˠˈɔskə# {GOLD: >*} | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɯkɑ# | *#lˠˈuka# {GOLD: >*} | *#lˠˈuka# {GOLD: >*} | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# {GOLD: #lˠˈukə#}
402    | ... | ... | ... | ... | *#wˈɔlpʊlʊ# | *#wˈolpulu# | *#βˈolpulu# | *#βˈɔlpulu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# {GOLD: #wˈɔlpulˠ#} | *#vˈɔːlˠpulˠ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# {GOLD: >*} | *#ˌukɾˈaja# {GOLD: >*} | *#ˌukɾˈajə# {GOLD: >*} | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
404    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjo# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌũnkˈɔ̃ɲɔ# | *#ˌũnɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ˌuŋɡˈɔɲ# {GOLD: >*} | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
405    | ... | ... | ... | ... | *#ˌɔljˈɑstrʊ# | *#ˌoʎˈɑstru# | *#ˌoːʎˈastru# | *#ˌuːʎˈaʃtɾu# | *#ˌuːʎˈaːʃtɾ# | *#ˌuːlˈaːʃtɾ̩# {GOLD: >*} | *#ˌuːlˈaːʃtɾ̩# {GOLD: >*} | *#ˌulˈaʃtɾ̩# {GOLD: >*} | *#ulˈaʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
406    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌuːlˈiːu# | *#ˌuːlˠˈiː# | *#ˌuːlˠˈiː# {GOLD: #ˌulˠˈĩː#} | *#ˌuːlˠˈiː# {GOLD: >*} | *#ˌulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
407    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwɑ̃ɾ̃u# | *#ˌuːlˈĩːɾ̃u# | *#ˌuːlˠˈĩː# | *#ˌuːlˠˈĩː# {GOLD: #ˌulˠˈĩː#} | *#ˌuːlˠˈĩː# {GOLD: >*} | *#ˌulˠˈi# {GOLD: >*} | *#ulˠˈi# {GOLD: #ulˠˈi#}
408    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlu# | *#wanɡˈilu# | *#wə̃nɟˈilu# | *#ũnɟˈiːlˠ# | *#ũɲɟˈiːlˠ# {GOLD: >*} | *#ũɲɟˈiːlˠ# {GOLD: >*} | *#uɲɟˈilˠ# {GOLD: >*} | *#uɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
409    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈũɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# {GOLD: #aʃˈũɲə#} | *#ˌaʃˈũɲə# {GOLD: #uʃˈũɲə#} | *#ˌaʃˈuɲə# {GOLD: #uʃˈuɲə#} | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
410    | ... | ... | ... | ... | *#wˌɛskˈɔnjo# | *#wˌɛskˈojɲo# | *#βˌɛskˈojɲo# | *#βɪʃkˈɔj̃ɲɔ# | *#vəʃkˈɛ̃ɲ# | *#vəʃkˈɛ̃ɲ# {GOLD: >*} | *#vəʃkˈɛ̃ɲ# {GOLD: >*} | *#vəʃkˈɛɲ# {GOLD: >*} | *#vəʃcˈɛj# {GOLD: #uʃcˈɛj#}
411    | ... | ... | ... | ... | *#ˌoskɪtˈɒːnjo# | *#ˌosktˈoɲo# | *#ˌoːstˈoɲo# | *#ˌuːʃtˈɔ̃ɲɔ# | *#ˌuːʃtˈɔ̃ɲ# | *#ˌuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuːʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌuʃtˈɔɲ# {GOLD: >*} | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
412    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjo# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔ̃ɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌyʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌyʃtˈɔɲ# {GOLD: >*} | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
413    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# {GOLD: >*} | *#udˈɔb# {GOLD: #udˈɔb#}
414    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# {GOLD: >*} | *#junˈak# {GOLD: #unˈak#}
415    | ... | ... | ... | ... | *#ˌʊrʊlˈinjo# | *#ˌurulˈiɲo# | *#ˌuːrulˈiɲo# | *#ˌuɾəlˈĩɲɔ# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈiɲ# {GOLD: >*} | *#uɾəlˈij# {GOLD: #uləɾˈij#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# {GOLD: >*} | *#ulˈiʃtə# {GOLD: #ulˈiʃtə#}
417    | ... | ... | ... | ... | *#ˌorˈɒːnjo# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌuːɾˈɔ̃ɲɔ# | *#ˌuːɾˈɔ̃ɲ# | *#ˌuːɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuːɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
418    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# {GOLD: >*} | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
419    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũnda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# {GOLD: #ˌɾ̩tˈundə#} | *#rˌɔtˈũndə# {GOLD: >*} | *#rˌɔtˈundə# {GOLD: >*} | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
420    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪɾ̃ˈata# | *#ˌuːɾðɪ̃ɾ̃ˈata# | *#ˌuːɾðə̃ɾ̃ˈatə# | *#ˌuːɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuːɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
421    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjo# | *#ˌordenˈoɲo# | *#ˌoːrðɪɾ̃ˈoɲo# | *#ˌuːɾðɪ̃ɾ̃ˈɔ̃ɲɔ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ˌuːɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾðəɾˈɔɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
422    | ... | ... | ... | ... | *#hˌʊrrˈɶːnjo# | *#hˌurrˈeɲo# | *#ˌuːrrˈeɲo# | *#ˌuɾɾˈẽɲɔ# | *#ˌurːˈɛ̃ɲ# | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛɲ# {GOLD: >*} | *#urˈɛj# {GOLD: #urˈɛj#}
423    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊpˈeʃkpə# | *#ˌʊpˈɛːʃkp# | *#ˌupˈɛːʃp# {GOLD: >*} | *#ˌupˈɛːʃp# {GOLD: >*} | *#ˌupˈɛʃp# {GOLD: >*} | *#upˈɛʃp# {GOLD: #upˈɛʃk#}
424    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulu# | *#wˈunkulu# | *#wˈũnkulu# | *#ˈũnɡulˠ# | *#ˈũŋɡl̩# {GOLD: #ˈũŋkl̩#} | *#ˈũŋɡl̩# {GOLD: >*} | *#ˈuŋɟ# {GOLD: >*} | *#ˈuɲɟ# {GOLD: #ˈuɲɟ#}
425    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#ˈut# | *#ˈut# {GOLD: #ɦˈut#} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: #ˈut#}
426    | ... | ... | ... | ... | *#ˈɔrdɪnɛ# | *#ˈordenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#ˈuɾðɐɾ̃# | *#ˈuɾðəɾ̃# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#ˈuɾðəɾ̃# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: #ˈuɾðəɾ#}
427    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔ̃mɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# {GOLD: >*} | *#vˈɔ̃m# {GOLD: >*} | *#vˈɔm# {GOLD: >*} | *#vˈɔm# {GOLD: #ˈumb#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# {GOLD: >*} | *#cˈɛ̃ʒna# {GOLD: >*} | *#cˈɛʒnə# {GOLD: >*} | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
429    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈeɾku# | *#cˈɛːɾk# | *#cˈɛːɾk# {GOLD: >*} | *#cˈɛːɾk# {GOLD: >*} | *#cˈɛɾk# {GOLD: >*} | *#cˈɛɾk# {GOLD: #cˈaɾk#}
430    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulu# | *#kˈerkulu# | *#cˈeɾkulu# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# {GOLD: >*} | *#cˈɛːɾkulˠ# {GOLD: >*} | *#cˈɛɾkulˠ# {GOLD: >*} | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
431    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈaɾta# | *#klˈaːɾtə# | *#kʎˈaːɾtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
432    | ... | ... | ... | ... | *#kˈɛrrʊ# | *#kˈɛrru# | *#kˈɛrru# | *#cˈɛɾɾu# | *#cˈɛːrː# | *#cˈɛːr# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# {GOLD: #cˈar#}
433    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# {GOLD: #ci#} | *#cˌy# {GOLD: >*} | *#cˌy# {GOLD: >*} | *#cy# {GOLD: #cə#}
434    | ... | ... | ... | ... | *#kˌɛllˈɒːnjo# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#cəlːˈɔ̃ɲɔ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# {GOLD: >*} | *#cəlːˈɔ̃ɲ# {GOLD: >*} | *#cəlˈɔɲ# {GOLD: >*} | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
435    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjo# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#kləɾˈɔ̃ɲɔ# | *#kləɾˈɔ̃ɲ# | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔɲ# {GOLD: #cəɾˈɔɲ#} | *#kəlɾˈɔj# {GOLD: #cəɾˈɔj#}
436    | ... | ... | ... | ... | *#kˌuːrˈɒːnjo# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#cˌyːɾˈɔ̃ɲɔ# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# {GOLD: #ciɾˈɔ̃ɲ#} | *#cˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#cˌyɾˈɔɲ# {GOLD: >*} | *#cyɾˈɔj# {GOLD: #cəɾˈɔj#}
437    | ... | ... | ... | ... | *#kwˌɛrˈɔnjo# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#cəɾˈɔ̃ɲɔ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔɲ# {GOLD: >*} | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
438    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾɾjˈɔzə# | *#kˌɑrːjˈɔːz# | *#kˌarjˈɔːz# {GOLD: >*} | *#kˌarjˈɔːz# {GOLD: >*} | *#kˌarjˈɔz# {GOLD: >*} | *#karjˈɔz# {GOLD: #cəɾˈɔz#}
439    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjo# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#cəɾtˈɔ̃ɲɔ# | *#cəɾtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔɲ# {GOLD: >*} | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
440    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjo# | *#kˌuemptˈoɲo# | *#kˌuemtˈoɲo# | *#kˌuːj̃mtˈɔ̃ɲɔ# | *#kˌuːj̃mtˈɔ̃ɲ# | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kˌumtˈɔɲ# {GOLD: >*} | *#kumtˈɔj# {GOLD: #cəmtˈɔj#}
441    | ... | ... | ... | ... | *#klˈɑːwɑnʊ# | *#klˈɑwɑnu# | *#klˈawɑ̃ɾ̃u# | *#klˈaːɐɾ̃u# | *#klˈaː# | *#kʎˈaː# {GOLD: #kʎˈɑ̃ːɾ̃#} | *#kʎˈaː# {GOLD: >*} | *#cˈa# {GOLD: >*} | *#cˈa# {GOLD: #cˈə#}
442    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: #cɛsˈat#}
443    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjo# | *#kˌɛntrˈoɲo# | *#cˌɛntrˈoɲo# | *#cˌɛ̃ntɾˈɔ̃ɲɔ# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛndɾˈɔɲ# {GOLD: >*} | *#cɛndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
444    | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kˌɛrɑsˈijɑ# | *#kˌɛrasˈija# | *#cˌɛɾəʃˈija# | *#cˌɛɾəʃˈiː# | *#cˌɛɾəʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈi# {GOLD: >*} | *#cɛɾʃˈi# {GOLD: #cɛɾʃˈi#}
445    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔɾu# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾəʃˈuo̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#} | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
446    | ... | ... | ... | ... | *#kˌɛrrˈeːtʊ# | *#kˌɛrrˈetu# | *#kˌɛrrˈetu# | *#cəɾɾˈetu# | *#cərːˈɛt# | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: >*} | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
447    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɒ# | *#klˌɛpˈɑːlɒ# | *#kʎˌɛpˈaːlˠa# {GOLD: >*} | *#kʎˌɛpˈaːlˠa# {GOLD: >*} | *#cˌɛpˈalˠə# {GOLD: >*} | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
448    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈulə# {GOLD: >*} | *#cɛpˈulə# {GOLD: #cɛpˈulə#}
449    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛkə# | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: #cˈɛkə#}
450    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulu# | *#cˈenɡulu# | *#cˈẽnɡulu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: #cˈĩɲɟ#} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈɛɲɟ#}
451    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃ə# | *#cˈɛːʃəɾ̃ə# {GOLD: >*} | *#cˈɛːʃəɾ̃# {GOLD: >*} | *#kˈɛʃəɾ# {GOLD: >*} | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
452    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛt# | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: #cˈɛt#}
453    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#cˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾ# | *#cˈɛ̃ndɾ̩# {GOLD: #cˈɛ̃ntɾ̩#} | *#cˈɛ̃ndɾ̩# {GOLD: >*} | *#cˈɛndɾ̩# {GOLD: >*} | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
454    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# {GOLD: >*} | *#cˈɛːlː# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# {GOLD: #cˈɛl#}
455    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# {GOLD: #cˈɛlə#}
456    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈelɪcɪ# | *#cˈɛːlc# | *#cˈɛːlc# {GOLD: >*} | *#cˈɛːlc# {GOLD: >*} | *#cˈɛlc# {GOLD: >*} | *#cˈɛlc# {GOLD: #cˈɛlc#}
457    | ... | ... | ... | *#tˈermon# | *#tˈɛrmɔ# | *#tˈɛrmo# | *#tˈɛrmo# | *#tˈɛɾmɔ# | *#tˈɛːɾm# | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: #cˈɛɾm#}
458    | ... | ... | ... | ... | *#kˈɑrri# | *#kˈɑrri# | *#kˈerrɪ# | *#cˈeɾɾɪ# | *#cˈɛːrː# | *#cˈɛːr# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# {GOLD: #cˈɛr#}
459    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerːjɛ# | *#cˈerːjɛ# | *#cˈɛːrːɛ# | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: #cˈɛrɛ#}
460    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: #cˈɛp#}
461    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: #cˈɛpə#}
462    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾ# | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
463    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
464    | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kˈɛfalon# | *#cˈɛfɐlɔ̃n# | *#cˈɛːfɐlˠ# | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: #cˈɛfulˠ#}
465    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːft# | *#kˈaːft# {GOLD: >*} | *#kˈaːft# {GOLD: >*} | *#kˈaft# {GOLD: >*} | *#kˈaft# {GOLD: #cˈɛft#}
466    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈemɛrɑ# | *#cˈemɪra# | *#cˈẽmɪɾa# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾə# {GOLD: >*} | *#cˈɛ̃məɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: #cˈɛməɾ#}
467    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiː# | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiɾˈi# {GOLD: >*} | *#ciɾˈi# {GOLD: #ciɾˈi#}
468    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#cˌemˈussa# | *#cə̃mˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# {GOLD: >*} | *#cə̃mˈuːʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
469    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlu# | *#kˈɛlu# | *#cˈɛlu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
470    | ... | ... | ... | ... | *#kˌʊˈinjo# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kəˈĩːɲɔ# | *#kˈĩːɲ# | *#kˈĩːɲ# {GOLD: >*} | *#kˈĩːɲ# {GOLD: >*} | *#kˈiɲ# {GOLD: >*} | *#cˈij# {GOLD: #cˈij#}
