etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
235    | ... | ... | ... | ... | *#kˌʊrwˈinʊ# | *#kˌurwˈinu# | *#kˌurbˈinu# | *#kˌuːɾbˈĩnu# | *#kˌuːɾbˈĩːn# | *#kˌuːɾbˈĩːn# {GOLD: #kuɾbˈĩɾ̃#} | *#kˌuːɾbˈĩː# {GOLD: >*} | *#kˌuɾbˈi# {GOLD: >*} | *#kuɾbˈi# {GOLD: #kuɾbˈi#}
236    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːnju# | *#kˌupˌutˈoɲu# | *#kˌupˌutˈoɲu# | *#kˌuːpətˈɔ̃ɲu# | *#kˌuːpətˈɔ̃ɲ# | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌupətˈɔɲ# {GOLD: >*} | *#kuptˈɔj# {GOLD: #kuptˈɔj#}
237    | ... | ... | ... | ... | ... | ... | ... | *#kˌuːpəlnˈikə# | *#kˌuːpəlnˈik# | *#kˌuːpəlːˈik# {GOLD: #kˌupl̩nˈik#} | *#kˌuːpəlːˈik# {GOLD: >*} | *#kˌuplˈik# {GOLD: >*} | *#kuplˈik# {GOLD: #kuplˈik#}
238    | ... | ... | ... | ... | *#kˌʊnfˈinjʊ# | *#kˌufˈiɲu# | *#kˌufˈiɲu# | *#kˌuːfˈĩɲu# | *#kˌuːfˈĩɲ# | *#kˌuːfˈĩɲ# {GOLD: #kˌufˈĩɲ#} | *#kˌuːfˈĩɲ# {GOLD: >*} | *#kˌufˈiɲ# {GOLD: >*} | *#kufˈij# {GOLD: #kufˈij#}
239    | ... | ... | ... | ... | *#kˌʊnwˌɛntˈɒːnju# | *#kˌuvˌɛntˈoɲu# | *#kˌuvˌɛntˈoɲu# | *#kˌuːvɪ̃ntˈɔ̃ɲu# | *#kˌuːvə̃ndˈɔ̃ɲ# | *#kˌuːvə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kˌuːvəndˈɔ̃ɲ# {GOLD: >*} | *#kˌuvəndˈɔɲ# {GOLD: >*} | *#kuvəndˈɔj# {GOLD: #kuvɛndˈɔj#}
240    | ... | ... | ... | ... | *#kˌʊnwˈɛntʊ# | *#kˌuvˈɛntu# | *#kˌuvˈɛntu# | *#kˌuːvˈɛ̃ntu# | *#kˌuːvˈɛ̃nd# | *#kˌuːvˈɛ̃nd# {GOLD: #kuvˈɛ̃nt#} | *#kˌuːvˈɛ̃nd# {GOLD: >*} | *#kˌuvˈɛnd# {GOLD: >*} | *#kuvˈɛnd# {GOLD: #kuvˈɛnd#}
241    | ... | ... | ... | ... | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌummˈɛrcju# | *#kˌũːmmˈɛɾcju# | *#kˌũːmːˈɛːɾcj# | *#kˌũːmːˈɛːɾc# {GOLD: >*} | *#kˌuːmˈɛːɾc# {GOLD: >*} | *#kˌumˈɛɾc# {GOLD: >*} | *#kumˈɛɾc# {GOLD: #kumˈɛɾc#}
242    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːnju# | *#kˌupˌutˈoɲu# | *#kˌupˌutˈoɲu# | *#kˌuːpətˈɔ̃ɲu# | *#kˌuːpətˈɔ̃ɲ# | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌupətˈɔɲ# {GOLD: >*} | *#kuptˈɔj# {GOLD: #kumtˈɔj#}
243    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾ# | *#kˈuo̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
244    | ... | ... | ... | ... | *#kʰˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾ# | *#kˈuo̯ɾ# {GOLD: #kˈuo̯ɾ#} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
245    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯkɑ# | *#kˈɯkɑ# | *#kˈuka# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: #kˈukə#}
246    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukuɾu# | *#kˈukuɾ# | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
247    | ... | ... | ... | ... | *#kˈʊnkʰɑ# | *#kˈunkɑ# | *#kˈunka# | *#kˈũnka# | *#kˈũnɡə# | *#kˈũŋɡə# {GOLD: #kˈũnkə#} | *#kˈũŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: #kˈuŋɡə#}
248    | ... | ... | ... | ... | *#kˈʊlʊmʊ# | *#kˈulumu# | *#kˈulumu# | *#kˈulmu# | *#kˈuːlˠm# | *#kˈuːlˠm# {GOLD: >*} | *#kˈuːlˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: #kˈulˠm#}
249    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokcju# | *#kˈɔcju# | *#kˈɔcj# | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: #kˈuc#}
250    | ... | ... | ... | ... | *#kˈʊnjʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲu# | *#kˈũɲ# | *#kˈũɲ# {GOLD: >*} | *#kˈũɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: #kˈuɲ#}
251    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃ# | *#kˈuːt͡ʃ# {GOLD: #kˈut͡ʃ#} | *#kˈuːt͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
252    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuʃulɪ# | *#kˈuːʃulˠ# | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: #kˈuʃulˠ#}
253    | ... | ... | ... | ... | *#kˈʊbʊtʊ# | *#kˈuβutu# | *#kˈuutu# | *#kˈuutu# | *#kˈuːt# | *#kˈuːt# {GOLD: >*} | *#kˈuːt# {GOLD: #kˈuːt#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
254    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut# | *#kˈut# {GOLD: #kˈut#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
255    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃nkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃ŋɡˈuð# {GOLD: >*} | *#əŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: #kˈuð#}
256    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðɑ̃ɾ̃ɪ# | *#ə̃nkˈuðɐɾ̃ɪ# | *#ə̃nɡˈuðɐɾ̃# | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#əŋɡˈuðəɾ̃# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
257    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈũntɾa# | *#kˈũndɾə# | *#kˈũndɾ̩# {GOLD: >*} | *#kˈũndɾ̩# {GOLD: >*} | *#kˈundɾ̩# {GOLD: >*} | *#kˈundəɾ# {GOLD: #kˈundəɾ#}
258    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈɯːlˠɑ# | *#kˈuːlˠa# {GOLD: >*} | *#kˈuːlˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: #kˈulə#}
259    | ... | ... | ... | ... | *#kˌʊkˈʊrbʊtɑ# | *#kkˈurbutɑ# | *#kkˈurbuta# | *#kˈuɾbuta# | *#kˈuːɾbətə# | *#kˈuːɾtə# {GOLD: >*} | *#kˈuːɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: #kˈultə#}
260    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈulktrɑ# | *#kˈultra# | *#kˈultɾa# | *#kˈuːltɾə# | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈultɾ̩# {GOLD: >*} | *#kˈultəɾ# {GOLD: #kˈultəɾ#}
261    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: #kˈulbə#}
262    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# {GOLD: >*} | *#kˈuːlm# {GOLD: >*} | *#kˈulm# {GOLD: >*} | *#kˈulm# {GOLD: #kˈulm#}
263    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #kˈuɾt#} | *#kˈuɾt# {GOLD: >*} | *#kˈuɾt# {GOLD: #kˈuɾt#}
264    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
265    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: #kˈup#}
266    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: #kˈupə#}
267    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: #kˈum#}
268    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: #kˈumə#}
269    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# {GOLD: >*} | *#kˈũmulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
270    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmt# | *#kˈũmt# {GOLD: >*} | *#kˈũmt# {GOLD: >*} | *#kˈumt# {GOLD: >*} | *#kˈumt# {GOLD: #kˈumt#}
271    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# {GOLD: >*} | *#kˈũmtɾ̩# {GOLD: #kˈũmətɾ̩#} | *#kˈumtɾ̩# {GOLD: >*} | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
272    | ... | ... | ... | *#kəkkˈumbəlon# | *#kəkkˈʊmbəlʊ# | *#kəkkˈumbəlu# | *#kəkkˈumbəlu# | *#kkˈũmbəlu# | *#kːˈũmbəlˠ# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
273    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
274    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌewetˈyrɑ# | *#klˌewɪtˈyra# | *#klˌeːɪtˈyɾa# | *#klˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#cˌɛtˈyɾə# {GOLD: >*} | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
275    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈit# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: #kɾahˈit#}
276    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩna# {GOLD: >*} | *#kɾˌahˈĩnə# {GOLD: >*} | *#kɾˌahˈinə# {GOLD: >*} | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
277    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#kɾˌezmˈɔ̃ɲʏ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
278    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
279    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
280    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
281    | ... | ... | ... | ... | ... | *#kˌɑdrˈesimɑ# | *#kˌarːˈesɪma# | *#kərːˈeʃma# | *#kərːˈɛːʃmə# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
282    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzmə# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
283    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# {GOLD: >*} | *#kəɾˈye̯lː# {GOLD: >*} | *#kɾˈye̯l# {GOLD: >*} | *#kɾˈye̯l# {GOLD: #kɾˈɛl#}
284    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
285    | ... | ... | ... | ... | *#krˌɛˈɑːnt͡ʃjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌijˈesa# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
286    | ... | ... | ... | ... | *#krˌɛˈɒːnju# | *#krˌɛˈoɲu# | *#krˌɛˈoɲu# | *#kɾəˈɔ̃ːɲu# | *#kɾˈũːo̯ɲ# | *#kɾˈũːo̯ɲ# {GOLD: >*} | *#kɾˈũːa̯ɲ# {GOLD: >*} | *#kɾˈua̯ɲ# {GOLD: >*} | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
287    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾəˌaːtˈyɾa# | *#kɾˌatˈyːɾə# | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyɾə# {GOLD: >*} | *#kəɾtˈyɾə# {GOLD: #kɾijtˈyɾə#}
288    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾˌiʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
289    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃt# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
290    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
291    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈucɪ# | *#kɾˈucɪ# | *#kɾˈuc# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
292    | ... | ... | ... | ... | *#kˌʊrnˈikʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkə# | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌurˈijkə# {GOLD: >*} | *#kurˈijkə# {GOLD: #kɾɔɲɟˈilˠ#}
293    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
294    | ... | ... | ... | ... | *#kˈʊnsʊkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkɾu# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuʃkɾ̩# {GOLD: >*} | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
295    | ... | ... | ... | ... | *#krˈʊnsʊkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
296    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːnju# | *#kˌɑrrˌikulˈoɲu# | *#kˌarrˌikulˈoɲu# | *#kˌaɾɾˌiːkulˈɔ̃ɲu# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
297    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌəmbˈə̃ɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
298    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲɔ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡˌatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
299    | ... | ... | ... | ... | *#ɡˌɑwd͡ʒjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡˌazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
300    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
301    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈalka# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: #ɡˈajɡə#}
304    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
305    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
306    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
307    | ... | ... | ... | ... | *#ɡˈɑwd͡ʒjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
308    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːla# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
309    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
310    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
