etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
304    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽna# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛ̃ɾ̃ə# | *#ɡəʃtˈɛ̃ɾ̃ə# | *#ɡəʃtˈɛɾə# | *#ɡəʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
305    | ... | ... | ... | ... | ... | *#krˈistum# | *#krˈistum# | *#kɾˈiʃtũm# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
306    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
307    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
308    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukɪm# | *#kɾˈucɪ̃m# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
309    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈekulu# | *#kˌurnˈekulu# | *#kˌuːɾnˈekulu# | *#kˌuːrːˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
310    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
311    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkɾu# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ̩# | *#kˈuːʃkɾ̩# | *#kˈuʃkɾ̩# | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
312    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
313    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˈɒːnjɔ# | *#kˌɑrːˌikulˈoɲo# | *#kˌarːˌikulˈoɲo# | *#kˌarːˌiːkulˈɔ̃ɲɔ# | *#kˌarːˌiːlkˈɔ̃ːɲ# | *#kˌarˌiːʎkˈɔ̃ːɲ# | *#kˌarˌiːʎkˈɔ̃ːɲ# | *#kˌarˌijkˈɔɲ# | *#karijkˈɔj# {GOLD: #kriklˠˈɔj#}
314    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãna# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾ̃ə# | ... | ... {GOLD: ...}
315    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔ̃ːɲɔ# | *#ɡˌɑtˈũo̯ɲ# | *#ɡˌatˈũo̯ɲ# | *#ɡˌatˈũa̯ɲ# | *#ɡˌatˈua̯ɲ# | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
316    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːd͡ʒmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌazmˈɛnd# | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
317    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
318    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡamˈit# {GOLD: #ɡamˈit#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
321    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlwɑ# | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
322    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
323    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
324    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
326    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
327    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
328    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβuɾa# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# {GOLD: #ɡˈavəɾ#}
329    | ... | ... | ... | ... | *#kˈɑwʊlɑ# | *#kˈɑwulɑ# | *#kˈawula# | *#kˈaːula# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɡˈavəɾ#}
330    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
331    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# | *#ɡəʃtˈə̃ɲə# | *#ɡəʃtˈəɲə# | *#ɡəʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
332    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# | *#ɡl̩cˈɛːɾɛ# | *#ɡl̩cˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
333    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
334    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# | *#ɡɾ̩hˈat# | *#ɡɾ̩hˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# | *#ɡɾ̩kˈiɲa# | *#ɡɾ̩kˈiɲə# | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈaɡ# | *#ɡɾ̩t͡ʃˈaɡ# | *#ɡɾ̩t͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
337    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãna# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# | *#ɡɾ̩ʃˈə̃ɾ̃ə# | *#ɡɾ̩ʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# | *#ɡɾ̩dˈalˠa# | *#ɡɾ̩dˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑt͡ʃɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
344    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# | *#ɡɾ̩lˈit͡sa# | *#ɡɾ̩lˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
345    | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡɾˌafˈiɔ̃n# | *#ɡɾˌafˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡəɾfˈi# {GOLD: #ɡəɾfˈɛj#}
346    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
347    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈuɸ# | *#kˌɔʒˈuɸ# | *#kˌɔʒˈuɸ# | *#kɔʒˈuɸ# {GOLD: #ɡɔʒˈup#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
354    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔrˈit͡sə# | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
357    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
358    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# | *#ɡˈɔːzda# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
359    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
360    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlw̃nˈikə# | *#ɡˌɑlw̃nˈik# | *#ɡˌalnːˈik# | *#ɡˌalnˈik# | *#ɡˌalnˈik# | *#ɡalnˈik# {GOLD: #ɡlˠanˈik#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
362    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjɔ# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌuːtɪdzˈɔ̃ɲɔ# | *#kˌuːtədzˈɔ̃ɲ# | *#kˌuːtədzˈɔ̃ɲ# | *#ɡˌuːdzˈɔ̃ɲ# | *#ɡˌudzˈɔɲ# | *#ɡudzˈɔj# {GOLD: #ɡud͡zˈɔj#}
363    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjɔ# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːəcˈɔ̃ɲɔ# | *#kˌulːəcˈɔ̃ɲ# | *#kˌulːəcˈɔ̃ɲ# | *#ɡˌulːcˈɔ̃ɲ# | *#ɡˌulcˈɔɲ# | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
364    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjɔ# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːɪtˈɔ̃ɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːtˈɔ̃ɲ# | *#ɡˌultˈɔɲ# | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
365    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
366    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
367    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
368    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡəlːnˈet͡ʃa# | *#ɡəlːnˈɛːsə# | *#ɡəlːˈɛːsə# | *#ɡəlːˈɛːsə# | *#ɡəlˈɛsə# | *#ɡəlˈɛsə# {GOLD: #ɡlˈasə#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
370    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
372    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡɾˈatu# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
373    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#kɾˈetɪ# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
375    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈemɛ# | *#ɡrˈemɪ# | *#ɡɾˈẽmɪ# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
376    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌemɛrˈɑtɑ# | *#ɡləmɪrˈata# | *#ɡlə̃məɾˈata# | *#ɡlə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# | *#ɟəmbɾˈatə# | *#ɟəmbɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
377    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# | *#ɡɾ̩bˈaʃ# | *#ɡɾ̩bˈaʃ# | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
378    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
379    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈeβrɛ# | *#krˈewrɪ# | *#kɾˈœːɾɪ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# {GOLD: #ɡɾˈɛɾə#}
380    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡɾˈĩmju# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
381    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡɾˈecɪlɪ# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
382    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡɾˈiɟɪ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
383    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
385    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
386    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#kɾˈupta# | *#kɾˈutə# | *#kɾˈutə# | *#kɾˈutə# | *#kɾˈutə# | *#kɾˈutə# {GOLD: #ɡɾˈɔftə#}
387    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˈoɲo# | *#ɡrˌumulˈoɲo# | *#ɡɾˌũmulˈɔ̃ɲɔ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
388    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
389    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulu# | *#ɡrˈumulu# | *#ɡɾˈũmulu# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈumulˠ# | *#ɡɾˈumulˠ# {GOLD: #ɡɾˈumbulˠ#}
390    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪɾ̃ˈoɲo# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔ̃ɲɔ# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
391    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲɔ# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːkˈɔ̃ɲ# | *#ŋɡˌalkˈɔɲ# | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
392    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ə̃nkˌarːɪkˈɔ̃ɲɔ# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# | *#ŋɡˌaɾkˈɔɲ# | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
