etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
247    | ... | ... | ... | ... | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌummˈɛrkju# | *#kˌũːmmˈɛɾcju# | *#kˌũːmːˈɛːɾcj# | *#kˌũːmːˈɛːɾc# {GOLD: >*} | *#kˌũːmˈɛːɾc# {GOLD: >*} | *#kˌumˈɛɾc# {GOLD: >*} | *#kumˈɛɾc# {GOLD: #kumˈɛɾc#}
248    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːnjo# | *#kˌupˌutˈoɲo# | *#kˌupˌutˈoɲo# | *#kˌuːpətˈɔ̃ɲɔ# | *#kˌuːpətˈɔ̃ɲ# | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌupətˈɔɲ# {GOLD: >*} | *#kuptˈɔj# {GOLD: #kumtˈɔj#}
249    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾ# | *#kˈuo̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
250    | ... | ... | ... | ... | *#kˌɑbˈɑlli# | *#kˈɑβɑlːi# | *#kˈawalːɪ# | *#kˈaːɐlːɪ# | *#kˈaːlː# | *#kˈaːlː# {GOLD: #kˈua̯ʎ#} | *#kˈaːlː# {GOLD: >*} | *#kˈal# {GOLD: >*} | *#kˈal# {GOLD: #kˈua̯j#}
251    | ... | ... | ... | ... | *#kʰˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾ# | *#kˈuo̯ɾ# {GOLD: #kˈuo̯ɾ#} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
252    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯkɑ# | *#kˈɯkɑ# | *#kˈuka# {GOLD: >*} | *#kˈuka# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: #kˈukə#}
253    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukuɾu# | *#kˈukuɾ# | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
254    | ... | ... | ... | ... | *#kˈʊnkʰɑ# | *#kˈunkɑ# | *#kˈunka# | *#kˈũnka# | *#kˈũnɡə# | *#kˈũŋɡə# {GOLD: #kˈũnkə#} | *#kˈũŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: #kˈuŋɡə#}
255    | ... | ... | ... | ... | *#kˈʊlʊmʊ# | *#kˈulumu# | *#kˈulumu# | *#kˈulmu# | *#kˈuːlˠm# | *#kˈuːlˠm# {GOLD: >*} | *#kˈuːlˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: #kˈulˠm#}
256    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokkju# | *#kˈɔcju# | *#kˈɔcj# | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: #kˈuc#}
257    | ... | ... | ... | ... | *#kˈʊnjʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲu# | *#kˈũɲ# | *#kˈũɲ# {GOLD: >*} | *#kˈũɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: #kˈuɲ#}
258    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃ# | *#kˈuːt͡ʃ# {GOLD: #kˈut͡ʃ#} | *#kˈuːt͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
259    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuʃulɪ# | *#kˈuːʃulˠ# | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: #kˈuʃulˠ#}
260    | ... | ... | ... | ... | *#kˈʊbʊtʊ# | *#kˈuβutu# | *#kˈuutu# | *#kˈuutu# | *#kˈuːt# | *#kˈuːt# {GOLD: >*} | *#kˈuːt# {GOLD: #kˈuːt#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
261    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut# | *#kˈut# {GOLD: #kˈut#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
262    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃nkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃ŋɡˈuð# {GOLD: >*} | *#ə̃ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: #kˈuð#}
263    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðɑ̃ɾ̃ɪ# | *#ə̃nkˈuðɐɾ̃ɪ# | *#ə̃nɡˈuðɐɾ̃# | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
264    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈũntɾa# | *#kˈũndɾə# | *#kˈũndɾ̩# {GOLD: >*} | *#kˈũndɾ̩# {GOLD: >*} | *#kˈundɾ̩# {GOLD: >*} | *#kˈundəɾ# {GOLD: #kˈundəɾ#}
265    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈɯːlˠɑ# | *#kˈuːlˠa# {GOLD: >*} | *#kˈuːlˠa# {GOLD: >*} | *#kˈulˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: #kˈulə#}
266    | ... | ... | ... | ... | *#kˌʊkˈʊrbʊtɑ# | *#kkˈurbutɑ# | *#kkˈurbuta# | *#kˈuɾbuta# | *#kˈuːɾbətə# | *#kˈuːɾtə# {GOLD: >*} | *#kˈuːɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: #kˈultə#}
267    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈulktrɑ# | *#kˈultra# | *#kˈultɾa# | *#kˈuːltɾə# | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈultɾ̩# {GOLD: >*} | *#kˈultəɾ# {GOLD: #kˈultəɾ#}
268    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# {GOLD: >*} | *#kˈəlba# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: #kˈulbə#}
269    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# {GOLD: >*} | *#kˈuːlm# {GOLD: >*} | *#kˈulm# {GOLD: >*} | *#kˈulm# {GOLD: #kˈulm#}
270    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #kˈuɾt#} | *#kˈuɾt# {GOLD: >*} | *#kˈuɾt# {GOLD: #kˈuɾt#}
271    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# {GOLD: >*} | *#kˈuɾva# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
272    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: #kˈup#}
273    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: #kˈupə#}
274    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: #kˈum#}
275    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# {GOLD: >*} | *#kˈuma# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: #kˈumə#}
276    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# {GOLD: >*} | *#kˈũmulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
277    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmt# | *#kˈũmt# {GOLD: >*} | *#kˈũmt# {GOLD: >*} | *#kˈumt# {GOLD: >*} | *#kˈumt# {GOLD: #kˈumt#}
278    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# {GOLD: >*} | *#kˈũmtɾ̩# {GOLD: #kˈũmətɾ̩#} | *#kˈumtɾ̩# {GOLD: >*} | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
279    | ... | ... | ... | *#kəkkˈumbəlon# | *#kəkkˈʊmbəlɔ# | *#kəkkˈumbəlo# | *#kəkkˈumbəlo# | *#kkˈũmbəlɔ# | *#kːˈũmbəlˠ# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
280    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
281    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌewetˈyrɑ# | *#klˌewɪtˈyra# | *#klˌeːɪtˈyɾa# | *#klˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#cˌɛtˈyɾə# {GOLD: >*} | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
282    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑjˈitɪ# | *#kɾˈiːt# | *#kɾˈiːt# {GOLD: >*} | *#kɾˈiːt# {GOLD: >*} | *#kɾˈit# {GOLD: >*} | *#kɾˈit# {GOLD: #kɾahˈit#}
283    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑjˈĩnɑ# | *#kɾˈĩːnɑ# | *#kɾˈĩːna# {GOLD: >*} | *#kɾˈĩːna# {GOLD: >*} | *#kɾˈinə# {GOLD: >*} | *#kɾˈinə# {GOLD: #kɾahˈinə#}
284    | ... | ... | ... | ... | ... | ... | ... | *#kɾˈɑjɪ# | *#kɾˈɑ# | *#kɾˈa# {GOLD: >*} | *#kɾˈa# {GOLD: >*} | *#kɾˈa# {GOLD: >*} | *#kɾˈa# {GOLD: #kɾˈah#}
285    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#kɾˌezmˈɔ̃ɲʏ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
286    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
287    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
288    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
289    | ... | ... | ... | ... | ... | *#kˌɑdrˈesimɑ# | *#kˌarːˈesɪma# | *#kərːˈeʃma# | *#kərːˈɛːʃmə# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
290    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzmə# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
291    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# {GOLD: >*} | *#kəɾˈye̯lː# {GOLD: >*} | *#kɾˈye̯l# {GOLD: >*} | *#kɾˈye̯l# {GOLD: #kɾˈɛl#}
292    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
293    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌijˈesa# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
294    | ... | ... | ... | ... | *#krˌɛˈɒːnjo# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#kɾəˈɔ̃ːɲɔ# | *#kɾˈũːo̯ɲ# | *#kɾˈũːo̯ɲ# {GOLD: >*} | *#kɾˈũːa̯ɲ# {GOLD: >*} | *#kɾˈua̯ɲ# {GOLD: >*} | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
295    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾəˌaːtˈyɾa# | *#kɾˌatˈyːɾə# | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyɾə# {GOLD: >*} | *#kəɾtˈyɾə# {GOLD: #kɾijtˈyɾə#}
296    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾˌiʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
297    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃt# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
298    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
299    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈukɪ# | *#kɾˈucɪ# | *#kɾˈuc# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
300    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkə# | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌurˈijkə# {GOLD: >*} | *#kurˈijkə# {GOLD: #kɾɔɲɟˈilˠ#}
301    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
302    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkɾu# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuʃkɾ̩# {GOLD: >*} | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
303    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
304    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːnjo# | *#kˌɑrrˌikulˈoɲo# | *#kˌarrˌikulˈoɲo# | *#kˌaɾɾˌiːkulˈɔ̃ɲɔ# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
305    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌə̃mbˈə̃ɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
306    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔ̃ːɲɔ# | *#ɡˌɑtˈũo̯ɲ# | *#ɡˌatˈũo̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈũa̯ɲ# {GOLD: >*} | *#ɡˌatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
307    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡˌazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
308    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
309    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
310    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
311    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈalka# {GOLD: >*} | *#ɡˈalka# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: #ɡˈajɡə#}
312    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
313    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
314    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
315    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
316    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːla# {GOLD: >*} | *#ɡˈaːla# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
317    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
318    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
319    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
320    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
321    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaʃˈɔf# {GOLD: >*} | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
322    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
323    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːza# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
