etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
325    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
326    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡamˈit# {GOLD: #ɡamˈit#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
329    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlwɑ# | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
330    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
331    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
332    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
334    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
335    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
336    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβuɾa# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# {GOLD: #ɡˈavəɾ#}
337    | ... | ... | ... | ... | *#kˈɑwʊlɑ# | *#kˈɑwulɑ# | *#kˈawula# | *#kˈaːula# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɡˈavəɾ#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
339    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# | *#ɡəʃtˈɛ̃ɲə# | *#ɡəʃtˈɛɲə# | *#ɡəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
340    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
341    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# | *#ɡl̩cˈɛːɾɛ# | *#ɡl̩cˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
342    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
343    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# | *#ɡɾ̩hˈat# | *#ɡɾ̩hˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
344    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# | *#ɡɾ̩kˈiɲa# | *#ɡɾ̩kˈiɲə# | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈaɡ# | *#ɡɾ̩t͡ʃˈaɡ# | *#ɡɾ̩t͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
346    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# | *#ɡɾ̩ʃˈə̃ɾ̃ə# | *#ɡɾ̩ʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
347    | ... | ... | ... | *#kˌorsɔːtˈon# | *#kˌʊrsˈɔːtɔn# | *#kˌursˈøton# | *#kˌursˈøton# | *#kˌuːɾʃˈœtɔ̃n# | *#kˌuːɾʃˈɛt# | *#kˌuːɾʃˈɛt# | *#kˌuːɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# | *#ɡɾ̩dˈalˠa# | *#ɡɾ̩dˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
352    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
353    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# | *#ɡɾ̩lˈit͡sa# | *#ɡɾ̩lˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
355    | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡɾˌafˈiɔ̃n# | *#ɡɾˌafˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡəɾfˈi# {GOLD: #ɡəɾfˈɛj#}
356    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
357    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
359    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
361    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈamːə# | *#ɡɾˈamə# | *#ɡɾˈamə# | *#ɡɾˈamə# {GOLD: #ɡˈəɾmə#}
362    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈuɸ# | *#kˌɔʒˈuɸ# | *#kˌɔʒˈuɸ# | *#kɔʒˈuɸ# {GOLD: #ɡɔʒˈup#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
364    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
365    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔrˈit͡sə# | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
367    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
368    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
369    | ... | ... | ... | *#ɡˌɔːljˈon# | *#ɡˈɔːˤljɔn# | *#ɡˈoʎon# | *#ɡˈoʎon# | *#ɡˈɔʎɔ̃n# | *#ɡˈɔːʎ# | *#ɡˈɔːʎ# | *#ɡˈɔːʎ# | *#ɡˈɔj# | *#ɡˈɔj# {GOLD: #ɡˈɔlˠ#}
370    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# | *#ɡˈɔːzda# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
371    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
372    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlw̃nˈikə# | *#ɡˌɑlw̃nˈik# | *#ɡˌalnːˈik# | *#ɡˌalnˈik# | *#ɡˌalnˈik# | *#ɡalnˈik# {GOLD: #ɡlˠanˈik#}
373    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
374    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjo# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌuːtɪdzˈɔ̃ɲɔ# | *#kˌuːtəd͡zˈɔ̃ɲ# | *#kˌuːtəd͡zˈɔ̃ɲ# | *#ɡˌuːd͡zˈɔ̃ɲ# | *#ɡˌud͡zˈɔɲ# | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
375    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjo# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːəcˈɔ̃ɲɔ# | *#kˌulːəcˈɔ̃ɲ# | *#kˌulːəcˈɔ̃ɲ# | *#ɡˌulːcˈɔ̃ɲ# | *#ɡˌulcˈɔɲ# | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
376    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjo# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːɪtˈɔ̃ɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːtˈɔ̃ɲ# | *#ɡˌultˈɔɲ# | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
377    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
378    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
379    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
380    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡəlːnˈesa# | *#ɡəlːnˈɛːsə# | *#ɡəlːˈɛːsə# | *#ɡəlːˈɛːsə# | *#ɡəlˈɛsə# | *#ɡlˈɛsə# {GOLD: #ɡlˈasə#}
381    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
382    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
383    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
384    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡɾˈatu# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
385    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#kɾˈetɪ# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
386    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
387    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈemɛ# | *#ɡrˈemɪ# | *#ɡɾˈẽmɪ# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
388    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌemɛrˈɑtɑ# | *#ɡləmɪrˈata# | *#ɡlə̃məɾˈata# | *#ɡlə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# | *#ɡʎə̃mbəɾˈatə# | *#ɟəmbɾˈatə# | *#ɟəmbɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
389    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# | *#ɡɾ̩bˈaʃ# | *#ɡɾ̩bˈaʃ# | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
390    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
391    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈeβrɛ# | *#krˈewrɪ# | *#kɾˈœːɾɪ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# {GOLD: #ɡɾˈɛɾə#}
392    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡɾˈĩmju# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaˈil# | *#ɡɾˌaˈil# | *#ɡɾˌaˈil# | *#ɡɾaˈil# {GOLD: #ɡɾˈilˠ#}
394    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡɾˈiɟɪ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
395    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
396    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
397    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
398    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#kɾˈuðta# | *#kɾˈuːtə# | *#kɾˈuːtə# | *#kɾˈuːtə# | *#kɾˈutə# | *#kɾˈutə# {GOLD: #ɡɾˈɔftə#}
399    | ... | ... | ... | ... | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˈoɲo# | *#ɡrˌumulˈoɲo# | *#ɡɾˌũmulˈɔ̃ɲɔ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
400    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
401    | ... | ... | ... | ... | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulu# | *#ɡrˈumulu# | *#ɡɾˈũmulu# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈumulˠ# | *#ɡɾˈumulˠ# {GOLD: #ɡɾˈumbulˠ#}
402    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjo# | *#ˌenkˌɑwsenˈojɲo# | *#ənkˌaːsɪɾ̃ˈojɲo# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲɔ# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ŋɡˌaʃəɾˈɛɲ# | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
403    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjo# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲɔ# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːkˈɔ̃ɲ# | *#ŋɡˌalkˈɔɲ# | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
404    | ... | ... | ... | ... | *#ˌɪnkˌɑrrɪkˈɒːnjo# | *#ˌenkˌɑrrkˈoɲo# | *#ənkˌarkˈoɲo# | *#ə̃nkˌaɾkˈɔ̃ɲɔ# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# | *#ŋɡˌaɾkˈɔɲ# | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
405    | ... | ... | ... | ... | *#nkˌɑrdˌʊllˈikjɑ# | *#nkˌɑrdˌulːˈikjɑ# | *#ənkˌarðˌulːˈikja# | *#ə̃nkˌaɾðˌulːˈicja# | *#ə̃nɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ə̃ŋɡˌaɾðˌulːˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
406    | ... | ... | ... | ... | *#ˌɪnɡɑnːjˈɶːnjo# | *#ˌenɡɑɲˈeɲo# | *#ənɡaɲˈeɲo# | *#ə̃nɡə̃ɲˈẽɲɔ# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# | *#ŋɡəɲˈɛɲ# | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
407    | ... | ... | ... | ... | *#ˌɪnkʰˈɔrdo# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃nkˈɔɾðɔ# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
408    | ... | ... | ... | ... | *#ˌɪnkˌʊnjˈɒːnjo# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃nkˌũːɲˈɔ̃ɲɔ# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
409    | ... | ... | ... | ... | *#ˌɪnkˌʊnsolˈɒːnjo# | *#ˌenkˌusolˈoɲo# | *#ənkˌusolˈoɲo# | *#ə̃nkˌuːʃəlˈɔ̃ɲɔ# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
410    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːnjo# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃nɡuːʃtˈɔ̃ɲɔ# | *#ə̃nɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ŋɡuʃtˈɔɲ# | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
