etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
244    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾ# | *#kˈuo̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
245    | ... | ... | ... | ... | *#kʰˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾ# | *#kˈuo̯ɾ# {GOLD: #kˈuo̯ɾ#} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
246    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯkɑ# | *#kˈɯkɑ# | *#kˈuka# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: #kˈukə#}
247    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukuɾu# | *#kˈukuɾ# | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
248    | ... | ... | ... | ... | *#kˈʊnkʰɑ# | *#kˈunkɑ# | *#kˈunka# | *#kˈũnka# | *#kˈũnɡə# | *#kˈũŋɡə# {GOLD: #kˈũnkə#} | *#kˈũŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: #kˈuŋɡə#}
249    | ... | ... | ... | ... | *#kˈʊlʊmʊ# | *#kˈulumu# | *#kˈulumu# | *#kˈulmu# | *#kˈuːlˠm# | *#kˈuːlˠm# {GOLD: >*} | *#kˈuːlˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: #kˈulˠm#}
250    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokkju# | *#kˈɔcju# | *#kˈɔcj# | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: #kˈuc#}
251    | ... | ... | ... | ... | *#kˈʊnjʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲu# | *#kˈũɲ# | *#kˈũɲ# {GOLD: >*} | *#kˈũɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: #kˈuɲ#}
252    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃ# | *#kˈuːt͡ʃ# {GOLD: #kˈut͡ʃ#} | *#kˈuːt͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
253    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuʃulɪ# | *#kˈuːʃulˠ# | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: #kˈuʃulˠ#}
254    | ... | ... | ... | ... | *#kˈʊbʊtʊ# | *#kˈuβutu# | *#kˈuutu# | *#kˈuutu# | *#kˈuːt# | *#kˈuːt# {GOLD: >*} | *#kˈuːt# {GOLD: #kˈuːt#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
255    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut# | *#kˈut# {GOLD: #kˈut#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
256    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃nkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃ŋɡˈuð# {GOLD: >*} | *#ə̃ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: #kˈuð#}
257    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðɑ̃ɾ̃ɪ# | *#ə̃nkˈuðɐɾ̃ɪ# | *#ə̃nɡˈuðɐɾ̃# | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
258    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈũntɾa# | *#kˈũndɾə# | *#kˈũndɾ̩# {GOLD: >*} | *#kˈũndɾ̩# {GOLD: >*} | *#kˈundɾ̩# {GOLD: >*} | *#kˈundəɾ# {GOLD: #kˈundəɾ#}
259    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈɯːlˠɑ# | *#kˈuːlˠa# {GOLD: >*} | *#kˈuːlˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: #kˈulə#}
260    | ... | ... | ... | ... | *#kˌʊkˈʊrbʊtɑ# | *#kkˈurbutɑ# | *#kkˈurbuta# | *#kˈuɾbuta# | *#kˈuːɾbətə# | *#kˈuːɾtə# {GOLD: >*} | *#kˈuːɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: #kˈultə#}
261    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈulktrɑ# | *#kˈultra# | *#kˈultɾa# | *#kˈuːltɾə# | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈultɾ̩# {GOLD: >*} | *#kˈultəɾ# {GOLD: #kˈultəɾ#}
262    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: #kˈulbə#}
263    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# {GOLD: >*} | *#kˈuːlm# {GOLD: >*} | *#kˈulm# {GOLD: >*} | *#kˈulm# {GOLD: #kˈulm#}
264    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #kˈuɾt#} | *#kˈuɾt# {GOLD: >*} | *#kˈuɾt# {GOLD: #kˈuɾt#}
265    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
266    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: #kˈup#}
267    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: #kˈupə#}
268    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: #kˈum#}
269    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: #kˈumə#}
270    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# {GOLD: >*} | *#kˈũmulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
271    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmt# | *#kˈũmt# {GOLD: >*} | *#kˈũmt# {GOLD: >*} | *#kˈumt# {GOLD: >*} | *#kˈumt# {GOLD: #kˈumt#}
272    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# {GOLD: >*} | *#kˈũmtɾ̩# {GOLD: #kˈũmətɾ̩#} | *#kˈumtɾ̩# {GOLD: >*} | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
273    | ... | ... | ... | *#kəkkˈumbəlon# | *#kəkkˈʊmbəlɔ# | *#kəkkˈumbəlo# | *#kəkkˈumbəlo# | *#kkˈũmbəlɔ# | *#kːˈũmbəlˠ# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
274    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
275    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌewetˈyrɑ# | *#klˌewɪtˈyra# | *#klˌeːɪtˈyɾa# | *#klˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#cˌɛtˈyɾə# {GOLD: >*} | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
276    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈit# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: #kɾahˈit#}
277    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩna# {GOLD: >*} | *#kɾˌahˈĩnə# {GOLD: >*} | *#kɾˌahˈinə# {GOLD: >*} | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
278    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#kɾˌezmˈɔ̃ɲʏ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
279    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
280    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
281    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
282    | ... | ... | ... | ... | ... | *#kˌɑdrˈesimɑ# | *#kˌarːˈesɪma# | *#kərːˈeʃma# | *#kərːˈɛːʃmə# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
283    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzmə# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
284    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# {GOLD: >*} | *#kəɾˈye̯lː# {GOLD: >*} | *#kɾˈye̯l# {GOLD: >*} | *#kɾˈye̯l# {GOLD: #kɾˈɛl#}
285    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
286    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌijˈesa# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
287    | ... | ... | ... | ... | *#krˌɛˈɒːnjo# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#kɾəˈɔ̃ːɲɔ# | *#kɾˈũːo̯ɲ# | *#kɾˈũːo̯ɲ# {GOLD: >*} | *#kɾˈũːa̯ɲ# {GOLD: >*} | *#kɾˈua̯ɲ# {GOLD: >*} | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
288    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾəˌaːtˈyɾa# | *#kɾˌatˈyːɾə# | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyɾə# {GOLD: >*} | *#kəɾtˈyɾə# {GOLD: #kɾijtˈyɾə#}
289    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾˌiʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
290    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃt# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
291    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
292    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈukɪ# | *#kɾˈucɪ# | *#kɾˈuc# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
293    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkə# | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌurˈijkə# {GOLD: >*} | *#kurˈijkə# {GOLD: #kɾɔɲɟˈilˠ#}
294    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
295    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkɾu# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuʃkɾ̩# {GOLD: >*} | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
296    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
297    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːnjo# | *#kˌɑrrˌikulˈoɲo# | *#kˌarrˌikulˈoɲo# | *#kˌaɾɾˌiːkulˈɔ̃ɲɔ# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
298    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌə̃mbˈə̃ɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
299    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲɔ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡˌatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
300    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡˌazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
301    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈalka# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: #ɡˈajɡə#}
305    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
306    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
307    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
308    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
309    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːla# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
310    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
311    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
312    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
313    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
314    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaʃˈɔf# {GOLD: >*} | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
315    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
316    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
317    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
318    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
320    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈə̃ɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
