etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
272    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈuntra# | *#kˈũndrə# | *#kˈũndɾ̩# | *#kˈũndɾ̩# | *#kˈundɾ̩# | *#kˈundəɾ# {GOLD: #kˈundəɾ#}
273    | ... | ... | ... | ... | ... | ... | ... | *#kˈulɑ# | *#kˈuːlɑ# | *#kˈuːlˠa# | *#kˈuːlˠa# | *#kˈulˠə# | *#kˈulˠə# {GOLD: #kˈulə#}
274    | ... | ... | ... | ... | *#kˌʊkˈʊrbɪtɑ# | *#kkˈurbetɑ# | *#kkˈurbɪta# | *#kˈurbɪta# | *#kˈuːrbətə# | *#kˈuːɾbətə# | *#kˈuːɾbətə# | *#kˈuɾbətə# | *#kˈuɾbətə# {GOLD: #kˈultə#}
275    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈultrɑ# | *#kˈultra# | *#kˈultra# | *#kˈuːltrə# | *#kˈuːltɾ̩# | *#kˈuːltɾ̩# | *#kˈultɾ̩# | *#kˈultəɾ# {GOLD: #kˈultəɾ#}
276    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# | *#kˈəlba# | *#kˈəlbə# | *#kˈəlbə# {GOLD: #kˈulbə#}
277    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# | *#kˈuːlm# | *#kˈulm# | *#kˈulm# {GOLD: #kˈulm#}
278    | ... | ... | ... | ... | *#kˈɔrtɛ# | *#kˈortɛ# | *#kˈortɪ# | *#kˈɔrtɪ# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈuɾt#}
279    | ... | ... | ... | ... | *#kˌʊhˈɔrtɛ# | *#kˌuˈortɛ# | *#kˌuˈortɪ# | *#kəˈɔːrtɪ# | *#kˈuːo̯rt# | *#kˈuːo̯ɾt# | *#kˈuːa̯ɾt# | *#kˈua̯ɾt# | *#kˈua̯ɾt# {GOLD: #kˈuɾt#}
280    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# | *#kˈuɾva# | *#kˈuɾvə# | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
281    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
282    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
283    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
284    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
285    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# | *#kˈuma# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
286    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmbulˠ# | *#kˈũmbulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈumulˠ#}
287    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈumtu# | *#kˈumtu# | *#kˈũmt# | *#kˈũmt# | *#kˈũmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
288    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈumtɪr# | *#kˈumtɪr# | *#kˈũmtər# | *#kˈũmtɾ̩# | *#kˈũmtɾ̩# | *#kˈumtɾ̩# | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
289    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylˠɑ# | *#klˌaːrˈylˠa# | *#klˌaːrˈylˠa# | *#klˌaːrˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | ... | ... {GOLD: ...}
290    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌɑwetˈyrɑ# | *#klˌawetˈyra# | *#kləˌeːtˈyra# | *#klˌɛːtˈyːrə# | *#kʎˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# | *#cˌɛtˈyɾə# | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
291    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈitɪ# | *#krˌɑjˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾajˈit# {GOLD: #kɾahˈit#}
292    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈinɑ# | *#krˌɑjˈĩnɑ# | *#kɾˌajˈĩna# | *#kɾˌajˈĩna# | *#kɾˌajˈinə# | *#kɾajˈinə# {GOLD: #kɾahˈinə#}
293    | ... | ... | ... | ... | ... | ... | ... | *#krˈɑjɪ# | *#krˈɑj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# {GOLD: #kɾˈah#}
294    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #kɾˈat#}
295    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#krəˌaːtˈyra# | *#krˌaːtˈyːrə# | *#kɾˌaːtˈyːɾə# | *#kɾˌaːtˈyːɾə# | *#kɾˌatˈyɾə# | *#kɾatˈyɾə# {GOLD: #kɾɛatˈyɾə#}
296    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#krˌezmˈɔɲʏ# | *#krəzmˈɔ̃ɲ# | *#kɾ̩zmˈɔ̃ɲ# | *#kɾ̩zmˈɔ̃ɲ# | *#kɾ̩zmˈɔɲ# | *#kəɾzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
297    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#krˈetku# | *#krˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
298    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#krˈeʃta# | *#krˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛʃtə# | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
299    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#krˈeʃpa# | *#krˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛʃpə# | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
300    | ... | ... | ... | ... | ... | *#kˌodrˈesimɑm# | *#kˌorːˈisɪmam# | *#kˌɔːrːˈiʃɪmam# | *#kˌɔːrːˈiːʃə̃mə# | *#kˌɔːrˈiːʃə̃mə# | *#kˌɔːrˈiːʃə̃mə# | *#kˌɔrˈiʃəmə# | *#kɔrˈiʃəmə# {GOLD: #kɾˈɛʒmə#}
301    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#krˈezma# | *#krˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛzmə# | *#kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
302    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kərˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kərˈœːɪlːu# | *#kərˈye̯əlː# | *#kəɾˈye̯əlː# | *#kəɾˈye̯əlː# | *#kəɾˈye̯əl# | *#kəɾˈye̯əl# {GOLD: #kɾˈɛl#}
303    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulˠu# | *#krˈapulˠu# | *#krˈapulˠu# | *#krˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
304    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#krəˈeːt͡ʃa# | *#krˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛsə# | *#kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
305    | ... | ... | ... | ... | *#krˌɛˈɑːtjɔ# | *#krˌɛjˈɑt͡ʃjo# | *#krˌiˈet͡ʃo# | *#krəˈeːt͡ʃɔ# | *#krˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛs# | *#kɾˈɛs# {GOLD: #kɾijˈɛsə#}
306    | ... | ... | ... | ... | *#krˌɛˈɒːnjɔ# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#krəˈɔːɲɔ# | *#krˈuːõ̯ɲ# | *#kɾˈuːõ̯ɲ# | *#kɾˈuːã̯ɲ# | *#kɾˈua̯ɲ# | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
307    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛ̃ɾə# | *#ɡɾ̩ʃtˈɛɾə# | *#ɡəɾʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
308    | ... | ... | ... | ... | ... | *#krˈistum# | *#krˈistum# | *#krˈiʃtum# | *#krˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
309    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
310    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərˈœːru# | *#kərˈye̯r# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
311    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukɪm# | *#krˈukɪm# | *#krˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
312    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌuːrnˈekulˠu# | *#kˌuːrːˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
313    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulˠu# | *#krˈokulˠu# | *#krˈɔkulˠu# | *#krˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
314    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkru# | *#kˈuːʃkr# | *#kˈuːʃkɾ̩# | *#kˈuːʃkɾ̩# | *#kˈuʃkɾ̩# | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
315    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#krˈuʃku# | *#krˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
316    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˈɒːnjɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈɔɲɔ# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
317    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔːɲɔ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# | *#ɡˌatˈuã̯ɲ# | *#ɡˌatˈua̯ɲ# | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
318    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌazəmˈɛnd# | *#ɡazəmˈɛnd# {GOLD: #ɡazmˈɛnd#}
319    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈinɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
320    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑmˈitɪ# | *#ɡˌɑ̃mˈit# | *#ɡˌãmˈit# | *#ɡˌə̃mˈit# | *#ɡˌəmˈit# | *#ɡəmˈit# {GOLD: #ɡamˈit#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
323    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlwɑ# | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
324    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
325    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
326    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
328    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
329    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑrdɑ# | *#ɡˈɑːrðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
330    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβura# | *#kˈavurə# | *#kˈavuɾə# | *#kˈavuɾə# | *#kˈavuɾə# | *#kˈavuɾə# {GOLD: #ɡˈavəɾ#}
331    | ... | ... | ... | ... | *#kˈɑwʊlɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠa# | *#kˈaːulˠa# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
332    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
333    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈaɲa# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
334    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlkˈerja# | *#kəlcˈɛːrɛ# | *#kl̩cˈɛːɾɛ# | *#ɡl̩cˈɛːɾɛ# | *#ɡl̩cˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
335    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡˌəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
336    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷrxˈɑtɪ# | *#kˌɔːʷrxˈɑt# | *#kˌəɾxˈat# | *#ɡˌəɾhˈat# | *#ɡˌəɾhˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲə# | *#ɡɾəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
339    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kərʃˈana# | *#kərʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# | *#ɡɾ̩ʃˈə̃ɾə# | *#ɡɾ̩ʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
342    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
343    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
344    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷrdˈitɪ# | *#ɡˌɔːʷrðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷrdlˈɑt͡ʃɪ# | *#ɡˌɔːʷrðlˈɑːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sə# | *#ɡəlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
347    | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡrˌafˈiɔn# | *#ɡrˌafˈiː# | *#ɡɾˌafˈiː# | *#ɡɾˌafˈiː# | *#ɡɾˌafˈi# | *#ɡɾafˈi# {GOLD: #ɡəɾfˈɛj#}
348    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
349    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈux# | *#kˌɔʒˈuh# | *#kˌɔʒˈuh# | *#kɔʒˈuh# {GOLD: #ɡɔʒˈup#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
356    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːrɪnˈit͡sɑ# | *#ɡˌɔːrɔ̃ɾ̃ˈiːt͡sɑ# | *#ɡˌɔːɾɔ̃ɾ̃ˈiːt͡sa# | *#ɡˌɔːɾɔ̃ɾˈiːt͡sa# | *#ɡˌɔɾɔɾˈit͡sə# | *#ɡɔɾɔɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔbˈɛl# | *#ɡɔbˈɛl# {GOLD: #ɡɔmbˈɛl#}
359    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠa# | *#ɡˈulˠa# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
360    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# | *#ɡˈɔːzda# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
361    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈumma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
362    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlwɪnˈikə# | *#ɡˌɑlwə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾˈik# | *#ɡˌalˠvəɾˈik# | *#ɡalˠvəɾˈik# {GOLD: #ɡlˠanˈik#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
364    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjɔ# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌuːtɪdzˈɔɲɔ# | *#kˌuːtədzˈɔ̃ɲ# | *#kˌuːtədzˈɔ̃ɲ# | *#ɡˌuːtədzˈɔ̃ɲ# | *#ɡˌutədzˈɔɲ# | *#ɡutədzˈɔj# {GOLD: #ɡud͡zˈɔj#}
365    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjɔ# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːˌujt͡ʃˈɔɲɔ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulˌəjsˈɔɲ# | *#ɡuləjsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
