etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
520    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðkˈɔ̃ɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌykˈɔɲ# | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
521    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟˌyntˈyra# | *#ɟˌỹːntˈyɾa# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌyndˈyɾə# | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
522    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyːðcju# | *#ɟˈyːcj# | *#ɟˈyːc# | *#ɟˈyːc# | *#ɟˈyc# | *#ɟˈyc# {GOLD: #ɟˈyc#}
523    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈynktu# | *#ɟˈyntu# | *#ɟˈỹntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
524    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
525    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
526    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
527    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
528    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuːvˈɛ̃nka# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
529    | ... | ... | ... | ... | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃ːnu# | *#ɟˈũo̯# | *#ɟˈũo̯# | *#ɟˈũa̯# | *#ɟˈua̯# | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
530    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
531    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
532    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
533    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
534    | ... | ... | ... | ... | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲˌej̃nˈɔ̃ɲɔ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛjnˈɔɲ# | *#ɲɛjnˈɔj# {GOLD: #ɲɟəɾˈɔj#}
535    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃nkɲəɾˈɔ̃ɲɔ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ɲɟəɾˈɔɲ# | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
536    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
537    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲɔ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
538    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːnjɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũnɡˈɔ̃ɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
539    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
540    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑɾɑ# | *#tʃˈɑːɾɑ# | *#tʃˈaːɾa# | *#tʃˈaːɾa# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
541    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# | *#t͡ʃˈafka# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
542    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
543    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃəɾnˈɑwɑ# | *#sərːˈɑwɑ# | *#sərˈawa# | *#sərˈava# | *#sərˈavə# | *#sərˈavə# {GOLD: #t͡ʃərˈavə#}
544    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
545    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
546    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
547    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
548    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠa# | *#t͡ʃˈɛlˠa# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
549    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːɾðɑ# | *#sˈie̯ɾðɑ# | *#sjˈɛɾða# | *#sjˈɛɾða# | *#sjˈɛɾðə# | *#sjˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
550    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪɾnə# | *#sˈɪːrː# | *#sˈir# | *#sˈir# | *#sˈir# | *#sˈir# {GOLD: #t͡ʃˈɛr#}
551    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
552    | ... | ... | ... | ... | *#ˌɛskjˈɶːnjɔ# | *#ˌɛskjˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲɔ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
553    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
554    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
555    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
556    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuda# | *#t͡ʃˈuda# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
558    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːnjɔ# | *#ˌɛsonorˈoɲo# | *#sɑ̃ɾ̃orˈoɲo# | *#ʃə̃ɾ̃əɾˈɔ̃ɲɔ# | *#ʃə̃ɾ̃əɾˈɔ̃ɲ# | *#ʃə̃ɾ̃ɾˈɔ̃ɲ# | *#ʃə̃ɾ̃ɾˈɔ̃ɲ# | *#ʃəɾɾˈɔɲ# | *#ʃəɾɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
559    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnjɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtə̃mˈɔ̃ɲɔ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔɲ# | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
560    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajətˈɔ̃ɲɔ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
561    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# | *#ʃˌatˈɔra# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
562    | ... | ... | ... | ... | *#sˌɛrtˈɒːnjɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃəɾtˈɔ̃ɲɔ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
563    | ... | ... | ... | ... | *#sˌɑppˈɒːnjɔ# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔ̃ɲɔ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
564    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# | *#ʃˈaka# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
565    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulˠu# | *#sˈakkulˠu# | *#ʃˈakulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
566    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
567    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛktu# | *#sˈɛktu# | *#ʃˈɛktu# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛft# | *#ʃˈɛft# {GOLD: #ʃˈat#}
568    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛktɑ# | *#sˈɛkta# | *#ʃˈɛkta# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛftə# | *#ʃˈɛftə# {GOLD: #ʃˈatə#}
569    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
570    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾa# | *#ʃˈɔːɾa# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
571    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
572    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾkɑ# | *#ʃˈɒːɾkɑ# | *#ʃˈɔːɾka# | *#ʃˈɔːɾka# | *#ʃˈɔɾkə# | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
573    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːa# | *#ʃˈɛrːa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
574    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
575    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
576    | ... | ... | ... | ... | *#sˌɑlˈinjɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲɔ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
577    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃəlˈĩna# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
578    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌãnɡɲˈata# | *#ʃˌãŋɡɲˈatə# | *#ʃˌãɲɟˈatə# | *#ʃˌə̃ɲɟˈatə# | *#ʃəɲɟˈatə# | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
579    | ... | ... | ... | ... | ... | ... | *#sˌaːntuˌandrˈeːaːn# | *#ʃˌãːntəˌãndɾˈeːãːn# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌə̃ndɾˈɛː# | *#ʃˌandəndɾˈɛ# | *#ʃandəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
580    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃ŋnˈɔ̃ɲɔ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
581    | ... | ... | ... | ... | ... | *#sˌɑnktunˌikˈolˠɑon# | *#sˌantunˌikˈolˠaon# | *#ʃˌãntnəkˈɔlˠaɔ̃n# | *#ʃˌãndŋɡˈɔːlˠə# | *#ʃˌãŋːɡˈɔːlˠə# | *#ʃˌə̃ŋɡˈɔːlˠə# | *#ʃəŋɡˈɔlˠə# | *#ʃəŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠ#}
582    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrintˈɑtem# | *#sˌantatrɪntˈetɪm# | *#ʃˌãntətɾə̃ntˈetɪ̃m# | *#ʃˌãndətrːtˈɛt# | *#ʃˌãndətɾ̩tˈɛt# | *#ʃˌə̃ntɾ̩tˈɛt# | *#ʃəndɾ̩tˈɛt# | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈat#}
583    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
584    | ... | ... | ... | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ətˈɔʃu# | *#ʃˌɑ̃ndˈɔːʃ# | *#ʃˌãndˈɔːʃ# | *#ʃˌə̃ndˈɔːʃ# | *#ʃəndˈɔʃ# | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
585    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈejɑn# | *#sˌantuˌandrˈejan# | *#ʃˌãntəˌãndɾˈejãn# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌə̃ndˌə̃ndɾˈɛː# | *#ʃəndəndɾˈɛ# | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
586    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌalbˈat͡ʃa# | *#ʃəlbˈat͡ʃa# | *#ʃəlbˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
587    | ... | ... | ... | ... | *#sˌɑlwˈɒːnjɔ# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃəlbˈɔ̃ɲɔ# | *#ʃəlbˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
588    | ... | ... | ... | ... | *#sˌɑːnˈɒːnjɔ# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌãnˈɔ̃ɲɔ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾ̃ˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
589    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyra# | *#ʃəɾbətˈyɾa# | *#ʃəɾbətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# | *#ʃɾ̩bətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
590    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃəɾbətˈɔːɾɪ# | *#ʃəɾbətˈuo̯ɾ# | *#ʃɾ̩bətˈuo̯ɾ# | *#ʃɾ̩bətˈua̯ɾ# | *#ʃɾ̩bətˈua̯ɾ# | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
591    | ... | ... | ... | ... | *#sˌɛrwˈinjɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃəɾbˈĩɲɔ# | *#ʃəɾbˈĩɲ# | *#ʃɾ̩bˈĩɲ# | *#ʃɾ̩bˈĩɲ# | *#ʃɾ̩bˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
592    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈet͡ʃu# | *#ʃəɾbˈɛːs# | *#ʃɾ̩bˈɛːs# | *#ʃɾ̩bˈɛːs# | *#ʃɾ̩bˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
593    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃəɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# | *#ʃɾ̩mˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
594    | ... | ... | ... | ... | ... | *#sˌɑnktumˌixɑˈilˠo# | *#sˌantumˌixaˈilˠo# | *#ʃˌãntməxəˈiːlˠɔ# | *#ʃˌãndməxˈiːlˠ# | *#ʃˌãmːəxˈiːlˠ# | *#ʃˌə̃məhˈiːlˠ# | *#ʃəməhˈilˠ# | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
595    | ... | ... | ... | ... | ... | *#sˌɑnktudˌimˈitrium# | *#sˌantuðˌimˈitrɪum# | *#ʃˌãntəðə̃mˈitɾɪũm# | *#ʃˌãndəðə̃mˈitɾə# | *#ʃˌãndðmˈitɾ̩# | *#ʃˌə̃ndðmˈitɾ̩# | *#ʃəndðmˈitɾ̩# | *#ʃəndðmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
596    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːnjɔ# | *#ˌɛsˌɑnemˈoɲo# | *#sˌɑ̃ɾ̃ɪmˈoɲo# | *#ʃˌɑ̃ɾ̃ə̃mˈɔ̃ɲɔ# | *#ʃˌɑ̃mːˈɔ̃ɲ# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
597    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːnjɔ# | *#ˌɛsˌɑmptˈoɲo# | *#sˌamtˈoɲo# | *#ʃˌãmtˈɔ̃ɲɔ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
598    | ... | ... | ... | ... | *#sˌɪmɪlˈɒːnjɔ# | *#sˌemelˠˈoɲo# | *#sˌemɪlˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲɔ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
599    | ... | ... | ... | ... | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemɪlˠatˈyra# | *#ʃə̃məlˠətˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# | *#ʃəmb?0tˈyɾə# | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
