etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
281    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
282    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
283    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
284    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# | *#kˈuma# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
285    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmbulˠ# | *#kˈũmbulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈumulˠ#}
286    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈumtu# | *#kˈumtu# | *#kˈũmt# | *#kˈũmt# | *#kˈũmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
287    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈumtɪr# | *#kˈumtɪr# | *#kˈũmtər# | *#kˈũmtɾ̩# | *#kˈũmtɾ̩# | *#kˈumtɾ̩# | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
288    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylˠɑ# | *#klˌaːrˈylˠa# | *#klˌaːrˈylˠa# | *#klˌaːrˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | ... | ... {GOLD: ...}
289    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌɑwetˈyrɑ# | *#klˌawetˈyra# | *#kləˌeːtˈyra# | *#klˌɛːtˈyːrə# | *#kʎˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# | *#cˌɛtˈyɾə# | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
290    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈitɪ# | *#krˌɑjˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾajˈit# {GOLD: #kɾahˈit#}
291    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈinɑ# | *#krˌɑjˈĩnɑ# | *#kɾˌajˈĩna# | *#kɾˌajˈĩna# | *#kɾˌajˈinə# | *#kɾajˈinə# {GOLD: #kɾahˈinə#}
292    | ... | ... | ... | ... | ... | ... | ... | *#krˈɑjɪ# | *#krˈɑj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# {GOLD: #kɾˈah#}
293    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #kɾˈat#}
294    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#krəˌaːtˈyra# | *#krˌaːtˈyːrə# | *#kɾˌaːtˈyːɾə# | *#kɾˌaːtˈyːɾə# | *#kɾˌatˈyɾə# | *#kɾatˈyɾə# {GOLD: #kɾɛatˈyɾə#}
295    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#krˌezmˈɔɲʏ# | *#krəzmˈɔ̃ɲ# | *#kɾ̩zmˈɔ̃ɲ# | *#kɾ̩zmˈɔ̃ɲ# | *#kɾ̩zmˈɔɲ# | *#kəɾzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
296    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#krˈetku# | *#krˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
297    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#krˈeʃta# | *#krˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛʃtə# | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
298    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#krˈeʃpa# | *#krˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛʃpə# | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
299    | ... | ... | ... | ... | ... | *#kˌodrˈesimɑm# | *#kˌorːˈisɪmam# | *#kˌɔːrːˈiʃmam# | *#kˌɔːrːˈiːʃmə# | *#kˌɔːrˈiːʒmə# | *#kˌɔːrˈiːʒmə# | *#kˌɔrˈiʒmə# | *#kɔrˈiʒmə# {GOLD: #kɾˈɛʒmə#}
300    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#krˈezma# | *#krˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛzmə# | *#kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
301    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kərˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kərˈœːɪlːu# | *#kərˈye̯əlː# | *#kəɾˈye̯əlː# | *#kəɾˈye̯əlː# | *#kɾˈye̯əl# | *#kɾˈye̯əl# {GOLD: #kɾˈɛl#}
302    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulˠu# | *#krˈapulˠu# | *#krˈapulˠu# | *#krˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
303    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#krəˈeːt͡ʃa# | *#krˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛsə# | *#kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
304    | ... | ... | ... | ... | *#krˌɛˈɑːtjɔ# | *#krˌɛjˈɑt͡ʃjo# | *#krˌiˈet͡ʃo# | *#krəˈeːt͡ʃɔ# | *#krˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛs# | *#kɾˈɛs# {GOLD: #kɾijˈɛsə#}
305    | ... | ... | ... | ... | *#krˌɛˈɒːnjɔ# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#krəˈɔːɲɔ# | *#krˈuːõ̯ɲ# | *#kɾˈuːõ̯ɲ# | *#kɾˈuːã̯ɲ# | *#kɾˈua̯ɲ# | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
306    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛ̃ɾ̃ə# | *#ɡɾ̩ʃtˈɛɾə# | *#ɡəɾʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
307    | ... | ... | ... | ... | ... | *#krˈistum# | *#krˈistum# | *#krˈiʃtum# | *#krˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
308    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
309    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərˈœːru# | *#kərˈye̯r# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
310    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukɪm# | *#krˈukɪm# | *#krˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
311    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌuːrnˈekulˠu# | *#kˌuːrːˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
312    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulˠu# | *#krˈokulˠu# | *#krˈɔkulˠu# | *#krˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
313    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkru# | *#kˈuːʃkr# | *#kˈuːʃkɾ̩# | *#kˈuːʃkɾ̩# | *#kˈuʃkɾ̩# | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
314    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#krˈuʃku# | *#krˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
315    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˈɒːnjɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈɔɲɔ# | *#kˌarːˌiːlkˈɔ̃ːɲ# | *#kˌarˌiːʎkˈɔ̃ːɲ# | *#kˌarˌiːʎkˈɔ̃ːɲ# | *#kˌarˌijkˈɔɲ# | *#karijkˈɔj# {GOLD: #kriklˠˈɔj#}
316    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔːɲɔ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# | *#ɡˌatˈuã̯ɲ# | *#ɡˌatˈua̯ɲ# | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
317    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːd͡ʒmˈɛntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌazmˈɛnd# | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
318    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈinɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
319    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑmˈitɪ# | *#ɡˌɑ̃mˈit# | *#ɡˌãmˈit# | *#ɡˌə̃mˈit# | *#ɡəmˈit# | *#ɡəmˈit# {GOLD: #ɡamˈit#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
322    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlwɑ# | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
323    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
324    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
325    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
326    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
327    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
328    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑrdɑ# | *#ɡˈɑːrðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
329    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβura# | *#kˈavurə# | *#kˈavuɾə# | *#kˈavuɾə# | *#kˈavuɾə# | *#kˈavuɾə# {GOLD: #ɡˈavəɾ#}
330    | ... | ... | ... | ... | *#kˈɑwʊlɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠa# | *#kˈaːulˠa# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #ɡˈavəɾ#}
331    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
332    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈaɲa# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
333    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlkˈerja# | *#kəlcˈɛːrɛ# | *#kl̩cˈɛːɾɛ# | *#ɡl̩cˈɛːɾɛ# | *#ɡl̩cˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
334    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
335    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷrxˈɑtɪ# | *#kˌɔːʷrxˈɑt# | *#kˌəɾxˈat# | *#ɡˌəɾhˈat# | *#ɡəɾhˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲa# | *#ɡɾəkˈiɲə# | *#ɡɾəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
338    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kərʃˈana# | *#kərʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# | *#ɡɾ̩ʃˈə̃ɾ̃ə# | *#ɡɾ̩ʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠa# | *#ɡəɾdˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
342    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷrdˈitɪ# | *#ɡˌɔːʷrðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡəɾðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
344    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷrdlˈɑt͡ʃɪ# | *#ɡˌɔːʷrðlˈɑːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈaːs# | *#ɡəɾlˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sa# | *#ɡəlˈit͡sə# | *#ɡəlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
346    | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡrˌafˈiɔn# | *#ɡrˌafˈiː# | *#ɡɾˌafˈiː# | *#ɡɾˌafˈiː# | *#ɡɾˌafˈi# | *#ɡɾafˈi# {GOLD: #ɡəɾfˈɛj#}
347    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
348    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈux# | *#kˌɔʒˈuh# | *#kˌɔʒˈuh# | *#kɔʒˈuh# {GOLD: #ɡɔʒˈup#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
355    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːrnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔrˈit͡sə# | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
358    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠa# | *#ɡˈulˠa# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
359    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# | *#ɡˈɔːzda# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
360    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈumma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
361    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlwnˈikə# | *#ɡˌɑlw̃nˈik# | *#ɡˌalnːˈik# | *#ɡˌalnˈik# | *#ɡˌalnˈik# | *#ɡalnˈik# {GOLD: #ɡlˠanˈik#}
362    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
363    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjɔ# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌuːtɪdzˈɔɲɔ# | *#kˌuːtədzˈɔ̃ɲ# | *#kˌuːtədzˈɔ̃ɲ# | *#ɡˌuːtədzˈɔ̃ɲ# | *#ɡˌutədzˈɔɲ# | *#ɡutədzˈɔj# {GOLD: #ɡud͡zˈɔj#}
364    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjɔ# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːˌujt͡ʃˈɔɲɔ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulːˌəjsˈɔ̃ɲ# | *#ɡˌuləjsˈɔɲ# | *#ɡuləjsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
365    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjɔ# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːˌitˈɔɲɔ# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːətˈɔ̃ɲ# | *#ɡˌulətˈɔɲ# | *#ɡulətˈɔj# {GOLD: #ɡultˈɔj#}
366    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#wɡˈustu# | *#wɡˈuʃtu# | *#wɡˈuːʃt# | *#wɡˈuːʃt# | *#vɡˈuːʃt# | *#vɡˈuʃt# | *#vɡˈuʃt# {GOLD: #ɡˈuʃt#}
367    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
368    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈunːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
369    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːnˈet͡ʃa# | *#ɡˌalːnˈɛːsə# | *#ɡˌalːnˈɛːsə# | *#ɡˌalːnˈɛːsə# | *#ɡˌalnˈɛsə# | *#ɡalnˈɛsə# {GOLD: #ɡlˈasə#}
370    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
372    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
373    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡrˈatu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
374    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
