etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
206    | ... | ... | ... | ... | *#kˈɒksɑ# | *#kˈoksɑ# | *#kˈoksa# | *#kˈɔkʃa# | *#kˈɔːfʃa# | *#kˈɔːfʃə# {GOLD: >*} | *#kˈɔːfʃə# {GOLD: >*} | *#kˈɔfʃə# {GOLD: >*} | *#kˈɔfʃə# {GOLD: #kˈɔfʃə#}
207    | ... | ... | ... | ... | *#kˈɒmɑ# | *#kˈomɑ# | *#kˈoma# | *#kˈɔ̃ma# | *#kˈɔ̃ma# | *#kˈɔ̃mə# {GOLD: >*} | *#kˈɔ̃mə# {GOLD: >*} | *#kˈɔmə# {GOLD: >*} | *#kˈɔmə# {GOLD: #kˈɔmə#}
208    | ... | ... | ... | ... | ... | ... | ... | *#klˠˌɑːpˈitɪ# | *#klˠˌɑːpˈitə# | *#klˠˌaːpˈit# {GOLD: >*} | *#klˠˌaːpˈit# {GOLD: >*} | *#klˠapˈit# {GOLD: >*} | *#klˠapˈit# {GOLD: #klˠapˈit#}
209    | ... | ... | ... | ... | ... | *#kˌɑlˈɑndɑ# | *#kˌalˈanda# | *#kəlˈãnda# | *#kəlˠˈanda# | *#kəlˠˈandə# {GOLD: #kəlˠˈandə#} | *#kəlˠˈandə# {GOLD: >*} | *#kəlˠˈandə# {GOLD: >*} | *#klˠˈandə# {GOLD: #klˠˈandə#}
210    | ... | ... | ... | ... | ... | ... | ... | *#kˈɑlˠpɑ# | *#kˈɑːlˠpɑ# | *#kˈaːlˠpə# {GOLD: >*} | *#kˈaːlˠpə# {GOLD: >*} | *#kˈalˠpə# {GOLD: >*} | *#kˈalˠpə# {GOLD: #klˠˈapə#}
211    | ... | ... | ... | ... | ... | ... | ... | *#kəlsˈitɪ# | *#kəlsˈitə# | *#kl̩sˈit# {GOLD: >*} | *#kl̩sˈit# {GOLD: >*} | *#kl̩t͡sˈit# {GOLD: >*} | *#kəlt͡sˈit# {GOLD: #klˠɔt͡ʃˈit#}
212    | ... | ... | ... | ... | ... | *#kˌɑlˈoɡɛro# | *#kˌalˈoɟɪro# | *#kəlˠˈɔɟɪɾɔ# | *#kəlˠˈɔɟəɾə# | *#kəlˠˈɔɟɾ̩# {GOLD: >*} | *#kəlˠˈɔɟɾ̩# {GOLD: >*} | *#kəlˠˈɔɟɾ̩# {GOLD: >*} | *#klˠˈɔɟəɾ# {GOLD: #klˠˈɔɟəɾ#}
213    | ... | ... | ... | ... | *#kˌuɡɪtˈɒːɲu# | *#kˌuʎetˈoɲu# | *#kˌuʎɪtˈoɲu# | *#kˌuʎɪtˈɔ̃ɲu# | *#kˌuʎtˈɔ̃ɲə# | *#kˌuʎtˈɔ̃ɲ# {GOLD: #kˌuʎtˈɔ̃ɲ#} | *#kˌuʎtˈɔ̃ɲ# {GOLD: >*} | *#kujtˈɔɲ# {GOLD: #kuʎtˈɔɲ#} | *#kujtˈɔj# {GOLD: #kujtˈɔj#}
214    | ... | ... | ... | ... | *#kˌʊˌeːrˈeːdɛ# | *#kˌuˌerˈedɛ# | *#kˌuˌerˈiðɪ# | *#kˌuːjɾˈi# | *#kˌuːjɾˈi# | *#kˌuːjɾˈi# {GOLD: >*} | *#kˌuːjɾˈi# {GOLD: >*} | *#kujɾˈi# {GOLD: >*} | *#kujɾˈi# {GOLD: #kujɾˈi#}
215    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌukˈat# {GOLD: >*} | *#kˌukˈat# {GOLD: >*} | *#kukˈat# {GOLD: >*} | *#kukˈat# {GOLD: #kukˈat#}
216    | ... | ... | ... | ... | ... | ... | *#kˌukˈuːta# | *#kˌuːkˈuːta# | *#kˌuːkˈuːta# | *#kˌuːkˈuːtə# {GOLD: >*} | *#kˌuːkˈuːtə# {GOLD: >*} | *#kukˈutə# {GOLD: >*} | *#kukˈutə# {GOLD: #kukˈutə#}
217    | ... | ... | ... | ... | *#kˌʊmmʊnikˈɒːɲu# | *#kˌummunikˈoɲu# | *#kˌummɑ̃ɾ̃ɪkˈoɲu# | *#kˌũːmːə̃ɾ̃ɪkˈɔ̃ɲu# | *#kˌũːmːɾ̃ɡˈɔ̃ɲə# | *#kˌũːŋːɡˈɔ̃ɲ# {GOLD: >*} | *#kˌũːŋɡˈɔ̃ɲ# {GOLD: >*} | *#kuŋɡˈɔɲ# {GOLD: >*} | *#kuŋɡˈɔj# {GOLD: #kuŋɡˈɔj#}
218    | ... | ... | ... | ... | *#kˌʊlˈɒːɲu# | *#kˌulˈoɲu# | *#kˌulˈoɲu# | *#kˌulˈɔ̃ɲu# | *#kˌulˠˈɔ̃ɲə# | *#kˌulˠˈɔ̃ɲ# {GOLD: >*} | *#kˌulˠˈɔ̃ɲ# {GOLD: >*} | *#kulˠˈɔɲ# {GOLD: >*} | *#kulˠˈɔj# {GOLD: #kulˠˈɔj#}
219    | ... | ... | ... | ... | *#kˌʊlˈɒstrʊ# | *#kˌulˈostru# | *#kˌulˈostru# | *#kˌulˈɔʃtɾu# | *#kˌulˠˈɔːʃtɾə# | *#kˌulˠˈɔːʃtɾ̩# {GOLD: >*} | *#kˌulˠˈɔːʃtɾ̩# {GOLD: >*} | *#kulˠˈɔʃtɾ̩# {GOLD: >*} | *#kulˠˈɔʃtəɾ# {GOLD: #kulˠˈɔʃtəɾ#}
220    | ... | ... | ... | ... | *#kˌʊlʊmnˈɑːt͡ʃjɑ# | *#kˌulumnˈɑt͡ʃjɑ# | *#kˌulumnˈet͡ʃa# | *#kˌulə̃mːˈesa# | *#kˌulˠũmːˈɛːsa# | *#kˌulˠũmːˈɛːsə# {GOLD: >*} | *#kˌulˠũmˈɛːsə# {GOLD: >*} | *#kulˠumˈɛsə# {GOLD: >*} | *#kulˠumˈɛsə# {GOLD: #kulˠumˈɛsə#}
221    | ... | ... | ... | ... | *#kˌʊlʊmbɪnˈiɑ# | *#kˌulumbenˈijɑ# | *#kˌulumbɑ̃ɾ̃ˈija# | *#kˌulə̃mbə̃ɾ̃ˈija# | *#kˌulˠũmbə̃ɾ̃ˈija# | *#kˌulˠũmbə̃ɾ̃ˈiː# {GOLD: #kulˠumbɾ̃ˈiː#} | *#kˌulˠũmbə̃ɾ̃ˈiː# {GOLD: >*} | *#kulˠumbɾˈi# {GOLD: >*} | *#kulˠumbɾˈi# {GOLD: #kulˠumbɾˈi#}
222    | ... | ... | ... | ... | *#kˌʊɲˈɒːɲu# | *#kˌuɲˈoɲu# | *#kˌuɲˈoɲu# | *#kˌũːɲˈɔ̃ɲu# | *#kˌũːɲˈɔ̃ɲə# | *#kˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#kˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#kuɲˈɔɲ# {GOLD: >*} | *#kuɲˈɔj# {GOLD: #kuɲˈɔj#}
223    | ... | ... | ... | ... | *#kˌʊnsˌʊβrˈinʊ# | *#kˌusˌuβrˈinu# | *#kˌusˌurˈinu# | *#kˌuːʃəɾˈĩnu# | *#kˌuːʃəɾˈĩːnə# | *#kˌuːʃəɾˈĩː# {GOLD: #kuʃəɾˈĩː#} | *#kˌuːʃəɾˈĩː# {GOLD: >*} | *#kuʃəɾˈi# {GOLD: >*} | *#kuʃəɾˈi# {GOLD: #kuʃəɾˈi#}
224    | ... | ... | ... | ... | ... | ... | ... | *#kˌɯʃˈɒvɑ# | *#kˌuʃˈɒːvɑ# | *#kˌuʃˈɔːvə# {GOLD: #kˌuʃˈɔvə#} | *#kˌuʃˈɔːvə# {GOLD: >*} | *#kuʃˈɔvə# {GOLD: >*} | *#kuʃˈɔvə# {GOLD: #kuʃˈɔvə#}
225    | ... | ... | ... | ... | *#kˌʊnstˈɒːɲu# | *#kˌustˈoɲu# | *#kˌustˈoɲu# | *#kˌuːʃtˈɔ̃ɲu# | *#kˌuːʃtˈɔ̃ɲə# | *#kˌuːʃtˈɔ̃ɲ# {GOLD: >*} | *#kˌuːʃtˈɔ̃ɲ# {GOLD: >*} | *#kuʃtˈɔɲ# {GOLD: >*} | *#kuʃtˈɔj# {GOLD: #kuʃtˈɔj#}
226    | ... | ... | ... | ... | *#kˌʊnskrˌɪptˈɒːɲu# | *#kˌuskrˌeptˈoɲu# | *#kˌuskrˌeptˈoɲu# | *#kˌuːʃkɾɪptˈɔ̃ɲu# | *#kˌuːʃkɾətˈɔ̃ɲə# | *#kˌuːʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ɡuʃɾ̩tˈɔɲ# {GOLD: >*} | *#ɡuʃəɾtˈɔj# {GOLD: #kuʃtɾˈɔj#}
227    | ... | ... | ... | ... | *#kˌʊntˌɛntˈɒːɲu# | *#kˌutˌɛntˈoɲu# | *#kˌutˌɛntˈoɲu# | *#kˌuːtɪ̃ntˈɔ̃ɲu# | *#kˌuːtə̃ndˈɔ̃ɲə# | *#kˌuːtə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kˌuːtə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kutəndˈɔɲ# {GOLD: >*} | *#kutəndˈɔj# {GOLD: #kutəndˈɔj#}
228    | ... | ... | ... | ... | *#kˌʊŋnˈɑːtʊ# | *#kˌuŋnˈɑtu# | *#kˌuŋnˈatu# | *#kˌũːŋnˈatu# | *#kˌũːŋnˈatə# | *#kˌũːnːˈat# {GOLD: >*} | *#kˌũːnˈat# {GOLD: >*} | *#kunˈat# {GOLD: >*} | *#kunˈat# {GOLD: #kunˈat#}
229    | ... | ... | ... | ... | *#kˌʊntrɑːstˈɒːrʊ# | *#kˌuntrɑstˈoru# | *#kˌuntrastˈoru# | *#kˌũːntɾəʃtˈɔɾu# | *#kˌũːndɾəʃtˈuo̯ɾə# | *#kˌũːndɾ̩ʃtˈaɾ# {GOLD: >*} | *#kˌũːndɾ̩ʃtˈaɾ# {GOLD: >*} | *#kundɾ̩ʃtˈaɾ# {GOLD: >*} | *#kundəɾʃtˈaɾ# {GOLD: #kundəɾʃtˈaɾ#}
230    | ... | ... | ... | ... | *#kˌʊnktˈɒːɲu# | *#kˌunktˈoɲu# | *#kˌuntˈoɲu# | *#kˌũːntˈɔ̃ɲu# | *#kˌũːndˈɔ̃ɲə# | *#kˌũːndˈɔ̃ɲ# {GOLD: >*} | *#kˌũːndˈɔ̃ɲ# {GOLD: >*} | *#kundˈɔɲ# {GOLD: >*} | *#kundˈɔj# {GOLD: #kundˈɔj#}
231    | ... | ... | ... | ... | *#kˌʊntrˈɒːrʊ# | *#kˌuntrˈolu# | *#kˌuntrˈolu# | *#kˌũːntɾˈɔlu# | *#kˌũːndɾˈuo̯lˠə# | *#kˌũːndɾˈuo̯lˠ# {GOLD: >*} | *#kˌũːndɾˈua̯lˠ# {GOLD: >*} | *#kundɾˈua̯lˠ# {GOLD: >*} | *#kundɾˈua̯lˠ# {GOLD: #kundɾˈua̯lˠ#}
232    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˠˈat͡ʃ# {GOLD: >*} | *#kˌɔlˠˈat͡ʃ# {GOLD: >*} | *#kɔlˠˈat͡ʃ# {GOLD: >*} | *#kɔlˠˈat͡ʃ# {GOLD: #kulˈat͡ʃ#}
233    | ... | ... | ... | ... | *#kˌʊllˈɑːrɛ# | *#kˌulːˈɑrɛ# | *#kˌulːˈarɪ# | *#kˌulːˈaɾɪ# | *#kˌulːˈaːɾə# | *#kˌulːˈaːɾ# {GOLD: >*} | *#kˌulːˈaːɾ# {GOLD: >*} | *#kulˈaɾ# {GOLD: >*} | *#kulˈaɾ# {GOLD: #kulˈaɾ#}
234    | ... | ... | ... | ... | *#kʰˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kˌɛrsˈedra# | *#kəɾʃˈedɾa# | *#kəɾʃˈɛdɾa# | *#kɾ̩ʃˈɛdɾ̩# {GOLD: >*} | *#ɡɾ̩ʃˈɛdɾ̩# {GOLD: >*} | *#ɡɾ̩ʃˈɛdɾ̩# {GOLD: >*} | *#ɡəɾʃˈɛdəɾ# {GOLD: #kulʃˈɛdəɾ#}
235    | ... | ... | ... | ... | *#kˌʊrˈɒːnɑ# | *#kˌurˈonɑ# | *#kˌurˈona# | *#kˌuːɾˈɔ̃ɾ̃a# | *#kˌuːɾˈɔ̃ɾ̃a# | *#kˌuːɾˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˌuːɾˈɔ̃ɾ̃ə# {GOLD: >*} | *#kuɾˈɔɾə# {GOLD: >*} | *#kuɾˈɔɾə# {GOLD: #kuɾˈɔɾə#}
236    | ... | ... | ... | ... | *#kˌʊrtˈinɑ# | *#kˌurtˈinɑ# | *#kˌurtˈina# | *#kˌuːɾtˈĩna# | *#kˌuːɾtˈĩna# | *#kˌuːɾtˈĩnə# {GOLD: >*} | *#kˌuːɾtˈĩnə# {GOLD: >*} | *#kuɾtˈinə# {GOLD: >*} | *#kuɾtˈinə# {GOLD: #kuɾtˈinə#}
237    | ... | ... | ... | ... | *#kˌʊrt͡ʃjˈɒːɲu# | *#kˌurt͡ʃjˈoɲu# | *#kˌurt͡ʃˈøɲu# | *#kˌuːɾsˈœ̃ɲu# | *#kˌuːɾsˈɛ̃ɲə# | *#kˌuːɾsˈɛ̃ɲ# {GOLD: >*} | *#kˌuːɾsˈɛ̃ɲ# {GOLD: >*} | *#kuɾsˈɛɲ# {GOLD: >*} | *#kuɾsˈɛj# {GOLD: #kuɾsˈɛj#}
238    | ... | ... | ... | ... | *#kˌʊrwˈinʊ# | *#kˌurwˈinu# | *#kˌurbˈinu# | *#kˌuːɾbˈĩnu# | *#kˌuːɾbˈĩːnːə# | *#kˌuːɾbˈĩːnː# {GOLD: #kuɾbˈĩɾ̃#} | *#kˌuːɾbˈĩːn# {GOLD: >*} | *#kuɾbˈin# {GOLD: >*} | *#kuɾbˈin# {GOLD: #kuɾbˈin#}
239    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːɲu# | *#kˌupˌutˈoɲu# | *#kˌupˌutˈoɲu# | *#kˌuːpətˈɔ̃ɲu# | *#kˌuːpətˈɔ̃ɲə# | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kupətˈɔɲ# {GOLD: >*} | *#kuptˈɔj# {GOLD: #kuptˈɔj#}
240    | ... | ... | ... | ... | ... | ... | ... | *#kˌuːpəlnˈikə# | *#kˌuːpəlnˈikə# | *#kˌuːpəlːˈik# {GOLD: #kˌupl̩nˈik#} | *#kˌuːpəlːˈik# {GOLD: >*} | *#kuplˈik# {GOLD: >*} | *#kuplˈik# {GOLD: #kuplˈik#}
241    | ... | ... | ... | ... | *#kˌʊnfˈiɲʊ# | *#kˌufˈiɲu# | *#kˌufˈiɲu# | *#kˌuːfˈĩɲu# | *#kˌuːfˈĩɲə# | *#kˌuːfˈĩɲ# {GOLD: #kˌufˈĩɲ#} | *#kˌuːfˈĩɲ# {GOLD: >*} | *#kufˈiɲ# {GOLD: >*} | *#kufˈij# {GOLD: #kufˈij#}
242    | ... | ... | ... | ... | *#kˌʊnwˌɛntˈɒːɲu# | *#kˌuvˌɛntˈoɲu# | *#kˌuvˌɛntˈoɲu# | *#kˌuːvɪ̃ntˈɔ̃ɲu# | *#kˌuːvə̃ndˈɔ̃ɲə# | *#kˌuːvə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kˌuːvə̃ndˈɔ̃ɲ# {GOLD: >*} | *#kuvəndˈɔɲ# {GOLD: >*} | *#kuvəndˈɔj# {GOLD: #kuvɛndˈɔj#}
243    | ... | ... | ... | ... | *#kˌʊnwˈɛntʊ# | *#kˌuvˈɛntu# | *#kˌuvˈɛntu# | *#kˌuːvˈɛ̃ntu# | *#kˌuːvˈɛ̃ndə# | *#kˌuːvˈɛ̃nd# {GOLD: #kuvˈɛ̃nt#} | *#kˌuːvˈɛ̃nd# {GOLD: >*} | *#kuvˈɛnd# {GOLD: >*} | *#kuvˈɛnd# {GOLD: #kuvˈɛnd#}
244    | ... | ... | ... | ... | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌummˈɛrcju# | *#kˌũːmːˈɛɾcju# | *#kˌũːmːˈɛːɾcjə# | *#kˌũːmːˈɛːɾc# {GOLD: >*} | *#kˌũːmˈɛːɾc# {GOLD: >*} | *#kumˈɛɾc# {GOLD: >*} | *#kumˈɛɾc# {GOLD: #kumˈɛɾc#}
245    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːɲu# | *#kˌupˌutˈoɲu# | *#kˌupˌutˈoɲu# | *#kˌuːpətˈɔ̃ɲu# | *#kˌuːpətˈɔ̃ɲə# | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kˌuːpətˈɔ̃ɲ# {GOLD: >*} | *#kupətˈɔɲ# {GOLD: >*} | *#kuptˈɔj# {GOLD: #kumtˈɔj#}
246    | ... | ... | ... | ... | *#kˈɒrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾə# | *#kˈuo̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
247    | ... | ... | ... | ... | *#kʰˈɒrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔɾu# | *#kˈuo̯ɾə# | *#kˈuo̯ɾ# {GOLD: #kˈuo̯ɾ#} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: >*} | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
248    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯkɑ# | *#kˈukɑ# | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: >*} | *#kˈukə# {GOLD: #kˈukə#}
249    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukuɾu# | *#kˈukuɾə# | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: >*} | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
250    | ... | ... | ... | ... | *#kˈʊnkʰɑ# | *#kˈunkɑ# | *#kˈunka# | *#kˈũnka# | *#kˈũnɡa# | *#kˈũŋɡə# {GOLD: #kˈũnkə#} | *#kˈũŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: >*} | *#kˈuŋɡə# {GOLD: #kˈuŋɡə#}
251    | ... | ... | ... | ... | *#kˈʊlʊmʊ# | *#kˈulumu# | *#kˈulumu# | *#kˈulmu# | *#kˈuːlˠmə# | *#kˈuːlˠm# {GOLD: >*} | *#kˈuːlˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: >*} | *#kˈulˠm# {GOLD: #kˈulˠm#}
252    | ... | ... | ... | ... | *#kˈɒkkjʊ# | *#kˈokkju# | *#kˈokcju# | *#kˈɔcju# | *#kˈɔcjə# | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: >*} | *#kˈɔc# {GOLD: #kˈuc#}
253    | ... | ... | ... | ... | *#kˈʊɲʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲu# | *#kˈũɲə# | *#kˈũɲ# {GOLD: >*} | *#kˈũɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: >*} | *#kˈuɲ# {GOLD: #kˈuɲ#}
254    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃə# | *#kˈuːt͡ʃ# {GOLD: #kˈut͡ʃ#} | *#kˈuːt͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: >*} | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
255    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuʃulɪ# | *#kˈuːʃulˠə# | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuːʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: >*} | *#kˈuʃulˠ# {GOLD: #kˈuʃulˠ#}
256    | ... | ... | ... | ... | *#kˈʊβʊtʊ# | *#kˈuβutu# | *#kˈuutu# | *#kˈutu# | *#kˈutə# | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈuːt#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
257    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈutə# | *#kˈut# {GOLD: #kˈut#} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: >*} | *#kˈut# {GOLD: #kˈut#}
258    | ... | ... | ... | ... | *#kˈʊdɛ# | *#kˈudɛ# | *#kˈuðɪ# | *#kˈuðɪ# | *#kˈuðə# | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: #kˈuð#}
259    | ... | ... | ... | ... | *#kˈʊdɪnɛ# | *#kˈudenɛ# | *#kˈuðɑ̃ɾ̃ɪ# | *#kˈuðɐɾ̃ɪ# | *#kˈuðɐɾ̃ə# | *#kˈuðəɾ̃# {GOLD: >*} | *#kˈuðəɾ̃# {GOLD: >*} | *#kˈuðəɾ# {GOLD: >*} | *#kˈuðəɾ# {GOLD: #kˈuðəɾ#}
260    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈũntɾa# | *#kˈũndɾa# | *#kˈũndɾ̩# {GOLD: >*} | *#kˈũndɾ̩# {GOLD: >*} | *#kˈundɾ̩# {GOLD: >*} | *#kˈundəɾ# {GOLD: #kˈundəɾ#}
261    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈuːlˠɑ# | *#kˈuːlˠə# {GOLD: >*} | *#kˈuːlˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: >*} | *#kˈulˠə# {GOLD: #kˈulə#}
262    | ... | ... | ... | ... | *#kˌʊkˈʊrbʊtɑ# | *#kkˈurbutɑ# | *#kkˈurbuta# | *#kˈuɾbuta# | *#kˈuːɾbəta# | *#kˈuːɾtə# {GOLD: >*} | *#kˈuːɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: >*} | *#kˈuɾtə# {GOLD: #kˈultə#}
263    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈulktrɑ# | *#kˈultra# | *#kˈultɾa# | *#kˈuːltɾa# | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈuːltɾ̩# {GOLD: >*} | *#kˈultɾ̩# {GOLD: >*} | *#kˈultəɾ# {GOLD: #kˈultəɾ#}
264    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: >*} | *#kˈəlbə# {GOLD: #kˈulbə#}
265    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlmə# | *#kˈuːlm# {GOLD: >*} | *#kˈuːlm# {GOLD: >*} | *#kˈulm# {GOLD: >*} | *#kˈulm# {GOLD: #kˈulm#}
266    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #kˈuɾt#} | *#kˈuɾt# {GOLD: >*} | *#kˈuɾt# {GOLD: #kˈuɾt#}
267    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
268    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈupə# | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: #kˈup#}
269    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupa# | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: #kˈupə#}
270    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: #kˈum#}
271    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: #kˈumə#}
272    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠə# | *#kˈũmulˠ# {GOLD: >*} | *#kˈũmulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
273    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmtə# | *#kˈũmt# {GOLD: >*} | *#kˈũmt# {GOLD: >*} | *#kˈumt# {GOLD: >*} | *#kˈumt# {GOLD: #kˈumt#}
274    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# {GOLD: >*} | *#kˈũmtɾ̩# {GOLD: #kˈũmətɾ̩#} | *#kˈumtɾ̩# {GOLD: >*} | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
275    | ... | ... | ... | *#kɐkkˈumbəlon# | *#kɐkkˈʊmbəlʊ# | *#kɐkkˈumbəlu# | *#kɐkkˈumbəlu# | *#kkˈũmbəlu# | *#kkˈũmbəlˠə# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
276    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌawrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠa# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
277    | ... | ... | ... | ... | *#klˌɑwɪtˈuːrɑ# | *#kleˌyːtˈyrɑ# | *#klɪˌyːtˈyra# | *#klɪˌyːtˈyɾa# | *#kləˌyːtˈyːɾa# | *#kʎˌytˈyːɾə# {GOLD: >*} | *#kʎˌytˈyːɾə# {GOLD: >*} | *#cytˈyɾə# {GOLD: >*} | *#cytˈyɾə# {GOLD: #klytˈyɾə#}
