etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
259    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈumulˠ# | *#kˈumulˠ# {GOLD: #kˈulˠm#}
260    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokkju# | *#kˈɔcju# | *#kˈɔcj# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# {GOLD: #kˈuc#}
261    | ... | ... | ... | ... | *#kˈʊnjʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲu# | *#kˈũɲ# | *#kˈũɲ# | *#kˈũɲ# | *#kˈuɲ# | *#kˈuɲ# {GOLD: #kˈuɲ#}
262    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃ# | *#kˈuːt͡ʃ# | *#kˈuːt͡ʃ# | *#kˈut͡ʃ# | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
263    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuʃulɪ# | *#kˈuːʃulˠ# | *#kˈuːʃulˠ# | *#kˈuːʃulˠ# | *#kˈuʃulˠ# | *#kˈuʃulˠ# {GOLD: #kˈuʃulˠ#}
264    | ... | ... | ... | ... | *#kˈʊbʊtʊ# | *#kˈuβutu# | *#kˈuutu# | *#kˈuutu# | *#kˈuːt# | *#kˈuːt# | *#kˈuːt# | *#kˈut# | *#kˈut# {GOLD: #kˈut#}
265    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut# | *#kˈut# | *#kˈut# | *#kˈut# | *#kˈut# {GOLD: #kˈut#}
266    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃nkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ŋɡˈuð# | *#ŋɡˈuð# {GOLD: #kˈuð#}
267    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðɑ̃ɾ̃ɪ# | *#ə̃nkˈuðɐɾ̃ɪ# | *#ə̃nɡˈuðɐɾ̃# | *#ə̃ŋɡˈuðəɾ̃# | *#ə̃ŋɡˈuðəɾ̃# | *#ŋɡˈuðəɾ# | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
268    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈũntɾa# | *#kˈũndɾə# | *#kˈũndɾ̩# | *#kˈũndɾ̩# | *#kˈundɾ̩# | *#kˈundəɾ# {GOLD: #kˈundəɾ#}
269    | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈɯːlˠɑ# | *#kˈuːlˠa# | *#kˈuːlˠa# | *#kˈulˠə# | *#kˈulˠə# {GOLD: #kˈulə#}
270    | ... | ... | ... | ... | *#kˌʊkˈʊrbʊtɑ# | *#kkˈurbutɑ# | *#kkˈurbuta# | *#kˈuɾbuta# | *#kˈuːɾbətə# | *#kˈuːɾtə# | *#kˈuːɾtə# | *#kˈuɾtə# | *#kˈuɾtə# {GOLD: #kˈultə#}
271    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈulktrɑ# | *#kˈultra# | *#kˈultɾa# | *#kˈuːltɾə# | *#kˈuːltɾ̩# | *#kˈuːltɾ̩# | *#kˈultɾ̩# | *#kˈultəɾ# {GOLD: #kˈultəɾ#}
272    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# | *#kˈəlba# | *#kˈəlbə# | *#kˈəlbə# {GOLD: #kˈulbə#}
273    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# | *#kˈuːlm# | *#kˈulm# | *#kˈulm# {GOLD: #kˈulm#}
274    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾt# | *#kˈuɾt# {GOLD: #kˈuɾt#}
275    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# | *#kˈuɾva# | *#kˈuɾvə# | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
276    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
277    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
278    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
279    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# | *#kˈuma# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
280    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈumulˠ# | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
281    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmt# | *#kˈũmt# | *#kˈũmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
282    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# | *#kˈũmtɾ̩# | *#kˈumtɾ̩# | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
283    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | ... | ... {GOLD: ...}
284    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌewetˈyrɑ# | *#klˌewɪtˈyra# | *#klˌeːɪtˈyɾa# | *#klˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# | *#cˌɛtˈyɾə# | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
285    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑjˈitɪ# | *#kɾˈiːt# | *#kɾˈiːt# | *#kɾˈiːt# | *#kɾˈit# | *#kɾˈit# {GOLD: #kɾahˈit#}
286    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑjˈĩnɑ# | *#kɾˈĩːnɑ# | *#kɾˈĩːna# | *#kɾˈĩːna# | *#kɾˈinə# | *#kɾˈinə# {GOLD: #kɾahˈinə#}
287    | ... | ... | ... | ... | ... | ... | ... | *#kɾˈɑjɪ# | *#kɾˈɑ# | *#kɾˈa# | *#kɾˈa# | *#kɾˈa# | *#kɾˈa# {GOLD: #kɾˈah#}
288    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#kɾˈetɪ# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #kɾˈat#}
289    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾəˌaːtˈyɾa# | *#kɾˌatˈyːɾə# | *#kɾ̩tˈyːɾə# | *#kɾ̩tˈyːɾə# | *#kɾ̩tˈyɾə# | *#kəɾtˈyɾə# {GOLD: #kɾɛatˈyɾə#}
290    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#kɾˌezmˈɔ̃ɲʏ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔɲ# | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
291    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
292    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛʃtə# | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
293    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛʃpə# | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
294    | ... | ... | ... | ... | ... | *#kˌodrˈesimɑ# | *#kˌorːˈisɪma# | *#kˌɔːrːˈiʃma# | *#kˌɔːrːˈiːʃmə# | *#kˌɔːrˈiːʒmə# | *#kˌɔːrˈiːʒmə# | *#kˌɔrˈiʒmə# | *#kɔrˈiʒmə# {GOLD: #kɾˈɛʒmə#}
295    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛzmə# | *#kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
296    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# | *#kɾˈye̯l# | *#kɾˈye̯l# {GOLD: #kɾˈɛl#}
297    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
298    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌijˈesa# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛsə# | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
299    | ... | ... | ... | ... | *#krˌɛˈɒːnjɔ# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#kɾəˈɔ̃ːɲɔ# | *#kɾˈũːo̯ɲ# | *#kɾˈũːo̯ɲ# | *#kɾˈũːa̯ɲ# | *#kɾˈua̯ɲ# | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
300    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛ̃ɾ̃ə# | *#kəʃtˈɛɾə# | *#kəʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
301    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
303    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# | *#kɾˈye̯ɾ# | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
304    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈukɪ# | *#kɾˈucɪ# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
305    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈekulu# | *#kˌurnˈekulu# | *#kˌuːɾnˈekulu# | *#kˌuːrːˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌuːrˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
306    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
307    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkɾu# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ̩# | *#kˈuːʃkɾ̩# | *#kˈuʃkɾ̩# | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
308    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
309    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːnjɔ# | *#kˌɑrrˌikulˈoɲo# | *#kˌarrˌikulˈoɲo# | *#kˌaɾɾˌiːkulˈɔ̃ɲɔ# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌikəlˠˈɔɲ# | *#karikəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
310    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# | *#kˌə̃mbˈə̃ɾ̃ə# | ... | ... {GOLD: ...}
311    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔ̃ːɲɔ# | *#ɡˌɑtˈũo̯ɲ# | *#ɡˌatˈũo̯ɲ# | *#ɡˌatˈũa̯ɲ# | *#ɡˌatˈua̯ɲ# | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
312    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌazmˈɛnd# | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
313    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
314    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡamˈit# {GOLD: #ɡamˈit#}
315    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
316    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
317    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlwɑ# | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
318    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
319    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
320    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
322    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
323    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
324    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβuɾa# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# {GOLD: #ɡˈavəɾ#}
325    | ... | ... | ... | ... | *#kˈɑwʊlɑ# | *#kˈɑwulɑ# | *#kˈawula# | *#kˈaːula# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɡˈavəɾ#}
326    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
327    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# | *#ɡəʃtˈə̃ɲə# | *#ɡəʃtˈəɲə# | *#ɡəʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
328    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# | *#ɡl̩cˈɛːɾɛ# | *#ɡl̩cˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
329    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
330    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# | *#ɡɾ̩hˈat# | *#ɡɾ̩hˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# | *#ɡɾ̩kˈiɲa# | *#ɡɾ̩kˈiɲə# | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈaɡ# | *#ɡɾ̩t͡ʃˈaɡ# | *#ɡɾ̩t͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
333    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# | *#ɡɾ̩ʃˈə̃ɾ̃ə# | *#ɡɾ̩ʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# | *#ɡɾ̩dˈalˠa# | *#ɡɾ̩dˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
338    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
339    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# | *#ɡɾ̩lˈit͡sa# | *#ɡɾ̩lˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
341    | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡɾˌafˈiɔ̃n# | *#ɡɾˌafˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡəɾfˈi# {GOLD: #ɡəɾfˈɛj#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
343    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
344    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
346    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
347    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈuɸ# | *#kˌɔʒˈuɸ# | *#kˌɔʒˈuɸ# | *#kɔʒˈuɸ# {GOLD: #ɡɔʒˈup#}
348    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
350    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔːrˈiːt͡sa# | *#ɡˌɔrˈit͡sə# | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
353    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
354    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# | *#ɡˈɔːzda# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
