etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# {GOLD: >*} | *#udˈɔb# {GOLD: >*} | *#udˈɔb# {GOLD: #udˈɔb#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# {GOLD: >*} | *#junˈak# {GOLD: >*} | *#junˈak# {GOLD: #unˈak#}
402    | ... | ... | ... | ... | *#ˌʊrʊlˈinju# | *#ˌurulˈiɲu# | *#ˌuːrulˈiɲu# | *#ˌuɾəlˈĩɲu# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#uɾəlˈiɲ# {GOLD: >*} | *#uɾəlˈij# {GOLD: #uləɾˈij#}
403    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# {GOLD: >*} | *#ulˈiʃtə# {GOLD: >*} | *#ulˈiʃtə# {GOLD: #ulˈiʃtə#}
404    | ... | ... | ... | ... | *#ˌurˈɒːnju# | *#ˌurˈoɲu# | *#ˌuːrˈoɲu# | *#ˌuɾˈɔ̃ɲu# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾˈɔ̃ɲ# {GOLD: >*} | *#uɾˈɔɲ# {GOLD: >*} | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
405    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# {GOLD: >*} | *#uɾˈɔk# {GOLD: >*} | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
406    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈũnda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# {GOLD: #ˌɾ̩tˈundə#} | *#rˌɔtˈũndə# {GOLD: >*} | *#rɔtˈundə# {GOLD: >*} | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
407    | ... | ... | ... | ... | *#ˌʊrdɪnˈɑːtɑ# | *#ˌurdenˈɑtɑ# | *#ˌuːrðɪɾ̃ˈata# | *#ˌuɾðɪ̃ɾ̃ˈata# | *#ˌuɾðə̃ɾ̃ˈatə# | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#ˌuɾðə̃ɾ̃ˈatə# {GOLD: >*} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
408    | ... | ... | ... | ... | *#ˌʊrdɪnˈɒːnju# | *#ˌurdenˈoɲu# | *#ˌuːrðɪɾ̃ˈoɲu# | *#ˌuɾðɪ̃ɾ̃ˈɔ̃ɲu# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#uɾðəɾˈɔɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
409    | ... | ... | ... | ... | *#hˌʊrrˈeːnju# | *#hˌurrˈeɲu# | *#ˌuːrrˈeɲu# | *#ˌuɾɾˈẽɲu# | *#ˌurːˈɛ̃ɲ# | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#urˈɛɲ# {GOLD: >*} | *#urˈɛj# {GOLD: #urˈɛj#}
410    | ... | ... | ... | ... | ... | ... | ... | *#wˌʊpˈeʃkpə# | *#ˌʊpˈɛːʃkp# | *#ˌupˈɛːʃp# {GOLD: >*} | *#ˌupˈɛːʃp# {GOLD: >*} | *#upˈɛʃp# {GOLD: >*} | *#upˈɛʃp# {GOLD: #upˈɛʃk#}
411    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulu# | *#wˈunkulu# | *#wˈũnkulu# | *#ˈũnɡulˠ# | *#ˈũŋɡl̩# {GOLD: #ˈũŋkl̩#} | *#ˈũŋɡl̩# {GOLD: >*} | *#ˈuŋɟ# {GOLD: >*} | *#ˈuɲɟ# {GOLD: #ˈuɲɟ#}
412    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#ˈut# | *#ˈut# {GOLD: #ɦˈut#} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: >*} | *#ˈut# {GOLD: #ˈut#}
413    | ... | ... | ... | ... | *#ˈɒrdɪnɛ# | *#ˈordenɛ# | *#ˈørðɑ̃ɾ̃ɪ# | *#ˈœːɾðɐɾ̃ɪ# | *#ˈuɾðɐɾ̃# | *#ˈuɾðəɾ̃# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#ˈuɾðəɾ̃# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: >*} | *#ˈuɾðəɾ# {GOLD: #ˈuɾðəɾ#}
414    | ... | ... | ... | ... | *#wˈɒmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔ̃mɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# {GOLD: >*} | *#vˈɔ̃m# {GOLD: >*} | *#vˈɔm# {GOLD: >*} | *#vˈɔm# {GOLD: #ˈumb#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# {GOLD: >*} | *#cˈɛ̃ʒnə# {GOLD: >*} | *#cˈɛʒnə# {GOLD: >*} | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
416    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈeɾku# | *#cˈɑːɾk# | *#cˈaːɾk# {GOLD: >*} | *#cˈaːɾk# {GOLD: >*} | *#cˈaɾk# {GOLD: >*} | *#cˈaɾk# {GOLD: #cˈaɾk#}
417    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulu# | *#kˈerkulu# | *#cˈeɾkulu# | *#cˈɑːɾkulˠ# | *#cˈaːɾkulˠ# {GOLD: >*} | *#cˈaːɾkulˠ# {GOLD: >*} | *#cˈaɾkulˠ# {GOLD: >*} | *#cˈaɾkulˠ# {GOLD: #cˈaɾkulˠ#}
418    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈaɾta# | *#klˈaːɾtə# | *#kʎˈaːɾtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
419    | ... | ... | ... | ... | *#kˈɛrrʊ# | *#kˈɛrru# | *#kˈɛrru# | *#cˈɛɾɾu# | *#cˈɑːrː# | *#cˈaːr# {GOLD: >*} | *#cˈaːr# {GOLD: >*} | *#cˈar# {GOLD: >*} | *#cˈar# {GOLD: #cˈar#}
420    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# {GOLD: #ci#} | *#cˌy# {GOLD: >*} | *#cy# {GOLD: >*} | *#cy# {GOLD: #cə#}
421    | ... | ... | ... | ... | *#klˌɑːrˈɒːnju# | *#klˌɑrˈoɲu# | *#klˌarˈoɲu# | *#kləɾˈɔ̃ɲu# | *#kləɾˈɔ̃ɲ# | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔ̃ɲ# {GOLD: >*} | *#kl̩ɾˈɔɲ# {GOLD: #cəɾˈɔɲ#} | *#kəlɾˈɔj# {GOLD: #cəɾˈɔj#}
422    | ... | ... | ... | ... | *#kˌuːrˈɒːnju# | *#kˌyrˈoɲu# | *#kˌyrˈoɲu# | *#cˌyːɾˈɔ̃ɲu# | *#cˌyːɾˈɔ̃ɲ# | *#cˌyːɾˈɔ̃ɲ# {GOLD: #ciɾˈɔ̃ɲ#} | *#cˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#cyɾˈɔɲ# {GOLD: >*} | *#cyɾˈɔj# {GOLD: #cəɾˈɔj#}
423    | ... | ... | ... | ... | *#kwˌɛrˈɒnju# | *#kwˌɛrˈoɲu# | *#kˌɛrˈoɲu# | *#cəɾˈɔ̃ɲu# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔ̃ɲ# {GOLD: >*} | *#cəɾˈɔɲ# {GOLD: >*} | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
424    | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾɾjˈɔzə# | *#kˌɑrːjˈɔːz# | *#kˌarjˈɔːz# {GOLD: >*} | *#kˌarjˈɔːz# {GOLD: >*} | *#karjˈɔz# {GOLD: >*} | *#karjˈɔz# {GOLD: #cəɾˈɔz#}
425    | ... | ... | ... | ... | *#kˌɛrtˈɒːnju# | *#kˌɛrtˈoɲu# | *#kˌɛrtˈoɲu# | *#cəɾtˈɔ̃ɲu# | *#cəɾtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#cɾ̩tˈɔɲ# {GOLD: >*} | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
426    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnju# | *#kˌuemptˈoɲu# | *#kˌuemtˈoɲu# | *#kˌuːj̃mtˈɔ̃ɲu# | *#kˌuːj̃mtˈɔ̃ɲ# | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kˌuːmtˈɔ̃ɲ# {GOLD: >*} | *#kumtˈɔɲ# {GOLD: >*} | *#kumtˈɔj# {GOLD: #cəmtˈɔj#}
427    | ... | ... | ... | ... | *#klˈɑːwɑnʊ# | *#klˈɑwɑnu# | *#klˈawɑ̃ɾ̃u# | *#klˈaːɐɾ̃u# | *#klˈaːɾ̃# | *#kʎˈaːɾ̃# {GOLD: #kʎˈɑ̃ɾ̃#} | *#kʎˈaːɾ̃# {GOLD: >*} | *#cˈaɾ# {GOLD: >*} | *#cˈaɾ# {GOLD: #cˈə#}
428    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# {GOLD: #cɛsˈat#}
429    | ... | ... | ... | ... | *#kˌɛntrˈɒːnju# | *#kˌɛntrˈoɲu# | *#kˌɛntrˈoɲu# | *#cˌɛ̃ntɾˈɔ̃ɲu# | *#cˌɛ̃ndɾˈɔ̃ɲ# | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cˌɛ̃ndɾˈɔ̃ɲ# {GOLD: >*} | *#cɛndɾˈɔɲ# {GOLD: >*} | *#cɛndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
430    | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kˌɛrɑsˈijɑ# | *#kˌɛrasˈija# | *#cˌɛɾəʃˈija# | *#cˌɛɾəʃˈiː# | *#cˌɛɾəʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈiː# {GOLD: >*} | *#cɛɾʃˈi# {GOLD: >*} | *#cɛɾʃˈi# {GOLD: #cɛɾʃˈi#}
431    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsjˈoru# | *#kˌɛrasˈoru# | *#cˌɛɾəʃˈɔɾu# | *#cˌɛɾəʃˈuo̯ɾ# | *#cˌɛɾəʃˈuo̯ɾ# {GOLD: >*} | *#cˌɛɾʃˈua̯ɾ# {GOLD: >*} | *#cɛɾʃˈua̯ɾ# {GOLD: #cɛɾʃˈua̯ɾ#} | *#cɛɾʃˈɔɾ# {GOLD: #cɛɾʃˈɔɾ#}
432    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɒ# | *#klˌɛpˈɑːlɒ# | *#kʎˌɛpˈaːlˠa# {GOLD: >*} | *#kʎˌɛpˈaːlˠə# {GOLD: >*} | *#cɛpˈalˠə# {GOLD: >*} | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
433    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#cˌepˈulːa# | *#cˌɛpˈuːlːə# | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cˌɛpˈuːlːə# {GOLD: >*} | *#cɛpˈulə# {GOLD: >*} | *#cɛpˈulə# {GOLD: #cɛpˈulə#}
434    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛkə# | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: #cˈɛkə#}
435    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulu# | *#cˈenɡulu# | *#cˈẽnɡulu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: #cˈĩɲɟ#} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈɛɲɟ#}
436    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃ə# | *#cˈɛːʃəɾ̃ə# {GOLD: >*} | *#cˈɛːʃəɾ̃# {GOLD: >*} | *#kˈɛʃəɾ# {GOLD: >*} | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
437    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛt# | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: #cˈɛt#}
438    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈẽɾ̃ɪ# | *#cˈɛ̃ːnː# | *#cˈɛ̃ːnː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ːn# {GOLD: >*} | *#cˈɛn# {GOLD: >*} | *#cˈɛn# {GOLD: #cˈɛn#}
439    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾ# | *#cˈɛ̃ndɾ̩# {GOLD: #cˈɛ̃ntɾ̩#} | *#cˈɛ̃ndɾ̩# {GOLD: >*} | *#cˈɛndɾ̩# {GOLD: >*} | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
440    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# {GOLD: >*} | *#cˈɛːlː# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# {GOLD: #cˈɛl#}
441    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# {GOLD: #cˈɛlə#}
442    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪcɪ# | *#cˈelɪcɪ# | *#cˈɛːlc# | *#cˈɛːlc# {GOLD: >*} | *#cˈɛːlc# {GOLD: >*} | *#cˈɛlc# {GOLD: >*} | *#cˈɛlc# {GOLD: #cˈɛlc#}
443    | ... | ... | ... | *#tˈermon# | *#tˈɛrmʊ# | *#tˈɛrmu# | *#tˈɛrmu# | *#tˈɛɾmu# | *#tˈɛːɾm# | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: #cˈɛɾm#}
444    | ... | ... | ... | ... | *#kˈɑrri# | *#kˈɑrri# | *#kˈerrɪ# | *#cˈeɾɾɪ# | *#cˈɛːrː# | *#cˈɛːr# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# {GOLD: #cˈɛr#}
445    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerːjɛ# | *#cˈerːjɛ# | *#cˈɛːrːɛ# | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: #cˈɛrɛ#}
446    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: #cˈɛp#}
447    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: #cˈɛpə#}
448    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾ# | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
449    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
450    | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kˈɛfalon# | *#cˈɛfɐlɔ̃n# | *#cˈɛːfɐlˠ# | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: #cˈɛfulˠ#}
451    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːft# | *#kˈaːft# {GOLD: >*} | *#kˈaːft# {GOLD: >*} | *#kˈaft# {GOLD: >*} | *#kˈaft# {GOLD: #cˈɛft#}
452    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈemɛrɑ# | *#kˈemɪra# | *#cˈẽmɪɾa# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾə# {GOLD: >*} | *#cˈɛ̃məɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: #cˈɛməɾ#}
453    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiː# | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiːɾˈiː# {GOLD: >*} | *#kiɾˈi# {GOLD: >*} | *#ciɾˈi# {GOLD: #ciɾˈi#}
454    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#cə̃mˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# {GOLD: >*} | *#cə̃mˈuːʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: >*} | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
455    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlu# | *#kˈɛlu# | *#cˈɛlu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
456    | ... | ... | ... | ... | *#kˌʊˈinju# | *#kˌuˈiɲu# | *#kˌuˈiɲu# | *#kəˈĩːɲu# | *#kˈĩːɲ# | *#kˈĩːɲ# {GOLD: >*} | *#kˈĩːɲ# {GOLD: >*} | *#kˈiɲ# {GOLD: >*} | *#cˈij# {GOLD: #cˈij#}
457    | ... | ... | ... | ... | *#kˈɪnɡʊlɑ# | *#kˈenɡulɑ# | *#kˈenɡula# | *#cˈẽnɡula# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛ̃ŋɡl̩# {GOLD: >*} | *#cˈɛŋɟ# {GOLD: >*} | *#cˈɛɲɟ# {GOLD: #cˈiŋɡəl#}
458    | ... | ... | ... | ... | *#kˈikɛrɛ# | *#kˈikɛrɛ# | *#kˈicɪrɪ# | *#cˈicɪɾɪ# | *#cˈicəɾ# | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
459    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈetɾu# | *#cˈɛtɾ# | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
460    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩntɪ# | *#cˈĩnd# | *#cˈĩnd# {GOLD: >*} | *#cˈĩnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# {GOLD: #cˈind#}
461    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈeprju# | *#kˈipru# | *#cˈipɾu# | *#cˈipɾ# | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: #cˈipəɾ#} | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
462    | ... | ... | ... | ... | *#ˌɑkkˈipɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiptu# | *#cˈiptu# | *#cˈiːft# | *#cˈiːft# {GOLD: >*} | *#cˈiːft# {GOLD: >*} | *#cˈift# {GOLD: >*} | *#cˈift# {GOLD: #cˈift#}
463    | ... | ... | ... | ... | *#ˌɑkkˈipɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾ# | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiftɾ̩# {GOLD: >*} | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
464    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#cˈĩma# | *#cˈĩmə# | *#cˈĩmə# {GOLD: >*} | *#cˈĩmə# {GOLD: >*} | *#cˈimə# {GOLD: >*} | *#cˈimə# {GOLD: #cˈimə#}
465    | ... | ... | ... | ... | *#kˈimɪkɑ# | *#kˈimekɑ# | *#kˈimɪka# | *#cˈĩmɪka# | *#cˈĩmkə# | *#cˈĩmkə# {GOLD: >*} | *#cˈĩmkə# {GOLD: >*} | *#cˈimkə# {GOLD: >*} | *#cˈimkə# {GOLD: #cˈimkə#}
466    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#cjytˈetɪ# | *#cjytˈɛt# | *#cytˈɛt# {GOLD: #cˌytˈæt#} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: #cytˈɛt#}
467    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈuːt͡ʃ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
468    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# {GOLD: >*} | *#cˈyːʃ# {GOLD: >*} | *#kˈyʃ# {GOLD: >*} | *#cˈyʃ# {GOLD: #cˈyʃ#}
469    | ... | ... | ... | ... | *#kjˈɒːnju# | *#kjˈoɲu# | *#kˈøɲu# | *#cˈœ̃ɲu# | *#cˈɔ̃ɲ# | *#cˈɔ̃ɲ# {GOLD: >*} | *#cˈɔ̃ɲ# {GOLD: >*} | *#cˈɔɲ# {GOLD: >*} | *#cˈɔj# {GOLD: #cˈɔj#}
470    | ... | ... | ... | ... | ... | *#kˈylon# | *#kˈylon# | *#cˈylɔ̃n# | *#cˈuːlˠ# | *#cˈuːlˠ# {GOLD: >*} | *#cˈuːlˠ# {GOLD: >*} | *#cˈulˠ# {GOLD: >*} | *#cˈulˠ# {GOLD: #cˈulˠ#}
471    | ... | ... | ... | ... | *#klˌɛmˈʊstʊ# | *#klˌɛmˈustu# | *#kləmˈustu# | *#klə̃mˈuʃtu# | *#klə̃mˈuːʃt# | *#kʎə̃mˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎə̃mˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#cəmˈuʃt# {GOLD: >*} | *#cəmˈuʃt# {GOLD: #cˈuməʃt#}
472    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɡʎˌavnˈit͡sə# {GOLD: >*} | *#ɟavnˈit͡sə# {GOLD: >*} | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
473    | ... | ... | ... | ... | *#ʝˌɛjuːnˈɒːnju# | *#ʝˌɛjynˈoɲu# | *#ʝˌiynˈoɲu# | *#ʝjỹnˈɔ̃ɲu# | *#ʝjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟỹnˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
474    | ... | ... | ... | ... | *#ʝˌuːrˈɒːnju# | *#ʝˌyrˈoɲu# | *#ʝˌyrˈoɲu# | *#ʝˌyːɾˈɔ̃ɲu# | *#ʝˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟyɾˈɔɲ# {GOLD: >*} | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
