etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
268    | ... | ... | ... | ... | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌummˈɛrkju# | *#kˌummˈɛrkju# | *#kˌũmːˈɛːrcj# | *#kˌũmːˈɛːɾc# | *#kˌũmˈɛːɾc# | *#kˌumˈɛɾc# | *#kumˈɛɾc# {GOLD: #kumˈɛɾc#}
269    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːnjɔ# | *#kˌumpˌutˈoɲo# | *#kˌumpˌutˈoɲo# | *#kˌumpˌutˈɔɲɔ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌumbˌətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
270    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔːru# | *#kˈuo̯r# | *#kˈuo̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
271    | ... | ... | ... | ... | *#kˌɑbˈɑlli# | *#kˈɑβɑlːi# | *#kˈawalːɪ# | *#kˈawalːɪ# | *#kˈawalː# | *#kˈawalː# | *#kˈavalː# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯j#}
272    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈɔːru# | *#kˈuo̯r# | *#kˈuo̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
273    | ... | ... | ... | ... | ... | ... | ... | *#kˈukɑ# | *#kˈukɑ# | *#kˈuka# | *#kˈuka# | *#kˈukə# | *#kˈukə# {GOLD: #kˈukə#}
274    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukuru# | *#kˈukur# | *#kˈukuɾ# | *#kˈukuɾ# | *#kˈukuɾ# | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
275    | ... | ... | ... | ... | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈunka# | *#kˈunka# | *#kˈũŋɡə# | *#kˈũŋɡə# | *#kˈũŋɡə# | *#kˈuŋɡə# | *#kˈuŋɡə# {GOLD: #kˈuŋɡə#}
276    | ... | ... | ... | ... | *#kˈʊmʊlˠʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈulˠm#}
277    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokkju# | *#kˈɔkju# | *#kˈɔcj# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# {GOLD: #kˈuc#}
278    | ... | ... | ... | ... | *#kˈʊnjʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲ# | *#kˈũɲ# | *#kˈũɲ# | *#kˈuɲ# | *#kˈuɲ# {GOLD: #kˈuɲ#}
279    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut͡ʃɛ̃# | *#kˈut͡ʃɛ̃# | *#kˈut͡ʃɛ# | *#kˈut͡ʃɛ# {GOLD: #kˈut͡ʃ#}
280    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuʃulɪ# | *#kˈuːʃul# | *#kˈuːʃul# | *#kˈuːʃul# | *#kˈuʃul# | *#kˈuʃul# {GOLD: #kˈuʃulˠ#}
281    | ... | ... | ... | ... | *#kˈʊbɪtʊ# | *#kˈuβetu# | *#kˈuɪtu# | *#kˈuɪtu# | *#kˈuo̯t# | *#kˈuo̯t# | *#kˈua̯t# | *#kˈua̯t# | *#kˈua̯t# {GOLD: #kˈut#}
282    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈutɛ̃# | *#kˈutɛ̃# | *#kˈutɛ# | *#kˈutɛ# {GOLD: #kˈut#}
283    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ənkˈuðɪ# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ŋɡˈuð# | *#ŋɡˈuð# {GOLD: #kˈuð#}
284    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðãɾ̃ɪ# | *#ənkˈuðãɾ̃ɪ# | *#ə̃ŋɡˈuðãɾ̃# | *#ə̃ŋɡˈuðãɾ̃# | *#ə̃ŋɡˈuðə̃ɾ# | *#ŋɡˈuðəɾ# | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
285    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈuntra# | *#kˈũndrə# | *#kˈũndɾə# | *#kˈũndɾə# | *#kˈundɾə# | *#kˈundɾə# {GOLD: #kˈundəɾ#}
286    | ... | ... | ... | ... | ... | ... | ... | *#kˈulɑ# | *#kˈuːlɑ# | *#kˈuːlˠa# | *#kˈuːlˠa# | *#kˈulˠə# | *#kˈulˠə# {GOLD: #kˈulə#}
287    | ... | ... | ... | ... | *#kˌʊkˈʊrbɪtɑ# | *#kkˈurbetɑ# | *#kkˈurbɪta# | *#kˈurbɪta# | *#kˈuːrbətə# | *#kˈuːɾbətə# | *#kˈuːɾbətə# | *#kˈuɾbətə# | *#kˈuɾbətə# {GOLD: #kˈultə#}
288    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈultrɑ# | *#kˈultra# | *#kˈultra# | *#kˈuːltrə# | *#kˈuːltɾə# | *#kˈuːltɾə# | *#kˈultɾə# | *#kˈultɾə# {GOLD: #kˈultəɾ#}
289    | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# | *#kˈəlba# | *#kˈəlbə# | *#kˈəlbə# {GOLD: #kˈulbə#}
290    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# | *#kˈuːlm# | *#kˈulm# | *#kˈulm# {GOLD: #kˈulm#}
291    | ... | ... | ... | ... | *#kˈɔrtɛ# | *#kˈortɛ# | *#kˈortɪ# | *#kˈɔrtɪ# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈuɾt#}
292    | ... | ... | ... | ... | *#kˌʊhˈɔrtɛ# | *#kˌuˈortɛ# | *#kˌuˈortɪ# | *#kəˈɔːrtɪ# | *#kˈuːo̯rt# | *#kˈuːo̯ɾt# | *#kˈuːa̯ɾt# | *#kˈua̯ɾt# | *#kˈua̯ɾt# {GOLD: #kˈuɾt#}
293    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# | *#kˈuɾva# | *#kˈuɾvə# | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
294    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
295    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
296    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
297    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
298    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# | *#kˈuma# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
299    | ... | ... | ... | ... | *#kˈʊmʊlˠʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈumulˠ#}
300    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈumtu# | *#kˈumtu# | *#kˈũmt# | *#kˈũmt# | *#kˈũmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
301    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈumtɪr# | *#kˈumtɪr# | *#kˈũmtər# | *#kˈũmtəɾ# | *#kˈũmtəɾ# | *#kˈumtəɾ# | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
302    | ... | ... | ... | *#kˌokkˈumɑlon# | *#kˌʊkkˈʊmɑlˠɔ# | *#kˌukkˈumɑlˠo# | *#kˌukkˈumalˠo# | *#kˌukˈumalˠɔ# | *#kˌukˈũmalˠ# | *#kˌukˈũmalˠ# | *#kˌukˈũmbalˠ# | *#kˌukˈumbalˠ# | *#kukˈumbalˠ# {GOLD: #kˈumbulˠ#}
303    | ... | ... | ... | ... | *#klˌɑwrˈuːlˠɑ# | *#klˌɑwrˈylˠɑ# | *#klˌaːrˈylˠa# | *#klˌaːrˈylˠa# | *#klˌaːrˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | ... | ... {GOLD: ...}
304    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌɑwetˈyrɑ# | *#klˌawetˈyra# | *#klˌawetˈyra# | *#klˌawətˈyːrə# | *#kʎˌawətˈyːɾə# | *#kʎˌavətˈyːɾə# | *#cˌavətˈyɾə# | *#cavətˈyɾə# {GOLD: #klytˈyɾə#}
305    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈitɪ# | *#krˌɑjˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾajˈit# {GOLD: #kɾahˈit#}
306    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈinɑ# | *#krˌɑjˈĩnɑ# | *#kɾˌajˈĩna# | *#kɾˌajˈĩna# | *#kɾˌajˈinə# | *#kɾajˈinə# {GOLD: #kɾahˈinə#}
307    | ... | ... | ... | ... | ... | ... | ... | *#krˈɑjɪ# | *#krˈɑj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# {GOLD: #kɾˈah#}
308    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #kɾˈat#}
309    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#krəˌaːtˈyra# | *#krˌaːtˈyːrə# | *#kɾˌaːtˈyːɾə# | *#kɾˌaːtˈyːɾə# | *#kɾˌatˈyɾə# | *#kɾatˈyɾə# {GOLD: #kɾɛatˈyɾə#}
310    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#krˌezmˈɔɲʏ# | *#krəzmˈɔ̃ɲ# | *#kɾəzmˈɔ̃ɲ# | *#kɾəzmˈɔ̃ɲ# | *#kɾəzmˈɔɲ# | *#kɾəzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
311    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#krˈetku# | *#krˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
312    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#krˈeʃta# | *#krˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛʃtə# | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
313    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#krˈeʃpa# | *#krˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛʃpə# | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
314    | ... | ... | ... | ... | ... | *#kˌodrˈesimɑm# | *#kˌorːˈisɪmam# | *#kˌɔrːˈiʃɪmam# | *#kˌɔrːˈiːʃə̃mə# | *#kˌɔrˈiːʃə̃mə# | *#kˌɔrˈiːʃə̃mə# | *#kˌɔrˈiʃəmə# | *#kɔrˈiʃəmə# {GOLD: #kɾˈɛʒmə#}
315    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#krˈezma# | *#krˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛzmə# | *#kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
316    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kərˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kərˈɛwɪlːu# | *#kərˈɛwəlː# | *#kəɾˈɛwəlː# | *#kəɾˈɛvəlː# | *#kəɾˈɛvəl# | *#kəɾˈɛvəl# {GOLD: #kɾˈɛl#}
317    | ... | ... | ... | ... | *#krˈɑːpʊlˠʊ# | *#krˈɑpulˠu# | *#krˈapulˠu# | *#krˈapulˠu# | *#krˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
318    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#krəˈeːt͡ʃa# | *#krˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛsə# | *#kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
319    | ... | ... | ... | ... | *#krˌɛˈɑːtjɔ# | *#krˌɛjˈɑt͡ʃjo# | *#krˌiˈet͡ʃo# | *#krəˈeːt͡ʃɔ# | *#krˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛs# | *#kɾˈɛs# {GOLD: #kɾijˈɛsə#}
320    | ... | ... | ... | ... | *#krˌɛˈɒːnjɔ# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#krəˈɔːɲɔ# | *#krˈuːõ̯ɲ# | *#kɾˈuːõ̯ɲ# | *#kɾˈuːã̯ɲ# | *#kɾˈua̯ɲ# | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
321    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krˌiʃtˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾə# | *#kɾəʃtˈɛɾə# | *#kɾəʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
322    | ... | ... | ... | ... | ... | *#krˈistum# | *#krˈistum# | *#krˈiʃtum# | *#krˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
324    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərˈɛwru# | *#kərˈɛwr# | *#kəɾˈɛwɾ# | *#kəɾˈɛvɾ# | *#kəɾˈɛvɾ# | *#kəɾˈɛvɾ# {GOLD: #kɾˈye̯#}
325    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukɪm# | *#krˈukɪm# | *#krˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
326    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlˠʊ# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌurːˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
327    | ... | ... | ... | ... | *#krˈɔkʊlˠʊ# | *#krˈokulˠu# | *#krˈokulˠu# | *#krˈɔkulˠu# | *#krˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
328    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkru# | *#kˈuːʃkr# | *#kˈuːʃkɾ̩# | *#kˈuːʃkɾ̩# | *#kˈuʃkɾ̩# | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
329    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#krˈuʃku# | *#krˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
330    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˠˈɒːnjɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈɔɲɔ# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
331    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɒwɲœ# | *#ɡˌɑtˈɒw̃ɲɛ# | *#ɡˌatˈɔw̃ɲɛ# | *#ɡˌatˈɔw̃ɲɛ# | *#ɡˌatˈɔwɲɛ# | *#ɡatˈɔwɲɛ# {GOLD: #ɡatˈua̯j#}
332    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌazəmˈɛnd# | *#ɡazəmˈɛnd# {GOLD: #ɡazmˈɛnd#}
333    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈinɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
334    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑmˈitɪ# | *#ɡˌɑ̃mˈit# | *#ɡˌãmˈit# | *#ɡˌə̃mˈit# | *#ɡˌəmˈit# | *#ɡəmˈit# {GOLD: #ɡamˈit#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
337    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlwɑ# | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
338    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
339    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
340    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
342    | ... | ... | ... | ... | *#ɡˈɑlɡʊlˠʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑrdɑ# | *#ɡˈɑːrðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
344    | ... | ... | ... | ... | ... | ... | ... | *#kˈaβura# | *#kˈavurə# | *#kˈavuɾə# | *#kˈavuɾə# | *#kˈavuɾə# | *#kˈavuɾə# {GOLD: #ɡˈavəɾ#}
345    | ... | ... | ... | ... | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠa# | *#kˈawulˠa# | *#kˈawulˠ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
346    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
347    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈaɲa# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
348    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
349    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kˌalkˈerja# | *#kəlcˈɛːrɛ# | *#kəlcˈɛːɾɛ# | *#ɡəlcˈɛːɾɛ# | *#ɡəlcˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
350    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡˌəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
351    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrxˈɑtɪ# | *#kˌʊrxˈɑt# | *#kˌəɾxˈat# | *#ɡˌəɾhˈat# | *#ɡˌəɾhˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲə# | *#ɡɾəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
354    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kˌarʃˈana# | *#kərʃˈãɾ̃ə# | *#kəɾʃˈãɾ̃ə# | *#ɡəɾʃˈə̃ɾə# | *#ɡəɾʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
355    | ... | ... | ... | *#kˌorsɔːtˈos# | *#kˌʊrsɔtˈɔs# | *#kˌurtˈos# | *#kˌurtˈos# | *#kˌurtˈɔʃ# | *#kˌurtˈɔːʃ# | *#kˌuɾtˈɔːʃ# | *#kˌuɾtˈɔːʃ# | *#kˌuɾtˈɔʃ# | *#kuɾtˈɔʃ# {GOLD: #ɡəɾʃˈɛt#}
356    | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌurʃˈœtɔ# | *#kˌurʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
359    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
