etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
469    | ... | ... | ... | ... | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#cə̃ndrˈɔ̃ɲ# | *#cə̃ndrˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cəndɾˈɔɲ# | *#cəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
470    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
471    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsɑ# | *#kərˈɛːʃə# | *#kərˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛʃə# | *#kəɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
472    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirɑsˈijɑ# | *#cərəʃˈiː# | *#cərəʃˈiː# | *#cəɾəʃˈiː# | *#cəɾəʃˈi# | *#cəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
473    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrɑsˈoru# | *#cərəʃˈuo̯r# | *#cərəʃˈuo̯r# | *#cəɾəʃˈua̯ɾ# | *#cəɾəʃˈua̯ɾ# | *#cəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
474    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#cərːˈɛt# | *#cərːˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
475    | ... | ... | ... | ... | ... | ... | ... | *#klpˈaðlə# | *#kʎpˈalə# | *#kʎpˈalə# | *#cpˈalə# | *#t͡ʃpˈalə# {GOLD: #cɛpˈalˠə#}
476    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːɑ# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈulə# | *#cəpˈulə# {GOLD: #cɛpˈulɛ#}
477    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
478    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛŋɡulˠ# | *#cˈɛŋɡulˠ# {GOLD: #cˈɛɲɟ#}
479    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesãɾ̃ɑ# | *#cˈɛːʃɾ̃ə# | *#cˈɛːʃɾ̃ə# | *#cˈɛːʃɾə# | *#kˈɛʃɾə# | *#cˈɛʃɾə# {GOLD: #cˈɛʃəɾ#}
480    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
481    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
482    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
483    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
484    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːɑ# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
485    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛlc# | *#cˈɛlc# {GOLD: #cˈɛlc#}
486    | ... | ... | ... | ... | *#kˌɪrkˈɛllʊ# | *#kˌerkˈɛlːu# | *#kˌerkˈɛlːu# | *#kərcˈɛːlː# | *#kərcˈɛːlː# | *#kəɾcˈɛːlː# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
487    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmãɾ̃u# | *#tˈiːrmãɾ̃# | *#tˈiːrmãɾ̃# | *#tˈiːɾmə̃ɾ# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
488    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈermɑ# | *#sˈɛːrmə# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
489    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#cˈɛːrː# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
490    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrɛ# | *#cˈɛːrɛ# | *#cˈɛːɾɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
491    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
492    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
493    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
494    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
495    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈeptɪ# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
496    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mrə# | *#cˈɛ̃mrə# | *#cˈɛ̃mɾə# | *#cˈɛmɾə# | *#cˈɛmɾə# {GOLD: #cˈɛməɾ#}
497    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussɑ# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cəmˈuʃə# | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
498    | ... | ... | ... | ... | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
499    | ... | ... | ... | ... | *#kˌʊˈiɲɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
500    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicər# | *#cˈicər# | *#cˈicəɾ# | *#cˈicəɾ# | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
501    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
502    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩnd# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
503    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipr# | *#cˈipr# | *#cˈipɾ# | *#cˈipɾ# | *#cˈipɾ# {GOLD: #cˈipəɾ#}
504    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
505    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
506    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈĩmə# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
507    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#cˈĩmc# | *#cˈĩmc# | *#cˈĩmc# | *#cˈimc# | *#cˈimc# {GOLD: #cˈimkə#}
508    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
509    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyːʃ# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
510    | ... | ... | ... | ... | *#kjˈɶːɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
511    | ... | ... | ... | ... | *#ɡlˌʊbɛllˈɒːɲɔ# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡləe̯lːˈɔ̃ɲ# | *#ɡʎəe̯lːˈɔ̃ɲ# | *#ɡʎəe̯lːˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
512    | ... | ... | ... | ... | *#kˈɪlˠʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
513    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#klˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌawnˈit͡sa# | *#ɡʎˌavnˈit͡sa# | *#ɟˌavnˈit͡sə# | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
515    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
516    | ... | ... | ... | ... | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
517    | ... | ... | ... | ... | *#ɡˌɛmˈɔɲɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
518    | ... | ... | ... | ... | *#klˌɑːmˈɒːɲɔ# | *#klˌɑmˈoɲo# | *#klˌɑmˈoɲo# | *#klˌãmˈɔ̃ɲ# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cˌəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
519    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːɲɔ# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulmtˈɔɲ# | *#kulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɒ̃bɒt͡ʃˈar# | *#ɡʎˌə̃bɒt͡ʃˈaɾ# | *#ɟˌəbɒt͡ʃˈaɾ# | *#ɟəbɒt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
521    | ... | ... | ... | ... | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈãndulˠ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
522    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈãː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | *#ʝˌɛzdˈit# | *#ʝˌɛzdˈit# | *#ʝˌɛzdˈit# | *#ʝɛzdˈit# {GOLD: #ɟɛzdˈit#}
524    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstrɑ# | *#ɟˈĩʃtrə# | *#ɟˈĩʃtrə# | *#ɟˈĩʃtɾə# | *#ɟˈiʃtɾə# | *#ɟˈiʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
525    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
526    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbãɾ̃u# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbə̃ɾ# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
527    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːr# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
528    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟˈɛːrɟə# | *#ɟˈɛːrɟə# | *#ɟˈɛːɾɟə# | *#ɟˈɛɾɟə# | *#ɟˈɛɾɟə# {GOLD: #ɟˈɛɾɟ#}
529    | ... | ... | ... | ... | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
530    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
531    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
532    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈɑtɑ# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# | *#ɟəðkˈatə# {GOLD: #ɟykˈatə#}
533    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
534    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
535    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyðəcj# | *#ɟˈyðəc# | *#ɟˈyðəc# | *#ɟˈyðəc# | *#ɟˈyðəc# {GOLD: #ɟˈyc#}
536    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
537    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɒ̃bɒt͡ʃˈar# | *#ɡʎˌə̃bɒt͡ʃˈaɾ# | *#ɟˌəbɒt͡ʃˈaɾ# | *#ɟəbɒt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
538    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #ɟˈɔn#}
539    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ̃ː# | *#jˈɛ# | *#jˈɛ# {GOLD: #ɟˈɔn#}
540    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
541    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
542    | ... | ... | ... | ... | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
543    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#ɲˈɛrkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
544    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːɑ# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
545    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
546    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːɑ# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
547    | ... | ... | ... | ... | *#ˌɪɲˌeːjuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
548    | ... | ... | ... | ... | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃ŋɡɲərˈɔ̃ɲ# | *#ə̃ŋɡɲərˈɔ̃ɲ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ŋɡɲəɾˈɔɲ# | *#ŋɡɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
549    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːɑ# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
550    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔɲɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
551    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːɲɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
552    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
553    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈaːrə# | *#tʃˈaːrə# | *#tʃˈaːɾə# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
554    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈawka# | *#t͡ʃˈavka# | *#t͡ʃˈavkə# | *#t͡ʃˈavkə# {GOLD: #t͡ʃˈafkə#}
555    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
556    | ... | ... | ... | ... | ... | ... | ... | *#sərnˈawə# | *#sərnˈawə# | *#səɾnˈavə# | *#səɾnˈavə# | *#səɾnˈavə# {GOLD: #t͡ʃərˈavə#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
558    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
559    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
560    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
561    | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
562    | ... | ... | ... | ... | ... | ... | ... | *#sˈie̯rdə# | *#sjˈɛrdə# | *#sjˈɛɾdə# | *#sjˈɛɾdə# | *#sjˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
563    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrː# | *#sˈɪːrː# | *#sˈɪːr# | *#sˈɪr# | *#sˈɪr# {GOLD: #t͡ʃˈɛr#}
