etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
463    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪɾɪ# | *#cˈicəɾ# | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
464    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈetɾu# | *#cˈɛtɾ# | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
465    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#cˈintɪ# | *#cˈĩntɪ# | *#cˈĩnd# | *#cˈĩnd# {GOLD: >*} | *#cˈĩnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# {GOLD: #cˈind#}
466    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipɾu# | *#cˈipɾ# | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: #cˈipəɾ#} | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
467    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#cˈiptu# | *#cˈiːft# | *#cˈiːft# {GOLD: >*} | *#cˈiːft# {GOLD: >*} | *#cˈift# {GOLD: >*} | *#cˈift# {GOLD: #cˈift#}
468    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾ# | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiftɾ̩# {GOLD: >*} | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
469    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#cˈima# | *#cˈĩma# | *#cˈĩmə# | *#cˈĩmə# {GOLD: >*} | *#cˈĩmə# {GOLD: >*} | *#cˈimə# {GOLD: >*} | *#cˈimə# {GOLD: #cˈimə#}
470    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#cˈimɪkɪ# | *#cˈĩmɪcɪ# | *#cˈĩmc# | *#cˈĩmc# {GOLD: >*} | *#cˈĩmc# {GOLD: >*} | *#cˈimc# {GOLD: >*} | *#cˈimc# {GOLD: #cˈimkə#}
471    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#cjytˈetɪ# | *#cjytˈɛt# | *#cytˈɛt# {GOLD: #cˌytˈæt#} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: #cytˈɛt#}
472    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈuːt͡ʃ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
473    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# {GOLD: >*} | *#cˈyːʃ# {GOLD: >*} | *#kˈyʃ# {GOLD: >*} | *#cˈyʃ# {GOLD: #cˈyʃ#}
474    | ... | ... | ... | ... | *#kjˈɶːnjo# | *#kjˈoɲo# | *#cˈøɲo# | *#cˈœ̃ɲɔ# | *#cˈɛ̃ɲ# | *#cˈɛ̃ɲ# {GOLD: >*} | *#cˈɛ̃ɲ# {GOLD: >*} | *#cˈɛɲ# {GOLD: >*} | *#cˈɛj# {GOLD: #cˈɔj#}
475    | ... | ... | ... | ... | *#ɡlˌʊbɛllˈɒːnjo# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡlˌujlːˈɔ̃ɲɔ# | *#ɡlˌujlːˈɔ̃ɲ# | *#ɡʎˌujlːˈɔ̃ɲ# {GOLD: >*} | *#ɡʎˌujlːˈɔ̃ɲ# {GOLD: >*} | *#ɟˌujlˈɔɲ# {GOLD: >*} | *#ɟujlˈɔj# {GOLD: #cuplˈɔj#}
476    | ... | ... | ... | ... | ... | *#kˈylon# | *#kˈylon# | *#cˈylɔ̃n# | *#cˈyːlˠ# | *#cˈyːlˠ# {GOLD: >*} | *#cˈyːlˠ# {GOLD: >*} | *#cˈylˠ# {GOLD: >*} | *#cˈylˠ# {GOLD: #cˈulˠ#}
477    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈustru# | *#klˌumˈustru# | *#klˌũmˈuʃtɾu# | *#klˌũmˈuːʃt# | *#kʎˌũmˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎˌũmˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#cˌumˈuʃt# {GOLD: >*} | *#cumˈuʃt# {GOLD: #cˈuməʃt#}
478    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɟˌavnˈit͡sə# {GOLD: >*} | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
479    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːnjo# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟjỹnˈɔ̃ɲɔ# | *#ɟjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟỹnˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
480    | ... | ... | ... | ... | *#ɟˌuːrˈɒːnjo# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟˌyːɾˈɔ̃ɲɔ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyɾˈɔɲ# {GOLD: >*} | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
481    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjo# | *#ɡˌɛmˈoɲo# | *#ɟˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɟə̃mˈɔ̃ɲ# {GOLD: >*} | *#ɟəmˈɔɲ# {GOLD: >*} | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
482    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjo# | *#klˌɑmˈoɲo# | *#kləmˈoɲo# | *#klə̃mˈɔ̃ɲɔ# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# {GOLD: >*} | *#kʎə̃mˈɔ̃ɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈɔɲ# {GOLD: >*} | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
483    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjo# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mɪtˈɔ̃ɲɔ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulmtˈɔɲ# {GOLD: >*} | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
484    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑːr# | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɟˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
485    | ... | ... | ... | ... | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulɑ# | *#ɡlˈandula# | *#ɡlˈãndula# | *#ɡlˈãndulˠ# | *#ɡʎˈandulˠ# {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈandulˠ# {GOLD: >*} | *#ɟˈandulˠ# {GOLD: >*} | *#ɟˈandulˠ# {GOLD: #ɟˈəndəɾ#}
486    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
487    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛstrɑ# | *#ɡˈɛstra# | *#ɟˈɛːʃtɾa# | *#ɟˈie̯ʃtɾə# | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
488    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
489    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃# | *#ɟˈɛːlbəɾ̃# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɟˈɛːlbəɾ̃# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
490    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟj# | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
491    | ... | ... | ... | ... | *#ɪnkˌikˈɑːlɑ# | *#enkkˈɑlɑ# | *#ənkˈala# | *#ə̃nkˈala# | *#ə̃nɡˈaːlˠə# | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: #ɟinkˈalˠə#}
492    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɟˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# {GOLD: #ɟˈind#}
493    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
494    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟˌyːðɪkˈata# | *#ɟˌyːɡˈatə# | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟˌyɡˈatə# {GOLD: >*} | *#ɟyɡˈatə# {GOLD: #ɟykˈatə#}
495    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjo# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðɪkˈɔ̃ɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟˌykˈɔɲ# {GOLD: >*} | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
496    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟˌyntˈyra# | *#ɟˌỹːntˈyɾa# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# {GOLD: >*} | *#ɟˌỹːndˈyːɾə# {GOLD: >*} | *#ɟˌyndˈyɾə# {GOLD: >*} | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
497    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyðɪcju# | *#ɟˈyːcj# | *#ɟˈyːc# {GOLD: >*} | *#ɟˈyːc# {GOLD: #ɟˈyːc#} | *#ɟˈyc# {GOLD: >*} | *#ɟˈyc# {GOLD: #ɟˈyc#}
498    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈynktu# | *#ɟˈyntu# | *#ɟˈỹntu# | *#ɟˈỹnd# | *#ɟˈỹnd# {GOLD: >*} | *#ɟˈỹnd# {GOLD: >*} | *#ɟˈynd# {GOLD: >*} | *#ɟˈynd# {GOLD: #ɟˈymt#}
499    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
500    | ... | ... | ... | ... | *#ɟˌʊwˈɑnːɛ# | *#ɟˈuwɑnːɛ# | *#ɟˈuanːɪ# | *#ɟˈuɐnːɪ# | *#ɟˈuːnː# | *#ɟˈuːnː# {GOLD: >*} | *#ɟˈuːn# {GOLD: >*} | *#ɟˈun# {GOLD: >*} | *#ɟˈun# {GOLD: #ɟˈɔn#}
501    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# {GOLD: >*} | *#ɡʎˈɔba# {GOLD: >*} | *#ɟˈɔbə# {GOLD: >*} | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
502    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuːvˈɛ̃nka# | *#ɟˌuːvˈɛ̃nɡə# | *#ɟˌuːvˈɛ̃ŋɡə# {GOLD: >*} | *#ɟˌuːvˈɛ̃ŋɡə# {GOLD: >*} | *#ɟˌuvˈɛŋɡə# {GOLD: >*} | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
503    | ... | ... | ... | ... | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃ɾ̃u# | *#ɟˈũo̯# | *#ɟˈũo̯# {GOLD: #ɟˈuo̯#} | *#ɟˈũa̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
504    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
505    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# {GOLD: >*} | *#ɲˌuhˈat# {GOLD: >*} | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
506    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjo# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃nkɲɪɾˈɔ̃ɲɔ# | *#ə̃nɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
507    | ... | ... | ... | ... | *#ˌɪntɪnɡjˈɔnjo# | *#ˌenteɲjˈoɲo# | *#əntɪɲˈoɲo# | *#ə̃ntɲˈɔ̃ɲɔ# | *#ə̃ndɲˈɔ̃ɲ# | *#ə̃ɲːˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲˈɔ̃ɲ# {GOLD: >*} | *#ɲˈɔɲ# {GOLD: >*} | *#ɲˈɔj# {GOLD: #ɲɟˈye̯j#}
508    | ... | ... | ... | ... | *#ˌɪntˌʊnɡʷjˈɶːnjo# | *#ˌentˌuɲjˈoɲo# | *#əntˌuɲˈoɲo# | *#ə̃ntˌũɲˈɔ̃ɲɔ# | *#ə̃ndˌũɲˈɔ̃ɲ# | *#ə̃ndˌũɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndˌũɲˈɔ̃ɲ# {GOLD: >*} | *#ndˌuɲˈɔɲ# {GOLD: >*} | *#nduɲˈɔj# {GOLD: #ɲɟˈye̯j#}
509    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
510    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑɾɑ# | *#t͡ʃˈɑːɾɑ# | *#t͡ʃˈaːɾa# {GOLD: >*} | *#t͡ʃˈaːɾa# {GOLD: >*} | *#t͡ʃˈaɾə# {GOLD: >*} | *#t͡ʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# {GOLD: >*} | *#t͡ʃˈafka# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
513    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈɑwɑ# | *#t͡sərːˈɑwɑ# | *#t͡sərˈawa# {GOLD: >*} | *#t͡sərˈava# {GOLD: >*} | *#t͡sərˈavə# {GOLD: >*} | *#t͡sərˈavə# {GOLD: #t͡ʃərˈavə#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# {GOLD: >*} | *#t͡ʃˌɛtˈina# {GOLD: >*} | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
515    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# {GOLD: >*} | *#t͡ʃˈɛta# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠa# {GOLD: >*} | *#t͡ʃˈɛlˠa# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
519    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɛːɾðɑ# | *#t͡sˈie̯ɾðɑ# | *#t͡sjˈɛɾða# {GOLD: >*} | *#t͡sjˈɛɾða# {GOLD: >*} | *#t͡sjˈɛɾðə# {GOLD: >*} | *#t͡sjˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
520    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾnə# | *#t͡sˈɪːrː# | *#t͡sˈir# {GOLD: >*} | *#t͡sˈir# {GOLD: >*} | *#t͡sˈir# {GOLD: >*} | *#t͡sˈir# {GOLD: #t͡ʃˈɛr#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔda# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
522    | ... | ... | ... | ... | *#ˌɛskjˈɶːnjo# | *#ˌɛskjˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲɔ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# {GOLD: >*} | *#ʃcˈɔ̃ɲ# {GOLD: >*} | *#ʃcˈɔɲ# {GOLD: >*} | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
524    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# {GOLD: >*} | *#t͡ʃˈuka# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# {GOLD: >*} | *#t͡ʃˈulˠa# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
526    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuda# {GOLD: >*} | *#t͡ʃˈuda# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
527    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# {GOLD: >*} | *#t͡ʃˈuba# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
528    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːnjo# | *#ˌɛsonorˈoɲo# | *#sɑ̃ɾ̃orˈoɲo# | *#ʃə̃ɾ̃əɾˈɔ̃ɲɔ# | *#ʃə̃ndəɾˈɔ̃ɲ# | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndɾˈɔɲ# {GOLD: >*} | *#t͡ʃndɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
529    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnjo# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtɪ̃mˈɔ̃ɲɔ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
530    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjo# | *#sˌɑʎettˈoɲo# | *#sˌaʎɪttˈoɲo# | *#ʃˌaːʎɪtˈɔ̃ɲɔ# | *#ʃˌaːʎtˈɔ̃ɲ# | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌajtˈɔɲ# {GOLD: >*} | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
531    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# {GOLD: >*} | *#ʃˌatˈɔra# {GOLD: >*} | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
532    | ... | ... | ... | ... | *#sˌɛrtˈɒːnjo# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃɪɾtˈɔ̃ɲɔ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔɲ# {GOLD: >*} | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
533    | ... | ... | ... | ... | *#sˌɑppˈɒːnjo# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔ̃ɲɔ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃˌapˈɔɲ# {GOLD: >*} | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
534    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# {GOLD: >*} | *#ʃˈaka# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: #ʃˈakə#}
535    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulu# | *#sˈakkulu# | *#ʃˈakulu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
