etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
468    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩntɪ# | *#cˈĩnd# | *#cˈĩnd# {GOLD: >*} | *#cˈĩnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# {GOLD: #cˈind#}
469    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈeprju# | *#kˈipru# | *#cˈipɾu# | *#cˈipɾ# | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: #cˈipəɾ#} | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
470    | ... | ... | ... | ... | *#ˌɑkkˈipɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiptu# | *#cˈiptu# | *#cˈiːft# | *#cˈiːft# {GOLD: >*} | *#cˈiːft# {GOLD: >*} | *#cˈift# {GOLD: >*} | *#cˈift# {GOLD: #cˈift#}
471    | ... | ... | ... | ... | *#ˌɑkkˈipɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾ# | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiftɾ̩# {GOLD: >*} | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
472    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#cˈĩma# | *#cˈĩmə# | *#cˈĩmə# {GOLD: >*} | *#cˈĩmə# {GOLD: >*} | *#cˈimə# {GOLD: >*} | *#cˈimə# {GOLD: #cˈimə#}
473    | ... | ... | ... | ... | *#kˈimɪkɑ# | *#kˈimekɑ# | *#kˈimɪka# | *#cˈĩmɪka# | *#cˈĩmkə# | *#cˈĩmkə# {GOLD: >*} | *#cˈĩmkə# {GOLD: >*} | *#cˈimkə# {GOLD: >*} | *#cˈimkə# {GOLD: #cˈimkə#}
474    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#cjytˈetɪ# | *#cjytˈɛt# | *#cytˈɛt# {GOLD: #cˌytˈæt#} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: #cytˈɛt#}
475    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈuːt͡ʃ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
476    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# {GOLD: >*} | *#cˈyːʃ# {GOLD: >*} | *#kˈyʃ# {GOLD: >*} | *#cˈyʃ# {GOLD: #cˈyʃ#}
477    | ... | ... | ... | ... | *#kjˈɒːnju# | *#kjˈoɲu# | *#kˈøɲu# | *#cˈœ̃ɲu# | *#cˈɔ̃ɲ# | *#cˈɔ̃ɲ# {GOLD: >*} | *#cˈɔ̃ɲ# {GOLD: >*} | *#cˈɔɲ# {GOLD: >*} | *#cˈɔj# {GOLD: #cˈɔj#}
478    | ... | ... | ... | ... | *#ɡlˌʊβɛllˈɒːnju# | *#ɡlˌuβɛlːˈoɲu# | *#ɡlˌuɪlːˈoɲu# | *#ɡlˌujlːˈɔ̃ɲu# | *#ɡlˌujlːˈɔ̃ɲ# | *#ɡʎˌujlːˈɔ̃ɲ# {GOLD: >*} | *#ɡʎˌujlːˈɔ̃ɲ# {GOLD: >*} | *#ɟujlˈɔɲ# {GOLD: >*} | *#ɟujlˈɔj# {GOLD: #cuplˈɔj#}
479    | ... | ... | ... | ... | ... | *#kˈylon# | *#kˈylon# | *#cˈylɔ̃n# | *#cˈuːlˠ# | *#cˈuːlˠ# {GOLD: >*} | *#cˈuːlˠ# {GOLD: >*} | *#cˈulˠ# {GOLD: >*} | *#cˈulˠ# {GOLD: #cˈulˠ#}
480    | ... | ... | ... | ... | *#klˌɛmˈʊstʊ# | *#klˌɛmˈustu# | *#kləmˈustu# | *#klə̃mˈuʃtu# | *#klə̃mˈuːʃt# | *#kʎə̃mˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎə̃mˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#cəmˈuʃt# {GOLD: >*} | *#cəmˈuʃt# {GOLD: #cˈuməʃt#}
481    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɡʎˌavnˈit͡sə# {GOLD: >*} | *#ɟavnˈit͡sə# {GOLD: >*} | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
482    | ... | ... | ... | ... | *#ʝˌɛjuːnˈɒːnju# | *#ʝˌɛjynˈoɲu# | *#ʝˌiynˈoɲu# | *#ʝjỹnˈɔ̃ɲu# | *#ʝjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟỹnˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
483    | ... | ... | ... | ... | *#ʝˌuːrˈɒːnju# | *#ʝˌyrˈoɲu# | *#ʝˌyrˈoɲu# | *#ʝˌyːɾˈɔ̃ɲu# | *#ʝˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːɾˈɔ̃ɲ# {GOLD: >*} | *#ɟyɾˈɔɲ# {GOLD: >*} | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
484    | ... | ... | ... | ... | *#ɡˌɛmˈɒnju# | *#ɡˌɛmˈoɲu# | *#ɡˌɛmˈoɲu# | *#ɟə̃mˈɔ̃ɲu# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɟə̃mˈɔ̃ɲ# {GOLD: >*} | *#ɟəmˈɔɲ# {GOLD: >*} | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
485    | ... | ... | ... | ... | *#klˌɑːmˈɒːnju# | *#klˌɑmˈoɲu# | *#kləmˈoɲu# | *#klə̃mˈɔ̃ɲu# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# {GOLD: >*} | *#kʎə̃mˈɔ̃ɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈɔɲ# {GOLD: >*} | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
486    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnju# | *#kˌulːˌimetˈoɲu# | *#kˌulːˌimɪtˈoɲu# | *#kˌulːə̃mɪtˈɔ̃ɲu# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡulmtˈɔɲ# {GOLD: >*} | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
487    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑːr# | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
488    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈɑ̃ndəɾ# {GOLD: >*} | *#ɟˈəndəɾ# {GOLD: >*} | *#ɟˈəndəɾ# {GOLD: #ɟˈəndəɾ#}
489    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟɛzdˈit# {GOLD: >*} | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
490    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛstrɑ# | *#ɡˈɛstra# | *#ɟˈɛːʃtɾa# | *#ɟˈie̯ʃtɾə# | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
491    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
492    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃# | *#ɟˈɛːlbəɾ̃# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɟˈɛːlbəɾ̃# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
493    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɟɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟj# | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
494    | ... | ... | ... | ... | *#ɪnkˌikˈɑːlɑ# | *#enkkˈɑlɑ# | *#ənkˈala# | *#ə̃nkˈala# | *#ə̃nɡˈaːlˠə# | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: #ɟinkˈalˠə#}
495    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# {GOLD: #ɟˈind#}
496    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
497    | ... | ... | ... | ... | *#ʝˌuːdɪkˈɑːtɑ# | *#ʝˌydekˈɑtɑ# | *#ʝˌyðɪkˈata# | *#ʝˌyːðɪkˈata# | *#ʝˌyːɡˈatə# | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟyɡˈatə# {GOLD: >*} | *#ɟyɡˈatə# {GOLD: #ɟykˈatə#}
498    | ... | ... | ... | ... | *#ʝˌuːdɪkˈɒːnju# | *#ʝˌydekˈoɲu# | *#ʝˌyðɪkˈoɲu# | *#ʝˌyːðɪkˈɔ̃ɲu# | *#ʝˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟykˈɔɲ# {GOLD: >*} | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
499    | ... | ... | ... | ... | *#ʝˌuːnktˈuːrɑ# | *#ʝˌynktˈyrɑ# | *#ʝˌyntˈyra# | *#ʝˌỹːntˈyɾa# | *#ʝˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# {GOLD: >*} | *#ɟˌỹːndˈyːɾə# {GOLD: >*} | *#ɟyndˈyɾə# {GOLD: >*} | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
500    | ... | ... | ... | ... | *#ʝˈuːdikjʊ# | *#ʝˈydikju# | *#ʝˈyðɪcju# | *#ʝˈyðɪcju# | *#ʝˈyːcj# | *#ɟˈyːc# {GOLD: >*} | *#ɟˈyːc# {GOLD: #ɟˈyːc#} | *#ɟˈyc# {GOLD: >*} | *#ɟˈyc# {GOLD: #ɟˈyc#}
501    | ... | ... | ... | ... | *#ʝˈuːnktʊ# | *#ʝˈynktu# | *#ʝˈyntu# | *#ʝˈỹntu# | *#ʝˈỹnd# | *#ɟˈỹnd# {GOLD: >*} | *#ɟˈỹnd# {GOLD: >*} | *#ɟˈynd# {GOLD: >*} | *#ɟˈynd# {GOLD: #ɟˈymt#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
503    | ... | ... | ... | ... | ... | *#ɟˈowɑnːɛ# | *#ɟˈoanːɪ# | *#ɟˈɔɐnːɪ# | *#ɟˈɔːnː# | *#ɟˈɔːnː# {GOLD: >*} | *#ɟˈɔːn# {GOLD: >*} | *#ɟˈɔn# {GOLD: >*} | *#ɟˈɔn# {GOLD: #ɟˈɔn#}
504    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# {GOLD: >*} | *#ɡʎˈɔbə# {GOLD: >*} | *#ɟˈɔbə# {GOLD: >*} | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
505    | ... | ... | ... | ... | *#ʝˌʊwˈɛnkɑ# | *#ʝˌuvˈɛnkɑ# | *#ʝˌuvˈɛnka# | *#ʝˌuːvˈɛ̃nka# | *#ʝˌuːvˈɛ̃nɡə# | *#ɟˌuːvˈɛ̃ŋɡə# {GOLD: >*} | *#ɟˌuːvˈɛ̃ŋɡə# {GOLD: >*} | *#ɟuvˈɛŋɡə# {GOLD: >*} | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
506    | ... | ... | ... | ... | *#ʝˈɒːnwʊ# | *#ʝˈonwu# | *#ʝˈonu# | *#ʝˈɔ̃ɾ̃u# | *#ʝˈũo̯# | *#ɟˈũo̯# {GOLD: #ɟˈuo̯#} | *#ɟˈũa̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
507    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
508    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# {GOLD: >*} | *#ɲuhˈat# {GOLD: >*} | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
509    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnju# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
510    | ... | ... | ... | ... | *#ˌɪntɪnɡjˈɒnju# | *#ˌenteɲjˈoɲu# | *#əntɪɲˈoɲu# | *#ə̃ntɲˈɔ̃ɲu# | *#ə̃ndɲˈɔ̃ɲ# | *#ə̃ɲːˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲˈɔ̃ɲ# {GOLD: >*} | *#ɲˈɔɲ# {GOLD: >*} | *#ɲˈɔj# {GOLD: #ɲɟˈye̯j#}
511    | ... | ... | ... | ... | *#ˌɪntˌʊnɡʷjˈɒːnju# | *#ˌentˌuɲjˈoɲu# | *#əntˌuɲˈoɲu# | *#ə̃ntˌũɲˈɔ̃ɲu# | *#ə̃ndˌũɲˈɔ̃ɲ# | *#ə̃ndˌũɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndˌũɲˈɔ̃ɲ# {GOLD: >*} | *#duɲˈɔɲ# {GOLD: >*} | *#duɲˈɔj# {GOLD: #ɲɟˈye̯j#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
513    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
515    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃɪɾnˈɑvɑ# | *#t͡ʃərːˈɑːvɑ# | *#t͡ʃərˈaːva# {GOLD: >*} | *#t͡ʃərˈaːvə# {GOLD: >*} | *#t͡ʃərˈavə# {GOLD: >*} | *#t͡ʃərˈavə# {GOLD: #t͡ʃərˈavə#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# {GOLD: >*} | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
519    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠa# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
521    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːɾðɑ# | *#t͡ʃˈie̯ɾðɑ# | *#t͡ʃˈɛɾða# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
522    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪɾnə# | *#t͡ʃˈɪːrː# | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: #t͡ʃˈɛr#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
524    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
526    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
527    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuda# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
528    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
529    | ... | ... | ... | ... | *#ˌɛsʊnʊrˈɒːnju# | *#ˌɛsunurˈoɲu# | *#sɑ̃ɾ̃urˈoɲu# | *#ʃə̃ɾ̃əɾˈɔ̃ɲu# | *#ʃə̃ndəɾˈɔ̃ɲ# | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndɾˈɔɲ# {GOLD: >*} | *#t͡ʃndɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
530    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnju# | *#ˌɛstemˈoɲu# | *#stɪmˈoɲu# | *#ʃtɪ̃mˈɔ̃ɲu# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
531    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnju# | *#sˌɑʎettˈoɲu# | *#sˌaʎɪttˈoɲu# | *#ʃˌaːʎɪtˈɔ̃ɲu# | *#ʃˌaːʎtˈɔ̃ɲ# | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃajtˈɔɲ# {GOLD: >*} | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
532    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# {GOLD: >*} | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
533    | ... | ... | ... | ... | *#sˌɛrtˈɒːnju# | *#sˌɛrtˈoɲu# | *#sˌɛrtˈoɲu# | *#ʃɪɾtˈɔ̃ɲu# | *#ʃəɾtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔɲ# {GOLD: >*} | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
534    | ... | ... | ... | ... | *#sˌɑppˈɒːnju# | *#sˌɑppˈoɲu# | *#sˌappˈoɲu# | *#ʃˌapˈɔ̃ɲu# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃapˈɔɲ# {GOLD: >*} | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
535    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: #ʃˈakə#}
536    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulu# | *#sˈakkulu# | *#ʃˈakulu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
537    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
538    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈalə# {GOLD: >*} | *#ʃˈalə# {GOLD: #ʃˈalə#}
539    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾa# {GOLD: >*} | *#ʃˈɔːɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
540    | ... | ... | ... | *#sˈɑrkon# | *#sˈɑrkʊ# | *#sˈɑrku# | *#sˈarku# | *#ʃˈaɾku# | *#ʃˈaːɾk# | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
541    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
