etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
298    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌãmbˈãɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
299    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
300    | ... | ... | ... | ... | *#ɡˌɑwd͡ʒjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌawd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃ndə# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
301    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɡɑ# | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈaːʎɡə# {GOLD: >*} | *#ɡˈajɡə# {GOLD: >*} | *#ɡˈajɡə# {GOLD: #ɡˈajɡə#}
305    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
306    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈatə# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
307    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈata# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
308    | ... | ... | ... | ... | *#ɡˈɑwd͡ʒjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈawd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːzə# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
309    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
310    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠə# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
311    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
312    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈitə# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
313    | ... | ... | ... | ... | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈɛ̃ɲa# | *#kəʃtˈɛ̃ɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
314    | ... | ... | ... | *#ɡˌɑwzˈɒːfon# | *#ɡˌɑwzˈɒfʊ# | *#ɡˌɑwzˈofu# | *#ɡəzˈofu# | *#ɡəzˈɔfu# | *#ɡəzˈɔːfə# | *#ɡəzˈɔːf# {GOLD: >*} | *#ɡəzˈɔːf# {GOLD: >*} | *#ɡəzˈɔf# {GOLD: >*} | *#ɡəzˈɔf# {GOLD: #ɡəzˈɔf#}
315    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾja# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
316    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːzə# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
317    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑtə# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
318    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
320    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃a# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈãɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
321    | ... | ... | ... | *#kɐrsɔːtˈon# | *#kɐrsˈoːtɒn# | *#kɐrsˈøton# | *#kɐrsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛtə# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒɾdˈɛːt͡s# | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
325    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈitə# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
326    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːsə# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛjə# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
329    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
333    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmːa# | *#ɡɾˈãmːa# | *#ɡɾˈãmːə# {GOLD: >*} | *#ɡɾˈãmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: #ɡɔstˈənt͡skə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
337    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
340    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠa# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
341    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɒːlɒːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠə# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
343    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmːa# | *#ɡˈũmːa# | *#ɡˈũmːə# {GOLD: >*} | *#ɡˈũmə# {GOLD: >*} | *#ɡˈumə# {GOLD: >*} | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
344    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌaw̃nˈikə# | *#ɡlˠˌaw̃nˈikə# | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠawnˈik# {GOLD: >*} | *#ɡlˠawnˈik# {GOLD: #ɡlˠanˈik#}
345    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡˌalˠvˈinə# {GOLD: >*} | *#ɡalˠvˈinə# {GOLD: >*} | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
346    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːɲu# | *#kˌuttedzˈoɲu# | *#kˌuttɪdzˈoɲu# | *#kˌuːtɪdzˈɔ̃ɲu# | *#kˌuːtəd͡zˈɔ̃ɲə# | *#kˌuːtəd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡˌuːd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɡud͡zˈɔɲ# {GOLD: >*} | *#ɡud͡zˈɔj# {GOLD: #ɡud͡zˈɔj#}
347    | ... | ... | ... | ... | *#kˌʊllˌʊkt͡ʃjˈɒːɲu# | *#kˌulːˌukt͡ʃjˈoɲu# | *#kˌulːˌukt͡ʃˈoɲu# | *#kˌulːəcˈɔ̃ɲu# | *#kˌulːəcˈɔ̃ɲə# | *#kˌulːəcˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːcˈɔ̃ɲ# {GOLD: >*} | *#ɡulcˈɔɲ# {GOLD: >*} | *#ɡulcˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
348    | ... | ... | ... | ... | *#kˌʊllˌuːktˈɒːɲu# | *#kˌulːˌyktˈoɲu# | *#kˌulːˌyktˈoɲu# | *#kˌulːɪktˈɔ̃ɲu# | *#kˌulːətˈɔ̃ɲə# | *#kˌulːətˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːtˈɔ̃ɲ# {GOLD: >*} | *#ɡultˈɔɲ# {GOLD: >*} | *#ɡultˈɔj# {GOLD: #ɡultˈɔj#}
349    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃtə# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
350    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈuta# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: #ɡˈutə#}
351    | ... | ... | ... | ... | *#ɡˈʊnnɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːa# | *#ɡˈũnːa# | *#ɡˈũnːə# {GOLD: >*} | *#ɡˈũnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# {GOLD: #ɡˈunə#}
352    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːt͡ʃjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈat͡ʃa# | *#ɡəlːnˈasa# | *#ɡəlːnˈaːsa# | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlːˈaːsə# {GOLD: >*} | *#ɡəlˈasə# {GOLD: #ɡəlˈasə#} | *#ɡlˈasə# {GOLD: #ɡlˈasə#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾaʃˈinə# {GOLD: >*} | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾadˈinə# {GOLD: >*} | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾabˈit# {GOLD: >*} | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
356    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡɾˈatu# | *#ɡɾˈatə# | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #ɡɾˈam#} | *#ɡɾˈam# {GOLD: >*} | *#ɡɾˈam# {GOLD: #ɡɾˈam#}
359    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌemɛrˈɑtɑ# | *#ɡləmɪrˈata# | *#ɡlə̃məɾˈata# | *#ɡlə̃mbəɾˈata# | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: >*} | *#ɟəmbɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
361    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛkə# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
362    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimu# | *#ɡɾˈĩmu# | *#ɡɾˈĩmə# | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈĩm# {GOLD: >*} | *#ɡɾˈim# {GOLD: >*} | *#ɡɾˈim# {GOLD: #ɡɾˈɛmb#}
363    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɟɪ# | *#ɡɾˈiɟɪ# | *#ɡɾˈiɟə# | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
364    | ... | ... | ... | ... | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡɾˈipʃa# | *#ɡɾˈiːfʃa# | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈiːfʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: >*} | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
365    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
366    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdələ# | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔzdl̩# {GOLD: >*} | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
367    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#kɾˈuðta# | *#kɾˈuta# | *#kɾˈutə# {GOLD: >*} | *#kɾˈutə# {GOLD: >*} | *#kɾˈutə# {GOLD: >*} | *#kɾˈutə# {GOLD: #ɡɾˈɔftə#}
368    | ... | ... | ... | ... | *#ɡrˌumʊlˈɒːɲʊ# | *#ɡrˌumulˈoɲu# | *#ɡrˌumulˈoɲu# | *#ɡɾˌũmulˈɔ̃ɲu# | *#ɡɾˌũmbulˠˈɔ̃ɲə# | *#ɡɾˌũmbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾˌũmbulˠˈɔ̃ɲ# {GOLD: >*} | *#ɡɾumbulˠˈɔɲ# {GOLD: >*} | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
369    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃtə# | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
370    | ... | ... | ... | ... | *#ɡrˈumʊlʊ# | *#ɡrˈumulu# | *#ɡrˈumulu# | *#ɡɾˈũmulu# | *#ɡɾˈũmulˠə# | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈũmulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: >*} | *#ɡɾˈumulˠ# {GOLD: #ɡɾˈumbulˠ#}
371    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːɲu# | *#ˌenkˌɑwsenˈojɲu# | *#ənkˌawsɑ̃ɾ̃ˈojɲu# | *#ə̃nkˌaːʃə̃ɾ̃ˈɔj̃ɲu# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲə# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
372    | ... | ... | ... | ... | *#ˌɪnkˌɑβɑllɪkˈɒːɲu# | *#ˌenkˌɑβɑlːekˈoɲu# | *#ənkˌawalːɪkˈoɲu# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲu# | *#ə̃nɡəˌaːlːəkˈɔ̃ɲə# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
