etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
500    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
501    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjɔ# | *#klˌɑmˈoɲo# | *#klˌamˈoɲo# | *#klə̃mˈɔ̃ɲɔ# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
502    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjɔ# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mətˈɔ̃ɲɔ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulmtˈɔɲ# | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
503    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
504    | ... | ... | ... | ... | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈandulˠa# | *#ɡlˈãndulˠa# | *#ɡlˈãndulˠ# | *#ɡʎˈãndulˠ# | *#ɡʎˈandulˠ# | *#ɟˈandulˠ# | *#ɟˈandulˠ# {GOLD: #ɟˈəndəɾ#}
505    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑ̃ːnə# | *#ɡlˈɑ̃ː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
507    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstra# | *#ɟˈĩnɪʃtɾa# | *#ɟˈĩnəʃtɾə# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈinəʃtɾ̩# | *#ɟˈinəʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
508    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
509    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃# | *#ɟˈɛːlbəɾ̃# | *#ɟˈɛːlbəɾ̃# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
510    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
511    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟj# | *#ɟˈɛːɾɟ# | *#ɟˈɛːɾɟ# | *#ɟˈɛɾɟ# | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
512    | ... | ... | ... | ... | *#kˌikˈɑːlɑ# | *#kkˈɑlˠɑ# | *#kkˈalˠa# | *#kˈalˠa# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
513    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
514    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
515    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟˌyːðkˈata# | *#ɟˌyːkˈatə# | *#ɟˌyːkˈatə# | *#ɟˌyːkˈatə# | *#ɟˌykˈatə# | *#ɟykˈatə# {GOLD: #ɟykˈatə#}
516    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðkˈɔ̃ɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌykˈɔɲ# | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
517    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟˌyntˈyra# | *#ɟˌỹːntˈyɾa# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌyndˈyɾə# | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
518    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyːðcju# | *#ɟˈyːcj# | *#ɟˈyːc# | *#ɟˈyːc# | *#ɟˈyc# | *#ɟˈyc# {GOLD: #ɟˈyc#}
519    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈynktu# | *#ɟˈyntu# | *#ɟˈỹntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
521    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
522    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
524    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuːvˈɛ̃nka# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
525    | ... | ... | ... | ... | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃ːnu# | *#ɟˈũo̯# | *#ɟˈũo̯# | *#ɟˈũa̯# | *#ɟˈua̯# | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
526    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
527    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
528    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
529    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
530    | ... | ... | ... | ... | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲˌej̃nˈɔ̃ɲɔ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛjnˈɔɲ# | *#ɲɛjnˈɔj# {GOLD: #ɲɟəɾˈɔj#}
531    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃nkɲəɾˈɔ̃ɲɔ# | *#ə̃ŋɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ɲɟəɾˈɔɲ# | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
532    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
533    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲɔ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
534    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːnjɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũnɡˈɔ̃ɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
535    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
536    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑɾɑ# | *#tʃˈɑːɾɑ# | *#tʃˈaːɾa# | *#tʃˈaːɾa# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
537    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# | *#t͡ʃˈafka# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
538    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
539    | ... | ... | ... | ... | ... | ... | ... | *#t͡səɾnˈɑwɑ# | *#t͡sərːˈɑwɑ# | *#t͡sərˈawa# | *#t͡sərˈava# | *#t͡sərˈavə# | *#t͡sərˈavə# {GOLD: #t͡ʃərˈavə#}
540    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
541    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
542    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
543    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
544    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠa# | *#t͡ʃˈɛlˠa# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
545    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɛːɾðɑ# | *#t͡sˈie̯ɾðɑ# | *#t͡sjˈɛɾða# | *#t͡sjˈɛɾða# | *#t͡sjˈɛɾðə# | *#t͡sjˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
546    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾnə# | *#t͡sˈɪːrː# | *#t͡sˈir# | *#t͡sˈir# | *#t͡sˈir# | *#t͡sˈir# {GOLD: #t͡ʃˈɛr#}
547    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
548    | ... | ... | ... | ... | *#ˌɛskjˈɶːnjɔ# | *#ˌɛskjˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲɔ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
549    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
550    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
551    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
552    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuda# | *#t͡ʃˈuda# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
553    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
554    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːnjɔ# | *#ˌɛsonorˈoɲo# | *#sɑ̃ɾ̃orˈoɲo# | *#ʃə̃ɾ̃əɾˈɔ̃ɲɔ# | *#ʃə̃ɾ̃əɾˈɔ̃ɲ# | *#ʃə̃ɾ̃ɾˈɔ̃ɲ# | *#ʃə̃ɾ̃ɾˈɔ̃ɲ# | *#ʃəɾɾˈɔɲ# | *#ʃəɾɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
555    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnjɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtə̃mˈɔ̃ɲɔ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔɲ# | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
556    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑjettˈoɲo# | *#sˌajettˈoɲo# | *#ʃˌajətˈɔ̃ɲɔ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# | *#ʃˌatˈɔra# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
558    | ... | ... | ... | ... | *#sˌɛrtˈɒːnjɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃəɾtˈɔ̃ɲɔ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
559    | ... | ... | ... | ... | *#sˌɑppˈɒːnjɔ# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔ̃ɲɔ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
560    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# | *#ʃˈaka# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
561    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulˠu# | *#sˈakkulˠu# | *#ʃˈakulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
562    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
563    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
564    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾa# | *#ʃˈɔːɾa# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
565    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
566    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾkɑ# | *#ʃˈɒːɾkɑ# | *#ʃˈɔːɾka# | *#ʃˈɔːɾka# | *#ʃˈɔɾkə# | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
567    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːa# | *#ʃˈɛrːa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
568    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
569    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
570    | ... | ... | ... | ... | *#sˌɑlˈinjɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲɔ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
571    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃəlˈĩna# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
572    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌãnɡɲˈata# | *#ʃˌãŋɡɲˈatə# | *#ʃˌãɲɟˈatə# | *#ʃˌə̃ɲɟˈatə# | *#ʃəɲɟˈatə# | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
573    | ... | ... | ... | ... | ... | ... | *#sˌaːntuˌandrˈeːaːn# | *#ʃˌãːntəˌãndɾˈeːãːn# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌə̃ndɾˈɛː# | *#ʃˌandəndɾˈɛ# | *#ʃandəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
574    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃ŋnˈɔ̃ɲɔ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
575    | ... | ... | ... | ... | ... | *#sˌɑnktunˌikˈolˠɑon# | *#sˌantunˌikˈolˠaon# | *#ʃˌãntnəkˈɔlˠɐɔ̃n# | *#ʃˌãndŋɡˈɔːlˠɐ# | *#ʃˌãŋːɡˈɔːlˠə# | *#ʃˌə̃ŋɡˈɔːlˠə# | *#ʃəŋɡˈɔlˠə# | *#ʃəŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠ#}
576    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrintˈɑtem# | *#sˌantatrɪntˈetɪm# | *#ʃˌãntətɾə̃ntˈetɪ̃m# | *#ʃˌãndətrːtˈɛt# | *#ʃˌãndətɾ̩tˈɛt# | *#ʃˌə̃ntɾ̩tˈɛt# | *#ʃəndɾ̩tˈɛt# | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈat#}
577    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
578    | ... | ... | ... | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ətˈɔʃu# | *#ʃˌɑ̃ndˈɔːʃ# | *#ʃˌãndˈɔːʃ# | *#ʃˌə̃ndˈɔːʃ# | *#ʃəndˈɔʃ# | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
579    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈejɑn# | *#sˌantuˌandrˈejan# | *#ʃˌãntəˌãndɾˈejãn# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌə̃ndˌə̃ndɾˈɛː# | *#ʃəndəndɾˈɛ# | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
580    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌalbˈat͡ʃa# | *#ʃəlbˈat͡ʃa# | *#ʃəlbˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
581    | ... | ... | ... | ... | *#sˌɑlwˈɒːnjɔ# | *#sˌɑlwˈoɲo# | *#sˌalbˈoɲo# | *#ʃəlbˈɔ̃ɲɔ# | *#ʃəlbˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔ̃ɲ# | *#ʃl̩bˈɔɲ# | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
582    | ... | ... | ... | ... | *#sˌɑːnˈɒːnjɔ# | *#sˌɑnˈoɲo# | *#sˌanˈoɲo# | *#ʃˌãnˈɔ̃ɲɔ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾ̃ˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
