etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
436    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#cˈɛka# | *#cˈɛka# | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: >*} | *#cˈɛkə# {GOLD: #cˈɛkə#}
437    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesɑ̃ɾ̃a# | *#cˈeʃɐɾ̃a# | *#cˈɛːʃɐɾ̃a# | *#cˈɛːʃəɾ̃ə# {GOLD: >*} | *#cˈɛːʃəɾ̃# {GOLD: >*} | *#kˈɛʃəɾ# {GOLD: >*} | *#cˈɛʃəɾ# {GOLD: #cˈɛʃəɾ#}
438    | ... | ... | ... | ... | *#kʷjˈeːtʊ# | *#kʷjˈetu# | *#kˈetu# | *#cˈetu# | *#cˈɛtə# | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: >*} | *#cˈɛt# {GOLD: #cˈɛt#}
439    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈẽɾ̃ɪ# | *#cˈɛ̃ːnːə# | *#cˈɛ̃ːnː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ːn# {GOLD: >*} | *#cˈɛn# {GOLD: >*} | *#cˈɛn# {GOLD: #cˈɛn#}
440    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ntɾu# | *#cˈɛ̃ndɾə# | *#cˈɛ̃ndɾ̩# {GOLD: #cˈɛ̃ntɾ̩#} | *#cˈɛ̃ndɾ̩# {GOLD: >*} | *#cˈɛndɾ̩# {GOLD: >*} | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
441    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#cˈelːɪ# | *#cˈɛːlːə# | *#cˈɛːlː# {GOLD: >*} | *#cˈɛːlː# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# {GOLD: #cˈɛl#}
442    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#cˈɛlːa# | *#cˈɛːlːa# | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛːlːə# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# {GOLD: #cˈɛlə#}
443    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪcɪ# | *#cˈelɪcɪ# | *#cˈɛːlcə# | *#cˈɛːlc# {GOLD: >*} | *#cˈɛːlc# {GOLD: >*} | *#cˈɛlc# {GOLD: >*} | *#cˈɛlc# {GOLD: #cˈɛlc#}
444    | ... | ... | ... | *#tˈermon# | *#tˈɛrmʊ# | *#tˈɛrmu# | *#tˈɛrmu# | *#tˈɛɾmu# | *#tˈɛːɾmə# | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: >*} | *#tˈɛɾm# {GOLD: #cˈɛɾm#}
445    | ... | ... | ... | ... | *#kˈɑrri# | *#kˈɑrri# | *#kˈerrɪ# | *#cˈeɾɾɪ# | *#cˈɛːrːə# | *#cˈɛːr# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# {GOLD: #cˈɛr#}
446    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerːjɛ# | *#cˈerːjɛ# | *#cˈɛːrːjɛ# | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛːrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: >*} | *#cˈɛrɛ# {GOLD: #cˈɛrɛ#}
447    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛpə# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: #cˈɛp#}
448    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#cˈepa# | *#cˈɛpa# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: #cˈɛpə#}
449    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈepɾu# | *#cˈɛpɾə# | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpɾ̩# {GOLD: >*} | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
450    | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃ə# | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: >*} | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
451    | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kˈɛfalon# | *#cˈɛfɐlɔ̃n# | *#cˈɛːfɐlˠə# | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: >*} | *#cˈɛfulˠ# {GOLD: #cˈɛfulˠ#}
452    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈaptɪ# | *#kˈaptɪ# | *#kˈaːftə# | *#kˈaːft# {GOLD: >*} | *#kˈaːft# {GOLD: >*} | *#kˈaft# {GOLD: >*} | *#kˈaft# {GOLD: #cˈɛft#}
453    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈemɛrɑ# | *#kˈemɪra# | *#cˈẽmɪɾa# | *#cˈɛ̃məɾa# | *#cˈɛ̃məɾə# {GOLD: >*} | *#cˈɛ̃məɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: >*} | *#cˈɛməɾ# {GOLD: #cˈɛməɾ#}
454    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiːɑ# | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiːɾˈiː# {GOLD: >*} | *#kiɾˈi# {GOLD: >*} | *#ciɾˈi# {GOLD: #ciɾˈi#}
455    | ... | ... | ... | ... | *#kˌimˈʊssɑ# | *#kˌimˈussɑ# | *#kˌimˈussa# | *#cˌĩːmˈuʃa# | *#cˌĩːmˈuːʃa# | *#cˌĩːmˈuːʃə# {GOLD: >*} | *#cˌĩːmˈuːʃə# {GOLD: >*} | *#cimˈuʃə# {GOLD: >*} | *#cimˈuʃə# {GOLD: #cimˈuʃə#}
456    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlu# | *#kˈɛlu# | *#cˈɛlu# | *#cˈie̯lˠə# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
457    | ... | ... | ... | ... | *#kˌʊˈiɲu# | *#kˌuˈiɲu# | *#kˌuˈiɲu# | *#kəˈĩːɲu# | *#kəˈĩːɲə# | *#kˈĩːɲ# {GOLD: >*} | *#kˈĩːɲ# {GOLD: >*} | *#kˈiɲ# {GOLD: >*} | *#cˈij# {GOLD: #cˈij#}
458    | ... | ... | ... | ... | *#kˈiŋɡʊlɑ# | *#kˈiŋɡulɑ# | *#kˈiŋɡula# | *#cˈĩŋɡula# | *#cˈĩŋɡəlːə# | *#cˈĩŋɡl̩ː# {GOLD: >*} | *#cˈĩŋɡl̩ː# {GOLD: >*} | *#cˈiŋɡl̩# {GOLD: >*} | *#cˈiŋɡəl# {GOLD: #cˈiŋɡəl#}
459    | ... | ... | ... | ... | *#kˈikɛrɛ# | *#kˈikɛrɛ# | *#kˈicɪrɪ# | *#cˈicɪɾɪ# | *#cˈicəɾə# | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicɾ̩# {GOLD: >*} | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
460    | ... | ... | ... | ... | *#ˌɑːkˈiŋɡɛ# | *#ˌɑkˈiŋɡɛ# | *#cˈiŋɟɪ# | *#cˈĩŋɟɪ# | *#cˈĩŋɟə# | *#cˈĩɲɟ# {GOLD: >*} | *#cˈĩɲɟ# {GOLD: #cˈĩɲɟ#} | *#cˈiɲɟ# {GOLD: >*} | *#cˈiɲɟ# {GOLD: #cˈiɲɟ#}
461    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈetɾu# | *#cˈɛtɾə# | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtɾ̩# {GOLD: >*} | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
462    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩntɪ# | *#cˈĩndə# | *#cˈĩnd# {GOLD: >*} | *#cˈĩnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# {GOLD: #cˈind#}
463    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈeprju# | *#kˈipru# | *#cˈipɾu# | *#cˈipɾə# | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: >*} | *#cˈipɾ̩# {GOLD: #cˈipəɾ#} | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
464    | ... | ... | ... | ... | *#ˌɑkkˈipɪtʊ# | *#ˌɑkkˈiptu# | *#kcˈiptu# | *#cˈiptu# | *#cˈiːftə# | *#cˈiːft# {GOLD: >*} | *#cˈiːft# {GOLD: >*} | *#cˈift# {GOLD: >*} | *#cˈift# {GOLD: #cˈift#}
465    | ... | ... | ... | ... | *#ˌɑkkˈipɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kcˈiptrɪ# | *#cˈiptɾɪ# | *#cˈiːftɾə# | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiːftɾ̩# {GOLD: >*} | *#cˈiftɾ̩# {GOLD: >*} | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
466    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#cˈĩma# | *#cˈĩma# | *#cˈĩmə# {GOLD: >*} | *#cˈĩmə# {GOLD: >*} | *#cˈimə# {GOLD: >*} | *#cˈimə# {GOLD: #cˈimə#}
467    | ... | ... | ... | ... | *#kˈimɪkɑ# | *#kˈimekɑ# | *#kˈimɪka# | *#cˈĩmɪka# | *#cˈĩmka# | *#cˈĩmkə# {GOLD: >*} | *#cˈĩmkə# {GOLD: >*} | *#cˈimkə# {GOLD: >*} | *#cˈimkə# {GOLD: #cˈimkə#}
468    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kjˌyːtˈɑtɛ# | *#kjˌyːtˈetɪ# | *#cjˌyːtˈetɪ# | *#cjˌyːtˈɛtə# | *#cˌyːtˈɛt# {GOLD: #cˌytˈæt#} | *#cˌyːtˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: >*} | *#cytˈɛt# {GOLD: #cytˈɛt#}
469    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈyːt͡ʃə# | *#kʎˈyːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈyːt͡ʃ# {GOLD: >*} | *#cˈyt͡ʃ# {GOLD: >*} | *#cˈyt͡ʃ# {GOLD: #cˈyt͡ʃ#}
470    | ... | ... | ... | ... | *#kʷˈis# | *#kʷˈys# | *#kˈys# | *#cˈyʃ# | *#cˈyːʃ# | *#cˈyːʃ# {GOLD: >*} | *#cˈyːʃ# {GOLD: >*} | *#kˈyʃ# {GOLD: >*} | *#cˈyʃ# {GOLD: #cˈyʃ#}
471    | ... | ... | ... | ... | *#kjˈɒːɲu# | *#kjˈoɲu# | *#kˈøɲu# | *#cˈœ̃ɲu# | *#cˈɔ̃ɲə# | *#cˈɔ̃ɲ# {GOLD: >*} | *#cˈɔ̃ɲ# {GOLD: >*} | *#cˈɔɲ# {GOLD: >*} | *#cˈɔj# {GOLD: #cˈɔj#}
472    | ... | ... | ... | ... | ... | *#kˈylon# | *#kˈylon# | *#cˈylɔ̃n# | *#cˈuːlˠə# | *#cˈuːlˠ# {GOLD: >*} | *#cˈuːlˠ# {GOLD: >*} | *#cˈulˠ# {GOLD: >*} | *#cˈulˠ# {GOLD: #cˈulˠ#}
473    | ... | ... | ... | ... | *#klˌɛmˈʊstʊ# | *#klˌɛmˈustu# | *#kləmˈustu# | *#klə̃mˈuʃtu# | *#klə̃mˈuːʃtə# | *#kʎə̃mˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎə̃mˈuːʃt# {GOLD: #kʎˈuməʃtə#} | *#cəmˈuʃt# {GOLD: >*} | *#cəmˈuʃt# {GOLD: #cˈuməʃt#}
474    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌanˈit͡sə# {GOLD: >*} | *#ɡʎˌanˈit͡sə# {GOLD: >*} | *#ɟanˈit͡sə# {GOLD: >*} | *#ɟanˈit͡sə# {GOLD: #ɟanˈit͡sə#}
475    | ... | ... | ... | ... | *#ʝˌɛjuːnˈɒːɲu# | *#ʝˌɛjynˈoɲu# | *#ʝˌiɑ̃ɾ̃ˈoɲu# | *#ʝjə̃ɾ̃ˈɔ̃ɲu# | *#ʝjə̃ɾ̃ˈɔ̃ɲə# | *#ɟə̃ɾ̃ˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ɟəɾˈɔɲ# {GOLD: >*} | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
476    | ... | ... | ... | ... | *#ʝˌuːrˈɒːɲu# | *#ʝˌyrˈoɲu# | *#ʝˌyrˈoɲu# | *#ʝəɾˈɔ̃ɲu# | *#ʝəɾˈɔ̃ɲə# | *#ɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɟəɾˈɔɲ# {GOLD: >*} | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
477    | ... | ... | ... | ... | *#ɡˌɛmˈɒɲu# | *#ɡˌɛmˈoɲu# | *#ɡˌɛmˈoɲu# | *#ɟə̃mˈɔ̃ɲu# | *#ɟə̃mˈɔ̃ɲə# | *#ɟə̃mˈɔ̃ɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɟə̃mˈɔ̃ɲ# {GOLD: >*} | *#ɟəmˈɔɲ# {GOLD: >*} | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
478    | ... | ... | ... | ... | *#klˌɑːmˈɒːɲu# | *#klˌɑmˈoɲu# | *#kləmˈoɲu# | *#klə̃mˈɔ̃ɲu# | *#klə̃mˈɔ̃ɲə# | *#kʎə̃mˈɔ̃ɲ# {GOLD: >*} | *#kʎə̃mˈɔ̃ɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈɔɲ# {GOLD: >*} | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
479    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːɲu# | *#kˌulːˌimetˈoɲu# | *#kˌulːˌimɪtˈoɲu# | *#kˌulːə̃mɪtˈɔ̃ɲu# | *#kˌulːə̃mtˈɔ̃ɲə# | *#kˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡˌulːə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ɡulmtˈɔɲ# {GOLD: >*} | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
480    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑːɾə# | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
481    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈɑ̃ndəɾ# {GOLD: >*} | *#ɟˈəndəɾ# {GOLD: >*} | *#ɟˈəndəɾ# {GOLD: #ɟˈəndəɾ#}
482    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟɛzdˈit# {GOLD: >*} | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
483    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛstrɑ# | *#ɡˈɛstra# | *#ɟˈɛːʃtɾa# | *#ɟˈie̯ʃtɾa# | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtɾ̩# {GOLD: >*} | *#ɟˈɛʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
484    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlːə# | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛːlː# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
485    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃ə# | *#ɟˈɛːlbəɾ̃# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɟˈɛːlbəɾ̃# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: >*} | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
486    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɟɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟjə# | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛːɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: >*} | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
487    | ... | ... | ... | ... | *#ɪnkˌikˈɑːlɑ# | *#enkkˈɑlɑ# | *#ənkˈala# | *#ə̃nkˈala# | *#ə̃nɡˈaːlˠa# | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ə̃ŋɡˈaːlˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: >*} | *#ŋɡˈalˠə# {GOLD: #ɟinkˈalˠə#}
488    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩndə# | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈĩnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# {GOLD: #ɟˈind#}
489    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾə# | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
490    | ... | ... | ... | ... | *#ʝˌuːdɪkˈɑːtɑ# | *#ʝˌydekˈɑtɑ# | *#ʝˌyðɪkˈata# | *#ʝˌyðɪkˈata# | *#ʝˌyːɡˈata# | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟˌyːɡˈatə# {GOLD: >*} | *#ɟyɡˈatə# {GOLD: >*} | *#ɟyɡˈatə# {GOLD: #ɟykˈatə#}
491    | ... | ... | ... | ... | *#ʝˌuːdɪkˈɒːɲu# | *#ʝˌydekˈoɲu# | *#ʝˌyðɪkˈoɲu# | *#ʝˌyðɪkˈɔ̃ɲu# | *#ʝˌyːkˈɔ̃ɲə# | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟˌyːkˈɔ̃ɲ# {GOLD: >*} | *#ɟykˈɔɲ# {GOLD: >*} | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
492    | ... | ... | ... | ... | *#ʝˌuːnktˈuːrɑ# | *#ʝˌynktˈyrɑ# | *#ʝˌyntˈyra# | *#ʝˌỹːntˈyɾa# | *#ʝˌỹːndˈyːɾa# | *#ɟˌỹːndˈyːɾə# {GOLD: >*} | *#ɟˌỹːndˈyːɾə# {GOLD: >*} | *#ɟyndˈyɾə# {GOLD: >*} | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
493    | ... | ... | ... | ... | *#ʝˈuːdikjʊ# | *#ʝˈydikju# | *#ʝˈyðɪcju# | *#ʝˈyðɪcju# | *#ʝˈyːcjə# | *#ɟˈyːc# {GOLD: >*} | *#ɟˈyːc# {GOLD: #ɟˈyːc#} | *#ɟˈyc# {GOLD: >*} | *#ɟˈyc# {GOLD: #ɟˈyc#}
494    | ... | ... | ... | ... | *#ʝˈuːnktʊ# | *#ʝˈynktu# | *#ʝˈyntu# | *#ʝˈỹntu# | *#ʝˈỹndə# | *#ɟˈỹnd# {GOLD: >*} | *#ɟˈỹnd# {GOLD: >*} | *#ɟˈynd# {GOLD: >*} | *#ɟˈynd# {GOLD: #ɟˈymt#}
495    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
496    | ... | ... | ... | ... | ... | *#ɟˈowɑnːɛ# | *#ɟˈoanːɪ# | *#ɟˈɔɐnːɪ# | *#ɟˈɔɐnːə# | *#ɟˈɔːnː# {GOLD: >*} | *#ɟˈɔːn# {GOLD: >*} | *#ɟˈɔn# {GOLD: >*} | *#ɟˈɔn# {GOLD: #ɟˈɔn#}
497    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔbə# {GOLD: >*} | *#ɡʎˈɔbə# {GOLD: >*} | *#ɟˈɔbə# {GOLD: >*} | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
498    | ... | ... | ... | ... | *#ʝˌʊwˈɛnkɑ# | *#ʝˌuvˈɛnkɑ# | *#ʝˌuvˈɛnka# | *#ʝˌuːvˈɛ̃nka# | *#ʝˌuːvˈɛ̃nɡa# | *#ɟˌuːvˈɛ̃ŋɡə# {GOLD: >*} | *#ɟˌuːvˈɛ̃ŋɡə# {GOLD: >*} | *#ɟuvˈɛŋɡə# {GOLD: >*} | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
499    | ... | ... | ... | ... | *#ʝˈɒːnwʊ# | *#ʝˈonwu# | *#ʝˈonu# | *#ʝˈɔ̃ɾ̃u# | *#ʝˈũo̯ɾ̃ə# | *#ɟˈũo̯# {GOLD: #ɟˈuo̯#} | *#ɟˈũa̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
500    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nəˈie̯ɾka# | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: >*} | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
501    | ... | ... | ... | ... | *#ˌɑɲˈɪllɑ# | *#ˌɑɲˈilːɑ# | *#ɲˈilːa# | *#ɲˈilːa# | *#ɲˈiːlːa# | *#ɲˈiːlːə# {GOLD: >*} | *#ɲˈiːlːə# {GOLD: >*} | *#ɲˈilə# {GOLD: >*} | *#ɲˈilə# {GOLD: #ɲˈilə#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# {GOLD: >*} | *#ɲuhˈat# {GOLD: >*} | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
503    | ... | ... | ... | ... | *#ˌɪnkʊɲˌirˈɒːɲu# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲə# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
504    | ... | ... | ... | ... | *#ˌɪntɪɲˈɒɲu# | *#ˌenteɲˈoɲu# | *#əntɪɲˈoɲu# | *#ə̃ntɲˈɔ̃ɲu# | *#ə̃ndɲˈỹe̯ɲə# | *#ə̃ɲɟˈỹe̯ɲ# {GOLD: >*} | *#ə̃ɲɟˈỹe̯ɲ# {GOLD: >*} | *#ɲɟˈye̯ɲ# {GOLD: >*} | *#ɲɟˈye̯j# {GOLD: #ɲɟˈye̯j#}
505    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
507    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
508    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃɪɾnˈɑvɑ# | *#t͡ʃərːˈɑːvɑ# | *#t͡ʃərˈaːvə# {GOLD: >*} | *#t͡ʃərˈaːvə# {GOLD: >*} | *#t͡ʃərˈavə# {GOLD: >*} | *#t͡ʃərˈavə# {GOLD: #t͡ʃərˈavə#}
