etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
503    | ... | ... | ... | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːnju# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲə# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
504    | ... | ... | ... | #ˌintinɡiˈonioː# | *#ˌɪntɪɲjˈɒnju# | *#ˌenteɲˈoɲu# | *#əntɪɲˈoɲu# | *#ə̃ntɲˈɔ̃ɲu# | *#ə̃ndɲˈỹe̯ɲə# | *#ə̃ɲɟˈỹe̯ɲ# {GOLD: >*} | *#ə̃ɲɟˈỹe̯ɲ# {GOLD: >*} | *#ɲɟˈye̯ɲ# {GOLD: >*} | *#ɲɟˈye̯j# {GOLD: #ɲɟˈye̯j#}
505    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑsʊ# | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑβʊkɑ# | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
507    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɑmɪ# | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
508    | ... | ... | ... | ... | ... | ... | #t͡ʃˌɛrɛnˈɑwɑ# | *#t͡ʃɪɾnˈɑvɑ# | *#t͡ʃərːˈɑːvɑ# | *#t͡ʃərˈaːvə# {GOLD: >*} | *#t͡ʃərˈaːvə# {GOLD: >*} | *#t͡ʃərˈavə# {GOLD: >*} | *#t͡ʃərˈavə# {GOLD: #t͡ʃərˈavə#}
509    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌɛtˈinɑ# | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: >*} | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌælˈitɪ# | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: >*} | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌælɪnˈikʊ# | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: >*} | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈɛtɑ# | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
513    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈælɒ# | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
514    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɛrdɑ# | *#t͡ʃˈɛːɾðɑ# | *#t͡ʃˈie̯ɾðɑ# | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
515    | ... | ... | ... | ... | ... | ... | #t͡ʃˈɪrnʊ# | *#t͡ʃˈɪɾnə# | *#t͡ʃˈɪːrːə# | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# {GOLD: #t͡ʃˈɛr#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌɒrnɒβˈɒdɑ# | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˌudˈitɪ# | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: >*} | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈukɑ# | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
519    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈulɑ# | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
520    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈudɒ# | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | #t͡ʃˈubɑ# | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
522    | ... | ... | ... | #ˌekshonorˈɑːnioː# | *#ˌɛsʊnʊrˈɒːnju# | *#ˌɛsunurˈoɲu# | *#sɑ̃ɾ̃urˈoɲu# | *#ʃə̃ɾ̃əɾˈɔ̃ɲu# | *#ʃə̃ndəɾˈɔ̃ɲə# | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃndɾˈɔɲ# {GOLD: >*} | *#t͡ʃndɾˈɔj# {GOLD: #t͡ʃndɾˈɔj#}
523    | ... | ... | ... | #ˌae̯stimˈɑːnioː# | *#ˌɛstɪmˈɒːnju# | *#ˌɛstemˈoɲu# | *#stɪmˈoɲu# | *#ʃtɪ̃mˈɔ̃ɲu# | *#ʃtə̃mˈɔ̃ɲə# | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔ̃ɲ# {GOLD: >*} | *#ʃmˈɔɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
524    | ... | ... | ... | #sˌɑɡittˈɑːnioː# | *#sˌɑɡɪttˈɒːnju# | *#sˌɑʎettˈoɲu# | *#sˌaʎɪttˈoɲu# | *#ʃˌaːʎɪtˈɔ̃ɲu# | *#ʃˌaːʎtˈɔ̃ɲə# | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌaːʎtˈɔ̃ɲ# {GOLD: >*} | *#ʃajtˈɔɲ# {GOLD: >*} | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | #ʃˌɑtˈʊrjɑ# | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: >*} | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
526    | ... | ... | ... | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːnju# | *#sˌɛrtˈoɲu# | *#sˌɛrtˈoɲu# | *#ʃɪɾtˈɔ̃ɲu# | *#ʃəɾtˈɔ̃ɲə# | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ʃɾ̩tˈɔɲ# {GOLD: >*} | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
527    | ... | ... | ... | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːnju# | *#sˌɑppˈoɲu# | *#sˌappˈoɲu# | *#ʃˌapˈɔ̃ɲu# | *#ʃˌapˈɔ̃ɲə# | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃˌapˈɔ̃ɲ# {GOLD: >*} | *#ʃapˈɔɲ# {GOLD: >*} | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
528    | ... | ... | ... | ... | ... | ... | #sˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: #ʃˈakə#}
529    | ... | ... | ... | #sˈɑkkulum# | *#sˈɑkkʊlʊ# | *#sˈɑkkulu# | *#sˈakkulu# | *#ʃˈakulu# | *#ʃˈakulˠə# | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: >*} | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
530    | ... | ... | ... | #sˈɑɡum# | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡə# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
531    | ... | ... | ... | #sˈellɑ# | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːa# | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈaːlːə# {GOLD: >*} | *#ʃˈalə# {GOLD: >*} | *#ʃˈalə# {GOLD: #ʃˈalə#}
532    | ... | ... | ... | ... | ... | ... | #sˈɒrɑ# | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾə# {GOLD: >*} | *#ʃˈɔːɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: >*} | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
533    | ... | ... | #sˈarkon# | *#sˈɑrkon# | *#sˈɑrkʊ# | *#sˈɑrku# | *#sˈarku# | *#ʃˈaɾku# | *#ʃˈaːɾkə# | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: >*} | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
534    | ... | ... | ... | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾka# | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
535    | ... | ... | ... | #sˈerrɑ# | *#sˈɛrrɑ# | *#sˈɛrrɑ# | *#sˈɛrra# | *#ʃˈɛɾɾa# | *#ʃˈɑːrːa# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈarə# {GOLD: >*} | *#ʃˈarə# {GOLD: #ʃˈarə#}
536    | ... | ... | ... | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈapə# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
537    | ... | ... | ... | ... | ... | ... | #sˈɑpʊ# | *#ʃˈɑpə# | *#ʃˈɑpə# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: #ʃˈap#}
538    | ... | ... | ... | #sˌɑkrˈɑːnioː# | *#sˌɑkrˈɒːnju# | *#sˌɑkrˈoɲu# | *#sˌakrˈoɲu# | *#ʃəkɾˈɔ̃ɲu# | *#ʃkɾˈɔ̃ɲə# | *#ʃkɾˈɔ̃ɲ# {GOLD: #ʃəkɾˈɔ̃ɲ#} | *#ʃkɾˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#ʃkɾˈɔj# {GOLD: #ʃəkɾˈɔj#}
539    | ... | ... | ... | #sˌɑlˈiːnioː# | *#sˌɑlˈinju# | *#sˌɑlˈiɲu# | *#sˌelˈiɲu# | *#ʃɪlˈĩɲu# | *#ʃəlˠˈĩɲə# | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈĩɲ# {GOLD: >*} | *#ʃəlˠˈiɲ# {GOLD: >*} | *#ʃəlˠˈij# {GOLD: #ʃəlˠˈij#}
540    | ... | ... | ... | #sˌɑlˈiːnɑ# | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃɪlˈĩna# | *#ʃəlˠˈĩna# | *#ʃəlˠˈĩnə# {GOLD: #ʃəlˠˈĩːɾ̃ə#} | *#ʃəlˠˈĩnə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: >*} | *#ʃəlˠˈinə# {GOLD: #ʃəlˠˈiɾə#}
541    | ... | ... | ... | #sˌɑnɡʷuniˈɑːtɑ# | *#sˌɑŋɡʷʊnjˈɑːtɑ# | *#sˌɑŋɡʷuɲˈɑtɑ# | *#sˌaŋɡuɲˈata# | *#ʃˌãŋɡɲˈata# | *#ʃˌãŋɡɲˈata# | *#ʃˌãɲɟˈatə# {GOLD: >*} | *#ʃˌə̃ɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: >*} | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
542    | ... | ... | ... | ... | ... | #sˌɑnktuˌɑndrˈeːɑː# | *#sˌantuˌandrˈeːaː# | *#ʃˌãntəˌãndɾˈeːaː# | *#ʃˌãndəˌãndɾˈɛːaː# | *#ʃˌãndˌãndɾˈɛː# {GOLD: >*} | *#ʃˌə̃ndˌə̃ndɾˈɛː# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: >*} | *#ʃəndəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
543    | ... | ... | ... | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːnju# | *#sˌeŋnˈoɲu# | *#sˌeŋnˈoɲu# | *#ʃɪ̃ŋnˈɔ̃ɲu# | *#ʃə̃ŋnˈɔ̃ɲə# | *#ʃə̃nːˈɔ̃ɲ# {GOLD: >*} | *#ʃə̃nˈɔ̃ɲ# {GOLD: >*} | *#ʃənˈɔɲ# {GOLD: >*} | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
544    | ... | ... | ... | ... | #sˌɑnktunˌikˈolɑːo# | *#sˌɑɲtunˌikˈolɑo# | *#sˌaɲtunˌikˈolao# | *#ʃˌãɲtnɪkˈɔla# | *#ʃˌãɲtnɡˈɔːlˠa# | *#ʃˌãŋːɡˈɔːlˠə# {GOLD: >*} | *#ʃˌə̃ŋɡˈɔːlˠə# {GOLD: >*} | *#ʃəŋɡˈɔlˠə# {GOLD: >*} | *#ʃəŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠə#}
545    | ... | ... | ... | ... | ... | #sˌɑntrinˌitˈɑte# | *#sˌantrɪnˌitˈetɪ# | *#ʃˌãntɾnˌiːtˈetɪ# | *#ʃˌãndrːˌiːtˈɛtə# | *#ʃˌãndɾˌiːtˈɛt# {GOLD: #ʃˌɛntətəɾˌitˈæt#} | *#ʃˌə̃ndɾˌiːtˈɛt# {GOLD: >*} | *#ʃəndɾitˈɛt# {GOLD: >*} | *#ʃəndɾitˈɛt# {GOLD: #ʃəndɾitˈɛt#}
546    | ... | ... | ... | #sˌɑːnitˈɑːtem# | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛtə# | *#ʃˌãndˈɛt# {GOLD: >*} | *#ʃˌə̃ndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: >*} | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
547    | ... | ... | ... | ... | ... | #sˌɑnitˈɔsu# | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ɪtˈɔʃu# | *#ʃˌɑ̃ɾ̃dˈɔːʃə# | *#ʃˌãndˈɔːʃ# {GOLD: #ʃəntˈɔʃ#} | *#ʃˌə̃ndˈɔːʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: >*} | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
548    | ... | ... | ... | ... | #sˌɑnktuˌɑndrˈeːɑː# | *#sˌɑɲtuˌɑndrˈejɑ# | *#sˌaɲtuˌandrˈeja# | *#ʃˌãɲtəˌãndɾˈeja# | *#ʃˌãɲtəˌãndɾˈɛja# | *#ʃˌãnːdɾˈɛː# {GOLD: >*} | *#ʃˌə̃ndɾˈɛː# {GOLD: >*} | *#ʃəndɾˈɛ# {GOLD: >*} | *#ʃəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
549    | ... | ... | ... | #sˌɑlwˈɑːntiɑ# | *#sˌɑlwˈɑːnt͡ʃjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌelbˈat͡ʃa# | *#ʃˌeːlbˈasa# | *#ʃˌɛːlbˈaːsa# | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃˌɛːlbˈaːsə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: >*} | *#ʃɛlbˈasə# {GOLD: #ʃəlbˈɛsə#}
550    | ... | ... | ... | #sˌɑlwˈɑːnioː# | *#sˌɑlwˈɒːnju# | *#sˌɑlwˈoɲu# | *#sˌalbˈoɲu# | *#ʃəlbˈɔ̃ɲu# | *#ʃəlbˈɔ̃ɲə# | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔ̃ɲ# {GOLD: >*} | *#ʃl̩bˈɔɲ# {GOLD: >*} | *#ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
551    | ... | ... | #sˌurˈittioː# | *#sɐrˈiːtt͡ʃoː# | *#sɐrˈitt͡ʃu# | *#sɐrˈitt͡ʃu# | *#sɐrˈitt͡ʃu# | *#ʃəɾˈisu# | *#ʃəɾˈiːsə# | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈis# {GOLD: >*} | *#ʃəɾˈis# {GOLD: #ʃəɾˈis#}
552    | ... | ... | ... | #sˌɑːnˈɑːnioː# | *#sˌɑːnˈɒːnju# | *#sɐɾˈoɲu# | *#sɐɾˈoɲu# | *#ʃəɾˈɔ̃ɲu# | *#ʃəɾˈɔ̃ɲə# | *#ʃəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔ̃ɲ# {GOLD: >*} | *#ʃəɾˈɔɲ# {GOLD: >*} | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
553    | ... | ... | ... | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌirwitˈyrɑ# | *#sˌirbɪtˈyra# | *#ʃəɾbɪtˈyɾa# | *#ʃəɾbətˈyːɾa# | *#ʃɾ̩bətˈyːɾə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃɾ̩bətˈyːɾə# {GOLD: >*} | *#ʃɾ̩bətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
554    | ... | ... | ... | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈɒrɛ# | *#sˌirwitˈorɛ# | *#sˌirbɪtˈorɪ# | *#ʃəɾbɪtˈɔɾɪ# | *#ʃəɾbətˈuo̯ɾə# | *#ʃɾ̩bətˈuo̯ɾ# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃɾ̩bətˈua̯ɾ# {GOLD: >*} | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
555    | ... | ... | ... | #sˌerwˈinioː# | *#sˌɛrwˈɪnju# | *#sˌɛrwˈeɲu# | *#sˌɛrbˈeɲu# | *#ʃəɾbˈẽɲu# | *#ʃəɾbˈɛ̃ɲə# | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃɾ̩bˈɛ̃ɲ# {GOLD: >*} | *#ʃɾ̩bˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛj# {GOLD: #ʃəɾbˈɛj#}
556    | ... | ... | ... | #sˌerwˈitium# | *#sˌɛrwˈɪt͡ʃjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃəɾbˈesu# | *#ʃəɾbˈɛːsə# | *#ʃɾ̩bˈɛːs# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃɾ̩bˈɛːs# {GOLD: >*} | *#ʃɾ̩bˈɛs# {GOLD: >*} | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
557    | ... | ... | ... | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃɪɾmˈɛ̃ntu# | *#ʃəɾmˈɛ̃ndə# | *#ʃɾ̩mˈɛ̃nd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃɾ̩mˈɛ̃nd# {GOLD: >*} | *#ʃɾ̩mˈɛnd# {GOLD: >*} | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
558    | ... | ... | ... | ... | #sˌɑnktumˌixɑˈiːlo# | *#sˌɑɲtumˌixɑˈilo# | *#sˌaɲtumˌixaˈilo# | *#ʃˌãɲtmɪxəˈilɔ# | *#ʃˌãɲtməxəˈiːlˠə# | *#ʃˌãmːəxˈiːlˠ# {GOLD: >*} | *#ʃˌə̃məhˈiːlˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: >*} | *#ʃəməhˈilˠ# {GOLD: #ʃəməhˈilˠ#}
559    | ... | ... | ... | ... | #sˌɑnktudˌiːmˈiːtriu# | *#sˌɑɲtudˌimˈitriu# | *#sˌaɲtuðˌimˈitrɪu# | *#ʃˌãɲtəðɪ̃mˈitɾɪ# | *#ʃˌãɲtəmˈitɾə# | *#ʃˌãmːˈitɾ̩# {GOLD: >*} | *#ʃˌə̃mˈitɾ̩# {GOLD: >*} | *#ʃəmˈitɾ̩# {GOLD: >*} | *#ʃəmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
560    | ... | ... | ... | #ˌeksˌɑnimˈɑːnioː# | *#ˌɛsˌɑnɪmˈɒːnju# | *#ˌɛsˌɑnemˈoɲu# | *#sˌɑ̃ɾ̃ɪmˈoɲu# | *#ʃˌɑ̃ɾ̃ɪ̃mˈɔ̃ɲu# | *#ʃˌɑ̃ɾ̃mˈɔ̃ɲə# | *#ʃˌãmːˈɔ̃ɲ# {GOLD: >*} | *#ʃˌə̃mˈɔ̃ɲ# {GOLD: >*} | *#ʃəmˈɔɲ# {GOLD: >*} | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
561    | ... | ... | ... | #ˌeksˌɑmputˈɑːnioː# | *#ˌɛsˌɑmpʊtˈɒːnju# | *#ˌɛsˌɑmptˈoɲu# | *#sˌamtˈoɲu# | *#ʃˌãmtˈɔ̃ɲu# | *#ʃˌãmtˈɔ̃ɲə# | *#ʃˌãmtˈɔ̃ɲ# {GOLD: >*} | *#ʃˌə̃mtˈɔ̃ɲ# {GOLD: >*} | *#ʃəmtˈɔɲ# {GOLD: >*} | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
562    | ... | ... | ... | ... | #sˌɪmɪlˈɒːɲu# | *#sˌemelˈojɲu# | *#sˌemɪlˈojɲu# | *#ʃɪ̃məlˈɔj̃ɲu# | *#ʃə̃mbəlˠˈɛ̃ɲə# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
563    | ... | ... | ... | ... | #sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾa# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
564    | ... | ... | ... | #sˌɑlikinˈɑːrium# | *#sˌɑlɪkɪnˈɒːrjʊ# | *#sˌɑlekenˈorju# | *#sˌelɪcɑ̃ɾ̃ˈoru# | *#ʃˌeːlɪcə̃ɾ̃ˈɔɾu# | *#ʃˌɛːlcə̃ɾ̃ˈuo̯ɾə# | *#ʃˌɛːlcə̃ɾ̃ˈuo̯ɾ# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃˌɛːlcə̃ɾ̃ˈua̯ɾ# {GOLD: >*} | *#ʃɛlcəɾˈua̯ɾ# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃɛlcəɾˈɔɾ# {GOLD: #ʃɛlcəɾˈɔɾ#}
565    | ... | ... | ... | #sˌɑlikˈeːtum# | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelɪcˈetu# | *#ʃˌeːlɪcˈetu# | *#ʃˌɛːlcˈɛtə# | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃˌɛːlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: >*} | *#ʃɛlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
