etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
494    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːnjɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟjỹnˈɔ̃ɲɔ# | *#ɟjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# | *#ɟynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
495    | ... | ... | ... | ... | *#ɟˌuːrˈɒːnjɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟˌyːɾˈɔ̃ɲɔ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyːɾˈɔ̃ɲ# | *#ɟˌyɾˈɔɲ# | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
496    | ... | ... | ... | ... | *#ɡˌɛmˈɔnjɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɟə̃mˈɔ̃ɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
497    | ... | ... | ... | ... | *#klˌɑːmˈɒːnjɔ# | *#klˌɑmˈoɲo# | *#kləmˈoɲo# | *#klə̃mˈɔ̃ɲɔ# | *#klə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# | *#kʎə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
498    | ... | ... | ... | ... | *#kˌʊllˌimɪtˈɒːnjɔ# | *#kˌulːˌimetˈoɲo# | *#kˌulːˌimɪtˈoɲo# | *#kˌulːə̃mɪtˈɔ̃ɲɔ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#kˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulːə̃mtˈɔ̃ɲ# | *#ɡˌulmtˈɔɲ# | *#ɡulmtˈɔj# {GOLD: #ɟəmtˈɔj#}
499    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒsˈɑːr# | *#ɡʎˌɔmbɔsˈaːɾ# | *#ɡʎˌɔmbɔsˈaːɾ# | *#ɟˌɔmbɔsˈaɾ# | *#ɟɔmbɔsˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
500    | ... | ... | ... | ... | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulɑ# | *#ɡlˈandula# | *#ɡlˈãndula# | *#ɡlˈãndulˠ# | *#ɡʎˈandulˠ# | *#ɡʎˈandulˠ# | *#ɟˈandulˠ# | *#ɟˈandulˠ# {GOLD: #ɟˈəndəɾ#}
501    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑ̃nə# | *#ɡlˈɑ̃ː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
503    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛstrɑ# | *#ɡˈɛstra# | *#ɟˈɛːʃtɾa# | *#ɟˈie̯ʃtɾə# | *#ɟˈɛʃtɾ̩# | *#ɟˈɛʃtɾ̩# | *#ɟˈɛʃtɾ̩# | *#ɟˈɛʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
504    | ... | ... | ... | ... | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɟˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
505    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbɑ̃ɾ̃u# | *#ɟˈelbɐɾ̃u# | *#ɟˈɛːlbɐɾ̃# | *#ɟˈɛːlbəɾ̃# | *#ɟˈɛːlbəɾ̃# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
506    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiɾɪ# | *#ɡlˈiːɾ# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
507    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɟjˈœɾɟju# | *#ɟjˈɛːɾɟj# | *#ɟˈɛːɾɟ# | *#ɟˈɛːɾɟ# | *#ɟˈɛɾɟ# | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
508    | ... | ... | ... | ... | *#ɪnkˌikˈɑːlɑ# | *#enkkˈɑlɑ# | *#ənkˈala# | *#ə̃nkˈala# | *#ə̃nɡˈaːlˠə# | *#ə̃ŋɡˈaːlˠə# | *#ə̃ŋɡˈaːlˠə# | *#ŋɡˈalˠə# | *#ŋɡˈalˠə# {GOLD: #ɟiŋkˈalˠə#}
509    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩntɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
510    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
511    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðɪkˈata# | *#ɟˌyːðɪkˈata# | *#ɟˌyːɡˈatə# | *#ɟˌyːɡˈatə# | *#ɟˌyːɡˈatə# | *#ɟˌyɡˈatə# | *#ɟyɡˈatə# {GOLD: #ɟykˈatə#}
512    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːnjɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðɪkˈoɲo# | *#ɟˌyːðɪkˈɔ̃ɲɔ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌyːkˈɔ̃ɲ# | *#ɟˌykˈɔɲ# | *#ɟykˈɔj# {GOLD: #ɟykˈɔj#}
513    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟˌyntˈyra# | *#ɟˌỹːntˈyɾa# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌỹːndˈyːɾə# | *#ɟˌyndˈyɾə# | *#ɟyndˈyɾə# {GOLD: #ɟymtˈyɾə#}
514    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɪkju# | *#ɟˈyðɪcju# | *#ɟˈyːcj# | *#ɟˈyːc# | *#ɟˈyːc# | *#ɟˈyc# | *#ɟˈyc# {GOLD: #ɟˈyc#}
515    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈynktu# | *#ɟˈyntu# | *#ɟˈỹntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
517    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyˈennɪ# | *#jəˈẽːnnɪ# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːnː# | *#jˈɛ̃ːn# | *#jˈɛn# | *#jˈɛn# {GOLD: #ɟˈɔn#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
519    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnka# | *#ɟˌuːvˈɛ̃nka# | *#ɟˌuːvˈɛ̃nɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuːvˈɛ̃ŋɡə# | *#ɟˌuvˈɛŋɡə# | *#ɟuvˈɛŋɡə# {GOLD: #ɟuvˈɛŋɡə#}
520    | ... | ... | ... | ... | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃nu# | *#ɟˈũo̯# | *#ɟˈũo̯# | *#ɟˈũa̯# | *#ɟˈua̯# | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
521    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrka# | *#nəˈɛːɾka# | *#nˈiːe̯ɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# | *#ɲˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
522    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃nɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
524    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃nɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
525    | ... | ... | ... | ... | *#ˌɪnjˌeːjuːnˈɒːnjɔ# | *#ˌeɲˌejynˈoɲo# | *#ɲˌejynˈoɲo# | *#ɲˌej̃nˈɔ̃ɲɔ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛj̃nˈɔ̃ɲ# | *#ɲˌɛjnˈɔɲ# | *#ɲɛjnˈɔj# {GOLD: #ɲɟəɾˈɔj#}
526    | ... | ... | ... | ... | *#ˌɪnkʊnɡˌirˈɒːnjɔ# | *#ˌenkuɲˌirˈoɲo# | *#ənkuɲˌirˈoɲo# | *#ə̃nkɲɪɾˈɔ̃ɲɔ# | *#ə̃nɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# | *#ɲɟəɾˈɔɲ# | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
527    | ... | ... | ... | ... | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ə̃nɟˈelːa# | *#ə̃nɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
528    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔnjɔ# | *#ˌentenɡˈoɲo# | *#əntɪnɡˈoɲo# | *#ə̃ntɪ̃nɡˈɔ̃ɲɔ# | *#ə̃ndə̃nɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ə̃ndə̃ŋɡˈɔ̃ɲ# | *#ndəŋɡˈɔɲ# | *#ndəŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
529    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːnjɔ# | *#ˌunɡwˈoɲo# | *#ˌuːnɡˈoɲo# | *#ˌũnɡˈɔ̃ɲɔ# | *#ˌũnɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #ɲɟˈye̯j#}
530    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
531    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑɾɑ# | *#tʃˈɑːɾɑ# | *#tʃˈaːɾa# | *#tʃˈaːɾa# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
532    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# | *#t͡ʃˈafka# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
533    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
534    | ... | ... | ... | ... | ... | ... | ... | *#t͡sɪɾnˈɑwɑ# | *#t͡sərːˈɑwɑ# | *#t͡sərˈawa# | *#t͡sərˈava# | *#t͡sərˈavə# | *#t͡sərˈavə# {GOLD: #t͡ʃərˈavə#}
535    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
536    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
537    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
538    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
539    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠa# | *#t͡ʃˈɛlˠa# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
540    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɛːɾðɑ# | *#t͡sˈie̯ɾðɑ# | *#t͡sjˈɛɾða# | *#t͡sjˈɛɾða# | *#t͡sjˈɛɾðə# | *#t͡sjˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
541    | ... | ... | ... | ... | ... | ... | ... | *#t͡sˈɪɾnə# | *#t͡sˈɪːrː# | *#t͡sˈir# | *#t͡sˈir# | *#t͡sˈir# | *#t͡sˈir# {GOLD: #t͡ʃˈɛr#}
542    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
543    | ... | ... | ... | ... | *#ˌɛskjˈɶːnjɔ# | *#ˌɛskjˈoɲo# | *#scˈoɲo# | *#ʃcˈɔ̃ɲɔ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
544    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
545    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
546    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
547    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuda# | *#t͡ʃˈuda# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
548    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
549    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːnjɔ# | *#ˌɛsonorˈoɲo# | *#sɑ̃ɾ̃orˈoɲo# | *#ʃə̃ɾ̃əɾˈɔ̃ɲɔ# | *#ʃə̃ndəɾˈɔ̃ɲ# | *#ʃə̃ndəɾˈɔ̃ɲ# | *#ʃə̃ndəɾˈɔ̃ɲ# | *#ʃəndɾˈɔɲ# | *#ʃəndɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
550    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːnjɔ# | *#ˌɛstemˈoɲo# | *#stɪmˈoɲo# | *#ʃtɪ̃mˈɔ̃ɲɔ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔ̃ɲ# | *#ʃmˈɔɲ# | *#t͡ʃmˈɔj# {GOLD: #t͡ʃmˈɔj#}
551    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːnjɔ# | *#sˌɑʎettˈoɲo# | *#sˌaʎɪttˈoɲo# | *#ʃˌaʎɪtˈɔ̃ɲɔ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌaʎtˈɔ̃ɲ# | *#ʃˌajtˈɔɲ# | *#ʃajtˈɔj# {GOLD: #ʃajtˈɔj#}
552    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# | *#ʃˌatˈɔra# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
553    | ... | ... | ... | ... | *#sˌɛrtˈɒːnjɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃɪɾtˈɔ̃ɲɔ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
554    | ... | ... | ... | ... | *#sˌɑppˈɒːnjɔ# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔ̃ɲɔ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
555    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# | *#ʃˈaka# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
556    | ... | ... | ... | ... | *#sˈɑkkʊlʊ# | *#sˈɑkkulu# | *#sˈakkulu# | *#ʃˈakulu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
557    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈaɡu# | *#ʃˈaɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
558    | ... | ... | ... | ... | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
559    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾa# | *#ʃˈɔːɾa# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
560    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
561    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾkɑ# | *#ʃˈɒːɾkɑ# | *#ʃˈɔːɾka# | *#ʃˈɔːɾka# | *#ʃˈɔɾkə# | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
562    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːa# | *#ʃˈɛrːa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
563    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
564    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
565    | ... | ... | ... | ... | *#sˌɑlˈinjɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃɪlˈĩɲɔ# | *#ʃəlˠˈĩɲ# | *#ʃəlˠˈĩɲ# | *#ʃəlˠˈĩɲ# | *#ʃəlˠˈiɲ# | *#ʃəlˠˈij# {GOLD: #ʃəlˠˈij#}
566    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈina# | *#ʃɪlˈĩna# | *#ʃəlˠˈĩnə# | *#ʃəlˠˈĩnə# | *#ʃəlˠˈĩnə# | *#ʃəlˠˈinə# | *#ʃəlˠˈinə# {GOLD: #ʃəlˠˈiɾə#}
567    | ... | ... | ... | ... | *#sˌɑnɡwɪnjˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌanɡɪɲˈata# | *#ʃˌãnɡɲˈata# | *#ʃˌãnɡɲˈatə# | *#ʃˌãɲɟˈatə# | *#ʃˌə̃ɲɟˈatə# | *#ʃəɲɟˈatə# | *#ʃəɲɟˈatə# {GOLD: #ʃəɲɟˈɛtə#}
568    | ... | ... | ... | ... | ... | ... | *#sˌaːntuˌandrˈeːaːn# | *#ʃˌãːntəˌãndɾˈeːãːn# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌãndɾˈɛː# | *#ʃˌãːndˌə̃ndɾˈɛː# | *#ʃˌandəndɾˈɛ# | *#ʃandəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
569    | ... | ... | ... | ... | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃɪ̃ŋnˈɔ̃ɲɔ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
570    | ... | ... | ... | ... | ... | *#sˌɑnktunˌikˈolɑon# | *#sˌantunˌikˈolaon# | *#ʃˌãntnɪkˈɔlɐɔ̃n# | *#ʃˌãndnɡˈɔːlˠɐ# | *#ʃˌãŋːɡˈɔːlˠə# | *#ʃˌə̃ŋɡˈɔːlˠə# | *#ʃəŋɡˈɔlˠə# | *#ʃəŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠ#}
571    | ... | ... | ... | ... | ... | *#sˌɑnktɑtrintˈɑtem# | *#sˌantatrɪntˈetɪm# | *#ʃˌãntətɾə̃ntˈetɪ̃m# | *#ʃˌãndətrːtˈɛt# | *#ʃˌãndətɾ̩tˈɛt# | *#ʃˌə̃ntɾ̩tˈɛt# | *#ʃəndɾ̩tˈɛt# | *#ʃəndəɾtˈɛt# {GOLD: #ʃəndəɾtˈat#}
572    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌantˈetɪ# | *#ʃˌãntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
573    | ... | ... | ... | ... | ... | ... | *#sˌɑ̃ɾ̃ɪtˈɔsu# | *#ʃˌɑ̃ɾ̃ɪtˈɔʃu# | *#ʃˌɑ̃ɾ̃dˈɔːʃ# | *#ʃˌãndˈɔːʃ# | *#ʃˌə̃ndˈɔːʃ# | *#ʃəndˈɔʃ# | *#ʃəndˈɔʃ# {GOLD: #ʃəndˈɔʃ#}
574    | ... | ... | ... | ... | ... | *#sˌɑnktuˌɑndrˈejɑn# | *#sˌantuˌandrˈejan# | *#ʃˌãntəˌãndɾˈejãn# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌãndˌãndɾˈɛː# | *#ʃˌə̃ndˌə̃ndɾˈɛː# | *#ʃəndəndɾˈɛ# | *#ʃəndəndɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
575    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌalbˈat͡ʃa# | *#ʃəlbˈat͡ʃa# | *#ʃəlbˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈaːsə# | *#ʃl̩bˈasə# | *#ʃəlbˈasə# {GOLD: #ʃəlbˈɛsə#}
