etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
323    | ... | ... | ... | ... | *#krˌɛˈɒːnjɔ# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#krˈuːõ̯ɲ# | *#kɾˈuːõ̯ɲ# | *#kɾˈuːã̯ɲ# | *#kɾˈua̯ɲ# | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
324    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾə# | *#kɾəʃtˈɛɾə# | *#kɾəʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
325    | ... | ... | ... | ... | ... | *#krˈistum# | *#krˈistum# | *#krˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
326    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
327    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərˈɛwr# | *#kəɾˈɛwɾ# | *#kəɾˈɛvɾ# | *#kəɾˈɛvɾ# | *#kəɾˈɛvɾ# {GOLD: #kɾˈye̯#}
328    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukɪm# | *#krˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
329    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlˠʊ# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌurːˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
330    | ... | ... | ... | ... | *#krˈɔkʊlˠʊ# | *#krˈokulˠu# | *#krˈokulˠu# | *#krˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
331    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuːʃkr# | *#kˈuːʃkɾ̩# | *#kˈuːʃkɾ̩# | *#kˈuʃkɾ̩# | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
332    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#krˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
333    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˠˈɒːnjɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈoɲo# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
334    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɒw̃ɲɛ# | *#ɡˌatˈɔw̃ɲɛ# | *#ɡˌatˈɔw̃ɲɛ# | *#ɡˌatˈɔwɲɛ# | *#ɡatˈɔwɲɛ# {GOLD: #ɡatˈua̯j#}
335    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌazəmˈɛnd# | *#ɡazəmˈɛnd# {GOLD: #ɡazmˈɛnd#}
336    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# | *#ɡˌalˈĩna# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
337    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑ̃mˈit# | *#ɡˌãmˈit# | *#ɡˌə̃mˈit# | *#ɡˌəmˈit# | *#ɡəmˈit# {GOLD: #ɡamˈit#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
340    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːlwɑ# | *#ɡˈaːlˠva# | *#ɡˈaːlˠva# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
341    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
342    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
343    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
344    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
345    | ... | ... | ... | ... | *#ɡˈɑlɡʊlˠʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
346    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːrðɑ# | *#ɡˈaːɾða# | *#ɡˈaːɾða# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
347    | ... | ... | ... | ... | ... | ... | ... | *#kˈavrə# | *#kˈavɾə# | *#kˈavɾə# | *#kˈavɾə# | *#kˈavɾə# {GOLD: #ɡˈavəɾ#}
348    | ... | ... | ... | ... | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠa# | *#kˈawulˠ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
349    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
350    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
351    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
352    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈɛːrɛ# | *#kəlcˈɛːɾɛ# | *#ɡəlcˈɛːɾɛ# | *#ɡəlcˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
353    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡˌəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
354    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrxˈɑt# | *#kˌəɾxˈat# | *#ɡˌəɾhˈat# | *#ɡˌəɾhˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲə# | *#ɡɾəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
357    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kərʃˈãɾ̃ə# | *#kəɾʃˈãɾ̃ə# | *#ɡəɾʃˈə̃ɾə# | *#ɡəɾʃˈəɾə# | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
358    | ... | ... | ... | *#kˌorsɔːtˈos# | *#kˌʊrsɔtˈɔs# | *#kˌurtˈos# | *#kˌurtˈos# | *#kˌurtˈɔːʃ# | *#kˌuɾtˈɔːʃ# | *#kˌuɾtˈɔːʃ# | *#kˌuɾtˈɔʃ# | *#kuɾtˈɔʃ# {GOLD: #ɡəɾʃˈɛt#}
359    | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌurʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠa# | *#ɡˌəɾdˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
362    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡˌəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
364    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
365    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrðlˈɑːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sə# | *#ɡəlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
367    | ... | ... | ... | ... | ... | *#ɡrˌafˈejon# | *#ɡrˌafˈejon# | *#ɡrˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾˌafˈɛj# | *#ɡɾafˈɛj# {GOLD: #ɡəɾfˈɛj#}
368    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
369    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
370    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
372    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
373    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡrˈãmːə# | *#ɡɾˈãmːə# | *#ɡɾˈə̃mə# | *#ɡɾˈəmə# | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈux# | *#kˌɔʒˈuh# | *#kˌɔʒˈuh# | *#kɔʒˈuh# {GOLD: #ɡɔʒˈup#}
375    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
377    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔrə̃ɾ̃ˈiːt͡sɑ# | *#ɡˌɔɾə̃ɾ̃ˈiːt͡sa# | *#ɡˌɔɾə̃ɾˈiːt͡sa# | *#ɡˌɔɾəɾˈit͡sə# | *#ɡɔɾəɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
378    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
379    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔbˈɛl# | *#ɡɔbˈɛl# {GOLD: #ɡɔmbˈɛl#}
380    | ... | ... | ... | ... | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠa# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
381    | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊljjˈɔn# | *#ɡˌuljˈon# | *#ɡˌulˈon# | *#ɡˌulˈuo̯# | *#ɡˌulˠˈuo̯# | *#ɡˌulˠˈua̯# | *#ɡˌulˠˈua̯# | *#ɡulˠˈua̯# {GOLD: #ɡˈɔlˠ#}
382    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒːzdɑ# | *#ɡvˈɔːzda# | *#ɡvˈɔːzda# | *#ɡvˈɔzdə# | *#ɡvˈɔzdə# {GOLD: #ɡˈɔʒdə#}
383    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
384    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlwə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾˈik# | *#ɡˌalˠvəɾˈik# | *#ɡalˠvəɾˈik# {GOLD: #ɡlˠanˈik#}
385    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
386    | ... | ... | ... | ... | *#kˌʊttɪdzˈɒːnjɔ# | *#kˌuttedzˈoɲo# | *#kˌuttɪdzˈoɲo# | *#kˌutədzˈɔ̃ɲ# | *#kˌutədzˈɔ̃ɲ# | *#ɡˌutədzˈɔ̃ɲ# | *#ɡˌutədzˈɔɲ# | *#ɡutədzˈɔj# {GOLD: #ɡud͡zˈɔj#}
387    | ... | ... | ... | ... | *#kˌʊllˌʊktjˈɒːnjɔ# | *#kˌulːˌujt͡ʃjˈoɲo# | *#kˌulːˌujt͡ʃˈoɲo# | *#kˌulːˌəjsˈɔ̃ɲ# | *#kˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulːˌəjsˈɔ̃ɲ# | *#ɡˌulˌəjsˈɔɲ# | *#ɡuləjsˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
388    | ... | ... | ... | ... | *#kˌʊllˌɛktˈɒːnjɔ# | *#kˌulːˌɛjtˈoɲo# | *#kˌulːˌitˈoɲo# | *#kˌulːətˈɔ̃ɲ# | *#kˌulːətˈɔ̃ɲ# | *#ɡˌulːətˈɔ̃ɲ# | *#ɡˌulətˈɔɲ# | *#ɡulətˈɔj# {GOLD: #ɡultˈɔj#}
389    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#wɡˈustu# | *#wɡˈuːʃt# | *#wɡˈuːʃt# | *#vɡˈuːʃt# | *#vɡˈuʃt# | *#vɡˈuʃt# {GOLD: #ɡˈuʃt#}
390    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
391    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
392    | ... | ... | ... | ... | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾˈɛːsə# | *#ɡˌaləɾˈɛsə# | *#ɡaləɾˈɛsə# {GOLD: #ɡlˈasə#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
394    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
395    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
396    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
397    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
398    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
399    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
400    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈata# | *#ɡlə̃mrˈatə# | *#ɡʎə̃mɾˈatə# | *#ɡʎə̃mɾˈatə# | *#ɟəmɾˈatə# | *#ɟəmɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾɛbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
402    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
403    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈaːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
404    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
405    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
406    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
407    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡrˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
408    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
409    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒːzdəl# | *#ɡɾˈɔːzdəl# | *#ɡɾˈɔːzdəl# | *#ɡɾˈɔzdəl# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
410    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈupta# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
411    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːnjɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌũməlˠˈɔ̃ɲ# | *#ɡɾˌũməlˠˈɔ̃ɲ# | *#ɡɾˌũmbəlˠˈɔ̃ɲ# | *#ɡɾˌumbəlˠˈɔɲ# | *#ɡɾumbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
412    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# {GOLD: #ɡɾˈuʃt#}
413    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡɾˈũmulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
414    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːnjɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌaːsɪnˈoɲo# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
415    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑllɪkˈɒːnjɔ# | *#ˌenkˌɑβɑlːekˈoɲo# | *#ənkˌawalːɪkˈoɲo# | *#ə̃ŋɡˌawəlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌawəlːəkˈɔ̃ɲ# | *#ə̃ŋɡˌavəlːəkˈɔ̃ɲ# | *#ŋɡˌavələkˈɔɲ# | *#ŋɡavələkˈɔj# {GOLD: #ŋɡalkˈɔj#}
416    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːnjɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌarːɪkˈoɲo# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ə̃ŋɡˌarəkˈɔ̃ɲ# | *#ŋɡˌarəkˈɔɲ# | *#ŋɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
