etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
270    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: #kˈumə#}
271    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# {GOLD: >*} | *#kˈũmulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
272    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmt# | *#kˈũmt# {GOLD: >*} | *#kˈũmt# {GOLD: >*} | *#kˈumt# {GOLD: >*} | *#kˈumt# {GOLD: #kˈumt#}
273    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# {GOLD: >*} | *#kˈũmtɾ̩# {GOLD: #kˈũmətɾ̩#} | *#kˈumtɾ̩# {GOLD: >*} | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
274    | ... | ... | ... | *#kəkkˈumbəlon# | *#kəkkˈʊmbəlɔ# | *#kəkkˈumbəlo# | *#kəkkˈumbəlo# | *#kkˈũmbəlɔ# | *#kːˈũmbəlˠ# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
275    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
276    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌewetˈyrɑ# | *#klˌewɪtˈyra# | *#klˌeːɪtˈyɾa# | *#klˌɛːtˈyːɾə# | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#kʎˌɛːtˈyːɾə# {GOLD: >*} | *#cˌɛtˈyɾə# {GOLD: >*} | *#cɛtˈyɾə# {GOLD: #klytˈyɾə#}
277    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈit# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: #kɾahˈit#}
278    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩna# {GOLD: >*} | *#kɾˌahˈĩnə# {GOLD: >*} | *#kɾˌahˈinə# {GOLD: >*} | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
279    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌezmˈoɲʏ# | *#kɾˌezmˈɔ̃ɲʏ# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
280    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
281    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
282    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
283    | ... | ... | ... | ... | ... | *#kˌɑdrˈesimɑ# | *#kˌarːˈesɪma# | *#kərːˈeʃma# | *#kərːˈɛːʃmə# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
284    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzmə# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
285    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈye̯lː# | *#kəɾˈye̯lː# {GOLD: >*} | *#kəɾˈye̯lː# {GOLD: >*} | *#kɾˈye̯l# {GOLD: >*} | *#kɾˈye̯l# {GOLD: #kɾˈɛl#}
286    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
287    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌijˈesa# | *#kɾˌijˈɛːsə# | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛːsə# {GOLD: >*} | *#kɾˌijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
288    | ... | ... | ... | ... | *#krˌɛˈɒːnjo# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#kɾəˈɔ̃ːɲɔ# | *#kɾˈũːo̯ɲ# | *#kɾˈũːo̯ɲ# {GOLD: >*} | *#kɾˈũːa̯ɲ# {GOLD: >*} | *#kɾˈua̯ɲ# {GOLD: >*} | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
289    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾəˌaːtˈyɾa# | *#kɾˌatˈyːɾə# | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾ̩tˈyɾə# {GOLD: >*} | *#kəɾtˈyɾə# {GOLD: #kɾijtˈyɾə#}
290    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krɪstˈena# | *#kɾɪʃtˈẽɾ̃a# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: #kɾˌiʃtˈɛ̃ɾ̃ə#} | *#kɾ̩ʃtˈɛ̃ɾ̃ə# {GOLD: >*} | *#kɾ̩ʃtˈɛɾə# {GOLD: >*} | *#kəɾʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
291    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃt# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
292    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯ɾ# | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kəɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: >*} | *#kɾˈye̯ɾ# {GOLD: #kɾˈye̯#}
293    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈukɪ# | *#kɾˈucɪ# | *#kɾˈuc# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
294    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkə# | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌurˈijkə# {GOLD: >*} | *#kurˈijkə# {GOLD: #kɾɔɲɟˈilˠ#}
295    | ... | ... | ... | ... | *#krˈɔkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
296    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuʃkɾu# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuːʃkɾ̩# {GOLD: >*} | *#kˈuʃkɾ̩# {GOLD: >*} | *#kˈuʃkəɾ# {GOLD: #kɾˈuʃk#}
297    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
298    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːnjo# | *#kˌɑrrˌikulˈoɲo# | *#kˌarrˌikulˈoɲo# | *#kˌaɾɾˌiːkulˈɔ̃ɲɔ# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
299    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌəmbˈə̃ɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
300    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲɔ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡˌatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
301    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡˌazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
302    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡˌalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
303    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
304    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
305    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈalka# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: #ɡˈajɡə#}
306    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
307    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
308    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
309    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
310    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːla# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
311    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
312    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
313    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
314    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈãɲə# | *#kəʃtˈãɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
315    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaʃˈɔf# {GOLD: >*} | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
316    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
317    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
318    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
319    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
321    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈə̃ɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
322    | ... | ... | ... | *#kərsɔːtˈon# | *#kərsˈɔːtɔn# | *#kərsˈøton# | *#kərsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛt# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
326    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
327    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
328    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛj# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
331    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# {GOLD: >*} | *#ɡɾˌɔmˈaðə# {GOLD: >*} | *#ɡɾˌɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
332    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡɾˈɛku# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
336    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈamːə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: >*} | *#ɡɾˈamə# {GOLD: #ɡˈəɾmə#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnəska# {GOLD: >*} | *#ɡˌɔstˈə̃nəskə# {GOLD: >*} | *#ɡˌɔstˈənəskə# {GOLD: >*} | *#ɡɔstˈənəskə# {GOLD: #ɡɔstˈənt͡skə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
340    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡˌɔrˈit͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
341    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
342    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
343    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
344    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɔːloːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠ# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
