etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
264    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #kˈuɾt#} | *#kˈuɾt# {GOLD: >*} | *#kˈuɾt# {GOLD: #kˈuɾt#}
265    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: >*} | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
266    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈupu# | *#kˈup# | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: >*} | *#kˈup# {GOLD: #kˈup#}
267    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupa# | *#kˈupə# | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: >*} | *#kˈupə# {GOLD: #kˈupə#}
268    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: >*} | *#kˈum# {GOLD: #kˈum#}
269    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: >*} | *#kˈumə# {GOLD: #kˈumə#}
270    | ... | ... | ... | ... | *#kˈʊmʊlʊ# | *#kˈumulu# | *#kˈumulu# | *#kˈũmulu# | *#kˈũmulˠ# | *#kˈũmulˠ# {GOLD: >*} | *#kˈũmulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: >*} | *#kˈumulˠ# {GOLD: #kˈumulˠ#}
271    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumptu# | *#kˈumtu# | *#kˈũmtu# | *#kˈũmt# | *#kˈũmt# {GOLD: >*} | *#kˈũmt# {GOLD: >*} | *#kˈumt# {GOLD: >*} | *#kˈumt# {GOLD: #kˈumt#}
272    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumptɛr# | *#kˈumtɪr# | *#kˈũmtɪɾ# | *#kˈũmtəɾ# | *#kˈũmtɾ̩# {GOLD: >*} | *#kˈũmtɾ̩# {GOLD: #kˈũmətɾ̩#} | *#kˈumtɾ̩# {GOLD: >*} | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
273    | ... | ... | ... | *#kɐkkˈumbəlon# | *#kɐkkˈʊmbəlʊ# | *#kɐkkˈumbəlu# | *#kækkˈumbəlu# | *#kkˈũmbəlu# | *#kːˈũmbəlˠ# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: >*} | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
274    | ... | ... | ... | ... | *#klˌɑwrˈuːlɑ# | *#klˌɑwrˈylɑ# | *#klˌaːrˈyla# | *#klˌaːɾˈyla# | *#klˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# {GOLD: #kʎˈyːɾlə#} | *#kʎˌaːɾˈyːlˠə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
275    | ... | ... | ... | ... | *#klˌɑwɪtˈuːrɑ# | *#kleˌyːtˈyrɑ# | *#klɪˌyːtˈyra# | *#klɪˌyːtˈyɾa# | *#klˌytˈyːɾə# | *#kʎˌytˈyːɾə# {GOLD: >*} | *#kʎˌytˈyːɾə# {GOLD: >*} | *#cytˈyɾə# {GOLD: >*} | *#cytˈyɾə# {GOLD: #klytˈyɾə#}
276    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈit# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: >*} | *#kɾahˈit# {GOLD: #kɾahˈit#}
277    | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩna# {GOLD: >*} | *#kɾˌahˈĩnə# {GOLD: >*} | *#kɾahˈinə# {GOLD: >*} | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
278    | ... | ... | ... | ... | ... | *#krˌesmˈoɲu# | *#krˌezmˈoɲu# | *#kɾˌezmˈɔ̃ɲu# | *#kɾˌɛzmˈɔ̃ɲ# | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾˌɛzmˈɔ̃ɲ# {GOLD: >*} | *#kɾɛzmˈɔɲ# {GOLD: >*} | *#kɾɛzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
279    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#kɾˈetku# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: >*} | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
280    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#kɾˈeʃta# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛːʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: >*} | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
281    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#kɾˈeʃpa# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛːʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: >*} | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
282    | ... | ... | ... | ... | ... | *#kʷˌɑdrˈesimɑ# | *#kˌarrˈesɪma# | *#kəɾɾˈeʃma# | *#kərːˈɛːʃmə# | *#kərˈɛːʒm̩# {GOLD: #kərˈɛʃəmə#} | *#kərˈɛːʒm̩# {GOLD: >*} | *#kərˈɛʒm̩# {GOLD: >*} | *#kərˈɛʒəm# {GOLD: #kɾˈɛʒəm#}
283    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈezma# | *#kɾˈezma# | *#kɾˈɛːzmə# | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛːzm̩# {GOLD: >*} | *#kɾˈɛzm̩# {GOLD: >*} | *#kɾˈɛzəm# {GOLD: #kɾˈɛzəm#}
284    | ... | ... | ... | ... | *#kˌɛrɛβˈɛllʊ# | *#kˌɛrˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kəɾˈœːɪlːu# | *#kəɾˈɛlː# | *#kəɾˈɛlː# {GOLD: >*} | *#kəɾˈɛlː# {GOLD: >*} | *#kɾˈɛl# {GOLD: >*} | *#kɾˈɛl# {GOLD: #kɾˈɛl#}
285    | ... | ... | ... | ... | *#krˈɑːpʊlʊ# | *#krˈɑpulu# | *#krˈapulu# | *#kɾˈapulu# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: >*} | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
286    | ... | ... | ... | ... | *#krˌɛˈɑːnt͡ʃjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#kɾˌiːjˈesa# | *#kɾˌiːjˈɛːsə# | *#kɾˌiːjˈɛːsə# {GOLD: >*} | *#kɾˌiːjˈɛːsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: >*} | *#kɾijˈɛsə# {GOLD: #kɾijˈɛsə#}
287    | ... | ... | ... | ... | *#krˌɛˈɒːnju# | *#krˌɛjˈoɲu# | *#krˌiˈoɲu# | *#kɾˌiːjˈɔ̃ɲu# | *#kɾˌiːjˈɔ̃ɲ# | *#kɾˌiːjˈɔ̃ɲ# {GOLD: >*} | *#kɾˌiːjˈɔ̃ɲ# {GOLD: >*} | *#kɾijˈɔɲ# {GOLD: >*} | *#kɾijˈɔj# {GOLD: #kɾijˈɔj#}
288    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#kɾˌiːjətˈyɾa# | *#kɾˌiːjətˈyːɾə# | *#kɾˌiːjətˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾˌiːjtˈyːɾə# {GOLD: #kɾijətˈyːɾə#} | *#kɾijtˈyɾə# {GOLD: >*} | *#kɾijtˈyɾə# {GOLD: #kɾijtˈyɾə#}
289    | ... | ... | ... | ... | ... | *#krˈistu# | *#krˈistu# | *#kɾˈiʃtu# | *#kɾˈiːʃt# | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiːʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: >*} | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
290    | ... | ... | ... | ... | *#kˌɛrˈɛβrʊ# | *#kˌɛrˈɛβru# | *#kərˈɛwru# | *#kəɾˈœːɾu# | *#kəɾˈye̯# | *#kəɾˈye̯# {GOLD: >*} | *#kəɾˈye̯# {GOLD: >*} | *#kɾˈye̯# {GOLD: >*} | *#kɾˈye̯# {GOLD: #kɾˈye̯#}
291    | ... | ... | ... | ... | ... | *#krˈuke# | *#krˈucɪ# | *#kɾˈucɪ# | *#kɾˈuc# | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: >*} | *#kɾˈuc# {GOLD: #kɾˈyc#}
292    | ... | ... | ... | ... | *#kˌʊrnˈikʊlʊ# | *#kˌurnˈikulu# | *#kˌurnˈikulu# | *#kˌuːɾnˈikulu# | *#kˌuːrːˈiːlkə# | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kˌuːrˈiːʎkə# {GOLD: >*} | *#kurˈijkə# {GOLD: >*} | *#kurˈikə# {GOLD: #kɾɔɲɟˈilˠ#}
293    | ... | ... | ... | ... | *#krˈɒkʊlʊ# | *#krˈokulu# | *#krˈokulu# | *#kɾˈɔkulu# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: >*} | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
294    | ... | ... | ... | ... | *#krˈʊnsʊkʊ# | *#krˈusku# | *#krˈusku# | *#kɾˈuʃku# | *#kɾˈuːʃk# | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuːʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: >*} | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
295    | ... | ... | ... | ... | *#kˌɑrrˌikʊlˈɒːnju# | *#kˌɑrrˌikulˈoɲu# | *#kˌarrˌikulˈoɲu# | *#kˌaɾɾˌiːkulˈɔ̃ɲu# | *#kˌarːˌiːkəlˠˈɔ̃ɲ# | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kˌarˌiːkəlˠˈɔ̃ɲ# {GOLD: >*} | *#kariklˠˈɔɲ# {GOLD: >*} | *#kariklˠˈɔj# {GOLD: #kriklˠˈɔj#}
296    | ... | ... | ... | ... | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌampˈana# | *#kˌãmpˈãɾ̃a# | *#kˌãmbˈãɾ̃ə# | *#kˌãmbˈãɾ̃ə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kˌãmbˈãɾ̃ə# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
297    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# {GOLD: >*} | *#ɡatˈua̯ɲ# {GOLD: >*} | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
298    | ... | ... | ... | ... | *#ɡˌɑwd͡ʒjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzmˈɛ̃ntu# | *#ɡˌaːzmˈɛ̃nd# | *#ɡˌaːzmˈɛ̃nd# {GOLD: >*} | *#ɡˌaːzmˈɛ̃nd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡazmˈɛnd# {GOLD: >*} | *#ɡazmˈɛnd# {GOLD: #ɡazmˈɛnd#}
299    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈĩnə# {GOLD: >*} | *#ɡalˈinə# {GOLD: >*} | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
300    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: >*} | *#ɡamˈit# {GOLD: #ɡamˈit#}
301    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# {GOLD: #ɡˈaj#}
302    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈalka# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: >*} | *#ɡˈalkə# {GOLD: #ɡˈajɡə#}
303    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈaːlˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: >*} | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
304    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: >*} | *#ɡˈat# {GOLD: #ɡˈat#}
305    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: >*} | *#ɡˈatə# {GOLD: #ɡˈatə#}
306    | ... | ... | ... | ... | *#ɡˈɑwd͡ʒjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːzu# | *#ɡˈaːz# | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaːz# {GOLD: >*} | *#ɡˈaz# {GOLD: >*} | *#ɡˈaz# {GOLD: #ɡˈaz#}
307    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːla# {GOLD: >*} | *#ɡˈaːlə# {GOLD: >*} | *#ɡˈalə# {GOLD: >*} | *#ɡˈalə# {GOLD: #ɡˈalə#}
308    | ... | ... | ... | ... | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulu# | *#ɡˈalɡulu# | *#ɡˈalɡulu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈaːlɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: >*} | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
309    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaːɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: >*} | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
310    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: >*} | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
311    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲa# | *#kɐʃtˈɛ̃ɲə# | *#kəʃtˈɛ̃ɲə# {GOLD: #kəʃtˈɛ̃ɲə#} | *#kəʃtˈɛ̃ɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: >*} | *#kəʃtˈɛɲə# {GOLD: #ɡəʃtˈɛɲə#}
312    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒfʊ# | *#ɡˌɑwsˈofu# | *#ɡˌaːsˈofu# | *#ɡˌaːʃˈɔfu# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡaʃˈɔf# {GOLD: >*} | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
313    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈerja# | *#kəlcˈeɾja# | *#kəlcˈɛːɾɛ# | *#kl̩cˈɛːɾɛ# {GOLD: #kl̩cɛɾɛ#} | *#ɡl̩cˈɛːɾɛ# {GOLD: >*} | *#ɡl̩cˈɛɾɛ# {GOLD: >*} | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
314    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: >*} | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
315    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡɾ̩hˈat# {GOLD: >*} | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
316    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡɾ̩kˈiɲə# {GOLD: >*} | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
317    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
318    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kˌarsˈana# | *#kəɾʃˈãɾ̃a# | *#kəɾʃˈãɾ̃ə# | *#kɾ̩ʃˈãɾ̃ə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#ɡɾ̩ʃˈãɾ̃ə# {GOLD: >*} | *#ɡɾ̩ʃˈəɾə# {GOLD: >*} | *#ɡəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
319    | ... | ... | ... | *#kɐrsɔːtˈon# | *#kɐrsˈoːtɒn# | *#kɐrsˈøton# | *#kærsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛt# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡɾ̩ʃˈɛt# {GOLD: >*} | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
320    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrdˈɛːt͡s# | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: >*} | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
323    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡɾ̩ðˈit# {GOLD: >*} | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
324    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈas# {GOLD: >*} | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
325    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
326    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛj# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
327    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: >*} | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
329    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
331    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈãmːə# {GOLD: >*} | *#ɡɾˈãmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: >*} | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: >*} | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnska# {GOLD: >*} | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: >*} | *#ɡɔstˈənt͡skə# {GOLD: #ɡɔstˈənt͡skə#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: >*} | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
335    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: >*} | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# {GOLD: >*} | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: >*} | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
337    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: >*} | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
338    | ... | ... | ... | ... | *#ɡˈʊlɑ# | *#ɡˈulɑ# | *#ɡˈula# | *#ɡˈula# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
339    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɒːlɒːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠ# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: >*} | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
340    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# {GOLD: >*} | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: >*} | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
