etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
252    | ... | ... | ... | ... | *#kˌʊntrˈɒːrʊ# | *#kˌuntrˈolˠu# | *#kˌuntrˈolˠu# | *#kˌũndrˈuo̯lˠ# | *#kˌũndɾˈuo̯lˠ# | *#kˌũndɾˈua̯lˠ# | *#kˌundɾˈua̯lˠ# | *#kundɾˈua̯lˠ# {GOLD: #kundɾˈua̯lˠ#}
253    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˠˈat͡ʃ# | *#kˌɔlˠˈat͡ʃ# | *#kˌɔlˠˈat͡ʃ# | *#kɔlˠˈat͡ʃ# {GOLD: #kulˈat͡ʃ#}
254    | ... | ... | ... | ... | *#kˌʊllˈɑːrɛ# | *#kˌulːˈɑrɛ# | *#kˌulːˈerɪ# | *#kˌulːˈɛːr# | *#kˌulːˈɛːɾ# | *#kˌulːˈɛːɾ# | *#kˌulˈɛɾ# | *#kulˈɛɾ# {GOLD: #kulˈaɾ#}
255    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔllˈaːrɛ# | *#kˌɔlˈaːɾɛ# | *#kˌɔlˈaːɾɛ# | *#kˌɔlˈaɾɛ# | *#kɔlˈaɾɛ# {GOLD: #kulˈaɾ#}
256    | ... | ... | ... | ... | *#kˌɛrsˈɪdrɑ# | *#kˌɛrsˈedrɑ# | *#kˌɛrsˈedra# | *#kərʃˈɛdrə# | *#kəɾʃˈɛdɾə# | *#ɡəɾʃˈɛdɾə# | *#ɡəɾʃˈɛdɾə# | *#ɡəɾʃˈɛdɾə# {GOLD: #kulʃˈɛdəɾ#}
257    | ... | ... | ... | ... | *#kˌʊrˈoːnɑ# | *#kˌurˈonɑ# | *#kˌurˈona# | *#kˌurˈɔ̃ɾ̃ə# | *#kˌuɾˈɔ̃ɾ̃ə# | *#kˌuɾˈɔ̃ɾə# | *#kˌuɾˈɔɾə# | *#kuɾˈɔɾə# {GOLD: #kuɾˈɔɾə#}
258    | ... | ... | ... | ... | *#kˌʊrtˈinɑ# | *#kˌurtˈinɑ# | *#kˌurtˈina# | *#kˌurtˈĩnə# | *#kˌuɾtˈĩnə# | *#kˌuɾtˈĩnə# | *#kˌuɾtˈinə# | *#kuɾtˈinə# {GOLD: #kuɾtˈinə#}
259    | ... | ... | ... | ... | *#kˌʊrtjˈɒːnjɔ# | *#kˌurt͡ʃjˈoɲo# | *#kˌurt͡ʃˈøɲo# | *#kˌursˈɛ̃ɲ# | *#kˌuɾsˈɛ̃ɲ# | *#kˌuɾsˈɛ̃ɲ# | *#kˌuɾsˈɛɲ# | *#kuɾsˈɛj# {GOLD: #kuɾsˈɛj#}
260    | ... | ... | ... | ... | *#kˌʊrwˈinʊ# | *#kˌurwˈinu# | *#kˌurbˈinu# | *#kˌurbˈĩː# | *#kˌuɾbˈĩː# | *#kˌuɾbˈĩː# | *#kˌuɾbˈi# | *#kuɾbˈi# {GOLD: #kuɾbˈi#}
261    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːnjɔ# | *#kˌumpˌutˈoɲo# | *#kˌumpˌutˈoɲo# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌumbˌətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kuptˈɔj#}
262    | ... | ... | ... | ... | ... | ... | ... | *#kˌupəlnˈik# | *#kˌupəlnˈik# | *#kˌupəlnˈik# | *#kˌupəlnˈik# | *#kupəlnˈik# {GOLD: #kuplˈik#}
263    | ... | ... | ... | ... | *#kˌʊnfˈinjʊ# | *#kˌufˈiɲu# | *#kˌufˈiɲu# | *#kˌufˈĩɲ# | *#kˌufˈĩɲ# | *#kˌufˈĩɲ# | *#kˌufˈiɲ# | *#kufˈij# {GOLD: #kufˈi#}
264    | ... | ... | ... | ... | *#kˌʊnwˌɛntˈɒːnjɔ# | *#kˌumˌɛntˈoɲo# | *#kˌumˌɛntˈoɲo# | *#kˌũndˈɔ̃ɲ# | *#kˌũndˈɔ̃ɲ# | *#kˌũndˈɔ̃ɲ# | *#kˌundˈɔɲ# | *#kundˈɔj# {GOLD: #kuvɛndˈɔj#}
265    | ... | ... | ... | ... | *#kˌʊnwˈɛntʊ# | *#kˌuvˈɛntu# | *#kˌuvˈɛntu# | *#kˌuvˈɛ̃nd# | *#kˌuvˈɛ̃nd# | *#kˌuvˈɛ̃nd# | *#kˌuvˈɛnd# | *#kuvˈɛnd# {GOLD: #kuvˈɛnd#}
266    | ... | ... | ... | ... | *#kˌʊmmˈɛrkjʊ# | *#kˌummˈɛrkju# | *#kˌummˈɛrkju# | *#kˌũmːˈɛːrcj# | *#kˌũmːˈɛːɾc# | *#kˌũmˈɛːɾc# | *#kˌumˈɛɾc# | *#kumˈɛɾc# {GOLD: #kumˈɛɾc#}
267    | ... | ... | ... | ... | *#kˌʊmpˌʊtˈɒːnjɔ# | *#kˌumpˌutˈoɲo# | *#kˌumpˌutˈoɲo# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌũmbˌətˈɔ̃ɲ# | *#kˌumbˌətˈɔɲ# | *#kumbətˈɔj# {GOLD: #kumtˈɔj#}
268    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈuo̯r# | *#kˈuo̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈua̯#}
269    | ... | ... | ... | ... | *#kˌɑbˈɑlli# | *#kˈɑβɑlːi# | *#kˈawalːɪ# | *#kˈawalː# | *#kˈawalː# | *#kˈavalː# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯j#}
270    | ... | ... | ... | ... | *#kˈɔrʊ# | *#kˈoru# | *#kˈoru# | *#kˈuo̯r# | *#kˈuo̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# | *#kˈua̯ɾ# {GOLD: #kˈua̯ɾ#}
271    | ... | ... | ... | ... | ... | ... | ... | *#kˈukɑ# | *#kˈuka# | *#kˈuka# | *#kˈukə# | *#kˈukə# {GOLD: #kˈukə#}
272    | ... | ... | ... | ... | *#kˈʊkʊrʊ# | *#kˈukuru# | *#kˈukuru# | *#kˈukur# | *#kˈukuɾ# | *#kˈukuɾ# | *#kˈukuɾ# | *#kˈukuɾ# {GOLD: #kˈukuɾ#}
273    | ... | ... | ... | ... | *#kˈʊnkɑ# | *#kˈunkɑ# | *#kˈunka# | *#kˈũŋɡə# | *#kˈũŋɡə# | *#kˈũŋɡə# | *#kˈuŋɡə# | *#kˈuŋɡə# {GOLD: #kˈuŋɡə#}
274    | ... | ... | ... | ... | *#kˈʊmʊlˠʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈulˠm#}
275    | ... | ... | ... | ... | *#kˈɔkkjʊ# | *#kˈokkju# | *#kˈokkju# | *#kˈɔcj# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# | *#kˈɔc# {GOLD: #kˈuc#}
276    | ... | ... | ... | ... | *#kˈʊnjʊ# | *#kˈuɲu# | *#kˈuɲu# | *#kˈũɲ# | *#kˈũɲ# | *#kˈũɲ# | *#kˈuɲ# | *#kˈuɲ# {GOLD: #kˈuɲ#}
277    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut͡ʃɛ̃# | *#kˈut͡ʃɛ̃# | *#kˈut͡ʃɛ# | *#kˈut͡ʃɛ# {GOLD: #kˈut͡ʃ#}
278    | ... | ... | ... | ... | *#kˈʊnsʊlɛ# | *#kˈusulɛ# | *#kˈusulɪ# | *#kˈuːʃul# | *#kˈuːʃul# | *#kˈuːʃul# | *#kˈuʃul# | *#kˈuʃul# {GOLD: #kˈuʃulˠ#}
279    | ... | ... | ... | ... | *#kˈʊbɪtʊ# | *#kˈuβetu# | *#kˈuɪtu# | *#kˈuo̯t# | *#kˈuo̯t# | *#kˈua̯t# | *#kˈua̯t# | *#kˈua̯t# {GOLD: #kˈut#}
280    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈutɛ̃# | *#kˈutɛ̃# | *#kˈutɛ# | *#kˈutɛ# {GOLD: #kˈut#}
281    | ... | ... | ... | ... | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ə̃ŋɡˈuð# | *#ŋɡˈuð# | *#ŋɡˈuð# {GOLD: #kˈuð#}
282    | ... | ... | ... | ... | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðãɾ̃ɪ# | *#ə̃ŋɡˈuðãɾ̃# | *#ə̃ŋɡˈuðãɾ̃# | *#ə̃ŋɡˈuðə̃ɾ# | *#ŋɡˈuðəɾ# | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
283    | ... | ... | ... | ... | *#kˈʊntrɑː# | *#kˈuntrɑ# | *#kˈuntra# | *#kˈũndrə# | *#kˈũndɾə# | *#kˈũndɾə# | *#kˈundɾə# | *#kˈundɾə# {GOLD: #kˈundəɾ#}
284    | ... | ... | ... | ... | ... | ... | ... | *#kˈuːlɑ# | *#kˈuːlˠa# | *#kˈuːlˠa# | *#kˈulˠə# | *#kˈulˠə# {GOLD: #kˈulə#}
285    | ... | ... | ... | ... | *#kˌʊkˈʊrbɪtɑ# | *#kkˈurbetɑ# | *#kkˈurbɪta# | *#kˈuːrbtə# | *#kˈuːɾbtə# | *#kˈuːɾbtə# | *#kˈuɾbtə# | *#kˈuɾbtə# {GOLD: #kˈultə#}
286    | ... | ... | ... | ... | *#kˈʊlkɪtrɑ# | *#kˈultrɑ# | *#kˈultra# | *#kˈuːltrə# | *#kˈuːltɾə# | *#kˈuːltɾə# | *#kˈultɾə# | *#kˈultɾə# {GOLD: #kˈultəɾ#}
287    | ... | ... | ... | ... | ... | ... | ... | *#kˈɔːʷlbɑ# | *#kˈəlba# | *#kˈəlba# | *#kˈəlbə# | *#kˈəlbə# {GOLD: #kˈulbə#}
288    | ... | ... | ... | ... | *#kˈʊlmɛ# | *#kˈulmɛ# | *#kˈulmɪ# | *#kˈuːlm# | *#kˈuːlm# | *#kˈuːlm# | *#kˈulm# | *#kˈulm# {GOLD: #kˈulm#}
289    | ... | ... | ... | ... | *#kˈɔrtɛ# | *#kˈortɛ# | *#kˈortɪ# | *#kˈɔːrt# | *#kˈɔːɾt# | *#kˈɔːɾt# | *#kˈɔɾt# | *#kˈɔɾt# {GOLD: #kˈuɾt#}
290    | ... | ... | ... | ... | *#kˌʊhˈɔrtɛ# | *#kˌuˈortɛ# | *#kˌuˈortɪ# | *#kˈuːo̯rt# | *#kˈuːo̯ɾt# | *#kˈuːa̯ɾt# | *#kˈua̯ɾt# | *#kˈua̯ɾt# {GOLD: #kˈuɾt#}
291    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# | *#kˈuɾva# | *#kˈuɾvə# | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
292    | ... | ... | ... | ... | *#kˈʊppʊ# | *#kˈuppu# | *#kˈuppu# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
293    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈup# | *#kˈup# | *#kˈup# | *#kˈup# {GOLD: #kˈup#}
294    | ... | ... | ... | ... | *#kˈʊppɑ# | *#kˈuppɑ# | *#kˈuppa# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# | *#kˈupə# {GOLD: #kˈupə#}
295    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
296    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# | *#kˈuma# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
297    | ... | ... | ... | ... | *#kˈʊmʊlˠʊ# | *#kˈumulˠu# | *#kˈumulˠu# | *#kˈũmulˠ# | *#kˈũmulˠ# | *#kˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈumulˠ#}
298    | ... | ... | ... | ... | *#kˈʊmpʊtʊ# | *#kˈumtu# | *#kˈumtu# | *#kˈũmt# | *#kˈũmt# | *#kˈũmt# | *#kˈumt# | *#kˈumt# {GOLD: #kˈumt#}
299    | ... | ... | ... | ... | *#kˈʊmpɑtɛr# | *#kˈumtɛr# | *#kˈumtɪr# | *#kˈũmtər# | *#kˈũmtəɾ# | *#kˈũmtəɾ# | *#kˈumtəɾ# | *#kˈumtəɾ# {GOLD: #kˈumtəɾ#}
300    | ... | ... | ... | *#kˌokkˈumɑlon# | *#kˌʊkkˈʊmɑlˠɔ# | *#kˌukkˈumɑlˠo# | *#kˌukkˈumalˠo# | *#kˌukˈũmalˠ# | *#kˌukˈũmalˠ# | *#kˌukˈũmbalˠ# | *#kˌukˈumbalˠ# | *#kukˈumbalˠ# {GOLD: #kˈumbulˠ#}
301    | ... | ... | ... | ... | *#klˌɑwrˈuːlˠɑ# | *#klˌɑwrˈylˠɑ# | *#klˌaːrˈylˠa# | *#klˌaːrˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | *#kʎˌaːɾˈyːlˠə# | ... | ... {GOLD: ...}
302    | ... | ... | ... | ... | *#klˌɑwhɪtˈuːrɑ# | *#klˌɑwetˈyrɑ# | *#klˌawetˈyra# | *#klˌawətˈyːrə# | *#kʎˌawətˈyːɾə# | *#kʎˌavətˈyːɾə# | *#cˌavətˈyɾə# | *#cavətˈyɾə# {GOLD: #klytˈyɾə#}
303    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾˌajˈit# | *#kɾajˈit# {GOLD: #kɾahˈit#}
304    | ... | ... | ... | ... | ... | ... | ... | *#krˌɑjˈĩnɑ# | *#kɾˌajˈĩna# | *#kɾˌajˈĩna# | *#kɾˌajˈinə# | *#kɾajˈinə# {GOLD: #kɾahˈinə#}
305    | ... | ... | ... | ... | ... | ... | ... | *#krˈɑj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# | *#kɾˈaj# {GOLD: #kɾˈah#}
306    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #kɾˈat#}
307    | ... | ... | ... | ... | *#krˌɛɑːtˈuːrɑ# | *#krˌɛjɑtˈyrɑ# | *#krˌiatˈyra# | *#krˌaːtˈyːrə# | *#kɾˌaːtˈyːɾə# | *#kɾˌaːtˈyːɾə# | *#kɾˌatˈyɾə# | *#kɾatˈyɾə# {GOLD: #kɾɛatˈyɾə#}
308    | ... | ... | ... | ... | ... | *#krˌesmˈoɲø# | *#krˌesmˈoɲʏ# | *#krəzmˈɔ̃ɲ# | *#kɾəzmˈɔ̃ɲ# | *#kɾəzmˈɔ̃ɲ# | *#kɾəzmˈɔɲ# | *#kɾəzmˈɔj# {GOLD: #kɾɛzmˈɔj#}
309    | ... | ... | ... | ... | *#krˈeːtɪkʊ# | *#krˈetku# | *#krˈetku# | *#krˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# | *#kɾˈɛtk# {GOLD: #kɾˈɛkə#}
310    | ... | ... | ... | ... | *#krˈɪstɑ# | *#krˈestɑ# | *#krˈesta# | *#krˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛːʃtə# | *#kɾˈɛʃtə# | *#kɾˈɛʃtə# {GOLD: #kɾˈɛʃtə#}
311    | ... | ... | ... | ... | *#krˈɪspɑ# | *#krˈespɑ# | *#krˈespa# | *#krˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛːʃpə# | *#kɾˈɛʃpə# | *#kɾˈɛʃpə# {GOLD: #kɾˈɛʃpə#}
312    | ... | ... | ... | ... | ... | *#kˌodrˈesimɑm# | *#kˌorːˈisɪmam# | *#kˌɔrːˈiːʃmə# | *#kˌɔrˈiːʃmə# | *#kˌɔrˈiːʃmə# | *#kˌɔrˈiʃmə# | *#kɔrˈiʒmə# {GOLD: #kɾˈɛʒmə#}
313    | ... | ... | ... | ... | ... | *#krˈesmɑ# | *#krˈesma# | *#krˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛːzmə# | *#kɾˈɛzmə# | *#kɾˈɛzmə# {GOLD: #kɾˈɛzəm#}
314    | ... | ... | ... | ... | *#kˌɛrɛbˈɛllʊ# | *#kərˈɛβɛlːu# | *#kərˈɛwɪlːu# | *#kərˈɛwəlː# | *#kəɾˈɛwəlː# | *#kəɾˈɛvəlː# | *#kəɾˈɛvəl# | *#kəɾˈɛvəl# {GOLD: #kɾˈɛl#}
315    | ... | ... | ... | ... | *#krˈɑːpʊlˠʊ# | *#krˈɑpulˠu# | *#krˈapulˠu# | *#krˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# | *#kɾˈapulˠ# {GOLD: #kɾˈɛpulˠ#}
316    | ... | ... | ... | ... | *#krˌɛˈɑːntjɑ# | *#krˌɛjˈɑt͡ʃjɑ# | *#krˌiˈet͡ʃa# | *#krˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛːsə# | *#kɾˈɛsə# | *#kɾˈɛsə# {GOLD: #kɾijˈɛsə#}
317    | ... | ... | ... | ... | *#krˌɛˈɑːtjɔ# | *#krˌɛjˈɑt͡ʃjo# | *#krˌiˈet͡ʃo# | *#krˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛːs# | *#kɾˈɛs# | *#kɾˈɛs# {GOLD: #kɾijˈɛsə#}
318    | ... | ... | ... | ... | *#krˌɛˈɒːnjɔ# | *#krˌɛˈoɲo# | *#krˌɛˈoɲo# | *#krˈuːõ̯ɲ# | *#kɾˈuːõ̯ɲ# | *#kɾˈuːã̯ɲ# | *#kɾˈua̯ɲ# | *#kɾˈua̯j# {GOLD: #kɾijˈɔj#}
319    | ... | ... | ... | ... | ... | *#krˌistjˈɑnɑ# | *#krˌistˈena# | *#krəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾ̃ə# | *#kɾəʃtˈɛ̃ɾə# | *#kɾəʃtˈɛɾə# | *#kɾəʃtˈɛɾə# {GOLD: #kɾiʃtˈɛɾə#}
320    | ... | ... | ... | ... | ... | *#krˈistum# | *#krˈistum# | *#krˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiːʃt# | *#kɾˈiʃt# | *#kɾˈiʃt# {GOLD: #kɾˈiʃt#}
321    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈiva# | *#ɡɾˈiva# | *#ɡɾˈivə# | *#ɡɾˈivə# {GOLD: #kɾˈifɛ#}
322    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərˈɛwr# | *#kəɾˈɛwɾ# | *#kəɾˈɛvɾ# | *#kəɾˈɛvɾ# | *#kəɾˈɛvɾ# {GOLD: #kɾˈye̯#}
323    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukɪm# | *#krˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
324    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlˠʊ# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌurːˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
325    | ... | ... | ... | ... | *#krˈɔkʊlˠʊ# | *#krˈokulˠu# | *#krˈokulˠu# | *#krˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
326    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuːʃkr# | *#kˈuːʃkɾ# | *#kˈuːʃkɾ# | *#kˈuʃkɾ# | *#kˈuʃkɾ# {GOLD: #kɾˈuʃk#}
327    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#krˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
328    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˠˈɒːnjɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːˌikulˠˈoɲo# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
329    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒtˈɒw̃ɲɛ# | *#ɡˌɒtˈɒw̃ɲɛ# | *#ɡˌɒtˈɒw̃ɲɛ# | *#ɡˌɒtˈɒwɲɛ# | *#ɡɒtˈɒwɲɛ# {GOLD: #ɡatˈua̯j#}
330    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌazəmˈɛnd# | *#ɡazəmˈɛnd# {GOLD: #ɡazmˈɛnd#}
331    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlˈĩnɑ# | *#ɡˌɒlˈĩna# | *#ɡˌɒlˈĩna# | *#ɡˌɒlˈinə# | *#ɡɒlˈinə# {GOLD: #ɡalˈinə#}
332    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑ̃mˈit# | *#ɡˌãmˈit# | *#ɡˌə̃mˈit# | *#ɡˌəmˈit# | *#ɡəmˈit# {GOLD: #ɡamˈit#}
333    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎka# | *#ɡˈaʎka# | *#ɡˈajkə# | *#ɡˈajkə# {GOLD: #ɡˈajɡə#}
335    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒːlwɑ# | *#ɡˈɒːlˠva# | *#ɡˈɒːlˠva# | *#ɡˈɒlˠvə# | *#ɡˈɒlˠvə# {GOLD: #ɡˈalˠvə#}
336    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
337    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
338    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaʎa# | *#ɡˈaʎa# | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
340    | ... | ... | ... | ... | *#ɡˈɑlɡʊlˠʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
341    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒːrðɑ# | *#ɡˈɒːɾða# | *#ɡˈɒːɾða# | *#ɡˈɒɾðə# | *#ɡˈɒɾðə# {GOLD: #ɡˈaɾðə#}
342    | ... | ... | ... | ... | ... | ... | ... | *#kˈavrə# | *#kˈavɾə# | *#kˈavɾə# | *#kˈavɾə# | *#kˈavɾə# {GOLD: #ɡˈavəɾ#}
343    | ... | ... | ... | ... | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠa# | *#kˈawulˠ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
344    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
345    | ... | ... | ... | ... | *#kˌɑstˈɑnjɑ# | *#kˌɑstˈɑɲɑ# | *#kˌastˈaɲa# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
346    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
347    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalkˈerja# | *#kəlcˈɛːrɛ# | *#kəlcˈɛːɾɛ# | *#ɡəlcˈɛːɾɛ# | *#ɡəlcˈɛɾɛ# | *#ɡəlcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
348    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# | *#ɡˌəlbˈaːza# | *#ɡˌəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
349    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrxˈɑt# | *#kˌəɾxˈat# | *#ɡˌəɾhˈat# | *#ɡˌəɾhˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲa# | *#ɡɾˌəkˈiɲə# | *#ɡɾəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡˌəɾt͡ʃˈaɡ# | *#ɡəɾt͡ʃˈaɡ# {GOLD: #ɡəɾt͡ʃˈak#}
