etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
427    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡɑ# | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
428    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊljjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈena# | *#hˌulˈena# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
429    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
430    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
431    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
432    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
433    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
434    | ... | ... | ... | ... | *#ˌʊnkˈɒːnjɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌunkˈɔɲɔ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
435    | ... | ... | ... | ... | *#ˌɔljˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌɔːʎˈeʃtɪr# | *#ˌuʎˈɛːʃtər# | *#ˌulˈɛːʃtɾ̩# | *#ˌulˈɛːʃtɾ̩# | *#ˌulˈɛʃtɾ̩# | *#ulˈɛʃtəɾ# {GOLD: #ulˠˈaʃtəɾ#}
436    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌɔːlˈiwu# | *#ˌulˈiw# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
437    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃u# | *#ˌɔːlˈiwãɾ̃u# | *#ˌulˈiwãɾ̃# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
438    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛjlˠu# | *#wanɡˈilˠu# | *#wanɡˈiːlˠu# | *#wə̃ɲɟˈiːlˠ# | *#wə̃ɲɟˈiːlˠ# | *#və̃ɲɟˈiːlˠ# | *#vəɲɟˈilˠ# | *#vəɲɟˈilˠ# {GOLD: #uɲɟˈilˠ#}
439    | ... | ... | ... | ... | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
440    | ... | ... | ... | ... | *#wˌɛskˈɔnjɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#βˌɛʃkˈɔɲɔ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
441    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːnjɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌɔːʃtˈɔɲɔ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
442    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːnjɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔɲɔ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
443    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
444    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
445    | ... | ... | ... | ... | *#ˌʊrʊlˈɒːnjɔ# | *#ˌurulˠˈoɲo# | *#ˌuːrulˠˈoɲo# | *#ˌurulˠˈɔɲɔ# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
446    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
447    | ... | ... | ... | ... | *#ˌɔrˈɒːnjɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌɔːrˈɔɲɔ# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
448    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
449    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈunda# | *#rːˌɔtˈunda# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
450    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪnˈata# | *#ˌɔːrðɪnˈata# | *#ˌurðə̃ɾ̃ˈatə# | *#ˌuɾðə̃ɾ̃ˈatə# | *#ˌuɾðə̃ɾˈatə# | *#ˌuɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
451    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːnjɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪnˈoɲo# | *#ˌɔːrðɪnˈɔɲɔ# | *#ˌurðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾ̃ˈɔ̃ɲ# | *#ˌuɾðə̃ɾˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
452    | ... | ... | ... | ... | *#hˌʊrːˈɶːnjɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈeɲɔ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
453    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈeʃkɔpu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
454    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
455    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈœːtu# | *#wˈɛt# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
456    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðãɾ̃ɪ# | *#ˈœːrðãɾ̃ɪ# | *#wˈɛrðãɾ̃# | *#wˈɛɾðãɾ̃# | *#vˈɛɾðə̃ɾ# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
457    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#βˈɔmɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
458    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
459    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
460    | ... | ... | ... | ... | *#kˈɪrkʊlʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
461    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈarta# | *#klˈarta# | *#klˈaːrtə# | *#kʎˈaːɾtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
462    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
463    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
464    | ... | ... | ... | ... | *#kˌɛllˈɒːnjɔ# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈoɲo# | *#kˌɛlːˈɔɲɔ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlːˈɔ̃ɲ# | *#cəlˈɔɲ# | *#cəlˈɔj# {GOLD: #cəlˠˈɔj#}
465    | ... | ... | ... | ... | *#kˌɑrˈɒːnjɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔɲɔ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
466    | ... | ... | ... | ... | *#klˌɑːrˈɒːnjɔ# | *#klˌɑrˈoɲo# | *#klˌarˈoɲo# | *#klˌarˈɔɲɔ# | *#klˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
467    | ... | ... | ... | ... | *#kˌuːrˈɒːnjɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#kˌyrˈɔɲɔ# | *#cərˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
468    | ... | ... | ... | ... | *#kwˌɛrˈɔnjɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#kˌɛrˈɔɲɔ# | *#cərˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔ̃ɲ# | *#cəɾˈɔɲ# | *#cəɾˈɔj# {GOLD: #cəɾˈɔj#}
469    | ... | ... | ... | ... | *#kˌɛrtˈɒːnjɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈɔɲɔ# | *#cərtˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔ̃ɲ# | *#cɾ̩tˈɔɲ# | *#cəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
470    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːnjɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kəˌeːmtˈɔɲɔ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
471    | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈanːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #cˈə#}
472    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
473    | ... | ... | ... | ... | *#kˌɛntrˈɒːnjɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈɔɲɔ# | *#cə̃ndrˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cə̃ndɾˈɔ̃ɲ# | *#cəndɾˈɔɲ# | *#cəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
474    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌarːˈysu# | *#kˌarːˈyʃu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
475    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsa# | *#kərˈɛʃa# | *#kərˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛːʃə# | *#kəɾˈɛʃə# | *#kəɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
476    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirasˈija# | *#kˌiraʃˈija# | *#cərəʃˈiː# | *#cəɾəʃˈiː# | *#cəɾəʃˈiː# | *#cəɾəʃˈi# | *#cəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
477    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrasˈoru# | *#kˌɛraʃˈɔːru# | *#cərəʃˈuo̯r# | *#cəɾəʃˈuo̯ɾ# | *#cəɾəʃˈua̯ɾ# | *#cəɾəʃˈua̯ɾ# | *#cəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
478    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#cərːˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# | *#cərˈɛt# {GOLD: #cɛrˈɛt#}
479    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑdlɑ# | *#klpˈɑðlɑ# | *#kl̩pˈalˠa# | *#ɡl̩pˈalˠa# | *#ɡl̩pˈalˠə# | *#ɡəlpˈalˠə# {GOLD: #cɛpˈalˠə#}
480    | ... | ... | ... | ... | *#kˌeːpˈʊllɑ# | *#kˌepˈulːɑ# | *#kˌepˈulːa# | *#kˌepˈulːa# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈuːlːə# | *#cəpˈulə# | *#cəpˈulə# {GOLD: #cɛpˈulɛ#}
481    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛka# | *#kˈɛka# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
482    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡl̩# | *#cˈɛ̃ŋɡl̩# | *#cˈɛŋɟ# | *#cˈɛŋɟ# {GOLD: #cˈɛɲɟ#}
483    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesãɾ̃a# | *#kˈeʃãɾ̃a# | *#cˈɛːʃãɾ̃ə# | *#cˈɛːʃãɾ̃ə# | *#cˈɛːʃə̃ɾə# | *#kˈɛʃəɾə# | *#cˈɛʃəɾə# {GOLD: #cˈɛʃəɾ#}
484    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
485    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#kˈeːnɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
486    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ̩# | *#cˈɛ̃ndɾ̩# | *#cˈɛndɾ̩# | *#cˈɛndəɾ# {GOLD: #cˈɛndəɾ#}
487    | ... | ... | ... | ... | *#kˈɑlli# | *#kˈɑlːi# | *#kˈelːɪ# | *#kˈelːɪ# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛːlː# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
488    | ... | ... | ... | ... | ... | *#kˈɛlːɑ# | *#kˈɛlːa# | *#kˈɛlːa# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛːlːə# | *#cˈɛlə# | *#cˈɛlə# {GOLD: #cˈɛlə#}
489    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#kˈelɪkɪ# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛːlc# | *#cˈɛlc# | *#cˈɛlc# {GOLD: #cˈɛlc#}
490    | ... | ... | ... | ... | *#kˌɪrkˈɛllʊ# | *#kˌerkˈɛlːu# | *#kˌerkˈɛlːu# | *#kərkˈɛlːu# | *#kərcˈɛːlː# | *#kɾ̩cˈɛːlː# | *#kɾ̩cˈɛːlː# | *#kɾ̩cˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
491    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmãɾ̃u# | *#tˈirmãɾ̃u# | *#tˈiːrmãɾ̃# | *#tˈiːɾmãɾ̃# | *#tˈiːɾmə̃ɾ# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
492    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈerma# | *#t͡ʃˈerma# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
493    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#kˈerːɪ# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
494    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#kˈerjɛ# | *#cˈɛːrɛ# | *#cˈɛːɾɛ# | *#cˈɛːɾɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
495    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
496    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepa# | *#kˈepa# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
497    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈapra# | *#kˈapra# | *#kˈaprə# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapɾ̩# | *#kˈapəɾ# {GOLD: #cˈɛpəɾ#}
498    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpɾ̩# | *#cˈɛpəɾ# {GOLD: #cˈɛpəɾ#}
499    | ... | ... | ... | ... | ... | *#stˈefanon# | *#stˈifãɾ̃on# | *#ʃtˈifãɾ̃ɔn# | *#ʃtˈiːfãɾ̃# | *#ʃtˈiːfãɾ̃# | *#ʃtˈiːfə̃ɾ# | *#ʃtˈifəɾ# | *#ʃtˈifəɾ# {GOLD: #cˈɛfəɾ#}
500    | ... | ... | ... | ... | ... | *#kˈefɑlˠon# | *#kˈefalˠon# | *#kˈefalˠɔn# | *#cˈɛːfalˠ# | *#cˈɛːf?0# | *#cˈɛːf?0# | *#cˈɛf?0# | *#cˈɛfəlˠ# {GOLD: #cˈɛfulˠ#}
501    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈeptɪ# | *#kˈeptɪ# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
502    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪra# | *#kˈemɪra# | *#cˈɛ̃mərə# | *#cˈɛ̃məɾə# | *#cˈɛ̃məɾə# | *#cˈɛməɾə# | *#cˈɛməɾə# {GOLD: #cˈɛməɾ#}
503    | ... | ... | ... | ... | ... | *#kərˈija# | *#kərˈija# | *#kərˈija# | *#kərˈiː# | *#kəɾˈiː# | *#kəɾˈiː# | *#kəɾˈi# | *#kəɾˈi# {GOLD: #ciɾˈi#}
504    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussa# | *#kˌemˈuʃa# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cə̃mˈuːʃə# | *#cəmˈuʃə# | *#cəmˈuʃə# {GOLD: #cimˈuʃə#}
505    | ... | ... | ... | ... | *#kˈɛlʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#kˈɛːlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
506    | ... | ... | ... | ... | *#kˌʊˈinjɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kəˈiːɲɔ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
507    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#kˈikɪrɪ# | *#cˈicər# | *#cˈicɾ̩# | *#cˈicɾ̩# | *#cˈicɾ̩# | *#cˈicəɾ# {GOLD: #cˈicəɾ#}
508    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ̩# | *#cˈɛtɾ̩# | *#cˈɛtɾ̩# | *#cˈɛtəɾ# {GOLD: #cˈitəɾ#}
509    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#kˈintɪ# | *#cˈĩnd# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
510    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#kˈipru# | *#cˈipr# | *#cˈipɾ̩# | *#cˈipɾ̩# | *#cˈipɾ̩# | *#cˈipəɾ# {GOLD: #cˈipəɾ#}
511    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#kˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
512    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#kˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ̩# | *#cˈiːftɾ̩# | *#cˈiftɾ̩# | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
513    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈima# | *#kˈima# | *#cˈĩmə# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
514    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimɪkɪ# | *#kˈimɪkɪ# | *#cˈĩmc# | *#cˈĩmc# | *#cˈĩmc# | *#cˈimc# | *#cˈimc# {GOLD: #cˈimkə#}
