etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
223    | #fˌulkˈiːɑ# | *#fˌulkˈiːɑ# | *#fˌulkˈiɑ# | *#fəlkˈiɑ# | *#fəlcˈiɑ# | *#fəlcˈiɑ# | *#fəlcˈiː# {GOLD: >*} | *#fəlcˈiː# {GOLD: >*} | *#fəlcˈi# {GOLD: >*} | *#fəlcˈi# | *#fəlt͡ʃˈi# {GOLD: #fucˈi#}
224    | ... | ... | *#fˌonnˈɑrju# | *#fənnˈɛrju# | *#fənnˈɛrju# | *#fənnˈɛrju# | *#fə̃nnˈɛːrj# {GOLD: >*} | *#fə̃nnˈɛːɾj# {GOLD: >*} | *#fənnˈɛɾj# {GOLD: >*} | *#fənnˈɛɾj# | *#fənnˈɛɾj# {GOLD: #fənˈɛɾ#}
225    | #fˈundum# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈũːnd# {GOLD: >*} | *#fˈũːnd# {GOLD: #fˈũnd#} | *#fˈund# {GOLD: >*} | *#fˈund# | *#fˈun# {GOLD: #fˈund#}
226    | #fˈurkɑm# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# {GOLD: >*} | *#fˈuːɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: >*} | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
227    | #fˈurnum# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# {GOLD: >*} | *#fˈuːɾn# {GOLD: >*} | *#fˈuɾn# {GOLD: >*} | *#fˈuɾn# | *#fˈuɾn# {GOLD: #fˈur#}
228    | #fˈuskinɑm# | *#fˈuskənɑ# | *#fˈusknɑ# | *#fˈusknɑ# | *#fˈuʃknɑ# | *#fˈuʃknɑ# | *#fˈuːʃknə# {GOLD: #fˈuʃcĩɲə#} | *#fˈuːʃknə# {GOLD: >*} | *#fˈuʃknə# {GOLD: >*} | *#fˈut͡ʃknə# | *#fˈut͡ʃknə# {GOLD: #fˈuʒɲə#}
229    | #fˌuskinˈɑːrium# | *#fˌuskinˈɑːrju# | *#fˌuskenˈɑrju# | *#fəskənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkə̃nˈɛːrj# {GOLD: >*} | *#fəʃkə̃ɾˈɛːɾj# {GOLD: >*} | *#fəʃkəɾˈɛɾj# {GOLD: >*} | *#fət͡ʃkəɾˈɛɾj# | *#fət͡ʃkəɾˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
230    | #fˈustulum# | *#fˈustəlːu# | *#fˈustlːu# | *#fˈustlːu# | *#fˈuʃtlːu# | *#fˈuʃtlːu# | *#fˈuːʃtlː# {GOLD: >*} | *#fˈuːʃtlˠ# {GOLD: >*} | *#fˈuʃtlˠ# {GOLD: >*} | *#fˈut͡ʃtlˠ# | *#fˈut͡ʃtlˠ# {GOLD: #fˈuʃtulˠ#}
231    | #fˈutuoː# | *#fˈutwoː# | *#fˈutwø# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# | *#fˈutv# {GOLD: #fˈut#}
232    | #ɡˈɑlbinum# | *#ɡˈɑlbənu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈaːlbn# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɡˈaːlbn# {GOLD: >*} | *#ɡˈalbn# {GOLD: >*} | *#ɡˈalbn# | *#ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
233    | #ɡˈɑlɡulum# | *#ɡˈɑlɡəlːu# | *#ɡˈɑlɡlːu# | *#ɡˈɑlɡlːu# | *#ɡˈɑlɡlːu# | *#ɡˈɑlɡlːu# | *#ɡˈaːlɡlː# {GOLD: >*} | *#ɡˈaːlɡlˠ# {GOLD: >*} | *#ɡˈalɡlˠ# {GOLD: >*} | *#ɡˈalɡlˠ# | *#ɡˈalɡlˠ# {GOLD: #ɡˈaɾɡulˠ#}
234    | #ɡˌɑllinˈɑːtiɑ# | *#ɡˌɑlinˈɑːtjɑ# | *#ɡˌɑlenˈɑtjɑ# | *#ɡələnˈɛtjɑ# | *#ɡələnˈɛ?1ɑ# | *#ɡələnˈɛ?1ɑ# | *#ɡələ̃nˈɛ?1ə# {GOLD: >*} | *#ɡələ̃ɾˈɛ?1ə# {GOLD: >*} | *#ɡələɾˈɛ?1ə# {GOLD: #ɡəlˈasə#} | *#ɡələɾˈɛ?1ə# | *#ɡələɾˈɛ?1ə# {GOLD: #ɡlˈasə#}
235    | #ɡˈɑlliː# | *#ɡˈɑliː# | *#ɡˈɑli# | *#ɡˈɛli# | *#ɟˈɛli# | *#ɟˈɛli# | *#ɟˈɛːl# {GOLD: >*} | *#ɟˈɛːl# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
236    | #ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈattə# {GOLD: >*} | *#ɡˈattə# {GOLD: >*} | *#ɡˈattə# {GOLD: >*} | *#ɡˈattə# | *#ɡˈattə# {GOLD: #ɡˈatə#}
237    | #ɡˈɑttum# | *#ɡˈɑttu# | *#ɡˈɑttu# | *#ɡˈɑttu# | *#ɡˈɑttu# | *#ɡˈɑttu# | *#ɡˈatt# {GOLD: >*} | *#ɡˈatt# {GOLD: >*} | *#ɡˈatt# {GOLD: >*} | *#ɡˈatt# | *#ɡˈatt# {GOLD: #ɡˈat#}
238    | #ɡˈɑwdium# | *#ɡˈɑwdju# | *#ɡˈɑwdju# | *#ɡˈɛwdju# | *#ɟˈɛw?1̬u# | *#ɟˈɛw?1̬u# | *#ɟˈɛw?1̬# {GOLD: >*} | *#ɟˈɛw?1̬# {GOLD: >*} | *#ɟˈɛw?1̬# {GOLD: >*} | *#ɟˈɛw?1̬# | *#ɟˈɛw?1̬# {GOLD: #ɡˈaz#}
239    | #ɡˌɑwdiumˈentum# | *#ɡˌɑwdjumˈentu# | *#ɡˌɑwdjumˈɛntu# | *#ɡədjəmjˈɛntu# | *#ɡə?1̬əmjˈɛndu# | *#ɡə?1̬əmjˈɛndu# | *#ɡə?1̬ə̃mjˈɛ̃ːnd# {GOLD: >*} | *#ɡə?1̬ə̃mjˈɛ̃ːnd# {GOLD: #ɡazɪmˈɛnd#} | *#ɡə?1̬əmjˈɛnd# {GOLD: >*} | *#ɡə?1̬əmjˈɛnd# | *#ɡə?1̬əmjˈɛn# {GOLD: #ɡazmˈɛnd#}
240    | #ɡˌemˈonioː# | *#ɡˌemˈoɲoː# | *#ɡˌɛmˈoɲø# | *#ɡəmˈɔɲɛ# | *#ɡəmˈɔɲɛ# | *#ɡəmˈɔɲɛ# | *#ɡə̃mˈɔ̃ːɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɡə̃mˈɔ̃ːɲ# {GOLD: >*} | *#ɡəmˈɔɲ# {GOLD: >*} | *#ɡəmˈɔɲ# | *#ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
241    | #ɡˈenistrɑm# | *#ɡˈenəstrɑ# | *#ɡˈɛnstrɑ# | *#ɡjˈɛnstrɑ# | *#ɟjˈɛnʃtrɑ# | *#ɟjˈɛnʃtrɑ# | *#ɟjˈɛ̃ːʃtrə# {GOLD: >*} | *#ɟjˈɛ̃ːʃtɾə# {GOLD: >*} | *#ɟjˈɛʃtɾə# {GOLD: >*} | *#ɟjˈɛt͡ʃtɾə# | *#ɟjˈɛt͡ʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
242    | #ɡˈentem# | *#ɡˈente# | *#ɡˈɛntɛ# | *#ɡˈintɛ# | *#ɟˈindɛ# | *#ɟˈindɛ# | *#ɟˈĩːnd# {GOLD: >*} | *#ɟˈĩːnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# | *#ɟˈin# {GOLD: #ɟˈind#}
243    | ... | ... | *#ɡɛˈœrɡeu# | *#ɡəˈɛrɡɛu# | *#ɡəˈɛrɟɛu# | *#ɡəˈɛrɟɛu# | *#ɡˈɛːrɟɛ# {GOLD: >*} | *#ɡˈɛːɾɟɛ# {GOLD: >*} | *#ɡˈɛɾɟɛ# {GOLD: >*} | *#ɟˈɛɾɟɛ# | *#ɟˈɛɾɟɛ# {GOLD: #ɟˈɛɾɟ#}
244    | ... | ... | ... | ... | ... | ... | ... {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈə̃ndəɾə# {GOLD: >*} | *#ɟˈəndəɾə# {GOLD: >*} | *#ɟˈəndəɾə# | *#ɟˈənəɾə# {GOLD: #ɟˈəndəɾ#}
245    | #ɡlˈemum# | *#ɡlˈemu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɟˈɛmb# {GOLD: >*} | *#ɟˈɛmb# | *#ɟˈɛmb# {GOLD: #lˈəm#}
246    | #lˈiːrem# | *#lˈiːre# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
247    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌomerˈɑːtɑ# | *#ɡlˌomɛrˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡʎə̃mərˈatə# {GOLD: >*} | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɟəmbəɾˈatə# {GOLD: >*} | *#ɟəmbəɾˈatə# | *#ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
248    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
249    | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #ɡɾˈam#} | *#ɡɾˈam# {GOLD: >*} | *#ɡɾˈam# | *#ɡɾˈam# {GOLD: #ɡɾˈam#}
250    | #ɡrˈɑːtum# | *#ɡrˈɑːtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
251    | #ɡrˈeɡem# | *#ɡrˈeɡe# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɛ# | *#ɡrˈiɟɛ# | *#ɡrˈiɟɛ# | *#ɡrˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
252    | #ɡrˈemium# | *#ɡrˈemju# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩːmj# {GOLD: >*} | *#ɡɾˈĩːmj# {GOLD: >*} | *#ɡɾˈimj# {GOLD: >*} | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
253    | #ɡrˌuˈillɑm# | *#ɡrbˈilɑ# | *#ɡrbˈelɑ# | *#ɡrbˈɛlɑ# | *#ɡrbˈɛlɑ# | *#ɡrbˈɛlɑ# | *#ɡrbˈɛːlə# {GOLD: >*} | *#ɡɾbˈɛːlə# {GOLD: >*} | *#ɡɾbˈɛlə# {GOLD: >*} | *#ɡɾbˈɛlə# | *#ɡɾbˈɛlə# {GOLD: #kɔjɾˈilə#}
254    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmulːˈɑːɲo# | *#ɡrˌymulːˈɑɲo# | *#ɡrəməlːˈɑɲɔ# | *#ɡrəməlːˈɑɲɔ# | *#ɡrəməlːˈɑɲɔ# | *#ɡrə̃məlːˈãːɲ# {GOLD: >*} | *#ɡɾə̃mbəlˠˈəːɲ# {GOLD: >*} | *#ɡɾəmbəlˠˈəɲ# {GOLD: >*} | *#ɡɾəmbəlˠˈəɲ# | *#ɡɾəmbəlˠˈəɲ# {GOLD: #ɡɾumbulˠˈɔj#}
255    | #ɡrˈuːmulum# | *#ɡrˈuːməlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈỹːmlː# {GOLD: >*} | *#ɡɾˈỹːmlˠ# {GOLD: >*} | *#ɡɾˈymlˠ# {GOLD: >*} | *#ɡɾˈymlˠ# | *#ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
256    | #ɡrˈyːpsam# | *#ɡrˈiːpsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈipʃa# | *#ɡrˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡɾˈifʃə#}
257    | #ɡˈulɑm# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈuːlːə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
258    | #ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũːmmə# {GOLD: >*} | *#ɡˈũːmmbə# {GOLD: >*} | *#ɡˈummbə# {GOLD: >*} | *#ɡˈummbə# | *#ɡˈummbə# {GOLD: #ɡˈɔmə#}
259    | #ɡˈunnɑm# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũːnːə# {GOLD: >*} | *#ɡˈũːnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
260    | #ɡˈuttɑm# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# | *#ɡˈuttə# {GOLD: #ɡˈutə#}
261    | #ɡˈyːrum# | *#ɡˈiːru# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiru# | *#ɟˈiru# | *#ɟˈiːr# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
262    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiːʎɑ# | *#hˌɑstˈiʎɑ# | *#həstˈiʎɑ# | *#həʃtˈiʎɑ# | *#həʃtˈiʎɑ# | *#həʃtˈiːʎə# {GOLD: >*} | *#həʃtˈiːʎə# {GOLD: >*} | *#həʃtˈijə# {GOLD: >*} | *#hət͡ʃtˈijə# | *#hət͡ʃtˈijə# {GOLD: #ʃtˈijə#}
263    | #hˌibernˈiːnum# | *#hˌiernˈiːnu# | *#hˌeɛrnˈinu# | *#həərnˈinu# | *#həərnˈinu# | *#həərnˈinu# | *#həərnˈĩː# {GOLD: #vərˈĩː#} | *#həərˈĩː# {GOLD: >*} | *#həərˈi# {GOLD: >*} | *#həərˈi# | *#həərˈi# {GOLD: #vərˈi#}
264    | #hˌibˌernˈiːdiɑ# | *#hˌiˌernˈiːdjɑ# | *#hˌeˌɛrnˈidjɑ# | *#həərnˈidjɑ# | *#həərnˈi?1̬ɑ# | *#həərnˈi?1̬ɑ# | *#həərnˈi?1̬ə# {GOLD: #vərˈizə#} | *#həərˈi?1̬ə# {GOLD: >*} | *#həərˈi?1̬ə# {GOLD: >*} | *#həərˈi?1̬ə# | *#həərˈi?1̬ə# {GOLD: #vərˈizə#}
265    | #hˌinˈikulɑ# | *#hˌinˈikəlːɑ# | *#hˌenˈeklːɑ# | *#hənˈɛklːɑ# | *#hənˈɛklːɑ# | *#hənˈɛklːɑ# | *#hə̃nˈɛklːə# {GOLD: >*} | *#hə̃ɾˈɛklˠə# {GOLD: >*} | *#həɾˈɛklˠə# {GOLD: >*} | *#həɾˈɛklˠə# | *#həɾˈɛklˠə# {GOLD: #hˈiŋɡəl#}
266    | #hˌinikulˈɑːnioː# | *#hˌinikulːˈɑːɲoː# | *#hˌenekulːˈɑɲø# | *#hənkəlːˈɑɲɛ# | *#hənɡəlːˈɑɲɛ# | *#hənɡəlːˈɑɲɛ# | *#hə̃nɡəlːˈãːɲ# {GOLD: >*} | *#hə̃nɡəlˠˈəːɲ# {GOLD: >*} | *#hənɡəlˠˈəɲ# {GOLD: >*} | *#hənɡəlˠˈəɲ# | *#hənɡəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
267    | #hˌernidzˈɑːnioː# | *#hˌernidzˈɑːɲoː# | *#hˌɛrnedzˈɑɲø# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈãːɲ# {GOLD: >*} | *#hərdzˈəːɲ# {GOLD: >*} | *#hərdzˈəɲ# {GOLD: >*} | *#hərdzˈəɲ# | *#hərdzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
268    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈorɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔːrə# {GOLD: #hˈɛɾə#} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɛɾə#}
269    | #hˌorrˈeːnioː# | *#hˌorːˈeːɲoː# | *#hˌorːˈeɲø# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛɲ# {GOLD: >*} | *#hərˈɛɲ# | *#hərˈɛɲ# {GOLD: #urˈɛj#}
270    | #iˈɑːnuum# | *#ɟˈɑːnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈãːv# {GOLD: #ɟˈuo̯#} | *#ɟˈəːv# {GOLD: >*} | *#ɟˈəv# {GOLD: >*} | *#ɟˈəv# | *#ɟˈəv# {GOLD: #ɟˈua̯#}
271    | ... | ... | ... | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jə̃nnvˈɛːrj# {GOLD: >*} | *#jə̃nnvˈɛːɾj# {GOLD: >*} | *#jənnvˈɛɾj# {GOLD: >*} | *#jənnvˈɛɾj# | *#jənnvˈɛɾj# {GOLD: #janˈaɾ#}
272    | #iˌeiuːnˈɑːnioː# | *#ɟjjuːnˈɑːɲoː# | *#ɟjjynˈɑɲø# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjə̃nˈãːɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟjjə̃ɾˈəːɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# | *#ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
273    | ... | ... | ... | *#kˈɔnɑ# | *#kˈɔnɑ# | *#kˈɔnɑ# | *#kˈɔ̃ːnə# {GOLD: >*} | *#kˈɔ̃ːɾə# {GOLD: >*} | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
274    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#hˈiːʎə# {GOLD: >*} | *#hˈiːʎə# {GOLD: >*} | *#hˈijə# {GOLD: >*} | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
275    | #ˈiːlikem# | *#ˈiːʎəke# | *#ˈiʎkɛ# | *#ˈiʎkɛ# | *#ˈiʎcɛ# | *#ˈiʎcɛ# | *#hˈiːʎc# {GOLD: >*} | *#hˈiːʎc# {GOLD: >*} | *#hˈijc# {GOLD: >*} | *#hˈijc# | *#hˈijt͡ʃ# {GOLD: #ˈilc#}
276    | ... | ... | ... | ... | *#ˈilɪcˈetu# | *#ˈilɪcˈetu# | *#hˈiːlcˈet# {GOLD: >*} | *#hˈiːlcˈet# {GOLD: >*} | *#hˈilcˈet# {GOLD: >*} | *#hˈilcˈet# | *#hˈilt͡ʃˈet# {GOLD: #ilcˈɛt#}
277    | #ˌimpɑrˈɑːnioː# | *#ˌimpɑrˈɑːɲoː# | *#ˌempɑrˈɑɲø# | *#əmpərˈɑɲɛ# | *#əmbərˈɑɲɛ# | *#əmbərˈɑɲɛ# | *#hə̃mbərˈãːɲ# {GOLD: >*} | *#hə̃mbəɾˈəːɲ# {GOLD: >*} | *#həmbəɾˈəɲ# {GOLD: >*} | *#həmbəɾˈəɲ# | *#həmbəɾˈəɲ# {GOLD: #mbɾˈɔj#}
278    | #ˌimpˌerɑːtˈissɑm# | *#ˌimpˌerɑːtˈissɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpərətˈɛssɑ# | *#əmbərətˈɛʃʃɑ# | *#əmbərətˈɛʃʃɑ# | *#hə̃mbərtˈɛːʃʃə# {GOLD: >*} | *#hə̃mbəɾtˈɛːʃʃə# {GOLD: >*} | *#həmbəɾtˈɛʃʃə# {GOLD: >*} | *#həmbəɾtˈɛt͡ʃʃə# | *#həmbəɾtˈɛt͡ʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
279    | #pˌerɑːntˈissɑm# | *#pˌerɑːntˈissɑ# | *#pˌɛrɑntˈessɑ# | *#pərəntˈɛssɑ# | *#pərəndˈɛʃʃɑ# | *#pərəndˈɛʃʃɑ# | *#pərə̃ndˈɛːʃʃə# {GOLD: >*} | *#pəɾə̃ndˈɛːʃʃə# {GOLD: >*} | *#pəɾəndˈɛʃʃə# {GOLD: >*} | *#pəɾəndˈɛt͡ʃʃə# | *#pəɾənˈɛt͡ʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
280    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌimpˌerˌɑːtˈoːre# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpərətˈye̯rɛ# | *#əmbərətˈye̯rɛ# | *#əmbərətˈye̯rɛ# | *#hə̃mbərtˈye̯r# {GOLD: >*} | *#hə̃mbəɾtˈye̯ɾ# {GOLD: >*} | *#həmbəɾtˈye̯ɾ# {GOLD: >*} | *#həmbəɾtˈye̯ɾ# | *#həmbəɾtˈye̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
281    | #pˌerɑːntˈoːrem# | *#pˌerɑːntˈoːre# | *#pˌɛrɑntˈorɛ# | *#pərəntˈye̯rɛ# | *#pərəndˈye̯rɛ# | *#pərəndˈye̯rɛ# | *#pərə̃ndˈye̯r# {GOLD: >*} | *#pəɾə̃ndˈye̯ɾ# {GOLD: >*} | *#pəɾəndˈye̯ɾ# {GOLD: >*} | *#pəɾəndˈye̯ɾ# | *#pəɾənˈye̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
282    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌimperˌɑːtoːrˈissɑ# | *#ˌempɛrˌɑtørˈessɑ# | *#əmpərətərˈɛssɑ# | *#əmbərətərˈɛʃʃɑ# | *#əmbərətərˈɛʃʃɑ# | *#hə̃mbərtərˈɛːʃʃə# {GOLD: >*} | *#hə̃mbəɾtəɾˈɛːʃʃə# {GOLD: >*} | *#həmbəɾtəɾˈɛʃʃə# {GOLD: >*} | *#həmbəɾtəɾˈɛt͡ʃʃə# | *#həmbəɾtəɾˈɛt͡ʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
283    | #ˌimperˈɑːtum# | *#ˌimperˈɑːtu# | *#ˌempɛrˈɑtu# | *#əmpərˈɑtu# | *#əmbərˈɑtu# | *#əmbərˈɑtu# | *#hə̃mbərˈat# {GOLD: #m̩pəɾˈɛt#} | *#hə̃mbəɾˈat# {GOLD: >*} | *#həmbəɾˈat# {GOLD: >*} | *#həmbəɾˈat# | *#həmbəɾˈat# {GOLD: #mbɾˈɛt#}
284    | ... | ... | *#ˌempɛrˈɑtor# | *#əmpərˈɑtɔr# | *#əmbərˈɑtɔr# | *#əmbərˈɑtɔr# | *#hə̃mbərˈatɔr# {GOLD: >*} | *#hə̃mbəɾˈatɔɾ# {GOLD: >*} | *#həmbəɾˈatɔɾ# {GOLD: >*} | *#həmbəɾˈatɔɾ# | *#həmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
285    | #ˌimplˌɑntˈɑːnioː# | *#ˌimplˌɑntˈɑːɲoː# | *#ˌemplˌɑntˈɑɲø# | *#əmpləntˈɑɲɛ# | *#əmbləndˈɑɲɛ# | *#əmbləndˈɑɲɛ# | *#hə̃mblə̃ndˈãːɲ# {GOLD: >*} | *#hə̃mblə̃ndˈəːɲ# {GOLD: >*} | *#həmbləndˈəɲ# {GOLD: >*} | *#həmbləndˈəɲ# | *#həmblənˈəɲ# {GOLD: #mbəltˈɔj#}
286    | #ˌimplˈeːnioː# | *#ˌimplˈeːɲoː# | *#ˌemplˈeɲø# | *#əmplˈɛɲɛ# | *#əmblˈɛɲɛ# | *#əmblˈɛɲɛ# | *#hə̃mblˈɛ̃ːɲ# {GOLD: >*} | *#hə̃mblˈɛ̃ːɲ# {GOLD: >*} | *#həmblˈɛɲ# {GOLD: >*} | *#həmblˈɛɲ# | *#həmblˈɛɲ# {GOLD: #mblˈɔj#}
