etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
244    | ... | #ɡeˈɔːrɡiu# | *#ɡɛˈœrɡeu# | *#ɡəˈɛrɡɛu# | *#ɡəˈɛrɟɛu# | *#ɡəˈɛrɟɛu# | *#ɡˈɛːrɟɛ# {GOLD: >*} | *#ɡˈɛːɾɟɛ# {GOLD: >*} | *#ɡˈɛɾɟɛ# {GOLD: >*} | *#ɟˈɛɾɟɛ# | *#ɟˈɛɾɟɛ# {GOLD: #ɟˈɛɾɟ#}
245    | ... | ... | ... | ... | ... | ... | #ɡʎˈɑ̃ndəɾə# {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈə̃ndəɾə# {GOLD: >*} | *#ɟˈəndəɾə# {GOLD: >*} | *#ɟˈəndəɾə# | *#ɟˈənəɾə# {GOLD: #ɟˈəndəɾ#}
246    | #ɡlˈemum# | *#ɡlˈemu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɡʎˈɛ̃ːmb# {GOLD: >*} | *#ɟˈɛmb# {GOLD: >*} | *#ɟˈɛmb# | *#ɟˈɛmb# {GOLD: #lˈəm#}
247    | #lˈiːrem# | *#lˈiːre# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈirɛ# | *#lˈiːr# {GOLD: >*} | *#lˈiːɾ# {GOLD: >*} | *#lˈiɾ# {GOLD: >*} | *#lˈiɾ# | *#lˈiɾ# {GOLD: #lˈiɾ#}
248    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌomerˈɑːtɑ# | *#ɡlˌomɛrˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡʎə̃mərˈatə# {GOLD: >*} | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɟəmbəɾˈatə# {GOLD: >*} | *#ɟəmbəɾˈatə# | *#ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
249    | #ɡrˈae̯kum# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
250    | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | #ɡɾˈam# {GOLD: #ɡɾˈam#} | *#ɡɾˈam# {GOLD: >*} | *#ɡɾˈam# | *#ɡɾˈam# {GOLD: #ɡɾˈam#}
251    | #ɡrˈɑːtum# | *#ɡrˈɑːtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
252    | #ɡrˈeɡem# | *#ɡrˈeɡe# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɛ# | *#ɡrˈiɟɛ# | *#ɡrˈiɟɛ# | *#ɡrˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
253    | #ɡrˈemium# | *#ɡrˈemju# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩːmj# {GOLD: >*} | *#ɡɾˈĩːmj# {GOLD: >*} | *#ɡɾˈimj# {GOLD: >*} | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
254    | #ɡrˌuˈillɑm# | *#ɡrbˈilɑ# | *#ɡrbˈelɑ# | *#ɡrbˈɛlɑ# | *#ɡrbˈɛlɑ# | *#ɡrbˈɛlɑ# | *#ɡrbˈɛːlə# {GOLD: >*} | *#ɡɾbˈɛːlə# {GOLD: >*} | *#ɡɾbˈɛlə# {GOLD: >*} | *#ɡɾbˈɛlə# | *#ɡɾbˈɛlə# {GOLD: #kɔjɾˈilə#}
255    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmulːˈɑːɲo# | *#ɡrˌymulːˈɑɲo# | *#ɡrəməlːˈɑɲɔ# | *#ɡrəməlːˈɑɲɔ# | *#ɡrəməlːˈɑɲɔ# | *#ɡrə̃məlːˈãːɲ# {GOLD: >*} | *#ɡɾə̃mbəlˠˈəːɲ# {GOLD: >*} | *#ɡɾəmbəlˠˈəɲ# {GOLD: >*} | *#ɡɾəmbəlˠˈəɲ# | *#ɡɾəmbəlˠˈəɲ# {GOLD: #ɡɾumbulˠˈɔj#}
256    | #ɡrˈuːmulum# | *#ɡrˈuːməlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈỹːmlː# {GOLD: >*} | *#ɡɾˈỹːmlˠ# {GOLD: >*} | *#ɡɾˈymlˠ# {GOLD: >*} | *#ɡɾˈymlˠ# | *#ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
257    | #ɡrˈyːpsam# | *#ɡrˈiːpsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈipʃa# | *#ɡrˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡɾˈifʃə#}
258    | #ɡˈulɑm# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈuːlːə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
259    | #ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũːmmə# {GOLD: >*} | *#ɡˈũːmmbə# {GOLD: >*} | *#ɡˈummbə# {GOLD: >*} | *#ɡˈummbə# | *#ɡˈummbə# {GOLD: #ɡˈɔmə#}
260    | #ɡˈunnɑm# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũːnːə# {GOLD: >*} | *#ɡˈũːnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
261    | #ɡˈuttɑm# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# | *#ɡˈuttə# {GOLD: #ɡˈutə#}
262    | #ɡˈyːrum# | *#ɡˈiːru# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiru# | *#ɟˈiru# | *#ɟˈiːr# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
263    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiːʎɑ# | *#hˌɑstˈiʎɑ# | *#həstˈiʎɑ# | *#həʃtˈiʎɑ# | *#həʃtˈiʎɑ# | *#həʃtˈiːʎə# {GOLD: >*} | *#həʃtˈiːʎə# {GOLD: >*} | *#həʃtˈijə# {GOLD: >*} | *#hət͡ʃtˈijə# | *#hət͡ʃtˈijə# {GOLD: #ʃtˈijə#}
264    | #hˌibernˈiːnum# | *#hˌiernˈiːnu# | *#hˌeɛrnˈinu# | *#həərnˈinu# | *#həərnˈinu# | *#həərnˈinu# | *#həərnˈĩː# {GOLD: #vərˈĩː#} | *#həərˈĩː# {GOLD: >*} | *#həərˈi# {GOLD: >*} | *#həərˈi# | *#həərˈi# {GOLD: #vərˈi#}
265    | #hˌibˌernˈiːdiɑ# | *#hˌiˌernˈiːdjɑ# | *#hˌeˌɛrnˈidjɑ# | *#həərnˈidjɑ# | *#həərnˈi?1̬ɑ# | *#həərnˈi?1̬ɑ# | *#həərnˈi?1̬ə# {GOLD: #vərˈizə#} | *#həərˈi?1̬ə# {GOLD: >*} | *#həərˈi?1̬ə# {GOLD: >*} | *#həərˈi?1̬ə# | *#həərˈi?1̬ə# {GOLD: #vərˈizə#}
266    | #hˌinnˈikulɑ# | *#hˌinːˈikəlːɑ# | *#hˌenːˈeklːɑ# | *#hənːˈɛklːɑ# | *#hənːˈɛklːɑ# | *#hənːˈɛklːɑ# | *#hə̃nːˈɛklːə# {GOLD: >*} | *#hə̃nˈɛklˠə# {GOLD: >*} | *#hənˈɛklˠə# {GOLD: >*} | *#hənˈɛklˠə# | *#hənˈɛklˠə# {GOLD: #hˈiŋɡəl#}
267    | #hˌinnikulˈɑːnioː# | *#hˌinːikulːˈɑːɲoː# | *#hˌenːekulːˈɑɲø# | *#hənːəkəlːˈɑɲɛ# | *#hənːəkəlːˈɑɲɛ# | *#hənːəkəlːˈɑɲɛ# | *#hə̃nːəkəlːˈãːɲ# {GOLD: >*} | *#hə̃nəkəlˠˈəːɲ# {GOLD: >*} | *#hənkəlˠˈəɲ# {GOLD: >*} | *#hənkəlˠˈəɲ# | *#hənkəlˠˈəɲ# {GOLD: #hiŋɡəlˠˈɔj#}
268    | #hˌernidzˈɑːnioː# | *#hˌernidzˈɑːɲoː# | *#hˌɛrnedzˈɑɲø# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈɑɲɛ# | *#hərndzˈãːɲ# {GOLD: >*} | *#hərdzˈəːɲ# {GOLD: >*} | *#hərdzˈəɲ# {GOLD: >*} | *#hərdzˈəɲ# | *#hərdzˈəɲ# {GOLD: #ɾənd͡zˈɔj#}
269    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈorɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔrɑ# | *#hˈɔːrə# {GOLD: #hˈɛɾə#} | *#hˈɔːɾə# {GOLD: >*} | *#hˈɔɾə# {GOLD: >*} | *#hˈɔɾə# | *#hˈɔɾə# {GOLD: #hˈɛɾə#}
270    | #hˌorrˈeːnioː# | *#hˌorːˈeːɲoː# | *#hˌorːˈeɲø# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛɲ# {GOLD: >*} | *#hərˈɛɲ# | *#hərˈɛɲ# {GOLD: #urˈɛj#}
271    | #iˈɑːnuum# | *#ɟˈɑːnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈãːv# {GOLD: #ɟˈuo̯#} | *#ɟˈəːv# {GOLD: >*} | *#ɟˈəv# {GOLD: >*} | *#ɟˈəv# | *#ɟˈəv# {GOLD: #ɟˈua̯#}
272    | ... | ... | #jˌɑːnnwˈɑrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jənnwˈɛrju# | *#jə̃nnvˈɛːrj# {GOLD: >*} | *#jə̃nnvˈɛːɾj# {GOLD: >*} | *#jənnvˈɛɾj# {GOLD: >*} | *#jənnvˈɛɾj# | *#jənnvˈɛɾj# {GOLD: #janˈaɾ#}
273    | #iˌeiuːnˈɑːnioː# | *#ɟjjuːnˈɑːɲoː# | *#ɟjjynˈɑɲø# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjə̃nˈãːɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟjjə̃ɾˈəːɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# | *#ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
274    | ... | ... | #ˌikˈɔnɑ# | *#kˈɔnɑ# | *#kˈɔnɑ# | *#kˈɔnɑ# | *#kˈɔ̃ːnə# {GOLD: >*} | *#kˈɔ̃ːɾə# {GOLD: >*} | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
275    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#hˈiːʎə# {GOLD: >*} | *#hˈiːʎə# {GOLD: >*} | *#hˈijə# {GOLD: >*} | *#hˈijə# | *#hˈijə# {GOLD: #ˈijə#}
276    | #ˈiːlikem# | *#ˈiːʎəke# | *#ˈiʎkɛ# | *#ˈiʎkɛ# | *#ˈiʎcɛ# | *#ˈiʎcɛ# | *#hˈiːʎc# {GOLD: >*} | *#hˈiːʎc# {GOLD: >*} | *#hˈijc# {GOLD: >*} | *#hˈijc# | *#hˈijt͡ʃ# {GOLD: #ˈilc#}
277    | ... | ... | ... | #ˈilɪcˈetu# | *#ˈilɪcˈetu# | *#ˈilɪcˈetu# | *#hˈiːlcˈet# {GOLD: >*} | *#hˈiːlcˈet# {GOLD: >*} | *#hˈilcˈet# {GOLD: >*} | *#hˈilcˈet# | *#hˈilt͡ʃˈet# {GOLD: #ilcˈɛt#}
278    | #ˌimpɑrˈɑːnioː# | *#ˌimpɑrˈɑːɲoː# | *#ˌempɑrˈɑɲø# | *#əmpərˈɑɲɛ# | *#əmbərˈɑɲɛ# | *#əmbərˈɑɲɛ# | *#hə̃mbərˈãːɲ# {GOLD: >*} | *#hə̃mbəɾˈəːɲ# {GOLD: >*} | *#həmbəɾˈəɲ# {GOLD: >*} | *#həmbəɾˈəɲ# | *#həmbəɾˈəɲ# {GOLD: #mbɾˈɔj#}
279    | #ˌimpˌerɑːtˈissɑm# | *#ˌimpˌerɑːtˈissɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpərətˈɛssɑ# | *#əmbərətˈɛʃʃɑ# | *#əmbərətˈɛʃʃɑ# | *#hə̃mbərtˈɛːʃʃə# {GOLD: >*} | *#hə̃mbəɾtˈɛːʃʃə# {GOLD: >*} | *#həmbəɾtˈɛʃʃə# {GOLD: >*} | *#həmbəɾtˈɛt͡ʃʃə# | *#həmbəɾtˈɛt͡ʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
280    | #pˌerɑːntˈissɑm# | *#pˌerɑːntˈissɑ# | *#pˌɛrɑntˈessɑ# | *#pərəntˈɛssɑ# | *#pərəndˈɛʃʃɑ# | *#pərəndˈɛʃʃɑ# | *#pərə̃ndˈɛːʃʃə# {GOLD: >*} | *#pəɾə̃ndˈɛːʃʃə# {GOLD: >*} | *#pəɾəndˈɛʃʃə# {GOLD: >*} | *#pəɾəndˈɛt͡ʃʃə# | *#pəɾənˈɛt͡ʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
281    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌimpˌerˌɑːtˈoːre# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpərətˈye̯rɛ# | *#əmbərətˈye̯rɛ# | *#əmbərətˈye̯rɛ# | *#hə̃mbərtˈye̯r# {GOLD: >*} | *#hə̃mbəɾtˈye̯ɾ# {GOLD: >*} | *#həmbəɾtˈye̯ɾ# {GOLD: >*} | *#həmbəɾtˈye̯ɾ# | *#həmbəɾtˈye̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
282    | #pˌerɑːntˈoːrem# | *#pˌerɑːntˈoːre# | *#pˌɛrɑntˈorɛ# | *#pərəntˈye̯rɛ# | *#pərəndˈye̯rɛ# | *#pərəndˈye̯rɛ# | *#pərə̃ndˈye̯r# {GOLD: >*} | *#pəɾə̃ndˈye̯ɾ# {GOLD: >*} | *#pəɾəndˈye̯ɾ# {GOLD: >*} | *#pəɾəndˈye̯ɾ# | *#pəɾənˈye̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
283    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌimperˌɑːtoːrˈissɑ# | *#ˌempɛrˌɑtørˈessɑ# | *#əmpərətərˈɛssɑ# | *#əmbərətərˈɛʃʃɑ# | *#əmbərətərˈɛʃʃɑ# | *#hə̃mbərtərˈɛːʃʃə# {GOLD: >*} | *#hə̃mbəɾtəɾˈɛːʃʃə# {GOLD: >*} | *#həmbəɾtəɾˈɛʃʃə# {GOLD: >*} | *#həmbəɾtəɾˈɛt͡ʃʃə# | *#həmbəɾtəɾˈɛt͡ʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
284    | #ˌimperˈɑːtum# | *#ˌimperˈɑːtu# | *#ˌempɛrˈɑtu# | *#əmpərˈɑtu# | *#əmbərˈɑtu# | *#əmbərˈɑtu# | *#hə̃mbərˈat# {GOLD: #m̩pəɾˈɛt#} | *#hə̃mbəɾˈat# {GOLD: >*} | *#həmbəɾˈat# {GOLD: >*} | *#həmbəɾˈat# | *#həmbəɾˈat# {GOLD: #mbɾˈɛt#}
285    | ... | #ˌimperˈɑːtor# | *#ˌempɛrˈɑtor# | *#əmpərˈɑtɔr# | *#əmbərˈɑtɔr# | *#əmbərˈɑtɔr# | *#hə̃mbərˈatɔr# {GOLD: >*} | *#hə̃mbəɾˈatɔɾ# {GOLD: >*} | *#həmbəɾˈatɔɾ# {GOLD: >*} | *#həmbəɾˈatɔɾ# | *#həmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
286    | #ˌimplˌɑntˈɑːnioː# | *#ˌimplˌɑntˈɑːɲoː# | *#ˌemplˌɑntˈɑɲø# | *#əmpləntˈɑɲɛ# | *#əmbləndˈɑɲɛ# | *#əmbləndˈɑɲɛ# | *#hə̃mblə̃ndˈãːɲ# {GOLD: >*} | *#hə̃mblə̃ndˈəːɲ# {GOLD: >*} | *#həmbləndˈəɲ# {GOLD: >*} | *#həmbləndˈəɲ# | *#həmblənˈəɲ# {GOLD: #mbəltˈɔj#}
287    | #ˌimplˈeːnioː# | *#ˌimplˈeːɲoː# | *#ˌemplˈeɲø# | *#əmplˈɛɲɛ# | *#əmblˈɛɲɛ# | *#əmblˈɛɲɛ# | *#hə̃mblˈɛ̃ːɲ# {GOLD: >*} | *#hə̃mblˈɛ̃ːɲ# {GOLD: >*} | *#həmblˈɛɲ# {GOLD: >*} | *#həmblˈɛɲ# | *#həmblˈɛɲ# {GOLD: #mblˈɔj#}
288    | #ˌimmˈuːne# | *#ˌimmˈuːne# | *#ˌemmˈynɛ# | *#əmmˈynɛ# | *#əmmˈynɛ# | *#əmmˈynɛ# | *#hə̃mmˈỹː# {GOLD: #mˈũː#} | *#hə̃mmˈỹː# {GOLD: >*} | *#həmmˈy# {GOLD: >*} | *#həmmˈy# | *#həmmˈy# {GOLD: #mˈu#}
289    | #ˌinˈɑltɑ# | *#ˌinˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈɑltɑ# | *#nˈɑltɑ# | *#nˈɑltɑ# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
290    | #ˌinˌɑltiˈɑːnioː# | *#ˌinˌɑltjˈɑːɲoː# | *#ˌenˌɑltjˈɑɲø# | *#nəltjˈɑɲɛ# | *#nəl?1ˈɑɲɛ# | *#nəl?1ˈɑɲɛ# | *#nəl?1ˈãːɲ# {GOLD: >*} | *#nəl?1ˈəːɲ# {GOLD: >*} | *#nəl?1ˈəɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nəl?1ˈəɲ# | *#nəl?1ˈəɲ# {GOLD: #nalt͡sˈɔj#}
291    | #ˌinˈɑltum# | *#ˌinˈɑltu# | *#ˌenˈɑltu# | *#nˈɑltu# | *#nˈɑltu# | *#nˈɑltu# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
292    | #ˌinˌɑwritˈɑːnioː# | *#ˌinˌɑwritˈɑːɲoː# | *#ˌenˌɑwretˈɑɲø# | *#nərətˈɑɲɛ# | *#nərətˈɑɲɛ# | *#nərətˈɑɲɛ# | *#nərtˈãːɲ# {GOLD: >*} | *#nəɾtˈəːɲ# {GOLD: >*} | *#nɾtˈəɲ# {GOLD: >*} | *#nɾtˈəɲ# | *#nɾtˈəɲ# {GOLD: #naɾtˈɔj#}
293    | #inbˌoreˈɑːnum# | *#inbˌorjˈɑːnu# | *#enbˌorjˈɑnu# | *#ənbərjˈɑnu# | *#ənbərjˈɑnu# | *#ənbərjˈɑnu# | *#hə̃nbərjˈãː# {GOLD: #murˈɑ̃#} | *#hə̃nbəɾjˈəː# {GOLD: >*} | *#hənbəɾjˈə# {GOLD: >*} | *#hənbəɾjˈə# | *#hənbəɾjˈə# {GOLD: #mˈurə#}
294    | #ˌindˌeːspikˈɑːnioː# | *#ˌindˌeːspikˈɑːɲoː# | *#ˌendˌispekˈɑɲø# | *#əndəspəkˈɑɲɛ# | *#əndəʃpəkˈɑɲɛ# | *#əndəʃpəkˈɑɲɛ# | *#hə̃ndəʃpəkˈãːɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#hə̃ndəʃpəkˈəːɲ# {GOLD: >*} | *#həndəʃpəkˈəɲ# {GOLD: >*} | *#həndət͡ʃpəkˈəɲ# | *#hənət͡ʃpəkˈəɲ# {GOLD: #ndəʃkˈɔj#}
295    | ... | ... | ... | #ˌɪndˌiːkˈɔɲu# | *#ˌɪndˌiːkˈɔɲu# | *#ˌɪndˌiːkˈɔɲu# | *#hˌɪ̃ndˌiːkˈɔ̃ːɲ# {GOLD: >*} | *#hˌɪ̃ndˌiːkˈɔ̃ːɲ# {GOLD: >*} | *#hˌɪndəkˈɔɲ# {GOLD: >*} | *#hɪndəkˈɔɲ# | *#hɪnəkˈɔɲ# {GOLD: #ndikˈɔj#}
296    | #ˌindˌikˈonioː# | *#ˌindˌikˈoɲoː# | *#ˌendˌekˈoɲø# | *#əndəkˈɔɲɛ# | *#əndəkˈɔɲɛ# | *#əndəkˈɔɲɛ# | *#hə̃ndəkˈɔ̃ːɲ# {GOLD: >*} | *#hə̃ndəkˈɔ̃ːɲ# {GOLD: >*} | *#həndəkˈɔɲ# {GOLD: >*} | *#həndəkˈɔɲ# | *#hənəkˈɔɲ# {GOLD: #dəkˈɔj#}
297    | #ˌindˌiktˈɑːnioː# | *#ˌindˌiktˈɑːɲoː# | *#ˌendˌejtˈɑɲø# | *#əndəjtˈɑɲɛ# | *#əndəjtˈɑɲɛ# | *#əndəjtˈɑɲɛ# | *#hə̃ndəjtˈãːɲ# {GOLD: >*} | *#hə̃ndəjtˈəːɲ# {GOLD: >*} | *#həndəjtˈəɲ# {GOLD: >*} | *#həndəjtˈəɲ# | *#hənəjtˈəɲ# {GOLD: #dəftˈɔj#}
298    | #ˌindˌireːktˈɑːnioː# | *#ˌindˌireːktˈɑːɲoː# | *#ˌendˌerejtˈɑɲø# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#hə̃ndərəjtˈãːɲ# {GOLD: >*} | *#hə̃ndəɾəjtˈəːɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# | *#hənəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
299    | #ˌindˌirˈeːktioː# | *#ˌindˌirˈeːktjoː# | *#ˌendˌerˈejtjø# | *#əndərˈijtjɛ# | *#əndərˈij?1ɛ# | *#əndərˈij?1ɛ# | *#hə̃ndərˈij?1# {GOLD: #n̩dəɾˈɛc#} | *#hə̃ndəɾˈij?1# {GOLD: >*} | *#həndəɾˈij?1# {GOLD: >*} | *#həndəɾˈij?1# | *#hənəɾˈij?1# {GOLD: #ndɾˈɛc#}
300    | ... | #ˌɪndˌoʎˈeːɲu# | *#ˌendˌoʎˈeɲu# | *#əndəʎˈɛɲu# | *#əndəʎˈɛɲu# | *#əndəʎˈɛɲu# | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#həndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndjˈɛj#}
301    | #ˌinfˌɑskiˈɑːnioː# | *#ˌiːfˌɑskjˈɑːɲoː# | *#ˌifˌɑskjˈɑɲø# | *#fəskjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈãːɲ# {GOLD: >*} | *#fəʃcjˈəːɲ# {GOLD: >*} | *#fəʃcjˈəɲ# {GOLD: >*} | *#fət͡ʃcjˈəɲ# | *#fət͡ʃt͡ʃjˈəɲ# {GOLD: #faʃcˈɔj#}
302    | #ˌiːnfˈernum# | *#ˌiːfˈernu# | *#ˌifˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛːrn# {GOLD: >*} | *#fjˈɛːɾn# {GOLD: >*} | *#fjˈɛɾn# {GOLD: >*} | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
303    | #ˌinɡɑnniˈeːnioː# | *#ˌinɡɑnɲˈeːɲoː# | *#ˌenɡɑnɲˈeɲø# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#hə̃nɡə̃nɲˈɛ̃ːɲ# {GOLD: >*} | *#hə̃nɡə̃nɲˈɛ̃ːɲ# {GOLD: >*} | *#hənɡənɲˈɛɲ# {GOLD: >*} | *#hənɡənɲˈɛɲ# | *#hənɡənɲˈɛɲ# {GOLD: #ŋɡəɲˈɛj#}
304    | #ˌinɡrˈɑːtɑm# | *#ˌinɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#hə̃nɡrˈatə# {GOLD: >*} | *#hə̃nɡɾˈatə# {GOLD: >*} | *#hənɡɾˈatə# {GOLD: >*} | *#hənɡɾˈatə# | *#hənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
305    | #ˌinimˈiːkum# | *#ˌinimˈiːku# | *#ˌenemˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#nə̃mˈik# {GOLD: >*} | *#nəmˈik# {GOLD: >*} | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
