etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
294    | #ˌindˌireːktˈɑːnioː# | *#ˌindˌireːktˈɑːɲoː# | *#ˌendˌerejtˈɑɲø# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#hə̃ndərəjtˈãːɲ# {GOLD: >*} | *#hə̃ndəɾəjtˈəːɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# {GOLD: >*} | *#həndəɾəjtˈəɲ# | *#hənəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
295    | #ˌindˌirˈeːktioː# | *#ˌindˌirˈeːktjoː# | *#ˌendˌerˈejtjø# | *#əndərˈijtjɛ# | *#əndərˈij?1ɛ# | *#əndərˈij?1ɛ# | *#hə̃ndərˈij?1# {GOLD: #n̩dəɾˈɛc#} | *#hə̃ndəɾˈij?1# {GOLD: >*} | *#həndəɾˈij?1# {GOLD: >*} | *#həndəɾˈij?1# | *#hənəɾˈij?1# {GOLD: #ndɾˈɛc#}
296    | ... | ... | *#ˌendˌoʎˈeɲø# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#hə̃ndəʎˈɛ̃ːɲ# {GOLD: >*} | *#həndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndjˈɛj#}
297    | #ˌinfˌɑskiˈɑːnioː# | *#ˌiːfˌɑskjˈɑːɲoː# | *#ˌifˌɑskjˈɑɲø# | *#fəskjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈãːɲ# {GOLD: >*} | *#fəʃcjˈəːɲ# {GOLD: >*} | *#fəʃcjˈəɲ# {GOLD: >*} | *#fət͡ʃcjˈəɲ# | *#fət͡ʃt͡ʃjˈəɲ# {GOLD: #faʃcˈɔj#}
298    | #ˌiːnfˈernum# | *#ˌiːfˈernu# | *#ˌifˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛːrn# {GOLD: >*} | *#fjˈɛːɾn# {GOLD: >*} | *#fjˈɛɾn# {GOLD: >*} | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
299    | #ˌinɡɑnniˈeːnioː# | *#ˌinɡɑnɲˈeːɲoː# | *#ˌenɡɑnɲˈeɲø# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#hə̃nɡə̃nɲˈɛ̃ːɲ# {GOLD: >*} | *#hə̃nɡə̃nɲˈɛ̃ːɲ# {GOLD: >*} | *#hənɡənɲˈɛɲ# {GOLD: >*} | *#hənɡənɲˈɛɲ# | *#hənɡənɲˈɛɲ# {GOLD: #ŋɡəɲˈɛj#}
300    | #ˌinɡrˈɑːtɑm# | *#ˌinɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#hə̃nɡrˈatə# {GOLD: >*} | *#hə̃nɡɾˈatə# {GOLD: >*} | *#hənɡɾˈatə# {GOLD: >*} | *#hənɡɾˈatə# | *#hənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
301    | #ˌinimˈiːkum# | *#ˌinimˈiːku# | *#ˌenemˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#nə̃mˈik# {GOLD: >*} | *#nəmˈik# {GOLD: >*} | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
302    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌinkˌɑɑlikˈɑːɲoː# | *#ˌenkˌɑɑlekˈɑɲø# | *#ənkəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#hə̃nɡəəʎkˈãːɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#hə̃nɡəəʎkˈəːɲ# {GOLD: >*} | *#hənɡəəjkˈəɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
303    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌinkˌɑrːikˈɑːɲoː# | *#ˌenkˌɑrːekˈɑɲø# | *#ənkərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#hə̃nɡərːəkˈãːɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#hə̃nɡərəkˈəːɲ# {GOLD: >*} | *#hənɡərəkˈəɲ# {GOLD: >*} | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
304    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌinkˌɑwsinˈɑːɲoː# | *#ˌenkˌɑwsenˈɑɲø# | *#ənkəsənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#hə̃fʃə̃nˈãːɲ# {GOLD: >*} | *#hə̃fʃə̃ɾˈəːɲ# {GOLD: >*} | *#həfʃəɾˈəɲ# {GOLD: >*} | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
305    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌinkoɲˌiːrˈɑːɲoː# | *#ˌenkoɲˌirˈɑɲø# | *#ənkəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#hə̃nɡə̃ɲərˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲəɾˈəːɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
306    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌinkˌoːsoːlːˈɑːɲoː# | *#ˌenkˌøsølːˈɑɲø# | *#ənkəsəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#hə̃fʃəlːˈãːɲ# {GOLD: >*} | *#hə̃fʃəlˠˈəːɲ# {GOLD: >*} | *#həfʃəlˠˈəɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃulˠˈɔj#}
307    | #ˌinkʰˈordoː# | *#ˌinkʰˈordoː# | *#ˌenkˈorðø# | *#ənkˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#hə̃nɡˈɔːrð# {GOLD: #n̩kˈɔɾð#} | *#hə̃nɡˈɔːɾð# {GOLD: >*} | *#hənɡˈɔɾð# {GOLD: >*} | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
308    | #kˈudem# | *#kˈude# | *#kˈuɛ# | *#kˈyɛ# | *#cˈyɛ# | *#cˈyɛ# | *#cˈy# {GOLD: >*} | *#cˈy# {GOLD: >*} | *#cˈy# {GOLD: >*} | *#cˈy# | *#t͡ʃˈy# {GOLD: #kˈuð#}
309    | #kˈudinem# | *#kˈudəne# | *#kˈudnɛ# | *#kˈydnɛ# | *#cˈydnɛ# | *#cˈydnɛ# | *#cˈydn# {GOLD: >*} | *#cˈydn# {GOLD: >*} | *#cˈydn# {GOLD: >*} | *#cˈydn# | *#t͡ʃˈydn# {GOLD: #kˈuðəɾ#}
310    | #ˌinkˌuneˈɑːnioː# | *#ˌinkˌuɲˈɑːɲoː# | *#ˌenkˌuɲˈɑɲø# | *#ənkəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#hə̃nɡə̃ɲˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲˈəːɲ# {GOLD: >*} | *#hənɡəɲˈəɲ# {GOLD: >*} | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
311    | #ˌinnˈokuum# | *#ˌinːˈokwu# | *#ˌenːˈokwu# | *#nːˈɔku# | *#nːˈɔku# | *#nːˈɔku# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
312    | #ˌinˈoffulɑm# | *#ˌinˈoffəlːɑ# | *#ˌenˈofflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔːfflːə# {GOLD: >*} | *#nˈɔːfflˠə# {GOLD: >*} | *#nˈɔfflˠə# {GOLD: >*} | *#nˈɔfflˠə# | *#nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
313    | ... | ... | *#enpˌɛkkˈɑtu# | *#ənpəkkˈɑtu# | *#ənpəkkˈɑtu# | *#ənpəkkˈɑtu# | *#hə̃npəkkˈat# {GOLD: #m̩pəkˈat#} | *#hə̃npəkkˈat# {GOLD: >*} | *#hənpəkkˈat# {GOLD: >*} | *#hənpəkkˈat# | *#hənpəkkˈat# {GOLD: #məkˈat#}
314    | #inpˌensˈɑːnioː# | *#inpˌeːsˈɑːɲoː# | *#enpˌisˈɑɲø# | *#ənpəsˈɑɲɛ# | *#ənpəʃˈɑɲɛ# | *#ənpəʃˈɑɲɛ# | *#hə̃npəʃˈãːɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#hə̃npəʃˈəːɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#hənpəʃˈəɲ# {GOLD: >*} | *#hənpəʃˈəɲ# | *#hənpəʃˈəɲ# {GOLD: #məʃˈɔj#}
315    | #ˌinsˈiɡniɑm# | *#ˌiːsˈiɲɑ# | *#ˌisˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
316    | #ˈiːnsulɑm# | *#ˈiːsəlːɑ# | *#ˈislːɑ# | *#ˈislːɑ# | *#ˈiʃlːɑ# | *#ˈiʃlːɑ# | *#hˈiːʒlːə# {GOLD: >*} | *#hˈiːʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# {GOLD: >*} | *#hˈiʒlˠə# | *#hˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
317    | #ˌintˌelliɡˈonioː# | *#ˌintˌeliɡˈoɲoː# | *#ˌentˌɛleɡˈoɲø# | *#əntələɡˈɔɲɛ# | *#əntələɡˈɔɲɛ# | *#əntələɡˈɔɲɛ# | *#hə̃ntəlɡˈɔ̃ːɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#hə̃ntəlɡˈɔ̃ːɲ# {GOLD: >*} | *#həntəlɡˈɔɲ# {GOLD: >*} | *#həntəlɡˈɔɲ# | *#həntəlɡˈɔɲ# {GOLD: #dəɟˈɔj#}
318    | #ˌintˌeɡrˈɑːnio# | *#ˌintˌeɡrˈɑːɲo# | *#ˌentˌɛɡrˈɑɲo# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#hə̃ntəɡrˈãːɲ# {GOLD: >*} | *#hə̃ntəɡɾˈəːɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# {GOLD: >*} | *#həntəɡɾˈəɲ# | *#həntəɡɾˈəɲ# {GOLD: #ndəɾɡˈɔj#}
319    | #ˌinter# | *#ˌinter# | *#ˌentɛr# | *#əntər# | *#əntər# | *#əntər# | *#hə̃ntər# {GOLD: >*} | *#hə̃ntəɾ# {GOLD: >*} | *#həntəɾ# {GOLD: >*} | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
320    | #ˌintinɡiˈonioː# | *#ˌintiɲjˈoɲoː# | *#ˌenteɲjˈoɲø# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# | *#həntəɲjˈɔɲ# {GOLD: #ɲɟˈye̯j#}
321    | #ˌinwˌernˈɑːliɑ# | *#ˌinwˌernˈɑːʎɑ# | *#ˌenwˌɛrnˈɑʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛʎɑ# | *#nvərnˈɛːʎə# {GOLD: #mˌɛrˈaʎə#} | *#nvərˈɛːʎə# {GOLD: >*} | *#nvərˈɛjə# {GOLD: >*} | *#nvərˈɛjə# | *#nvərˈɛjə# {GOLD: #mərˈajə#}
322    | #ˌinwˈernum# | *#ˌinwˈernu# | *#ˌenwˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nvjˈɛːrn# {GOLD: >*} | *#nvjˈɛːɾn# {GOLD: >*} | *#nvjˈɛɾn# {GOLD: >*} | *#nvjˈɛɾn# | *#nvjˈɛɾn# {GOLD: #vˈɛr#}
323    | #ˌinwˌidiˈɑːnioː# | *#ˌinwˌidjˈɑːɲoː# | *#ˌenwˌedjˈɑɲø# | *#nwədjˈɑɲɛ# | *#nwə?1̬ˈɑɲɛ# | *#nwə?1̬ˈɑɲɛ# | *#nvə?1̬ˈãːɲ# {GOLD: #mizˈɔ̃ɲ#} | *#nvə?1̬ˈəːɲ# {GOLD: >*} | *#nvə?1̬ˈəɲ# {GOLD: >*} | *#nvə?1̬ˈəɲ# | *#nvə?1̬ˈəɲ# {GOLD: #md͡zˈɔj#}
324    | #wˌiːtˈɑːnioː# | *#βˌiːtˈɑːɲoː# | *#βˌitˈɑɲø# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#vətˈãːɲ# {GOLD: >*} | *#vətˈəːɲ# {GOLD: >*} | *#vətˈəɲ# {GOLD: >*} | *#vətˈəɲ# | *#vətˈəɲ# {GOLD: #ftˈɔj#}
325    | #ˌinwˌitiˈɑːnioː# | *#ˌinwˌitjˈɑːɲoː# | *#ˌenwˌetjˈɑɲø# | *#nwətjˈɑɲɛ# | *#nwə?1ˈɑɲɛ# | *#nwə?1ˈɑɲɛ# | *#nvə?1ˈãːɲ# {GOLD: >*} | *#nvə?1ˈəːɲ# {GOLD: >*} | *#nvə?1ˈəɲ# {GOLD: >*} | *#nvə?1ˈəɲ# | *#nvə?1ˈəɲ# {GOLD: #məsˈɔj#}
326    | ... | ... | *#ɟˌowˈɑnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛnn# {GOLD: >*} | *#ɟəmˈɛnn# | *#ɟəmˈɛnn# {GOLD: #ɟˈɔn#}
327    | ... | ... | ... | ... | *#jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# {GOLD: >*} | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
328    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#hˈiːrə# {GOLD: >*} | *#hˈiːɾə# {GOLD: >*} | *#hˈiɾə# {GOLD: >*} | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
329    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdikˈɑːɲoː# | *#ɟˌyekˈɑɲø# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈãːɲ# {GOLD: >*} | *#ɟəəkˈəːɲ# {GOLD: >*} | *#ɟəəkˈəɲ# {GOLD: >*} | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
330    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdikˈɑːtɑ# | *#ɟˌyekˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# | *#ɟəəkˈatə# {GOLD: #ɟykˈatə#}
331    | #iˌuːdˈikium# | *#ɟˌuːdˈikju# | *#ɟˌyˈekju# | *#ɟəˈikju# | *#ɟəˈicju# | *#ɟəˈicju# | *#ɟˈiːcj# {GOLD: >*} | *#ɟˈiːcj# {GOLD: #ɟˈyːc#} | *#ɟˈicj# {GOLD: >*} | *#ɟˈicj# | *#ɟˈit͡ʃj# {GOLD: #ɟˈyc#}
332    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟənktˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟə̃ftˈyːrə# {GOLD: >*} | *#ɟə̃ftˈyːɾə# {GOLD: >*} | *#ɟəftˈyɾə# {GOLD: >*} | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
333    | #iˈuːnktum# | *#ɟˈuːnktu# | *#ɟˈynktu# | *#ɟˈynktu# | *#ɟˈynftu# | *#ɟˈynftu# | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈyft# {GOLD: >*} | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymt#}
334    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɑːɲoː# | *#ɟˌyrˈɑɲø# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈãːɲ# {GOLD: >*} | *#ɟəɾˈəːɲ# {GOLD: >*} | *#ɟəɾˈəɲ# {GOLD: >*} | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
335    | #iˌuwˈenkɑm# | *#ɟˌuˈenkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟəjˈɛnkɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# | *#ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
336    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# | *#t͡ʃjˈɛkə# {GOLD: #cˈɛkə#}
337    | #kˈae̯lum# | *#kˈɛlːu# | *#kˈɛlːu# | *#kˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lː# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# | *#t͡ʃˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
338    | #kˌɑlɑmˈeːtum# | *#kˌɑlːɑmˈeːtu# | *#kˌɑlːɑmˈetu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːə̃mˈɛt# {GOLD: >*} | *#kəlˠə̃mˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# {GOLD: >*} | *#kəlˠəmˈɛt# | *#kəlˠəmˈɛt# {GOLD: #kalˠmˈɛt#}
339    | #kˈɑlɑmum# | *#kˈɑlːəmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈaːlːmb# {GOLD: >*} | *#kˈaːlˠmb# {GOLD: >*} | *#kˈalˠmb# {GOLD: #kˈalˠəm#} | *#kˈalˠmb# | *#kˈalˠmb# {GOLD: #kˈalˠm#}
340    | ... | ... | *#kˌɑlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈãːndə# {GOLD: #kəlˠˈandə#} | *#kəlˈəːndə# {GOLD: >*} | *#kəlˈəndə# {GOLD: >*} | *#kəlˈəndə# | *#kəlˈənə# {GOLD: #klˠˈandə#}
341    | #kˌɑlendˈɑːrium# | *#kˌɑʎendˈɑːrju# | *#kˌɑʎɛndˈɑrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎə̃ndˈɛːrj# {GOLD: #kˌalˠəndˈuo̯ɾ#} | *#kəʎə̃ndˈɛːɾj# {GOLD: #kˌalˠn̩dˈuo̯ɾ#} | *#kəjəndˈɛɾj# {GOLD: #kˌalˠəndˈua̯ɾ#} | *#kəjəndˈɛɾj# | *#kəjənˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
342    | #kˈɑlikem# | *#kˈɑʎəke# | *#kˈɑʎkɛ# | *#kˈiʎkɛ# | *#cˈiʎcɛ# | *#cˈiʎcɛ# | *#cˈiːʎc# {GOLD: >*} | *#cˈiːʎc# {GOLD: >*} | *#cˈijc# {GOLD: >*} | *#cˈijc# | *#t͡ʃˈijt͡ʃ# {GOLD: #cˈɛlc#}
343    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kəlkˈɛrjɑ# | *#kəlcˈɛrjɑ# | *#kəlcˈɛrjɑ# | *#kəlcˈɛːrɛ# {GOLD: #kl̩cɛɾɛ#} | *#kəlcˈɛːɾɛ# {GOLD: >*} | *#kəlcˈɛɾɛ# {GOLD: >*} | *#kəlcˈɛɾɛ# | *#kəlt͡ʃˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
344    | #kˈɑlliː# | *#kˈɑliː# | *#kˈɑli# | *#kˈɛli# | *#cˈɛli# | *#cˈɛli# | *#cˈɛːl# {GOLD: >*} | *#cˈɛːl# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# | *#t͡ʃˈɛl# {GOLD: #cˈɛl#}
345    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# {GOLD: #kˈɑ̃mbə#} | *#kˈəːmbə# {GOLD: >*} | *#kˈəmbə# {GOLD: >*} | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
346    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɑːɲoː# | *#kˌɑmbjˈɑɲø# | *#kəmbjˈɑɲɛ# | *#kəmbjˈɑɲɛ# | *#kəmbjˈɑɲɛ# | *#kə̃mbjˈãːɲ# {GOLD: >*} | *#kə̃mbjˈəːɲ# {GOLD: >*} | *#kəmbjˈəɲ# {GOLD: >*} | *#kəmbjˈəɲ# | *#kəmbjˈəɲ# {GOLD: #kəmbˈɛj#}
347    | #kˈɑmerɑ# | *#kˈɑmərɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈãːmrə# {GOLD: >*} | *#kˈəːmɾə# {GOLD: >*} | *#kˈəmɾə# {GOLD: >*} | *#kˈəmɾə# | *#kˈəmɾə# {GOLD: #cˈɛməɾ#}
348    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kəmpˈɑnɑ# | *#kəmbˈɑnɑ# | *#kəmbˈɑnɑ# | *#kə̃mbˈãːnə# {GOLD: #km̩bˈɑ̃ɾ̃ə#} | *#kə̃mbˈəːɾə# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
349    | ... | ... | ... | *#kəmpˈɔnɑ# | *#kəmbˈɔnɑ# | *#kəmbˈɔnɑ# | *#kə̃mbˈɔ̃ːnə# {GOLD: #km̩bˈɔ̃ɾ̃ə#} | *#kə̃mbˈɔ̃ːɾə# {GOLD: >*} | *#kəmbˈɔɾə# {GOLD: >*} | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
350    | #kˌɑmˈisiɑm# | *#kˌɑmˈisjɑ# | *#kˌɑmˈesjɑ# | *#kəmˈisjɑ# | *#kəmˈiʃjɑ# | *#kəmˈiʃjɑ# | *#kə̃mˈiːʃɛ# {GOLD: >*} | *#kə̃mˈiːʃɛ# {GOLD: >*} | *#kəmˈiʃɛ# {GOLD: >*} | *#kəmˈiʃɛ# | *#kəmˈiʃɛ# {GOLD: #kəmˈiʃə#}
351    | #kˈɑnɑpem# | *#kˈɑnəpe# | *#kˈɑnpɛ# | *#kˈɛnpɛ# | *#cˈɛnpɛ# | *#cˈɛnpɛ# | *#cˈɛ̃ːnp# {GOLD: #kˈɑ̃ɾ̃əp#} | *#cˈɛ̃ːnp# {GOLD: >*} | *#cˈɛnp# {GOLD: #kˈəɾəp#} | *#cˈɛnp# | *#t͡ʃˈɛnp# {GOLD: #kˈəɾp#}
352    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlːɑ# | *#kˌɑndˈelːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kə̃ndˈɛːlːə# {GOLD: >*} | *#kə̃ndˈɛːlˠə# {GOLD: >*} | *#kəndˈɛlˠə# {GOLD: >*} | *#kəndˈɛlˠə# | *#kənˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
353    | #kˈɑnem# | *#kˈɑne# | *#kˈɑnɛ# | *#kˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛ̃ː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ː# {GOLD: >*} | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#t͡ʃˈɛ# {GOLD: #cˈɛn#}
354    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# {GOLD: >*} | *#kˈəːnə# {GOLD: >*} | *#kˈənə# {GOLD: >*} | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
