etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
72     | ... | ... | ... | *#hˌɑjd͡zˈiːd͡zɑː̹# | *#hˌɑjd͡zˈiːd͡zɑː̹# | *#hˌeðˈiðɤ̹# | *#həðˈiðʌ̹# | *#həðˈiðʌ̹# | *#həðˈiðʌ̹# | *#həðˈið# {GOLD: #ðˈiː#} | *#həðˈið# | *#həðˈið# | *#həðˈið# | *#həðˈið# {GOLD: #ðˈi#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiskɔ# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
74     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔmɔ# | *#ðˈɔ̃ːmb# {GOLD: >*} | *#ðˈɔ̃ːmb# | *#ðˈɔmb# | *#ðˈɔmb# | *#ðˈɔmb# {GOLD: #ðˈɔmə#}
75     | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔːrə# {GOLD: >*} | *#nəfˈɔːɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# {GOLD: #nafˈɔɾə#}
76     | ... | ... | ... | *#nɑiːssˈon# | *#nɑiːssˈon# | *#nɑissˈon# | *#nəəssˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# | *#nəəʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# {GOLD: #nˈiʃ#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈɔː# | *#lˌãnɡˈɔː# {GOLD: >*} | *#lˌə̃nɡˈɔː# | *#lənɡˈɔ# | *#lənɡˈɔ# | *#lənɡˈɔ# {GOLD: #laŋɡˈua̯#}
78     | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰəno# | *#lˈɑkno# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈakn# {GOLD: #lˈakəɾ̃ə#} | *#lˈakn# | *#lˈakn# | *#lˈakn# | *#lˈakn# {GOLD: #lˈakəɾ#}
79     | ... | ... | ... | ... | ... | *#lˈabrekon# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔ̃# {GOLD: >*} | *#lˈabɾɛkɔ̃# | *#lˈabɾɛkə# | *#lˈabɾɛkə# | *#lˈabɾɛkə# {GOLD: #lˈabɾik#}
80     | ... | ... | ... | ... | ... | *#ˌɛlɛmˈosenɑ# | *#ləmˈɛsɛnɑ# | *#ləmˈɛʃɛnɑ# | *#ləmˈɛʃɛnɑ# | *#lə̃mˈɛːʃɛ̃nə# {GOLD: >*} | *#lə̃mˈɛːʃɛ̃ɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
81     | ... | ... | ... | *#lˌekˈɑnɛːn# | *#lˌekˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#ləkˈɛnɛ# | *#ləcˈɛnɛ# | *#ləcˈɛnɛ# | *#lcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#lcˈɛ̃ː# | *#lcˈɛ# | *#lcˈɛ# | *#lt͡ʃˈɛ# {GOLD: #licˈɛn#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# {GOLD: #livˈaðɛ#}
83     | ... | ... | ... | *#elɛːwˈɑː̹niːoː# | *#eʎɛːˈɑː̹ɲoː# | *#ɛʎɛˈɤ̹ɲø# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#ʎˈʌː̹̃ɲ# | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# {GOLD: #lˈye̯j#}
84     | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹːmə# {GOLD: >*} | *#lˈỹːmbə# | *#lˈymbə# | *#lˈymbə# | *#lˈymbə# {GOLD: #lˈymə#}
85     | ... | ... | ... | ... | ... | *#lˌeβˈɑðe# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# {GOLD: #lˈua̯ð#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈasa# | *#rˈaːsə# {GOLD: >*} | *#ɾˈaːsə# | *#ɾˈasə# | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
87     | ... | ... | ... | *#ˌɑrˈennon# | *#ˌɑrˈenːo# | *#ˌɑrˈɛnːo# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛ̃ːnː# {GOLD: >*} | *#ɾjˈɛ̃ːn# | *#ɾjˈɛn# | *#ɾjˈɛn# | *#ɾjˈɛn# {GOLD: #ɾˈɛnd#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɣa# | *#rˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikja# | *#rˈikɛ# {GOLD: >*} | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# | *#ɾˈit͡ʃɛ# {GOLD: #ɾˈicɛ#}
90     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔza# | *#rˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# | *#ɾˈɔzə# | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈussɔn# | *#rˈuːssɔ̃# {GOLD: >*} | *#ɾˈuːssɔ̃# | *#ɾˈussə# | *#ɾˈussə# | *#ɾˈussə# {GOLD: #ɾˈus#}
92     | ... | ... | ... | ... | ... | *#rˈɑpen# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛ̃# {GOLD: >*} | *#ɾˈɛpɛ̃# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# {GOLD: #rˈɛp#}
93     | ... | ... | ... | ... | ... | *#rˈoɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #rˈɔɡə#}
94     | ... | ... | ... | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈaːlə# {GOLD: >*} | *#pˈaːlə# | *#pˈalə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalˠə#}
95     | ... | ... | ... | ... | ... | *#prˌøkˈeɑ# | *#prəkˈɛɑ# | *#prəcˈɛɑ# | *#prəcˈɛɑ# | *#prcˈɛː# {GOLD: >*} | *#pɾcˈɛː# | *#pɾcˈɛ# | *#pɾcˈɛ# | *#pɾt͡ʃˈɛ# {GOLD: #pəɾcˈi#}
96     | ... | ... | ... | ... | ... | *#prˌœtoɡˈɛnnɛmɑ# | *#prətəɡˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prtəɟˈĩːnnɛ̃mə# {GOLD: >*} | *#pɾtəɟˈĩːnnɛ̃mbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# {GOLD: #pəɾɟˈim#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | *#prˌinˈɑrɔ# | *#prˌĩnˈaːr# {GOLD: >*} | *#pɾˌĩɾˈaːɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# {GOLD: #pəɾnˈaɾ#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛtˈavrɔ# | *#pˌɛtˈaːvr# {GOLD: >*} | *#pˌɛtˈaːvɾ# | *#pətˈavɾ# | *#pətˈavɾ# | *#pətˈavɾ# {GOLD: #pɛtˈavəɾ#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛðˈɑnɑ# | *#pˌɛðˈãːnə# {GOLD: >*} | *#pˌɛðˈəːɾə# | *#pəðˈəɾə# | *#pəðˈəɾə# | *#pəðˈəɾə# {GOLD: #pɛðˈanə#}
100    | ... | ... | ... | *#pˈelɑɡon# | *#pˈelːəɡo# | *#pˈɛlːɡo# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛːlːɡ# {GOLD: #pˈɛlˠəɡ#} | *#pjˈɛːlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# {GOLD: #pˈɛlˠɡ#}
101    | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɡɛ# {GOLD: >*} | *#plˈɛɡɛ# | *#plˈɛɡɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
102    | ... | ... | ... | *#pʰˌɑlˈɑnɡon# | *#pʰˌɑlːˈɑnɡo# | *#pˌɑlːˈɑnɡo# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈãːnɡ# {GOLD: >*} | *#pəlˠˈəːnɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
103    | ... | ... | ... | *#pʰˌɑlˈɑnɡɑ# | *#pʰˌɑlːˈɑnɡɑ# | *#pˌɑlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈãːnɡə# {GOLD: >*} | *#pəlˠˈəːnɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
104    | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔːri# | *#plˈɔːr# {GOLD: >*} | *#plˈɔːɾ# | *#plˈɔɾ# | *#plˈɔɾ# | *#plˈɔɾ# {GOLD: #plˈua̯ɾ#}
105    | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛːlɔ̃# {GOLD: >*} | *#pəɾjˈɛːlɔ̃# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# {GOLD: #pɾˈɛlˠ#}
106    | ... | ... | ... | *#prˈɑson# | *#prˈɑso# | *#prˈɑso# | *#prˈɑsɔ# | *#prˈɑʃɔ# | *#prˈɑʃɔ# | *#prˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
107    | ... | ... | ... | *#brˈoːtɑkʰon# | *#brˈoːtəkʰo# | *#brˈøtko# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
108    | ... | ... | ... | *#brˈukɑː̹# | *#brˈukɑː̹# | *#brˈukɤ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈuk# {GOLD: >*} | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# {GOLD: #bɾˈukə#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔli# | *#fˌakjˈɔːl# {GOLD: >*} | *#fˌakjˈɔːl# | *#fəcˈɔl# | *#fəcˈɔl# | *#fət͡ʃˈɔl# {GOLD: #facˈɔlˠ#}
110    | ... | ... | ... | ... | ... | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# | *#fəkˈɔlə# | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːri# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
112    | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
113    | ... | ... | ... | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiːa# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# | *#məɡˈi# | *#məɟˈi# | *#məɟˈi# {GOLD: #maɟˈi#}
115    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanuːʃˈakja# | *#mˌãnuːʃˈakɛ# {GOLD: >*} | *#mˌə̃ɾuːʃˈakɛ# | *#mˌəɾəʃˈakɛ# | *#məɾəʃˈacɛ# | *#məɾəʃˈat͡ʃɛ# {GOLD: #manuʃˈacɛ#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌantˈilja# | *#mˌãntˈiːlɛ# {GOLD: >*} | *#mˌə̃ntˈiːlɛ# | *#məntˈilɛ# | *#məntˈilɛ# | *#məntˈilɛ# {GOLD: #mandˈilɛ#}
117    | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑke# | *#mˈɑrɑkɛ# | *#mˈɑrɑcɛ# | *#mˈɑrɑcɛ# | *#mˈaːrac# {GOLD: >*} | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# | *#mˈaɾat͡ʃ# {GOLD: #maɾˈac#}
118    | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrədrjo# | *#mˈɑrðrjo# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛːrðrj# {GOLD: >*} | *#mˈɛːɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# {GOLD: #marˈaj#}
119    | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛt# {GOLD: #mˈat#} | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# {GOLD: #mˈat#}
120    | ... | ... | ... | *#mˌɑlˈɑɡɑː̹# | *#mˌɑlːˈɑɡɑː̹# | *#mˌɑlːˈɑɡɤ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈaɡ# {GOLD: >*} | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# {GOLD: #məlˠˈaɡə#}
121    | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈiːkʰəno# | *#mˌɑstˈikno# | *#məstˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈikn# {GOLD: >*} | *#mbəʃtˈikn# | *#mbəʃtˈikn# | *#mbət͡ʃtˈikn# | *#mbət͡ʃtˈikn# {GOLD: #məʃtˈɛkəɾ#}
122    | ... | ... | ... | *#mˌɑnˈiːɑ# | *#mˌɑnˈiːɑ# | *#mˌɑnˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mə̃nˈiː# {GOLD: #məɾ̃ˈi#} | *#mbə̃ɾˈiː# | *#mbəɾˈi# | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
123    | ... | ... | ... | *#mˈɑrɑdriːɑ# | *#mˈɑrədrjɑ# | *#mˈɑrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛːrðrɛ# {GOLD: >*} | *#mˈɛːɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# {GOLD: #mərˈajə#}
124    | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡəno# | *#mˈɑnɡno# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈãːnɡn# {GOLD: #mˈãŋɡəɾ̃ə#} | *#mˈəːnɡn# | *#mˈənɡn# | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəŋɡəɾ#}
125    | ... | ... | ... | ... | ... | *#mˌɛtˈøxjo# | *#mətˈɛxjɔ# | *#mətˈɛxjɔ# | *#mətˈɛxjɔ# | *#mtˈɛxj# {GOLD: >*} | *#mtˈɛhj# | *#mtˈɛhj# | *#mtˈɛhj# | *#mtˈɛhj# {GOLD: #mɛtˈɛh#}
126    | ... | ... | ... | *#mˈiːtɑ# | *#mˈiːtɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitə# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mjˈɛtə#}
127    | ... | ... | ... | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɤ̹kɑnˈɤ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#mkə̃nˈʌ̹# {GOLD: #mˈɔkəɾ̃ə#} | *#mkə̃ɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# {GOLD: #mˈɔkəɾ#}
128    | ... | ... | ... | *#mˈɑː̹lɑ# | *#mˈɑː̹lːɑ# | *#mˈɤ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌː̹lːə# {GOLD: >*} | *#mˈʌː̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# {GOLD: #mˈɔlˠə#}
