etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
469    | ... | ... | ... | ... | *#ˌɑkkˈipətre# | *#ˌɑkkˈeptrɛ# | *#kkˈiptrɛ# | *#kcˈiftrɛ# | *#kcˈiftrɛ# | *#kcˈiːftr# {GOLD: >*} | *#kcˈiːftɾ# {GOLD: >*} | *#kcˈiftɾ# {GOLD: >*} | *#kcˈiftɾ# | *#kt͡ʃˈiftɾ# {GOLD: #cˈiftəɾ#}
470    | ... | ... | ... | ... | *#kˈiːmɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈimɑ# | *#cˈimɑ# | *#cˈĩːmə# {GOLD: >*} | *#cˈĩːmbə# {GOLD: >*} | *#cˈimbə# {GOLD: >*} | *#cˈimbə# | *#t͡ʃˈimbə# {GOLD: #cˈimə#}
471    | ... | ... | ... | ... | *#kˈiːməke# | *#kˈimkɛ# | *#kˈimkɛ# | *#cˈimcɛ# | *#cˈimcɛ# | *#cˈĩːmc# {GOLD: >*} | *#cˈĩːmc# {GOLD: >*} | *#cˈimc# {GOLD: >*} | *#cˈimc# | *#t͡ʃˈimt͡ʃ# {GOLD: #cˈimkə#}
472    | ... | ... | ... | ... | *#kˌiːitˈɑːte# | *#kˌietˈɑtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛtɛ# | *#kəətˈɛt# {GOLD: #cˌytˈæt#} | *#kəətˈɛt# {GOLD: >*} | *#kəətˈɛt# {GOLD: >*} | *#kəətˈɛt# | *#kəətˈɛt# {GOLD: #cytˈɛt#}
473    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈut͡ʃɪ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# {GOLD: >*} | *#cˈut͡ʃ# | *#t͡ʃˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
474    | ... | ... | ... | ... | *#kwˈiː# | *#kwˈi# | *#kˈi# | *#cˈi# | *#cˈi# | *#cˈi# {GOLD: >*} | *#cˈi# {GOLD: >*} | *#cˈi# {GOLD: >*} | *#cˈi# | *#t͡ʃˈi# {GOLD: #cˈyʃ#}
475    | ... | ... | ... | ... | *#kjˈeːɲoː# | *#kjˈeɲø# | *#kjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛɲɛ# | *#cjˈɛ̃ːɲ# {GOLD: >*} | *#cjˈɛ̃ːɲ# {GOLD: >*} | *#cjˈɛɲ# {GOLD: >*} | *#cjˈɛɲ# | *#t͡ʃjˈɛɲ# {GOLD: #cˈɔj#}
476    | ... | ... | ... | ... | *#ɡlˌoelˈɑːɲoː# | *#ɡlˌoɛlˈɑɲø# | *#ɡləəlˈɑɲɛ# | *#ɡləəlˈɑɲɛ# | *#ɡləəlˈɑɲɛ# | *#ɡʎəəlˈãːɲ# {GOLD: >*} | *#ɡʎəəlˈəːɲ# {GOLD: >*} | *#ɟəəlˈəɲ# {GOLD: >*} | *#ɟəəlˈəɲ# | *#ɟəəlˈəɲ# {GOLD: #cuplˈɔj#}
477    | ... | ... | ... | ... | ... | *#kˈølon# | *#kˈɛlɔn# | *#cˈɛlɔn# | *#cˈɛlɔn# | *#cˈɛːlɔ̃# {GOLD: >*} | *#cˈɛːlɔ̃# {GOLD: >*} | *#cˈɛlə# {GOLD: >*} | *#cˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #cˈulˠ#}
478    | ... | ... | ... | ... | *#klˌomˈostu# | *#klˌomˈostu# | *#kləmˈɔstu# | *#kləmˈɔʃtu# | *#kləmˈɔʃtu# | *#kʎə̃mˈɔːʃt# {GOLD: #kʎˈuməʃtə#} | *#kʎə̃mˈɔːʃt# {GOLD: #kʎˈuməʃtə#} | *#cəmˈɔʃt# {GOLD: >*} | *#cəmˈɔt͡ʃt# | *#t͡ʃəmˈɔt͡ʃt# {GOLD: #cˈuməʃt#}
479    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈiːt͡sə# {GOLD: >*} | *#ɡʎˌavnˈiːt͡sə# {GOLD: >*} | *#ɟəvnˈit͡sə# {GOLD: >*} | *#ɟəvnˈit͡sə# | *#ɟəvnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
480    | ... | ... | ... | ... | *#ɟjjuːnˈɑːɲoː# | *#ɟjjynˈɑɲø# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjənˈɑɲɛ# | *#ɟjjə̃nˈãːɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟjjə̃ɾˈəːɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# {GOLD: >*} | *#ɟjjəɾˈəɲ# | *#ɟjjəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
481    | ... | ... | ... | ... | *#ɟˌuːrˈɑːɲoː# | *#ɟˌyrˈɑɲø# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈãːɲ# {GOLD: >*} | *#ɟəɾˈəːɲ# {GOLD: >*} | *#ɟəɾˈəɲ# {GOLD: >*} | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
482    | ... | ... | ... | ... | *#ɡˌemˈoɲoː# | *#ɡˌɛmˈoɲø# | *#ɡəmˈɔɲɛ# | *#ɡəmˈɔɲɛ# | *#ɡəmˈɔɲɛ# | *#ɡə̃mˈɔ̃ːɲ# {GOLD: #ɟə̃mˈɔ̃ɲ#} | *#ɡə̃mˈɔ̃ːɲ# {GOLD: >*} | *#ɡəmˈɔɲ# {GOLD: >*} | *#ɡəmˈɔɲ# | *#ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
483    | ... | ... | ... | ... | *#klˌɑːmˈɑːɲoː# | *#klˌɑmˈɑɲø# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kləmˈɑɲɛ# | *#kʎə̃mˈãːɲ# {GOLD: >*} | *#kʎə̃mˈəːɲ# {GOLD: #ɡʎəmˈɔ̃ɲ#} | *#cəmˈəɲ# {GOLD: >*} | *#cəmˈəɲ# | *#t͡ʃəmˈəɲ# {GOLD: #ɟəmˈɔj#}
484    | ... | ... | ... | ... | *#kˌolˌiːmitˈɑːɲoː# | *#kˌolˌimetˈɑɲø# | *#kələmətˈɑɲɛ# | *#kələmətˈɑɲɛ# | *#kələmətˈɑɲɛ# | *#kələ̃mtˈãːɲ# {GOLD: >*} | *#kələ̃mtˈəːɲ# {GOLD: >*} | *#kələmtˈəɲ# {GOLD: >*} | *#kələmtˈəɲ# | *#kələmtˈəɲ# {GOLD: #ɟəmtˈɔj#}
485    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑrɪ# | *#ɡʎˌãbat͡ʃˈaːr# {GOLD: >*} | *#ɡʎˌə̃bat͡ʃˈaːɾ# {GOLD: >*} | *#ɟˌəbət͡ʃˈaɾ# {GOLD: >*} | *#ɟəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
486    | ... | ... | ... | ... | *#ɡlˈɑndəlːɑ# | *#ɡlˈɑndlːɑ# | *#ɡlˈɑndlːɑ# | *#ɡlˈɑndlːɑ# | *#ɡlˈɑndlːɑ# | *#ɡʎˈãːndlːə# {GOLD: #ɡʎˈɑ̃ndəɾə#} | *#ɡʎˈəːndlˠə# {GOLD: >*} | *#ɟˈəndlˠə# {GOLD: >*} | *#ɟˈəndlˠə# | *#ɟˈənlˠə# {GOLD: #ɟˈəndəɾ#}
487    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟəzdˈit# {GOLD: >*} | *#ɟəzdˈit# | *#ɟəzdˈit# {GOLD: #ɟɛzdˈit#}
488    | ... | ... | ... | ... | *#ɡˈenəstrɑ# | *#ɡˈɛnstrɑ# | *#ɡjˈɛnstrɑ# | *#ɟjˈɛnʃtrɑ# | *#ɟjˈɛnʃtrɑ# | *#ɟjˈɛ̃ːʃtrə# {GOLD: >*} | *#ɟjˈɛ̃ːʃtɾə# {GOLD: >*} | *#ɟjˈɛʃtɾə# {GOLD: >*} | *#ɟjˈɛt͡ʃtɾə# | *#ɟjˈɛt͡ʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
489    | ... | ... | ... | ... | *#ɡˈɑliː# | *#ɡˈɑli# | *#ɡˈɛli# | *#ɟˈɛli# | *#ɟˈɛli# | *#ɟˈɛːl# {GOLD: >*} | *#ɟˈɛːl# {GOLD: >*} | *#ɟˈɛl# {GOLD: >*} | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
490    | ... | ... | ... | ... | *#ɡˈɑlbənu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈɑlbnu# | *#ɡˈaːlbn# {GOLD: #ɟˈɛlbə̃ɾ̃ə#} | *#ɡˈaːlbn# {GOLD: >*} | *#ɡˈalbn# {GOLD: >*} | *#ɡˈalbn# | *#ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
491    | ... | ... | ... | ... | ... | *#ɡɛˈœrɡeu# | *#ɡəˈɛrɡɛu# | *#ɡəˈɛrɟɛu# | *#ɡəˈɛrɟɛu# | *#ɡˈɛːrɟɛ# {GOLD: >*} | *#ɡˈɛːɾɟɛ# {GOLD: >*} | *#ɡˈɛɾɟɛ# {GOLD: >*} | *#ɟˈɛɾɟɛ# | *#ɟˈɛɾɟɛ# {GOLD: #ɟˈɛɾɟ#}
492    | ... | ... | ... | ... | *#inkˌiːkˈɑːlːɑ# | *#enkˌikˈɑlːɑ# | *#ənkəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#ənɡəkˈɑlːɑ# | *#hə̃nɡəkˈaːlːə# {GOLD: >*} | *#hə̃nɡəkˈaːlˠə# {GOLD: >*} | *#hənɡəkˈalˠə# {GOLD: >*} | *#hənɡəkˈalˠə# | *#hənɡəkˈalˠə# {GOLD: #ɟinkˈalˠə#}
493    | ... | ... | ... | ... | *#ɡˈente# | *#ɡˈɛntɛ# | *#ɡˈintɛ# | *#ɟˈindɛ# | *#ɟˈindɛ# | *#ɟˈĩːnd# {GOLD: >*} | *#ɟˈĩːnd# {GOLD: >*} | *#ɟˈind# {GOLD: >*} | *#ɟˈind# | *#ɟˈin# {GOLD: #ɟˈind#}
494    | ... | ... | ... | ... | *#ɡˈiːru# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiru# | *#ɟˈiru# | *#ɟˈiːr# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
495    | ... | ... | ... | ... | *#ɟˌuːdikˈɑːtɑ# | *#ɟˌyekˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# {GOLD: >*} | *#ɟəəkˈatə# | *#ɟəəkˈatə# {GOLD: #ɟykˈatə#}
496    | ... | ... | ... | ... | *#ɟˌuːdikˈɑːɲoː# | *#ɟˌyekˈɑɲø# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈãːɲ# {GOLD: >*} | *#ɟəəkˈəːɲ# {GOLD: >*} | *#ɟəəkˈəɲ# {GOLD: >*} | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
497    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟənktˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟə̃ftˈyːrə# {GOLD: >*} | *#ɟə̃ftˈyːɾə# {GOLD: >*} | *#ɟəftˈyɾə# {GOLD: >*} | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
498    | ... | ... | ... | ... | *#ɟˌuːdˈikju# | *#ɟˌyˈekju# | *#ɟəˈikju# | *#ɟəˈicju# | *#ɟəˈicju# | *#ɟˈiːcj# {GOLD: >*} | *#ɟˈiːcj# {GOLD: #ɟˈyːc#} | *#ɟˈicj# {GOLD: >*} | *#ɟˈicj# | *#ɟˈit͡ʃj# {GOLD: #ɟˈyc#}
499    | ... | ... | ... | ... | *#ɟˈuːnktu# | *#ɟˈynktu# | *#ɟˈynktu# | *#ɟˈynftu# | *#ɟˈynftu# | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈỹːft# {GOLD: >*} | *#ɟˈyft# {GOLD: >*} | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymt#}
500    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌãbat͡ʃˈaːr# {GOLD: >*} | *#ɡʎˌə̃bat͡ʃˈaːɾ# {GOLD: >*} | *#ɟˌəbət͡ʃˈaɾ# {GOLD: >*} | *#ɟəbət͡ʃˈaɾ# | *#ɟəbət͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
501    | ... | ... | ... | ... | ... | *#ɟˌowˈɑnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəwˈɛnnɛ# | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛ̃ːnn# {GOLD: >*} | *#ɟəmˈɛnn# {GOLD: >*} | *#ɟəmˈɛnn# | *#ɟəmˈɛnn# {GOLD: #ɟˈɔn#}
502    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈabə# {GOLD: >*} | *#ɡʎˈabə# {GOLD: >*} | *#ɟˈabə# {GOLD: >*} | *#ɟˈabə# | *#ɟˈabə# {GOLD: #ɟˈɔbə#}
503    | ... | ... | ... | ... | *#ɟˌuˈenkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟəjˈɛnkɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛ̃ːnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# {GOLD: >*} | *#ɟəjˈɛnɡə# | *#ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
504    | ... | ... | ... | ... | *#ɟˈɑːnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈɑnwu# | *#ɟˈãːv# {GOLD: #ɟˈuo̯#} | *#ɟˈəːv# {GOLD: >*} | *#ɟˈəv# {GOLD: >*} | *#ɟˈəv# | *#ɟˈəv# {GOLD: #ɟˈua̯#}
505    | ... | ... | ... | ... | *#nˌoˈerkɑ# | *#nˌoˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛrkɑ# | *#nəjˈɛːrkə# {GOLD: >*} | *#nəjˈɛːɾkə# {GOLD: >*} | *#nəjˈɛɾkə# {GOLD: >*} | *#nəjˈɛɾkə# | *#nəjˈɛɾkə# {GOLD: #ɲˈɛɾkə#}
506    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# {GOLD: >*} | *#ɲəhˈat# {GOLD: >*} | *#ɲəhˈat# | *#ɲəhˈat# {GOLD: #ɲuhˈat#}
507    | ... | ... | ... | ... | *#ˌinkoɲˌiːrˈɑːɲoː# | *#ˌenkoɲˌirˈɑɲø# | *#ənkəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#hə̃nɡə̃ɲərˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲəɾˈəːɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# {GOLD: >*} | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
508    | ... | ... | ... | ... | *#ˌintiɲjˈoɲoː# | *#ˌenteɲjˈoɲø# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#hə̃ntə̃ɲjˈɔ̃ːɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# {GOLD: >*} | *#həntəɲjˈɔɲ# | *#həntəɲjˈɔɲ# {GOLD: #ɲɟˈye̯j#}
509    | ... | ... | ... | ... | *#ˌintˌuɲjˈeːɲoː# | *#ˌentˌuɲjˈeɲø# | *#əntəɲjˈɛɲɛ# | *#əntəɲjˈɛɲɛ# | *#əntəɲjˈɛɲɛ# | *#hə̃ntə̃ɲjˈɛ̃ːɲ# {GOLD: >*} | *#hə̃ntə̃ɲjˈɛ̃ːɲ# {GOLD: >*} | *#həntəɲjˈɛɲ# {GOLD: >*} | *#həntəɲjˈɛɲ# | *#həntəɲjˈɛɲ# {GOLD: #ɲɟˈye̯j#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# | *#t͡ʃˈa# {GOLD: #t͡ʃˈas#}
511    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈaːvkə# {GOLD: >*} | *#t͡ʃˈaːvkə# {GOLD: >*} | *#t͡ʃˈavkə# {GOLD: >*} | *#t͡ʃˈavkə# | *#t͡ʃˈavkə# {GOLD: #t͡ʃˈafkə#}
512    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# {GOLD: >*} | *#t͡ʃˈa# | *#t͡ʃˈa# {GOLD: #t͡ʃˈam#}
513    | ... | ... | ... | ... | ... | ... | ... | *#?2ˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛnˈɑwɑ# | *#?2ˌɛrɛ̃nˈawə# {GOLD: >*} | *#?2ˌɛɾɛ̃ɾˈawə# {GOLD: >*} | *#?2ˌɛɾəɾˈawə# {GOLD: >*} | *#?2ɛɾəɾˈawə# | *#?2ɛɾəɾˈawə# {GOLD: #t͡ʃərˈavə#}
514    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈĩːnə# {GOLD: >*} | *#t͡ʃˌɛtˈĩːɾə# {GOLD: >*} | *#t͡ʃətˈiɾə# {GOLD: >*} | *#t͡ʃətˈiɾə# | *#t͡ʃətˈiɾə# {GOLD: #t͡ʃɛtˈinə#}
515    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃəlˈit# {GOLD: >*} | *#t͡ʃəlˈit# | *#t͡ʃəlˈit# {GOLD: #t͡ʃɛlˈit#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃəlnˈik# {GOLD: >*} | *#t͡ʃəlnˈik# | *#t͡ʃəlnˈik# {GOLD: #t͡ʃɛlnˈik#}
517    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
518    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːlə# {GOLD: >*} | *#t͡ʃˈɛːlə# {GOLD: >*} | *#t͡ʃˈɛlə# {GOLD: >*} | *#t͡ʃˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #t͡ʃˈɛlə#}
519    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɛrdɑ# | *#?2ˈɛrdɑ# | *#?2ˈɛːrdə# {GOLD: >*} | *#?2ˈɛːɾdə# {GOLD: >*} | *#?2ˈɛɾdə# {GOLD: >*} | *#?2ˈɛɾdə# | *#?2ˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
520    | ... | ... | ... | ... | ... | ... | ... | *#?2ˈɪrnʊ# | *#?2ˈɪrnʊ# | *#?2ˈɪːrn# {GOLD: >*} | *#?2ˈɪːɾn# {GOLD: >*} | *#?2ˈɪɾn# {GOLD: >*} | *#?2ˈɪɾn# | *#?2ˈɪɾn# {GOLD: #t͡ʃˈɛr#}
521    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌarnavˈadə# {GOLD: >*} | *#t͡ʃˌaravˈadə# {GOLD: >*} | *#t͡ʃˌarəvˈadə# {GOLD: >*} | *#t͡ʃarəvˈadə# | *#t͡ʃarəvˈadə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
522    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃədˈit# {GOLD: >*} | *#t͡ʃədˈit# | *#t͡ʃədˈit# {GOLD: #t͡ʃudˈit#}
523    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
524    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuːlə# {GOLD: >*} | *#t͡ʃˈuːlə# {GOLD: >*} | *#t͡ʃˈulə# {GOLD: >*} | *#t͡ʃˈulə# | *#t͡ʃˈulə# {GOLD: #t͡ʃˈulˠə#}
525    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
526    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
527    | ... | ... | ... | ... | *#ˌekshonorˈɑːɲoː# | *#ˌɛkshonorˈɑɲø# | *#kshənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhənərˈɑɲɛ# | *#fʃhə̃nərˈãːɲ# {GOLD: >*} | *#fʃhə̃ɾəɾˈəːɲ# {GOLD: >*} | *#fʃhəɾəɾˈəɲ# {GOLD: >*} | *#fʃhəɾəɾˈəɲ# | *#fʃhəɾəɾˈəɲ# {GOLD: #t͡ʃndəɾˈɔj#}
528    | ... | ... | ... | ... | *#ˌɛstimˈɑːɲoː# | *#ˌɛstemˈɑɲø# | *#stəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtəmˈɑɲɛ# | *#ʃtə̃mˈãːɲ# {GOLD: >*} | *#ʃtə̃mˈəːɲ# {GOLD: >*} | *#ʃtəmˈəɲ# {GOLD: #ʃmˈɔɲ#} | *#t͡ʃtəmˈəɲ# | *#t͡ʃtəmˈəɲ# {GOLD: #t͡ʃmˈɔj#}
529    | ... | ... | ... | ... | *#sˌɑɡittˈɑːɲoː# | *#sˌeettˈɑɲø# | *#səəttˈɑɲɛ# | *#ʃəəttˈɑɲɛ# | *#ʃəəttˈɑɲɛ# | *#ʃəəttˈãːɲ# {GOLD: >*} | *#ʃəəttˈəːɲ# {GOLD: >*} | *#ʃəəttˈəɲ# {GOLD: >*} | *#ʃəəttˈəɲ# | *#ʃəəttˈəɲ# {GOLD: #ʃajtˈɔj#}
530    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔːʷrɛ# {GOLD: >*} | *#ʃˌatˈɔːʷɾɛ# {GOLD: >*} | *#ʃətˈʊɾɛ# {GOLD: >*} | *#ʃətˈʊɾɛ# | *#ʃətˈʊɾɛ# {GOLD: #ʃatˈɔrɛ#}
531    | ... | ... | ... | ... | *#sˌertˈɑːɲoː# | *#sˌɛrtˈɑɲø# | *#sərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈãːɲ# {GOLD: >*} | *#ʃəɾtˈəːɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
532    | ... | ... | ... | ... | *#sˌɑppˈɑːɲoː# | *#sˌɑppˈɑɲø# | *#səppˈɑɲɛ# | *#ʃəppˈɑɲɛ# | *#ʃəppˈɑɲɛ# | *#ʃəppˈãːɲ# {GOLD: >*} | *#ʃəppˈəːɲ# {GOLD: >*} | *#ʃəppˈəɲ# {GOLD: >*} | *#ʃəppˈəɲ# | *#ʃəppˈəɲ# {GOLD: #ʃapˈɔj#}
533    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
534    | ... | ... | ... | ... | *#sˈɑkkəlːu# | *#sˈɑkklːu# | *#sˈɑkklːu# | *#ʃˈɑkklːu# | *#ʃˈɑkklːu# | *#ʃˈakklː# {GOLD: >*} | *#ʃˈakklˠ# {GOLD: >*} | *#ʃˈakklˠ# {GOLD: >*} | *#ʃˈakklˠ# | *#ʃˈakklˠ# {GOLD: #ʃˈakulˠ#}
535    | ... | ... | ... | ... | *#sˈɑɡu# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈɑɡu# | *#ʃˈɑɡu# | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# {GOLD: >*} | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
536    | ... | ... | ... | ... | *#sˈelɑ# | *#sˈɛlɑ# | *#sjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛlə# {GOLD: >*} | *#ʃjˈɛlə# | *#ʃjˈɛlə# {GOLD: #ʃˈalə#}
537    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒrɑ# | *#ʃˈɒrɑ# | *#ʃˈaːrə# {GOLD: >*} | *#ʃˈaːɾə# {GOLD: >*} | *#ʃˈaɾə# {GOLD: >*} | *#ʃˈaɾə# | *#ʃˈaɾə# {GOLD: #ʃˈaɾə#}
