etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
320    | ... | ... | ... | ... | *#kˌɑrsˈɑːnɑ# | *#kˌɑrsˈɑnɑ# | *#kərsˈɑnɑ# | *#kərʃˈɑnɑ# | *#kərʃˈɑnɑ# | *#kərʃˈãːnə# {GOLD: #kɾ̩ʃˈɑ̃ɾ̃ə#} | *#kəɾʃˈəːɾə# {GOLD: >*} | *#kəɾʃˈəɾə# {GOLD: >*} | *#kəɾʃˈəɾə# | *#kəɾʃˈəɾə# {GOLD: #ɡəɾʃˈəɾə#}
321    | ... | ... | ... | *#kˌorsɔːtˈon# | *#kˌorsɔːtˈon# | *#kˌorsœtˈon# | *#kərsətˈuo̯n# | *#kərʃətˈuo̯n# | *#kərʃətˈuo̯n# | *#kərʃətˈuo̯n# {GOLD: #kɾ̩ʃˈœt#} | *#kəɾʃətˈua̯n# {GOLD: >*} | *#kəɾʃətˈua̯n# {GOLD: >*} | *#kəɾʃətˈua̯n# | *#kəɾʃətˈua̯n# {GOLD: #ɡəɾʃˈɛt#}
322    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈaːlə# {GOLD: >*} | *#ɡˌʊɾdˈaːlə# {GOLD: >*} | *#ɡəɾdˈalə# {GOLD: >*} | *#ɡəɾdˈalə# | *#ɡəɾdˈalə# {GOLD: #ɡəɾdˈalˠə#}
323    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒɾdˈɛt͡s# | *#ɡˌaɾdˈɛːt͡s# {GOLD: >*} | *#ɡˌaɾdˈɛːt͡s# {GOLD: >*} | *#ɡəɾdˈɛt͡s# {GOLD: >*} | *#ɡəɾdˈɛt͡s# | *#ɡəɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
324    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈit# {GOLD: >*} | *#ɡˌʊɾdˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: >*} | *#ɡəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
325    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈitɪ# | *#ɡˌʊrdˈitɪ# | *#ɡˌʊrdˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡˌʊɾdˈit# {GOLD: >*} | *#ɡəɾdˈit# {GOLD: >*} | *#ɡəɾdˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾðˈit#}
326    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdlˈɑ?2ɪ# | *#ɡˌʊrdlˈɑ?2ɪ# | *#ɡˌʊrdlˈaː?2# {GOLD: >*} | *#ɡˌʊɾdlˈaː?2# {GOLD: >*} | *#ɡəɾdlˈa?2# {GOLD: >*} | *#ɡəɾdlˈa?2# | *#ɡəɾdlˈa?2# {GOLD: #ɡəɾlˈat͡s#}
327    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊɾlˈiːt͡sə# {GOLD: >*} | *#ɡˌʊɾlˈiːt͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# {GOLD: >*} | *#ɡəɾlˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
328    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛjɔn# | *#ɡrˌafˈɛjɔ̃# {GOLD: >*} | *#ɡɾˌafˈɛjɔ̃# {GOLD: >*} | *#ɡɾəfˈɛjə# {GOLD: >*} | *#ɡɾəfˈɛjə# | *#ɡɾəfˈɛjə# {GOLD: #ɡəɾfˈɛj#}
329    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌãmˈadə# {GOLD: >*} | *#ɡɾˌə̃mˈadə# {GOLD: >*} | *#ɡɾəmˈadə# {GOLD: >*} | *#ɡɾəmˈadə# | *#ɡɾəmˈadə# {GOLD: #ɡəɾmˈaðə#}
330    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
331    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrt͡ʃ# {GOLD: >*} | *#ɡˈɔːʷɾt͡ʃ# {GOLD: >*} | *#ɡˈʊɾt͡ʃ# {GOLD: >*} | *#ɡˈʊɾt͡ʃ# | *#ɡˈʊɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrbə# {GOLD: >*} | *#ɡˈɔːʷɾbə# {GOLD: >*} | *#ɡˈʊɾbə# {GOLD: >*} | *#ɡˈʊɾbə# | *#ɡˈʊɾbə# {GOLD: #ɡˈəɾbə#}
333    | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈãːmmə# {GOLD: >*} | *#ɡɾˈəːmmbə# {GOLD: >*} | *#ɡɾˈəmmbə# {GOLD: >*} | *#ɡɾˈəmmbə# | *#ɡɾˈəmmbə# {GOLD: #ɡˈəɾmə#}
334    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌadˈit# {GOLD: >*} | *#ɡˌadˈit# {GOLD: >*} | *#ɡədˈit# {GOLD: >*} | *#ɡədˈit# | *#ɡədˈit# {GOLD: #ɡɔdˈit#}
335    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nɪsɪkɑ# | *#ɡˌastˈɪː̃skə# {GOLD: >*} | *#ɡˌastˈɪː̃skə# {GOLD: >*} | *#ɡəstˈɪskə# {GOLD: >*} | *#ɡəstˈɪskə# | *#ɡəstˈɪskə# {GOLD: #ɡɔstˈənt͡skə#}
336    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌastˈit# {GOLD: >*} | *#ɡˌastˈit# {GOLD: >*} | *#ɡəstˈit# {GOLD: >*} | *#ɡəstˈit# | *#ɡəstˈit# {GOLD: #ɡɔstˈit#}
337    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrɪnˈit͡sɑ# | *#ɡˌɒrɪnˈit͡sɑ# | *#ɡˌarnˈiːt͡sə# {GOLD: >*} | *#ɡˌarˈiːt͡sə# {GOLD: >*} | *#ɡərˈit͡sə# {GOLD: >*} | *#ɡərˈit͡sə# | *#ɡərˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌãmˈiːlə# {GOLD: >*} | *#ɡˌə̃mˈiːlə# {GOLD: >*} | *#ɡəmˈilə# {GOLD: >*} | *#ɡəmˈilə# | *#ɡəmˈilə# {GOLD: #ɡɔmˈilə#}
339    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌãbˈɛːl# {GOLD: >*} | *#ɡˌə̃bˈɛːl# {GOLD: >*} | *#ɡəbˈɛl# {GOLD: >*} | *#ɡəbˈɛl# | *#ɡəbˈɛl# {GOLD: #ɡɔmbˈɛl#}
340    | ... | ... | ... | ... | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈulːɑ# | *#ɡˈuːlːə# {GOLD: #ɡˈɔʎə#} | *#ɡˈuːlˠə# {GOLD: #ɡˈɔʎə#} | *#ɡˈulˠə# {GOLD: >*} | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
341    | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˌɔːlːˈoːn# | *#ɡˌœlːˈon# | *#ɡəlːˈuo̯n# | *#ɡəlːˈuo̯n# | *#ɡəlːˈuo̯n# | *#ɡəlːˈuo̯n# {GOLD: >*} | *#ɡəlˠˈua̯n# {GOLD: >*} | *#ɡəlˠˈua̯n# {GOLD: >*} | *#ɡəlˠˈua̯n# | *#ɡəlˠˈua̯n# {GOLD: #ɡˈɔlˠ#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒzdɑ# | *#ɡvˈaːzdə# {GOLD: >*} | *#ɡvˈaːzdə# {GOLD: >*} | *#ɡvˈazdə# {GOLD: >*} | *#ɡvˈazdə# | *#ɡvˈazdə# {GOLD: #ɡˈɔʒdə#}
343    | ... | ... | ... | ... | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũːmmə# {GOLD: >*} | *#ɡˈũːmmbə# {GOLD: >*} | *#ɡˈummbə# {GOLD: >*} | *#ɡˈummbə# | *#ɡˈummbə# {GOLD: #ɡˈɔmə#}
344    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlwɪnˈikʊ# | *#ɡˌɒlwɪnˈikʊ# | *#ɡˌalvnˈik# {GOLD: >*} | *#ɡˌalvnˈik# {GOLD: >*} | *#ɡəlvnˈik# {GOLD: >*} | *#ɡəlvnˈik# | *#ɡəlvnˈik# {GOLD: #ɡlˠanˈik#}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlwˈinɑ# | *#ɡˌɒlwˈinɑ# | *#ɡˌalvˈĩːnə# {GOLD: >*} | *#ɡˌalvˈĩːɾə# {GOLD: >*} | *#ɡəlvˈiɾə# {GOLD: >*} | *#ɡəlvˈiɾə# | *#ɡəlvˈiɾə# {GOLD: #ɡlˠavˈinə#}
346    | ... | ... | ... | ... | *#kˌottidzˈɑːɲoː# | *#kˌottedzˈɑɲø# | *#kəttədzˈɑɲɛ# | *#fttədzˈɑɲɛ# | *#fttədzˈɑɲɛ# | *#fttədzˈãːɲ# {GOLD: >*} | *#fttədzˈəːɲ# {GOLD: >*} | *#fttədzˈəɲ# {GOLD: >*} | *#fttədzˈəɲ# | *#fttədzˈəɲ# {GOLD: #ɡud͡zˈɔj#}
347    | ... | ... | ... | ... | *#kˌolˌuktjˈɑːɲoː# | *#kˌolˌuktjˈɑɲø# | *#kələktjˈɑɲɛ# | *#kələf?1ˈɑɲɛ# | *#kələf?1ˈɑɲɛ# | *#kələf?1ˈãːɲ# {GOLD: >*} | *#kələf?1ˈəːɲ# {GOLD: >*} | *#kələf?1ˈəɲ# {GOLD: >*} | *#kələf?1ˈəɲ# | *#kələf?1ˈəɲ# {GOLD: #ɡult͡ʃˈɔj#}
348    | ... | ... | ... | ... | *#kˌolˌuːktˈɑːɲoː# | *#kˌolˌyktˈɑɲø# | *#kələktˈɑɲɛ# | *#kələftˈɑɲɛ# | *#kələftˈɑɲɛ# | *#kələftˈãːɲ# {GOLD: >*} | *#kələftˈəːɲ# {GOLD: >*} | *#kələftˈəɲ# {GOLD: >*} | *#kələftˈəɲ# | *#kələftˈəɲ# {GOLD: #ɡultˈɔj#}
349    | ... | ... | ... | ... | *#ˌɑwɡˈustu# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈut͡ʃt# | *#ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
350    | ... | ... | ... | ... | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# {GOLD: >*} | *#ɡˈuttə# | *#ɡˈuttə# {GOLD: #ɡˈutə#}
351    | ... | ... | ... | ... | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũːnːə# {GOLD: >*} | *#ɡˈũːnə# {GOLD: >*} | *#ɡˈunə# {GOLD: >*} | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
352    | ... | ... | ... | ... | *#ɡˌɑlinˈɑːtjɑ# | *#ɡˌɑlenˈɑtjɑ# | *#ɡələnˈɛtjɑ# | *#ɡələnˈɛ?1ɑ# | *#ɡələnˈɛ?1ɑ# | *#ɡələ̃nˈɛ?1ə# {GOLD: >*} | *#ɡələ̃ɾˈɛ?1ə# {GOLD: >*} | *#ɡələɾˈɛ?1ə# {GOLD: #ɡəlˈasə#} | *#ɡələɾˈɛ?1ə# | *#ɡələɾˈɛ?1ə# {GOLD: #ɡlˈasə#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌaʃˈĩːnə# {GOLD: >*} | *#ɡɾˌaʃˈĩːɾə# {GOLD: >*} | *#ɡɾəʃˈiɾə# {GOLD: >*} | *#ɡɾəʃˈiɾə# | *#ɡɾəʃˈiɾə# {GOLD: #ɡɾaʃˈinə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌadˈĩːnə# {GOLD: >*} | *#ɡɾˌadˈĩːɾə# {GOLD: >*} | *#ɡɾədˈiɾə# {GOLD: >*} | *#ɡɾədˈiɾə# | *#ɡɾədˈiɾə# {GOLD: #ɡɾadˈinə#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾəbˈit# {GOLD: >*} | *#ɡɾəbˈit# | *#ɡɾəbˈit# {GOLD: #ɡɾabˈit#}
356    | ... | ... | ... | ... | *#ɡrˈɑːtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# {GOLD: >*} | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #ɡɾˈam#} | *#ɡɾˈam# {GOLD: >*} | *#ɡɾˈam# | *#ɡɾˈam# {GOLD: #ɡɾˈam#}
359    | ... | ... | ... | ... | *#ɡlˌomerˈɑːtɑ# | *#ɡlˌomɛrˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡləmərˈɑtɑ# | *#ɡʎə̃mərˈatə# {GOLD: >*} | *#ɡʎə̃mbəɾˈatə# {GOLD: >*} | *#ɟəmbəɾˈatə# {GOLD: >*} | *#ɟəmbəɾˈatə# | *#ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
360    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɛbˈaːʃ# {GOLD: >*} | *#ɡɾˌɛbˈaːʃ# {GOLD: >*} | *#ɡɾəbˈaʃ# {GOLD: >*} | *#ɡɾəbˈaʃ# | *#ɡɾəbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
361    | ... | ... | ... | ... | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# {GOLD: >*} | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
362    | ... | ... | ... | ... | *#ɡrˈemju# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩːmj# {GOLD: >*} | *#ɡɾˈĩːmj# {GOLD: >*} | *#ɡɾˈimj# {GOLD: >*} | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
363    | ... | ... | ... | ... | *#ɡrˈeɡe# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɛ# | *#ɡrˈiɟɛ# | *#ɡrˈiɟɛ# | *#ɡrˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# {GOLD: >*} | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
364    | ... | ... | ... | ... | *#ɡrˈiːpsa# | *#ɡrˈipsa# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈipʃa# | *#ɡrˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# {GOLD: >*} | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡɾˈifʃə#}
365    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaːrʃ# {GOLD: >*} | *#ɡˈaːɾʃ# {GOLD: >*} | *#ɡˈaɾʃ# {GOLD: >*} | *#ɡˈaɾʃ# | *#ɡˈaɾʃ# {GOLD: #ɡɾˈɔʃ#}
366    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒzdɪlɪ# | *#ɡrˈɒzdɪlɪ# | *#ɡrˈaːzdl# {GOLD: >*} | *#ɡɾˈaːzdl# {GOLD: >*} | *#ɡɾˈazdl# {GOLD: >*} | *#ɡɾˈazdl# | *#ɡɾˈazdl# {GOLD: #ɡɾˈɔʒəl#}
367    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈuptɑ# | *#krˈuftɑ# | *#krˈuftɑ# | *#krˈuːftə# {GOLD: >*} | *#kɾˈuːftə# {GOLD: >*} | *#kɾˈuftə# {GOLD: >*} | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
368    | ... | ... | ... | ... | *#ɡrˌuːmulːˈɑːɲo# | *#ɡrˌymulːˈɑɲo# | *#ɡrəməlːˈɑɲɔ# | *#ɡrəməlːˈɑɲɔ# | *#ɡrəməlːˈɑɲɔ# | *#ɡrə̃məlːˈãːɲ# {GOLD: >*} | *#ɡɾə̃mbəlˠˈəːɲ# {GOLD: >*} | *#ɡɾəmbəlˠˈəɲ# {GOLD: >*} | *#ɡɾəmbəlˠˈəɲ# | *#ɡɾəmbəlˠˈəɲ# {GOLD: #ɡɾumbulˠˈɔj#}
369    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊrʃtɪ# | *#ɡˈʊrʃtɪ# | *#ɡˈɔːʷrʃt# {GOLD: >*} | *#ɡˈɔːʷɾʃt# {GOLD: >*} | *#ɡˈʊɾʃt# {GOLD: >*} | *#ɡˈʊɾt͡ʃt# | *#ɡˈʊɾt͡ʃt# {GOLD: #ɡɾˈuʃt#}
370    | ... | ... | ... | ... | *#ɡrˈuːməlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈymlːu# | *#ɡrˈỹːmlː# {GOLD: >*} | *#ɡɾˈỹːmlˠ# {GOLD: >*} | *#ɡɾˈymlˠ# {GOLD: >*} | *#ɡɾˈymlˠ# | *#ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
371    | ... | ... | ... | ... | *#ˌinkˌɑwsinˈɑːɲoː# | *#ˌenkˌɑwsenˈɑɲø# | *#ənkəsənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#hə̃fʃə̃nˈãːɲ# {GOLD: >*} | *#hə̃fʃə̃ɾˈəːɲ# {GOLD: >*} | *#həfʃəɾˈəɲ# {GOLD: >*} | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
372    | ... | ... | ... | ... | *#ˌinkˌɑɑlikˈɑːɲoː# | *#ˌenkˌɑɑlekˈɑɲø# | *#ənkəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#hə̃nɡəəʎkˈãːɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#hə̃nɡəəʎkˈəːɲ# {GOLD: >*} | *#hənɡəəjkˈəɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
373    | ... | ... | ... | ... | *#ˌinkˌɑrːikˈɑːɲoː# | *#ˌenkˌɑrːekˈɑɲø# | *#ənkərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#hə̃nɡərːəkˈãːɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#hə̃nɡərəkˈəːɲ# {GOLD: >*} | *#hənɡərəkˈəɲ# {GOLD: >*} | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
374    | ... | ... | ... | ... | *#nkˌɑrdˌulˈiːkjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ənkərðəlˈikjɑ# | *#ənɡərðəlˈicjɑ# | *#ənɡərðəlˈicjɑ# | *#hə̃nɡərðəlˈicɛ# {GOLD: >*} | *#hə̃nɡəɾðəlˈicɛ# {GOLD: >*} | *#hənɡəɾðəlˈicɛ# {GOLD: >*} | *#hənɡəɾðəlˈicɛ# | *#hənɡəɾðəlˈit͡ʃɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
375    | ... | ... | ... | ... | *#ˌinɡɑnɲˈeːɲoː# | *#ˌenɡɑnɲˈeɲø# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#hə̃nɡə̃nɲˈɛ̃ːɲ# {GOLD: >*} | *#hə̃nɡə̃nɲˈɛ̃ːɲ# {GOLD: >*} | *#hənɡənɲˈɛɲ# {GOLD: >*} | *#hənɡənɲˈɛɲ# | *#hənɡənɲˈɛɲ# {GOLD: #ŋɡəɲˈɛj#}
376    | ... | ... | ... | ... | *#ˌinkʰˈordoː# | *#ˌenkˈorðø# | *#ənkˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#hə̃nɡˈɔːrð# {GOLD: #n̩kˈɔɾð#} | *#hə̃nɡˈɔːɾð# {GOLD: >*} | *#hənɡˈɔɾð# {GOLD: >*} | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
377    | ... | ... | ... | ... | *#ˌinkˌuɲˈɑːɲoː# | *#ˌenkˌuɲˈɑɲø# | *#ənkəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#hə̃nɡə̃ɲˈãːɲ# {GOLD: >*} | *#hə̃nɡə̃ɲˈəːɲ# {GOLD: >*} | *#hənɡəɲˈəɲ# {GOLD: >*} | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
378    | ... | ... | ... | ... | *#ˌinkˌoːsoːlːˈɑːɲoː# | *#ˌenkˌøsølːˈɑɲø# | *#ənkəsəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#hə̃fʃəlːˈãːɲ# {GOLD: >*} | *#hə̃fʃəlˠˈəːɲ# {GOLD: >*} | *#həfʃəlˠˈəɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃulˠˈɔj#}
379    | ... | ... | ... | ... | *#ˌɑnɡustˈɑːɲoː# | *#ˌɑnɡustˈɑɲø# | *#ənɡəstˈɑɲɛ# | *#ənɡəʃtˈɑɲɛ# | *#ənɡəʃtˈɑɲɛ# | *#hə̃nɡəʃtˈãːɲ# {GOLD: >*} | *#hə̃nɡəʃtˈəːɲ# {GOLD: >*} | *#hənɡəʃtˈəɲ# {GOLD: >*} | *#hənɡət͡ʃtˈəɲ# | *#hənɡət͡ʃtˈəɲ# {GOLD: #ŋɡuʃtˈɔj#}
380    | ... | ... | ... | ... | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ənɡˈuʃtu# | *#hə̃nɡˈuːʃt# {GOLD: #n̩ɡˈuʃt#} | *#hə̃nɡˈuːʃt# {GOLD: >*} | *#hənɡˈuʃt# {GOLD: #əŋɡˈuʃt#} | *#hənɡˈut͡ʃt# | *#hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃt#}
381    | ... | ... | ... | ... | *#ˌinɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#hə̃nɡrˈatə# {GOLD: >*} | *#hə̃nɡɾˈatə# {GOLD: >*} | *#hənɡɾˈatə# {GOLD: >*} | *#hənɡɾˈatə# | *#hənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
382    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɒpˈuʃɪ# | *#lˠˌɒpˈuʃɪ# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠəpˈuʃ# {GOLD: >*} | *#lˠəpˈuʃ# | *#lˠəpˈuʃ# {GOLD: #lˠapˈuʃ#}
383    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɒpˈuʃɑ# | *#lˠˌɒpˈuʃɑ# | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠəpˈuʃə# {GOLD: >*} | *#lˠəpˈuʃə# | *#lˠəpˈuʃə# {GOLD: #lˠapˈuʃə#}
384    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒʃkɑ# | *#lˠˈɒʃkɑ# | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaʃkə# {GOLD: >*} | *#lˠˈat͡ʃkə# | *#lˠˈat͡ʃkə# {GOLD: #lˠˈaʃkə#}
385    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑzɪt͡sɑ# | *#lˠˈaːzt͡sə# {GOLD: >*} | *#lˠˈaːzt͡sə# {GOLD: >*} | *#lˠˈazt͡sə# {GOLD: >*} | *#lˠˈazt͡sə# | *#lˠˈazt͡sə# {GOLD: #lˠˈat͡sə#}
386    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒzʊkɑ# | *#lˠˈɒzʊkɑ# | *#lˠˈaːzkə# {GOLD: >*} | *#lˠˈaːzkə# {GOLD: >*} | *#lˠˈazkə# {GOLD: >*} | *#lˠˈazkə# | *#lˠˈazkə# {GOLD: #lˠˈaskə#}
