etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
397    | ... | ... | ... | ... | #ˌeːwɑnɡˈɛʎu# | *#ˌewɑnɡˈɛʎu# | *#wənɡˈiʎu# | *#wənɟˈiʎu# | *#wənɟˈiʎu# | *#mə̃nɟˈiːʎ# {GOLD: >*} | *#mbə̃nɟˈiːʎ# {GOLD: >*} | *#mbənɟˈij# {GOLD: >*} | *#mbənɟˈij# | *#mbənɟˈij# {GOLD: #uɲɟˈilˠ#}
398    | ... | ... | ... | #ˌɑksˈunɡiɑ# | *#ˌɑksˈuɲjɑ# | *#ˌɑksˈuɲjɑ# | *#ksˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈyɲjɑ# | *#fʃˈỹːɲɛ# {GOLD: #aʃˈũɲə#} | *#fʃˈỹːɲɛ# {GOLD: #uʃˈũɲə#} | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#} | *#fʃˈyɲɛ# | *#fʃˈyɲɛ# {GOLD: #uʃˈuɲə#}
399    | ... | ... | ... | #wˌeskˈonioː# | *#βˌeskˈoɲoː# | *#βˌɛskˈoɲø# | *#βəskˈɔɲɛ# | *#βəʃkˈɔɲɛ# | *#βəʃkˈɔɲɛ# | *#vəʃkˈɔ̃ːɲ# {GOLD: >*} | *#vəʃkˈɔ̃ːɲ# {GOLD: >*} | *#vəʃkˈɔɲ# {GOLD: >*} | *#vət͡ʃkˈɔɲ# | *#vət͡ʃkˈɔɲ# {GOLD: #uʃcˈɛj#}
400    | ... | ... | ... | #ˌoːskitˈɑːnioː# | *#βˌoːskitˈɑːɲoː# | *#βˌøsjetˈɑɲø# | *#βəsjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#βəʃjətˈɑɲɛ# | *#vəʃjətˈãːɲ# {GOLD: >*} | *#vəʃjətˈəːɲ# {GOLD: >*} | *#vəʃjətˈəɲ# {GOLD: >*} | *#vəʃjətˈəɲ# | *#vəʃjətˈəɲ# {GOLD: #uʃtˈɔj#}
401    | ... | ... | ... | ... | ... | ... | ... | ... | #ˌudˈɒbɪ# | *#hˌudˈab# {GOLD: >*} | *#hˌudˈab# {GOLD: >*} | *#hədˈab# {GOLD: >*} | *#hədˈab# | *#hədˈab# {GOLD: #udˈɔb#}
402    | ... | ... | ... | ... | ... | ... | ... | ... | #jˌunˈɑkʊ# | *#jˌũnˈak# {GOLD: >*} | *#jˌũɾˈak# {GOLD: >*} | *#jəɾˈak# {GOLD: >*} | *#jəɾˈak# | *#jəɾˈak# {GOLD: #unˈak#}
403    | ... | ... | ... | #ˌurulˈiːnioː# | *#ˌuruʎˈiːɲoː# | *#ˌuruʎˈiɲø# | *#rəʎˈiɲɛ# | *#rəʎˈiɲɛ# | *#rəʎˈiɲɛ# | *#rəʎˈĩːɲ# {GOLD: >*} | *#ɾəʎˈĩːɲ# {GOLD: >*} | *#ɾəjˈiɲ# {GOLD: >*} | *#ɾəjˈiɲ# | *#ɾəjˈiɲ# {GOLD: #uləɾˈij#}
404    | ... | ... | ... | ... | ... | ... | ... | ... | #ˌulˈiʃt͡ʃɛ# | *#hˌulˈiːʃt͡ʃ# {GOLD: >*} | *#hˌulˈiːʃt͡ʃ# {GOLD: >*} | *#həlˈiʃt͡ʃ# {GOLD: >*} | *#həlˈit͡ʃt͡ʃ# | *#həlˈit͡ʃt͡ʃ# {GOLD: #ulˈiʃtə#}
405    | ... | ... | ... | #ˌoːrˈɑːnioː# | *#βˌoːrˈɑːɲoː# | *#βˌørˈɑɲø# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#βərˈɑɲɛ# | *#vərˈãːɲ# {GOLD: >*} | *#vəɾˈəːɲ# {GOLD: >*} | *#vəɾˈəɲ# {GOLD: >*} | *#vəɾˈəɲ# | *#vəɾˈəɲ# {GOLD: #uɾˈɔj#}
406    | ... | ... | ... | ... | ... | ... | ... | ... | #ˌurˈɒkʊ# | *#hˌurˈak# {GOLD: >*} | *#hˌuɾˈak# {GOLD: >*} | *#həɾˈak# {GOLD: >*} | *#həɾˈak# | *#həɾˈak# {GOLD: #uɾˈɔk#}
407    | ... | ... | ... | #rˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːətˈundɑ# | *#rːətˈundɑ# | *#rːətˈundɑ# | *#rːətˈũːndə# {GOLD: #ˌɾ̩tˈundə#} | *#rətˈũːndə# {GOLD: >*} | *#rətˈundə# {GOLD: >*} | *#rətˈundə# | *#rətˈunə# {GOLD: #uɾtˈundə#}
408    | ... | ... | ... | #ˌordinˈɑːtɑm# | *#ˌordinˈɑːtɑ# | *#ˌorðenˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#ərðənˈɑtɑ# | *#hərðə̃nˈatə# {GOLD: >*} | *#həɾðə̃ɾˈatə# {GOLD: >*} | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#} | *#həɾðəɾˈatə# | *#həɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
409    | ... | ... | ... | #ˌordinˈɑːnioː# | *#ˌordinˈɑːɲoː# | *#ˌorðenˈɑɲø# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#ərðənˈɑɲɛ# | *#hərðə̃nˈãːɲ# {GOLD: #ˌuɾðə̃ɾ̃ˈɔ̃ɲ#} | *#həɾðə̃ɾˈəːɲ# {GOLD: >*} | *#həɾðəɾˈəɲ# {GOLD: #ˌuɾðəɾˈɔɲ#} | *#həɾðəɾˈəɲ# | *#həɾðəɾˈəɲ# {GOLD: #uɾðəɾˈɔj#}
410    | ... | ... | ... | #hˌorrˈeːnioː# | *#hˌorːˈeːɲoː# | *#hˌorːˈeɲø# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛɲɛ# | *#hərːˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛ̃ːɲ# {GOLD: >*} | *#hərˈɛɲ# {GOLD: >*} | *#hərˈɛɲ# | *#hərˈɛɲ# {GOLD: #urˈɛj#}
411    | ... | ... | ... | ... | ... | ... | #wˌʊpˈeskʊpʊ# | *#wˌʊpˈeʃkʊpʊ# | *#wˌʊpˈeʃkʊpʊ# | *#wˌʊpˈeːʃkp# {GOLD: >*} | *#wˌʊpˈeːʃkp# {GOLD: >*} | *#wəpˈeʃkp# {GOLD: >*} | *#wəpˈet͡ʃkp# | *#wəpˈet͡ʃkp# {GOLD: #upˈɛʃk#}
412    | ... | ... | ... | #ˌɑwˈunkulum# | *#ˌɑˈunkəlːu# | *#ˌɑˈunklːu# | *#ˈunklːu# | *#ˈunɡlːu# | *#ˈunɡlːu# | *#hˈũːnɡlː# {GOLD: #ˈũŋkl̩#} | *#hˈũːnɡlˠ# {GOLD: >*} | *#hˈunɡlˠ# {GOLD: >*} | *#hˈunɡlˠ# | *#hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
413    | ... | ... | ... | #ˈoːtum# | *#βˈoːtu# | *#βˈøtu# | *#βˈɛtu# | *#βˈɛtu# | *#βˈɛtu# | *#vˈɛt# {GOLD: #ɦˈut#} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# {GOLD: >*} | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
414    | ... | ... | ... | #ˈordinem# | *#ˈordəne# | *#ˈorðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#ˈɛrðnɛ# | *#hˈɛːrðn# {GOLD: #ˈuɾðə̃ɾ̃ə#} | *#hˈɛːɾðn# {GOLD: >*} | *#hˈɛɾðn# {GOLD: >*} | *#hˈɛɾðn# | *#hˈɛɾðn# {GOLD: #ˈuɾðəɾ#}
415    | ... | ... | ... | #wˈoːmis# | *#βˈoːmi# | *#βˈøme# | *#βˈye̯mɛ# | *#βˈye̯mɛ# | *#βˈye̯mɛ# | *#vˈye̯mb# {GOLD: >*} | *#vˈye̯mb# {GOLD: >*} | *#vˈye̯mb# {GOLD: >*} | *#vˈye̯mb# | *#vˈye̯mb# {GOLD: #ˈumb#}
416    | ... | ... | ... | ... | ... | ... | ... | ... | #tjˈɛ̃ʒɪnɑ# | *#tjˈɛ̃ːʒnə# {GOLD: >*} | *#tjˈɛ̃ːʒnə# {GOLD: >*} | *#tjˈɛʒnə# {GOLD: >*} | *#tjˈɛʒnə# | *#tjˈɛʒnə# {GOLD: #cˈaʒnə#}
417    | ... | ... | ... | #kˈirkum# | *#kˈirku# | *#kˈerku# | *#kˈɛrku# | *#cˈɛrku# | *#cˈɛrku# | *#cˈɛːrk# {GOLD: >*} | *#cˈɛːɾk# {GOLD: >*} | *#cˈɛɾk# {GOLD: >*} | *#cˈɛɾk# | *#t͡ʃˈɛɾk# {GOLD: #cˈaɾk#}
418    | ... | ... | ... | #kˈirkulum# | *#kˈirkəlːu# | *#kˈerklːu# | *#kˈɛrklːu# | *#cˈɛrklːu# | *#cˈɛrklːu# | *#cˈɛːrklː# {GOLD: >*} | *#cˈɛːɾklˠ# {GOLD: >*} | *#cˈɛɾklˠ# {GOLD: >*} | *#cˈɛɾklˠ# | *#t͡ʃˈɛɾklˠ# {GOLD: #cˈaɾkulˠ#}
419    | ... | ... | ... | #klˈɑːrtɑ# | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# {GOLD: >*} | *#kʎˈaːɾtə# {GOLD: >*} | *#cˈaɾtə# {GOLD: >*} | *#cˈaɾtə# | *#t͡ʃˈaɾtə# {GOLD: #cˈaɾtə#}
420    | ... | ... | ... | #kˈerrum# | *#kˈerːu# | *#kˈɛrːu# | *#kjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛrːu# | *#cjˈɛːrː# {GOLD: >*} | *#cjˈɛːr# {GOLD: >*} | *#cjˈɛr# {GOLD: >*} | *#cjˈɛr# | *#t͡ʃjˈɛr# {GOLD: #cˈar#}
421    | ... | ... | ... | #kʷˌiː# | *#kʷˌiː# | *#kʷˌi# | *#kʷə# | *#kʷə# | *#kʷə# | *#kʷ# {GOLD: #ci#} | *#kʷ# {GOLD: >*} | *#kʷ# {GOLD: >*} | *#kʷ# | *#kʷ# {GOLD: #cə#}
422    | ... | ... | ... | #klˌɑːrˈɑːnioː# | *#klˌɑːrˈɑːɲoː# | *#klˌɑrˈɑɲø# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#klərˈɑɲɛ# | *#kʎərˈãːɲ# {GOLD: >*} | *#kʎəɾˈəːɲ# {GOLD: >*} | *#cəɾˈəɲ# {GOLD: #cəɾˈɔɲ#} | *#cəɾˈəɲ# | *#t͡ʃəɾˈəɲ# {GOLD: #cəɾˈɔj#}
423    | ... | ... | ... | #kˌuːrˈɑːnioː# | *#kˌuːrˈɑːɲoː# | *#kˌyrˈɑɲø# | *#kərˈɑɲɛ# | *#kərˈɑɲɛ# | *#kərˈɑɲɛ# | *#kərˈãːɲ# {GOLD: #ciɾˈɔ̃ɲ#} | *#kəɾˈəːɲ# {GOLD: >*} | *#kəɾˈəɲ# {GOLD: >*} | *#kəɾˈəɲ# | *#kəɾˈəɲ# {GOLD: #cəɾˈɔj#}
424    | ... | ... | ... | #kʷˌae̯rˈonioː# | *#kʷˌɛrˈoɲoː# | *#kʷˌɛrˈoɲø# | *#kʷərˈɔɲɛ# | *#kʷərˈɔɲɛ# | *#kʷərˈɔɲɛ# | *#kʷərˈɔ̃ːɲ# {GOLD: >*} | *#kʷəɾˈɔ̃ːɲ# {GOLD: >*} | *#kʷəɾˈɔɲ# {GOLD: >*} | *#kʷəɾˈɔɲ# | *#kʷəɾˈɔɲ# {GOLD: #cəɾˈɔj#}
425    | ... | ... | ... | ... | ... | ... | #kˌɑrrjˈozʊ# | *#kˌɑrrjˈozʊ# | *#kˌɑrrjˈozʊ# | *#kˌarrjˈoːz# {GOLD: >*} | *#kˌaɾɾjˈoːz# {GOLD: >*} | *#kəɾɾjˈos# {GOLD: >*} | *#kəɾɾjˈos# | *#kəɾɾjˈos# {GOLD: #cəɾˈɔz#}
426    | ... | ... | ... | #kˌertˈɑːnioː# | *#kˌertˈɑːɲoː# | *#kˌɛrtˈɑɲø# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈɑɲɛ# | *#kərtˈãːɲ# {GOLD: >*} | *#kəɾtˈəːɲ# {GOLD: >*} | *#kəɾtˈəɲ# {GOLD: >*} | *#kəɾtˈəɲ# | *#kəɾtˈəɲ# {GOLD: #cəɾtˈɔj#}
427    | ... | ... | ... | #kˌoˌeːmptˈɑːnioː# | *#kwˌeːmptˈɑːɲoː# | *#kwˌemptˈɑɲø# | *#kəmptˈɑɲɛ# | *#kəmftˈɑɲɛ# | *#kəmftˈɑɲɛ# | *#kə̃mftˈãːɲ# {GOLD: >*} | *#kə̃mftˈəːɲ# {GOLD: >*} | *#kəmftˈəɲ# {GOLD: >*} | *#kəmftˈəɲ# | *#kəmftˈəɲ# {GOLD: #cəmtˈɔj#}
428    | ... | ... | ... | #klˈɑːwɑnum# | *#klˈɑːənu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#klˈɑnu# | *#kʎˈãː# {GOLD: #kʎˈɑ̃ɾ̃#} | *#kʎˈəː# {GOLD: >*} | *#cˈə# {GOLD: >*} | *#cˈə# | *#t͡ʃˈə# {GOLD: #cˈə#}
429    | ... | ... | ... | ... | ... | ... | ... | ... | #tjɛsˈɑtɪ# | *#tjɛsˈat# {GOLD: >*} | *#tjɛsˈat# {GOLD: >*} | *#tjəsˈat# {GOLD: >*} | *#tjəsˈat# | *#tjəsˈat# {GOLD: #cɛsˈat#}
430    | ... | ... | ... | #kˌentrˈɑːnioː# | *#kˌentrˈɑːɲoː# | *#kˌɛntrˈɑɲø# | *#kəntrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kəndrˈɑɲɛ# | *#kə̃ndrˈãːɲ# {GOLD: >*} | *#kə̃ndɾˈəːɲ# {GOLD: >*} | *#kəndɾˈəɲ# {GOLD: >*} | *#kəndɾˈəɲ# | *#kənɾˈəɲ# {GOLD: #cɛndɾˈɔj#}
431    | ... | ... | #kˌerasˈiːa# | *#kˌerɑsˈiːɑ# | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kərəsˈiɑ# | *#kərəʃˈiɑ# | *#kərəʃˈiɑ# | *#kərəʃˈiː# {GOLD: >*} | *#kəɾəʃˈiː# {GOLD: >*} | *#kəɾəʃˈi# {GOLD: >*} | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
432    | ... | ... | ... | #kˌerɑsiˈɑːrium# | *#kˌerɑsjˈɑːrju# | *#kˌɛrɑsjˈɑrju# | *#kərəsjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛrju# | *#kərəʃjˈɛːrj# {GOLD: >*} | *#kəɾəʃjˈɛːɾj# {GOLD: >*} | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈua̯ɾ#} | *#kəɾəʃjˈɛɾj# | *#kəɾəʃjˈɛɾj# {GOLD: #cɛɾʃˈɔɾ#}
433    | ... | ... | ... | ... | ... | ... | #klˌɛpˈɑdlɒ# | *#klˌɛpˈɑdlɒ# | *#klˌɛpˈɑdlɒ# | *#kʎˌɛpˈadlə# {GOLD: >*} | *#kʎˌɛpˈadlə# {GOLD: >*} | *#cəpˈadlə# {GOLD: >*} | *#cəpˈadlə# | *#t͡ʃəpˈadlə# {GOLD: #cɛpˈalˠə#}
434    | ... | ... | ... | #kˌeːpˈullɑ# | *#kˌeːpˈulɑ# | *#kˌepˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈulɑ# | *#kəpˈuːlə# {GOLD: >*} | *#kəpˈuːlə# {GOLD: >*} | *#kəpˈulə# {GOLD: >*} | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulə#}
435    | ... | ... | ... | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# {GOLD: >*} | *#cjˈɛkə# | *#t͡ʃjˈɛkə# {GOLD: #cˈɛkə#}
436    | ... | ... | ... | #kˈɑsinɑ# | *#kˈɑsənɑ# | *#kˈɑsnɑ# | *#kˈɑsnɑ# | *#kˈɑʃnɑ# | *#kˈɑʃnɑ# | *#kˈaːʒnə# {GOLD: >*} | *#kˈaːʒnə# {GOLD: >*} | *#kˈaʒnə# {GOLD: >*} | *#kˈaʒnə# | *#kˈaʒnə# {GOLD: #cˈɛʃəɾ#}
437    | ... | ... | ... | #kʷiˈeːtum# | *#kʷjˈeːtu# | *#kʷjˈetu# | *#kʷjˈɛtu# | *#cᶣjˈɛtu# | *#cᶣjˈɛtu# | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# {GOLD: >*} | *#cᶣjˈɛt# | *#cᶣjˈɛt# {GOLD: #cˈɛt#}
438    | ... | ... | ... | #kˈɑnem# | *#kˈɑne# | *#kˈɑnɛ# | *#kˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛnɛ# | *#cˈɛ̃ː# {GOLD: #cjˈæ̃n#} | *#cˈɛ̃ː# {GOLD: >*} | *#cˈɛ# {GOLD: >*} | *#cˈɛ# | *#t͡ʃˈɛ# {GOLD: #cˈɛn#}
439    | ... | ... | ... | #kˈentrum# | *#kˈentru# | *#kˈɛntru# | *#kjˈɛntru# | *#cjˈɛndru# | *#cjˈɛndru# | *#cjˈɛ̃ːndr# {GOLD: #cˈɛ̃ntɾ̩#} | *#cjˈɛ̃ːndɾ# {GOLD: >*} | *#cjˈɛndɾ# {GOLD: >*} | *#cjˈɛndɾ# | *#t͡ʃjˈɛnɾ# {GOLD: #cˈɛndəɾ#}
440    | ... | ... | ... | #kˈɑlliː# | *#kˈɑliː# | *#kˈɑli# | *#kˈɛli# | *#cˈɛli# | *#cˈɛli# | *#cˈɛːl# {GOLD: >*} | *#cˈɛːl# {GOLD: >*} | *#cˈɛl# {GOLD: >*} | *#cˈɛl# | *#t͡ʃˈɛl# {GOLD: #cˈɛl#}
441    | ... | ... | ... | ... | #kˈɛllɑ# | *#kˈɛllɑ# | *#kjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛllɑ# | *#cjˈɛːllə# {GOLD: >*} | *#cjˈɛːllə# {GOLD: >*} | *#cjˈɛllə# {GOLD: >*} | *#cjˈɛllə# | *#t͡ʃjˈɛllə# {GOLD: #cˈɛlə#}
442    | ... | ... | ... | #kˈɑlikem# | *#kˈɑʎəke# | *#kˈɑʎkɛ# | *#kˈiʎkɛ# | *#cˈiʎcɛ# | *#cˈiʎcɛ# | *#cˈiːʎc# {GOLD: >*} | *#cˈiːʎc# {GOLD: >*} | *#cˈijc# {GOLD: >*} | *#cˈijc# | *#t͡ʃˈijt͡ʃ# {GOLD: #cˈɛlc#}
443    | ... | ... | #tˈermon# | *#tˈermon# | *#tˈermo# | *#tˈɛrmo# | *#tjˈɛrmɔ# | *#?1ˈɛrmɔ# | *#?1ˈɛrmɔ# | *#?1ˈɛːrmb# {GOLD: >*} | *#?1ˈɛːɾmb# {GOLD: >*} | *#?1ˈɛɾmb# {GOLD: >*} | *#?1ˈɛɾmb# | *#?1ˈɛɾmb# {GOLD: #cˈɛɾm#}
444    | ... | ... | ... | #kˈɑrriː# | *#kˈɑrːiː# | *#kˈɑrːi# | *#kˈɛrːi# | *#cˈɛrːi# | *#cˈɛrːi# | *#cˈɛːrː# {GOLD: >*} | *#cˈɛːr# {GOLD: >*} | *#cˈɛr# {GOLD: >*} | *#cˈɛr# | *#t͡ʃˈɛr# {GOLD: #cˈɛr#}
445    | ... | ... | ... | #kˈɑriem# | *#kˈɑrje# | *#kˈɑrjɛ# | *#kˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛrjɛ# | *#cˈɛːrj# {GOLD: >*} | *#cˈɛːɾj# {GOLD: >*} | *#cˈɛɾj# {GOLD: >*} | *#cˈɛɾj# | *#t͡ʃˈɛɾj# {GOLD: #cˈɛrɛ#}
446    | ... | ... | ... | ... | ... | ... | #klˈɛpʊ# | *#klˈɛpʊ# | *#klˈɛpʊ# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# {GOLD: >*} | *#cˈɛp# {GOLD: >*} | *#cˈɛp# | *#t͡ʃˈɛp# {GOLD: #cˈɛp#}
447    | ... | ... | ... | #kˈeːpɑ# | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpɑ# | *#cˈɛpə# {GOLD: #cˈɛpə#} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# {GOLD: >*} | *#cˈɛpə# | *#t͡ʃˈɛpə# {GOLD: #cˈɛpə#}
448    | ... | ... | ... | #kˈɑpreum# | *#kˈɑprju# | *#kˈɑprju# | *#kˈɛprju# | *#cˈɛprju# | *#cˈɛprju# | *#cˈɛprj# {GOLD: >*} | *#cˈɛpɾj# {GOLD: >*} | *#cˈɛpɾj# {GOLD: >*} | *#cˈɛpɾj# | *#t͡ʃˈɛpɾj# {GOLD: #cˈɛpəɾ#}
449    | ... | ... | ... | ... | #stˈɛfɑnɔn# | *#stˈɛfɑnon# | *#stjˈɛfɑnɔn# | *#ʃ?1ˈɛfɑnɔn# | *#ʃ?1ˈɛfɑnɔn# | *#ʃ?1ˈɛːfãnɔ̃# {GOLD: >*} | *#ʃ?1ˈɛːfə̃ɾɔ̃# {GOLD: >*} | *#ʃ?1ˈɛfəɾə# {GOLD: >*} | *#t͡ʃ?1ˈɛfəɾə# | *#t͡ʃ?1ˈɛfəɾə# {GOLD: #cˈɛfəɾ#}
450    | ... | ... | ... | ... | #kˈɛfɑlɔn# | *#kˈɛfɑlon# | *#kjˈɛfɑlɔn# | *#cjˈɛfɑlɔn# | *#cjˈɛfɑlɔn# | *#cjˈɛːfalɔ̃# {GOLD: >*} | *#cjˈɛːfalɔ̃# {GOLD: >*} | *#cjˈɛfalə# {GOLD: >*} | *#cjˈɛfalə# | *#t͡ʃjˈɛfalə# {GOLD: #cˈɛfulˠ#}
451    | ... | ... | ... | #kˈɑptiː# | *#kˈɑptiː# | *#kˈɑpti# | *#kˈɛpti# | *#cˈɛfti# | *#cˈɛfti# | *#cˈɛːft# {GOLD: >*} | *#cˈɛːft# {GOLD: >*} | *#cˈɛft# {GOLD: >*} | *#cˈɛft# | *#t͡ʃˈɛft# {GOLD: #cˈɛft#}
452    | ... | ... | #kˌapnˈi# | *#kˌɑpnˈiː# | *#kˌɑpnˈiː# | *#kˌɑpnˈi# | *#kəpnˈi# | *#kəpnˈi# | *#kəpnˈi# | *#kəpnˈi# {GOLD: >*} | *#kəpnˈi# {GOLD: >*} | *#kəpnˈi# {GOLD: >*} | *#kəpnˈi# | *#kəpnˈi# {GOLD: #cˈɛm#}
453    | ... | ... | ... | #kˈɑmerɑ# | *#kˈɑmərɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈãːmrə# {GOLD: >*} | *#kˈəːmɾə# {GOLD: >*} | *#kˈəmɾə# {GOLD: >*} | *#kˈəmɾə# | *#kˈəmɾə# {GOLD: #cˈɛməɾ#}
454    | ... | ... | ... | ... | ... | ... | ... | #kˌiːrˈiːɑ# | *#kˌiːrˈiːɑ# | *#kˌiːrˈiː# {GOLD: >*} | *#kˌiːɾˈiː# {GOLD: >*} | *#kəɾˈi# {GOLD: >*} | *#kəɾˈi# | *#kəɾˈi# {GOLD: #ciɾˈi#}
455    | ... | ... | ... | #kˌiːmˈussɑm# | *#kˌiːmˈussɑ# | *#kˌimˈussɑ# | *#kəmˈussɑ# | *#kəmˈuʃʃɑ# | *#kəmˈuʃʃɑ# | *#kə̃mˈuːʃʃə# {GOLD: >*} | *#kə̃mˈuːʃʃə# {GOLD: >*} | *#kəmˈuʃʃə# {GOLD: >*} | *#kəmˈut͡ʃʃə# | *#kəmˈut͡ʃʃə# {GOLD: #cimˈuʃə#}
456    | ... | ... | ... | #kˈae̯lum# | *#kˈɛlːu# | *#kˈɛlːu# | *#kˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lː# {GOLD: #cˈie̯lˠ#} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# {GOLD: >*} | *#cˈie̯lˠ# | *#t͡ʃˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
457    | ... | ... | ... | #kˌoˈiːnioː# | *#kwˈiːɲoː# | *#kwˈiɲø# | *#kˈiɲɛ# | *#cˈiɲɛ# | *#cˈiɲɛ# | *#cˈĩːɲ# {GOLD: >*} | *#cˈĩːɲ# {GOLD: >*} | *#cˈiɲ# {GOLD: >*} | *#cˈiɲ# | *#t͡ʃˈiɲ# {GOLD: #cˈij#}
458    | ... | ... | ... | #kˈiŋɡulɑ# | *#kˈiŋɡəlːɑ# | *#kˈeŋɡlːɑ# | *#kˈɛŋɡlːɑ# | *#cˈɛŋɡlːɑ# | *#cˈɛŋɡlːɑ# | *#cˈɛ̃ːŋɡlːə# {GOLD: >*} | *#cˈɛ̃ːŋɡlˠə# {GOLD: >*} | *#cˈɛŋɡlˠə# {GOLD: >*} | *#cˈɛŋɡlˠə# | *#t͡ʃˈɛŋɡlˠə# {GOLD: #cˈiŋɡəl#}
459    | ... | ... | ... | #kˈikerem# | *#kˈikəre# | *#kˈekrɛ# | *#kˈikrɛ# | *#cˈikrɛ# | *#cˈikrɛ# | *#cˈikr# {GOLD: >*} | *#cˈikɾ# {GOLD: >*} | *#cˈikɾ# {GOLD: >*} | *#cˈikɾ# | *#t͡ʃˈikɾ# {GOLD: #cˈicəɾ#}
460    | ... | ... | ... | #ˌɑːkˈinɡem# | *#ˌɑːkˈinɡe# | *#ˌɑkˈenɡɛ# | *#kˈinɡɛ# | *#cˈinɟɛ# | *#cˈinɟɛ# | *#cˈĩːnɟ# {GOLD: >*} | *#cˈĩːnɟ# {GOLD: #cˈĩɲɟ#} | *#cˈinɟ# {GOLD: >*} | *#cˈinɟ# | *#t͡ʃˈinɟ# {GOLD: #cˈiɲɟ#}
461    | ... | ... | ... | #kˈitrum# | *#kˈitru# | *#kˈetru# | *#kˈɛtru# | *#cˈɛtru# | *#cˈɛtru# | *#cˈɛtr# {GOLD: >*} | *#cˈɛtɾ# {GOLD: >*} | *#cˈɛtɾ# {GOLD: >*} | *#cˈɛtɾ# | *#t͡ʃˈɛtɾ# {GOLD: #cˈitəɾ#}
462    | ... | ... | ... | #kˈentiː# | *#kˈentiː# | *#kˈɛnti# | *#kˈinti# | *#cˈindi# | *#cˈindi# | *#cˈĩːnd# {GOLD: >*} | *#cˈĩːnd# {GOLD: >*} | *#cˈind# {GOLD: >*} | *#cˈind# | *#t͡ʃˈin# {GOLD: #cˈind#}
