etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠə# {GOLD: >*} | *#ɡɾ̩dˈalˠə# | *#ɡɾ̩dˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒɾdˈɛːt͡s# | *#ɡˌɔɾdˈɛːt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛːt͡s# | *#ɡɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
112    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈitə# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
113    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːsə# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sə# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# | *#ɡɾ̩lˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
115    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaðə# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# | *#ɡɾɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
117    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
118    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾbə# {GOLD: >*} | *#ɡˈəɾbə# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
119    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# | *#ɡɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
120    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒstˈɪ̃nəskɑ# | *#ɡˌɔstˈãnskə# {GOLD: >*} | *#ɡˌɔstˈãnskə# | *#ɡɔstˈənt͡skə# | *#ɡɔstˈənt͡skə# {GOLD: #ɡɔstˈənt͡skə#}
121    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# | *#ɡɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
122    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sə# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# | *#ɡɔrˈit͡sə# | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
123    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠə# {GOLD: >*} | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
124    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# | *#ɡɔmbˈɛl# | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
125    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzdə# {GOLD: >*} | *#ɡˈɔːzdə# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
126    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌɑːw̃nˈikə# | *#ɡlˠˌɑːw̃nˈikə# | *#ɡlˠˌaːnˈik# {GOLD: >*} | *#ɡlˠˌaːnˈik# | *#ɡlˠanˈik# | *#ɡlˠanˈik# {GOLD: #ɡlˠanˈik#}
127    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌɑːwˈĩnɑ# | *#ɡlˠˌɑːwˈĩnːɑ# | *#ɡlˠˌaːwˈĩnːə# {GOLD: >*} | *#ɡlˠˌaːvˈĩnə# | *#ɡlˠavˈinə# | *#ɡlˠavˈinə# {GOLD: #ɡlˠavˈinə#}
128    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈinə# {GOLD: >*} | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
129    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈinə# {GOLD: >*} | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
130    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# | *#ɡɾabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
131    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈadə# {GOLD: >*} | *#ɡɾˈadə# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
132    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# | *#ɡɾ̩bˈaʃ# | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
133    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
134    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdələ# | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
135    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃtə# | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
136    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɪ# | *#lˠˌɑpˈuːʃə# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# | *#lˠapˈuʃ# | *#lˠapˈuʃ# {GOLD: #lˠapˈuʃ#}
137    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɑ# | *#lˠˌɑpˈuːʃɑ# | *#lˠˌapˈuːʃə# {GOLD: >*} | *#lˠˌapˈuːʃə# | *#lˠapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lˠapˈuʃə#}
138    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑʃkɑ# | *#lˠˈɑːʃkɑ# | *#lˠˈaːʃkə# {GOLD: >*} | *#lˠˈaːʃkə# | *#lˠˈaʃkə# | *#lˠˈaʃkə# {GOLD: #lˠˈaʃkə#}
139    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑːst͡sɑ# | *#lˠˈaːst͡sə# {GOLD: >*} | *#lˠˈaːst͡sə# | *#lˠˈast͡sə# | *#lˠˈast͡sə# {GOLD: #lˠˈat͡sə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔzkɑ# | *#lˠˈɔːskɑ# | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔːskə# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
141    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzʊɾɑ# | *#lˠˈɑːzʊɾə# | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈaːzɾ̩# | *#lˠˈazɾ̩# | *#lˠˈazəɾ# {GOLD: #lˠˈazuɾə#}
142    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑ̃nɡɑ# | *#lˠˈɑ̃nɡɑ# | *#lˠˈãŋɡə# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈãŋɡə# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
143    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɒmˈitə# | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# | *#lˠɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
144    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɒːskɑ# | *#lˠˈɔːskə# {GOLD: >*} | *#lˠˈɔːskə# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
145    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈukɑ# | *#lˠˈukə# {GOLD: >*} | *#lˠˈukə# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
146    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈajə# {GOLD: >*} | *#ˌukɾˈajə# | *#ukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
147    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# | *#udˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
148    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# | *#junˈak# | *#junˈak# {GOLD: #unˈak#}
149    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# | *#ulˈiʃtə# | *#ulˈiʃtə# {GOLD: #ulˈiʃtə#}
150    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# | *#uɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
151    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒnə# {GOLD: >*} | *#cˈɛ̃ʒnə# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
152    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
153    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɒ# | *#klˌɛpˈɑːlˠɒ# | *#kʎˌɛpˈaːlˠə# {GOLD: >*} | *#kʎˌɛpˈaːlˠə# | *#cɛpˈalˠə# | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
154    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛpə# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
155    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈyːt͡ʃə# | *#kʎˈyːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈyːt͡ʃ# | *#cˈyt͡ʃ# | *#cˈyt͡ʃ# {GOLD: #cˈyt͡ʃ#}
156    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌanˈit͡sə# {GOLD: >*} | *#ɡʎˌanˈit͡sə# | *#ɟanˈit͡sə# | *#ɟanˈit͡sə# {GOLD: #ɟanˈit͡sə#}
157    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑːɾə# | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# | *#ɟɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
158    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
159    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
160    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔbə# {GOLD: >*} | *#ɡʎˈɔbə# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
161    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# | *#ɲuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
162    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafkə# {GOLD: >*} | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
164    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
165    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃɪɾnˈɑvɑ# | *#t͡ʃərːˈɑːvɑ# | *#t͡ʃərˈaːvə# {GOLD: >*} | *#t͡ʃərˈaːvə# | *#t͡ʃərˈavə# | *#t͡ʃərˈavə# {GOLD: #t͡ʃərˈavə#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈinə# {GOLD: >*} | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
167    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
168    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
169    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛtə# {GOLD: >*} | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
170    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠə# {GOLD: >*} | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
171    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːɾðɑ# | *#t͡ʃˈie̯ɾðɑ# | *#t͡ʃˈɛɾðə# {GOLD: >*} | *#t͡ʃˈɛɾðə# | *#t͡ʃˈɛɾðə# | *#t͡ʃˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
172    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪɾnə# | *#t͡ʃˈɪːrːə# | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈɛr#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔdə# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
174    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈukə# {GOLD: >*} | *#t͡ʃˈukə# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠə# {GOLD: >*} | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
177    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudə# {GOLD: >*} | *#t͡ʃˈudə# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# {GOLD: >*} | *#t͡ʃˈubə# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔrə# {GOLD: >*} | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
180    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈakə# {GOLD: >*} | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
181    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾə# {GOLD: >*} | *#ʃˈɔːɾə# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
182    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑpə# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
183    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛtkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtkə# {GOLD: >*} | *#ʃˈɛtkə# | *#ʃˈɛtkə# | *#ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
184    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsə# {GOLD: >*} | *#ʃˈɛːlsə# | *#ʃˈɛlt͡sə# | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
185    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾə# | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
186    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒvɑ# | *#ʃˌiːtˈɒːvɑ# | *#ʃˌiːtˈɔːvə# {GOLD: >*} | *#ʃˌiːtˈɔːvə# | *#ʃitˈɔvə# | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipkə# {GOLD: >*} | *#ʃˈipkə# | *#ʃˈipkə# | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
188    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛsɪ# | *#ʃˌuːˈɛːsə# | *#ʃˈɛːs# {GOLD: >*} | *#ʃˈɛːs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
189    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒpə# | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
190    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɔːə̯ɾðˈɪt͡sɪ# | *#ʃkˌuːo̯ɾðˈɛːt͡sə# | *#ʃkˌuːɾðˈɛːt͡s# {GOLD: >*} | *#ʃkˌuːɾðˈɛːt͡s# | *#ʃkuɾðˈɛt͡s# | *#ʃkuɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
191    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈitə# | *#ʃkˌɔːpˈit# {GOLD: >*} | *#ʃkˌɔːpˈit# | *#ʃkɔpˈit# | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
192    | ... | ... | ... | ... | ... | ... | ... | *#ʃkɾˈɑpi# | *#ʃkɾˈɑpə# | *#ʃkɾˈap# {GOLD: >*} | *#ʃkɾˈap# | *#ʃkɾˈap# | *#ʃkɾˈap# {GOLD: #ʃkɾˈap#}
193    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuʃˈit͡sɑ# | *#ʃˌuʃˈiːt͡sɑ# | *#ʃˌuʃˈiːt͡sə# {GOLD: #ʃˌuʃˈit͡sə#} | *#ʃˌuʃˈiːt͡sə# | *#ʃuʃˈit͡sə# | *#ʃuʃˈit͡sə# {GOLD: #ʃuʃˈit͡sə#}
194    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɯpʎˈɑkɑ# | *#ʃˌuplˈɑkɑ# | *#ʃˌuplˈakə# {GOLD: >*} | *#ʃˌuplˈakə# | *#ʃuplˈakə# | *#ʃuplˈakə# {GOLD: #ʃuplˈakə#}
195    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈʊlɑ# | *#ʃˈɔːʷlˠɑ# | *#ʃˈulˠə# {GOLD: >*} | *#ʃˈulˠə# | *#ʃˈulˠə# | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈul# {GOLD: >*} | *#ʃˈul# | *#ʃˈul# | *#ʃˈul# {GOLD: #ʃˈul#}
197    | ... | ... | ... | ... | ... | ... | ... | *#ʃlˈɒtɑ# | *#ʃlˈɒtɑ# | *#ʃkʎˈɔtə# {GOLD: >*} | *#ʃkʎˈɔtə# | *#ʃcˈɔtə# | *#ʃcˈɔtə# {GOLD: #ʃcˈɔtə#}
198    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌʊɾmˈɛ̃nnɛ# | *#ʃtˌʊɾmˈɛ̃nnə# | *#ʃtɾ̩mˈɛ̃nː# {GOLD: #ʃtˌɾ̩mˈɛnː#} | *#ʃtɾ̩mˈɛ̃n# | *#ʃtɾ̩mˈɛn# | *#ʃtəɾmˈɛn# {GOLD: #ʃtəɾmˈɛn#}
199    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpˈɑ̃ɲɑ# | *#ʃtəpˈɑ̃ːjɑ# | *#ʃtəpˈãːjə# {GOLD: #ʃtəpˈɑ̃ɲə#} | *#ʃtəpˈãːjə# | *#ʃtəpˈajə# | *#ʃtəpˈajə# {GOLD: #ʃtəpˈajə#}
200    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpˈɑ̃nzɑ# | *#ʃtəpˈɑ̃zɑ# | *#ʃtəpˈãzə# {GOLD: #ʃtəpˈɑ̃ːzə#} | *#ʃtəpˈãzə# | *#ʃtəpˈəzə# | *#ʃtəpˈəzə# {GOLD: #ʃtəpˈəzə#}
201    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpə̃ɾ̃ˈɛʃɑ# | *#ʃtəpə̃ɾ̃ˈɛːʃɑ# | *#ʃtəpə̃ɾ̃ˈɛːʃə# {GOLD: >*} | *#ʃtəpə̃ɾ̃ˈɛːʃə# | *#ʃtəpɾˈɛʃə# | *#ʃtəpɾˈɛʃə# {GOLD: #ʃtəpɾˈɛʃə#}
202    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpˈɑ̃ɾ̃ə# | *#ʃtəpˈɑ̃ɾ̃ə# | *#ʃtəpˈãɾ̃# {GOLD: #ʃtəpˈɑ̃ɾ̃#} | *#ʃtəpˈãɾ̃# | *#ʃtˈəpəɾ# | *#ʃtˈəpəɾ# {GOLD: #ʃtˈəpəɾ#}
203    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˈɯ̃ɲɑ# | *#ʃtˈũɲɑ# | *#ʃtˈũɲə# {GOLD: #ʃtˈũɲə#} | *#ʃtˈũɲə# | *#ʃtˈuɲə# | *#ʃtˈuɲə# {GOLD: #ʃtˈuɲə#}
204    | ... | ... | ... | ... | ... | ... | ... | *#ʃtɾˈɑzɑ# | *#ʃtɾˈɑːzɑ# | *#ʃtɾˈaːzə# {GOLD: >*} | *#ʃtɾˈaːzə# | *#ʃtɾˈazə# | *#ʃtɾˈazə# {GOLD: #ʃtɾˈazə#}
205    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
206    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˌũmbˈinə# {GOLD: >*} | *#ʒˌũmbˈinə# | *#ʒumbˈinə# | *#ʒumbˈinə# {GOLD: #ʒumbˈinə#}
207    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊɾkˈɑtɪ# | *#tˌʊɾkˈɑtə# | *#tɾ̩kˈat# {GOLD: >*} | *#tɾ̩kˈat# | *#tɾ̩kˈat# | *#təɾkˈat# {GOLD: #təɾkˈat#}
