ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
302,/əmˈu/,/mˈu/,1,0.5,0.4423076923076923,3,2
303,/nˈaltə/,/nˈaltə/,0,0.0,0.0,5,5
304,/nəlsˈɔj/,/nalt͡sˈɔj/,2,0.3333333333333333,0.15384615384615385,6,6
305,/nˈalt/,/nˈalt/,0,0.0,0.0,4,4
306,/nɾtˈɔj/,/naɾtˈɔj/,1,0.16666666666666666,0.7115384615384616,5,6
307,/əndˈiʃpəkˈɔj/,/ndəʃkˈɔj/,4,0.5714285714285714,1.8846153846153846,10,7
308,/əndəkˈɔj/,/ndikˈɔj/,2,0.3333333333333333,0.5576923076923077,7,6
309,/əndəkˈɔj/,/dəkˈɔj/,2,0.4,0.8461538461538461,7,5
310,/əndəjtˈɔj/,/dəftˈɔj/,3,0.5,1.1730769230769231,8,6
311,/əndəɾftˈɔj/,/ndəɾtˈɔj/,2,0.2857142857142857,0.9230769230769231,9,7
312,/əndəɾˈijt/,/ndɾˈɛc/,5,1.0,1.7307692307692308,8,5
313,/əndəɾˈijs/,/ndɾˈɛc/,5,1.0,1.8076923076923077,8,5
314,/əndəlɡˈɔj/,/ndjˈɛj/,5,1.0,1.9615384615384615,8,5
315,/fəsˈukk/,/fant͡sˈuk/,4,0.6666666666666666,0.9038461538461539,6,6
316,/fəʃcˈɔj/,/faʃcˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
317,/fjˈɛɾn/,/fˈɛr/,3,1.0,0.9423076923076923,5,3
318,/ənɡənˈɔj/,/ŋɡəɲˈɛj/,4,0.6666666666666666,0.9615384615384616,7,6
319,/ənɡɾˈatə/,/ŋɡrˈatə/,3,0.5,0.6923076923076923,7,6
320,/nəmˈik/,/aɾmˈik/,2,0.4,0.6153846153846154,5,5
321,/ənɡəəjkˈɔj/,/ŋɡalkˈɔj/,5,0.7142857142857143,1.1730769230769231,9,7
322,/ənɡərəkˈɔj/,/ŋɡaɾkˈɔj/,5,0.7142857142857143,1.3269230769230769,9,7
323,/əfʃtəɡˈɔj/,/ndəʃkˈɔj/,6,0.8571428571428571,1.5769230769230769,8,7
324,/əfʃəɾˈɔj/,/ŋɡaʃəɾˈɛj/,4,0.5,1.3076923076923077,7,8
325,/ənɡəɲəɾˈɔj/,/ɲɟəɾˈɔj/,5,0.8333333333333334,1.6730769230769231,9,6
326,/əfʃəlˠˈɔj/,/ŋɡuʃəlˠˈɔj/,3,0.375,1.0769230769230769,7,8
327,/ənɟˈy/,/kˈuð/,4,1.3333333333333333,1.6153846153846154,4,3
328,/ənɟˈyɛ/,/kˈuðəɾ/,5,1.0,1.5576923076923077,5,5
329,/ənɡəɲˈɔj/,/ŋɡujˈɔj/,4,0.6666666666666666,0.9038461538461539,7,6
330,/nˈɔk/,/nˈɔkə/,1,0.25,0.5384615384615384,3,4
331,/nˈɔffulˠə/,/nˈɔfulˠ/,2,0.4,0.9038461538461539,7,5
332,/ʃˈɛɲə/,/ʃˈɛɲə/,0,0.0,0.0,4,4
333,/ʃˈuulˠ/,/ʃˈul/,2,0.6666666666666666,0.5,4,3
334,/ˈiʃulˠə/,/ˈiʃulˠ/,1,0.25,0.5384615384615384,5,4
335,/əntəlɡˈɔj/,/ndəɟˈɔj/,4,0.6666666666666666,1.1346153846153846,8,6
336,/əntənɡˈɔj/,/ɲɟˈyɛj/,7,1.4,2.5384615384615383,8,5
337,/əndˌɛɾ/,/ndəɾ/,2,0.5,0.5576923076923077,5,4
338,/nwərˈajə/,/mərˈajə/,2,0.3333333333333333,0.6923076923076923,7,6
339,/nwərˈi/,/vərˈi/,2,0.5,0.8076923076923077,5,4
340,/nwjˈɛɾn/,/vˈɛr/,5,1.6666666666666667,1.4807692307692308,6,3
341,/mzˈɔj/,/mizˈɔj/,1,0.2,0.7115384615384616,4,5
342,/nwətˈɔj/,/ftˈɔj/,3,0.75,1.4423076923076923,6,4
343,/msˈɔj/,/məsˈɔj/,1,0.2,0.5576923076923077,4,5
344,/ɟˈɛn/,/ɟˈɔn/,1,0.3333333333333333,0.15384615384615385,3,3
345,/ɟˈɛn/,/ɟˈɔn/,1,0.3333333333333333,0.15384615384615385,3,3
346,/ɟˈɔk/,/hˈɔkə/,2,0.5,0.7884615384615384,3,4
347,/ɟəʃˈɛf/,/jɔzˈif/,4,0.8,0.5192307692307693,5,5
348,/ɟəʃˈɛf/,/jɔzˈɛf/,3,0.6,0.4423076923076923,5,5
349,/ɟəʃˈɛf/,/zˈɛf/,3,1.0,1.2884615384615385,5,3
350,/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
351,/ɟəəkˈɔj/,/ɟykˈɔj/,2,0.4,0.46153846153846156,6,5
352,/ɟəəkˈatə/,/ɟykˈatə/,2,0.3333333333333333,0.46153846153846156,7,6
353,/ɟˈyɛc/,/ɟˈyc/,1,0.3333333333333333,0.5384615384615384,4,3
354,/ɟəftˈyɾə/,/ɟymtˈyɾə/,2,0.2857142857142857,0.3269230769230769,7,7
355,/ɟˈyft/,/ɟˈymtə/,2,0.4,0.7115384615384616,4,5
356,/ɟəɾˈɔj/,/ɟəɾˈɔj/,0,0.0,0.0,5,5
357,/ɟəjˈɛnɡə/,/ɟuvˈɛŋɡə/,3,0.42857142857142855,0.6346153846153846,7,7
358,/kəəlˈie̯ɾ/,/kalˈua̯ɾ/,4,0.6666666666666666,0.5384615384615384,7,6
359,/kəələɾˈic/,/kalˈɔɾəs/,5,0.7142857142857143,1.0,8,7
360,/kəˈal/,/kˈalə/,2,0.5,0.7692307692307693,4,4
361,/cˈɛkə/,/cˈɛkə/,0,0.0,0.0,4,4
362,/cˈie̯lˠ/,/cjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
363,/kəlˠəmˈɛt̪/,/kalˠmˈɛt/,3,0.5,0.6923076923076923,7,6
364,/kˈalˠəm/,/kˈalˠm/,1,0.25,0.5576923076923077,5,4
365,/kəlˠˈɛnd/,/klˠˈanə/,3,0.6,1.0384615384615385,6,5
366,/kələndˈɛɾj/,/kalˠnˈɔɾ/,6,1.0,1.9230769230769231,9,6
367,/cˈɛlɛc/,/cˈɛlc/,1,0.25,0.6153846153846154,5,4
368,/kəlcˈɛɾe/,/kəlcˈɛɾɛ/,1,0.14285714285714285,0.038461538461538464,7,7
369,/kˈal/,/cˈɛl/,2,0.6666666666666666,0.15384615384615385,3,3
370,/kˈaltə/,/kˈaltə/,0,0.0,0.0,5,5
371,/cˈɛltɛ/,/kˈaltəɾ/,4,0.6666666666666666,0.7307692307692307,5,6
372,/kˈəmbə/,/kˈəmbə/,0,0.0,0.0,5,5
373,/kəmbjˈɔj/,/kəmbˈɛj/,2,0.3333333333333333,0.7692307692307693,7,6
374,/cˈɛmɛɾə/,/cˈɛməɾ/,2,0.4,0.5384615384615384,6,5
375,/kəmbˈəɾə/,/kəmbˈaɾə/,1,0.14285714285714285,0.09615384615384616,7,7
376,/kəmbˈɔɾə/,/kəmbˈɔɾə/,0,0.0,0.0,7,7
377,/kəmˈiʃe/,/kəmˈiʃə/,1,0.16666666666666666,0.057692307692307696,6,6
378,/kˈəɾap/,/kˈəɾp/,1,0.25,0.7884615384615384,5,4
379,/kəndˈɛlˠə/,/kəndˈɛlˠə/,0,0.0,0.0,7,7
380,/cˈɛ/,/cˈɛn/,1,0.3333333333333333,0.6538461538461539,2,3
381,/kˈənə/,/kˈanə/,1,0.25,0.09615384615384616,4,4
382,/kənˈatə/,/kənˈatə/,0,0.0,0.0,6,6
383,/kənˈɛt/,/kənˈɛt/,0,0.0,0.0,5,5
384,/kəndˈɔj/,/kəndˈɔj/,0,0.0,0.0,6,6
385,/kˈəndaɾ/,/kˈandər/,3,0.5,0.25,6,6
386,/kˈəndaɾ/,/kˈandəɾ/,2,0.3333333333333333,0.19230769230769232,6,6
387,/kˈəndkə/,/kˈənɡə/,2,0.4,0.38461538461538464,6,5
388,/kəndcˈɛl/,/kəɲɟˈɛl/,3,0.5,0.5576923076923077,7,6
389,/kəppjˈɛlə/,/kapˈɛlə/,3,0.5,0.9230769230769231,8,6
390,/kˈapɾə/,/cˈɛpəɾ/,4,0.8,0.6923076923076923,5,5
391,/kəpɾjˈua̯lˠ/,/kapɾˈua̯lˠ/,2,0.2857142857142857,0.6153846153846154,8,7
392,/cˈɛpɾj/,/cˈɛpəɾ/,2,0.4,0.5576923076923077,5,5
393,/kəpʃʃˈɔj/,/kafʃˈɔj/,3,0.5,0.46153846153846156,7,6
394,/kəpˈua̯/,/kapˈua̯/,1,0.2,0.09615384615384616,5,5
395,/cˈɛft/,/cˈɛft/,0,0.0,0.0,4,4
396,/kəfsˈatə/,/kafʃˈatə/,2,0.2857142857142857,0.21153846153846154,7,7
397,/kəpˈɛʃtɾ/,/kəpɾˈɛʃ/,3,0.5,1.1153846153846154,7,6
398,/kəftˈinə/,/kaptˈinə/,2,0.2857142857142857,0.19230769230769232,7,7
399,/kəɾˈɔj/,/cəɾˈɔj/,1,0.2,0.07692307692307693,5,5
400,/cˈɛɾj/,/cˈɛrɛ/,2,0.5,0.21153846153846154,4,4
401,/kəɾpˈus/,/kəpˈus/,1,0.2,0.4423076923076923,6,5
402,/kərjˈɛʃ/,/cɛɾˈɔs/,6,1.2,0.8461538461538461,6,5
403,/kəɾɲˈɔj/,/kɛɾɲˈɔj/,1,0.16666666666666666,0.057692307692307696,6,6
404,/kˈarə/,/kˈarə/,0,0.0,0.0,4,4
405,/cˈɛr/,/cˈɛr/,0,0.0,0.0,3,3
406,/kərˈikəlˠˈɔj/,/kriklˠˈɔj/,3,0.42857142857142855,1.2692307692307692,9,7
407,/kəɾʃˈəɲə/,/ɡəɾʃˈəɾə/,2,0.2857142857142857,0.3076923076923077,7,7
408,/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
409,/cˈɛʃɛɾə/,/cˈɛʃəɾ/,2,0.4,0.5384615384615384,6,5
410,/fʃtˈəɲə/,/ɡəʃtˈɛɲə/,3,0.42857142857142855,0.8846153846153846,6,7
411,/fʃtəɾˈɛt/,/kaʃɲˈɛt/,5,0.8333333333333334,1.6346153846153846,7,6
412,/fʃsˈɛlə/,/kəʃtjˈɛlˠə/,5,0.625,1.5192307692307692,6,8
413,/fʃsˈɛl/,/kəʃtjˈɛl/,4,0.5714285714285714,1.4423076923076923,5,7
414,/kˈaʃulˠə/,/kˈat͡ʃulə/,2,0.3333333333333333,0.1346153846153846,6,6
415,/kˈakə/,/kˈafkə/,1,0.2,0.6538461538461539,4,5
416,/kˈaʃə/,/kˈafʃə/,1,0.2,0.5769230769230769,4,5
417,/kˈalˠə/,/ɡˈavəɾ/,3,0.6,0.8461538461538461,4,5
418,/cˈɛlə/,/cˈɛlə/,0,0.0,0.0,4,4
419,/kəlˈɔj/,/cəlˠˈɔj/,2,0.4,0.15384615384615385,5,5
420,/cˈɛnd/,/cˈind/,1,0.25,0.07692307692307693,4,4
421,/cˈɛndɾ/,/cˈɛndəɾ/,1,0.16666666666666666,0.5769230769230769,5,6
422,/kəndɾˈɔj/,/cɛndɾˈɔj/,2,0.2857142857142857,0.1346153846153846,7,7
423,/cˈɛpə/,/cˈɛpə/,0,0.0,0.0,4,4
424,/kəpˈulə/,/cɛpˈulɛ/,3,0.5,0.19230769230769232,6,6
425,/kəɾəʃˈɛɾj/,/cɛɾʃˈɔɾ/,5,0.8333333333333334,1.4807692307692308,8,6
426,/kəɾbjˈɛl/,/kɾˈɛl/,3,0.75,1.5,7,4
427,/kəɾjˈɛɾ/,/kɾˈyɛ/,4,1.0,1.4038461538461537,6,4
428,/kəɾˈiʃe/,/cɛɾʃˈi/,4,0.8,0.9615384615384616,6,5
429,/cˈɛr/,/cˈar/,1,0.3333333333333333,0.07692307692307693,3,3
430,/kərˈɛt/,/cɛrˈɛt/,2,0.4,0.1346153846153846,5,5
431,/kəɾʃˈɛdɾə/,/kulʃˈɛdəɾ/,4,0.5,0.8076923076923077,8,8
432,/kəɾtˈɔj/,/cəɾtˈɔj/,1,0.16666666666666666,0.07692307692307693,6,6
433,/cˈɔj/,/cˈɔj/,0,0.0,0.0,3,3
434,/kkˈalˠə/,/ɟinkˈalˠə/,3,0.42857142857142855,1.3846153846153846,5,7
435,/cˈicɛɾ/,/cˈicəɾ/,1,0.2,0.057692307692307696,5,5
436,/kcˈɛɾe/,/kˈɔɾɛ/,3,0.75,0.5384615384615384,5,4
437,/kcˈytə/,/kukˈutə/,3,0.5,0.8461538461538461,5,6
438,/cˈimɛc/,/cˈimkə/,2,0.4,0.7115384615384616,5,5
439,/kəmˈuʃʃə/,/cimˈuʃə/,3,0.5,0.5,7,6
440,/cˈɛnɡulˠə/,/qˈiŋɡəl/,6,1.0,1.1538461538461537,7,6
441,/kəɾkˈɔj/,/kəɾkˈɔj/,0,0.0,0.0,6,6
442,/kəɾcˈɛlə/,/kəɾcˈɛlə/,0,0.0,0.0,7,7
443,/kəɾcˈɛl/,/cˈɛɾθulˠ/,5,0.8333333333333334,0.8269230769230769,6,6
444,/cˈɛɾkulˠ/,/cˈarkulˠ/,2,0.3333333333333333,0.1346153846153846,6,6
445,/cˈɛɾk/,/cˈaɾk/,1,0.25,0.07692307692307693,4,4
446,/cˈɛtɾ/,/cˈitəɾ/,2,0.4,0.6923076923076923,4,5
447,/kəətˈɛt/,/cytˈɛt/,3,0.6,0.5769230769230769,6,5
448,/cəmˈɔj/,/ɟəmˈɔj/,1,0.2,0.038461538461538464,5,5
449,/cəɾˈɔj/,/cəɾˈɔj/,0,0.0,0.0,5,5
450,/cˈaɾtə/,/cˈaɾtə/,0,0.0,0.0,5,5
451,/kəʃətˈyɾə/,/klytˈyɾə/,3,0.42857142857142855,1.0769230769230769,8,7
452,/kəʃˈyɾə/,/kəlt͡sˈyɾə/,2,0.2857142857142857,0.6346153846153846,6,7
453,/kəʃˈyɾə/,/kəʃˈyɾə/,0,0.0,0.0,6,6
454,/cəmˈɛnd/,/kɛlmˈɛnd/,3,0.42857142857142855,0.6153846153846154,6,7
455,/cəmˈɔʃtɾ/,/cymˈəʃt/,3,0.5,0.6346153846153846,7,6
456,/kəəmftˈɔj/,/cəmtˈɔj/,3,0.5,0.6538461538461539,8,6
457,/kftˈɔj/,/kujtˈɔj/,2,0.3333333333333333,0.9038461538461539,5,6
458,/kənˈat/,/kunˈat/,1,0.2,0.17307692307692307,5,5
459,/kəəɾˈi/,/kujɾˈi/,2,0.4,0.34615384615384615,5,5
460,/cˈij/,/cˈij/,0,0.0,0.0,3,3
461,/kəlˠˈɔj/,/kulˠˈɔj/,1,0.2,0.17307692307692307,5,5
462,/kəlˈie̯ɾ/,/kulˈaɾ/,3,0.6,0.6153846153846154,6,5
463,/kələfsˈɔj/,/ɡult͡ʃˈɔj/,5,0.8333333333333334,1.3461538461538463,8,6
464,/kələjtˈɔj/,/ɡultˈɔj/,4,0.6666666666666666,1.1730769230769231,8,6
465,/kələmtˈɔj/,/ɟəmtˈɔj/,3,0.5,1.0961538461538463,8,6
466,/kəlˠˈɔʃtɾ/,/kulˠˈɔʃtəɾ/,2,0.25,0.7884615384615384,7,8
467,/kəlˠəmbəɾˈi/,/kulˠumbɾˈi/,3,0.375,0.9038461538461539,9,8
468,/kəlˠənˈɛsə/,/kulˠumˈɛsə/,3,0.375,0.4423076923076923,8,8
469,/kˈunɡə/,/kˈuŋɡə/,1,0.2,0.17307692307692307,5,5
470,/kˈɔkkə/,/kˈɔkə/,1,0.25,0.3269230769230769,5,4
471,/cˈɛkc/,/kˈuc/,3,1.0,0.6538461538461539,4,3
472,/kˈɔk/,/kˈɔk/,0,0.0,0.0,3,3
473,/kˈɔfʃə/,/kˈɔfʃə/,0,0.0,0.0,5,5
474,/kəftˈɛɾj/,/kɔftˈɔɾ/,3,0.5,0.8846153846153846,7,6
475,/kˈɔmə/,/kˈɔmə/,0,0.0,0.0,4,4
476,/kəmjˈɛɾc/,/kumˈɛɾc/,2,0.3333333333333333,0.5769230769230769,7,6
477,/kənɡˈɔj/,/kuŋɡˈɔj/,2,0.3333333333333333,0.34615384615384615,6,6
478,/kˈumbatɛɾ/,/kˈumtəɾ/,3,0.5,1.3653846153846154,8,6
479,/kəmbətˈɔj/,/kuptˈɔj/,4,0.6666666666666666,1.2115384615384615,8,6
480,/kəmbətˈɔj/,/kumtˈɔj/,3,0.5,1.1923076923076923,8,6
481,/kˈumbut/,/kˈumt/,2,0.5,1.3076923076923077,6,4
482,/kəfˈij/,/kufˈi/,2,0.5,0.5576923076923077,5,4
483,/fʃˈal/,/kəʃˈilˠ/,4,0.8,0.9807692307692307,4,5
484,/fʃkɾəftˈɔj/,/kuʃtɾˈɔj/,6,0.8571428571428571,1.9423076923076923,9,7
485,/fʃəɾˈi/,/kuʃəɾˈi/,2,0.3333333333333333,0.9423076923076923,5,6
486,/cˈyʃɔcɛɾ/,/kɾˈuʃk/,7,1.4,2.3653846153846154,7,5
487,/fʃtˈɔj/,/kuʃtˈɔj/,2,0.3333333333333333,0.9423076923076923,5,6
488,/cˈyʃul/,/kˈuʃulˠ/,3,0.6,0.23076923076923078,5,5
489,/kəntəndˈɔj/,/kutəndˈɔj/,2,0.25,0.5961538461538461,9,8
490,/kˈundɾə/,/kˈundəɾ/,2,0.3333333333333333,0.5384615384615384,6,6
491,/kəndɾˈɛɾj/,/kundɾˈua̯lˠ/,4,0.5,0.9615384615384616,8,8
492,/kəntɾəʃtˈɛɾj/,/kundəɾʃtˈaɾ/,6,0.6,1.4230769230769231,11,10
493,/kəɾˈukulˠə/,/kɔnˈuɾkə/,5,0.7142857142857143,1.4423076923076923,8,7
494,/kənwəndˈɔj/,/kuvɛndˈɔj/,4,0.5,1.0384615384615385,9,8
495,/kənwjˈɛnd/,/kuvˈɛnd/,4,0.6666666666666666,1.1923076923076923,8,6
496,/kəəpəɾtˈyɾə/,/kyptˈyɾə/,4,0.5714285714285714,1.4423076923076923,10,7
497,/kˈuɾbulˠə/,/kˈɔɾbulˠə/,1,0.14285714285714285,0.07692307692307693,7,7
498,/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
499,/cˈɛɾj/,/kˈua̯/,4,1.3333333333333333,1.0,4,3
500,/kərˈɛkulˠ/,/kɾɔɲɟˈilˠ/,5,0.7142857142857143,1.1730769230769231,7,7
501,/kərˈytə/,/kərˈutə/,1,0.16666666666666666,0.07692307692307693,6,6
502,/kəɾˈɔɾə/,/kuɾˈɔrə/,2,0.3333333333333333,0.23076923076923078,6,6
503,/kˈɔɾp/,/kˈɔɾp/,0,0.0,0.0,4,4
504,/cˈɛɾt/,/kˈurt/,3,0.75,0.36538461538461536,4,4
505,/kəɾtˈinə/,/kuɾtˈinə/,1,0.14285714285714285,0.17307692307692307,7,7
506,/cˈɛɾt/,/kˈuɾt/,2,0.5,0.3076923076923077,4,4
507,/kˈua̯ɾ/,/kˈua̯ɾ/,0,0.0,0.0,4,4
508,/kəɾbˈi/,/kuɾbˈi/,1,0.2,0.17307692307692307,5,5
509,/kˈɔɾb/,/kˈɔɾb/,0,0.0,0.0,4,4
510,/kˈɔʃʃ/,/kˈɔʃ/,1,0.3333333333333333,0.3076923076923077,4,3
511,/ftˈɔj/,/ftˈua̯/,2,0.5,0.15384615384615385,4,4
512,/fttədzˈɔj/,/kud͡zˈɔj/,6,1.2,1.4230769230769231,8,5
513,/kɾˌaɾ/,/ɡɾˈɛɾə/,3,0.6,0.6346153846153846,4,5
514,/kɾˌapulˠ/,/kɾˈɛpulˠ/,1,0.16666666666666666,0.11538461538461539,6,6
515,/kɾˈɛt/,/kɾˈat/,1,0.25,0.07692307692307693,4,4
516,/kɾˈɛt/,/ɡɾˈatə/,3,0.6,0.6730769230769231,4,5
517,/kɾˈɔj/,/kɾijˈɔj/,2,0.3333333333333333,0.8269230769230769,4,6
518,/kɾˈɛsə/,/kɾijˈɛsə/,2,0.2857142857142857,0.6730769230769231,5,7
519,/kɾˈɛs/,/kɾijˈɛsə/,3,0.42857142857142855,1.2115384615384615,4,7
520,/kɾəətˈyɾə/,/kɾɛatˈyɾə/,2,0.25,0.15384615384615385,8,8
521,/kɾˈɛtk/,/kɾˈɛkə/,2,0.4,0.5,5,5
522,/kɾˈɛzmə/,/kɾˈɛzəm/,2,0.3333333333333333,0.46153846153846156,6,6
523,/kɾəzmˈɔj/,/kɾɛzmˈɔj/,1,0.14285714285714285,0.057692307692307696,7,7
524,/kɾˈɛʃpə/,/kɾˈɛʃpə/,0,0.0,0.0,6,6
525,/kɾˈɛʃtə/,/kɾˈɛʃtə/,0,0.0,0.0,6,6
526,/kɾəʃsˈə/,/kɾiʃtˈɛɾə/,5,0.625,1.3269230769230769,6,8
527,/kɾəʃsˈə/,/kəɾʃtˈɛɾə/,6,0.75,1.7692307692307692,6,8
528,/kɾəʃsˈə/,/kəʃtˈəɾ/,3,0.5,1.1346153846153846,6,6
529,/kɾəʃtəndˈalˠə/,/kəɾʃəndˈɛla/,6,0.6,1.2692307692307692,11,10
530,/kɾˈɛʃt/,/kɾˈiʃt/,1,0.2,0.07692307692307693,5,5
531,/kɾˈɔkulˠ/,/krˈɔkulˠ/,1,0.16666666666666666,0.057692307692307696,6,6
532,/kɾˈyʃɔk/,/kɾˈuʃk/,2,0.4,0.9230769230769231,6,5
533,/kɾˈyc/,/kɾˈyc/,0,0.0,0.0,4,4
534,/kɾˈuftə/,/ɡrˈɔftə/,3,0.5,0.17307692307692307,6,6
535,/kˈuft/,/kˈut/,1,0.3333333333333333,0.5576923076923077,4,3
536,/kcˈyɾbɛtə/,/kˈultə/,5,1.0,1.75,8,5
537,/kˈukuɾ/,/kˈukuɾ/,0,0.0,0.0,5,5
538,/kcˈytə/,/kukˈutə/,3,0.5,0.8461538461538461,5,6
539,/cˈyljɛtɾə/,/kˈultəɾ/,6,1.0,1.4807692307692308,8,6
540,/cˈylm/,/kˈulm/,2,0.5,0.15384615384615385,4,4
541,/kˈumbulˠ/,/kˈumulˠ/,1,0.2,0.5192307692307693,6,5
542,/kˈumbulˠ/,/kˈulˠm/,4,1.0,1.5769230769230769,6,4
543,/kˈuɲ/,/kˈuɲ/,0,0.0,0.0,3,3
544,/kəɲˈɔj/,/kuɲˈɔj/,1,0.2,0.17307692307692307,5,5
545,/kəftˈɔj/,/kundˈɔj/,3,0.5,0.46153846153846156,6,6
546,/kˈupp/,/kˈup/,1,0.3333333333333333,0.19230769230769232,4,3
547,/kˈuppə/,/kˈupə/,1,0.25,0.3269230769230769,5,4
548,/kəɾˈɔj/,/cəɾˈɔj/,1,0.2,0.07692307692307693,5,5
549,/kəɾsˈɔj/,/kuɾsˈɛj/,2,0.3333333333333333,0.3269230769230769,6,6
550,/kədɾˈɛnd/,/kɔðɾˈant/,4,0.5714285714285714,0.34615384615384615,7,7
551,/kədɾˈiɡə/,/karˈiɡə/,3,0.5,0.5,7,6
552,/kədɾˈiʃɛmə/,/kɾˈɛʃmə/,4,0.6666666666666666,1.6538461538461537,9,6
553,/kˈadɾ/,/kˈɔdəɾ/,2,0.4,0.8076923076923077,4,5
554,/kəɾˈɔj/,/cəɾˈɔj/,1,0.2,0.07692307692307693,5,5
555,/kˈaɾtə/,/kˈaɾtə/,0,0.0,0.0,5,5
556,/kˈaɾtə/,/kˈɔɾtə/,1,0.2,0.23076923076923078,5,5
557,/kˈaɾt/,/kˈɔɾt/,1,0.25,0.23076923076923078,4,4
558,/fʃˈalə/,/kaçˈilə/,4,0.6666666666666666,1.1730769230769231,5,6
559,/fʃˈalə/,/kaʃˈilə/,3,0.5,1.0961538461538463,5,6
560,/kˈattwaɾ/,/kˈatəɾ/,3,0.6,1.2884615384615385,7,5
561,/cˌi/,/cə/,1,0.5,0.1346153846153846,2,2
562,/cˈɛt/,/cɛtə/,2,0.5,0.6346153846153846,3,4
563,/cˈiʃ/,/cˈyʃ/,1,0.3333333333333333,0.07692307692307693,3,3
564,/cˈie̯lˠ/,/cˈulˠ/,2,0.6666666666666666,0.5769230769230769,4,3
565,/cˈimə/,/cˈimə/,0,0.0,0.0,4,4
566,/cˈipɾj/,/cˈipəɾ/,2,0.4,0.5576923076923077,5,5
567,/lbəɾˈɔj/,/ləɾˈɔj/,1,0.2,0.5192307692307693,6,5
568,/lbɾˈuʃkə/,/laɾˈuʃkə/,1,0.14285714285714285,0.38461538461538464,7,7
569,/jkˈua̯/,/ləkˈua̯/,2,0.4,0.7692307692307693,4,5
570,/lˈafʃə/,/lˈafʃə/,0,0.0,0.0,5,5
571,/ləfʃˈɔj/,/ləʃˈɔj/,1,0.2,0.4807692307692308,6,5
572,/lˈak/,/lˈak/,0,0.0,0.0,3,3
573,/lənɡˈɔj/,/ləŋɡˈɔj/,1,0.16666666666666666,0.17307692307692307,6,6
574,/lənɟˈɛɾe/,/ləɲɟˈyɾə/,3,0.42857142857142855,0.38461538461538464,7,7
575,/lənɟˈye̯ɾ/,/ləɲɟˈyɛɾ/,2,0.2857142857142857,0.28846153846153844,7,7
576,/lənɟˈɛɾe/,/ləɲɟˈɛɾɛ/,2,0.2857142857142857,0.21153846153846154,7,7
577,/lpˈasə/,/ləpjˈɛtə/,4,0.5714285714285714,1.25,5,7
578,/lˈaɾɡ/,/lˈaɾɡ/,0,0.0,0.0,4,4
579,/lˈaɾð/,/lˈaɾð/,0,0.0,0.0,4,4
580,/ləʃʃˈɔj/,/ləʃˈɔj/,1,0.2,0.3269230769230769,6,5
581,/lˈaʃʃ/,/lˈaʃ/,1,0.3333333333333333,0.3076923076923077,4,3
582,/ltˈi/,/lətˈi/,1,0.25,0.5961538461538461,3,4
583,/lˈɔj/,/lˈaj/,1,0.3333333333333333,0.23076923076923078,3,3
584,/ləətˈyɾə/,/latˈyɾə/,2,0.3333333333333333,0.34615384615384615,7,6
585,/ldˈɔj/,/ləvdˈɔj/,2,0.3333333333333333,0.9807692307692307,4,6
586,/lˈɛwd/,/lˈavd/,2,0.5,0.36538461538461536,4,4
587,/jkˈaɾ/,/lifcˈaɾ/,4,0.6666666666666666,1.5,4,6
588,/lˈaɾ/,/lˈar/,1,0.3333333333333333,0.057692307692307696,3,3
589,/lˈiɟ/,/lˈiɟ/,0,0.0,0.0,3,3
590,/ləndˈɔj/,/ləndˈɔj/,0,0.0,0.0,6,6
591,/lˈind/,/lˈənd/,1,0.25,0.09615384615384616,4,4
592,/jˈye̯/,/luˈan/,4,1.0,1.2307692307692308,3,4
593,/ljˈɛpɔɾ/,/lˈɛpuɾ/,2,0.4,0.5,6,5
594,/ljˈɛpɾə/,/lˈɛpəɾ/,3,0.6,0.9615384615384616,6,5
595,/lˈiɛɾ/,/lˈiɾə/,2,0.5,0.5961538461538461,4,4
596,/lˈiɛɾ/,/lˈibəɾ/,2,0.4,0.7307692307692307,4,5
597,/lbəɾˈɔj/,/liɾˈɔj/,2,0.4,0.6153846153846154,6,5
598,/lɡətˈyɾə/,/liktˈyɾə/,2,0.2857142857142857,0.6346153846153846,7,7
599,/lˈil/,/lˈil/,0,0.0,0.0,3,3
600,/lˈic/,/lˈic/,0,0.0,0.0,3,3
601,/lˈimə/,/lˈimə/,0,0.0,0.0,4,4
602,/ləmˈɔj/,/ləmˈɔj/,0,0.0,0.0,5,5
603,/lˈi/,/lˈi/,0,0.0,0.0,2,2
604,/lˈiɲə/,/lˈiɲə/,0,0.0,0.0,4,4
605,/lppətˈyɾə/,/lɛptˈyɾə/,2,0.2857142857142857,0.9807692307692307,8,7
606,/lˈittɛɾə/,/lˈɛtəɾ/,4,0.8,1.0192307692307692,7,5
607,/ldˈɔj/,/lˈua̯j/,2,0.5,0.7884615384615384,4,4
608,/lcˈɛrə/,/lucˈɛrə/,1,0.16666666666666666,0.8461538461538461,5,6
