etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
148    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡjɑ# | #fʃmˈyːlɟe# | #fʒmˈyːlɟe# | #fʒmˈylɟ# | #fʒmˈylɟ# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
151    | #ˌekspˌediːtˈɑːɲøː# | #fʃpəətˈɛːɲ# | #fʃpəətˈɛ̃ːɲ# | #fʃpəətˈɛɲ# | #fʃpəətˈɛɲ# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌelɑˈɑːɲøː# | #fʃpəlˈɛːɲ# | #fʃpəlˈɛ̃ːɲ# | #fʃpəlˈɛɲ# | #fʃpəlˈɛɲ# {GOLD: #ʃpəlˈaj#}
154    | #ˌekspˌelˠɑˈɑːɲøː# | #fʃpəlˠˈɛːɲ# | #fʃpəlˠˈɛ̃ːɲ# | #fʃpəlˠˈɛɲ# | #fʃpəlˠˈɛɲ# {GOLD: #ʃpəɾlˈaj#}
155    | #ˌeksplikˈɑːɲøː# | #fʃplcˈɛːɲ# | #fʃplcˈɛ̃ːɲ# | #fʃplcˈɛɲ# | #fʃplcˈɛɲ# {GOLD: #ʃpjɛɡˈɔj#}
156    | #ˌeksriːmˈɑːɲøː# | #fʃrəmˈɛːɲ# | #fʒɾə̃mˈɛ̃ːɲ# | #fʒɾəmˈɛɲ# | #fʒɾəmˈɛɲ# {GOLD: #hɛɾmˈɔj#}
157    | #ˌekstˌenwˈɑːɲøː# | #fʃtənwˈɛːɲ# | #fʃtə̃nwˈɛ̃ːɲ# | #fʃtənwˈɛɲ# | #fʃtənwˈɛɲ# {GOLD: #ʃtərˈɔj#}
158    | #ˌekstrˈyːdøː# | #fʃtrˈy# | #fʃtɾˈy# | #fʃtɾˈy# | #fʃtɾˈy# {GOLD: #ʃtɾˈyð#}
159    | #ˌeksˌunɡulˠˈɑːɲøː# | #fʃənɡəlˠˈɛːɲ# | #fʃə̃nɡəlˠˈɛ̃ːɲ# | #fʃənɡəlˠˈɛɲ# | #fʃənɡəlˠˈɛɲ# {GOLD: #ʃuŋɡulˠˈɔj#}
160    | #ˌekswiɡilˠˈɑːɲøː# | #fʃwəɡəlˠˈɛːɲ# | #fʃwəɡəlˠˈɛ̃ːɲ# | #fʃwəɡəlˠˈɛɲ# | #fʃwəɡəlˠˈɛɲ# {GOLD: #zɟˈɔj#}
161    | #ˈeːku# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
162    | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
163    | #ˌeleːmˈosənɑ# | #ləmˈɔːʃɜnə# | #lə̃mˈɔːʃɜ̃ɾə# | #ləmˈɔʃɜɾ# | #ləmˈɔʃɜɾ# {GOLD: #ləmˈɔʃtəɾ#}
164    | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
165    | #ˌepˈiskəpu# | #pˈɛːʃkɜp# | #pˈɛːʃkɜp# | #pˈɛʃkɜp# | #pˈɛʃkɜp# {GOLD: #upˈɛʃkəp#}
166    | #ˌeːrɑːdikˈɑːɲøː# | #rðəcˈɛːɲ# | #ɾðəcˈɛ̃ːɲ# | #ɾðəcˈɛɲ# | #ɾðəcˈɛɲ# {GOLD: #rəɟˈɔj#}
167    | #ˈeːrəmu# | #ˈɛːrɜm# | #hˈɛːɾɜ̃mb# | #hˈɛɾɜmb# | #hˈɛɾɜmb# {GOLD: #jˈɛɾm#}
168    | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
169    | #ˌeːriːkju# | #ricj# | #ɾicj# | #ɾicj# | #ɾicj# {GOLD: #iɾˈic#}
170    | #ˌerbˈilɑ# | #ərbˈɛːlə# | #həɾbˈɛːlə# | #həɾbˈɛl# | #həɾbˈɛl# {GOLD: #rˈylə#}
171    | #ˈeːskɑ# | #ˈiːʃkə# | #hˈiːʃkə# | #hˈiʃk# | #hˈiʃk# {GOLD: #ˈɛʃkə#}
172    | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
173    | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #hə̃nɟˈie̯lˠ# | #hənɟˈie̯lˠ# | #hənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
174    | #fˈɑbrəkɑ# | #fˈarɜkə# | #fˈaɾɜkə# | #fˈaɾɜk# | #fˈaɾɜk# {GOLD: #fˈaɾkə#}
175    | #fˌɑbrikˈɑːɲøː# | #fəbrcˈɛːɲ# | #fəbɾcˈɛ̃ːɲ# | #fəbɾcˈɛɲ# | #fəbɾcˈɛɲ# {GOLD: #faɾkˈɔj#}
176    | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
177    | #fˌɑlˈeːɲøː# | #fəlˈiːɲ# | #fəlˈĩːɲ# | #fəlˈiɲ# | #fəlˈiɲ# {GOLD: #fəjˈɛj#}
178    | #fˈɑʎu# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈaj#}
179    | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲ# | #fəlcˈiɲ# {GOLD: #fəlcˈiɲə#}
180    | #fˌɑlkˈɒːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua̯#}
181    | #fˈɑkjeː# | #fˈicj# | #fˈicj# | #fˈicj# | #fˈicj# {GOLD: #fˈacɛ#}
182    | #fˌɑktˈyːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾ# | #fəftˈyɾ# {GOLD: #fytˈyɾə#}
183    | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmb# | #fˈəmb# {GOLD: #fˈamə#}
184    | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈij# | #fəmˈij# {GOLD: #fəmˈijə#}
185    | #fˈɑməlˠu# | #fˈaːmɜlˠ# | #fˈəːmbɜlˠ# | #fˈəmbɜlˠ# | #fˈəmbɜlˠ# {GOLD: #fˈamulˠ#}
186    | #fˌɑːrinˈɑːɲøː# | #fərənˈɛːɲ# | #fəɾə̃ɾˈɛ̃ːɲ# | #fəɾəɾˈɛɲ# | #fəɾəɾˈɛɲ# {GOLD: #fərˈɔj#}
187    | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈat# | #fəɾəɾˈat# {GOLD: #fərˈatə#}
188    | #fˈɑrməku# | #fˈaːrmɜk# | #fˈaːɾmbɜk# | #fˈaɾmbɜk# | #fˈaɾmbɜk# {GOLD: #fˈaɾmək#}
189    | #fˈɑskjɑ# | #fˈiːʃce# | #fˈiːʃce# | #fˈiʃc# | #fˈiʃc# {GOLD: #fˈaʃcə#}
190    | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
191    | #fˌɑˈɑʎɑ# | #fˈɛːʎə# | #fˈɛːʎə# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
192    | #fˌebrbˈɑːrju# | #fəbrbˈiːrj# | #fəbɾbˈiːɾj# | #fəbɾbˈiɾj# | #fəbɾbˈiɾj# {GOLD: #fɾˈua̯ɾ#}
193    | #fˈeːmənɑ# | #fˈɛːmɜnə# | #fˈɛ̃ːmbɜ̃ɾə# | #fˈɛmbɜɾ# | #fˈɛmbɜɾ# {GOLD: #fˈɛməɾ#}
194    | #fˌerːuscu# | #fˌɛrːuʃc# | #fˌɛruʃc# | #fˌɛruʃc# | #fˌɛruʃc# {GOLD: #fɾˈuʃkə#}
195    | #fˌeːtˈøːsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
196    | #fˈide# | #fˈi# | #fˈi# | #fˈi# | #fˈi# {GOLD: #fˈɛ#}
197    | #fˌidˈɑːɲøː# | #fəˈɛːɲ# | #fəˈɛ̃ːɲ# | #fəˈɛɲ# | #fəˈɛɲ# {GOLD: #fɛjˈɔj#}
198    | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
199    | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
200    | #fˌiʎˈɑstər# | #fəʎˈaːʃtɜr# | #fəʎˈaːʃtɜɾ# | #fəjˈaʃtɜɾ# | #fəjˈaʃtɜɾ# {GOLD: #θjˈɛʃtəɾ#}
201    | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
202    | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
203    | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
204    | #fˌistˈikəlˠɑ# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠ# | #fəʃtˈɛkɜlˠ# {GOLD: #fʃˈikulˠ#}
205    | #fˌistulˠˈɑːɲøː# | #fəʃtəlˠˈɛːɲ# | #fəʃtəlˠˈɛ̃ːɲ# | #fəʃtəlˠˈɛɲ# | #fəʃtəlˠˈɛɲ# {GOLD: #fiʃkəlˠˈɔj#}
206    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakə#}
207    | #fˈɑkəlˠɑ# | #fˈakɜlˠə# | #fˈakɜlˠə# | #fˈakɜlˠ# | #fˈakɜlˠ# {GOLD: #flˈakə#}
208    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakəɾa#}
209    | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːmb# | #flˈɛmb# | #flˈɛmb# {GOLD: #flˈamə#}
210    | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃk# | #flˈaʃk# {GOLD: #flˈaʃkə#}
211    | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
212    | #flˌorˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
213    | #flˌuktulˠˈɑːɲøː# | #fləftəlˠˈɛːɲ# | #fləftəlˠˈɛ̃ːɲ# | #fləftəlˠˈɛɲ# | #fləftəlˠˈɛɲ# {GOLD: #flutuɾˈɔj#}
214    | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
215    | #fˌormˈelɑ# | #fərmˈɛːlə# | #fəɾmˈɛːlə# | #fəɾmˈɛl# | #fəɾmˈɛl# {GOLD: #fˈɔrbəl#}
216    | #fˈornəke# | #fˈɔːrnɜc# | #fˈɔːrɜc# | #fˈɔrɜc# | #fˈɔrɜc# {GOLD: #fˈuric#}
217    | #fˈorte# | #fˈɛːrt# | #fˈɛːɾt# | #fˈɛɾt# | #fˈɛɾt# {GOLD: #fˈɔɾtə#}
218    | #fˌortˈyːnɑ# | #fərtˈyːnə# | #fəɾtˈỹːɾə# | #fəɾtˈyɾ# | #fəɾtˈyɾ# {GOLD: #fuɾtˈunə#}
219    | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃ# | #fˈɔʃʃ# {GOLD: #fˈuʃə#}
220    | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
221    | #frˈɑksənu# | #frˈaːfʃɜn# | #fɾˈaːfʃɜ̃n# | #fɾˈafʃɜn# | #fɾˈafʃɜn# {GOLD: #fɾˈaʃəɾ#}
222    | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾ# | #fɾˈɛɾ# {GOLD: #fɾˈɛɾə#}
223    | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
224    | #frˌiːɡˈoɲøː# | #frɟˈɛːɲ# | #fɾɟˈɛ̃ːɲ# | #fɾɟˈɛɲ# | #fɾɟˈɛɲ# {GOLD: #fəɾɡˈɔj#}
225    | #frˌiːɡulˠˈɑːɲøː# | #frɡəlˠˈɛːɲ# | #fɾɡəlˠˈɛ̃ːɲ# | #fɾɡəlˠˈɛɲ# | #fɾɡəlˠˈɛɲ# {GOLD: #fəɾɡəlˠˈɔj#}
226    | #frˌikˈɑːɲøː# | #frcˈɛːɲ# | #fɾcˈɛ̃ːɲ# | #fɾcˈɛɲ# | #fɾcˈɛɲ# {GOLD: #fəɾkˈɔj#}
227    | #frˌiktˈɑːrjɑ# | #frəftˈiːre# | #fɾəftˈiːɾe# | #fɾəftˈiɾ# | #fɾəftˈiɾ# {GOLD: #fultˈɛrɛ#}
228    | #frˈyːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
229    | #fˈulkju# | #fˈyːlcj# | #fˈyːlcj# | #fˈylcj# | #fˈylcj# {GOLD: #fucˈi#}
230    | #fˌundˈɑːrjɑ# | #fəndˈiːre# | #mə̃ndˈiːɾe# | #məndˈiɾ# | #məndˈiɾ# {GOLD: #fənˈɛɾ#}
231    | #fˈundu# | #fˈuːnd# | #mˈũːnd# | #mˈund# | #mˈund# {GOLD: #fˈund#}
232    | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
233    | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
234    | #fˈuskənɑ# | #fˈuːʃkɜnə# | #fˈuːʃkɜ̃ɾə# | #fˈuʃkɜɾ# | #fˈuʃkɜɾ# {GOLD: #fˈuʒɲə#}
235    | #fˌuskinˈɑːrju# | #fəʃkənˈiːrj# | #fəʃkə̃ɾˈiːɾj# | #fəʃkəɾˈiɾj# | #fəʃkəɾˈiɾj# {GOLD: #fuʒɲˈaɾ#}
236    | #fˈustəlˠu# | #fˈuːʃtɜlˠ# | #fˈuːʃtɜlˠ# | #fˈuʃtɜlˠ# | #fˈuʃtɜlˠ# {GOLD: #fˈuʃtulˠ#}
237    | #ɡˈɑlbənu# | #ɡˈaːlbɜn# | #ɡˈaːlbɜ̃n# | #ɡˈalbɜn# | #ɡˈalbɜn# {GOLD: #ɟˈɛlbəɾ#}
238    | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡɜlˠ# | #ɡˈaːlɡɜlˠ# | #ɡˈalɡɜlˠ# | #ɡˈalɡɜlˠ# {GOLD: #ɡˈaɾɡulˠ#}
239    | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈiːt͡ʃə# | #ɡəʎˈiːsə# | #ɡəjˈis# | #ɡəjˈis# {GOLD: #ɡlˈasə#}
240    | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
241    | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈatə#}
242    | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
243    | #ɡˈɑwdju# | #ɟˈiwd͡ʒ# | #ɟˈiwz# | #ɟˈiws# | #ɟˈiws# {GOLD: #ɡˈaz#}
244    | #ɡˌemˈoɲøː# | #ɡəmˈɛːɲ# | #ɡə̃mˈɛ̃ːɲ# | #ɡəmˈɛɲ# | #ɡəmˈɛɲ# {GOLD: #ɟəmˈɔj#}
245    | #ɡˈenəstrɑ# | #ɟˈɛːnɜʃtrə# | #ɟˈɛ̃ːɾɜʃtɾə# | #ɟˈɛɾɜʃtɾ# | #ɟˈɛɾɜʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
246    | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
247    | #ɡjˈorɡju# | #ɟjˈɛːrɟj# | #ɟjˈɛːɾɟj# | #ɟjˈɛɾɟj# | #ɟjˈɛɾɟj# {GOLD: #ɟˈɛɾɟ#}
248    | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
249    | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndɜlˠə# | #ɡʎˈəːndɜlˠə# | #ɟˈəndɜlˠ# | #ɟˈəndɜlˠ# {GOLD: #ɟˈəndəɾ#}
250    | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
251    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
252    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
253    | #ɡlˌobelˈɑːɲøː# | #ɡlbəlˈɛːɲ# | #ɡʎbəlˈɛ̃ːɲ# | #ɟbəlˈɛɲ# | #ɟbəlˈɛɲ# {GOLD: #cuplˈɔj#}
254    | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈat# | #ɟəmbəɾˈat# {GOLD: #ɡɾəməɾˈatə#}
255    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
256    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
257    | #ɡrˈɑkəli# | #ɡrˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# {GOLD: #ɡrilˠ#}
258    | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːmb# | #ɡɾˈɛmb# | #ɡɾˈɛmb# {GOLD: #ɡɾˈam#}
259    | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
260    | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
261    | #ɡrˈipsɑ# | #ɡrˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# {GOLD: #ɡrˈifʃə#}
262    | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛl# | #ɡɾˈɛl# {GOLD: #kɔjɾˈilə#}
263    | #ɡrˌyːmulˠˈɑːɲo# | #ɡrəməlˠˈɛːɲ# | #ɡɾə̃mbəlˠˈɛ̃ːɲ# | #ɡɾəmbəlˠˈɛɲ# | #ɡɾəmbəlˠˈɛɲ# {GOLD: #ɡɾumbulˠˈɔj#}
264    | #ɡrˈyːməlˠu# | #ɡrˈyːmɜlˠ# | #ɡɾˈỹːmbɜlˠ# | #ɡɾˈymbɜlˠ# | #ɡɾˈymbɜlˠ# {GOLD: #ɡɾˈumbulˠ#}
265    | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
266    | #ɡˈummɑ# | #ɡˈuːmmə# | #ɡˈũːmmbə# | #ɡˈummb# | #ɡˈummb# {GOLD: #ɡˈɔmə#}
267    | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
268    | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
269    | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
270    | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
271    | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃt# | #hˈaʃt# {GOLD: #hˈɛʃtə#}
272    | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈij# | #həʃtˈij# {GOLD: #ʃtˈijə#}
273    | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
274    | #hˈinːəkəlˠɑ# | #hˈɛːnːɜkɜlˠə# | #hˈɛ̃ːnɜkɜlˠə# | #hˈɛnɜkɜlˠ# | #hˈɛnɜkɜlˠ# {GOLD: #hˈiŋɡəl#}
275    | #hˌinːikulˠˈɑːɲøː# | #hənːəkəlˠˈɛːɲ# | #hə̃nəkəlˠˈɛ̃ːɲ# | #hənkəlˠˈɛɲ# | #hənkəlˠˈɛɲ# {GOLD: #hiŋɡəlˠˈɔj#}
276    | #hˈebdəmɑ# | #hˈɛbdɜmə# | #hˈɛbdɜ̃mbə# | #hˈɛbdɜmb# | #hˈɛbdɜmb# {GOLD: #javə#}
277    | #hˌernizˈɑːɲøː# | #hərnəzˈɛːɲ# | #hərəzˈɛ̃ːɲ# | #hərəzˈɛɲ# | #hərəzˈɛɲ# {GOLD: #ɾənd͡zˈɔj#}
278    | #honˈɒːre# | #hənˈye̯r# | #hə̃ɾˈye̯ɾ# | #həɾˈye̯ɾ# | #həɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
279    | #hˈɒːrɑ# | #hˈɔːrə# | #hˈɔːɾə# | #hˈɔɾ# | #hˈɔɾ# {GOLD: #hˈɛrə#}
280    | #hˌorːˈeːɲøː# | #hərːˈiːɲ# | #hərˈĩːɲ# | #hərˈiɲ# | #hərˈiɲ# {GOLD: #urˈɛj#}
281    | #hˌospˈitju# | #həʃpˈiːt͡ʃ# | #həʃpˈiːs# | #həʃpˈis# | #həʃpˈis# {GOLD: #ʃtəpˈi#}
282    | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənw# | #ɟˈənw# {GOLD: #ɟˈua̯#}
283    | #ɟˌɑːnwˈɑːrju# | #ɟənwˈiːrj# | #ɟə̃nwˈiːɾj# | #ɟənwˈiɾj# | #ɟənwˈiɾj# {GOLD: #janˈaɾ#}
284    | #ɟˌejyːnˈɑːɲøː# | #ɟəjənˈɛːɲ# | #ɟəjə̃ɾˈɛ̃ːɲ# | #ɟəjəɾˈɛɲ# | #ɟəjəɾˈɛɲ# {GOLD: #ɟəɾˈɔj#}
285    | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
286    | #ˈiːʎɑ# | #ˈiːʎə# | #hˈiːʎə# | #hˈij# | #hˈij# {GOLD: #ˈijə#}
287    | #ˈiːləke# | #ˈiːlɜc# | #hˈiːlɜc# | #hˈilɜc# | #hˈilɜc# {GOLD: #ˈilcɛ#}
288    | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
289    | #ˌimpɑrˈɑːɲøː# | #əmbərˈɛːɲ# | #hə̃mbəɾˈɛ̃ːɲ# | #həmbəɾˈɛɲ# | #həmbəɾˈɛɲ# {GOLD: #mbɾˈɔj#}
290    | #ˌimpˈedəkɑ# | #əmbˈɛɜkə# | #hə̃mbˈɛɜkə# | #həmbˈɛɜk# | #həmbˈɛɜk# {GOLD: #pˈɛŋɡə#}
291    | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #hə̃mbəɾtˈɛːʃʃə# | #həmbəɾtˈɛʃʃ# | #həmbəɾtˈɛʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
292    | #ˌimpˌerˌɑːtˈɒːre# | #əmbərtˈye̯r# | #hə̃mbəɾtˈye̯ɾ# | #həmbəɾtˈye̯ɾ# | #həmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
293    | #ˌimperˌɑːtɒːrˈissɑ# | #əmbərtərˈɛːʃʃə# | #hə̃mbəɾtəɾˈɛːʃʃə# | #həmbəɾtəɾˈɛʃʃ# | #həmbəɾtəɾˈɛʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
294    | #ˌimperˈɑːtu# | #əmbərˈat# | #hə̃mbəɾˈat# | #həmbəɾˈat# | #həmbəɾˈat# {GOLD: #mbɾˈɛt#}
295    | #ˌimperˈɑːtər# | #əmbərˈatɜr# | #hə̃mbəɾˈatɜɾ# | #həmbəɾˈatɜɾ# | #həmbəɾˈatɜɾ# {GOLD: #mbɾˈɛtəɾ#}
296    | #ˌimplɑntˈɑːɲøː# | #əmbləndˈɛːɲ# | #hə̃mblə̃ndˈɛ̃ːɲ# | #həmbləndˈɛɲ# | #həmbləndˈɛɲ# {GOLD: #mbəltˈɔj#}
297    | #ˌimplˈeːɲøː# | #əmblˈiːɲ# | #hə̃mblˈĩːɲ# | #həmblˈiɲ# | #həmblˈiɲ# {GOLD: #mblˈɔj#}
298    | #ˌimmˈyːne# | #əmmˈyːn# | #hə̃mmˈỹːn# | #həmmˈyn# | #həmmˈyn# {GOLD: #mˈu#}
299    | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈalt# | #nˈalt# {GOLD: #nˈaltə#}
300    | #ˌinˌɑltjˈɑːɲøː# | #nəlt͡ʃˈɛːɲ# | #nəlsˈɛ̃ːɲ# | #nəlsˈɛɲ# | #nəlsˈɛɲ# {GOLD: #nalt͡sˈɔj#}
