etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
148    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
149    | #ˌekspˌediːtˈɑːɲwøː# | #fʃpəətˈɛːɲw# | #fʃpəətˈɛ̃ːɲw# | #fʃpəətˈɛɲw# | #fʃpəətˈɛɲw# {GOLD: #ʃpətˈɔj#}
150    | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
151    | #ˌekspˌelɑˈɑːɲwøː# | #fʃpəlˈɛːɲw# | #fʃpəlˈɛ̃ːɲw# | #fʃpəlˈɛɲw# | #fʃpəlˈɛɲw# {GOLD: #ʃpəlˈaj#}
152    | #ˌekspˌelˠɑˈɑːɲwøː# | #fʃpəlˠˈɛːɲw# | #fʃpəlˠˈɛ̃ːɲw# | #fʃpəlˠˈɛɲw# | #fʃpəlˠˈɛɲw# {GOLD: #ʃpəɾlˈaj#}
153    | #ˌeksplikˈɑːɲwøː# | #fʃplcˈɛːɲw# | #fʃplcˈɛ̃ːɲw# | #fʃplcˈɛɲw# | #fʃplcˈɛɲw# {GOLD: #ʃpjɛɡˈɔj#}
154    | #ˌeksriːmˈɑːɲwøː# | #fʃrəmˈɛːɲw# | #fʒɾə̃mˈɛ̃ːɲw# | #fʒɾəmˈɛɲw# | #fʒɾəmˈɛɲw# {GOLD: #hɛɾmˈɔj#}
155    | #ˌekstˌenwˈɑːɲwøː# | #fʃtənwˈɛːɲw# | #fʃtə̃nwˈɛ̃ːɲw# | #fʃtənwˈɛɲw# | #fʃtənwˈɛɲw# {GOLD: #ʃtərˈɔj#}
156    | #ˌekstrˈyːdwøː# | #fʃtrˈydw# | #fʃtɾˈydw# | #fʃtɾˈydw# | #fʃtɾˈydw# {GOLD: #ʃtɾˈyð#}
157    | #ˌeksˌunɡulˠˈɑːɲwøː# | #fʃənɡəlˠˈɛːɲw# | #fʃə̃nɡəlˠˈɛ̃ːɲw# | #fʃənɡəlˠˈɛɲw# | #fʃənɡəlˠˈɛɲw# {GOLD: #ʃuŋɡulˠˈɔj#}
158    | #ˌekswiɡilˠˈɑːɲwøː# | #fʃwəɡəlˠˈɛːɲw# | #fʃwəɡəlˠˈɛ̃ːɲw# | #fʃwəɡəlˠˈɛɲw# | #fʃwəɡəlˠˈɛɲw# {GOLD: #zɟˈɔj#}
159    | #ˈeːku# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
160    | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
161    | #ˌeleːmˈosənɑ# | #ləmˈɔːʃɜnə# | #lə̃mˈɔːʃɜ̃ɾə# | #ləmˈɔʃɜɾ# | #ləmˈɔʃɜɾ# {GOLD: #ləmˈɔʃtəɾ#}
162    | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
163    | #ˌepˈiskəpu# | #pˈɛːʃkɜp# | #pˈɛːʃkɜp# | #pˈɛʃkɜp# | #pˈɛʃkɜp# {GOLD: #upˈɛʃkəp#}
164    | #ˌeːrɑːdikˈɑːɲwøː# | #rðəcˈɛːɲw# | #ɾðəcˈɛ̃ːɲw# | #ɾðəcˈɛɲw# | #ɾðəcˈɛɲw# {GOLD: #rəɟˈɔj#}
165    | #ˈeːrəmu# | #ˈɛːrɜm# | #hˈɛːɾɜ̃mb# | #hˈɛɾɜmb# | #hˈɛɾɜmb# {GOLD: #jˈɛɾm#}
166    | #ˌeːriːkju# | #r?cj# | #ɾ?cj# | #ɾ?cj# | #ɾ?cj# {GOLD: #iɾˈic#}
167    | #ˌerbˈilɑ# | #ərbˈɛːlə# | #həɾbˈɛːlə# | #həɾbˈɛl# | #həɾbˈɛl# {GOLD: #rˈylə#}
168    | #ˈeːskɑ# | #ˈiːʃkə# | #hˈiːʃkə# | #hˈiʃk# | #hˈiʃk# {GOLD: #ˈɛʃkə#}
169    | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
170    | #ˌeːɑnɡˈelˠu# | #anɟˈɛːlˠ# | #hə̃nɟˈɛːlˠ# | #hənɟˈɛlˠ# | #hənɟˈɛlˠ# {GOLD: #uɲɟˈilˠ#}
171    | #fˈɑbrəkɑ# | #fˈarɜkə# | #fˈaɾɜkə# | #fˈaɾɜk# | #fˈaɾɜk# {GOLD: #fˈaɾkə#}
172    | #fˌɑbrikˈɑːɲwøː# | #fəbrcˈɛːɲw# | #fəbɾcˈɛ̃ːɲw# | #fəbɾcˈɛɲw# | #fəbɾcˈɛɲw# {GOLD: #faɾkˈɔj#}
173    | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
174    | #fˌɑlˈeːɲwøː# | #fəlˈiːɲw# | #fəlˈĩːɲw# | #fəlˈiɲw# | #fəlˈiɲw# {GOLD: #fəjˈɛj#}
175    | #fˈɑʎu# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈaj#}
176    | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲ# | #fəlcˈiɲ# {GOLD: #fəlcˈiɲə#}
177    | #fˌɑlkwˈɒːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua#}
178    | #fˈɑkjeː# | #fˈicj# | #fˈicj# | #fˈicj# | #fˈicj# {GOLD: #fˈacɛ#}
179    | #fˌɑktˈyːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾ# | #fəftˈyɾ# {GOLD: #fytˈyɾə#}
180    | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmb# | #fˈəmb# {GOLD: #fˈamə#}
181    | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈij# | #fəmˈij# {GOLD: #fəmˈijə#}
182    | #fˈɑməlˠu# | #fˈaːmɜlˠ# | #fˈəːmbɜlˠ# | #fˈəmbɜlˠ# | #fˈəmbɜlˠ# {GOLD: #fˈamulˠ#}
183    | #fˌɑːrinˈɑːɲwøː# | #fərənˈɛːɲw# | #fəɾə̃ɾˈɛ̃ːɲw# | #fəɾəɾˈɛɲw# | #fəɾəɾˈɛɲw# {GOLD: #fərˈɔj#}
184    | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈat# | #fəɾəɾˈat# {GOLD: #fərˈatə#}
185    | #fˈɑrməku# | #fˈaːrmɜk# | #fˈaːɾmbɜk# | #fˈaɾmbɜk# | #fˈaɾmbɜk# {GOLD: #fˈaɾmək#}
186    | #fˈɑskjɑ# | #fˈiːʃce# | #fˈiːʃce# | #fˈiʃc# | #fˈiʃc# {GOLD: #fˈaʃcə#}
187    | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
188    | #fˌɑˈɑʎɑ# | #fˈɛːʎə# | #fˈɛːʎə# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
189    | #fˌebrbˈɑːrju# | #fəbrbˈiːrj# | #fəbɾbˈiːɾj# | #fəbɾbˈiɾj# | #fəbɾbˈiɾj# {GOLD: #fɾˈuaɾ#}
190    | #fˈeːmənɑ# | #fˈɛːmɜnə# | #fˈɛ̃ːmbɜ̃ɾə# | #fˈɛmbɜɾ# | #fˈɛmbɜɾ# {GOLD: #fˈɛməɾ#}
191    | #fˌerːuscu# | #fˌɛrːuʃc# | #fˌɛruʃc# | #fˌɛruʃc# | #fˌɛruʃc# {GOLD: #fɾˈuʃkə#}
192    | #fˌeːtwˈøːsu# | #fətw?ʃ# | #fətw?ʃ# | #fətw?ʃ# | #fətw?ʃ# {GOLD: #fˈɔʃ#}
193    | #fˈide# | #fˈi# | #fˈi# | #fˈi# | #fˈi# {GOLD: #fˈɛ#}
194    | #fˌidˈɑːɲwøː# | #fəˈɛːɲw# | #fəˈɛ̃ːɲw# | #fəˈɛɲw# | #fəˈɛɲw# {GOLD: #fɛjˈɔj#}
195    | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
196    | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
197    | #fˌiʎˈɑstər# | #fəʎˈaːʃtɜr# | #fəʎˈaːʃtɜɾ# | #fəjˈaʃtɜɾ# | #fəjˈaʃtɜɾ# {GOLD: #θjˈɛʃtəɾ#}
198    | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
199    | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
200    | #fˌistˈikəlˠɑ# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠ# | #fəʃtˈɛkɜlˠ# {GOLD: #fʃˈikulˠ#}
201    | #fˌistulˠˈɑːɲwøː# | #fəʃtəlˠˈɛːɲw# | #fəʃtəlˠˈɛ̃ːɲw# | #fəʃtəlˠˈɛɲw# | #fəʃtəlˠˈɛɲw# {GOLD: #fiʃkəlˠˈɔj#}
202    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakə#}
203    | #fˈɑkəlˠɑ# | #fˈakɜlˠə# | #fˈakɜlˠə# | #fˈakɜlˠ# | #fˈakɜlˠ# {GOLD: #flˈakə#}
204    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakəɾa#}
205    | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːmb# | #flˈɛmb# | #flˈɛmb# {GOLD: #flˈamə#}
206    | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃk# | #flˈaʃk# {GOLD: #flˈaʃkə#}
207    | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
208    | #flˌorˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
209    | #flˌuktulˠˈɑːɲwøː# | #fləftəlˠˈɛːɲw# | #fləftəlˠˈɛ̃ːɲw# | #fləftəlˠˈɛɲw# | #fləftəlˠˈɛɲw# {GOLD: #flutuɾˈɔj#}
210    | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
211    | #fˌormˈelɑ# | #fərmˈɛːlə# | #fəɾmˈɛːlə# | #fəɾmˈɛl# | #fəɾmˈɛl# {GOLD: #fˈɔrbəl#}
212    | #fˈornəke# | #fˈɔːrnɜc# | #fˈɔːrɜc# | #fˈɔrɜc# | #fˈɔrɜc# {GOLD: #fˈuric#}
213    | #fˈorte# | #f?rt# | #f?ɾt# | #f?ɾt# | #f?ɾt# {GOLD: #fˈɔɾtə#}
214    | #fˌortˈyːnɑ# | #fərtˈyːnə# | #fəɾtˈỹːɾə# | #fəɾtˈyɾ# | #fəɾtˈyɾ# {GOLD: #fuɾtˈunə#}
215    | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃ# | #fˈɔʃʃ# {GOLD: #fˈuʃə#}
216    | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
217    | #frˈɑksənu# | #frˈaːfʃɜn# | #fɾˈaːfʃɜ̃n# | #fɾˈafʃɜn# | #fɾˈafʃɜn# {GOLD: #fɾˈaʃəɾ#}
218    | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾ# | #fɾˈɛɾ# {GOLD: #fɾˈɛɾə#}
219    | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
220    | #frˌiːɡˈoɲwøː# | #frɟ?ɲw# | #fɾɟ?ɲw# | #fɾɟ?ɲw# | #fɾɟ?ɲw# {GOLD: #fəɾɡˈɔj#}
221    | #frˌiːɡulˠˈɑːɲwøː# | #frɡəlˠˈɛːɲw# | #fɾɡəlˠˈɛ̃ːɲw# | #fɾɡəlˠˈɛɲw# | #fɾɡəlˠˈɛɲw# {GOLD: #fəɾɡəlˠˈɔj#}
222    | #frˌikˈɑːɲwøː# | #frcˈɛːɲw# | #fɾcˈɛ̃ːɲw# | #fɾcˈɛɲw# | #fɾcˈɛɲw# {GOLD: #fəɾkˈɔj#}
223    | #frˌiktˈɑːrjɑ# | #frəftˈiːre# | #fɾəftˈiːɾe# | #fɾəftˈiɾ# | #fɾəftˈiɾ# {GOLD: #fultˈɛrɛ#}
224    | #frˈyːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
225    | #fˈulkju# | #fˈyːlcj# | #fˈyːlcj# | #fˈylcj# | #fˈylcj# {GOLD: #fucˈi#}
226    | #fˌundˈɑːrjɑ# | #fəndˈiːre# | #mə̃ndˈiːɾe# | #məndˈiɾ# | #məndˈiɾ# {GOLD: #fənˈɛɾ#}
227    | #fˈundu# | #fˈuːnd# | #mˈũːnd# | #mˈund# | #mˈund# {GOLD: #fˈund#}
228    | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
229    | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
230    | #fˈuskənɑ# | #fˈuːʃkɜnə# | #fˈuːʃkɜ̃ɾə# | #fˈuʃkɜɾ# | #fˈuʃkɜɾ# {GOLD: #fˈuʒɲə#}
231    | #fˌuskinˈɑːrju# | #fəʃkənˈiːrj# | #fəʃkə̃ɾˈiːɾj# | #fəʃkəɾˈiɾj# | #fəʃkəɾˈiɾj# {GOLD: #fuʒɲˈaɾ#}
232    | #fˈustəlˠu# | #fˈuːʃtɜlˠ# | #fˈuːʃtɜlˠ# | #fˈuʃtɜlˠ# | #fˈuʃtɜlˠ# {GOLD: #fˈuʃtulˠ#}
233    | #ɡˈɑlbənu# | #ɡˈaːlbɜn# | #ɡˈaːlbɜ̃n# | #ɡˈalbɜn# | #ɡˈalbɜn# {GOLD: #ɟˈɛlbəɾ#}
234    | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡɜlˠ# | #ɡˈaːlɡɜlˠ# | #ɡˈalɡɜlˠ# | #ɡˈalɡɜlˠ# {GOLD: #ɡˈaɾɡulˠ#}
235    | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈi?ə# | #ɡəʎˈi?ə# | #ɡəjˈi?# | #ɡəjˈi?# {GOLD: #ɡlˈasə#}
236    | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
237    | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈatə#}
238    | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
239    | #ɡˈɑwdju# | #ɟˈiw?# | #ɟˈiw?# | #ɟˈiw?# | #ɟˈiw?# {GOLD: #ɡˈaz#}
240    | #ɡˌemˈoɲwøː# | #ɡəm?ɲw# | #ɡə̃m?ɲw# | #ɡəm?ɲw# | #ɡəm?ɲw# {GOLD: #ɟəmˈɔj#}
241    | #ɡˈenəstrɑ# | #ɟˈɛːnɜʃtrə# | #ɟˈɛ̃ːɾɜʃtɾə# | #ɟˈɛɾɜʃtɾ# | #ɟˈɛɾɜʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
242    | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
243    | #ɡjˈorɡju# | #ɟj?rɟj# | #ɟj?ɾɟj# | #ɟj?ɾɟj# | #ɟj?ɾɟj# {GOLD: #ɟˈɛɾɟ#}
244    | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
245    | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndɜlˠə# | #ɡʎˈəːndɜlˠə# | #ɟˈəndɜlˠ# | #ɟˈəndɜlˠ# {GOLD: #ɟˈəndəɾ#}
246    | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
247    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
248    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
249    | #ɡlˌobelˈɑːɲwøː# | #ɡlbəlˈɛːɲw# | #ɡʎbəlˈɛ̃ːɲw# | #ɟbəlˈɛɲw# | #ɟbəlˈɛɲw# {GOLD: #cuplˈɔj#}
250    | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈat# | #ɟəmbəɾˈat# {GOLD: #ɡɾəməɾˈatə#}
251    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
252    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
253    | #ɡrˈɑkəli# | #ɡrˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# {GOLD: #ɡrilˠ#}
254    | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːmb# | #ɡɾˈɛmb# | #ɡɾˈɛmb# {GOLD: #ɡɾˈam#}
255    | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
256    | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
257    | #ɡrˈipsɑ# | #ɡrˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# {GOLD: #ɡrˈifʃə#}
258    | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛl# | #ɡɾˈɛl# {GOLD: #kɔjɾˈilə#}
259    | #ɡrˌyːmulˠˈɑːɲo# | #ɡrəməlˠˈɛːɲ# | #ɡɾə̃mbəlˠˈɛ̃ːɲ# | #ɡɾəmbəlˠˈɛɲ# | #ɡɾəmbəlˠˈɛɲ# {GOLD: #ɡɾumbulˠˈɔj#}
260    | #ɡrˈyːməlˠu# | #ɡrˈyːmɜlˠ# | #ɡɾˈỹːmbɜlˠ# | #ɡɾˈymbɜlˠ# | #ɡɾˈymbɜlˠ# {GOLD: #ɡɾˈumbulˠ#}
261    | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
262    | #ɡˈummɑ# | #ɡˈuːmmə# | #ɡˈũːmmbə# | #ɡˈummb# | #ɡˈummb# {GOLD: #ɡˈɔmə#}
263    | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
264    | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
265    | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
266    | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
267    | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃt# | #hˈaʃt# {GOLD: #hˈɛʃtə#}
268    | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈij# | #həʃtˈij# {GOLD: #ʃtˈijə#}
269    | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
270    | #hˈinːəkəlˠɑ# | #hˈɛːnːɜkɜlˠə# | #hˈɛ̃ːnɜkɜlˠə# | #hˈɛnɜkɜlˠ# | #hˈɛnɜkɜlˠ# {GOLD: #hˈiŋɡəl#}
271    | #hˌinːikulˠˈɑːɲwøː# | #hənːəkəlˠˈɛːɲw# | #hə̃nəkəlˠˈɛ̃ːɲw# | #hənkəlˠˈɛɲw# | #hənkəlˠˈɛɲw# {GOLD: #hiŋɡəlˠˈɔj#}
272    | #hˈebdəmɑ# | #hˈɛbdɜmə# | #hˈɛbdɜ̃mbə# | #hˈɛbdɜmb# | #hˈɛbdɜmb# {GOLD: #javə#}
273    | #hˌernizˈɑːɲwøː# | #hərnəzˈɛːɲw# | #hərəzˈɛ̃ːɲw# | #hərəzˈɛɲw# | #hərəzˈɛɲw# {GOLD: #ɾənd͡zˈɔj#}
274    | #honwˈɒːre# | #hənwˈye̯r# | #hə̃nwˈye̯ɾ# | #hənwˈye̯ɾ# | #hənwˈye̯ɾ# {GOLD: #ndˈɛɾ#}
275    | #hwˈɒːrɑ# | #hwˈɔːrə# | #hwˈɔːɾə# | #hwˈɔɾ# | #hwˈɔɾ# {GOLD: #hˈɛrə#}
276    | #hˌorːˈeːɲwøː# | #hərːˈiːɲw# | #hərˈĩːɲw# | #hərˈiɲw# | #hərˈiɲw# {GOLD: #urˈɛj#}
277    | #hˌospˈitju# | #həʃpˈi?# | #həʃpˈi?# | #həʃpˈi?# | #həʃpˈi?# {GOLD: #ʃtəpˈi#}
278    | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənw# | #ɟˈənw# {GOLD: #ɟˈua#}
279    | #ɟˌɑːnwˈɑːrju# | #ɟənwˈiːrj# | #ɟə̃nwˈiːɾj# | #ɟənwˈiɾj# | #ɟənwˈiɾj# {GOLD: #janˈaɾ#}
280    | #ɟˌejyːnˈɑːɲwøː# | #ɟəjənˈɛːɲw# | #ɟəjə̃ɾˈɛ̃ːɲw# | #ɟəjəɾˈɛɲw# | #ɟəjəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
281    | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
282    | #ˈiːʎɑ# | #ˈiːʎə# | #hˈiːʎə# | #hˈij# | #hˈij# {GOLD: #ˈijə#}
283    | #ˈiːləke# | #ˈiːlɜc# | #hˈiːlɜc# | #hˈilɜc# | #hˈilɜc# {GOLD: #ˈilcɛ#}
284    | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
285    | #ˌimpɑrˈɑːɲwøː# | #əmbərˈɛːɲw# | #hə̃mbəɾˈɛ̃ːɲw# | #həmbəɾˈɛɲw# | #həmbəɾˈɛɲw# {GOLD: #mbɾˈɔj#}
286    | #ˌimpˈedəkɑ# | #əmbˈɛɜkə# | #hə̃mbˈɛɜkə# | #həmbˈɛɜk# | #həmbˈɛɜk# {GOLD: #pˈɛŋɡə#}
287    | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #hə̃mbəɾtˈɛːʃʃə# | #həmbəɾtˈɛʃʃ# | #həmbəɾtˈɛʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
288    | #ˌimpˌerˌɑːtwˈɒːre# | #əmbərtwˈye̯r# | #hə̃mbəɾtwˈye̯ɾ# | #həmbəɾtwˈye̯ɾ# | #həmbəɾtwˈye̯ɾ# {GOLD: #pɛrəndˈuaɾ#}
289    | #ˌimperˌɑːtwɒːrˈissɑ# | #əmbərtwərˈɛːʃʃə# | #hə̃mbəɾtwəɾˈɛːʃʃə# | #həmbəɾtwəɾˈɛʃʃ# | #həmbəɾtwəɾˈɛʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
290    | #ˌimperˈɑːtu# | #əmbərˈat# | #hə̃mbəɾˈat# | #həmbəɾˈat# | #həmbəɾˈat# {GOLD: #mbɾˈɛt#}
291    | #ˌimplɑntˈɑːɲwøː# | #əmbləndˈɛːɲw# | #hə̃mblə̃ndˈɛ̃ːɲw# | #həmbləndˈɛɲw# | #həmbləndˈɛɲw# {GOLD: #mbəltˈɔj#}
292    | #ˌimplˈeːɲwøː# | #əmblˈiːɲw# | #hə̃mblˈĩːɲw# | #həmblˈiɲw# | #həmblˈiɲw# {GOLD: #mblˈɔj#}
293    | #ˌimmˈyːne# | #əmmˈyːn# | #hə̃mmˈỹːn# | #həmmˈyn# | #həmmˈyn# {GOLD: #mˈu#}
294    | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈalt# | #nˈalt# {GOLD: #nˈaltə#}
295    | #ˌinˌɑltjˈɑːɲwøː# | #nəl?ˈɛːɲw# | #nəl?ˈɛ̃ːɲw# | #nəl?ˈɛɲw# | #nəl?ˈɛɲw# {GOLD: #nalt͡sˈɔj#}
296    | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
297    | #ˌinˈɑwrətˈɑːɲwøː# | #nˈaːrtˈɛːɲw# | #nˈaːɾtˈɛ̃ːɲw# | #nˈaɾtˈɛɲw# | #nˈaɾtˈɛɲw# {GOLD: #naɾtˈɔj#}
298    | #ˌindˈeːspəkˈɑːɲwøː# | #əndˈiːʃpəcˈɛːɲw# | #hə̃ndˈiːʃpəcˈɛ̃ːɲw# | #həndˈiʃpəcˈɛɲw# | #həndˈiʃpəcˈɛɲw# {GOLD: #ndəʃkˈɔj#}
299    | #ˌindikˈɑːɲwøː# | #əndəcˈɛːɲw# | #hə̃ndəcˈɛ̃ːɲw# | #həndəcˈɛɲw# | #həndəcˈɛɲw# {GOLD: #ndikˈɔj#}
