etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
151    | #ˌekspˌediːtˈɑːɲoː# | #fʃpəətˈɛːɲ# | #fʃpəətˈɛ̃ːɲ# | #fʃpəətˈɛɲ# | #fʃpəətˈɛɲ# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌelɑˈɑːɲoː# | #fʃpəlˈɛːɲ# | #fʃpəlˈɛ̃ːɲ# | #fʃpəlˈɛɲ# | #fʃpəlˈɛɲ# {GOLD: #ʃpəlˈaj#}
154    | #ˌekspˌelˠɑˈɑːɲoː# | #fʃpəlˠˈɛːɲ# | #fʃpəlˠˈɛ̃ːɲ# | #fʃpəlˠˈɛɲ# | #fʃpəlˠˈɛɲ# {GOLD: #ʃpəɾlˈaj#}
155    | #ˌeksplikˈɑːɲoː# | #fʃplcˈɛːɲ# | #fʃplcˈɛ̃ːɲ# | #fʃplcˈɛɲ# | #fʃplcˈɛɲ# {GOLD: #ʃpjɛɡˈɔj#}
156    | #ˌeksriːmˈɑːɲoː# | #fʃrəmˈaːɲ# | #fʒɾə̃mˈəːɲ# | #fʒɾəmˈəɲ# | #fʒɾəmˈəɲ# {GOLD: #hɛɾmˈɔj#}
157    | #ˌekstˌenwˈɑːɲoː# | #fʃtənwˈaːɲ# | #fʃtə̃nwˈəːɲ# | #fʃtənwˈəɲ# | #fʃtənwˈəɲ# {GOLD: #ʃtərˈɔj#}
158    | #ˌekstrˈuːdoː# | #fʃtrˈy# | #fʃtɾˈy# | #fʃtɾˈy# | #fʃtɾˈy# {GOLD: #ʃtɾˈyð#}
159    | #ˌeksˌunɡulˠˈɑːɲoː# | #fʃənɡəlˠˈɛːɲ# | #fʃə̃nɡəlˠˈɛ̃ːɲ# | #fʃənɡəlˠˈɛɲ# | #fʃənɡəlˠˈɛɲ# {GOLD: #ʃuŋɡulˠˈɔj#}
160    | #ˌekswiɡilˠˈɑːɲoː# | #fʃwəɡəlˠˈɛːɲ# | #fʃwəɡəlˠˈɛ̃ːɲ# | #fʃwəɡəlˠˈɛɲ# | #fʃwəɡəlˠˈɛɲ# {GOLD: #zɟˈɔj#}
161    | #ˈeːku# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
162    | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
163    | #ˌeleːmˈosənɑ# | #ləmˈɔːʃnə# | #lə̃mˈɔːʒnə# | #ləmˈɔʒn# | #ləmˈɔʒn# {GOLD: #ləmˈɔʃtəɾ#}
164    | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
165    | #ˌepˈiskəpu# | #pˈɛːʃkp# | #pˈɛːʃkp# | #pˈɛʃkp# | #pˈɛʃkp# {GOLD: #upˈɛʃkəp#}
166    | #ˌeːrɑːdikˈɑːɲoː# | #rðəcˈɛːɲ# | #ɾðəcˈɛ̃ːɲ# | #ɾðəcˈɛɲ# | #ɾðəcˈɛɲ# {GOLD: #rəɟˈɔj#}
167    | #ˈeːrəmu# | #ˈɛːrm# | #hˈɛːɾmb# | #hˈɛɾmb# | #hˈɛɾmb# {GOLD: #jˈɛɾm#}
168    | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
169    | #ˌeːriːkju# | #ricj# | #ɾicj# | #ɾicj# | #ɾicj# {GOLD: #iɾˈic#}
170    | #ˌerbˈilɑ# | #ərbˈɛːlə# | #həɾbˈɛːlə# | #həɾbˈɛl# | #həɾbˈɛl# {GOLD: #rˈylə#}
171    | #ˈeːskɑ# | #ˈiːʃkə# | #hˈiːʃkə# | #hˈiʃk# | #hˈiʃk# {GOLD: #ˈɛʃkə#}
172    | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
173    | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #hə̃nɟˈie̯lˠ# | #hənɟˈie̯lˠ# | #hənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
174    | #fˈɑbrəkɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾk# | #fˈabɾk# {GOLD: #fˈaɾkə#}
175    | #fˌɑbrikˈɑːɲoː# | #fəbrcˈɛːɲ# | #fəbɾcˈɛ̃ːɲ# | #fəbɾcˈɛɲ# | #fəbɾcˈɛɲ# {GOLD: #faɾkˈɔj#}
176    | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
177    | #fˌɑlˈeːɲoː# | #fəlˈiːɲ# | #fəlˈĩːɲ# | #fəlˈiɲ# | #fəlˈiɲ# {GOLD: #fəjˈɛj#}
178    | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
179    | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲ# | #fəlcˈiɲ# {GOLD: #fəlcˈiɲə#}
180    | #fˌɑlkˈoːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua̯#}
181    | #fˈɑkjeː# | #fˈacj# | #fˈacj# | #fˈacj# | #fˈacj# {GOLD: #fˈacɛ#}
182    | #fˌɑktˈuːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾ# | #fəftˈyɾ# {GOLD: #fytˈyɾə#}
183    | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmb# | #fˈəmb# {GOLD: #fˈamə#}
184    | #fˌɑmˈiʎɑ# | #fəmˈɛːʎə# | #fə̃mˈɛːʎə# | #fəmˈɛj# | #fəmˈɛj# {GOLD: #fəmˈijə#}
185    | #fˈɑməlˠu# | #fˈaːmlˠ# | #fˈəːmlˠ# | #fˈəmlˠ# | #fˈəmlˠ# {GOLD: #fˈamulˠ#}
186    | #fˌɑːrinˈɑːɲoː# | #fərənˈɛːɲ# | #fəɾə̃ɾˈɛ̃ːɲ# | #fəɾəɾˈɛɲ# | #fəɾəɾˈɛɲ# {GOLD: #fərˈɔj#}
187    | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈat# | #fəɾəɾˈat# {GOLD: #fərˈatə#}
188    | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmbak# | #fˈaɾmbak# | #fˈaɾmbak# {GOLD: #fˈaɾmək#}
189    | #fˈɑskjɑ# | #fˈaːʃce# | #fˈaːʃce# | #fˈaʃc# | #fˈaʃc# {GOLD: #fˈaʃcə#}
190    | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
191    | #fˌɑˈɑʎɑ# | #fˈɛːʎə# | #fˈɛːʎə# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
192    | #fˌebrbˈɑːrju# | #fəbrbˈaːrj# | #fəbɾbˈaːɾj# | #fəbɾbˈaɾj# | #fəbɾbˈaɾj# {GOLD: #fɾˈua̯ɾ#}
193    | #fˈeːmənɑ# | #fˈɛːmnə# | #fˈɛ̃ːmnə# | #fˈɛmn# | #fˈɛmn# {GOLD: #fˈɛməɾ#}
194    | #fˌerːusku# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
195    | #fˌeːtˈoːsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
196    | #fˈide# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
197    | #fˌidˈɑːɲoː# | #fəˈɛːɲ# | #fəˈɛ̃ːɲ# | #fəˈɛɲ# | #fəˈɛɲ# {GOLD: #fɛjˈɔj#}
198    | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
199    | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
200    | #fˌiʎˈɑstər# | #fəʎˈaːʃtr# | #fəʎˈaːʃtɾ# | #fəjˈaʃtɾ# | #fəjˈaʃtɾ# {GOLD: #θjˈɛʃtəɾ#}
201    | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
202    | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
203    | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
204    | #fˌistˈikəlˠɑ# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠ# | #fəʃtˈɛklˠ# {GOLD: #fʃˈikulˠ#}
205    | #fˌistulˠˈɑːɲoː# | #fəʃtəlˠˈɛːɲ# | #fəʃtəlˠˈɛ̃ːɲ# | #fəʃtəlˠˈɛɲ# | #fəʃtəlˠˈɛɲ# {GOLD: #fiʃkəlˠˈɔj#}
206    | #flˈɑkəlˠɑ# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠ# | #flˈaklˠ# {GOLD: #flˈakə#}
207    | #fˈɑkəlˠɑ# | #fˈaklˠə# | #fˈaklˠə# | #fˈaklˠ# | #fˈaklˠ# {GOLD: #flˈakə#}
208    | #flˈɑkəlˠɑ# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠ# | #flˈaklˠ# {GOLD: #flˈakəɾa#}
209    | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːmb# | #flˈɛmb# | #flˈɛmb# {GOLD: #flˈamə#}
210    | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃk# | #flˈaʃk# {GOLD: #flˈaʃkə#}
211    | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
212    | #flˌorˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
213    | #flˌuktulˠˈɑːɲoː# | #fləftəlˠˈɛːɲ# | #fləftəlˠˈɛ̃ːɲ# | #fləftəlˠˈɛɲ# | #fləftəlˠˈɛɲ# {GOLD: #flutuɾˈɔj#}
214    | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
215    | #fˌormˈelɑ# | #fərmˈɛːlə# | #fəɾmˈɛːlə# | #fəɾmˈɛl# | #fəɾmˈɛl# {GOLD: #fˈɔrbəl#}
216    | #fˈornəke# | #fˈɔːrnɟ# | #fˈɔːrɟ# | #fˈɔrɟ# | #fˈɔrɟ# {GOLD: #fˈuric#}
217    | #fˈorte# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
218    | #fˌortˈuːnɑ# | #fərtˈyːnə# | #fəɾtˈỹːɾə# | #fəɾtˈyɾ# | #fəɾtˈyɾ# {GOLD: #fuɾtˈunə#}
219    | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃ# | #fˈɔʃʃ# {GOLD: #fˈuʃə#}
220    | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
221    | #frˈɑksənu# | #frˈaːfʃn# | #fɾˈaːfʒn# | #fɾˈafʒn# | #fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
222    | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾ# | #fɾˈɛɾ# {GOLD: #fɾˈɛɾə#}
223    | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
224    | #frˌiːɡˈoɲoː# | #frɟˈɛːɲ# | #fɾɟˈɛ̃ːɲ# | #fɾɟˈɛɲ# | #fɾɟˈɛɲ# {GOLD: #fəɾɡˈɔj#}
225    | #frˌiːɡulˠˈɑːɲoː# | #frɡəlˠˈɛːɲ# | #fɾɡəlˠˈɛ̃ːɲ# | #fɾɡəlˠˈɛɲ# | #fɾɡəlˠˈɛɲ# {GOLD: #fəɾɡəlˠˈɔj#}
226    | #frˌikˈɑːɲoː# | #frcˈɛːɲ# | #fɾcˈɛ̃ːɲ# | #fɾcˈɛɲ# | #fɾcˈɛɲ# {GOLD: #fəɾkˈɔj#}
227    | #frˌiktˈɑːrjɑ# | #frəjtˈiːre# | #fɾəjtˈiːɾe# | #fɾəjtˈiɾ# | #fɾəjtˈiɾ# {GOLD: #fultˈɛrɛ#}
228    | #frˈuːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
229    | #fˈulkju# | #fˈuːlcj# | #fˈuːlcj# | #fˈulcj# | #fˈulcj# {GOLD: #fucˈi#}
230    | #fˌundˈɑːrjɑ# | #fəndˈiːre# | #mə̃ndˈiːɾe# | #məndˈiɾ# | #məndˈiɾ# {GOLD: #fənˈɛɾ#}
231    | #fˈundu# | #fˈuːnd# | #mˈũːnd# | #mˈund# | #mˈund# {GOLD: #fˈund#}
232    | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
233    | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
234    | #fˈuskəɲɑ# | #fˈuːʃkɲə# | #fˈuːʃkɲə# | #fˈuʃkɲ# | #fˈuʃkɲ# {GOLD: #fˈuʒɲə#}
235    | #fˌuskiɲˈɑːrju# | #fəʃkəɲˈiːrj# | #fəʃkə̃ɲˈiːɾj# | #fəʃkəɲˈiɾj# | #fəʃkəɲˈiɾj# {GOLD: #fuʒɲˈaɾ#}
236    | #fˈustəlˠu# | #fˈuːʃtlˠ# | #fˈuːʃtlˠ# | #fˈuʃtlˠ# | #fˈuʃtlˠ# {GOLD: #fˈuʃtulˠ#}
237    | #ɡˈɑlbənu# | #ɡˈaːlbn# | #ɡˈaːlbn# | #ɡˈalbn# | #ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
238    | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡlˠ# | #ɡˈaːlɡlˠ# | #ɡˈalɡlˠ# | #ɡˈalɡlˠ# {GOLD: #ɡˈaɾɡulˠ#}
239    | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈiːt͡ʃə# | #ɡəʎˈiːsə# | #ɡəjˈis# | #ɡəjˈis# {GOLD: #ɡlˈasə#}
240    | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
241    | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈatə#}
242    | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
243    | #ɡˈɑwdju# | #ɟˈiwd͡ʒ# | #ɟˈiwz# | #ɟˈiws# | #ɟˈiws# {GOLD: #ɡˈaz#}
244    | #ɡˌemˈoɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
245    | #ɡˈenəstrɑ# | #ɟˈɛːnʃtrə# | #ɟˈɛ̃ːnʃtɾə# | #ɟˈɛnʃtɾ# | #ɟˈɛnʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
246    | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
247    | #ɡjˈorɡju# | #ɟjˈɛːrɟj# | #ɟjˈɛːɾɟj# | #ɟjˈɛɾɟj# | #ɟjˈɛɾɟj# {GOLD: #ɟˈɛɾɟ#}
248    | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
249    | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndlˠə# | #ɡʎˈəːndlˠə# | #ɟˈəndlˠ# | #ɟˈəndlˠ# {GOLD: #ɟˈəndəɾ#}
250    | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
251    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
252    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
253    | #ɡlˌobelˈɑːɲoː# | #ɡlbəlˈɛːɲ# | #ɡʎbəlˈɛ̃ːɲ# | #ɟbəlˈɛɲ# | #ɟbəlˈɛɲ# {GOLD: #cuplˈɔj#}
254    | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈat# | #ɟəmbəɾˈat# {GOLD: #ɡɾəməɾˈatə#}
255    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
256    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
257    | #ɡrˈɑkəli# | #ɡrˈɛkl# | #ɡɾˈɛkʎ# | #ɡɾˈɛc# | #ɡɾˈɛc# {GOLD: #ɡrilˠ#}
258    | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːmb# | #ɡɾˈɛmb# | #ɡɾˈɛmb# {GOLD: #ɡɾˈam#}
259    | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
260    | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
261    | #ɡrˈipsɑ# | #ɡrˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# {GOLD: #ɡrˈifʃə#}
262    | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛl# | #ɡɾˈɛl# {GOLD: #kɔjɾˈilə#}
263    | #ɡrˌuːmulˠˈɑːɲo# | #ɡrəməlˠˈɛːɲ# | #ɡɾə̃mbəlˠˈɛ̃ːɲ# | #ɡɾəmbəlˠˈɛɲ# | #ɡɾəmbəlˠˈɛɲ# {GOLD: #ɡɾumbulˠˈɔj#}
264    | #ɡrˈuːməlˠu# | #ɡrˈyːmlˠ# | #ɡɾˈỹːmlˠ# | #ɡɾˈymlˠ# | #ɡɾˈymlˠ# {GOLD: #ɡɾˈumbulˠ#}
265    | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
266    | #ɡˈummɑ# | #ɡˈuːmmə# | #ɡˈũːmmbə# | #ɡˈummb# | #ɡˈummb# {GOLD: #ɡˈɔmə#}
267    | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
268    | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
269    | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
270    | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
271    | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃt# | #hˈaʃt# {GOLD: #hˈɛʃtə#}
272    | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈij# | #həʃtˈij# {GOLD: #ʃtˈijə#}
273    | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
274    | #hˈinːəkəlˠɑ# | #hˈɛːnːɡlˠə# | #hˈɛ̃ːnɡlˠə# | #hˈɛnɡlˠ# | #hˈɛnɡlˠ# {GOLD: #hˈiŋɡəl#}
275    | #hˌinːikulˠˈɑːɲoː# | #hənːəkəlˠˈɛːɲ# | #hə̃nəkəlˠˈɛ̃ːɲ# | #hənkəlˠˈɛɲ# | #hənkəlˠˈɛɲ# {GOLD: #hiŋɡəlˠˈɔj#}
276    | #hˈebdəmɑ# | #hˈɛbdmə# | #hˈɛbdmbə# | #hˈɛbdmb# | #hˈɛbdmb# {GOLD: #javə#}
277    | #hˌernizˈɑːɲoː# | #hərnəzˈɛːɲ# | #hərəzˈɛ̃ːɲ# | #hərəzˈɛɲ# | #hərəzˈɛɲ# {GOLD: #ɾənd͡zˈɔj#}
278    | #honˈoːre# | #hənˈye̯r# | #hə̃ɾˈye̯ɾ# | #həɾˈye̯ɾ# | #həɾˈye̯ɾ# {GOLD: #ndˈɛɾ#}
279    | #hˈoːrɑ# | #hˈɔːrə# | #hˈɔːɾə# | #hˈɔɾ# | #hˈɔɾ# {GOLD: #hˈɛrə#}
280    | #hˌorːˈeːɲoː# | #hərːˈiːɲ# | #hərˈĩːɲ# | #hərˈiɲ# | #hərˈiɲ# {GOLD: #urˈɛj#}
281    | #hˌospˈitju# | #həʃpˈɛːt͡ʃ# | #həʃpˈɛːs# | #həʃpˈɛs# | #həʃpˈɛs# {GOLD: #ʃtəpˈi#}
282    | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənw# | #ɟˈənw# {GOLD: #ɟˈua̯#}
283    | #ɟˌɑːnwˈɑːrju# | #ɟənwˈaːrj# | #ɟə̃nwˈaːɾj# | #ɟənwˈaɾj# | #ɟənwˈaɾj# {GOLD: #janˈaɾ#}
284    | #ɟˌejuːnˈɑːɲoː# | #ɟəjənˈɛːɲ# | #ɟəjə̃ɾˈɛ̃ːɲ# | #ɟəjəɾˈɛɲ# | #ɟəjəɾˈɛɲ# {GOLD: #ɟəɾˈɔj#}
285    | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
286    | #ˈiːʎɑ# | #ˈiːʎə# | #hˈiːʎə# | #hˈij# | #hˈij# {GOLD: #ˈijə#}
287    | #ˈiːləke# | #ˈiːlc# | #hˈiːlc# | #hˈilc# | #hˈilc# {GOLD: #ˈilcɛ#}
288    | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
289    | #ˌimpɑrˈɑːɲoː# | #əmbərˈɛːɲ# | #hə̃mbəɾˈɛ̃ːɲ# | #həmbəɾˈɛɲ# | #həmbəɾˈɛɲ# {GOLD: #mbɾˈɔj#}
290    | #ˌimpˈedəkɑ# | #əmbˈɛtkə# | #hə̃mbˈɛtkə# | #həmbˈɛtk# | #həmbˈɛtk# {GOLD: #pˈɛŋɡə#}
291    | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #hə̃mbəɾtˈɛːʃʃə# | #həmbəɾtˈɛʃʃ# | #həmbəɾtˈɛʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
292    | #ˌimpˌerˌɑːtˈoːre# | #əmbərtˈye̯r# | #hə̃mbəɾtˈye̯ɾ# | #həmbəɾtˈye̯ɾ# | #həmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
293    | #ˌimperˌɑːtoːrˈissɑ# | #əmbərtərˈɛːʃʃə# | #hə̃mbəɾtəɾˈɛːʃʃə# | #həmbəɾtəɾˈɛʃʃ# | #həmbəɾtəɾˈɛʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
294    | #ˌimperˈɑːtu# | #əmbərˈat# | #hə̃mbəɾˈat# | #həmbəɾˈat# | #həmbəɾˈat# {GOLD: #mbɾˈɛt#}
295    | #ˌimperˈɑːtər# | #əmbərˈatr# | #hə̃mbəɾˈatɾ# | #həmbəɾˈatɾ# | #həmbəɾˈatɾ# {GOLD: #mbɾˈɛtəɾ#}
296    | #ˌimplɑntˈɑːɲoː# | #əmbləndˈɛːɲ# | #hə̃mblə̃ndˈɛ̃ːɲ# | #həmbləndˈɛɲ# | #həmbləndˈɛɲ# {GOLD: #mbəltˈɔj#}
297    | #ˌimplˈeːɲoː# | #əmblˈiːɲ# | #hə̃mblˈĩːɲ# | #həmblˈiɲ# | #həmblˈiɲ# {GOLD: #mblˈɔj#}
298    | #ˌimmˈuːne# | #əmmˈyːn# | #hə̃mmˈỹːn# | #həmmˈyn# | #həmmˈyn# {GOLD: #mˈu#}
299    | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈalt# | #nˈalt# {GOLD: #nˈaltə#}
300    | #ˌinˌɑltjˈɑːɲoː# | #nəlt͡ʃˈɛːɲ# | #nəlsˈɛ̃ːɲ# | #nəlsˈɛɲ# | #nəlsˈɛɲ# {GOLD: #nalt͡sˈɔj#}
301    | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
302    | #ˌinˈɑwrətˈɑːɲoː# | #nˈaːrtˈɛːɲ# | #nˈaːɾtˈɛ̃ːɲ# | #nˈaɾtˈɛɲ# | #nˈaɾtˈɛɲ# {GOLD: #naɾtˈɔj#}
303    | #ˌindˈeːspəkˈɑːɲoː# | #əndˈiːʃpcˈɛːɲ# | #hə̃ndˈiːʃpcˈɛ̃ːɲ# | #həndˈiʃpcˈɛɲ# | #həndˈiʃpcˈɛɲ# {GOLD: #ndəʃkˈɔj#}
304    | #ˌindikˈɑːɲoː# | #əndəcˈɛːɲ# | #hə̃ndəcˈɛ̃ːɲ# | #həndəcˈɛɲ# | #həndəcˈɛɲ# {GOLD: #ndikˈɔj#}
305    | #ˌindikˈoɲoː# | #əndəcˈɛːɲ# | #hə̃ndəcˈɛ̃ːɲ# | #həndəcˈɛɲ# | #həndəcˈɛɲ# {GOLD: #dəkˈɔj#}
