etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
148    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡjɑ# | #fʃmˈyːlɟe# | #fʒmˈyːlɟe# | #fʒmˈylɟ# | #fʒmˈylɟ# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
151    | #ˌekspˌediːtˈɑːɲwøː# | #fʃpəətˈɛːɲw# | #fʃpəətˈɛ̃ːɲw# | #fʃpəətˈɛɲw# | #fʃpəətˈɛɲw# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌelɑˈɑːɲwøː# | #fʃpəlˈɛːɲw# | #fʃpəlˈɛ̃ːɲw# | #fʃpəlˈɛɲw# | #fʃpəlˈɛɲw# {GOLD: #ʃpəlˈaj#}
154    | #ˌekspˌelˠɑˈɑːɲwøː# | #fʃpəlˠˈɛːɲw# | #fʃpəlˠˈɛ̃ːɲw# | #fʃpəlˠˈɛɲw# | #fʃpəlˠˈɛɲw# {GOLD: #ʃpəɾlˈaj#}
155    | #ˌeksplikˈɑːɲwøː# | #fʃplcˈɛːɲw# | #fʃplcˈɛ̃ːɲw# | #fʃplcˈɛɲw# | #fʃplcˈɛɲw# {GOLD: #ʃpjɛɡˈɔj#}
156    | #ˌeksriːmˈɑːɲwøː# | #fʃrəmˈɛːɲw# | #fʒɾə̃mˈɛ̃ːɲw# | #fʒɾəmˈɛɲw# | #fʒɾəmˈɛɲw# {GOLD: #hɛɾmˈɔj#}
157    | #ˌekstˌenwˈɑːɲwøː# | #fʃtənwˈɛːɲw# | #fʃtə̃nwˈɛ̃ːɲw# | #fʃtənwˈɛɲw# | #fʃtənwˈɛɲw# {GOLD: #ʃtərˈɔj#}
158    | #ˌekstrˈyːdwøː# | #fʃtrˈydw# | #fʃtɾˈydw# | #fʃtɾˈydw# | #fʃtɾˈydw# {GOLD: #ʃtɾˈyð#}
159    | #ˌeksˌunɡulˠˈɑːɲwøː# | #fʃənɡəlˠˈɛːɲw# | #fʃə̃nɡəlˠˈɛ̃ːɲw# | #fʃənɡəlˠˈɛɲw# | #fʃənɡəlˠˈɛɲw# {GOLD: #ʃuŋɡulˠˈɔj#}
160    | #ˌekswiɡilˠˈɑːɲwøː# | #fʃwəɡəlˠˈɛːɲw# | #fʃwəɡəlˠˈɛ̃ːɲw# | #fʃwəɡəlˠˈɛɲw# | #fʃwəɡəlˠˈɛɲw# {GOLD: #zɟˈɔj#}
161    | #ˈeːku# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
162    | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
163    | #ˌeleːmˈosənɑ# | #ləmˈɔːʃɜnə# | #lə̃mˈɔːʃɜ̃ɾə# | #ləmˈɔʃɜɾ# | #ləmˈɔʃɜɾ# {GOLD: #ləmˈɔʃtəɾ#}
164    | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
165    | #ˌepˈiskəpu# | #pˈɛːʃkɜp# | #pˈɛːʃkɜp# | #pˈɛʃkɜp# | #pˈɛʃkɜp# {GOLD: #upˈɛʃkəp#}
166    | #ˌeːrɑːdikˈɑːɲwøː# | #rðəcˈɛːɲw# | #ɾðəcˈɛ̃ːɲw# | #ɾðəcˈɛɲw# | #ɾðəcˈɛɲw# {GOLD: #rəɟˈɔj#}
167    | #ˈeːrəmu# | #ˈɛːrɜm# | #hˈɛːɾɜ̃mb# | #hˈɛɾɜmb# | #hˈɛɾɜmb# {GOLD: #jˈɛɾm#}
168    | #ˌeːriːkju# | #r?cj# | #ɾ?cj# | #ɾ?cj# | #ɾ?cj# {GOLD: #iɾˈic#}
169    | #ˌerbˈilɑ# | #ərbˈɛːlə# | #həɾbˈɛːlə# | #həɾbˈɛl# | #həɾbˈɛl# {GOLD: #rˈylə#}
170    | #ˈeːskɑ# | #ˈiːʃkə# | #hˈiːʃkə# | #hˈiʃk# | #hˈiʃk# {GOLD: #ˈɛʃkə#}
171    | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
172    | #ˌeːɑnɡˈelˠu# | #anɟˈɛːlˠ# | #hə̃nɟˈɛːlˠ# | #hənɟˈɛlˠ# | #hənɟˈɛlˠ# {GOLD: #uɲɟˈilˠ#}
173    | #fˈɑbrəkɑ# | #fˈarɜkə# | #fˈaɾɜkə# | #fˈaɾɜk# | #fˈaɾɜk# {GOLD: #fˈaɾkə#}
174    | #fˌɑbrikˈɑːɲwøː# | #fəbrcˈɛːɲw# | #fəbɾcˈɛ̃ːɲw# | #fəbɾcˈɛɲw# | #fəbɾcˈɛɲw# {GOLD: #faɾkˈɔj#}
175    | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
176    | #fˌɑlˈeːɲwøː# | #fəlˈiːɲw# | #fəlˈĩːɲw# | #fəlˈiɲw# | #fəlˈiɲw# {GOLD: #fəjˈɛj#}
177    | #fˈɑʎu# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈaj#}
178    | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲ# | #fəlcˈiɲ# {GOLD: #fəlcˈiɲə#}
179    | #fˌɑlkwˈɒːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua#}
180    | #fˈɑkjeː# | #fˈicj# | #fˈicj# | #fˈicj# | #fˈicj# {GOLD: #fˈacɛ#}
181    | #fˌɑktˈyːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾ# | #fəftˈyɾ# {GOLD: #fytˈyɾə#}
182    | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmb# | #fˈəmb# {GOLD: #fˈamə#}
183    | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈij# | #fəmˈij# {GOLD: #fəmˈijə#}
184    | #fˈɑməlˠu# | #fˈaːmɜlˠ# | #fˈəːmbɜlˠ# | #fˈəmbɜlˠ# | #fˈəmbɜlˠ# {GOLD: #fˈamulˠ#}
185    | #fˌɑːrinˈɑːɲwøː# | #fərənˈɛːɲw# | #fəɾə̃ɾˈɛ̃ːɲw# | #fəɾəɾˈɛɲw# | #fəɾəɾˈɛɲw# {GOLD: #fərˈɔj#}
186    | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈat# | #fəɾəɾˈat# {GOLD: #fərˈatə#}
187    | #fˈɑrməku# | #fˈaːrmɜk# | #fˈaːɾmbɜk# | #fˈaɾmbɜk# | #fˈaɾmbɜk# {GOLD: #fˈaɾmək#}
188    | #fˈɑskjɑ# | #fˈiːʃce# | #fˈiːʃce# | #fˈiʃc# | #fˈiʃc# {GOLD: #fˈaʃcə#}
189    | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
190    | #fˌɑˈɑʎɑ# | #fˈɛːʎə# | #fˈɛːʎə# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
191    | #fˌebrbˈɑːrju# | #fəbrbˈiːrj# | #fəbɾbˈiːɾj# | #fəbɾbˈiɾj# | #fəbɾbˈiɾj# {GOLD: #fɾˈuaɾ#}
192    | #fˈeːmənɑ# | #fˈɛːmɜnə# | #fˈɛ̃ːmbɜ̃ɾə# | #fˈɛmbɜɾ# | #fˈɛmbɜɾ# {GOLD: #fˈɛməɾ#}
193    | #fˌerːuscu# | #fˌɛrːuʃc# | #fˌɛruʃc# | #fˌɛruʃc# | #fˌɛruʃc# {GOLD: #fɾˈuʃkə#}
194    | #fˌeːtwˈøːsu# | #fətw?ʃ# | #fətw?ʃ# | #fətw?ʃ# | #fətw?ʃ# {GOLD: #fˈɔʃ#}
195    | #fˈide# | #fˈi# | #fˈi# | #fˈi# | #fˈi# {GOLD: #fˈɛ#}
196    | #fˌidˈɑːɲwøː# | #fəˈɛːɲw# | #fəˈɛ̃ːɲw# | #fəˈɛɲw# | #fəˈɛɲw# {GOLD: #fɛjˈɔj#}
197    | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
198    | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
199    | #fˌiʎˈɑstər# | #fəʎˈaːʃtɜr# | #fəʎˈaːʃtɜɾ# | #fəjˈaʃtɜɾ# | #fəjˈaʃtɜɾ# {GOLD: #θjˈɛʃtəɾ#}
200    | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
201    | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
202    | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
203    | #fˌistˈikəlˠɑ# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠ# | #fəʃtˈɛkɜlˠ# {GOLD: #fʃˈikulˠ#}
204    | #fˌistulˠˈɑːɲwøː# | #fəʃtəlˠˈɛːɲw# | #fəʃtəlˠˈɛ̃ːɲw# | #fəʃtəlˠˈɛɲw# | #fəʃtəlˠˈɛɲw# {GOLD: #fiʃkəlˠˈɔj#}
205    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakə#}
206    | #fˈɑkəlˠɑ# | #fˈakɜlˠə# | #fˈakɜlˠə# | #fˈakɜlˠ# | #fˈakɜlˠ# {GOLD: #flˈakə#}
207    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakəɾa#}
208    | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːmb# | #flˈɛmb# | #flˈɛmb# {GOLD: #flˈamə#}
209    | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃk# | #flˈaʃk# {GOLD: #flˈaʃkə#}
210    | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
211    | #flˌorˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
212    | #flˌuktulˠˈɑːɲwøː# | #fləftəlˠˈɛːɲw# | #fləftəlˠˈɛ̃ːɲw# | #fləftəlˠˈɛɲw# | #fləftəlˠˈɛɲw# {GOLD: #flutuɾˈɔj#}
213    | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
214    | #fˌormˈelɑ# | #fərmˈɛːlə# | #fəɾmˈɛːlə# | #fəɾmˈɛl# | #fəɾmˈɛl# {GOLD: #fˈɔrbəl#}
215    | #fˈornəke# | #fˈɔːrnɜc# | #fˈɔːrɜc# | #fˈɔrɜc# | #fˈɔrɜc# {GOLD: #fˈuric#}
216    | #fˈorte# | #f?rt# | #f?ɾt# | #f?ɾt# | #f?ɾt# {GOLD: #fˈɔɾtə#}
217    | #fˌortˈyːnɑ# | #fərtˈyːnə# | #fəɾtˈỹːɾə# | #fəɾtˈyɾ# | #fəɾtˈyɾ# {GOLD: #fuɾtˈunə#}
218    | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃ# | #fˈɔʃʃ# {GOLD: #fˈuʃə#}
219    | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
220    | #frˈɑksənu# | #frˈaːfʃɜn# | #fɾˈaːfʃɜ̃n# | #fɾˈafʃɜn# | #fɾˈafʃɜn# {GOLD: #fɾˈaʃəɾ#}
221    | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾ# | #fɾˈɛɾ# {GOLD: #fɾˈɛɾə#}
222    | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
223    | #frˌiːɡˈoɲwøː# | #frɟ?ɲw# | #fɾɟ?ɲw# | #fɾɟ?ɲw# | #fɾɟ?ɲw# {GOLD: #fəɾɡˈɔj#}
224    | #frˌiːɡulˠˈɑːɲwøː# | #frɡəlˠˈɛːɲw# | #fɾɡəlˠˈɛ̃ːɲw# | #fɾɡəlˠˈɛɲw# | #fɾɡəlˠˈɛɲw# {GOLD: #fəɾɡəlˠˈɔj#}
225    | #frˌikˈɑːɲwøː# | #frcˈɛːɲw# | #fɾcˈɛ̃ːɲw# | #fɾcˈɛɲw# | #fɾcˈɛɲw# {GOLD: #fəɾkˈɔj#}
226    | #frˌiktˈɑːrjɑ# | #frəftˈiːre# | #fɾəftˈiːɾe# | #fɾəftˈiɾ# | #fɾəftˈiɾ# {GOLD: #fultˈɛrɛ#}
227    | #frˈyːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
228    | #fˈulkju# | #fˈyːlcj# | #fˈyːlcj# | #fˈylcj# | #fˈylcj# {GOLD: #fucˈi#}
229    | #fˌundˈɑːrjɑ# | #fəndˈiːre# | #mə̃ndˈiːɾe# | #məndˈiɾ# | #məndˈiɾ# {GOLD: #fənˈɛɾ#}
230    | #fˈundu# | #fˈuːnd# | #mˈũːnd# | #mˈund# | #mˈund# {GOLD: #fˈund#}
231    | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
232    | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
233    | #fˈuskənɑ# | #fˈuːʃkɜnə# | #fˈuːʃkɜ̃ɾə# | #fˈuʃkɜɾ# | #fˈuʃkɜɾ# {GOLD: #fˈuʒɲə#}
234    | #fˌuskinˈɑːrju# | #fəʃkənˈiːrj# | #fəʃkə̃ɾˈiːɾj# | #fəʃkəɾˈiɾj# | #fəʃkəɾˈiɾj# {GOLD: #fuʒɲˈaɾ#}
235    | #fˈustəlˠu# | #fˈuːʃtɜlˠ# | #fˈuːʃtɜlˠ# | #fˈuʃtɜlˠ# | #fˈuʃtɜlˠ# {GOLD: #fˈuʃtulˠ#}
236    | #ɡˈɑlbənu# | #ɡˈaːlbɜn# | #ɡˈaːlbɜ̃n# | #ɡˈalbɜn# | #ɡˈalbɜn# {GOLD: #ɟˈɛlbəɾ#}
237    | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡɜlˠ# | #ɡˈaːlɡɜlˠ# | #ɡˈalɡɜlˠ# | #ɡˈalɡɜlˠ# {GOLD: #ɡˈaɾɡulˠ#}
238    | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈi?ə# | #ɡəʎˈi?ə# | #ɡəjˈi?# | #ɡəjˈi?# {GOLD: #ɡlˈasə#}
239    | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
240    | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈatə#}
241    | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
242    | #ɡˈɑwdju# | #ɟˈiw?# | #ɟˈiw?# | #ɟˈiw?# | #ɟˈiw?# {GOLD: #ɡˈaz#}
243    | #ɡˌemˈoɲwøː# | #ɡəm?ɲw# | #ɡə̃m?ɲw# | #ɡəm?ɲw# | #ɡəm?ɲw# {GOLD: #ɟəmˈɔj#}
244    | #ɡˈenəstrɑ# | #ɟˈɛːnɜʃtrə# | #ɟˈɛ̃ːɾɜʃtɾə# | #ɟˈɛɾɜʃtɾ# | #ɟˈɛɾɜʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
245    | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
246    | #ɡjˈorɡju# | #ɟj?rɟj# | #ɟj?ɾɟj# | #ɟj?ɾɟj# | #ɟj?ɾɟj# {GOLD: #ɟˈɛɾɟ#}
247    | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
248    | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndɜlˠə# | #ɡʎˈəːndɜlˠə# | #ɟˈəndɜlˠ# | #ɟˈəndɜlˠ# {GOLD: #ɟˈəndəɾ#}
249    | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
250    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
251    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
252    | #ɡlˌobelˈɑːɲwøː# | #ɡlbəlˈɛːɲw# | #ɡʎbəlˈɛ̃ːɲw# | #ɟbəlˈɛɲw# | #ɟbəlˈɛɲw# {GOLD: #cuplˈɔj#}
253    | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈat# | #ɟəmbəɾˈat# {GOLD: #ɡɾəməɾˈatə#}
254    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
255    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
256    | #ɡrˈɑkəli# | #ɡrˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# {GOLD: #ɡrilˠ#}
257    | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːmb# | #ɡɾˈɛmb# | #ɡɾˈɛmb# {GOLD: #ɡɾˈam#}
258    | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
259    | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
260    | #ɡrˈipsɑ# | #ɡrˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# {GOLD: #ɡrˈifʃə#}
261    | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛl# | #ɡɾˈɛl# {GOLD: #kɔjɾˈilə#}
262    | #ɡrˌyːmulˠˈɑːɲo# | #ɡrəməlˠˈɛːɲ# | #ɡɾə̃mbəlˠˈɛ̃ːɲ# | #ɡɾəmbəlˠˈɛɲ# | #ɡɾəmbəlˠˈɛɲ# {GOLD: #ɡɾumbulˠˈɔj#}
263    | #ɡrˈyːməlˠu# | #ɡrˈyːmɜlˠ# | #ɡɾˈỹːmbɜlˠ# | #ɡɾˈymbɜlˠ# | #ɡɾˈymbɜlˠ# {GOLD: #ɡɾˈumbulˠ#}
264    | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
265    | #ɡˈummɑ# | #ɡˈuːmmə# | #ɡˈũːmmbə# | #ɡˈummb# | #ɡˈummb# {GOLD: #ɡˈɔmə#}
266    | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
267    | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
268    | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
269    | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
270    | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃt# | #hˈaʃt# {GOLD: #hˈɛʃtə#}
271    | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈij# | #həʃtˈij# {GOLD: #ʃtˈijə#}
272    | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
273    | #hˈinːəkəlˠɑ# | #hˈɛːnːɜkɜlˠə# | #hˈɛ̃ːnɜkɜlˠə# | #hˈɛnɜkɜlˠ# | #hˈɛnɜkɜlˠ# {GOLD: #hˈiŋɡəl#}
274    | #hˌinːikulˠˈɑːɲwøː# | #hənːəkəlˠˈɛːɲw# | #hə̃nəkəlˠˈɛ̃ːɲw# | #hənkəlˠˈɛɲw# | #hənkəlˠˈɛɲw# {GOLD: #hiŋɡəlˠˈɔj#}
275    | #hˈebdəmɑ# | #hˈɛbdɜmə# | #hˈɛbdɜ̃mbə# | #hˈɛbdɜmb# | #hˈɛbdɜmb# {GOLD: #javə#}
276    | #hˌernizˈɑːɲwøː# | #hərnəzˈɛːɲw# | #hərəzˈɛ̃ːɲw# | #hərəzˈɛɲw# | #hərəzˈɛɲw# {GOLD: #ɾənd͡zˈɔj#}
277    | #honwˈɒːre# | #hənwˈye̯r# | #hə̃nwˈye̯ɾ# | #hənwˈye̯ɾ# | #hənwˈye̯ɾ# {GOLD: #ndˈɛɾ#}
278    | #hwˈɒːrɑ# | #hwˈɔːrə# | #hwˈɔːɾə# | #hwˈɔɾ# | #hwˈɔɾ# {GOLD: #hˈɛrə#}
279    | #hˌorːˈeːɲwøː# | #hərːˈiːɲw# | #hərˈĩːɲw# | #hərˈiɲw# | #hərˈiɲw# {GOLD: #urˈɛj#}
280    | #hˌospˈitju# | #həʃpˈi?# | #həʃpˈi?# | #həʃpˈi?# | #həʃpˈi?# {GOLD: #ʃtəpˈi#}
281    | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənw# | #ɟˈənw# {GOLD: #ɟˈua#}
282    | #ɟˌɑːnwˈɑːrju# | #ɟənwˈiːrj# | #ɟə̃nwˈiːɾj# | #ɟənwˈiɾj# | #ɟənwˈiɾj# {GOLD: #janˈaɾ#}
283    | #ɟˌejyːnˈɑːɲwøː# | #ɟəjənˈɛːɲw# | #ɟəjə̃ɾˈɛ̃ːɲw# | #ɟəjəɾˈɛɲw# | #ɟəjəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
284    | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
285    | #ˈiːʎɑ# | #ˈiːʎə# | #hˈiːʎə# | #hˈij# | #hˈij# {GOLD: #ˈijə#}
286    | #ˈiːləke# | #ˈiːlɜc# | #hˈiːlɜc# | #hˈilɜc# | #hˈilɜc# {GOLD: #ˈilcɛ#}
287    | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
288    | #ˌimpɑrˈɑːɲwøː# | #əmbərˈɛːɲw# | #hə̃mbəɾˈɛ̃ːɲw# | #həmbəɾˈɛɲw# | #həmbəɾˈɛɲw# {GOLD: #mbɾˈɔj#}
289    | #ˌimpˈedəkɑ# | #əmbˈɛɜkə# | #hə̃mbˈɛɜkə# | #həmbˈɛɜk# | #həmbˈɛɜk# {GOLD: #pˈɛŋɡə#}
290    | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #hə̃mbəɾtˈɛːʃʃə# | #həmbəɾtˈɛʃʃ# | #həmbəɾtˈɛʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
291    | #ˌimpˌerˌɑːtwˈɒːre# | #əmbərtwˈye̯r# | #hə̃mbəɾtwˈye̯ɾ# | #həmbəɾtwˈye̯ɾ# | #həmbəɾtwˈye̯ɾ# {GOLD: #pɛrəndˈuaɾ#}
292    | #ˌimperˌɑːtwɒːrˈissɑ# | #əmbərtwərˈɛːʃʃə# | #hə̃mbəɾtwəɾˈɛːʃʃə# | #həmbəɾtwəɾˈɛʃʃ# | #həmbəɾtwəɾˈɛʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
293    | #ˌimperˈɑːtu# | #əmbərˈat# | #hə̃mbəɾˈat# | #həmbəɾˈat# | #həmbəɾˈat# {GOLD: #mbɾˈɛt#}
294    | #ˌimperˈɑːtər# | #əmbərˈatɜr# | #hə̃mbəɾˈatɜɾ# | #həmbəɾˈatɜɾ# | #həmbəɾˈatɜɾ# {GOLD: #mbɾˈɛtəɾ#}
295    | #ˌimplɑntˈɑːɲwøː# | #əmbləndˈɛːɲw# | #hə̃mblə̃ndˈɛ̃ːɲw# | #həmbləndˈɛɲw# | #həmbləndˈɛɲw# {GOLD: #mbəltˈɔj#}
296    | #ˌimplˈeːɲwøː# | #əmblˈiːɲw# | #hə̃mblˈĩːɲw# | #həmblˈiɲw# | #həmblˈiɲw# {GOLD: #mblˈɔj#}
297    | #ˌimmˈyːne# | #əmmˈyːn# | #hə̃mmˈỹːn# | #həmmˈyn# | #həmmˈyn# {GOLD: #mˈu#}
298    | #ˌinˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈalt# | #nˈalt# {GOLD: #nˈaltə#}
299    | #ˌinˌɑltjˈɑːɲwøː# | #nəl?ˈɛːɲw# | #nəl?ˈɛ̃ːɲw# | #nəl?ˈɛɲw# | #nəl?ˈɛɲw# {GOLD: #nalt͡sˈɔj#}
300    | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
