etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
147    | #ˌekskˌurtˈɑːɲwøː# | #fʃkərtˈɛːɲw# | #fʃkəɾtˈɛ̃ːɲw# | #fʃkəɾtˈɛɲw# | #fʃkəɾtˈɛɲw# {GOLD: #ʃkuɾtˈɔj#}
148    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡjɑ# | #fʃmˈyːlɟe# | #fʒmˈyːlɟe# | #fʒmˈylɟ# | #fʒmˈylɟ# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
151    | #ˌekspˌediːtˈɑːɲwøː# | #fʃpəətˈɛːɲw# | #fʃpəətˈɛ̃ːɲw# | #fʃpəətˈɛɲw# | #fʃpəətˈɛɲw# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌelɑˈɑːɲwøː# | #fʃpəlˈɛːɲw# | #fʃpəlˈɛ̃ːɲw# | #fʃpəlˈɛɲw# | #fʃpəlˈɛɲw# {GOLD: #ʃpəlˈaj#}
154    | #ˌekspˌelˠɑˈɑːɲwøː# | #fʃpəlˠˈɛːɲw# | #fʃpəlˠˈɛ̃ːɲw# | #fʃpəlˠˈɛɲw# | #fʃpəlˠˈɛɲw# {GOLD: #ʃpəɾlˈaj#}
155    | #ˌeksplikˈɑːɲwøː# | #fʃplcˈɛːɲw# | #fʃplcˈɛ̃ːɲw# | #fʃplcˈɛɲw# | #fʃplcˈɛɲw# {GOLD: #ʃpjɛɡˈɔj#}
156    | #ˌeksriːmˈɑːɲwøː# | #fʃrəmˈɛːɲw# | #fʒɾə̃mˈɛ̃ːɲw# | #fʒɾəmˈɛɲw# | #fʒɾəmˈɛɲw# {GOLD: #hɛɾmˈɔj#}
157    | #ˌekstˌenwˈɑːɲwøː# | #fʃtənwˈɛːɲw# | #fʃtə̃nwˈɛ̃ːɲw# | #fʃtənwˈɛɲw# | #fʃtənwˈɛɲw# {GOLD: #ʃtərˈɔj#}
158    | #ˌekstrˈyːdwøː# | #fʃtrˈydw# | #fʃtɾˈydw# | #fʃtɾˈydw# | #fʃtɾˈydw# {GOLD: #ʃtɾˈyð#}
159    | #ˌeksˌunɡulˠˈɑːɲwøː# | #fʃənɡəlˠˈɛːɲw# | #fʃə̃nɡəlˠˈɛ̃ːɲw# | #fʃənɡəlˠˈɛɲw# | #fʃənɡəlˠˈɛɲw# {GOLD: #ʃuŋɡulˠˈɔj#}
160    | #ˌekswiɡilˠˈɑːɲwøː# | #fʃwəɡəlˠˈɛːɲw# | #fʃwəɡəlˠˈɛ̃ːɲw# | #fʃwəɡəlˠˈɛɲw# | #fʃwəɡəlˠˈɛɲw# {GOLD: #zɟˈɔj#}
161    | #ˈeːku# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
162    | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
163    | #ˌeleːmˈosənɑ# | #ləmˈɔːʃɜnə# | #lə̃mˈɔːʃɜ̃ɾə# | #ləmˈɔʃɜɾ# | #ləmˈɔʃɜɾ# {GOLD: #ləmˈɔʃtəɾ#}
164    | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
165    | #ˌepˈiskəpu# | #pˈɛːʃkɜp# | #pˈɛːʃkɜp# | #pˈɛʃkɜp# | #pˈɛʃkɜp# {GOLD: #upˈɛʃkəp#}
166    | #ˌeːrɑːdikˈɑːɲwøː# | #rðəcˈɛːɲw# | #ɾðəcˈɛ̃ːɲw# | #ɾðəcˈɛɲw# | #ɾðəcˈɛɲw# {GOLD: #rəɟˈɔj#}
167    | #ˈeːrəmu# | #ˈɛːrɜm# | #hˈɛːɾɜ̃mb# | #hˈɛɾɜmb# | #hˈɛɾɜmb# {GOLD: #jˈɛɾm#}
168    | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
169    | #ˌeːriːkju# | #ricj# | #ɾicj# | #ɾicj# | #ɾicj# {GOLD: #iɾˈic#}
170    | #ˌerbˈilɑ# | #ərbˈɛːlə# | #həɾbˈɛːlə# | #həɾbˈɛl# | #həɾbˈɛl# {GOLD: #rˈylə#}
171    | #ˈeːskɑ# | #ˈiːʃkə# | #hˈiːʃkə# | #hˈiʃk# | #hˈiʃk# {GOLD: #ˈɛʃkə#}
172    | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
173    | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #hə̃nɟˈie̯lˠ# | #hənɟˈie̯lˠ# | #hənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
174    | #fˈɑbrəkɑ# | #fˈarɜkə# | #fˈaɾɜkə# | #fˈaɾɜk# | #fˈaɾɜk# {GOLD: #fˈaɾkə#}
175    | #fˌɑbrikˈɑːɲwøː# | #fəbrcˈɛːɲw# | #fəbɾcˈɛ̃ːɲw# | #fəbɾcˈɛɲw# | #fəbɾcˈɛɲw# {GOLD: #faɾkˈɔj#}
176    | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
177    | #fˌɑlˈeːɲwøː# | #fəlˈiːɲw# | #fəlˈĩːɲw# | #fəlˈiɲw# | #fəlˈiɲw# {GOLD: #fəjˈɛj#}
178    | #fˈɑʎu# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈaj#}
179    | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲ# | #fəlcˈiɲ# {GOLD: #fəlcˈiɲə#}
180    | #fˌɑlkwˈɒːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua̯#}
181    | #fˈɑkjeː# | #fˈicj# | #fˈicj# | #fˈicj# | #fˈicj# {GOLD: #fˈacɛ#}
182    | #fˌɑktˈyːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾ# | #fəftˈyɾ# {GOLD: #fytˈyɾə#}
183    | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmb# | #fˈəmb# {GOLD: #fˈamə#}
184    | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈij# | #fəmˈij# {GOLD: #fəmˈijə#}
185    | #fˈɑməlˠu# | #fˈaːmɜlˠ# | #fˈəːmbɜlˠ# | #fˈəmbɜlˠ# | #fˈəmbɜlˠ# {GOLD: #fˈamulˠ#}
186    | #fˌɑːrinˈɑːɲwøː# | #fərənˈɛːɲw# | #fəɾə̃ɾˈɛ̃ːɲw# | #fəɾəɾˈɛɲw# | #fəɾəɾˈɛɲw# {GOLD: #fərˈɔj#}
187    | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈat# | #fəɾəɾˈat# {GOLD: #fərˈatə#}
188    | #fˈɑrməku# | #fˈaːrmɜk# | #fˈaːɾmbɜk# | #fˈaɾmbɜk# | #fˈaɾmbɜk# {GOLD: #fˈaɾmək#}
189    | #fˈɑskjɑ# | #fˈiːʃce# | #fˈiːʃce# | #fˈiʃc# | #fˈiʃc# {GOLD: #fˈaʃcə#}
190    | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
191    | #fˌɑˈɑʎɑ# | #fˈɛːʎə# | #fˈɛːʎə# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
192    | #fˌebrbˈɑːrju# | #fəbrbˈiːrj# | #fəbɾbˈiːɾj# | #fəbɾbˈiɾj# | #fəbɾbˈiɾj# {GOLD: #fɾˈua̯ɾ#}
193    | #fˈeːmənɑ# | #fˈɛːmɜnə# | #fˈɛ̃ːmbɜ̃ɾə# | #fˈɛmbɜɾ# | #fˈɛmbɜɾ# {GOLD: #fˈɛməɾ#}
194    | #fˌerːuscu# | #fˌɛrːuʃc# | #fˌɛruʃc# | #fˌɛruʃc# | #fˌɛruʃc# {GOLD: #fɾˈuʃkə#}
195    | #fˌeːtwˈøːsu# | #fətwˈɛːʃ# | #fətwˈɛːʃ# | #fətwˈɛʃ# | #fətwˈɛʃ# {GOLD: #fˈɔʃ#}
196    | #fˈide# | #fˈi# | #fˈi# | #fˈi# | #fˈi# {GOLD: #fˈɛ#}
197    | #fˌidˈɑːɲwøː# | #fəˈɛːɲw# | #fəˈɛ̃ːɲw# | #fəˈɛɲw# | #fəˈɛɲw# {GOLD: #fɛjˈɔj#}
198    | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
199    | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
200    | #fˌiʎˈɑstər# | #fəʎˈaːʃtɜr# | #fəʎˈaːʃtɜɾ# | #fəjˈaʃtɜɾ# | #fəjˈaʃtɜɾ# {GOLD: #θjˈɛʃtəɾ#}
201    | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
202    | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
203    | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
204    | #fˌistˈikəlˠɑ# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠə# | #fəʃtˈɛkɜlˠ# | #fəʃtˈɛkɜlˠ# {GOLD: #fʃˈikulˠ#}
205    | #fˌistulˠˈɑːɲwøː# | #fəʃtəlˠˈɛːɲw# | #fəʃtəlˠˈɛ̃ːɲw# | #fəʃtəlˠˈɛɲw# | #fəʃtəlˠˈɛɲw# {GOLD: #fiʃkəlˠˈɔj#}
206    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakə#}
207    | #fˈɑkəlˠɑ# | #fˈakɜlˠə# | #fˈakɜlˠə# | #fˈakɜlˠ# | #fˈakɜlˠ# {GOLD: #flˈakə#}
208    | #flˈɑkəlˠɑ# | #flˈakɜlˠə# | #flˈakɜlˠə# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakəɾa#}
209    | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːmb# | #flˈɛmb# | #flˈɛmb# {GOLD: #flˈamə#}
210    | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃk# | #flˈaʃk# {GOLD: #flˈaʃkə#}
211    | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
212    | #flˌorˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
213    | #flˌuktulˠˈɑːɲwøː# | #fləftəlˠˈɛːɲw# | #fləftəlˠˈɛ̃ːɲw# | #fləftəlˠˈɛɲw# | #fləftəlˠˈɛɲw# {GOLD: #flutuɾˈɔj#}
214    | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
215    | #fˌormˈelɑ# | #fərmˈɛːlə# | #fəɾmˈɛːlə# | #fəɾmˈɛl# | #fəɾmˈɛl# {GOLD: #fˈɔrbəl#}
216    | #fˈornəke# | #fˈɔːrnɜc# | #fˈɔːrɜc# | #fˈɔrɜc# | #fˈɔrɜc# {GOLD: #fˈuric#}
217    | #fˈorte# | #fˈɛːrt# | #fˈɛːɾt# | #fˈɛɾt# | #fˈɛɾt# {GOLD: #fˈɔɾtə#}
218    | #fˌortˈyːnɑ# | #fərtˈyːnə# | #fəɾtˈỹːɾə# | #fəɾtˈyɾ# | #fəɾtˈyɾ# {GOLD: #fuɾtˈunə#}
219    | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃ# | #fˈɔʃʃ# {GOLD: #fˈuʃə#}
220    | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
221    | #frˈɑksənu# | #frˈaːfʃɜn# | #fɾˈaːfʃɜ̃n# | #fɾˈafʃɜn# | #fɾˈafʃɜn# {GOLD: #fɾˈaʃəɾ#}
222    | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾ# | #fɾˈɛɾ# {GOLD: #fɾˈɛɾə#}
223    | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
224    | #frˌiːɡˈoɲwøː# | #frɟˈɛːɲw# | #fɾɟˈɛ̃ːɲw# | #fɾɟˈɛɲw# | #fɾɟˈɛɲw# {GOLD: #fəɾɡˈɔj#}
225    | #frˌiːɡulˠˈɑːɲwøː# | #frɡəlˠˈɛːɲw# | #fɾɡəlˠˈɛ̃ːɲw# | #fɾɡəlˠˈɛɲw# | #fɾɡəlˠˈɛɲw# {GOLD: #fəɾɡəlˠˈɔj#}
226    | #frˌikˈɑːɲwøː# | #frcˈɛːɲw# | #fɾcˈɛ̃ːɲw# | #fɾcˈɛɲw# | #fɾcˈɛɲw# {GOLD: #fəɾkˈɔj#}
227    | #frˌiktˈɑːrjɑ# | #frəftˈiːre# | #fɾəftˈiːɾe# | #fɾəftˈiɾ# | #fɾəftˈiɾ# {GOLD: #fultˈɛrɛ#}
228    | #frˈyːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
229    | #fˈulkju# | #fˈyːlcj# | #fˈyːlcj# | #fˈylcj# | #fˈylcj# {GOLD: #fucˈi#}
230    | #fˌundˈɑːrjɑ# | #fəndˈiːre# | #mə̃ndˈiːɾe# | #məndˈiɾ# | #məndˈiɾ# {GOLD: #fənˈɛɾ#}
231    | #fˈundu# | #fˈuːnd# | #mˈũːnd# | #mˈund# | #mˈund# {GOLD: #fˈund#}
232    | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
233    | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
234    | #fˈuskənɑ# | #fˈuːʃkɜnə# | #fˈuːʃkɜ̃ɾə# | #fˈuʃkɜɾ# | #fˈuʃkɜɾ# {GOLD: #fˈuʒɲə#}
235    | #fˌuskinˈɑːrju# | #fəʃkənˈiːrj# | #fəʃkə̃ɾˈiːɾj# | #fəʃkəɾˈiɾj# | #fəʃkəɾˈiɾj# {GOLD: #fuʒɲˈaɾ#}
236    | #fˈustəlˠu# | #fˈuːʃtɜlˠ# | #fˈuːʃtɜlˠ# | #fˈuʃtɜlˠ# | #fˈuʃtɜlˠ# {GOLD: #fˈuʃtulˠ#}
237    | #ɡˈɑlbənu# | #ɡˈaːlbɜn# | #ɡˈaːlbɜ̃n# | #ɡˈalbɜn# | #ɡˈalbɜn# {GOLD: #ɟˈɛlbəɾ#}
238    | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡɜlˠ# | #ɡˈaːlɡɜlˠ# | #ɡˈalɡɜlˠ# | #ɡˈalɡɜlˠ# {GOLD: #ɡˈaɾɡulˠ#}
239    | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈiːt͡ʃə# | #ɡəʎˈiːsə# | #ɡəjˈis# | #ɡəjˈis# {GOLD: #ɡlˈasə#}
240    | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
241    | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈatə#}
242    | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
243    | #ɡˈɑwdju# | #ɟˈiwd͡ʒ# | #ɟˈiwz# | #ɟˈiws# | #ɟˈiws# {GOLD: #ɡˈaz#}
244    | #ɡˌemˈoɲwøː# | #ɡəmˈɛːɲw# | #ɡə̃mˈɛ̃ːɲw# | #ɡəmˈɛɲw# | #ɡəmˈɛɲw# {GOLD: #ɟəmˈɔj#}
245    | #ɡˈenəstrɑ# | #ɟˈɛːnɜʃtrə# | #ɟˈɛ̃ːɾɜʃtɾə# | #ɟˈɛɾɜʃtɾ# | #ɟˈɛɾɜʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
246    | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
247    | #ɡjˈorɡju# | #ɟjˈɛːrɟj# | #ɟjˈɛːɾɟj# | #ɟjˈɛɾɟj# | #ɟjˈɛɾɟj# {GOLD: #ɟˈɛɾɟ#}
248    | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
249    | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndɜlˠə# | #ɡʎˈəːndɜlˠə# | #ɟˈəndɜlˠ# | #ɟˈəndɜlˠ# {GOLD: #ɟˈəndəɾ#}
250    | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
251    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
252    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
253    | #ɡlˌobelˈɑːɲwøː# | #ɡlbəlˈɛːɲw# | #ɡʎbəlˈɛ̃ːɲw# | #ɟbəlˈɛɲw# | #ɟbəlˈɛɲw# {GOLD: #cuplˈɔj#}
254    | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈat# | #ɟəmbəɾˈat# {GOLD: #ɡɾəməɾˈatə#}
255    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
256    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
257    | #ɡrˈɑkəli# | #ɡrˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# {GOLD: #ɡrilˠ#}
258    | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːmb# | #ɡɾˈɛmb# | #ɡɾˈɛmb# {GOLD: #ɡɾˈam#}
259    | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
260    | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
261    | #ɡrˈipsɑ# | #ɡrˈɛpʃə# | #ɡɾˈɛpʃə# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# {GOLD: #ɡrˈifʃə#}
262    | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛl# | #ɡɾˈɛl# {GOLD: #kɔjɾˈilə#}
263    | #ɡrˌyːmulˠˈɑːɲo# | #ɡrəməlˠˈɛːɲ# | #ɡɾə̃mbəlˠˈɛ̃ːɲ# | #ɡɾəmbəlˠˈɛɲ# | #ɡɾəmbəlˠˈɛɲ# {GOLD: #ɡɾumbulˠˈɔj#}
264    | #ɡrˈyːməlˠu# | #ɡrˈyːmɜlˠ# | #ɡɾˈỹːmbɜlˠ# | #ɡɾˈymbɜlˠ# | #ɡɾˈymbɜlˠ# {GOLD: #ɡɾˈumbulˠ#}
265    | #ɡˈulˠɑ# | #ɡˈuːlˠə# | #ɡˈuːlˠə# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
266    | #ɡˈummɑ# | #ɡˈuːmmə# | #ɡˈũːmmbə# | #ɡˈummb# | #ɡˈummb# {GOLD: #ɡˈɔmə#}
267    | #ɡˈunːɑ# | #ɡˈuːnːə# | #ɡˈũːnə# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
268    | #ɡˈuttɑ# | #ɡˈuttə# | #ɡˈuttə# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
269    | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
270    | #hˈɛdu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
271    | #hˈɑstɑ# | #hˈaːʃtə# | #hˈaːʃtə# | #hˈaʃt# | #hˈaʃt# {GOLD: #hˈɛʃtə#}
272    | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎə# | #həʃtˈiːʎə# | #həʃtˈij# | #həʃtˈij# {GOLD: #ʃtˈijə#}
273    | #hˌibernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
274    | #hˈinːəkəlˠɑ# | #hˈɛːnːɜkɜlˠə# | #hˈɛ̃ːnɜkɜlˠə# | #hˈɛnɜkɜlˠ# | #hˈɛnɜkɜlˠ# {GOLD: #hˈiŋɡəl#}
275    | #hˌinːikulˠˈɑːɲwøː# | #hənːəkəlˠˈɛːɲw# | #hə̃nəkəlˠˈɛ̃ːɲw# | #hənkəlˠˈɛɲw# | #hənkəlˠˈɛɲw# {GOLD: #hiŋɡəlˠˈɔj#}
276    | #hˈebdəmɑ# | #hˈɛbdɜmə# | #hˈɛbdɜ̃mbə# | #hˈɛbdɜmb# | #hˈɛbdɜmb# {GOLD: #javə#}
277    | #hˌernizˈɑːɲwøː# | #hərnəzˈɛːɲw# | #hərəzˈɛ̃ːɲw# | #hərəzˈɛɲw# | #hərəzˈɛɲw# {GOLD: #ɾənd͡zˈɔj#}
278    | #honwˈɒːre# | #hənwˈye̯r# | #hə̃nwˈye̯ɾ# | #hənwˈye̯ɾ# | #hənwˈye̯ɾ# {GOLD: #ndˈɛɾ#}
279    | #hwˈɒːrɑ# | #hwˈɔːrə# | #hwˈaːɾə# | #hwˈaɾ# | #hwˈaɾ# {GOLD: #hˈɛrə#}
280    | #hˌorːˈeːɲwøː# | #hərːˈiːɲw# | #hərˈĩːɲw# | #hərˈiɲw# | #hərˈiɲw# {GOLD: #urˈɛj#}
281    | #hˌospˈitju# | #həʃpˈiːt͡ʃ# | #həʃpˈiːs# | #həʃpˈis# | #həʃpˈis# {GOLD: #ʃtəpˈi#}
282    | #ɟˈɑːnwɑ# | #ɟˈaːnwə# | #ɟˈəːnwə# | #ɟˈənw# | #ɟˈənw# {GOLD: #ɟˈua̯#}
283    | #ɟˌɑːnwˈɑːrju# | #ɟənwˈiːrj# | #ɟə̃nwˈiːɾj# | #ɟənwˈiɾj# | #ɟənwˈiɾj# {GOLD: #janˈaɾ#}
284    | #ɟˌejyːnˈɑːɲwøː# | #ɟəjənˈɛːɲw# | #ɟəjə̃ɾˈɛ̃ːɲw# | #ɟəjəɾˈɛɲw# | #ɟəjəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
285    | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
286    | #ˈiːʎɑ# | #ˈiːʎə# | #hˈiːʎə# | #hˈij# | #hˈij# {GOLD: #ˈijə#}
287    | #ˈiːləke# | #ˈiːlɜc# | #hˈiːlɜc# | #hˈilɜc# | #hˈilɜc# {GOLD: #ˈilcɛ#}
288    | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
289    | #ˌimpɑrˈɑːɲwøː# | #əmbərˈɛːɲw# | #hə̃mbəɾˈɛ̃ːɲw# | #həmbəɾˈɛɲw# | #həmbəɾˈɛɲw# {GOLD: #mbɾˈɔj#}
290    | #ˌimpˈedəkɑ# | #əmbˈɛɜkə# | #hə̃mbˈɛɜkə# | #həmbˈɛɜk# | #həmbˈɛɜk# {GOLD: #pˈɛŋɡə#}
291    | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃə# | #hə̃mbəɾtˈɛːʃʃə# | #həmbəɾtˈɛʃʃ# | #həmbəɾtˈɛʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
292    | #ˌimpˌerˌɑːtwˈɒːre# | #əmbərtwˈye̯r# | #hə̃mbəɾtwˈye̯ɾ# | #həmbəɾtwˈye̯ɾ# | #həmbəɾtwˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
293    | #ˌimperˌɑːtwɒːrˈissɑ# | #əmbərtwərˈɛːʃʃə# | #hə̃mbəɾtwəɾˈɛːʃʃə# | #həmbəɾtwəɾˈɛʃʃ# | #həmbəɾtwəɾˈɛʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
294    | #ˌimperˈɑːtu# | #əmbərˈat# | #hə̃mbəɾˈat# | #həmbəɾˈat# | #həmbəɾˈat# {GOLD: #mbɾˈɛt#}
295    | #ˌimperˈɑːtər# | #əmbərˈatɜr# | #hə̃mbəɾˈatɜɾ# | #həmbəɾˈatɜɾ# | #həmbəɾˈatɜɾ# {GOLD: #mbɾˈɛtəɾ#}
296    | #ˌimplɑntˈɑːɲwøː# | #əmbləndˈɛːɲw# | #hə̃mblə̃ndˈɛ̃ːɲw# | #həmbləndˈɛɲw# | #həmbləndˈɛɲw# {GOLD: #mbəltˈɔj#}
297    | #ˌimplˈeːɲwøː# | #əmblˈiːɲw# | #hə̃mblˈĩːɲw# | #həmblˈiɲw# | #həmblˈiɲw# {GOLD: #mblˈɔj#}
298    | #ˌimmˈyːne# | #əmmˈyːn# | #hə̃mmˈỹːn# | #həmmˈyn# | #həmmˈyn# {GOLD: #mˈu#}
