etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
132    | #ˌeksˈemplum# | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːmbl# | #fʃˈɛmbl# | #fʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
133    | #ˌekshonorˈɑːnioː# | #ˌekshunurˈɑːɲoː# | #fʃənərˈɔːɲ# | #fʃə̃ɾəɾˈɔ̃ːɲ# | #fʃəɾəɾˈɔɲ# | #fʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
134    | #ˌeksˈiɡnioː# | #ˌeksˈiŋɲoː# | #fʃˈɛːŋ# | #fʃˈɛ̃ːŋ# | #fʃˈɛŋ# | #fʃˈɛŋ# {GOLD: #ʃˈij#}
135    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌekskˌɑbɑlikˈɑːɲoː# | #fʃkəəlkˈɔːɲ# | #fʃkəəʎkˈɔ̃ːɲ# | #fʃkəəjkˈɔɲ# | #fʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
136    | #ˌekskˌɑlˈɑːnioː# | #ˌekskˌɑlˠˈɑːɲoː# | #fʃkəlˠˈɔːɲ# | #fʃkəlˠˈɔ̃ːɲ# | #fʃkəlˠˈɔɲ# | #fʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
137    | #ˌekskˌɑmbiˈɑːnioː# | #ˌekskˌɑmbjˈɑːɲoː# | #fʃkəmbjˈɔːɲ# | #fʃkə̃mbjˈɔ̃ːɲ# | #fʃkəmbjˈɔɲ# | #fʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
138    | #ˌekskˌɑndˈeːnioː# | #ˌekskˌɑndˈeːɲoː# | #fʃkəndˈɛːɲ# | #fʃkə̃ndˈɛ̃ːɲ# | #fʃkəndˈɛɲ# | #fʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
139    | #ˌekskˌɑrdiˈɑːnioː# | #ˌekskˌɑrdjˈɑːɲoː# | #fʃkərd͡ʒˈɔːɲ# | #fʃkəɾzˈɔ̃ːɲ# | #fʃkəɾzˈɔɲ# | #fʃkəɾzˈɔj# {GOLD: #ʃkaɾzˈɛj#}
140    | #ˌekskˌɑrptˈɑːnioː# | #ˌekskˌɑrptˈɑːɲoː# | #fʃkərftˈɔːɲ# | #fʃkəɾftˈɔ̃ːɲ# | #fʃkəɾftˈɔɲ# | #fʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
141    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌekskˌɑtedrˈɑːɲoː# | #fʃftədrˈɔːɲ# | #fʃftədɾˈɔ̃ːɲ# | #fʃftədɾˈɔɲ# | #fʃftədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
142    | #ˌekskˌɑwdikˈɑːnioː# | #ˌekskˌɑwdikˈɑːɲoː# | #fʃkəəkˈɔːɲ# | #fʃkəəkˈɔ̃ːɲ# | #fʃkəəkˈɔɲ# | #fʃkəəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
143    | #ˌekskiˈeːnioː# | #ˌekskjˈeːɲoː# | #fʃcˈɛːɲ# | #fʃcˈɛ̃ːɲ# | #fʃcˈɛɲ# | #fʃcˈɛj# {GOLD: #t͡ʃˈɔj#}
144    | #ˌekskˌipˈeːnioː# | #ˌekskˌipˈeːɲoː# | #fʃkəpˈɛːɲ# | #fʃkəpˈɛ̃ːɲ# | #fʃkəpˈɛɲ# | #fʃkəpˈɛj# {GOLD: #ʃcipˈɔj#}
145    | #ˌeksklˈoppus# | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
146    | #ˌekskˈubuloː# | #ˌekskˈubəlˠoː# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# {GOLD: #ʃkˈul#}
147    | #ˌekskˌurtˈɑːnioː# | #ˌekskˌurtˈɑːɲoː# | #fʃkərtˈɔːɲ# | #fʃkəɾtˈɔ̃ːɲ# | #fʃkəɾtˈɔɲ# | #fʃkəɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
148    | #ˌekskˈurtum# | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡiɑ# | #ˌeksmˈulɡjɑ# | #fʃmˈuːlɟe# | #fʒmˈuːlɟe# | #fʒmˈulɟe# | #fʒmˈulɟe# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossus# | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
151    | #ˌekspˌediːtˈɑːnioː# | #ˌekspˌediːtˈɑːɲoː# | #fʃpəətˈɔːɲ# | #fʃpəətˈɔ̃ːɲ# | #fʃpəətˈɔɲ# | #fʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtus# | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌellɑwˈɑːnioː# | #ˌekspˌelɑˈɑːɲoː# | #fʃpəlˈɔːɲ# | #fʃpəlˈɔ̃ːɲ# | #fʃpəlˈɔɲ# | #fʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
154    | #ˌekspˌerlɑwˈɑːnioː# | #ˌekspˌelˠɑˈɑːɲoː# | #fʃpəlˠˈɔːɲ# | #fʃpəlˠˈɔ̃ːɲ# | #fʃpəlˠˈɔɲ# | #fʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
155    | #ˌeksplikˈɑːnioː# | #ˌeksplikˈɑːɲoː# | #fʃplkˈɔːɲ# | #fʃpʎkˈɔ̃ːɲ# | #fʃpjkˈɔɲ# | #fʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
156    | #ˌeksriːmˈɑːnioː# | #ˌeksriːmˈɑːɲoː# | #fʃrəmˈɔːɲ# | #fʒɾə̃mˈɔ̃ːɲ# | #fʒɾəmˈɔɲ# | #fʒɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
157    | #ˌekstˌenuˈɑːnioː# | #ˌekstˌenwˈɑːɲoː# | #fʃtənwˈɔːɲ# | #fʃtə̃nwˈãːɲ# | #fʃtənwˈaɲ# | #fʃtənwˈaj# {GOLD: #ʃtərˈɔj#}
158    | #ˌekstrˈuːdoː# | #ˌekstrˈuːdoː# | #fʃtrˈy# | #fʃtɾˈy# | #fʃtɾˈy# | #fʃtɾˈy# {GOLD: #ʃtɾˈyð#}
159    | #ˌeksˌunɡulˈɑːnioː# | #ˌeksˌunɡulˠˈɑːɲoː# | #fʃənɡəlˠˈɔːɲ# | #fʃə̃nɡəlˠˈɔ̃ːɲ# | #fʃənɡəlˠˈɔɲ# | #fʃənɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
160    | #ˌekswiɡilˈɑːnioː# | #ˌekswiɡilˠˈɑːɲoː# | #fʃwəɡəlˠˈɔːɲ# | #fʃwəɡəlˠˈɔ̃ːɲ# | #fʃwəɡəlˠˈɔɲ# | #fʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
161    | #ˈeːkʰum# | #ˈeːku# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
162    | #ˌelˈeɡiːɑ# | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# {GOLD: #lˈiɟɛ#}
163    | #ˌeleːmˈosynɑ# | #ˌeleːmˈosənɑ# | #ləmˈɔːʃnə# | #lə̃mˈɔːʒnə# | #ləmˈɔʒnə# | #ləmˈɔʒnə# {GOLD: #ləmˈɔʃtəɾ#}
164    | #ˌepˈiskˈopus# | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
165    | #ˌepˈiskopus# | #ˌepˈiskəpu# | #pˈɛːʃkp# | #pˈɛːʃkp# | #pˈɛʃkp# | #pˈɛʃkp# {GOLD: #upˈɛʃkəp#}
166    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdikˈɑːɲoː# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
167    | #ˈeːremum# | #ˈeːrəmu# | #ˈɛːrm# | #ˈɛːɾmb# | #ˈɛɾmb# | #ˈɛɾmb# {GOLD: #jˈɛɾm#}
168    | #ˌerˌeːmˈiːtum# | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
169    | #ˌeːriːkium# | #ˌeːriːkju# | #ric# | #ɾic# | #ɾic# | #ɾic# {GOLD: #iɾˈic#}
170    | #ˌeruˈillɑ# | #ˌerbˈilɑ# | #ərbˈɛːlə# | #əɾbˈɛːlə# | #əɾbˈɛlə# | #əɾbˈɛlə# {GOLD: #rˈylə#}
171    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
172    | #ˌet# | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
173    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
174    | #fˈɑbrikɑ# | #fˈɑbrəkɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
175    | #fˌɑbrikˈɑːnioː# | #fˌɑbrikˈɑːɲoː# | #fəbrkˈɔːɲ# | #fəbɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
176    | #fˈɑːɡus# | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
177    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
178    | #fˈɑllium# | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
179    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
180    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua̯#}
181    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
182    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
183    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmbə# | #fˈəmbə# {GOLD: #fˈamə#}
184    | #fˌɑmˈiliɑm# | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
185    | #fˈɑmulum# | #fˈɑməlˠu# | #fˈaːmlˠ# | #fˈəːmlˠ# | #fˈəmlˠ# | #fˈəmlˠ# {GOLD: #fˈamulˠ#}
186    | #fˌɑːrinˈɑːnioː# | #fˌɑːrinˈɑːɲoː# | #fərənˈɔːɲ# | #fəɾə̃ɾˈɔ̃ːɲ# | #fəɾəɾˈɔɲ# | #fəɾəɾˈɔj# {GOLD: #fərˈɔj#}
187    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
188    | #fˈɑrmɑkum# | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmbak# | #fˈaɾmbak# | #fˈaɾmbak# {GOLD: #fˈaɾmək#}
189    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈaːʃce# | #fˈaːʃce# | #fˈaʃce# | #fˈaʃce# {GOLD: #fˈaʃcə#}
190    | #fˈɑːtum# | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
191    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
192    | #fˌebruˈɑːrius# | #fˌebrbˈɑːrju# | #fəbrbˈaːrj# | #fəbɾbˈaːɾj# | #fəbɾbˈaɾj# | #fəbɾbˈaɾj# {GOLD: #fɾˈua̯ɾ#}
193    | #fˈeːminɑm# | #fˈeːmənɑ# | #fˈɛːnːə# | #fˈɛ̃ːnə# | #fˈɛnə# | #fˈɛnə# {GOLD: #fˈɛməɾ#}
194    | #fˌerruskum# | #fˌerːusku# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
195    | #fˌeːtˈoːsum# | #fˌeːtˈoːsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
196    | #fˈidem# | #fˈide# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
197    | #fˌidˈɑːnioː# | #fˌidˈɑːɲoː# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
198    | #fˈiːkum# | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
199    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
200    | #fˌiliˈɑster# | #fˌiʎˈɑstər# | #fəʎˈaːʃtr# | #fəʎˈaːʃtɾ# | #fəjˈaʃtɾ# | #fəjˈaʃtɾ# {GOLD: #θjˈɛʃtəɾ#}
201    | #fˌilikˈeːtum# | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
202    | #fˈiːlum# | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
203    | #fˌiriɡilˈiːnum# | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
204    | #fˌistˈikulɑ# | #fˌistˈikəlˠɑ# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# {GOLD: #fʃˈikulˠ#}
205    | #fˌistulˈɑːnioː# | #fˌistulˠˈɑːɲoː# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
206    | #flˈɑkulɑ# | #flˈɑkəlˠɑ# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# {GOLD: #flˈakə#}
207    | #fˈɑkulɑ# | #fˈɑkəlˠɑ# | #fˈaklˠə# | #fˈaklˠə# | #fˈaklˠə# | #fˈaklˠə# {GOLD: #flˈakə#}
208    | #flˈɑkulɑ# | #flˈɑkəlˠɑ# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# {GOLD: #flˈakəɾa#}
209    | #flˈɑːmen# | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːmb# | #flˈɛmb# | #flˈɛmb# {GOLD: #flˈamə#}
210    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
211    | #flˈokkus# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
212    | #flˌorˈiːnum# | #flˌurˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
213    | #flˌuktulˈɑːnioː# | #flˌuktulˠˈɑːɲoː# | #fləftəlˠˈɔːɲ# | #fləftəlˠˈɔ̃ːɲ# | #fləftəlˠˈɔɲ# | #fləftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
214    | #fˌoliˈɑːtɑm# | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈatə# | #fəjˈatə# {GOLD: #fɔjlˈɛtə#}
215    | #fˌormˈellɑm# | #fˌurmˈelɑ# | #fərmjˈɛːlə# | #fəɾmjˈɛːlə# | #fəɾmjˈɛlə# | #fəɾmjˈɛlə# {GOLD: #fˈɔrbəl#}
216    | #fˈornikem# | #fˈurnəke# | #fˈuːrnɟ# | #fˈuːrɟ# | #fˈurɟ# | #fˈurɟ# {GOLD: #fˈuric#}
217    | #fˈortem# | #fˈorte# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
218    | #fˌortˈuːnɑm# | #fˌurtˈuːnɑ# | #fərtˈyːnə# | #fəɾtˈỹːɾə# | #fəɾtˈyɾə# | #fəɾtˈyɾə# {GOLD: #fuɾtˈunə#}
219    | #fˈossɑ# | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃə# | #fˈɔʃʃə# {GOLD: #fˈuʃə#}
220    | #fˌossˈɑːtum# | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
221    | #frˈɑksinus# | #frˈɑksənu# | #frˈaːfʃn# | #fɾˈaːfʒn# | #fɾˈafʒn# | #fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
222    | #frˈeːnɑ# | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾə# | #fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
223    | #frˈeːnum# | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
224    | #frˌiːɡˈonioː# | #frˌiːɡˈoɲoː# | #frɡˈɔːɲ# | #fɾɡˈɔ̃ːɲ# | #fɾɡˈɔɲ# | #fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
225    | #frˌiːɡulˈɑːnioː# | #frˌiːɡulˠˈɑːɲoː# | #frɡəlˠˈɔːɲ# | #fɾɡəlˠˈɔ̃ːɲ# | #fɾɡəlˠˈɔɲ# | #fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
226    | #frˌikˈɑːnioː# | #frˌikˈɑːɲoː# | #frkˈɔːɲ# | #fɾkˈɔ̃ːɲ# | #fɾkˈɔɲ# | #fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
227    | #frˌiktˈɑːriɑm# | #frˌiktˈɑːrjɑ# | #frəjtˈɛːre# | #fɾəjtˈɛːɾe# | #fɾəjtˈɛɾe# | #fɾəjtˈɛɾe# {GOLD: #fultˈɛrɛ#}
228    | #frˈuːktum# | #frˈuːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
229    | #fˈulkium# | #fˈulkju# | #fˈuːlc# | #fˈuːlc# | #fˈulc# | #fˈulc# {GOLD: #fucˈi#}
230    | #fˌundˈɑːriɑm# | #fˌundˈɑːrjɑ# | #fəndˈɛːre# | #fə̃ndˈɛːɾe# | #fəndˈɛɾe# | #fəndˈɛɾe# {GOLD: #fənˈɛɾ#}
231    | #fˈundum# | #fˈundu# | #fˈuːnd# | #fˈũːnd# | #fˈund# | #fˈund# {GOLD: #fˈund#}
232    | #fˈurkɑm# | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾkə# | #fˈuɾkə# {GOLD: #fˈuɾkə#}
233    | #fˈurnum# | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
234    | #fˈuskinɑm# | #fˈuskəɲɑ# | #fˈuːʃkɲə# | #fˈuːʃkɲə# | #fˈuʃkɲə# | #fˈuʃkɲə# {GOLD: #fˈuʒɲə#}
235    | #fˌuskinˈɑːrius# | #fˌuskiɲˈɑːrju# | #fəʃkəɲˈɛːrj# | #fəʃkə̃ɲˈɛːɾj# | #fəʃkəɲˈɛɾj# | #fəʃkəɲˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
236    | #fˈustulum# | #fˈustəlˠu# | #fˈuːʃtlˠ# | #fˈuːʃtlˠ# | #fˈuʃtlˠ# | #fˈuʃtlˠ# {GOLD: #fˈuʃtulˠ#}
237    | #ɡˈɑlbinum# | #ɡˈɑlbənu# | #ɡˈaːlbn# | #ɡˈaːlbn# | #ɡˈalbn# | #ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
238    | #ɡˈɑlɡulum# | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡlˠ# | #ɡˈaːlɡlˠ# | #ɡˈalɡlˠ# | #ɡˈalɡlˠ# {GOLD: #ɡˈaɾɡulˠ#}
239    | #ɡˌɑlliˈɑːtiɑ# | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈɛːt͡ʃə# | #ɡəʎˈɛːsə# | #ɡəjˈɛsə# | #ɡəjˈɛsə# {GOLD: #ɡlˈasə#}
240    | #ɡˈɑlliː# | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
241    | #ɡˈɑttɑ# | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# {GOLD: #ɡˈatə#}
242    | #ɡˈɑttus# | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
243    | #ɡˈɑwdium# | #ɡˈɑwdju# | #ɟˈɛwd͡ʒ# | #ɟˈɛwz# | #ɟˈɛws# | #ɟˈɛws# {GOLD: #ɡˈaz#}
244    | #ɡˌemˈonioː# | #ɡˌemˈoɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
245    | #ɡˈenistrɑm# | #ɡˈenəstrɑ# | #ɟˈɛːnʃtrə# | #ɟˈɛ̃ːnʃtɾə# | #ɟˈɛnʃtɾə# | #ɟˈɛnʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
246    | #ɡˈentem# | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
247    | #ɡeˈorɡius# | #ɡjˈorɡju# | #ɟˈɛːrɟ# | #ɟˈɛːɾɟ# | #ɟˈɛɾɟ# | #ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
248    | #ɡlˈɑndem# | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
249    | #ɡlˈɑndulɑm# | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndlˠə# | #ɡʎˈəːndlˠə# | #ɟˈəndlˠə# | #ɟˈəndlˠə# {GOLD: #ɟˈəndəɾ#}
250    | #ɡlˈemum# | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
251    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
252    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
253    | #ɡlˌobellˈɑːnioː# | #ɡlˌobelˈɑːɲoː# | #ɡlbəlˈɔːɲ# | #ɡʎbəlˈɔ̃ːɲ# | #ɟbəlˈɔɲ# | #ɟbəlˈɔj# {GOLD: #cuplˈɔj#}
254    | #ɡlˌomerˈɑːtɑ# | #ɡlˌumerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈatə# | #ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
255    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
256    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
257    | #ɡrˈɑkilis# | #ɡrˈɑkəli# | #ɡrˈɛkl# | #ɡɾˈɛkʎ# | #ɡɾˈɛc# | #ɡɾˈɛc# {GOLD: #ɡrilˠ#}
258    | #ɡrˈɑːmen# | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːmb# | #ɡɾˈɛmb# | #ɡɾˈɛmb# {GOLD: #ɡɾˈam#}
259    | #ɡrˈeɡem# | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
260    | #ɡrˈemium# | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːmj# | #ɡɾˈimj# | #ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
261    | #ɡrˈipsɑ# | #ɡrˈipsɑ# | #ɡrˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# | #ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
262    | #ɡrˌuˈillɑm# | #ɡrˌuˈilɑ# | #ɡrˈɛːlə# | #ɡɾˈɛːlə# | #ɡɾˈɛlə# | #ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
