etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
146    | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #ft͡ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
147    | #ˌeksmˈulɡjɑ# | #fʃmˈyːlɟ# | #fʒɱˈyːlɟ# | #fʒɱˈylɟ# | #fʒɱˈylɟ# {GOLD: #zmˈɔjlɛ#}
148    | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔt͡ʃʃ# {GOLD: #ʃˈuʃ#}
149    | #ˌekspˌeiːtˈɑːɲwøː# | #fʃpəətˈɛːɲw# | #fʃpəətˈɛ̃ːɲw# | #fʃpəətˈɛɲw# | #ft͡ʃpəətˈɛɲw# {GOLD: #ʃpətˈɔj#}
150    | #ˌekspˌeˈiːtu# | #fʃpˈiːt# | #fʃpˈiːt# | #fʃpˈit# | #ft͡ʃpˈit# {GOLD: #ʃpˈɛjtə#}
151    | #ˌekspˌelɑˈɑːɲwøː# | #fʃpəlˈɛːɲw# | #fʃpəlˈɛ̃ːɲw# | #fʃpəlˈɛɲw# | #ft͡ʃpəlˈɛɲw# {GOLD: #ʃpəlˈaj#}
152    | #ˌekspˌerlɑˈɑːɲwøː# | #fʃpərlˈɛːɲw# | #fʃpəɾlˈɛ̃ːɲw# | #fʃpəɾlˈɛɲw# | #ft͡ʃpəɾlˈɛɲw# {GOLD: #ʃpəɾlˈaj#}
153    | #ˌeksplikˈɑːɲwøː# | #fʃplcˈɛːɲw# | #fʃplcˈɛ̃ːɲw# | #fʃplcˈɛɲw# | #ft͡ʃplcˈɛɲw# {GOLD: #ʃpjɛɡˈɔj#}
154    | #ˌeksriːmˈɑːɲwøː# | #fʃrəmˈɛːɲw# | #fʒɾə̃ɱˈɛ̃ːɲw# | #fʒɾəɱˈɛɲw# | #fʒɾəɱˈɛɲw# {GOLD: #hɛɾmˈɔj#}
155    | #ˌekstˌenbˈɑːɲwøː# | #fʃtənbˈɛːɲw# | #fʃtə̃nbˈɛ̃ːɲw# | #fʃtənbˈɛɲw# | #ft͡ʃtənbˈɛɲw# {GOLD: #ʃtərˈɔj#}
156    | #ˌekstrˈyːwøː# | #fʃtrˈye̯w# | #fʃtɾˈye̯w# | #fʃtɾˈye̯w# | #ft͡ʃtɾˈye̯w# {GOLD: #ʃtɾˈyð#}
157    | #ˌeksˌunɡulˠˈɑːɲwøː# | #fʃənɡəlˠˈɛːɲw# | #fʃə̃nɡəlˠˈɛ̃ːɲw# | #fʃənɡəlˠˈɛɲw# | #fʃənɡəlˠˈɛɲw# {GOLD: #ʃuŋɡulˠˈɔj#}
158    | #ˌeksbiɡilˠˈɑːɲwøː# | #fʃbəɡəlˠˈɛːɲw# | #fʒbəɡəlˠˈɛ̃ːɲw# | #fʒbəɡəlˠˈɛɲw# | #fʒbəɡəlˠˈɛɲw# {GOLD: #zɟˈɔj#}
159    | #ˈeːku# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
160    | #ˌelˈeɡjɑ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# | #lˈiɟ# {GOLD: #lˈiɟɛ#}
161    | #ˌeleːmˈoʃənɑ# | #ləm?ʃɜn# | #lə̃ɱ?ʃɜ̃n# | #ləɱ?ʃɜn# | #ləɱ?ʃɜn# {GOLD: #ləmˈɔʃtəɾ#}
162    | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛt͡ʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
163    | #ˌepˈiskəpu# | #pˈɛːʃkɜp# | #pˈɛːʃkɜp# | #pˈɛʃkɜp# | #pˈɛt͡ʃkɜp# {GOLD: #upˈɛʃkəp#}
164    | #ˌeːrɑːikˈɑːɲwøː# | #rəəcˈɛːɲw# | #ɾəəcˈɛ̃ːɲw# | #ɾəəcˈɛɲw# | #ɾəəcˈɛɲw# {GOLD: #rəɟˈɔj#}
165    | #ˈeːrəmu# | #ˈɛːrɜm# | #hˈɛːɾɜ̃ɱb# | #hˈɛɾɜɱb# | #hˈɛɾɜɱb# {GOLD: #jˈɛɾm#}
166    | #ˌeːriːkju# | #r?cj# | #ɾ?cj# | #ɾ?cj# | #ɾ?cj# {GOLD: #iɾˈic#}
167    | #ˌerbˈilɑ# | #ərbˈɛːl# | #həɾbˈɛːl# | #həɾbˈɛl# | #həɾbˈɛl# {GOLD: #rˈylə#}
168    | #ˈeːskɑ# | #ˈiːʃk# | #hˈiːʃk# | #hˈiʃk# | #hˈit͡ʃk# {GOLD: #ˈɛʃkə#}
169    | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
170    | #ˌeːɑnɡˈelˠu# | #anɟˈɛːlˠ# | #hə̃nɟˈɛːlˠ# | #hənɟˈɛlˠ# | #hənɟˈɛlˠ# {GOLD: #uɲɟˈilˠ#}
171    | #fˈɑrəkɑ# | #fˈaːrɜk# | #fˈaːɾɜk# | #fˈaɾɜk# | #fˈaɾɜk# {GOLD: #fˈaɾkə#}
172    | #fˌɑrikˈɑːɲwøː# | #fərcˈɛːɲw# | #fəɾcˈɛ̃ːɲw# | #fəɾcˈɛɲw# | #fəɾcˈɛɲw# {GOLD: #faɾkˈɔj#}
173    | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
174    | #fˌɑlˈeːɲwøː# | #fəlˈiːɲw# | #fəlˈĩːɲw# | #fəlˈiɲw# | #fəlˈiɲw# {GOLD: #fəjˈɛj#}
175    | #fˈɑʎu# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈaj#}
176    | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲ# | #fəlcˈĩːɲ# | #fəlcˈiɲ# | #fəlcˈiɲ# {GOLD: #fəlcˈiɲə#}
177    | #fˌɑlkwˈɒːne# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# | #fəlcˈye̯n# {GOLD: #fajkˈua#}
178    | #fˈɑkjeː# | #fˈicj# | #fˈicj# | #fˈicj# | #fˈicj# {GOLD: #fˈacɛ#}
179    | #fˌɑktˈyːrɑ# | #fəft?r# | #fəft?ɾ# | #fəft?ɾ# | #fəft?ɾ# {GOLD: #fytˈyɾə#}
180    | #fˈɑːmɑ# | #fˈaːm# | #fˈəːɱb# | #fˈəɱb# | #fˈəɱb# {GOLD: #fˈamə#}
181    | #fˌɑmˈiʎɑ# | #fəmˈiːʎ# | #fə̃ɱˈiːʎ# | #fəɱˈij# | #fəɱˈij# {GOLD: #fəmˈijə#}
182    | #fˈɑməlˠu# | #fˈaːmɜlˠ# | #fˈəːɱɜlˠ# | #fˈəɱɜlˠ# | #fˈəɱɜlˠ# {GOLD: #fˈamulˠ#}
183    | #fˌɑːrinˈɑːɲwøː# | #fərənˈɛːɲw# | #fəɾə̃ɾˈɛ̃ːɲw# | #fəɾəɾˈɛɲw# | #fəɾəɾˈɛɲw# {GOLD: #fərˈɔj#}
184    | #fˌɑːrinˈɑːtɑ# | #fərənˈat# | #fəɾə̃ɾˈat# | #fəɾəɾˈat# | #fəɾəɾˈat# {GOLD: #fərˈatə#}
185    | #fˈɑrməku# | #fˈaːrmɜk# | #fˈaːɾɱɜk# | #fˈaɾɱɜk# | #fˈaɾɱɜk# {GOLD: #fˈaɾmək#}
186    | #fˈɑskjɑ# | #fˈiːʃc# | #fˈiːʃc# | #fˈiʃc# | #fˈit͡ʃc# {GOLD: #fˈaʃcə#}
187    | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
188    | #fˌɑˈɑʎɑ# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
189    | #fˌebrbˈɑːrju# | #fəbrbˈiːrj# | #fəbɾbˈiːɾj# | #fəbɾbˈiɾj# | #fəbɾbˈiɾj# {GOLD: #fɾˈuaɾ#}
190    | #fˈeːmənɑ# | #fˈɛːmɜn# | #fˈɛ̃ːɱɜ̃n# | #fˈɛɱɜn# | #fˈɛɱɜn# {GOLD: #fˈɛməɾ#}
191    | #fˌerːuscu# | #fˌɛrːuʃc# | #fˌɛruʃc# | #fˌɛruʃc# | #fˌɛrut͡ʃc# {GOLD: #fɾˈuʃkə#}
192    | #fˌeːtwˈøːsu# | #fətw?ʃ# | #fətw?ʃ# | #fətw?ʃ# | #fətw?ʃ# {GOLD: #fˈɔʃ#}
193    | #fˈie# | #fˈi# | #fˈi# | #fˈi# | #fˈi# {GOLD: #fˈɛ#}
194    | #fˌiˈɑːɲwøː# | #fˈɛːɲw# | #fˈɛ̃ːɲw# | #fˈɛɲw# | #fˈɛɲw# {GOLD: #fɛjˈɔj#}
195    | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
196    | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəːn# | #fəjˈən# | #fəjˈən# {GOLD: #fijˈaɾ#}
197    | #fˌiʎˈɑstər# | #fəʎˈaːʃtɜr# | #fəʎˈaːʃtɜɾ# | #fəjˈaʃtɜɾ# | #fəjˈat͡ʃtɜɾ# {GOLD: #θjˈɛʃtəɾ#}
198    | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
199    | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩːn# | #fəɾɡəlˈin# | #fəɾɡəlˈin# {GOLD: #flˈi#}
200    | #fˌistˈikəlˠɑ# | #fəʃtˈɛkɜlˠ# | #fəʃtˈɛkɜlˠ# | #fəʃtˈɛkɜlˠ# | #fət͡ʃtˈɛkɜlˠ# {GOLD: #fʃˈikulˠ#}
201    | #fˌistulˠˈɑːɲwøː# | #fəʃtəlˠˈɛːɲw# | #fəʃtəlˠˈɛ̃ːɲw# | #fəʃtəlˠˈɛɲw# | #fət͡ʃtəlˠˈɛɲw# {GOLD: #fiʃkəlˠˈɔj#}
202    | #flˈɑkəlˠɑ# | #flˈakɜlˠ# | #flˈakɜlˠ# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakə#}
203    | #fˈɑkəlˠɑ# | #fˈakɜlˠ# | #fˈakɜlˠ# | #fˈakɜlˠ# | #fˈakɜlˠ# {GOLD: #flˈakə#}
204    | #flˈɑkəlˠɑ# | #flˈakɜlˠ# | #flˈakɜlˠ# | #flˈakɜlˠ# | #flˈakɜlˠ# {GOLD: #flˈakəɾa#}
205    | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːɱb# | #flˈɛɱb# | #flˈɛɱb# {GOLD: #flˈamə#}
206    | #flˈɑskɑ# | #flˈaːʃk# | #flˈaːʃk# | #flˈaʃk# | #flˈat͡ʃk# {GOLD: #flˈaʃkə#}
207    | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
208    | #flˌorˈiːnu# | #flərˈiːn# | #fləɾˈĩːn# | #fləɾˈin# | #fləɾˈin# {GOLD: #flɔɾˈi#}
209    | #flˌuktulˠˈɑːɲwøː# | #fləftəlˠˈɛːɲw# | #fləftəlˠˈɛ̃ːɲw# | #fləftəlˠˈɛɲw# | #fləftəlˠˈɛɲw# {GOLD: #flutuɾˈɔj#}
210    | #fˌoʎˈɑːtɑ# | #fəʎˈat# | #fəʎˈat# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
211    | #fˌormˈelɑ# | #fərmˈɛːl# | #fəɾɱˈɛːl# | #fəɾɱˈɛl# | #fəɾɱˈɛl# {GOLD: #fˈɔrbəl#}
212    | #fˈornəke# | #fˈɔːrnɜc# | #fˈɔːrɜc# | #fˈɔrɜc# | #fˈɔrɜc# {GOLD: #fˈuric#}
213    | #fˈorte# | #f?rt# | #f?ɾt# | #f?ɾt# | #f?ɾt# {GOLD: #fˈɔɾtə#}
214    | #fˌortˈyːnɑ# | #fərt?n# | #fəɾt?n# | #fəɾt?n# | #fəɾt?n# {GOLD: #fuɾtˈunə#}
215    | #fˈossɑ# | #fˈɔːʃʃ# | #fˈɔːʃʃ# | #fˈɔʃʃ# | #fˈɔt͡ʃʃ# {GOLD: #fˈuʃə#}
216    | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fət͡ʃʃˈat# {GOLD: #fʃˈat#}
217    | #frˈɑksənu# | #frˈaːfʃɜn# | #fɾˈaːfʃɜ̃n# | #fɾˈafʃɜn# | #fɾˈafʃɜn# {GOLD: #fɾˈaʃəɾ#}
218    | #frˈeːnɑ# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛɾə#}
219    | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ːn# | #fɾˈɛn# | #fɾˈɛn# {GOLD: #fɾˈɛ#}
220    | #frˌiːɡˈoɲwøː# | #frɟ?ɲw# | #fɾɟ?ɲw# | #fɾɟ?ɲw# | #fɾɟ?ɲw# {GOLD: #fəɾɡˈɔj#}
221    | #frˌiːɡulˠˈɑːɲwøː# | #frɡəlˠˈɛːɲw# | #fɾɡəlˠˈɛ̃ːɲw# | #fɾɡəlˠˈɛɲw# | #fɾɡəlˠˈɛɲw# {GOLD: #fəɾɡəlˠˈɔj#}
222    | #frˌikˈɑːɲwøː# | #frcˈɛːɲw# | #fɾcˈɛ̃ːɲw# | #fɾcˈɛɲw# | #fɾcˈɛɲw# {GOLD: #fəɾkˈɔj#}
223    | #frˌiktˈɑːrjɑ# | #frəftˈiːr# | #fɾəftˈiːɾ# | #fɾəftˈiɾ# | #fɾəftˈiɾ# {GOLD: #fultˈɛrɛ#}
224    | #frˈyːktu# | #fr?ft# | #fɾ?ft# | #fɾ?ft# | #fɾ?ft# {GOLD: #fɾˈyt#}
225    | #fˈulkju# | #fˈyːlcj# | #fˈyːlcj# | #fˈylcj# | #fˈylcj# {GOLD: #fucˈi#}
226    | #fˌundˈɑːrjɑ# | #fəndˈiːr# | #mə̃ndˈiːɾ# | #məndˈiɾ# | #məndˈiɾ# {GOLD: #fənˈɛɾ#}
227    | #fˈundu# | #fˈuːnd# | #mˈũːnd# | #mˈund# | #mˈund# {GOLD: #fˈund#}
228    | #fˈurkɑ# | #fˈuːrk# | #fˈuːɾk# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
229    | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
230    | #fˈuskənɑ# | #fˈuːʃkɜn# | #fˈuːʃkɜ̃n# | #fˈuʃkɜn# | #fˈut͡ʃkɜn# {GOLD: #fˈuʒɲə#}
231    | #fˌuskinˈɑːrju# | #fəʃkənˈiːrj# | #fəʃkə̃ɾˈiːɾj# | #fəʃkəɾˈiɾj# | #fət͡ʃkəɾˈiɾj# {GOLD: #fuʒɲˈaɾ#}
232    | #fˈustəlˠu# | #fˈuːʃtɜlˠ# | #fˈuːʃtɜlˠ# | #fˈuʃtɜlˠ# | #fˈut͡ʃtɜlˠ# {GOLD: #fˈuʃtulˠ#}
233    | #ɡˈɑlbənu# | #ɡˈaːlbɜn# | #ɡˈaːlbɜ̃n# | #ɡˈalbɜn# | #ɡˈalbɜn# {GOLD: #ɟˈɛlbəɾ#}
234    | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡɜlˠ# | #ɡˈaːlɡɜlˠ# | #ɡˈalɡɜlˠ# | #ɡˈalɡɜlˠ# {GOLD: #ɡˈaɾɡulˠ#}
235    | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈi?# | #ɡəʎˈi?# | #ɡəjˈi?# | #ɡəjˈi?# {GOLD: #ɡlˈasə#}
236    | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
237    | #ɡˈɑttɑ# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈatə#}
238    | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
239    | #ɡˈɑwdju# | #ɟˈiw?# | #ɟˈiw?# | #ɟˈiw?# | #ɟˈiw?# {GOLD: #ɡˈaz#}
240    | #ɡˌemˈoɲwøː# | #ɡəm?ɲw# | #ɡə̃ɱ?ɲw# | #ɡəɱ?ɲw# | #ɡəɱ?ɲw# {GOLD: #ɟəmˈɔj#}
241    | #ɡˈenəstrɑ# | #ɟˈɛːnɜʃtr# | #ɟˈɛ̃ːɾɜʃtɾ# | #ɟˈɛɾɜʃtɾ# | #ɟˈɛɾɜt͡ʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
242    | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
243    | #ɡjˈorɡju# | #ɟj?rɟj# | #ɟj?ɾɟj# | #ɟj?ɾɟj# | #ɟj?ɾɟj# {GOLD: #ɟˈɛɾɟ#}
244    | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
245    | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndɜlˠ# | #ɡʎˈəːndɜlˠ# | #ɟˈəndɜlˠ# | #ɟˈəndɜlˠ# {GOLD: #ɟˈəndəɾ#}
246    | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːɱb# | #ɟˈɛɱb# | #ɟˈɛɱb# {GOLD: #lˈəm#}
247    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
248    | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
249    | #ɡlˌoelˈɑːɲwøː# | #ɡləəlˈɛːɲw# | #ɡʎəəlˈɛ̃ːɲw# | #ɟəəlˈɛɲw# | #ɟəəlˈɛɲw# {GOLD: #cuplˈɔj#}
250    | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈat# | #ɡʎə̃ɱəɾˈat# | #ɟəɱəɾˈat# | #ɟəɱəɾˈat# {GOLD: #ɡɾəməɾˈatə#}
251    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
252    | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
253    | #ɡrˈɑkəli# | #ɡrˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# | #ɡɾˈakɜl# {GOLD: #ɡrilˠ#}
254    | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːɱb# | #ɡɾˈɛɱb# | #ɡɾˈɛɱb# {GOLD: #ɡɾˈam#}
255    | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
256    | #ɡrˈemju# | #ɡrˈiːmj# | #ɡɾˈĩːɱj# | #ɡɾˈiɱj# | #ɡɾˈiɱj# {GOLD: #ɡɾˈɛmb#}
257    | #ɡrˈipsɑ# | #ɡrˈɛpʃ# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# | #ɡɾˈɛpʃ# {GOLD: #ɡrˈifʃə#}
258    | #ɡrˌuˈilɑ# | #ɡrˈɛːl# | #ɡɾˈɛːl# | #ɡɾˈɛl# | #ɡɾˈɛl# {GOLD: #kɔjɾˈilə#}
259    | #ɡrˌyːmulˠˈɑːɲo# | #ɡrəməlˠˈɛːɲ# | #ɡɾə̃ɱəlˠˈɛ̃ːɲ# | #ɡɾəɱəlˠˈɛɲ# | #ɡɾəɱəlˠˈɛɲ# {GOLD: #ɡɾumbulˠˈɔj#}
260    | #ɡrˈyːməlˠu# | #ɡrˈye̯mɜlˠ# | #ɡɾˈye̯ɱɜlˠ# | #ɡɾˈye̯ɱɜlˠ# | #ɡɾˈye̯ɱɜlˠ# {GOLD: #ɡɾˈumbulˠ#}
261    | #ɡˈulˠɑ# | #ɡˈuːlˠ# | #ɡˈuːlˠ# | #ɡˈulˠ# | #ɡˈulˠ# {GOLD: #ɡˈɔjə#}
262    | #ɡˈummɑ# | #ɡˈuːmm# | #ɡˈũːɱɱb# | #ɡˈuɱɱb# | #ɡˈuɱɱb# {GOLD: #ɡˈɔmə#}
263    | #ɡˈunːɑ# | #ɡˈuːnː# | #ɡˈũːn# | #ɡˈun# | #ɡˈun# {GOLD: #ɡˈunə#}
264    | #ɡˈuttɑ# | #ɡˈutt# | #ɡˈutt# | #ɡˈutt# | #ɡˈutt# {GOLD: #ɡˈutə#}
265    | #ɡˈiːru# | #ɟˈiːr# | #ɟˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈiɾ#}
266    | #hˈɛu# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# | #hjˈɛ# {GOLD: #ˈɛð#}
267    | #hˈɑstɑ# | #hˈaːʃt# | #hˈaːʃt# | #hˈaʃt# | #hˈat͡ʃt# {GOLD: #hˈɛʃtə#}
268    | #hˌɑstˈiːʎɑ# | #həʃtˈiːʎ# | #həʃtˈiːʎ# | #həʃtˈij# | #hət͡ʃtˈij# {GOLD: #ʃtˈijə#}
269    | #hˌiernˈiːnu# | #həərnˈiːn# | #həərˈĩːn# | #həərˈin# | #həərˈin# {GOLD: #vərˈi#}
270    | #hˈinːəkəlˠɑ# | #hˈɛːnːɜkɜlˠ# | #hˈɛ̃ːnɜkɜlˠ# | #hˈɛnɜkɜlˠ# | #hˈɛnɜkɜlˠ# {GOLD: #hˈiŋɡəl#}
271    | #hˌinːikulˠˈɑːɲwøː# | #hənːəkəlˠˈɛːɲw# | #hə̃nəkəlˠˈɛ̃ːɲw# | #hənkəlˠˈɛɲw# | #hənkəlˠˈɛɲw# {GOLD: #hiŋɡəlˠˈɔj#}
272    | #hˈebdəmɑ# | #hˈɛbdɜm# | #hˈɛbdɜ̃ɱb# | #hˈɛbdɜɱb# | #hˈɛbdɜɱb# {GOLD: #javə#}
273    | #hˌernizˈɑːɲwøː# | #hərnəzˈɛːɲw# | #hərəzˈɛ̃ːɲw# | #hərəzˈɛɲw# | #hərəzˈɛɲw# {GOLD: #ɾənd͡zˈɔj#}
274    | #honwˈɒːre# | #hənwˈye̯r# | #hə̃nwˈye̯ɾ# | #hənwˈye̯ɾ# | #hənwˈye̯ɾ# {GOLD: #ndˈɛɾ#}
275    | #hwˈɒːrɑ# | #hwˈɔːr# | #hwˈɔːɾ# | #hwˈɔɾ# | #hwˈɔɾ# {GOLD: #hˈɛrə#}
276    | #hˌorːˈeːɲwøː# | #hərːˈiːɲw# | #hərˈĩːɲw# | #hərˈiɲw# | #hərˈiɲw# {GOLD: #urˈɛj#}
277    | #hˌospˈitju# | #həʃpˈi?# | #həʃpˈi?# | #həʃpˈi?# | #hət͡ʃpˈi?# {GOLD: #ʃtəpˈi#}
278    | #ɟˈɑːnbɑ# | #ɟˈaːnb# | #ɟˈəːnb# | #ɟˈənb# | #ɟˈənb# {GOLD: #ɟˈua#}
279    | #ɟˌɑːnbˈɑːrju# | #ɟənbˈiːrj# | #ɟə̃nbˈiːɾj# | #ɟənbˈiɾj# | #ɟənbˈiɾj# {GOLD: #janˈaɾ#}
280    | #ɟˌejyːnˈɑːɲwøː# | #ɟəjənˈɛːɲw# | #ɟəjə̃ɾˈɛ̃ːɲw# | #ɟəjəɾˈɛɲw# | #ɟəjəɾˈɛɲw# {GOLD: #ɟəɾˈɔj#}
281    | #ˌiːkˈone# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# | #cˈye̯n# {GOLD: #kˈɔɾə#}
282    | #ˈiːʎɑ# | #ˈiːʎ# | #hˈiːʎ# | #hˈij# | #hˈij# {GOLD: #ˈijə#}
283    | #ˈiːləke# | #ˈiːlɜc# | #hˈiːlɜc# | #hˈilɜc# | #hˈilɜc# {GOLD: #ˈilcɛ#}
284    | #ˌiːlikˈeːtu# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# | #lcˈɛt# {GOLD: #ilcˈɛt#}
285    | #ˌimpɑrˈɑːɲwøː# | #əmbərˈɛːɲw# | #hə̃ɱbəɾˈɛ̃ːɲw# | #həɱbəɾˈɛɲw# | #həɱbəɾˈɛɲw# {GOLD: #mbɾˈɔj#}
286    | #ˌimpˈeəkɑ# | #əmbˈɛːk# | #hə̃ɱbˈɛːk# | #həɱbˈɛk# | #həɱbˈɛk# {GOLD: #pˈɛŋɡə#}
287    | #ˌimpˌerɑːtˈissɑ# | #əmbərtˈɛːʃʃ# | #hə̃ɱbəɾtˈɛːʃʃ# | #həɱbəɾtˈɛʃʃ# | #həɱbəɾtˈɛt͡ʃʃ# {GOLD: #pɛɾəndˈɛʃə#}
288    | #ˌimpˌerˌɑːtwˈɒːre# | #əmbərtwˈye̯r# | #hə̃ɱbəɾtwˈye̯ɾ# | #həɱbəɾtwˈye̯ɾ# | #həɱbəɾtwˈye̯ɾ# {GOLD: #pɛrəndˈuaɾ#}
289    | #ˌimperˌɑːtwɒːrˈissɑ# | #əmbərtwərˈɛːʃʃ# | #hə̃ɱbəɾtwəɾˈɛːʃʃ# | #həɱbəɾtwəɾˈɛʃʃ# | #həɱbəɾtwəɾˈɛt͡ʃʃ# {GOLD: #mbɾɛtəɾˈɛʃə#}
290    | #ˌimperˈɑːtu# | #əmbərˈat# | #hə̃ɱbəɾˈat# | #həɱbəɾˈat# | #həɱbəɾˈat# {GOLD: #mbɾˈɛt#}
291    | #ˌimplɑntˈɑːɲwøː# | #əmbləndˈɛːɲw# | #hə̃ɱblə̃ndˈɛ̃ːɲw# | #həɱbləndˈɛɲw# | #həɱbləndˈɛɲw# {GOLD: #mbəltˈɔj#}
292    | #ˌimplˈeːɲwøː# | #əmblˈiːɲw# | #hə̃ɱblˈĩːɲw# | #həɱblˈiɲw# | #həɱblˈiɲw# {GOLD: #mblˈɔj#}
293    | #ˌimmˈyːne# | #əmmˈye̯n# | #hə̃ɱɱˈye̯n# | #həɱɱˈye̯n# | #həɱɱˈye̯n# {GOLD: #mˈu#}
294    | #ˌinˈɑltɑ# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈaltə#}
295    | #ˌinˌɑltjˈɑːɲwøː# | #nəl?ˈɛːɲw# | #nəl?ˈɛ̃ːɲw# | #nəl?ˈɛɲw# | #nəl?ˈɛɲw# {GOLD: #nalt͡sˈɔj#}
296    | #ˌinˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
297    | #ˌinˈɑwrətˈɑːɲwøː# | #nˈaːrtˈɛːɲw# | #nˈaːɾtˈɛ̃ːɲw# | #nˈaɾtˈɛɲw# | #nˈaɾtˈɛɲw# {GOLD: #naɾtˈɔj#}
