etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
291    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
292    | #iˈɑːnuɑ# | *#ɟˈɒːnβɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
293    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnβˈɒːrʊ# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
294    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲoː# | *#ɟˌɛjynˈoɲø# | *#ɟəjə̃nˈɔ̃ːɲ# | *#ɟəjə̃ɾˈɔ̃ːɲ# | *#ɟəjəɾˈɔɲ# | *#ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
295    | #ˌiːkˈonem# | *#ˌiːkˈɔnɛ# | *#ˌikˈonɛ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
296    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
297    | #ˈiːlikem# | *#ˈiːlɪkɛ# | *#ˈilekɛ# | *#ˈiːlɛc# | *#ˈiːlɛc# | *#ˈilɛc# | *#ˈilɛc# {GOLD: #ˈilcɛ#}
298    | #ˌiːlikˈeːtum# | *#ˌiːlɪkˈeːtʊ# | *#ˌilekˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
299    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲoː# | *#ˌempɑrˈoɲø# | *#ə̃mbərˈɔ̃ːɲ# | *#ə̃mbəɾˈɔ̃ːɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
300    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ə̃mbjˈɛðɛkə# | *#ə̃mbjˈɛðɛkə# | *#əmbjˈɛðɛkə# | *#əmbjˈɛðɛkə# {GOLD: #pˈɛŋɡə#}
301    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃʃə# | *#ə̃mbəɾtˈɛːʃʃə# | *#əmbəɾtˈɛʃʃə# | *#əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
302    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
303    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌempɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃʃə# | *#ə̃mbəɾˌatəɾˈɛːʃʃə# | *#əmbəɾˌatəɾˈɛʃʃə# | *#əmbəɾatəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
304    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
305    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
306    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲoː# | *#ˌemplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ːɲ# | *#ə̃mblˌə̃ndˈɔ̃ːɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
307    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶːɲoː# | *#ˌemplˈeɲø# | *#ə̃mblˈɛ̃ːɲ# | *#ə̃mblˈɛ̃ːɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
308    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
309    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
310    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲoː# | *#ˌenˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
311    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
312    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲoː# | *#ˌenˌɑwrtˈoɲø# | *#nˌartˈɔ̃ːɲ# | *#nˌaɾtˈɔ̃ːɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
313    | #inbˌoreˈɑːnus# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈəː# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
314    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːɲoː# | *#ˌendˌespekˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
315    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
316    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
317    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲoː# | *#ˌendˌejtˈoɲø# | *#ə̃ndəjtˈɔ̃ːɲ# | *#ə̃ndəjtˈɔ̃ːɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
318    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːɲoː# | *#ˌendˌerejtˈoɲø# | *#ə̃ndərəjtˈɔ̃ːɲ# | *#ə̃ndəɾəjtˈɔ̃ːɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
319    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
320    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjoː# | *#ˌendˌerˈejt͡ʃjø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
321    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶːɲoː# | *#ˌendulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
322    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌasˈukk# | *#fˌasˈukk# | *#fˌasˈukk# | *#fasˈukk# {GOLD: #fant͡sˈuk#}
323    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲoː# | *#ˌefˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
324    | #ˌiːnfˈernum# | *#ˌiːnfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːɾn# | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
325    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲoː# | *#ˌenɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ːɲ# | *#ə̃nɡə̃nˈɔ̃ːɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
326    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
327    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈiːkʊ# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
328    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌeːjuːnˈɒːɲoː# | *#ˌeɲˌejynˈoɲø# | *#ɲəjə̃nˈɔ̃ːɲ# | *#ɲəjə̃ɾˈɔ̃ːɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲoː# | *#ˌenkˌɑbɑlekˈoɲø# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
330    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲoː# | *#ˌenkˌɑrːekˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ːɲ# | *#ə̃nɡˌarəkˈɔ̃ːɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
331    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲoː# | *#ˌenkˌɑsteɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
332    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲoː# | *#ˌenkˌɑwsenˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ːɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ːɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
333    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌiːrˈɒːɲoː# | *#ˌenkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ːɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
334    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɒːɲoː# | *#ˌenkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
335    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌenkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
336    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
337    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ə̃nɡˈuðɛ̃# | *#ə̃nɡˈuðɛ̃# | *#ənɡˈuðɛ# | *#ənɡˈuðɛ# {GOLD: #kˈuðəɾ#}
338    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲoː# | *#ˌenkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
339    | #ˌinnˈokuus# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
340    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːffulˠ# | *#nˈɔːffulˠ# | *#nˈɔffulˠ# | *#nˈɔffulˠ# {GOLD: #nˈɔfulˠ#}
341    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#enpˌɛkkˈɑtu# | *#ə̃nbəkkˈat# | *#ə̃nbəkkˈat# | *#ənbəkkˈat# | *#ənbəkkˈat# {GOLD: #məkˈat#}
342    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲoː# | *#enpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
343    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ʃˈɛ̃ːɲːə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
344    | #ˌiːnsˈubulum# | *#ˌiːnsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# {GOLD: #ʃˈul#}
345    | #ˈiːnsulɑm# | *#ˈiːnsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
346    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌentˌɛleɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
347    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌentenɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
348    | #intˌer# | *#ɪntˌɛr# | *#entˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
349    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnβˌɛrnˈɑːʎɑ# | *#ˌenβˌɛrnˈɑʎɑ# | *#ə̃nvərnˈaːʎə# | *#ə̃nvərˈaːʎə# | *#ənvərˈajə# | *#ənvərˈajə# {GOLD: #mərˈajə#}
350    | #ˌinwˌernˈiːnum# | *#ˌɪnβˌɛrnˈiːnʊ# | *#ˌenβˌɛrnˈinu# | *#ə̃nvərnˈĩː# | *#ə̃nvərˈĩː# | *#ənvərˈi# | *#ənvərˈi# {GOLD: #vərˈi#}
351    | #ˌinwˈernum# | *#ˌɪnβˈɛrnʊ# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːɾn# | *#ənvjˈɛɾn# | *#ənvjˈɛɾn# {GOLD: #vˈɛr#}
352    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnβˌɪdjˈɒːɲoː# | *#ˌemˌed͡ʒjˈoɲø# | *#mzˈɛ̃ːɲ# | *#mzˈɛ̃ːɲ# | *#mzˈɛɲ# | *#mzˈɛj# {GOLD: #mizˈɔj#}
353    | #ˌinwiːtˈɑːnioː# | *#ˌɪnβiːtˈɒːɲoː# | *#ˌenβitˈoɲø# | *#ə̃nvətˈɔ̃ːɲ# | *#ə̃nvətˈɔ̃ːɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
354    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnβˌɪtjˈɒːɲoː# | *#ˌemˌet͡ʃjˈoɲø# | *#msˈɛ̃ːɲ# | *#msˈɛ̃ːɲ# | *#msˈɛɲ# | *#msˈɛj# {GOLD: #məsˈɔj#}
355    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
356    | #iˌoːhˈɑnnes# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
357    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
358    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
359    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
360    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
361    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
362    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲoː# | *#ɟˌydekˈoɲø# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
363    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
364    | #iˈuːdikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɛc# | *#ɟˈyðɛc# | *#ɟˈyðɛc# | *#ɟˈyðɛc# {GOLD: #ɟˈyc#}
365    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
366    | #iˈuːnktus# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈỹːnd# | *#ɟˈỹːnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymtə#}
367    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ːɲ# | *#ɟəɾˈɔ̃ːɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
368    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛnɡə# | *#ɟujˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
369    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌavəlˈie̯r# | *#kˌavəlˈie̯ɾ# | *#kˌavəlˈie̯ɾ# | *#kavəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
370    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
371    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˌɑbˈɑlu# | *#kˌavˈaːl# | *#kˌavˈaːl# | *#kˌavˈal# | *#kavˈal# {GOLD: #kˈalə#}
372    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
373    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
374    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
375    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
376    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
377    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
378    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#cˈɛːlɛc# | *#cˈɛːlɛc# | *#cˈɛlɛc# | *#cˈɛlɛc# {GOLD: #cˈɛlc#}
379    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
380    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
381    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
382    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#cˈɛːltɛ̃# | *#cˈɛːltɛ̃# | *#cˈɛltɛ# | *#cˈɛltɛ# {GOLD: #kˈaltəɾ#}
383    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
384    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲoː# | *#kˌɑmbjˈoɲø# | *#kˌãmbjˈɔ̃ːɲ# | *#kˌə̃mbjˈɔ̃ːɲ# | *#kəmbjˈɔɲ# | *#kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
385    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#cˈɛ̃ːmɛrə# | *#cˈɛ̃ːmɛɾə# | *#cˈɛmɛɾə# | *#cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
386    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãːnə# | *#kˌə̃mbˈəːɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
