etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
260    | #ɡeˈorɡium# | *#ɡjˈɔrɡjʊ# | *#ɡjˈorɡju# | *#ɡˈørɡju# | *#ɟˈɛːrɟ# | *#ɟˈɛːɾɟ# | *#ɟˈɛɾɟ# | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
261    | #ɡlˈɑndem# | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
262    | #ɡlˈɑndulɑm# | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
263    | #ɡlˈemum# | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
264    | #ɡlˈiːrem# | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
265    | #ɡlˈiːrem# | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
266    | #ɡlˌobellˈɑːnioː# | *#ɡlˌʊbɛlˈɒːɲɔ# | *#ɡlˌubɛlˈoɲo# | *#ɡlˌuɪlˈoɲo# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
267    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈɑtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
268    | #ɡrˈae̯kum# | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
269    | #ɡrˈae̯kum# | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
270    | #ɡrˈɑkilem# | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekilɪ# | *#ɡrˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# {GOLD: #ɡɾˈilˠ#}
271    | #ɡrˈɑːmen# | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
272    | #ɡrˈɑːtum# | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
273    | #ɡrˈeɡem# | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
274    | #ɡrˈemium# | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
275    | #ɡrˈipsɑ# | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
276    | #ɡrˌuˈillɑm# | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡɾˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
277    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmʊlˠˈɒːɲɔ# | *#ɡrˌymulˠˈoɲo# | *#ɡrˌymulˠˈoɲo# | *#ɡrə̃məlˠˈɔ̃ɲ# | *#ɡɾə̃mbəlˠˈɔ̃ɲ# | *#ɡɾəmbəlˠˈɔɲ# | *#ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
278    | #ɡrˈuːmulum# | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈymulˠu# | *#ɡrˈymulˠu# | *#ɡrˈỹmulˠ# | *#ɡɾˈỹmbulˠ# | *#ɡɾˈymbulˠ# | *#ɡɾˈymbulˠ# {GOLD: #ɡɾˈumbulˠ#}
279    | #ɡˈulɑm# | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠɑ# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
280    | #ɡˈummɑ# | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
281    | #ɡˈunnɑm# | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
282    | #ɡˈuttɑm# | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
283    | #ɡˈyːrum# | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
284    | #hˈae̯dum# | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
285    | #hˈɑstɑm# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
286    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiʎɑ# | *#hˌɑstˈiʎɑ# | *#hˌɑstˈiʎɑ# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈijə# | *#haʃtˈijə# {GOLD: #ʃtˈijə#}
287    | #hˌiːbernˈiːnum# | *#hˌibɛrnˈinʊ# | *#hˌibɛrnˈinu# | *#hˌiwɪrnˈinu# | *#həwərnˈĩː# | *#həvərˈĩː# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
288    | #hˌiːbernˈiːdiɑ# | *#hˌibɛrnˈidjɑ# | *#hˌibɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒɑ# | *#həwərnˈiːzə# | *#həvərˈiːzə# | *#həvərˈizə# | *#həvərˈizə# {GOLD: #vərˈizə#}
289    | #hˈinnikulɑ# | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːikulˠɑ# | *#hˈĩnːiʎkəː# | *#hˈĩniʎkəː# | *#hˈinijkə# | *#hˈinijkə# {GOLD: #hˈiŋɡəl#}
290    | #hˌinnikulˈɑːnioː# | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːikulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
291    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːɲɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnidzˈoɲo# | *#hərndzˈɔ̃ɲ# | *#hərdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
292    | #honˈoːrem# | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#onˈørɪ# | *#wɔ̃nˈye̯r# | *#və̃nˈye̯ɾ# | *#vənˈye̯ɾ# | *#vənˈye̯ɾ# {GOLD: #ndˈɛɾ#}
293    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
294    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶːɲɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
295    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuspˈet͡ʃu# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
296    | #iˈɑːnuɑ# | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
297    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
298    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːɾ̃ˈɔ̃ɲ# | *#ɟˌỹːɾˈɔ̃ɲ# | *#ɟˌyɾˈɔɲ# | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
299    | #ˌiːkˈonem# | *#ˌikˈɔnɛ# | *#ˌikˈonɛ# | *#ˌikˈonɪ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
300    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
301    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilikɪ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
302    | #ˌiːlikˈeːtum# | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
303    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲɔ# | *#ˌempɑrˈoɲo# | *#ˌempɑrˈoɲo# | *#ə̃mbərˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
304    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ˌempˈɛðikɑ# | *#ə̃mbjˈɛðikə# | *#ə̃mbjˈɛðikə# | *#əmbjˈɛðikə# | *#əmbjˈɛðikə# {GOLD: #pˈɛŋɡə#}
305    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃə# | *#ə̃mbəɾtˈɛːʃə# | *#əmbəɾtˈɛʃə# | *#əmbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
306    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ˌempˌɛrˌɑtˈorɪ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
307    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtɔrˈɪssɑ# | *#ˌempɛrˌɑtorˈessɑ# | *#ˌempɪrˌɑtorˈessɑ# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#əmbəɾˌatəɾˈɛʃə# | *#əmbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
308    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ˌempɪrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
309    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ˌempɪrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
310    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲɔ# | *#ˌemplˌɑntˈoɲo# | *#ˌemplˌɑntˈoɲo# | *#ə̃mblˌãndˈɔ̃ɲ# | *#ə̃mblˌə̃ndˈɔ̃ɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
311    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶːɲɔ# | *#ˌemplˈeɲo# | *#ˌemplˈeɲo# | *#ə̃mblˈɛ̃ɲ# | *#ə̃mblˈɛ̃ɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
312    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ˌemmˈunɪ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
313    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
314    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈoɲo# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔɲ# | *#nalsˈɔj# {GOLD: #nalt͡sˈɔj#}
315    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
316    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑːrtˈoɲo# | *#nˌaːrtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
317    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#enbˌurˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈãː# | *#ənbˌuɾˈa# | *#ənbuɾˈa# {GOLD: #mˈurə#}
318    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#ˌendˌespikˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
319    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
320    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
321    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌejtˈoɲo# | *#ˌendˌejtˈoɲo# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
322    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːɲɔ# | *#ˌendˌerejtˈoɲo# | *#ˌendˌerijtˈoɲo# | *#ə̃ndərəjtˈɔ̃ɲ# | *#ə̃ndəɾəjtˈɔ̃ɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
323    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
324    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈejt͡ʃo# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#əndəɾˈɛjs# | *#əndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
325    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶːɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
326    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#ˌefˌɑt͡ʃˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
327    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑscˈoɲo# | *#ˌefˌɑscˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
328    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
329    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ˌenɡɑnːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
330    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
331    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈikʊ# | *#ˌenˌemˈiku# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
332    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌeːjuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ˌeɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
333    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑbɑlekˈoɲo# | *#ˌenkˌɑwɑlikˈoɲo# | *#ə̃nɡˌawəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
334    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ˌenkˌɑrːikˈoɲo# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
335    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ˌenkˌɑstiɡˈoɲo# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
336    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ˌenkˌɑːsinˈoɲo# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃nɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
337    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ˌenkuɲˌirˈoɲo# | *#ə̃nɡə̃ɲərˈɔ̃ɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
338    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ˌenkˌusolˠˈoɲo# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
339    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ˌenkˈorðo# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
340    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ˌenkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
341    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ˌenkˈuðinɪ# | *#ə̃nɡˈuðĩɾ̃# | *#ə̃nɡˈuðĩɾ# | *#ənɡˈuðiɾ# | *#ənɡˈuðiɾ# {GOLD: #kˈuðəɾ#}
342    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ˌenkˌuɲˈoɲo# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
343    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
344    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
345    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#enpˌɛkkˈɑtu# | *#enpˌɛkkˈɑtu# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
346    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲɔ# | *#enpˌɛsˈoɲo# | *#enpˌɛsˈoɲo# | *#ə̃nbəʃˈɔ̃ɲ# | *#ə̃nbəʃˈɔ̃ɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
