etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
297    | #ˌimpˌerɑːtˈissɑm# | #ˌɪmpˌɛrɑːtˈɪssɑ# | #ˌempˌɛrɑtˈessɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
298    | #ˌimpˌerˌɑːtˈoːrem# | #ˌɪmpˌɛrˌɑːtˈoːrɛ# | #ˌempˌɛrˌɑtˈorɛ# | #əmbərtˈuo̯r# | #ə̃mbəɾtˈua̯ɾ# | #əmbəɾtˈua̯ɾ# | #əmbəɾtˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
299    | #ˌimperˌɑːtoːrˈissɑm# | #ˌɪmpɛrˌɑːtoːrˈɪssɑ# | #ˌempɛrˌɑtørˈessɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
300    | #ˌimperˈɑːtum# | #ˌɪmpɛrˈɑːtʊ# | #ˌempɛrˈɑtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
301    | #ˌimperˈɑːtor# | #ˌɪmpɛrˈɑːtɔr# | #ˌempɛrˈɑtor# | #əmbərˈatɔr# | #ə̃mbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
302    | #ˌimplˌɑntˈɑːnioː# | #ˌɪmplˌɑntˈɑːɲoː# | #ˌemplˌɑntˈoɲø# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
303    | #ˌimplˈeːnioː# | #ˌɪmplˈeːɲoː# | #ˌemplˈeɲø# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
304    | #ˌimmˈuːne# | #ˌɪmmˈuːnɛ# | #ˌemmˈynɛ# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
305    | #ˌinˈɑltɑ# | #ˌɪnˈɑltɑ# | #ˌenˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
306    | #ˌinˌɑltiˈɑːnioː# | #ˌɪnˌɑltjˈɑːɲoː# | #ˌenˌɑlt͡ʃjˈoɲø# | #nəlt͡ʃˈɛːɲ# | #nəlsˈɛ̃ːɲ# | #nəlsˈɛɲ# | #nəlsˈɛj# {GOLD: #nalt͡sˈɔj#}
307    | #ˌinˈɑltum# | #ˌɪnˈɑltʊ# | #ˌenˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
308    | #ˌinˌɑwritˈɑːnioː# | #ˌɪnˌɑwrɪtˈɑːɲoː# | #ˌenˌɑwrtˈoɲø# | #nərtˈɔːɲ# | #nəɾtˈɔ̃ːɲ# | #nɾtˈɔɲ# | #nɾtˈɔj# {GOLD: #naɾtˈɔj#}
309    | #inbˌoreˈɑːnus# | #ɪnbˌʊrjˈɑːnʊ# | #enbˌurjˈɑnu# | #ənbərˈaːn# | #ə̃nbəɾˈəː# | #ənbəɾˈə# | #ənbəɾˈə# {GOLD: #mˈurə#}
310    | #ˌindˈeːspikˈɑːnioː# | #ˌɪndˈeːspɪkˈɑːɲoː# | #ˌendˈespekˈoɲø# | #əndˈiːʃpəkˈɔːɲ# | #ə̃ndˈiːʃpəkˈɔ̃ːɲ# | #əndˈiʃpəkˈɔɲ# | #əndˈiʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
311    | #ˌindikˈɑːnioː# | #ˌɪndɪkˈɑːɲoː# | #ˌendekˈoɲø# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
312    | #ˌindikˈonioː# | #ˌɪndɪkˈɔɲoː# | #ˌendekˈoɲø# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
313    | #ˌindˌiktˈɑːnioː# | #ˌɪndˌɪktˈɑːɲoː# | #ˌendˌejtˈoɲø# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
314    | #ˌindireːktˈɑːnioː# | #ˌɪndɪreːktˈɑːɲoː# | #ˌenderktˈoɲø# | #əndərftˈɔːɲ# | #ə̃ndəɾftˈɔ̃ːɲ# | #əndəɾftˈɔɲ# | #əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
315    | #ˌindirˈeːktum# | #ˌɪndɪrˈeːktʊ# | #ˌenderˈejtu# | #əndərˈit# | #ə̃ndəɾˈit# | #əndəɾˈit# | #əndəɾˈit# {GOLD: #ndɾˈɛc#}
316    | #ˌindirˈeːktioː# | #ˌɪndɪrˈeːktjoː# | #ˌenderˈejt͡ʃjø# | #əndərˈiːt͡ʃ# | #ə̃ndəɾˈiːs# | #əndəɾˈis# | #əndəɾˈis# {GOLD: #ndɾˈɛc#}
317    | #ˌindulɡˈeːnioː# | #ˌɪndʊlɡˈeːɲoː# | #ˌendulɡˈoɲø# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
318    | #ˌinfˌɑntiˈukkum# | #ˌɪnfˌɑntjˈʊkkʊ# | #ˌefˌɑt͡ʃjˈukku# | #fət͡ʃˈukk# | #fəsˈukk# | #fəsˈukk# | #fəsˈukk# {GOLD: #fant͡sˈuk#}
319    | #ˌinfˌɑskiˈɑːnioː# | #ˌɪnfˌɑskjˈɑːɲoː# | #ˌefˌɑskjˈoɲø# | #fəʃkˈɔːɲ# | #fəʃkˈɔ̃ːɲ# | #fəʃkˈɔɲ# | #fəʃkˈɔj# {GOLD: #faʃcˈɔj#}
320    | #ˌiːnfˈernum# | #ˌiːnfˈɛrnʊ# | #ˌifˈɛrnu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
321    | #ˌinɡɑnnˈɑːnioː# | #ˌɪnɡɑnːˈɑːɲoː# | #ˌenɡɑnːˈoɲø# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
322    | #ˌinɡrˈɑːtɑm# | #ˌɪnɡrˈɑːtɑ# | #ˌenɡrˈɑtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
323    | #ˌinimˈiːkum# | #ˌɪnɪmˈiːkʊ# | #ˌenemˈiku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
324    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌɪnkˌɑbɑlɪkˈɑːɲoː# | #ˌenkˌɑbɑlekˈoɲø# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
325    | #ˌinkˌɑrrikˈɑːnioː# | #ˌɪnkˌɑrːɪkˈɑːɲoː# | #ˌenkˌɑrːekˈoɲø# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
326    | #ˌinkɑstiɡˈɑːnioː# | #ˌɪnkɑstɪɡˈɑːɲoː# | #ˌenkɑsteɡˈoɲø# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
327    | #ˌinkˌɑwsinˈɑːnioː# | #ˌɪnkˌɑwsɪnˈɑːɲoː# | #ˌenkˌɑwsenˈoɲø# | #ənfʃənˈɔːɲ# | #ə̃fʃə̃ɾˈɔ̃ːɲ# | #əfʃəɾˈɔɲ# | #əfʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
328    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌɪnkʊɲˌiːrˈɑːɲoː# | #ˌenkuɲˌirˈoɲø# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌonsoːlˈɑːnioː# | #ˌɪnkˌʊnsoːlˠˈɑːɲoː# | #ˌenkˌusølˠˈoɲø# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
330    | #ˌinkʰˈordoː# | #ˌɪnkˈɔrdoː# | #ˌenkˈordø# | #ənɡˈɔːrð# | #ə̃nɡˈɔːɾð# | #ənɡˈɔɾð# | #ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
331    | #ˌinkˈudem# | #ˌɪnkˈʊdɛ# | #ˌenkˈudɛ# | #ənɡˈu# | #ə̃nɡˈu# | #ənɡˈu# | #ənɡˈu# {GOLD: #kˈuð#}
332    | #ˌinkˈudinem# | #ˌɪnkˈʊdɪnɛ# | #ˌenkˈudenɛ# | #ənɡˈuɛn# | #ə̃nɡˈuɛ̃# | #ənɡˈuɛ# | #ənɡˈuɛ# {GOLD: #kˈuðəɾ#}
333    | #ˌinkˌuneˈɑːnioː# | #ˌɪnkˌʊɲˈɑːɲoː# | #ˌenkˌuɲˈoɲø# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
334    | #ˌinnˈokuus# | #ˌɪnːˈɔkwʊ# | #ˌenːˈokwu# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
335    | #ˌinˈoffulɑm# | #ˌɪnˈɔffʊlˠɑ# | #ˌenˈoffulˠɑ# | #nˈɔːffulˠə# | #nˈɔːffulˠə# | #nˈɔffulˠə# | #nˈɔffulˠə# {GOLD: #nˈɔfulˠ#}
336    | #inpˌekkˈɑːtum# | #ɪnpˌɛkkˈɑːtʊ# | #enpˌɛkkˈɑtu# | #ənbəkkˈat# | #ə̃nbəkkˈat# | #ənbəkkˈat# | #ənbəkkˈat# {GOLD: #məkˈat#}
337    | #inpˌensˈɑːnioː# | #ɪnpˌɛnsˈɑːɲoː# | #enpˌɛsˈoɲø# | #ənbəʃˈɔːɲ# | #ə̃nbəʃˈɔ̃ːɲ# | #ənbəʃˈɔɲ# | #ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
338    | #ˌinsˈiɡniɑm# | #ˌɪnsˈɪŋɲɑ# | #ˌesˈeŋɲɑ# | #ʃˈɛːɲːə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
339    | #ˌiːnsˈubulum# | #ˌiːnsˈʊbʊlˠʊ# | #ˌisˈubulˠu# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# {GOLD: #ʃˈul#}
340    | #ˈiːnsulɑm# | #ˈiːnsʊlˠɑ# | #ˈisulˠɑ# | #ˈiːʃulˠə# | #ˈiːʃulˠə# | #ˈiʃulˠə# | #ˈiʃulˠə# {GOLD: #ˈiʃulˠ#}
341    | #ˌintelliɡˈonioː# | #ˌɪntɛlɪɡˈɔɲoː# | #ˌentɛleɡˈoɲø# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
342    | #ˌintinɡˈonioː# | #ˌɪntɪnɡˈɔɲoː# | #ˌentenɡˈoɲø# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
343    | #intˌer# | #ɪntˌɛr# | #entˌɛr# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
344    | #ˌinwˌernˈɑːliɑ# | #ˌɪnwˌɛrnˈɑːʎɑ# | #ˌenwˌɛrnˈɑʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
345    | #ˌinwˌernˈiːnum# | #ˌɪnwˌɛrnˈiːnʊ# | #ˌenwˌɛrnˈinu# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
346    | #ˌinwˈernum# | #ˌɪnwˈɛrnʊ# | #ˌenwˈɛrnu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
347    | #ˌinwˌidiˈɑːnioː# | #ˌɪnwˌɪdjˈɑːɲoː# | #ˌemˌed͡ʒjˈoɲø# | #md͡ʒˈɛːɲ# | #mzˈɛ̃ːɲ# | #mzˈɛɲ# | #mzˈɛj# {GOLD: #mizˈɔj#}
348    | #ˌinwiːtˈɑːnioː# | #ˌɪnwiːtˈɑːɲoː# | #ˌenwitˈoɲø# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
349    | #ˌinwˌitiˈɑːnioː# | #ˌɪnwˌɪtjˈɑːɲoː# | #ˌemˌet͡ʃjˈoɲø# | #mt͡ʃˈɛːɲ# | #msˈɛ̃ːɲ# | #msˈɛɲ# | #msˈɛj# {GOLD: #məsˈɔj#}
350    | #iˌoːhˈɑnnem# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
351    | #iˌoːhˈɑnnes# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
352    | #iˈokum# | #ɟˈɔkʊ# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
353    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
354    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
355    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
356    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈirɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
357    | #iˌuːdikˈɑːnioː# | #ɟˌuːdɪkˈɑːɲoː# | #ɟˌydekˈoɲø# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
358    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdɪkˈɑːtɑ# | #ɟˌydekˈɑtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
359    | #iˈuːdikium# | #ɟˈuːdɪkjʊ# | #ɟˈydekju# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# {GOLD: #ɟˈyc#}
360    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟˌynktˈyrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
361    | #iˈuːnktus# | #ɟˈuːnktʊ# | #ɟˈynktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
362    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟˌyrˈoɲø# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
363    | #iˌuwˈenkɑm# | #ɟˌʊˈɛnkɑ# | #ɟˌuˈɛnkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
364    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːrɛ# | #kˌɑbɑlˈɑrɛ# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
365    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈɪkjʊ# | #kˌɑbɑlˌɑrˈekju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
366    | #kˌɑbˈɑllum# | #kˌɑbˈɑlʊ# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
367    | #kˈae̯kɑ# | #kˈɛkɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
368    | #kˈae̯lum# | #kˈɛlˠʊ# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
369    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪ʊ# | #kˌɑlˠɑmˈet̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
370    | #kˈɑlɑmum# | #kˈɑlˠɑmʊ# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃m# | #kˈalˠəm# | #kˈalˠəm# {GOLD: #kˈalˠm#}
371    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
372    | #kˌɑlendˈɑːrium# | #kˌɑlɛndˈɑːrjʊ# | #kˌɑlɛndˈɑrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
373    | #kˈɑlikem# | #kˈɑlɪkɛ# | #kˈɑlekɛ# | #cˈɛːlɛc# | #cˈɛːlɛc# | #cˈɛlɛc# | #cˈɛlɛc# {GOLD: #cˈɛlc#}
374    | #kˌɑlkˈɑːriɑm# | #kˌɑlkˈɑːrjɑ# | #kˌɑlkˈɑrjɑ# | #kəlcˈie̯r# | #kəlcˈie̯ɾ# | #kəlcˈie̯ɾ# | #kəlcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
375    | #kˈɑllum# | #kˈɑlʊ# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
376    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
377    | #kˈɑltʰinum# | #kˈɑltɪnʊ# | #kˈɑltenu# | #cˈɛːltɛn# | #cˈɛːltɛ̃# | #cˈɛltɛ# | #cˈɛltɛ# {GOLD: #kˈaltəɾ#}
378    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
379    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kˌɑmbjˈoɲø# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
380    | #kˈɑmerɑ# | #kˈɑmɛrɑ# | #kˈɑmɛrɑ# | #cˈɛːmɛrə# | #cˈɛ̃ːmɛɾə# | #cˈɛmɛɾə# | #cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
381    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
382    | #kˌɑmpˈonɑ# | #kˌɑmpˈɔnɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
383    | #kˌɑmˈisiɑm# | #kˌɑmˈɪsjɑ# | #kˌɑmˈesjɑ# | #kəmjˈɛːʃə# | #kə̃mjˈɛːʃə# | #kəmjˈɛʃə# | #kəmjˈɛʃə# {GOLD: #kəmˈiʃə#}
384    | #kˈɑnɑpem# | #kˈɑnɑpɛ# | #kˈɑnɑpɛ# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
385    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kˌɑndˈelˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
386    | #kˈɑnem# | #kˈɑnɛ# | #kˈɑnɛ# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
387    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
388    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kˌɑnːˈɑtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
389    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtʊ# | #kˌɑnːˈetu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
390    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kˌɑntˈoɲø# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
391    | #kˈɑntʰɑris# | #kˈɑntɑrɪ# | #kˈɑntɑre# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
392    | #kˈɑntʰɑrus# | #kˈɑntɑrʊ# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
393    | #kˈɑntikɑm# | #kˈɑntɪkɑ# | #kˈɑntkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
394    | #kˌɑntikˈellum# | #kˌɑntɪkˈɛlʊ# | #kˌɑntkˈɛlu# | #kəndcˈɛːl# | #kə̃ndcˈɛːl# | #kəndcˈɛl# | #kəndcˈɛl# {GOLD: #kəɲɟˈɛl#}
395    | #kˌɑppˈellɑ# | #kˌɑppˈɛlɑ# | #kˌɑppˈɛlɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
396    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
397    | #kˌɑprˈeolum# | #kˌɑprjˈɔlˠʊ# | #kˌɑprjˈolˠu# | #kəprˈuo̯lˠ# | #kəpɾˈua̯lˠ# | #kəpɾˈua̯lˠ# | #kəpɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
398    | #kˈɑpreus# | #kˈɑprjʊ# | #kˈɑprju# | #cˈɛpr# | #cˈɛpɾ# | #cˈɛpɾ# | #cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
399    | #kˌɑpissˈonioː# | #kˌɑpɪssˈɔɲoː# | #kˌɑpssˈoɲø# | #kəpʃʃˈɔːɲ# | #kəpʃʃˈɔ̃ːɲ# | #kəpʃʃˈɔɲ# | #kəpʃʃˈɔj# {GOLD: #kafʃˈɔj#}
400    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːnɛ# | #kˌɑpˈonɛ# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
401    | #kˈɑptiː# | #kˈɑptiː# | #kˈɑpti# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
402    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kˌɑpt͡ʃjˈɑtɑ# | #kəpt͡ʃˈɛtə# | #kəpsˈɛtə# | #kəpsˈɛtə# | #kəpsˈɛtə# {GOLD: #kafʃˈatə#}
403    | #kˌɑpˈistrum# | #kˌɑpˈɪstrʊ# | #kˌɑpˈestru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
