etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
294    | #iˈɑːnuɑ# | *#ɟˈɒːnβɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
295    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnβˈɒːrʊ# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
296    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲoː# | *#ɟˌɛjynˈoɲø# | *#ɟəjə̃nˈɔ̃ːɲ# | *#ɟəjə̃ɾˈɔ̃ːɲ# | *#ɟəjəɾˈɔɲ# | *#ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
297    | #ˌiːkˈonem# | *#ˌiːkˈɔnɛ# | *#ˌikˈonɛ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
298    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
299    | #ˈiːlikem# | *#ˈiːlɪkɛ# | *#ˈilekɛ# | *#ˈiːlɛc# | *#ˈiːlɛc# | *#ˈilɛc# | *#ˈilɛc# {GOLD: #ˈilcɛ#}
300    | #ˌiːlikˈeːtum# | *#ˌiːlɪkˈeːtʊ# | *#ˌilekˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
301    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲoː# | *#ˌempɑrˈoɲø# | *#ə̃mbərˈɔ̃ːɲ# | *#ə̃mbəɾˈɔ̃ːɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
302    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ə̃mbjˈɛðɛkə# | *#ə̃mbjˈɛðɛkə# | *#əmbjˈɛðɛkə# | *#əmbjˈɛðɛkə# {GOLD: #pˈɛŋɡə#}
303    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃʃə# | *#ə̃mbəɾtˈɛːʃʃə# | *#əmbəɾtˈɛʃʃə# | *#əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
304    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
305    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌempɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃʃə# | *#ə̃mbəɾˌatəɾˈɛːʃʃə# | *#əmbəɾˌatəɾˈɛʃʃə# | *#əmbəɾatəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
306    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
307    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
308    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲoː# | *#ˌemplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ːɲ# | *#ə̃mblˌə̃ndˈɔ̃ːɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
309    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶːɲoː# | *#ˌemplˈeɲø# | *#ə̃mblˈɛ̃ːɲ# | *#ə̃mblˈɛ̃ːɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
310    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
311    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
312    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲoː# | *#ˌenˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
313    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
314    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲoː# | *#ˌenˌɑwrtˈoɲø# | *#nˌartˈɔ̃ːɲ# | *#nˌaɾtˈɔ̃ːɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
315    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈəː# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
316    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːɲoː# | *#ˌendˌespekˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
317    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
318    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
319    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲoː# | *#ˌendˌejtˈoɲø# | *#ə̃ndəjtˈɔ̃ːɲ# | *#ə̃ndəjtˈɔ̃ːɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
320    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːɲoː# | *#ˌendˌerejtˈoɲø# | *#ə̃ndərəjtˈɔ̃ːɲ# | *#ə̃ndəɾəjtˈɔ̃ːɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
321    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
322    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjoː# | *#ˌendˌerˈejt͡ʃjø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
323    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶːɲoː# | *#ˌendulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
324    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌasˈukk# | *#fˌasˈukk# | *#fˌasˈukk# | *#fasˈukk# {GOLD: #fant͡sˈuk#}
325    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲoː# | *#ˌefˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
326    | #ˌiːnfˈernum# | *#ˌiːnfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
327    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲoː# | *#ˌenɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ːɲ# | *#ə̃nɡə̃nˈɔ̃ːɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
328    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
329    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈiːkʊ# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
330    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌeːjuːnˈɒːɲoː# | *#ˌeɲˌejynˈoɲø# | *#ɲəjə̃nˈɔ̃ːɲ# | *#ɲəjə̃ɾˈɔ̃ːɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
331    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲoː# | *#ˌenkˌɑbɑlekˈoɲø# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
332    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲoː# | *#ˌenkˌɑrːekˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ːɲ# | *#ə̃nɡˌarəkˈɔ̃ːɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
333    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲoː# | *#ˌenkˌɑsteɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
334    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲoː# | *#ˌenkˌɑwsenˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ːɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ːɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
335    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌiːrˈɒːɲoː# | *#ˌenkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ːɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
336    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɒːɲoː# | *#ˌenkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
337    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌenkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
338    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
339    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ə̃nɡˈuðɛ̃# | *#ə̃nɡˈuðɛ̃# | *#ənɡˈuðɛ# | *#ənɡˈuðɛ# {GOLD: #kˈuðəɾ#}
340    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲoː# | *#ˌenkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
341    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
342    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːffulˠ# | *#nˈɔːffulˠ# | *#nˈɔffulˠ# | *#nˈɔffulˠ# {GOLD: #nˈɔfulˠ#}
343    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#enpˌɛkkˈɑtu# | *#ə̃nbəkkˈat# | *#ə̃nbəkkˈat# | *#ənbəkkˈat# | *#ənbəkkˈat# {GOLD: #məkˈat#}
344    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲoː# | *#enpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
345    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ʃˈɛ̃ːɲːə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
346    | #ˌiːnsˈubulum# | *#ˌiːnsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# {GOLD: #ʃˈul#}
347    | #ˈiːnsulɑm# | *#ˈiːnsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
348    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌentˌɛleɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
349    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌentenɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
350    | #intˌer# | *#ɪntˌɛr# | *#entˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
351    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnβˌɛrnˈɑːʎɑ# | *#ˌenβˌɛrnˈɑʎɑ# | *#ə̃nvərnˈaːʎə# | *#ə̃nvərˈaːʎə# | *#ənvərˈajə# | *#ənvərˈajə# {GOLD: #mərˈajə#}
352    | #ˌinwˌernˈiːnum# | *#ˌɪnβˌɛrnˈiːnʊ# | *#ˌenβˌɛrnˈinu# | *#ə̃nvərnˈĩː# | *#ə̃nvərˈĩː# | *#ənvərˈi# | *#ənvərˈi# {GOLD: #vərˈi#}
353    | #ˌinwˈernum# | *#ˌɪnβˈɛrnʊ# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
354    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnβˌɪdjˈɒːɲoː# | *#ˌemˌed͡ʒjˈoɲø# | *#mzˈɛ̃ːɲ# | *#mzˈɛ̃ːɲ# | *#mzˈɛɲ# | *#mzˈɛj# {GOLD: #mizˈɔj#}
355    | #ˌinwiːtˈɑːnioː# | *#ˌɪnβiːtˈɒːɲoː# | *#ˌenβitˈoɲø# | *#ə̃nvətˈɔ̃ːɲ# | *#ə̃nvətˈɔ̃ːɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
356    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnβˌɪtjˈɒːɲoː# | *#ˌemˌet͡ʃjˈoɲø# | *#msˈɛ̃ːɲ# | *#msˈɛ̃ːɲ# | *#msˈɛɲ# | *#msˈɛj# {GOLD: #məsˈɔj#}
357    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
358    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
359    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
360    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
361    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
362    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
363    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
364    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲoː# | *#ɟˌydekˈoɲø# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
365    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
366    | #iˈuːdikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðɛc# | *#ɟˈyðɛc# | *#ɟˈyðɛc# | *#ɟˈyðɛc# {GOLD: #ɟˈyc#}
367    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
368    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈỹːnd# | *#ɟˈỹːnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymtə#}
369    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ːɲ# | *#ɟəɾˈɔ̃ːɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
370    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛnɡə# | *#ɟujˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
371    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌavəlˈie̯r# | *#kˌavəlˈie̯ɾ# | *#kˌavəlˈie̯ɾ# | *#kavəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
372    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
373    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˌɑbˈɑlu# | *#kˌavˈaːl# | *#kˌavˈaːl# | *#kˌavˈal# | *#kavˈal# {GOLD: #kˈalə#}
374    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
375    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
376    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
377    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
378    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
379    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
380    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#cˈɛːlɛc# | *#cˈɛːlɛc# | *#cˈɛlɛc# | *#cˈɛlɛc# {GOLD: #cˈɛlc#}
381    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
382    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
383    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
384    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#cˈɛːltɛ̃# | *#cˈɛːltɛ̃# | *#cˈɛltɛ# | *#cˈɛltɛ# {GOLD: #kˈaltəɾ#}
385    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
386    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲoː# | *#kˌɑmbjˈoɲø# | *#kˌãmbjˈɔ̃ːɲ# | *#kˌə̃mbjˈɔ̃ːɲ# | *#kəmbjˈɔɲ# | *#kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
387    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#cˈɛ̃ːmɛrə# | *#cˈɛ̃ːmɛɾə# | *#cˈɛmɛɾə# | *#cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
388    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãːnə# | *#kˌə̃mbˈəːɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
389    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ːnə# | *#kˌə̃mbˈɔ̃ːɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
