etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
293    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
294    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶːɲoː# | *#hˌurːˈeɲø# | *#hˌurːˈɛ̃ːɲ# | *#hˌurˈɛ̃ːɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
295    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
296    | #iˈɑːnuɑ# | *#ɟˈɒːnβɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
297    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnβˈɒːrʊ# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
298    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲoː# | *#ɟˌɛjynˈoɲø# | *#ɟəjə̃nˈɔ̃ːɲ# | *#ɟəjə̃ɾˈɔ̃ːɲ# | *#ɟəjəɾˈɔɲ# | *#ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
299    | #ˌiːkˈonem# | *#ˌiːkˈɔnɛ# | *#ˌikˈonɛ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
300    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
301    | #ˈiːlikem# | *#ˈiːlɪkɛ# | *#ˈilikɛ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
302    | #ˌiːlikˈeːtum# | *#ˌiːlɪkˈeːtʊ# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
303    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲoː# | *#ˌimpɑrˈoɲø# | *#ə̃mbərˈɔ̃ːɲ# | *#ə̃mbəɾˈɔ̃ːɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
304    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌimpˈɛdikɑ# | *#ə̃mbjˈɛðikə# | *#ə̃mbjˈɛðikə# | *#əmbjˈɛðikə# | *#əmbjˈɛðikə# {GOLD: #pˈɛŋɡə#}
305    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌimpˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃʃə# | *#ə̃mbəɾtˈɛːʃʃə# | *#əmbəɾtˈɛʃʃə# | *#əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
306    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌimpˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
307    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌimpɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃʃə# | *#ə̃mbəɾˌatəɾˈɛːʃʃə# | *#əmbəɾˌatəɾˈɛʃʃə# | *#əmbəɾatəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
308    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌimpɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
309    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌimpɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
310    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲoː# | *#ˌimplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ːɲ# | *#ə̃mblˌə̃ndˈɔ̃ːɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
311    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶːɲoː# | *#ˌimplˈeɲø# | *#ə̃mblˈɛ̃ːɲ# | *#ə̃mblˈɛ̃ːɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
312    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌimmˈynɛ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
313    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌinˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
314    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲoː# | *#ˌinˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
315    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌinˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
316    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲoː# | *#ˌinˌɑwrtˈoɲø# | *#nˌartˈɔ̃ːɲ# | *#nˌaɾtˈɔ̃ːɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
317    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#inbˌurjˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈəː# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
318    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːɲoː# | *#ˌindˌespikˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
319    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲoː# | *#ˌindˌikˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
320    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌindˌikˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
321    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲoː# | *#ˌindˌijtˈoɲø# | *#ə̃ndəjtˈɔ̃ːɲ# | *#ə̃ndəjtˈɔ̃ːɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
322    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːɲoː# | *#ˌindˌirejtˈoɲø# | *#ə̃ndərəjtˈɔ̃ːɲ# | *#ə̃ndəɾəjtˈɔ̃ːɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
323    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌindˌirˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
324    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjoː# | *#ˌindˌirˈejt͡ʃjø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
325    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶːɲoː# | *#ˌindulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
326    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌifˌɑt͡ʃjˈukku# | *#fˌasˈukk# | *#fˌasˈukk# | *#fˌasˈukk# | *#fasˈukk# {GOLD: #fant͡sˈuk#}
327    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲoː# | *#ˌifˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
328    | #ˌiːnfˈernum# | *#ˌiːnfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
329    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲoː# | *#ˌinɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ːɲ# | *#ə̃nɡə̃nˈɔ̃ːɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
330    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌinɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
331    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈiːkʊ# | *#ˌinˌimˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
332    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌeːjuːnˈɒːɲoː# | *#ˌiɲˌejynˈoɲø# | *#ɲəjə̃nˈɔ̃ːɲ# | *#ɲəjə̃ɾˈɔ̃ːɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
333    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲoː# | *#ˌinkˌɑbɑlikˈoɲø# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
334    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲoː# | *#ˌinkˌɑrːikˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ːɲ# | *#ə̃nɡˌarəkˈɔ̃ːɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
335    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲoː# | *#ˌinkˌɑstiɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
336    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲoː# | *#ˌinkˌɑwsinˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ːɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ːɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
337    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌiːrˈɒːɲoː# | *#ˌinkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ːɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
338    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɒːɲoː# | *#ˌinkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
339    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌinkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
340    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌinkˈudɛ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
341    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌinkˈudinɛ# | *#ə̃nɡˈuðĩ# | *#ə̃nɡˈuðĩ# | *#ənɡˈuði# | *#ənɡˈuði# {GOLD: #kˈuðəɾ#}
342    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲoː# | *#ˌinkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
343    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌinːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
344    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌinˈoffulˠɑ# | *#nˈɔːffulˠ# | *#nˈɔːffulˠ# | *#nˈɔffulˠ# | *#nˈɔffulˠ# {GOLD: #nˈɔfulˠ#}
345    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#inpˌɛkkˈɑtu# | *#ə̃nbəkkˈat# | *#ə̃nbəkkˈat# | *#ənbəkkˈat# | *#ənbəkkˈat# {GOLD: #məkˈat#}
346    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲoː# | *#inpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
347    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌisˈeŋɲɑ# | *#ʃˈɛ̃ːɲːə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
348    | #ˌiːnsˈubulum# | *#ˌiːnsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# {GOLD: #ʃˈul#}
349    | #ˈiːnsulɑm# | *#ˈiːnsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
350    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌintˌɛliɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
351    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌintinɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
352    | #intˌer# | *#ɪntˌɛr# | *#intˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
353    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnβˌɛrnˈɑːʎɑ# | *#ˌinβˌɛrnˈɑʎɑ# | *#ə̃nvərnˈaːʎə# | *#ə̃nvərˈaːʎə# | *#ənvərˈajə# | *#ənvərˈajə# {GOLD: #mərˈajə#}
354    | #ˌinwˌernˈiːnum# | *#ˌɪnβˌɛrnˈiːnʊ# | *#ˌinβˌɛrnˈinu# | *#ə̃nvərnˈĩː# | *#ə̃nvərˈĩː# | *#ənvərˈi# | *#ənvərˈi# {GOLD: #vərˈi#}
355    | #ˌinwˈernum# | *#ˌɪnβˈɛrnʊ# | *#ˌinβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
356    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnβˌɪdjˈɒːɲoː# | *#ˌinβˌid͡ʒjˈoɲø# | *#ə̃nvəzˈɛ̃ːɲ# | *#ə̃nvəzˈɛ̃ːɲ# | *#ənvəzˈɛɲ# | *#ənvəzˈɛj# {GOLD: #mizˈɔj#}
357    | #ˌinwiːtˈɑːnioː# | *#ˌɪnβiːtˈɒːɲoː# | *#ˌinβitˈoɲø# | *#ə̃nvətˈɔ̃ːɲ# | *#ə̃nvətˈɔ̃ːɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
358    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnβˌɪtjˈɒːɲoː# | *#ˌinβˌit͡ʃjˈoɲø# | *#ə̃nvəsˈɛ̃ːɲ# | *#ə̃nvəsˈɛ̃ːɲ# | *#ənvəsˈɛɲ# | *#ənvəsˈɛj# {GOLD: #məsˈɔj#}
359    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
360    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
361    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
362    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
363    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
364    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
365    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
366    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲoː# | *#ɟˌydikˈoɲø# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
367    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
368    | #iˈuːdikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
369    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
370    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈỹːnd# | *#ɟˈỹːnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymtə#}
371    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ːɲ# | *#ɟəɾˈɔ̃ːɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
372    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛnɡə# | *#ɟujˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
373    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌavəlˈie̯r# | *#kˌavəlˈie̯ɾ# | *#kˌavəlˈie̯ɾ# | *#kavəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
374    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
375    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˌɑbˈɑlu# | *#kˌavˈaːl# | *#kˌavˈaːl# | *#kˌavˈal# | *#kavˈal# {GOLD: #kˈalə#}
376    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
377    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
378    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
379    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
380    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
381    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
382    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlikɛ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
383    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
384    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
385    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
386    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
387    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
388    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲoː# | *#kˌɑmbjˈoɲø# | *#kˌãmbjˈɔ̃ːɲ# | *#kˌə̃mbjˈɔ̃ːɲ# | *#kəmbjˈɔɲ# | *#kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
