etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
290    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɑːɲoː# | *#ɟˌɛjynˈoɲø# | *#ɟəjə̃nˈɔ̃ːɲ# | *#ɟəjə̃ɾˈɔ̃ːɲ# | *#ɟəjəɾˈɔɲ# | *#ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
291    | #ˌiːkˈonem# | *#ˌiːkˈɔnɛ# | *#ˌikˈonɛ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
292    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
293    | #ˈiːlikem# | *#ˈiːlɪkɛ# | *#ˈilekɛ# | *#ˈiːlɛc# | *#ˈiːlɛc# | *#ˈilɛc# | *#ˈilɛc# {GOLD: #ˈilcɛ#}
294    | #ˌiːlikˈeːtum# | *#ˌiːlɪkˈeːtʊ# | *#ˌilekˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
295    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɑːɲoː# | *#ˌempɑrˈoɲø# | *#ə̃mbərˈɔ̃ːɲ# | *#ə̃mbəɾˈɔ̃ːɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
296    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ə̃mbjˈɛːkə# | *#ə̃mbjˈɛːkə# | *#əmbjˈɛkə# | *#əmbjˈɛkə# {GOLD: #pˈɛŋɡə#}
297    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃʃə# | *#ə̃mbəɾtˈɛːʃʃə# | *#əmbəɾtˈɛʃʃə# | *#əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
298    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
299    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌempɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃʃə# | *#ə̃mbəɾˌatəɾˈɛːʃʃə# | *#əmbəɾˌatəɾˈɛʃʃə# | *#əmbəɾatəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
300    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
301    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
302    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɑːɲoː# | *#ˌemplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ːɲ# | *#ə̃mblˌə̃ndˈɔ̃ːɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
303    | #ˌimplˈeːnioː# | *#ˌɪmplˈeːɲoː# | *#ˌemplˈeɲø# | *#ə̃mblˈɛ̃ːɲ# | *#ə̃mblˈɛ̃ːɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
304    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
305    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
306    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɑːɲoː# | *#ˌenˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
307    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
308    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɑːɲoː# | *#ˌenˌɑwrtˈoɲø# | *#nˌartˈɔ̃ːɲ# | *#nˌaɾtˈɔ̃ːɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
309    | #inbˌoreˈɑːnus# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈəː# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
310    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɑːɲoː# | *#ˌendˌespekˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
311    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɑːɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
312    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
313    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɑːɲoː# | *#ˌendˌejtˈoɲø# | *#ə̃ndəjtˈɔ̃ːɲ# | *#ə̃ndəjtˈɔ̃ːɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
314    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɑːɲoː# | *#ˌendˌerktˈoɲø# | *#ə̃ndərftˈɔ̃ːɲ# | *#ə̃ndəɾftˈɔ̃ːɲ# | *#əndəɾftˈɔɲ# | *#əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
315    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌendˌerˈejtu# | *#ə̃ndərˈit# | *#ə̃ndəɾˈit# | *#əndəɾˈit# | *#əndəɾˈit# {GOLD: #ndɾˈɛc#}
316    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjoː# | *#ˌendˌerˈejt͡ʃjø# | *#ə̃ndərˈiːs# | *#ə̃ndəɾˈiːs# | *#əndəɾˈis# | *#əndəɾˈis# {GOLD: #ndɾˈɛc#}
317    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈeːɲoː# | *#ˌendulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
318    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌasˈukk# | *#fˌasˈukk# | *#fˌasˈukk# | *#fasˈukk# {GOLD: #fant͡sˈuk#}
319    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɑːɲoː# | *#ˌefˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
320    | #ˌiːnfˈernum# | *#ˌiːnfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːɾn# | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
321    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɑːɲoː# | *#ˌenɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ːɲ# | *#ə̃nɡə̃nˈɔ̃ːɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
322    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
323    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈiːkʊ# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
324    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɑːɲoː# | *#ˌenkˌɑbɑlekˈoɲø# | *#ə̃nɡˌaʎkˈɔ̃ːɲ# | *#ə̃nɡˌaʎkˈɔ̃ːɲ# | *#ənɡˌajkˈɔɲ# | *#ənɡajkˈɔj# {GOLD: #ŋɡalkˈɔj#}
325    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɑːɲoː# | *#ˌenkˌɑrːekˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ːɲ# | *#ə̃nɡˌarəkˈɔ̃ːɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
326    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɑːɲoː# | *#ˌenkˌɑsteɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
327    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɑːɲoː# | *#ˌenkˌɑwsenˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ːɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ːɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
328    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌiːrˈɑːɲoː# | *#ˌenkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ːɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɑːɲoː# | *#ˌenkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
330    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌenkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
331    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ə̃nɡˈu# | *#ə̃nɡˈu# | *#ənɡˈu# | *#ənɡˈu# {GOLD: #kˈuð#}
332    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ə̃nɡˈuɛ̃# | *#ə̃nɡˈuɛ̃# | *#ənɡˈuɛ# | *#ənɡˈuɛ# {GOLD: #kˈuðəɾ#}
333    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɑːɲoː# | *#ˌenkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
334    | #ˌinnˈokuus# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
335    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːffulˠ# | *#nˈɔːffulˠ# | *#nˈɔffulˠ# | *#nˈɔffulˠ# {GOLD: #nˈɔfulˠ#}
336    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#enpˌɛkkˈɑtu# | *#ə̃nbəkkˈat# | *#ə̃nbəkkˈat# | *#ənbəkkˈat# | *#ənbəkkˈat# {GOLD: #məkˈat#}
337    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɑːɲoː# | *#enpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
338    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ʃˈɛ̃ːɲːə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
339    | #ˌiːnsˈubulum# | *#ˌiːnsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuːlˠ# | *#ʃˈuːlˠ# | *#ʃˈulˠ# | *#ʃˈulˠ# {GOLD: #ʃˈul#}
340    | #ˈiːnsulɑm# | *#ˈiːnsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
341    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌentˌɛleɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
342    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌentenɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
343    | #intˌer# | *#ɪntˌɛr# | *#entˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
344    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌenwˌɛrnˈɑʎɑ# | *#nwərnˈaːʎə# | *#nwərˈaːʎə# | *#nwərˈajə# | *#nwərˈajə# {GOLD: #mərˈajə#}
345    | #ˌinwˌernˈiːnum# | *#ˌɪnwˌɛrnˈiːnʊ# | *#ˌenwˌɛrnˈinu# | *#nwərnˈĩː# | *#nwərˈĩː# | *#nwərˈi# | *#nwərˈi# {GOLD: #vərˈi#}
346    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#nwjˈɛːrn# | *#nwjˈɛːɾn# | *#nwjˈɛɾn# | *#nwjˈɛɾn# {GOLD: #vˈɛr#}
347    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪdjˈɑːɲoː# | *#ˌemˌed͡ʒjˈoɲø# | *#mzˈɛ̃ːɲ# | *#mzˈɛ̃ːɲ# | *#mzˈɛɲ# | *#mzˈɛj# {GOLD: #mizˈɔj#}
348    | #ˌinwiːtˈɑːnioː# | *#ˌɪnwiːtˈɑːɲoː# | *#ˌenwitˈoɲø# | *#nwətˈɔ̃ːɲ# | *#nwətˈɔ̃ːɲ# | *#nwətˈɔɲ# | *#nwətˈɔj# {GOLD: #ftˈɔj#}
349    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnwˌɪtjˈɑːɲoː# | *#ˌemˌet͡ʃjˈoɲø# | *#msˈɛ̃ːɲ# | *#msˈɛ̃ːɲ# | *#msˈɛɲ# | *#msˈɛj# {GOLD: #məsˈɔj#}
350    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
351    | #iˌoːhˈɑnnes# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
352    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
353    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
354    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
355    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
356    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
357    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɑːɲoː# | *#ɟˌydekˈoɲø# | *#ɟəkˈɔ̃ːɲ# | *#ɟəkˈɔ̃ːɲ# | *#ɟəkˈɔɲ# | *#ɟəkˈɔj# {GOLD: #ɟykˈɔj#}
358    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟəkˈatə# | *#ɟəkˈatə# | *#ɟəkˈatə# | *#ɟəkˈatə# {GOLD: #ɟykˈatə#}
359    | #iˈuːdikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyɛc# | *#ɟˈyɛc# | *#ɟˈyɛc# | *#ɟˈyɛc# {GOLD: #ɟˈyc#}
360    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟə̃ftˈyːrə# | *#ɟə̃ftˈyːɾə# | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
361    | #iˈuːnktus# | *#ɟˈuːnktʊ# | *#ɟˈynktu# | *#ɟˈỹːft# | *#ɟˈỹːft# | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymtə#}
362    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɑːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ːɲ# | *#ɟəɾˈɔ̃ːɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
363    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛnɡə# | *#ɟujˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
364    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌalˈie̯r# | *#kˌalˈie̯ɾ# | *#kˌalˈie̯ɾ# | *#kalˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
365    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌalˌarˈic# | *#kˌalˌaɾˈic# | *#kˌalˌaɾˈic# | *#kalaɾˈic# {GOLD: #kalˈɔɾəs#}
366    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˌɑbˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #kˈalə#}
367    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
368    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
369    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
370    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
371    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
372    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɑːrjʊ# | *#kˌɑlɛndˈɑrju# | *#kˌalə̃ndˈɛːrj# | *#kˌalə̃ndˈɛːɾj# | *#kˌaləndˈɛɾj# | *#kaləndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
373    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#cˈɛːlɛc# | *#cˈɛːlɛc# | *#cˈɛlɛc# | *#cˈɛlɛc# {GOLD: #cˈɛlc#}
374    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
375    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
376    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
377    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#cˈɛːltɛ̃# | *#cˈɛːltɛ̃# | *#cˈɛltɛ# | *#cˈɛltɛ# {GOLD: #kˈaltəɾ#}
378    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
379    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɑːɲoː# | *#kˌɑmbjˈoɲø# | *#kˌãmbjˈɔ̃ːɲ# | *#kˌə̃mbjˈɔ̃ːɲ# | *#kəmbjˈɔɲ# | *#kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
380    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#cˈɛ̃ːmɛrə# | *#cˈɛ̃ːmɛɾə# | *#cˈɛmɛɾə# | *#cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
381    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãːnə# | *#kˌə̃mbˈəːɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
382    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ːnə# | *#kˌə̃mbˈɔ̃ːɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
383    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌãmjˈɛːʃə# | *#kˌə̃mjˈɛːʃə# | *#kəmjˈɛʃə# | *#kəmjˈɛʃə# {GOLD: #kəmˈiʃə#}
384    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈãːnap# | *#kˈəːɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
385    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
386    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
387    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# | *#kˈəːnə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
