etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
288    | #hˌiːbernˈiːdiɑ# | *#hˌibɛrnˈidjɑ# | *#hˌibɛrnˈid͡ʒjɑ# | *#hˌiβɪrnˈid͡ʒɑ# | *#həvərnˈiːzə# | *#həvərˈiːzə# | *#həvərˈizə# | *#həvərˈizə# {GOLD: #vərˈizə#}
289    | #hˈinnikulɑ# | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːikulˠɑ# | *#hˈĩnːiʎkəː# | *#hˈĩniʎkəː# | *#hˈinijkə# | *#hˈinijkə# {GOLD: #hˈiŋɡəl#}
290    | #hˌinnikulˈɑːnioː# | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːikulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
291    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːɲɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnidzˈoɲo# | *#hərndzˈɔ̃ɲ# | *#hərdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
292    | #honˈoːrem# | *#hɔnˈoːrɛ# | *#onˈørɛ# | *#onˈørɪ# | *#wɔ̃nˈɛːr# | *#və̃nˈɛːɾ# | *#vənˈɛɾ# | *#vənˈɛɾ# {GOLD: #ndˈɛɾ#}
293    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
294    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶɲɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
295    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuspˈet͡ʃju# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
296    | #iˈɑːnuɑ# | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
297    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈɔːr# | *#ɟˌə̃nvˈɔːɾ# | *#ɟənvˈɔɾ# | *#ɟənvˈɔɾ# {GOLD: #janˈaɾ#}
298    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːɾ̃ˈɔ̃ɲ# | *#ɟˌỹːɾˈɔ̃ɲ# | *#ɟˌyɾˈɔɲ# | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
299    | #ˌiːkˈonem# | *#ˌikˈɔnɛ# | *#ˌikˈonɛ# | *#ˌikˈonɪ# | *#kˈɔ̃# | *#kˈɔ̃# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈɔɾə#}
300    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
301    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilikɪ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
302    | #ˌiːlikˈeːtum# | *#ˌilɪkˈetʊ# | *#ˌilekˈetu# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
303    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲɔ# | *#ˌempɑrˈoɲo# | *#ˌempɑrˈoɲo# | *#ə̃mbərˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
304    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ˌempˈɛðikɑ# | *#ə̃mbjˈɛðikə# | *#ə̃mbjˈɛðikə# | *#əmbjˈɛðikə# | *#əmbjˈɛðikə# {GOLD: #pˈɛŋɡə#}
305    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃə# | *#ə̃mbəɾtˈɛːʃə# | *#əmbəɾtˈɛʃə# | *#əmbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
306    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ˌempˌɛrˌɑtˈorɪ# | *#ə̃mbərˌatˈɔːr# | *#ə̃mbəɾˌatˈɔːɾ# | *#əmbəɾˌatˈɔɾ# | *#əmbəɾatˈɔɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
307    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtɔrˈɪssɑ# | *#ˌempɛrˌɑtorˈessɑ# | *#ˌempɪrˌɑtorˈessɑ# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#əmbəɾˌatəɾˈɛʃə# | *#əmbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
308    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ˌempɪrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
309    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ˌempɪrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
310    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲɔ# | *#ˌemplˌɑntˈoɲo# | *#ˌemplˌɑntˈoɲo# | *#ə̃mblˌãndˈɔ̃ɲ# | *#ə̃mblˌə̃ndˈɔ̃ɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
311    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶɲɔ# | *#ˌemplˈeɲo# | *#ˌemplˈeɲo# | *#ə̃mblˈɛ̃ɲ# | *#ə̃mblˈɛ̃ɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
312    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ˌemmˈunɪ# | *#ə̃mːˈũ# | *#ə̃mˈũ# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
313    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
314    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈøɲo# | *#nˌalsˈɛ̃ɲ# | *#nˌalsˈɛ̃ɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
315    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
316    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑβrtˈoɲo# | *#nˌavrtˈɔ̃ɲ# | *#nˌavɾtˈɔ̃ɲ# | *#nˌavɾtˈɔɲ# | *#navɾtˈɔj# {GOLD: #naɾtˈɔj#}
317    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#enbˌurˈɑnu# | *#ə̃nbˌurˈã# | *#ə̃nbˌuɾˈə̃# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
318    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌespɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#ˌendˌespikˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
319    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
320    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
321    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌejtˈoɲo# | *#ˌendˌejtˈoɲo# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
322    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪrektˈɒːɲɔ# | *#ˌendˌerejtˈoɲo# | *#ˌendˌerijtˈoɲo# | *#ə̃ndərəjtˈɔ̃ɲ# | *#ə̃ndəɾəjtˈɔ̃ɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
323    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈektʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
324    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈektjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈejt͡ʃjo# | *#ə̃ndərˈɛjs# | *#ə̃ndəɾˈɛjs# | *#əndəɾˈɛjs# | *#əndəɾˈɛjs# {GOLD: #ndɾˈɛc#}
325    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
326    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
327    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑscˈoɲo# | *#ˌefˌɑscˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
328    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
329    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ˌenɡɑnːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
330    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
331    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈikʊ# | *#ˌenˌemˈiku# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
332    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌejuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ˌeɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
333    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑbɑlekˈoɲo# | *#ˌenkˌɑβɑlikˈoɲo# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
334    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ˌenkˌɑrːikˈoɲo# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
335    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ˌenkˌɑstiɡˈoɲo# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
336    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ˌenkˌɑβsinˈoɲo# | *#ə̃nɡˌafʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃nɡˌafʃə̃ɾˈɔ̃ɲ# | *#ənɡˌafʃəɾˈɔɲ# | *#ənɡafʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
337    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ˌenkuɲˌirˈoɲo# | *#ə̃nɡə̃ɲərˈɔ̃ɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
338    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ˌenkˌusolˠˈoɲo# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
339    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ˌenkˈorðo# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
340    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ˌenkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
341    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ˌenkˈuðinɪ# | *#ə̃nɡˈuðĩɾ̃# | *#ə̃nɡˈuðĩɾ# | *#ənɡˈuðiɾ# | *#ənɡˈuðiɾ# {GOLD: #kˈuðəɾ#}
342    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ˌenkˌuɲˈoɲo# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
343    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
344    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
345    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#enpˌɛkkˈɑtu# | *#enpˌɛkkˈɑtu# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
346    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲɔ# | *#enpˌɛsˈoɲo# | *#enpˌɛsˈoɲo# | *#ə̃nbəʃˈɔ̃ɲ# | *#ə̃nbəʃˈɔ̃ɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
347    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
348    | #ˌiːnsˈubulum# | *#ˌinsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ˌisˈuulˠu# | *#ʃˈuːlˠ# | *#ʃˈuːlˠ# | *#ʃˈulˠ# | *#ʃˈulˠ# {GOLD: #ʃˈul#}
349    | #ˈiːnsulɑm# | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
350    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲɔ# | *#ˌentˌɛleɡˈoɲo# | *#ˌentˌɛliɡˈoɲo# | *#ə̃ntəlɡˈɔ̃ɲ# | *#ə̃ntəlɡˈɔ̃ɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
351    | #ˌintˌeɡrˈɑːnio# | *#ˌɪntˌɛɡrˈɒːɲɔ# | *#ˌentˌɛɡrˈoɲo# | *#ˌentˌɛɡrˈoɲo# | *#ə̃ntəɡrˈɔ̃ɲ# | *#ə̃ntəɡɾˈɔ̃ɲ# | *#əntəɡɾˈɔɲ# | *#əntəɡɾˈɔj# {GOLD: #ndəɾɡˈɔj#}
352    | #intˌer# | *#ɪntˌɛr# | *#entˌɛr# | *#entˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
353    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲɔ# | *#ˌentenɡˈoɲo# | *#ˌentinɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
354    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mərnˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
355    | #ˌinwˌernˈiːnum# | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#ˌemˌɛrnˈinu# | *#mərnˈĩ# | *#mərˈĩ# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
356    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
357    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪdjˈɒːɲɔ# | *#ˌemˌed͡ʒjˈoɲo# | *#ˌemˌed͡ʒˈøɲo# | *#mzˈɛ̃ɲ# | *#mzˈɛ̃ɲ# | *#mzˈɛɲ# | *#mzˈɛj# {GOLD: #mizˈɔj#}
358    | #ˌinwˌiːtˈɑːnioː# | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ˌenβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
359    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnwˌɪtjˈɒːɲɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#ˌemˌet͡ʃˈøɲo# | *#msˈɛ̃ɲ# | *#msˈɛ̃ɲ# | *#msˈɛɲ# | *#msˈɛj# {GOLD: #məsˈɔj#}
360    | #iˌoːhˈɑnnem# | *#ɟˌʊhˈɑnːɛ# | *#ɟˌuˈɑnːɛ# | *#ɟˌuˈɑnːɪ# | *#ɟˈãːnː# | *#ɟˈãːn# | *#ɟˈan# | *#ɟˈan# {GOLD: #ɟˈɔn#}
361    | #iˌoːhˈɑnnem# | *#ɟˌʊhˈɑnːɛ# | *#ɟˌuˈɑnːɛ# | *#ɟˌuˈɑnːɪ# | *#ɟˈãːnː# | *#ɟˈãːn# | *#ɟˈan# | *#ɟˈan# {GOLD: #ɟˈɔn#}
362    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
363    | #iˌoːsˈeːpʰum# | *#ɟˌʊsˈefʊ# | *#ɟˌusˈefu# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
364    | #iˌoːsˈeːpʰum# | *#ɟˌʊsˈefʊ# | *#ɟˌusˈefu# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
365    | #iˌoːsˈeːpʰum# | *#ɟˌʊsˈefʊ# | *#ɟˌusˈefu# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
366    | #ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
367    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðikˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
368    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
369    | #iˌuːdˈikium# | *#ɟˌuːdˈɪkjʊ# | *#ɟˌydˈekju# | *#ɟˌyðˈikju# | *#ɟəðˈic# | *#ɟəðˈic# | *#ɟəðˈic# | *#ɟəðˈic# {GOLD: #ɟˈyc#}
370    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
371    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
372    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
