etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
297    | #ˌimpˌerˌɑːtˈoːrem# | #ˌɪmpˌɛrˌɑːtˈoːrɛ# | #ˌempˌɛrˌɑtˈorɛ# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
298    | #ˌimperˌɑːtoːrˈissɑm# | #ˌɪmpɛrˌɑːtoːrˈɪssɑ# | #ˌempɛrˌɑtørˈessɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
299    | #ˌimperˈɑːtum# | #ˌɪmpɛrˈɑːtʊ# | #ˌempɛrˈɑtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
300    | #ˌimperˈɑːtor# | #ˌɪmpɛrˈɑːtɔr# | #ˌempɛrˈɑtor# | #əmbərˈatɔr# | #ə̃mbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
301    | #ˌimplˌɑntˈɑːnioː# | #ˌɪmplˌɑntˈɑːɲoː# | #ˌemplˌɑntˈoɲø# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
302    | #ˌimplˈeːnioː# | #ˌɪmplˈeːɲoː# | #ˌemplˈeɲø# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
303    | #ˌimmˈuːne# | #ˌɪmmˈuːnɛ# | #ˌemmˈynɛ# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
304    | #ˌinˈɑltɑ# | #ˌɪnˈɑltɑ# | #ˌenˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
305    | #ˌinˌɑltiˈɑːnioː# | #ˌɪnˌɑltjˈɑːɲoː# | #ˌenˌɑlt͡ʃjˈoɲø# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
306    | #ˌinˈɑltum# | #ˌɪnˈɑltʊ# | #ˌenˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
307    | #ˌinˌɑwritˈɑːnioː# | #ˌɪnˌɑwrɪtˈɑːɲoː# | #ˌenˌɑwrtˈoɲø# | #nərtˈɔːɲ# | #nəɾtˈɔ̃ːɲ# | #nɾtˈɔɲ# | #nɾtˈɔj# {GOLD: #naɾtˈɔj#}
308    | #inbˌoreˈɑːnus# | #ɪnbˌʊrjˈɑːnʊ# | #enbˌurjˈɑnu# | #ənbərˈaːn# | #ə̃nbəɾˈəː# | #ənbəɾˈə# | #ənbəɾˈə# {GOLD: #mˈurə#}
309    | #ˌindˈeːspikˈɑːnioː# | #ˌɪndˈeːspɪkˈɑːɲoː# | #ˌendˈespekˈoɲø# | #əndˈiːʃpəkˈɔːɲ# | #ə̃ndˈiːʃpəkˈɔ̃ːɲ# | #əndˈiʃpəkˈɔɲ# | #əndˈiʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
310    | #ˌindikˈɑːnioː# | #ˌɪndɪkˈɑːɲoː# | #ˌendekˈoɲø# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
311    | #ˌindikˈonioː# | #ˌɪndɪkˈɔɲoː# | #ˌendekˈoɲø# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
312    | #ˌindˌiktˈɑːnioː# | #ˌɪndˌɪktˈɑːɲoː# | #ˌendˌejtˈoɲø# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
313    | #ˌindireːktˈɑːnioː# | #ˌɪndɪreːktˈɑːɲoː# | #ˌenderktˈoɲø# | #əndərftˈɔːɲ# | #ə̃ndəɾftˈɔ̃ːɲ# | #əndəɾftˈɔɲ# | #əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
314    | #ˌindirˈeːktum# | #ˌɪndɪrˈeːktʊ# | #ˌenderˈejtu# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
315    | #ˌindirˈeːktioː# | #ˌɪndɪrˈeːktjoː# | #ˌenderˈejt͡ʃjø# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
316    | #ˌindulɡˈeːnioː# | #ˌɪndʊlɡˈeːɲoː# | #ˌendulɡˈoɲø# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
317    | #ˌinfˌɑntiˈukkum# | #ˌɪnfˌɑntjˈʊkkʊ# | #ˌefˌɑt͡ʃjˈukku# | #fət͡ʃˈukk# | #fəsˈukk# | #fəsˈukk# | #fəsˈukk# {GOLD: #fant͡sˈuk#}
318    | #ˌinfˌɑskiˈɑːnioː# | #ˌɪnfˌɑskjˈɑːɲoː# | #ˌefˌɑskjˈoɲø# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
319    | #ˌiːnfˈernum# | #ˌiːnfˈɛrnʊ# | #ˌifˈɛrnu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
320    | #ˌinɡɑnnˈɑːnioː# | #ˌɪnɡɑnːˈɑːɲoː# | #ˌenɡɑnːˈoɲø# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
321    | #ˌinɡrˈɑːtɑm# | #ˌɪnɡrˈɑːtɑ# | #ˌenɡrˈɑtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
322    | #ˌinimˈiːkum# | #ˌɪnɪmˈiːkʊ# | #ˌenemˈiku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
323    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌɪnkˌɑbɑlɪkˈɑːɲoː# | #ˌenkˌɑbɑlekˈoɲø# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
324    | #ˌinkˌɑrrikˈɑːnioː# | #ˌɪnkˌɑrːɪkˈɑːɲoː# | #ˌenkˌɑrːekˈoɲø# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
325    | #ˌinkɑstiɡˈɑːnioː# | #ˌɪnkɑstɪɡˈɑːɲoː# | #ˌenkɑsteɡˈoɲø# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
326    | #ˌinkˌɑwsinˈɑːnioː# | #ˌɪnkˌɑwsɪnˈɑːɲoː# | #ˌenkˌɑwsenˈoɲø# | #ənfʃənˈɔːɲ# | #ə̃fʃə̃ɾˈɔ̃ːɲ# | #əfʃəɾˈɔɲ# | #əfʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
327    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌɪnkʊɲˌiːrˈɑːɲoː# | #ˌenkuɲˌirˈoɲø# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
328    | #ˌinkˌonsoːlˈɑːnioː# | #ˌɪnkˌʊnsoːlˠˈɑːɲoː# | #ˌenkˌusølˠˈoɲø# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
329    | #ˌinkʰˈordoː# | #ˌɪnkˈɔrdoː# | #ˌenkˈordø# | #ənɡˈɔːrð# | #ə̃nɡˈɔːɾð# | #ənɡˈɔɾð# | #ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
330    | #ˌinkˈudem# | #ˌɪnkˈʊdɛ# | #ˌenkˈudɛ# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
331    | #ˌinkˈudinem# | #ˌɪnkˈʊdɪnɛ# | #ˌenkˈudenɛ# | #ənɟˈyɛn# | #ə̃nɟˈyɛ̃# | #ənɟˈyɛ# | #ənɟˈyɛ# {GOLD: #kˈuðəɾ#}
332    | #ˌinkˌuneˈɑːnioː# | #ˌɪnkˌʊɲˈɑːɲoː# | #ˌenkˌuɲˈoɲø# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
333    | #ˌinnˈokuus# | #ˌɪnːˈɔkwʊ# | #ˌenːˈokwu# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
334    | #ˌinˈoffulɑm# | #ˌɪnˈɔffʊlˠɑ# | #ˌenˈoffulˠɑ# | #nˈɔːffulˠə# | #nˈɔːffulˠə# | #nˈɔffulˠə# | #nˈɔffulˠə# {GOLD: #nˈɔfulˠ#}
335    | #inpˌekkˈɑːtum# | #ɪnpˌɛkkˈɑːtʊ# | #enpˌɛkkˈɑtu# | #ənbəkkˈat# | #ə̃nbəkkˈat# | #ənbəkkˈat# | #ənbəkkˈat# {GOLD: #məkˈat#}
336    | #inpˌensˈɑːnioː# | #ɪnpˌɛnsˈɑːɲoː# | #enpˌɛsˈoɲø# | #ənbəʃˈɔːɲ# | #ə̃nbəʃˈɔ̃ːɲ# | #ənbəʃˈɔɲ# | #ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
337    | #ˌinsˈiɡniɑm# | #ˌɪnsˈɪŋɲɑ# | #ˌesˈeŋɲɑ# | #ʃˈɛːɲːə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
338    | #ˌiːnsˈubulum# | #ˌiːnsˈʊbʊlˠʊ# | #ˌisˈubulˠu# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# {GOLD: #ʃˈul#}
339    | #ˈiːnsulɑm# | #ˈiːnsʊlˠɑ# | #ˈisulˠɑ# | #ˈiːʃulˠə# | #ˈiːʃulˠə# | #ˈiʃulˠə# | #ˈiʃulˠə# {GOLD: #ˈiʃulˠ#}
340    | #ˌintelliɡˈonioː# | #ˌɪntɛlɪɡˈɔɲoː# | #ˌentɛleɡˈoɲø# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
341    | #ˌintinɡˈonioː# | #ˌɪntɪnɡˈɔɲoː# | #ˌentenɡˈoɲø# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
342    | #intˌer# | #ɪntˌɛr# | #entˌɛr# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
343    | #ˌinwˌernˈɑːliɑ# | #ˌɪnwˌɛrnˈɑːʎɑ# | #ˌenwˌɛrnˈɑʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
344    | #ˌinwˌernˈiːnum# | #ˌɪnwˌɛrnˈiːnʊ# | #ˌenwˌɛrnˈinu# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
345    | #ˌinwˈernum# | #ˌɪnwˈɛrnʊ# | #ˌenwˈɛrnu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
346    | #ˌinwˌidiˈɑːnioː# | #ˌɪnwˌɪdjˈɑːɲoː# | #ˌemˌed͡ʒjˈoɲø# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
347    | #ˌinwiːtˈɑːnioː# | #ˌɪnwiːtˈɑːɲoː# | #ˌenwitˈoɲø# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
348    | #ˌinwˌitiˈɑːnioː# | #ˌɪnwˌɪtjˈɑːɲoː# | #ˌemˌet͡ʃjˈoɲø# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
349    | #iˌoːhˈɑnnem# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
350    | #iˌoːhˈɑnnes# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
351    | #iˈokum# | #ɟˈɔkʊ# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
352    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
353    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
354    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
355    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈirɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
356    | #iˌuːdikˈɑːnioː# | #ɟˌuːdɪkˈɑːɲoː# | #ɟˌydekˈoɲø# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
357    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdɪkˈɑːtɑ# | #ɟˌydekˈɑtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
358    | #iˈuːdikium# | #ɟˈuːdɪkjʊ# | #ɟˈydekju# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# {GOLD: #ɟˈyc#}
359    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟˌynktˈyrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
360    | #iˈuːnktus# | #ɟˈuːnktʊ# | #ɟˈynktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
361    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟˌyrˈoɲø# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
362    | #iˌuwˈenkɑm# | #ɟˌʊˈɛnkɑ# | #ɟˌuˈɛnkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
363    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːrɛ# | #kˌɑbɑlˈɑrɛ# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
364    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈɪkjʊ# | #kˌɑbɑlˌɑrˈekju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
365    | #kˌɑbˈɑllum# | #kˌɑbˈɑlʊ# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
366    | #kˈae̯kɑ# | #kˈɛkɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
367    | #kˈae̯lum# | #kˈɛlˠʊ# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
368    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪ʊ# | #kˌɑlˠɑmˈet̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
369    | #kˈɑlɑmum# | #kˈɑlˠɑmʊ# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃m# | #kˈalˠəm# | #kˈalˠəm# {GOLD: #kˈalˠm#}
370    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
371    | #kˌɑlendˈɑːrium# | #kˌɑlɛndˈɑːrjʊ# | #kˌɑlɛndˈɑrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
372    | #kˈɑlikem# | #kˈɑlɪkɛ# | #kˈɑlekɛ# | #cˈɛːlɛc# | #cˈɛːlɛc# | #cˈɛlɛc# | #cˈɛlɛc# {GOLD: #cˈɛlc#}
373    | #kˌɑlkˈɑːriɑm# | #kˌɑlkˈɑːrjɑ# | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːrɛ# | #kəlcˈɛːɾɛ# | #kəlcˈɛɾɛ# | #kəlcˈɛɾɛ# {GOLD: #kəlcˈɛɾɛ#}
374    | #kˈɑllum# | #kˈɑlʊ# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
375    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
376    | #kˈɑltʰinum# | #kˈɑltɪnʊ# | #kˈɑltenu# | #cˈɛːltɛn# | #cˈɛːltɛ̃# | #cˈɛltɛ# | #cˈɛltɛ# {GOLD: #kˈaltəɾ#}
377    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
378    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kˌɑmbjˈoɲø# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
379    | #kˈɑmerɑ# | #kˈɑmɛrɑ# | #kˈɑmɛrɑ# | #cˈɛːmɛrə# | #cˈɛ̃ːmɛɾə# | #cˈɛmɛɾə# | #cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
380    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
381    | #kˌɑmpˈonɑ# | #kˌɑmpˈɔnɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
382    | #kˌɑmˈisiɑm# | #kˌɑmˈɪsjɑ# | #kˌɑmˈesjɑ# | #kəmˈɛːʃɛ# | #kə̃mˈɛːʃɛ# | #kəmˈɛʃɛ# | #kəmˈɛʃɛ# {GOLD: #kəmˈiʃə#}
383    | #kˈɑnɑpem# | #kˈɑnɑpɛ# | #kˈɑnɑpɛ# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
384    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kˌɑndˈelˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
385    | #kˈɑnem# | #kˈɑnɛ# | #kˈɑnɛ# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
386    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
387    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kˌɑnːˈɑtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
388    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtʊ# | #kˌɑnːˈetu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
389    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kˌɑntˈoɲø# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
390    | #kˈɑntʰɑris# | #kˈɑntɑrɪ# | #kˈɑntɑre# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
391    | #kˈɑntʰɑrus# | #kˈɑntɑrʊ# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
392    | #kˈɑntikɑm# | #kˈɑntɪkɑ# | #kˈɑntkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
393    | #kˌɑntikˈellum# | #kˌɑntɪkˈɛlʊ# | #kˌɑntkˈɛlu# | #kəndcˈɛːl# | #kə̃ndcˈɛːl# | #kəndcˈɛl# | #kəndcˈɛl# {GOLD: #kəɲɟˈɛl#}
394    | #kˌɑppˈellɑ# | #kˌɑppˈɛlɑ# | #kˌɑppˈɛlɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
395    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
396    | #kˌɑprˈeolum# | #kˌɑprjˈɔlˠʊ# | #kˌɑprjˈolˠu# | #kəprˈuo̯lˠ# | #kəpɾˈua̯lˠ# | #kəpɾˈua̯lˠ# | #kəpɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
397    | #kˈɑpreus# | #kˈɑprjʊ# | #kˈɑprju# | #cˈɛpr# | #cˈɛpɾ# | #cˈɛpɾ# | #cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
398    | #kˌɑpissˈonioː# | #kˌɑpɪssˈɔɲoː# | #kˌɑpssˈoɲø# | #kəpʃʃˈɔːɲ# | #kəpʃʃˈɔ̃ːɲ# | #kəpʃʃˈɔɲ# | #kəpʃʃˈɔj# {GOLD: #kafʃˈɔj#}
399    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːnɛ# | #kˌɑpˈonɛ# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
400    | #kˈɑptiː# | #kˈɑptiː# | #kˈɑpti# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
401    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kˌɑpt͡ʃjˈɑtɑ# | #kəpt͡ʃˈatə# | #kəpsˈatə# | #kəpsˈatə# | #kəpsˈatə# {GOLD: #kafʃˈatə#}
402    | #kˌɑpˈistrum# | #kˌɑpˈɪstrʊ# | #kˌɑpˈestru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
403    | #kˌɑpitˈiːnɑ# | #kˌɑpɪtˈiːnɑ# | #kˌɑptˈinɑ# | #kəftˈiːnə# | #kəftˈĩːnə# | #kəftˈinə# | #kəftˈinə# {GOLD: #kaptˈinə#}
