etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
132    | #ˌekshonorˈɑːnioː# | #ˌekshunurˈɑːɲoː# | #fʃənərˈɔːɲ# | #fʃə̃ɾəɾˈɔ̃ːɲ# | #fʃəɾəɾˈɔɲ# | #fʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
133    | #ˌeksˈiɡnioː# | #ˌeksˈiŋɲoː# | #fʃˈɛːŋ# | #fʃˈɛ̃ːŋ# | #fʃˈɛŋ# | #fʃˈɛŋ# {GOLD: #ʃˈij#}
134    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌekskˌɑbɑlikˈɑːɲoː# | #fʃkəəlkˈɔːɲ# | #fʃkəəʎkˈɔ̃ːɲ# | #fʃkəəjkˈɔɲ# | #fʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
135    | #ˌekskˌɑlˈɑːnioː# | #ˌekskˌɑlˠˈɑːɲoː# | #fʃkəlˠˈɔːɲ# | #fʃkəlˠˈɔ̃ːɲ# | #fʃkəlˠˈɔɲ# | #fʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
136    | #ˌekskˌɑmbiˈɑːnioː# | #ˌekskˌɑmbjˈɑːɲoː# | #fʃkəmbjˈɔːɲ# | #fʃkə̃mbjˈɔ̃ːɲ# | #fʃkəmbjˈɔɲ# | #fʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
137    | #ˌekskˌɑndˈeːnioː# | #ˌekskˌɑndˈeːɲoː# | #fʃkəndˈɛːɲ# | #fʃkə̃ndˈɛ̃ːɲ# | #fʃkəndˈɛɲ# | #fʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
138    | #ˌekskˌɑrdiˈɑːnioː# | #ˌekskˌɑrdjˈɑːɲoː# | #fʃkərd͡ʒˈɔːɲ# | #fʃkəɾzˈɔ̃ːɲ# | #fʃkəɾzˈɔɲ# | #fʃkəɾzˈɔj# {GOLD: #ʃkaɾzˈɛj#}
139    | #ˌekskˌɑrptˈɑːnioː# | #ˌekskˌɑrptˈɑːɲoː# | #fʃkərftˈɔːɲ# | #fʃkəɾftˈɔ̃ːɲ# | #fʃkəɾftˈɔɲ# | #fʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
140    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌekskˌɑtedrˈɑːɲoː# | #fʃftədrˈɔːɲ# | #fʃftədɾˈɔ̃ːɲ# | #fʃftədɾˈɔɲ# | #fʃftədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
141    | #ˌekskˌɑwdikˈɑːnioː# | #ˌekskˌɑwdikˈɑːɲoː# | #fʃkəəkˈɔːɲ# | #fʃkəəkˈɔ̃ːɲ# | #fʃkəəkˈɔɲ# | #fʃkəəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
142    | #ˌekskiˈeːnioː# | #ˌekskjˈeːɲoː# | #fʃcˈɔːɲ# | #fʃcˈɔ̃ːɲ# | #fʃcˈɔɲ# | #fʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
143    | #ˌekskˌipˈeːnioː# | #ˌekskˌipˈeːɲoː# | #fʃkəpˈɔːɲ# | #fʃkəpˈɔ̃ːɲ# | #fʃkəpˈɔɲ# | #fʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
144    | #ˌeksklˈoppus# | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #fʃcˈɔpp# {GOLD: #ʃcˈɛp#}
145    | #ˌekskˈubuloː# | #ˌekskˈubəlˠoː# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# | #fʃkˈublˠ# {GOLD: #ʃkˈul#}
146    | #ˌekskˌurtˈɑːnioː# | #ˌekskˌurtˈɑːɲoː# | #fʃkərtˈɔːɲ# | #fʃkəɾtˈɔ̃ːɲ# | #fʃkəɾtˈɔɲ# | #fʃkəɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
147    | #ˌekskˈurtum# | #ˌekskˈurtu# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #fʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
148    | #ˌeksmˈulɡiɑ# | #ˌeksmˈulɡjɑ# | #fʃmˈuːlɟe# | #fʒmˈuːlɟe# | #fʒmˈulɟe# | #fʒmˈulɟe# {GOLD: #zmˈɔjlɛ#}
149    | #ˌeksˈossus# | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
150    | #ˌekspˌediːtˈɑːnioː# | #ˌekspˌediːtˈɑːɲoː# | #fʃpəətˈɔːɲ# | #fʃpəətˈɔ̃ːɲ# | #fʃpəətˈɔɲ# | #fʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
151    | #ˌekspˌedˈiːtus# | #ˌekspˌedˈiːtu# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# | #fʃpəˈit# {GOLD: #ʃpˈɛjtə#}
152    | #ˌekspˌellɑwˈɑːnioː# | #ˌekspˌelɑˈɑːɲoː# | #fʃpəlˈɔːɲ# | #fʃpəlˈɔ̃ːɲ# | #fʃpəlˈɔɲ# | #fʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
153    | #ˌekspˌerlɑwˈɑːnioː# | #ˌekspˌelˠɑˈɑːɲoː# | #fʃpəlˠˈɔːɲ# | #fʃpəlˠˈɔ̃ːɲ# | #fʃpəlˠˈɔɲ# | #fʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
154    | #ˌeksplikˈɑːnioː# | #ˌeksplikˈɑːɲoː# | #fʃplkˈɔːɲ# | #fʃpʎkˈɔ̃ːɲ# | #fʃpjkˈɔɲ# | #fʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
155    | #ˌeksriːmˈɑːnioː# | #ˌeksriːmˈɑːɲoː# | #fʃrəmˈɔːɲ# | #fʒɾə̃mˈɔ̃ːɲ# | #fʒɾəmˈɔɲ# | #fʒɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
156    | #ˌekstˌenuˈɑːnioː# | #ˌekstˌenwˈɑːɲoː# | #fʃtənwˈɔːɲ# | #fʃtə̃nwˈãːɲ# | #fʃtənwˈaɲ# | #fʃtənwˈaj# {GOLD: #ʃtərˈɔj#}
157    | #ˌekstrˈuːdoː# | #ˌekstrˈuːdoː# | #fʃtrˈy# | #fʃtɾˈy# | #fʃtɾˈy# | #fʃtɾˈy# {GOLD: #ʃtɾˈyð#}
158    | #ˌeksˌunɡulˈɑːnioː# | #ˌeksˌunɡulˠˈɑːɲoː# | #fʃənɡəlˠˈɔːɲ# | #fʃə̃nɡəlˠˈɔ̃ːɲ# | #fʃənɡəlˠˈɔɲ# | #fʃənɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
159    | #ˌekswiɡilˈɑːnioː# | #ˌekswiɡilˠˈɑːɲoː# | #fʃwəɡəlˠˈɔːɲ# | #fʃwəɡəlˠˈɔ̃ːɲ# | #fʃwəɡəlˠˈɔɲ# | #fʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
160    | #ˈeːkʰum# | #ˈeːku# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
161    | #ˌelˈeɡiːɑ# | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# {GOLD: #lˈiɟɛ#}
162    | #ˌeleːmˈosynɑ# | #ˌeleːmˈosənɑ# | #ləmˈɔːʃnə# | #lə̃mˈɔːʒnə# | #ləmˈɔʒnə# | #ləmˈɔʒnə# {GOLD: #ləmˈɔʃtəɾ#}
163    | #ˌepˈiskˈopus# | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
164    | #ˌepˈiskopus# | #ˌepˈiskəpu# | #pˈɛːʃkp# | #pˈɛːʃkp# | #pˈɛʃkp# | #pˈɛʃkp# {GOLD: #upˈɛʃkəp#}
165    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdikˈɑːɲoː# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
166    | #ˈeːremum# | #ˈeːrəmu# | #ˈɛːrm# | #ˈɛːɾm# | #ˈɛɾm# | #ˈɛɾm# {GOLD: #jˈɛɾm#}
167    | #ˌerˌeːmˈiːtum# | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
168    | #ˌeːriːkium# | #ˌeːriːkju# | #ric# | #ɾic# | #ɾic# | #ɾic# {GOLD: #iɾˈic#}
169    | #ˌeruˈillɑ# | #ˌerwˈilɑ# | #rwˈɛːlə# | #ɾwˈɛːlə# | #ɾwˈɛlə# | #ɾwˈɛlə# {GOLD: #rˈylə#}
170    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
171    | #ˌet# | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #e#}
172    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
173    | #fˈɑbrikɑ# | #fˈɑbrəkɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
174    | #fˌɑbrikˈɑːnioː# | #fˌɑbrikˈɑːɲoː# | #fəbrkˈɔːɲ# | #fəbɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
175    | #fˈɑːɡus# | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
176    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
177    | #fˈɑllium# | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
178    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
179    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːne# | #fəlkˈuo̯n# | #fəʎkˈuã̯# | #fəjkˈua̯# | #fəjkˈua̯# {GOLD: #fajkˈua̯#}
180    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
181    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
182    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmə# | #fˈəmə# | #fˈəmə# {GOLD: #fˈamə#}
183    | #fˌɑmˈiliɑm# | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
184    | #fˈɑmulum# | #fˈɑməlˠu# | #fˈaːmlˠ# | #fˈəːmlˠ# | #fˈəmlˠ# | #fˈəmlˠ# {GOLD: #fˈamulˠ#}
185    | #fˌɑːrinˈɑːnioː# | #fˌɑːrinˈɑːɲoː# | #fərənˈɔːɲ# | #fəɾə̃ɾˈɔ̃ːɲ# | #fəɾəɾˈɔɲ# | #fəɾəɾˈɔj# {GOLD: #fərˈɔj#}
186    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
187    | #fˈɑrmɑkum# | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmak# | #fˈaɾmak# | #fˈaɾmak# {GOLD: #fˈaɾmək#}
188    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈaːʃce# | #fˈaːʃce# | #fˈaʃce# | #fˈaʃce# {GOLD: #fˈaʃcə#}
189    | #fˌɑskiˈolɑm# | #fˌɑskjˈolˠɑ# | #fəʃcˈɔːlˠə# | #fəʃcˈɔːlˠə# | #fəʃcˈɔlˠə# | #fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
190    | #fˌolliˈolɑm# | #fˌoʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
191    | #fˌiːleːˈolɑm# | #fˌiːʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
192    | #fˈɑːtum# | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
193    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
194    | #fˌebruˈɑːrium# | #fˌebrwˈɑːrju# | #fəbrwˈaːrj# | #fəbɾwˈaːɾj# | #fəbɾwˈaɾj# | #fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
195    | #fˈeːminɑm# | #fˈeːmənɑ# | #fˈɛːnːə# | #fˈɛ̃ːnə# | #fˈɛnə# | #fˈɛnə# {GOLD: #fˈɛməɾ#}
196    | #fˌenˈestrɑm# | #fˌenˈestrɑ# | #fənjˈɛːʃtrə# | #fə̃njˈɛːʃtɾə# | #fənjˈɛʃtɾə# | #fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
197    | #fˌerruskum# | #fˌerːusku# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
198    | #fˌeːtˈoːsum# | #fˌeːtˈoːsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
199    | #fˈidem# | #fˈide# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
200    | #fˌidˈɑːnioː# | #fˌidˈɑːɲoː# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
201    | #fˈiːkum# | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
202    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
203    | #fˌiliˈɑster# | #fˌiʎˈɑstər# | #fəʎˈaːʃtr# | #fəʎˈaːʃtɾ# | #fəjˈaʃtɾ# | #fəjˈaʃtɾ# {GOLD: #θjˈɛʃtəɾ#}
204    | #fˌilikˈeːtum# | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
205    | #fˈiːlum# | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
206    | #fˌiriɡilˈiːnum# | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩː# | #fəɾɡəlˈi# | #fəɾɡəlˈi# {GOLD: #flˈi#}
207    | #fˌistˈikulɑ# | #fˌistˈikəlˠɑ# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# {GOLD: #fʃˈikulˠ#}
208    | #fˌistulˈɑːnioː# | #fˌistulˠˈɑːɲoː# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
209    | #flˈɑkulɑ# | #flˈɑkəlˠɑ# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# {GOLD: #flˈakə#}
210    | #fˈɑkulɑ# | #fˈɑkəlˠɑ# | #fˈaklˠə# | #fˈaklˠə# | #fˈaklˠə# | #fˈaklˠə# {GOLD: #flˈakə#}
211    | #flˈɑkulɑ# | #flˈɑkəlˠɑ# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# {GOLD: #flˈakəɾa#}
212    | #flˈɑːmen# | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːm# | #flˈɛm# | #flˈɛm# {GOLD: #flˈamə#}
213    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
214    | #flˈokkus# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
215    | #flˌorˈiːnum# | #flˌurˈiːnu# | #flərˈiːn# | #fləɾˈĩː# | #fləɾˈi# | #fləɾˈi# {GOLD: #flɔɾˈi#}
216    | #flˌuktulˈɑːnioː# | #flˌuktulˠˈɑːɲoː# | #fləftəlˠˈɔːɲ# | #fləftəlˠˈɔ̃ːɲ# | #fləftəlˠˈɔɲ# | #fləftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
217    | #fˌoliˈɑːtɑm# | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈatə# | #fəjˈatə# {GOLD: #fɔjlˈɛtə#}
218    | #fˌormˈellɑm# | #fˌurmˈelɑ# | #fərmjˈɛːlə# | #fəɾmjˈɛːlə# | #fəɾmjˈɛlə# | #fəɾmjˈɛlə# {GOLD: #fˈɔrbəl#}
219    | #fˈornikem# | #fˈurnəke# | #fˈuːrnɟ# | #fˈuːrɟ# | #fˈurɟ# | #fˈurɟ# {GOLD: #fˈuric#}
220    | #fˈortem# | #fˈorte# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
221    | #fˌortˈuːnɑm# | #fˌurtˈuːnɑ# | #fərtˈuːnə# | #fəɾtˈũːnə# | #fəɾtˈunə# | #fəɾtˈunə# {GOLD: #fuɾtˈunə#}
222    | #fˈossɑ# | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃə# | #fˈɔʃʃə# {GOLD: #fˈuʃə#}
223    | #fˌossˈɑːtum# | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
224    | #frˈɑksinus# | #frˈɑksənu# | #frˈaːfʃn# | #fɾˈaːfʒn# | #fɾˈafʒn# | #fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
225    | #frˈeːnɑ# | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾə# | #fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
226    | #frˈeːnum# | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ː# | #fɾˈɛ# | #fɾˈɛ# {GOLD: #fɾˈɛ#}
227    | #frˌiːɡˈonioː# | #frˌiːɡˈoɲoː# | #frɡˈɔːɲ# | #fɾɡˈɔ̃ːɲ# | #fɾɡˈɔɲ# | #fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
228    | #frˌiːɡulˈɑːnioː# | #frˌiːɡulˠˈɑːɲoː# | #frɡəlˠˈɔːɲ# | #fɾɡəlˠˈɔ̃ːɲ# | #fɾɡəlˠˈɔɲ# | #fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
229    | #frˌikˈɑːnioː# | #frˌikˈɑːɲoː# | #frkˈɔːɲ# | #fɾkˈɔ̃ːɲ# | #fɾkˈɔɲ# | #fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
230    | #frˌiktˈɑːriɑm# | #frˌiktˈɑːrjɑ# | #frəjtˈɛːre# | #fɾəjtˈɛːɾe# | #fɾəjtˈɛɾe# | #fɾəjtˈɛɾe# {GOLD: #fultˈɛrɛ#}
231    | #frˈuːktum# | #frˈuːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
232    | #fˈulkium# | #fˈulkju# | #fˈuːlc# | #fˈuːlc# | #fˈulc# | #fˈulc# {GOLD: #fucˈi#}
233    | #fˌundˈɑːriɑm# | #fˌundˈɑːrjɑ# | #fəndˈɛːre# | #fə̃ndˈɛːɾe# | #fəndˈɛɾe# | #fəndˈɛɾe# {GOLD: #fənˈɛɾ#}
234    | #fˈundum# | #fˈundu# | #fˈuːnd# | #fˈũːnd# | #fˈund# | #fˈund# {GOLD: #fˈund#}
235    | #fˈurkɑm# | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾkə# | #fˈuɾkə# {GOLD: #fˈuɾkə#}
236    | #fˈurnum# | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
237    | #fˈuskinɑm# | #fˈuskəɲɑ# | #fˈuːʃkɲə# | #fˈuːʃkɲə# | #fˈuʃkɲə# | #fˈuʃkɲə# {GOLD: #fˈuʒɲə#}
238    | #fˌuskinˈɑːrius# | #fˌuskiɲˈɑːrju# | #fəʃkəɲˈɛːrj# | #fəʃkə̃ɲˈɛːɾj# | #fəʃkəɲˈɛɾj# | #fəʃkəɲˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
239    | #fˈustulum# | #fˈustəlˠu# | #fˈuːʃtlˠ# | #fˈuːʃtlˠ# | #fˈuʃtlˠ# | #fˈuʃtlˠ# {GOLD: #fˈuʃtulˠ#}
240    | #ɡˈɑlbinum# | #ɡˈɑlbənu# | #ɡˈaːlbn# | #ɡˈaːlbn# | #ɡˈalbn# | #ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
241    | #ɡˈɑlɡulum# | #ɡˈɑlɡəlˠu# | #ɡˈaːlɡlˠ# | #ɡˈaːlɡlˠ# | #ɡˈalɡlˠ# | #ɡˈalɡlˠ# {GOLD: #ɡˈaɾɡulˠ#}
242    | #ɡˌɑlliˈɑːtiɑ# | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈɛːt͡ʃə# | #ɡəʎˈɛːsə# | #ɡəjˈɛsə# | #ɡəjˈɛsə# {GOLD: #ɡlˈasə#}
243    | #ɡˈɑlliː# | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
244    | #ɡˈɑttɑ# | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# {GOLD: #ɡˈatə#}
245    | #ɡˈɑttus# | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
246    | #ɡˈɑwdium# | #ɡˈɑwdju# | #ɟˈɛwd͡ʒ# | #ɟˈɛwz# | #ɟˈɛwz# | #ɟˈɛwz# {GOLD: #ɡˈaz#}
247    | #ɡˌemˈonioː# | #ɡˌemˈoɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
248    | #ɡˈenistrɑm# | #ɡˈenəstrɑ# | #ɟˈɛːnʃtrə# | #ɟˈɛ̃ːʃtɾə# | #ɟˈɛʃtɾə# | #ɟˈɛʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
249    | #ɡˈentem# | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
250    | #ɡeˈorɡius# | #ɡjˈorɡju# | #ɟˈɛːrɟ# | #ɟˈɛːɾɟ# | #ɟˈɛɾɟ# | #ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
251    | #ɡlˈɑndem# | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
252    | #ɡlˈɑndulɑm# | #ɡlˈɑndəlˠɑ# | #ɡlˈaːndlˠə# | #ɡʎˈəːndlˠə# | #ɟˈəndlˠə# | #ɟˈəndlˠə# {GOLD: #ɟˈəndəɾ#}
253    | #ɡlˈemum# | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːm# | #ɟˈɛm# | #ɟˈɛm# {GOLD: #lˈəm#}
254    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
255    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
256    | #ɡlˌobellˈɑːnioː# | #ɡlˌobelˈɑːɲoː# | #ɡlbəlˈɔːɲ# | #ɡʎbəlˈɔ̃ːɲ# | #ɟbəlˈɔɲ# | #ɟbəlˈɔj# {GOLD: #cuplˈɔj#}
257    | #ɡlˌomerˈɑːtɑ# | #ɡlˌumerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃məɾˈatə# | #ɟəməɾˈatə# | #ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
258    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
259    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
260    | #ɡrˈɑkilis# | #ɡrˈɑkəli# | #ɡrˈɛkl# | #ɡɾˈɛkʎ# | #ɡɾˈɛc# | #ɡɾˈɛc# {GOLD: #ɡrilˠ#}
261    | #ɡrˈɑːmen# | #ɡrˈɑːme# | #ɡrˈɛːm# | #ɡɾˈɛ̃ːm# | #ɡɾˈɛm# | #ɡɾˈɛm# {GOLD: #ɡɾˈam#}
262    | #ɡrˈeɡem# | #ɡrˈeɡe# | #ɡrˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# | #ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
