etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
132    | #ˌeksˌɑnimˈɑːnioː# | #ˌesˌɑnimˈɑːɲoː# | #ʃəmːˈɔːɲ# | #ʃə̃mˈɔ̃ːɲ# | #ʃəmˈɔɲ# | #ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
133    | #ˌeksˈemplum# | #ˌesˈemplu# | #ʃˈɛːmbl# | #ʃˈɛ̃ːmbl# | #ʃˈɛmbl# | #ʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
134    | #ˌekshonorˈɑːnioː# | #ˌeshonorˈɑːɲoː# | #ʃənərˈɔːɲ# | #ʃə̃ɾəɾˈɔ̃ːɲ# | #ʃəɾəɾˈɔɲ# | #ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
135    | #ˌeksˈiɡnioː# | #ˌesˈiŋɲoː# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈij#}
136    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌeskˌɑbɑlikˈɑːɲoː# | #ʃkəəlkˈɔːɲ# | #ʃkəəʎkˈɔ̃ːɲ# | #ʃkəəjkˈɔɲ# | #ʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
137    | #ˌekskˌɑlˈɑːnioː# | #ˌeskˌɑlˠˈɑːɲoː# | #ʃkəlˠˈɔːɲ# | #ʃkəlˠˈɔ̃ːɲ# | #ʃkəlˠˈɔɲ# | #ʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
138    | #ˌekskˌɑmbiˈɑːnioː# | #ˌeskˌɑmbjˈɑːɲoː# | #ʃkəmbjˈɔːɲ# | #ʃkə̃mbjˈɔ̃ːɲ# | #ʃkəmbjˈɔɲ# | #ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
139    | #ˌekskˌɑndˈeːnioː# | #ˌeskˌɑndˈeːɲoː# | #ʃkəndˈɛːɲ# | #ʃkə̃ndˈɛ̃ːɲ# | #ʃkəndˈɛɲ# | #ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
140    | #ˌekskˌɑrdiˈɑːnioː# | #ˌeskˌɑrdjˈɑːɲoː# | #ʃkərd͡ʒˈɔːɲ# | #ʃkəɾzˈɔ̃ːɲ# | #ʃkəɾzˈɔɲ# | #ʃkəɾzˈɔj# {GOLD: #ʃkaɾzˈɛj#}
141    | #ˌekskˌɑrptˈɑːnioː# | #ˌeskˌɑrptˈɑːɲoː# | #ʃkərftˈɔːɲ# | #ʃkəɾftˈɔ̃ːɲ# | #ʃkəɾftˈɔɲ# | #ʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
142    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌeskˌɑtedrˈɑːɲoː# | #ʃftədrˈɔːɲ# | #ʃftədɾˈɔ̃ːɲ# | #ʃftədɾˈɔɲ# | #ʃftədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
143    | #ˌekskˌɑwdikˈɑːnioː# | #ˌeskˌɑwdikˈɑːɲoː# | #ʃkəəkˈɔːɲ# | #ʃkəəkˈɔ̃ːɲ# | #ʃkəəkˈɔɲ# | #ʃkəəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
144    | #ˌekskiˈeːnioː# | #ˌeskjˈeːɲoː# | #ʃcˈɔːɲ# | #ʃcˈɔ̃ːɲ# | #ʃcˈɔɲ# | #ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
145    | #ˌekskˌipˈeːnioː# | #ˌeskˌipˈeːɲoː# | #ʃkəpˈɔːɲ# | #ʃkəpˈɔ̃ːɲ# | #ʃkəpˈɔɲ# | #ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
146    | #ˌeksklˈoppus# | #ˌesklˈoppu# | #ʃklˈɔpp# | #ʃkʎˈɔpp# | #ʃcˈɔpp# | #ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
147    | #ˌekskˈubuloː# | #ˌeskˈubulˠoː# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# {GOLD: #ʃkˈul#}
148    | #ˌekskˌurtˈɑːnioː# | #ˌeskˌurtˈɑːɲoː# | #ʃkərtˈɔːɲ# | #ʃkəɾtˈɔ̃ːɲ# | #ʃkəɾtˈɔɲ# | #ʃkəɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
149    | #ˌekskˈurtum# | #ˌeskˈurtu# | #ʃkˈuːrt# | #ʃkˈuːɾt# | #ʃkˈuɾt# | #ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
150    | #ˌeksmˈulɡiɑ# | #ˌesmˈulɡjɑ# | #zmˈuːlɟe# | #zmˈuːlɟe# | #zmˈulɟe# | #zmˈulɟe# {GOLD: #zmˈɔjlɛ#}
151    | #ˌeksˈossus# | #ˌesˈossu# | #ʃˈɔːʃʃ# | #ʃˈɔːʃʃ# | #ʃˈɔʃʃ# | #ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
152    | #ˌekspˌediːtˈɑːnioː# | #ˌespˌediːtˈɑːɲoː# | #ʃpəətˈɔːɲ# | #ʃpəətˈɔ̃ːɲ# | #ʃpəətˈɔɲ# | #ʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
153    | #ˌekspˌedˈiːtus# | #ˌespˌedˈiːtu# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# {GOLD: #ʃpˈɛjtə#}
154    | #ˌekspˌellɑwˈɑːnioː# | #ˌespˌelɑˈɑːɲoː# | #ʃpəlˈɔːɲ# | #ʃpəlˈɔ̃ːɲ# | #ʃpəlˈɔɲ# | #ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
155    | #ˌekspˌerlɑwˈɑːnioː# | #ˌespˌelˠɑˈɑːɲoː# | #ʃpəlˠˈɔːɲ# | #ʃpəlˠˈɔ̃ːɲ# | #ʃpəlˠˈɔɲ# | #ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
156    | #ˌeksplikˈɑːnioː# | #ˌesplikˈɑːɲoː# | #ʃplkˈɔːɲ# | #ʃpʎkˈɔ̃ːɲ# | #ʃpjkˈɔɲ# | #ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
157    | #ˌeksriːmˈɑːnioː# | #ˌesriːmˈɑːɲoː# | #zrəmˈɔːɲ# | #zɾə̃mˈɔ̃ːɲ# | #zɾəmˈɔɲ# | #zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
158    | #ˌekstˌenuˈɑːnioː# | #ˌestˌenwˈɑːɲoː# | #ʃtənwˈɔːɲ# | #ʃtə̃nwˈãːɲ# | #ʃtənwˈaɲ# | #ʃtənwˈaj# {GOLD: #ʃtərˈɔj#}
159    | #ˌekstrˈuːdoː# | #ˌestrˈuːdoː# | #ʃtrˈy# | #ʃtɾˈy# | #ʃtɾˈy# | #ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
160    | #ˌeksˌunɡulˈɑːnioː# | #ˌesˌunɡulˠˈɑːɲoː# | #ʃənɡəlˠˈɔːɲ# | #ʃə̃nɡəlˠˈɔ̃ːɲ# | #ʃənɡəlˠˈɔɲ# | #ʃənɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
161    | #ˌekswiɡilˈɑːnioː# | #ˌeswiɡilˠˈɑːɲoː# | #ʃwəɡəlˠˈɔːɲ# | #ʃwəɡəlˠˈɔ̃ːɲ# | #ʃwəɡəlˠˈɔɲ# | #ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
162    | #ˈeːkʰum# | #ˈeːku# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
163    | #ˌelˈeɡiːɑ# | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# {GOLD: #lˈiɟɛ#}
164    | #ˌeleːmˈosynɑ# | #ˌeleːmˈosinɑ# | #ləmˈɔːʃɛnə# | #lə̃mˈɔːʃɛ̃ɾə# | #ləmˈɔʃɛɾə# | #ləmˈɔʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
165    | #ˌepˈiskˈopus# | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
166    | #ˌepˈiskopus# | #ˌepˈiskopu# | #pˈɛːʃkɔp# | #pˈɛːʃkɔp# | #pˈɛʃkɔp# | #pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
167    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdikˈɑːɲoː# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
168    | #ˈeːremum# | #ˈeːremu# | #ˈɛːrɛm# | #ˈɛːɾɛ̃m# | #ˈɛɾɛm# | #ˈɛɾɛm# {GOLD: #jˈɛɾm#}
169    | #ˌerˌeːmˈiːtum# | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
170    | #ˌeːrˈiːkium# | #ˌeːrˈiːkju# | #rˈic# | #ɾˈic# | #ɾˈic# | #ɾˈic# {GOLD: #iɾˈic#}
171    | #ˌeruˈillɑ# | #ˌerwˈilɑ# | #rwˈɛːlə# | #ɾwˈɛːlə# | #ɾwˈɛlə# | #ɾwˈɛlə# {GOLD: #rˈylə#}
172    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
173    | #ˌet# | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #ɛ#}
174    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
175    | #fˈɑbrikɑ# | #fˈɑbrikɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
176    | #fˌɑbrikˈɑːnioː# | #fˌɑbrikˈɑːɲoː# | #fəbrkˈɔːɲ# | #fəbɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
177    | #fˈɑːɡus# | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
178    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
179    | #fˈɑllium# | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
180    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
181    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːne# | #fəlkˈuo̯n# | #fəʎkˈuã̯# | #fəjkˈua̯# | #fəjkˈua̯# {GOLD: #fajkˈua̯#}
182    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
183    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
184    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmə# | #fˈəmə# | #fˈəmə# {GOLD: #fˈamə#}
185    | #fˌɑmˈiliɑm# | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
186    | #fˈɑmulum# | #fˈɑmulˠu# | #fˈaːmulˠ# | #fˈəːmbulˠ# | #fˈəmbulˠ# | #fˈəmbulˠ# {GOLD: #fˈamulˠ#}
187    | #fˌɑːrinˈɑːnioː# | #fˌɑːrinˈɑːɲoː# | #fərənˈɔːɲ# | #fəɾə̃ɾˈɔ̃ːɲ# | #fəɾəɾˈɔɲ# | #fəɾəɾˈɔj# {GOLD: #fərˈɔj#}
188    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
189    | #fˈɑrmɑkum# | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmak# | #fˈaɾmak# | #fˈaɾmak# {GOLD: #fˈaɾmək#}
190    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈaːʃce# | #fˈaːʃce# | #fˈaʃce# | #fˈaʃce# {GOLD: #fˈaʃcə#}
191    | #fˌɑskiˈolɑm# | #fˌɑskjˈolˠɑ# | #fəʃcˈɔːlˠə# | #fəʃcˈɔːlˠə# | #fəʃcˈɔlˠə# | #fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
192    | #fˌolliˈolɑm# | #fˌuʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
193    | #fˌiːleːˈolɑm# | #fˌiːʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
194    | #fˌɑbulˈɑːtioː# | #fˌɑbulˠˈɑːtjoː# | #fəəlˠˈɛːt͡ʃ# | #fəəlˠˈɛːs# | #fəəlˠˈɛs# | #fəəlˠˈɛs# {GOLD: #flˈas#}
195    | #fˈɑːtum# | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
196    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
197    | #fˌebruˈɑːrium# | #fˌebrwˈɑːrju# | #fəbrwˈaːrj# | #fəbɾwˈaːɾj# | #fəbɾwˈaɾj# | #fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
198    | #fˈeːminɑm# | #fˈeːminɑ# | #fˈɛːmɛnə# | #fˈɛ̃ːmɛ̃ɾə# | #fˈɛmɛɾə# | #fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
199    | #fˌenˈestrɑm# | #fˌenˈestrɑ# | #fənjˈɛːʃtrə# | #fə̃njˈɛːʃtɾə# | #fənjˈɛʃtɾə# | #fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
200    | #fˌerruskum# | #fˌerːusku# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
201    | #fˌeːtˈoːsum# | #fˌeːtˈoːsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
202    | #fˈidem# | #fˈide# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
203    | #fˌidˈɑːnioː# | #fˌidˈɑːɲoː# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
204    | #fˈiːkum# | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
205    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
206    | #fˈilikɑm# | #fˈilikɑ# | #fˈɛːlɛkə# | #fˈɛːlɛkə# | #fˈɛlɛkə# | #fˈɛlɛkə# {GOLD: #fˈɛjkə#}
207    | #fˌiliˈɑster# | #fˌiʎˈɑster# | #fəʎˈɛːʃtɛr# | #fəʎˈɛːʃtɛɾ# | #fəjˈɛʃtɛɾ# | #fəjˈɛʃtɛɾ# {GOLD: #θjˈɛʃtəɾ#}
208    | #fˌilikˈeːtum# | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
209    | #fˈiːlum# | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
210    | #fˌiriɡilˈiːnum# | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩː# | #fəɾɡəlˈi# | #fəɾɡəlˈi# {GOLD: #flˈi#}
211    | #fˌistˈikulɑ# | #fˌistˈikulˠɑ# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# {GOLD: #fʃˈikulˠ#}
212    | #fˌistulˈɑːnioː# | #fˌistulˠˈɑːɲoː# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
213    | #flˈɑkulɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakə#}
214    | #fˈɑkulɑ# | #fˈɑkulˠɑ# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# {GOLD: #flˈakə#}
215    | #flˈɑkulɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakəɾa#}
216    | #flˈɑːmen# | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːm# | #flˈɛm# | #flˈɛm# {GOLD: #flˈamə#}
217    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
218    | #flˈokkus# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
219    | #flˌorˈiːnum# | #flˌɔrˈiːnu# | #flərˈiːn# | #fləɾˈĩː# | #fləɾˈi# | #fləɾˈi# {GOLD: #flɔɾˈi#}
220    | #flˌuktulˈɑːnioː# | #flˌuktulˠˈɑːɲoː# | #fləftəlˠˈɔːɲ# | #fləftəlˠˈɔ̃ːɲ# | #fləftəlˠˈɔɲ# | #fləftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
221    | #fˌoliˈɑːtɑm# | #fˌuʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈatə# | #fəjˈatə# {GOLD: #fɔjlˈɛtə#}
222    | #fˌormˈellɑm# | #fˌurmˈelɑ# | #fərmjˈɛːlə# | #fəɾmjˈɛːlə# | #fəɾmjˈɛlə# | #fəɾmjˈɛlə# {GOLD: #fˈɔrbəl#}
223    | #fˈornikem# | #fˈurnike# | #fˈuːrnɛc# | #fˈuːrɛc# | #fˈurɛc# | #fˈurɛc# {GOLD: #fˈuric#}
224    | #fˈortem# | #fˈorte# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
225    | #fˌortˈuːnɑm# | #fˌurtˈuːnɑ# | #fərtˈuːnə# | #fəɾtˈũːnə# | #fəɾtˈunə# | #fəɾtˈunə# {GOLD: #fuɾtˈunə#}
226    | #fˈossɑ# | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃə# | #fˈɔʃʃə# {GOLD: #fˈuʃə#}
227    | #fˌossˈɑːtum# | #fˌussˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
228    | #frˈɑksinus# | #frˈɑksinu# | #frˈɛːfʃɛn# | #fɾˈɛːfʃɛ̃# | #fɾˈɛfʃɛ# | #fɾˈɛfʃɛ# {GOLD: #fɾˈaʃəɾ#}
229    | #frˈeːnɑ# | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾə# | #fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
230    | #frˈeːnum# | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ː# | #fɾˈɛ# | #fɾˈɛ# {GOLD: #fɾˈɛ#}
231    | #frˌiːɡˈonioː# | #frˌiːɡˈoɲoː# | #frɡˈɔːɲ# | #fɾɡˈɔ̃ːɲ# | #fɾɡˈɔɲ# | #fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
232    | #frˌiːɡulˈɑːnioː# | #frˌiːɡulˠˈɑːɲoː# | #frɡəlˠˈɔːɲ# | #fɾɡəlˠˈɔ̃ːɲ# | #fɾɡəlˠˈɔɲ# | #fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
233    | #frˌikˈɑːnioː# | #frˌikˈɑːɲoː# | #frkˈɔːɲ# | #fɾkˈɔ̃ːɲ# | #fɾkˈɔɲ# | #fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
234    | #frˌiktˈɑːriɑm# | #frˌiktˈɑːrjɑ# | #frəjtˈɛːre# | #fɾəjtˈɛːɾe# | #fɾəjtˈɛɾe# | #fɾəjtˈɛɾe# {GOLD: #fultˈɛrɛ#}
235    | #frˈuːktum# | #frˈuːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
236    | #fˈulkium# | #fˈulkju# | #fˈuːlc# | #fˈuːlc# | #fˈulc# | #fˈulc# {GOLD: #fucˈi#}
237    | #fˌundˈɑːriɑm# | #fˌundˈɑːrjɑ# | #fəndˈɛːre# | #fə̃ndˈɛːɾe# | #fəndˈɛɾe# | #fəndˈɛɾe# {GOLD: #fənˈɛɾ#}
238    | #fˈundum# | #fˈundu# | #fˈuːnd# | #fˈũːnd# | #fˈund# | #fˈund# {GOLD: #fˈund#}
239    | #fˈurkɑm# | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾkə# | #fˈuɾkə# {GOLD: #fˈuɾkə#}
240    | #fˈurnum# | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
241    | #fˈuskinɑm# | #fˈuskiɲɑ# | #fˈuːʃcɛɲə# | #fˈuːʃcɛ̃ɲə# | #fˈuʃcɛɲə# | #fˈuʃcɛɲə# {GOLD: #fˈuʒɲə#}
242    | #fˌuskinˈɑːrius# | #fˌuskiɲˈɑːrju# | #fəʃkəɲˈɛːrj# | #fəʃkə̃ɲˈɛːɾj# | #fəʃkəɲˈɛɾj# | #fəʃkəɲˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
243    | #fˈustulum# | #fˈustulˠu# | #fˈuːʃtulˠ# | #fˈuːʃtulˠ# | #fˈuʃtulˠ# | #fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
244    | #ɡˈɑlbinum# | #ɡˈɑlbinu# | #ɟˈɛːlbɛn# | #ɟˈɛːlbɛ̃# | #ɟˈɛlbɛ# | #ɟˈɛlbɛ# {GOLD: #ɟˈɛlbəɾ#}
245    | #ɡˈɑlɡulum# | #ɡˈɑlɡulˠu# | #ɡˈaːlɡulˠ# | #ɡˈaːlɡulˠ# | #ɡˈalɡulˠ# | #ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
246    | #ɡˌɑlliˈɑːtiɑ# | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈɛːt͡ʃə# | #ɡəʎˈɛːsə# | #ɡəjˈɛsə# | #ɡəjˈɛsə# {GOLD: #ɡlˈasə#}
247    | #ɡˈɑlliː# | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
248    | #ɡˈɑttɑ# | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# {GOLD: #ɡˈatə#}
249    | #ɡˈɑttus# | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
250    | #ɡˈɑwdium# | #ɡˈɑwdju# | #ɟˈɛwd͡ʒ# | #ɟˈɛwz# | #ɟˈɛwz# | #ɟˈɛwz# {GOLD: #ɡˈaz#}
251    | #ɡˌɑwdiumˈentum# | #ɡˌɑwdjumˈentu# | #ɡəd͡ʒəmjˈɛːnd# | #ɡəzə̃mjˈɛ̃ːnd# | #ɡəzəmjˈɛnd# | #ɡəzəmjˈɛnd# {GOLD: #ɡazmˈɛnd#}
252    | #ɡˌemˈonioː# | #ɡˌemˈoɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
253    | #ɡˈenistrɑm# | #ɡˈenistrɑ# | #ɟˈiːnɛʃtrə# | #ɟˈĩːɾɛʃtɾə# | #ɟˈiɾɛʃtɾə# | #ɟˈiɾɛʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
254    | #ɡˈentem# | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
255    | #ɡeˈorɡius# | #ɡjˈorɡju# | #ɟˈɛːrɟ# | #ɟˈɛːɾɟ# | #ɟˈɛɾɟ# | #ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
256    | #ɡlˈɑndem# | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
257    | #ɡlˈɑndulɑm# | #ɡlˈɑndulˠɑ# | #ɡlˈaːndulˠə# | #ɡʎˈəːndulˠə# | #ɟˈəndulˠə# | #ɟˈəndulˠə# {GOLD: #ɟˈəndəɾ#}
258    | #ɡlˈemum# | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːm# | #ɟˈɛm# | #ɟˈɛm# {GOLD: #lˈəm#}
259    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
260    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
