etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
258    | #ɡˈenistrɑm# | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinistrɑ# | *#ɟˈĩɾ̃iʃtrə# | *#ɟˈĩɾiʃtɾə# | *#ɟˈiɾiʃtɾə# | *#ɟˈiɾiʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
259    | #ɡˈentem# | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
260    | #ɡeˈorɡium# | *#ɡjˈɔrɡjʊ# | *#ɡjˈorɡju# | *#ɡˈørɡju# | *#ɟˈɛːrɟ# | *#ɟˈɛːɾɟ# | *#ɟˈɛɾɟ# | *#ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
261    | #ɡlˈɑndem# | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
262    | #ɡlˈɑndulɑm# | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
263    | #ɡlˈemum# | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
264    | #ɡlˈiːrem# | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
265    | #ɡlˈiːrem# | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
266    | #ɡlˌobellˈɑːnioː# | *#ɡlˌʊbɛlˈɒːɲɔ# | *#ɡlˌubɛlˈoɲo# | *#ɡlˌuβɪlˈoɲo# | *#ɡʎˌuvulˈɔ̃ɲ# | *#ɡʎˌuvulˈɔ̃ɲ# | *#ɟˌuvulˈɔɲ# | *#ɟuvulˈɔj# {GOLD: #cuplˈɔj#}
267    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈɑtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
268    | #ɡrˈae̯kum# | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
269    | #ɡrˈae̯kum# | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
270    | #ɡrˈɑkilem# | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekilɪ# | *#ɡrˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# {GOLD: #ɡɾˈilˠ#}
271    | #ɡrˈɑːmen# | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
272    | #ɡrˈɑːtum# | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
273    | #ɡrˈeɡem# | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
274    | #ɡrˈemium# | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimu# | *#ɡrˈĩm# | *#ɡɾˈĩm# | *#ɡɾˈim# | *#ɡɾˈim# {GOLD: #ɡɾˈɛmb#}
275    | #ɡrˈipsɑ# | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
276    | #ɡrˌuˈillɑm# | *#ɡrˌʊˈɪlɑ# | *#ɡrˌuˈelɑ# | *#ɡrˌuˈelɑ# | *#ɡrˈɛːlə# | *#ɡɾˈɛːlə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
277    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmʊlˠˈɒːɲɔ# | *#ɡrˌymulˠˈoɲo# | *#ɡrˌymulˠˈoɲo# | *#ɡrə̃məlˠˈɔ̃ɲ# | *#ɡɾə̃mbəlˠˈɔ̃ɲ# | *#ɡɾəmbəlˠˈɔɲ# | *#ɡɾəmbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
278    | #ɡrˈuːmulum# | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈymulˠu# | *#ɡrˈymulˠu# | *#ɡrˈỹmulˠ# | *#ɡɾˈỹmbulˠ# | *#ɡɾˈymbulˠ# | *#ɡɾˈymbulˠ# {GOLD: #ɡɾˈumbulˠ#}
279    | #ɡˈulɑm# | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠɑ# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
280    | #ɡˈummɑ# | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
281    | #ɡˈunnɑm# | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
282    | #ɡˈuttɑm# | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
283    | #ɡˈyːrum# | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
284    | #hˈae̯dum# | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
285    | #hˈɑstɑm# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
286    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiʎɑ# | *#hˌɑstˈiʎɑ# | *#hˌɑstˈiʎɑ# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈijə# | *#haʃtˈijə# {GOLD: #ʃtˈijə#}
287    | #hˌiːbernˈiːnum# | *#hˌibɛrnˈinʊ# | *#hˌibɛrnˈinu# | *#hˌiβɪrnˈinu# | *#həvərnˈĩ# | *#həvərˈĩ# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
288    | #hˌiːbernˈiːdiɑ# | *#hˌibɛrnˈidjɑ# | *#hˌibɛrnˈid͡ʒjɑ# | *#hˌiβɪrnˈid͡ʒɑ# | *#həvərnˈiːzə# | *#həvərˈiːzə# | *#həvərˈizə# | *#həvərˈizə# {GOLD: #vərˈizə#}
289    | #hˈinnikulɑ# | *#hˈɪnːɪkʊlˠɑ# | *#hˈenːekulˠɑ# | *#hˈinːikulˠɑ# | *#hˈĩnːiʎkəː# | *#hˈĩniʎkəː# | *#hˈinijkə# | *#hˈinijkə# {GOLD: #hˈiŋɡəl#}
290    | #hˌinnikulˈɑːnioː# | *#hˌɪnːɪkʊlˠˈɒːɲɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːikulˠˈoɲo# | *#hə̃nːɡəlˠˈɔ̃ɲ# | *#hə̃nɡəlˠˈɔ̃ɲ# | *#hənɡəlˠˈɔɲ# | *#hənɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
291    | #hˈebdomɑdem# | *#hˈɛbdɛmɑdɛ# | *#hˈɛbdɛmɑdɛ# | *#hˈibdɪmɑðɪ# | *#hˈibdɪ̃mað# | *#hˈibdɪ̃mað# | *#hˈibdɪmað# | *#hˈibdɪmað# {GOLD: #jˈavə#}
292    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːɲɔ# | *#hˌɛrnedzˈoɲo# | *#hˌɛrnidzˈoɲo# | *#hərndzˈɔ̃ɲ# | *#hərdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
293    | #honˈoːrem# | *#hɔnˈoːrɛ# | *#honˈørɛ# | *#honˈørɪ# | *#nˈɛːr# | *#nˈɛːɾ# | *#nˈɛɾ# | *#nˈɛɾ# {GOLD: #ndˈɛɾ#}
294    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
295    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶɲɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
296    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuspˈet͡ʃju# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
297    | #iˈɑːnuɑ# | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
298    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈɔːr# | *#ɟˌə̃nvˈɔːɾ# | *#ɟənvˈɔɾ# | *#ɟənvˈɔɾ# {GOLD: #janˈaɾ#}
299    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːɾ̃ˈɔ̃ɲ# | *#ɟˌỹːɾˈɔ̃ɲ# | *#ɟˌyɾˈɔɲ# | *#ɟyɾˈɔj# {GOLD: #ɟəɾˈɔj#}
300    | #ˌiːkˈonem# | *#ˌikˈɔnɛ# | *#ˌikˈonɛ# | *#ˌikˈonɪ# | *#kˈɔ̃# | *#kˈɔ̃# | *#kˈɔ# | *#kˈɔ# {GOLD: #kˈɔɾə#}
301    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
302    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilikɪ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
303    | #ˌiːlikˈeːtum# | *#ˌilɪkˈetʊ# | *#ˌilekˈetu# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
304    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲɔ# | *#ˌempɑrˈoɲo# | *#ˌempɑrˈoɲo# | *#ə̃mbərˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
305    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ˌempˈɛðikɑ# | *#ə̃mbjˈɛðikə# | *#ə̃mbjˈɛðikə# | *#əmbjˈɛðikə# | *#əmbjˈɛðikə# {GOLD: #pˈɛŋɡə#}
306    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃə# | *#ə̃mbəɾtˈɛːʃə# | *#əmbəɾtˈɛʃə# | *#əmbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
307    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ˌempˌɛrˌɑtˈorɪ# | *#ə̃mbərˌatˈɔːr# | *#ə̃mbəɾˌatˈɔːɾ# | *#əmbəɾˌatˈɔɾ# | *#əmbəɾatˈɔɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
308    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtɔrˈɪssɑ# | *#ˌempɛrˌɑtorˈessɑ# | *#ˌempɪrˌɑtorˈessɑ# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#əmbəɾˌatəɾˈɛʃə# | *#əmbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
309    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ˌempɪrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
310    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ˌempɪrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
311    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲɔ# | *#ˌemplˌɑntˈoɲo# | *#ˌemplˌɑntˈoɲo# | *#ə̃mblˌãndˈɔ̃ɲ# | *#ə̃mblˌə̃ndˈɔ̃ɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
312    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶɲɔ# | *#ˌemplˈeɲo# | *#ˌemplˈeɲo# | *#ə̃mblˈɛ̃ɲ# | *#ə̃mblˈɛ̃ɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
313    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ˌemmˈunɪ# | *#ə̃mːˈũ# | *#ə̃mˈũ# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
314    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
315    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲɔ# | *#ˌenˌɑlt͡ʃjˈoɲo# | *#ˌenˌɑlt͡ʃˈøɲo# | *#nˌalsˈɛ̃ɲ# | *#nˌalsˈɛ̃ɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
316    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
317    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲɔ# | *#ˌenˌɑwrtˈoɲo# | *#ˌenˌɑβrtˈoɲo# | *#nˌavrtˈɔ̃ɲ# | *#nˌavɾtˈɔ̃ɲ# | *#nˌavɾtˈɔɲ# | *#navɾtˈɔj# {GOLD: #naɾtˈɔj#}
318    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#enbˌurˈɑnu# | *#ə̃nbˌurˈã# | *#ə̃nbˌuɾˈə̃# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
319    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌespɪkˈɒːɲɔ# | *#ˌendˌespekˈoɲo# | *#ˌendˌespikˈoɲo# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
320    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
321    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲɔ# | *#ˌendˌekˈoɲo# | *#ˌendˌekˈoɲo# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
322    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲɔ# | *#ˌendˌejtˈoɲo# | *#ˌendˌejtˈoɲo# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
323    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪrektˈɒːɲɔ# | *#ˌendˌerejtˈoɲo# | *#ˌendˌerijtˈoɲo# | *#ə̃ndərəjtˈɔ̃ɲ# | *#ə̃ndəɾəjtˈɔ̃ɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
324    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈektʊ# | *#ˌendˌerˈejtu# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
325    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈektjɔ# | *#ˌendˌerˈejt͡ʃjo# | *#ˌendˌerˈijt͡ʃø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
326    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶɲɔ# | *#ˌendulɡˈoɲo# | *#ˌendulɡˈoɲo# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
327    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
328    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑskjˈoɲo# | *#ˌefˌɑskˈoɲo# | *#fˌaʃkˈɔ̃ɲ# | *#fˌaʃkˈɔ̃ɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
329    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
330    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ˌenɡɑnːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
331    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
332    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈikʊ# | *#ˌenˌemˈiku# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
333    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌejuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ˌeɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
334    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑbɑlekˈoɲo# | *#ˌenkˌɑβɑlikˈoɲo# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
335    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ˌenkˌɑrːikˈoɲo# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
336    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲɔ# | *#ˌenkˌɑsteɡˈoɲo# | *#ˌenkˌɑstiɡˈoɲo# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
337    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ˌenkˌɑβsinˈoɲo# | *#ə̃nɡˌafʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃nɡˌafʃə̃ɾˈɔ̃ɲ# | *#ənɡˌafʃəɾˈɔɲ# | *#ənɡafʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
338    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ˌenkuɲˌirˈoɲo# | *#ə̃nɡə̃ɲərˈɔ̃ɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
339    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ˌenkˌusolˠˈoɲo# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
340    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ˌenkˈorðo# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
341    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ˌenkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
342    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ˌenkˈuðinɪ# | *#ə̃nɡˈuðĩɾ̃# | *#ə̃nɡˈuðĩɾ# | *#ənɡˈuðiɾ# | *#ənɡˈuðiɾ# {GOLD: #kˈuðəɾ#}
343    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ˌenkˌuɲˈoɲo# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
344    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#ˌenːˈoku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
