etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
291    | #hˈebdomɑdem# | *#hˈɛbdɛmɑdɛ# | *#hˈɛbdɛmɑdɛ# | *#hˈibdɪ̃mað# | *#hˈibdɪ̃mað# | *#hˈibdɪmað# | *#hˈibdɪmað# {GOLD: #jˈavə#}
292    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːɲoː# | *#hˌɛrnedzˈoɲø# | *#hərndzˈɔ̃ɲ# | *#hərdzˈɔ̃ɲ# | *#hərdzˈɔɲ# | *#hərdzˈɔj# {GOLD: #ɾənd͡zˈɔj#}
293    | #honˈoːrem# | *#hɔnˈoːrɛ# | *#honˈørɛ# | *#nˈye̯r# | *#nˈye̯ɾ# | *#nˈye̯ɾ# | *#nˈye̯ɾ# {GOLD: #ndˈɛɾ#}
294    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈɛːrə# | *#hˈɛːɾə# | *#hˈɛɾə# | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
295    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶɲoː# | *#hˌurːˈeɲø# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
296    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
297    | #iˈɑːnuɑ# | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
298    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnwˈɒːrʊ# | *#ɟˌɑnwˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
299    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲoː# | *#ɟˌɛjynˈoɲø# | *#ɟə̃nˈɔ̃ɲ# | *#ɟə̃ɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
300    | #ˌiːkˈonem# | *#ˌikˈɔnɛ# | *#ˌikˈonɛ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
301    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
302    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
303    | #ˌiːlikˈeːtum# | *#ˌilɪkˈetʊ# | *#ˌilekˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
304    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲoː# | *#ˌempɑrˈoɲø# | *#ə̃mbərˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
305    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#ə̃mbjˈɛðikə# | *#ə̃mbjˈɛðikə# | *#əmbjˈɛðikə# | *#əmbjˈɛðikə# {GOLD: #pˈɛŋɡə#}
306    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃə# | *#ə̃mbəɾtˈɛːʃə# | *#əmbəɾtˈɛʃə# | *#əmbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
307    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
308    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌempɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#əmbəɾˌatəɾˈɛʃə# | *#əmbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
309    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
310    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌempɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
311    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲoː# | *#ˌemplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ɲ# | *#ə̃mblˌə̃ndˈɔ̃ɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
312    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶɲoː# | *#ˌemplˈeɲø# | *#ə̃mblˈɛ̃ɲ# | *#ə̃mblˈɛ̃ɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
313    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#ə̃mːˈũ# | *#ə̃mˈũ# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
314    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
315    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲoː# | *#ˌenˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ɲ# | *#nˌalsˈɛ̃ɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
316    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
317    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲoː# | *#ˌenˌɑwrtˈoɲø# | *#nˌartˈɔ̃ɲ# | *#nˌaɾtˈɔ̃ɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
318    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ə̃nbˌurˈã# | *#ə̃nbˌuɾˈə̃# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
319    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌespɪkˈɒːɲoː# | *#ˌendˌespekˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#ə̃ndəʃpəkˈɔ̃ɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
320    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
321    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌendˌekˈoɲø# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
322    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲoː# | *#ˌendˌejtˈoɲø# | *#ə̃ndəjtˈɔ̃ɲ# | *#ə̃ndəjtˈɔ̃ɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
323    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪrektˈɒːɲoː# | *#ˌendˌerejtˈoɲø# | *#ə̃ndərəjtˈɔ̃ɲ# | *#ə̃ndəɾəjtˈɔ̃ɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
324    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈektʊ# | *#ˌendˌerˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
325    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈektjoː# | *#ˌendˌerˈejt͡ʃjø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
326    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶɲoː# | *#ˌendulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ɲ# | *#ə̃ndəlɡˈɔ̃ɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
327    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
328    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲoː# | *#ˌefˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ɲ# | *#fˌaʃkˈɔ̃ɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
329    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
330    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲoː# | *#ˌenɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
331    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
332    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈikʊ# | *#ˌenˌemˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
333    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌejuːnˈɒːɲoː# | *#ˌeɲˌejynˈoɲø# | *#ɲəjə̃nˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
334    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲoː# | *#ˌenkˌɑbɑlekˈoɲø# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
335    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲoː# | *#ˌenkˌɑrːekˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
336    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲoː# | *#ˌenkˌɑsteɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
337    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲoː# | *#ˌenkˌɑwsenˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
338    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːɲoː# | *#ˌenkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
339    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɒːɲoː# | *#ˌenkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
340    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌenkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
341    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
342    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ə̃nɡˈuðĩ# | *#ə̃nɡˈuðĩ# | *#ənɡˈuði# | *#ənɡˈuði# {GOLD: #kˈuðəɾ#}
343    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲoː# | *#ˌenkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
344    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌenːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
345    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌenˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
346    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#enpˌɛkkˈɑtu# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
347    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲoː# | *#enpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ɲ# | *#ə̃nbəʃˈɔ̃ɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
348    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌesˈeŋɲɑ# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
349    | #ˌiːnsˈubulum# | *#ˌinsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# {GOLD: #ʃˈul#}
350    | #ˈiːnsulɑm# | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
351    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌentˌɛleɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ɲ# | *#ə̃ntəlɡˈɔ̃ɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
352    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌentenɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
353    | #intˌer# | *#ɪntˌɛr# | *#entˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
354    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mərnˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
355    | #ˌinwˌernˈiːnum# | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#mərnˈĩ# | *#mərˈĩ# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
356    | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
357    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnwˌɪdjˈɒːɲoː# | *#ˌemˌed͡ʒjˈoɲø# | *#mzˈɛ̃ɲ# | *#mzˈɛ̃ɲ# | *#mzˈɛɲ# | *#mzˈɛj# {GOLD: #mizˈɔj#}
358    | #ˌinwˌiːtˈɑːnioː# | *#ˌɪnwˌitˈɒːɲoː# | *#ˌenwˌitˈoɲø# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
359    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnwˌɪtjˈɒːɲoː# | *#ˌemˌet͡ʃjˈoɲø# | *#msˈɛ̃ɲ# | *#msˈɛ̃ɲ# | *#msˈɛɲ# | *#msˈɛj# {GOLD: #məsˈɔj#}
360    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
361    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
362    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
363    | #iˌoːsˈeːpʰum# | *#ɟˌusˈefʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
364    | #iˌoːsˈeːpʰum# | *#ɟˌusˈefʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
365    | #iˌoːsˈeːpʰum# | *#ɟˌusˈefʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
366    | #ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
367    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲoː# | *#ɟˌydekˈoɲø# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
368    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
369    | #iˌuːdˈikium# | *#ɟˌuːdˈɪkjʊ# | *#ɟˌydˈekju# | *#ɟəðˈic# | *#ɟəðˈic# | *#ɟəðˈic# | *#ɟəðˈic# {GOLD: #ɟˈyc#}
370    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
371    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
372    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
373    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
374    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌavəlˈie̯r# | *#kˌavəlˈie̯ɾ# | *#kˌavəlˈie̯ɾ# | *#kavəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
375    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
376    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˈɑbɑlu# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
377    | #kˌɑbˈɑlloːs# | *#kˌɑbˈɑloː# | *#kˈɑbɑlø# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯l#}
378    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
379    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
380    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈet̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
381    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
382    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛ̃nd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
383    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
384    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
385    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
386    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
387    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
388    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltenu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
