etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
131    | #ˌeksˌɑnimˈɑːnioː# | #ˌesˌɑnimˈɑːɲoː# | #ʃəmːˈɔːɲ# | #ʃə̃mˈɔ̃ːɲ# | #ʃəmˈɔɲ# | #ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
132    | #ˌeksˈemplum# | #ˌesˈemplu# | #ʃˈɛːmbl# | #ʃˈɛ̃ːmbl# | #ʃˈɛmbl# | #ʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
133    | #ˌekshonorˈɑːnioː# | #ˌeshunurˈɑːɲoː# | #ʃənərˈɔːɲ# | #ʃə̃ɾəɾˈɔ̃ːɲ# | #ʃəɾəɾˈɔɲ# | #ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
134    | #ˌeksˈiɡnioː# | #ˌesˈiŋɲoː# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈij#}
135    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌeskˌɑbɑlikˈɑːɲoː# | #ʃkəəlkˈɔːɲ# | #ʃkəəʎkˈɔ̃ːɲ# | #ʃkəəjkˈɔɲ# | #ʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
136    | #ˌekskˌɑlˈɑːnioː# | #ˌeskˌɑlˠˈɑːɲoː# | #ʃkəlˠˈɔːɲ# | #ʃkəlˠˈɔ̃ːɲ# | #ʃkəlˠˈɔɲ# | #ʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
137    | #ˌekskˌɑmbiˈɑːnioː# | #ˌeskˌɑmbjˈɑːɲoː# | #ʃkəmbjˈɔːɲ# | #ʃkə̃mbjˈɔ̃ːɲ# | #ʃkəmbjˈɔɲ# | #ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
138    | #ˌekskˌɑndˈeːnioː# | #ˌeskˌɑndˈeːɲoː# | #ʃkəndˈɛːɲ# | #ʃkə̃ndˈɛ̃ːɲ# | #ʃkəndˈɛɲ# | #ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
139    | #ˌekskˌɑrdiˈɑːnioː# | #ˌeskˌɑrdjˈɑːɲoː# | #ʃkərd͡ʒˈɔːɲ# | #ʃkəɾzˈɔ̃ːɲ# | #ʃkəɾzˈɔɲ# | #ʃkəɾzˈɔj# {GOLD: #ʃkaɾzˈɛj#}
140    | #ˌekskˌɑrptˈɑːnioː# | #ˌeskˌɑrptˈɑːɲoː# | #ʃkərftˈɔːɲ# | #ʃkəɾftˈɔ̃ːɲ# | #ʃkəɾftˈɔɲ# | #ʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
141    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌeskˌɑtedrˈɑːɲoː# | #ʃftədrˈɔːɲ# | #ʃftədɾˈɔ̃ːɲ# | #ʃftədɾˈɔɲ# | #ʃftədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
142    | #ˌekskˌɑwdikˈɑːnioː# | #ˌeskˌɑwdikˈɑːɲoː# | #ʃkəəkˈɔːɲ# | #ʃkəəkˈɔ̃ːɲ# | #ʃkəəkˈɔɲ# | #ʃkəəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
143    | #ˌekskiˈeːnioː# | #ˌeskjˈeːɲoː# | #ʃcˈɔːɲ# | #ʃcˈɔ̃ːɲ# | #ʃcˈɔɲ# | #ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
144    | #ˌekskˌipˈeːnioː# | #ˌeskˌipˈeːɲoː# | #ʃkəpˈɔːɲ# | #ʃkəpˈɔ̃ːɲ# | #ʃkəpˈɔɲ# | #ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
145    | #ˌeksklˈoppus# | #ˌesklˈoppu# | #ʃklˈɔpp# | #ʃkʎˈɔpp# | #ʃcˈɔpp# | #ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
146    | #ˌekskˈubuloː# | #ˌeskˈubulˠoː# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# {GOLD: #ʃkˈul#}
147    | #ˌekskˌurtˈɑːnioː# | #ˌeskˌurtˈɑːɲoː# | #ʃkərtˈɔːɲ# | #ʃkəɾtˈɔ̃ːɲ# | #ʃkəɾtˈɔɲ# | #ʃkəɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
148    | #ˌekskˈurtum# | #ˌeskˈurtu# | #ʃkˈuːrt# | #ʃkˈuːɾt# | #ʃkˈuɾt# | #ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
149    | #ˌeksmˈulɡiɑ# | #ˌesmˈulɡjɑ# | #zmˈuːlɟe# | #zmˈuːlɟe# | #zmˈulɟe# | #zmˈulɟe# {GOLD: #zmˈɔjlɛ#}
150    | #ˌeksˈossus# | #ˌesˈossu# | #ʃˈɔːʃʃ# | #ʃˈɔːʃʃ# | #ʃˈɔʃʃ# | #ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
151    | #ˌekspˌediːtˈɑːnioː# | #ˌespˌediːtˈɑːɲoː# | #ʃpəətˈɔːɲ# | #ʃpəətˈɔ̃ːɲ# | #ʃpəətˈɔɲ# | #ʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
152    | #ˌekspˌedˈiːtus# | #ˌespˌedˈiːtu# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# {GOLD: #ʃpˈɛjtə#}
153    | #ˌekspˌellɑwˈɑːnioː# | #ˌespˌelɑˈɑːɲoː# | #ʃpəlˈɔːɲ# | #ʃpəlˈɔ̃ːɲ# | #ʃpəlˈɔɲ# | #ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
154    | #ˌekspˌerlɑwˈɑːnioː# | #ˌespˌelˠɑˈɑːɲoː# | #ʃpəlˠˈɔːɲ# | #ʃpəlˠˈɔ̃ːɲ# | #ʃpəlˠˈɔɲ# | #ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
155    | #ˌeksplikˈɑːnioː# | #ˌesplikˈɑːɲoː# | #ʃplkˈɔːɲ# | #ʃpʎkˈɔ̃ːɲ# | #ʃpjkˈɔɲ# | #ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
156    | #ˌeksriːmˈɑːnioː# | #ˌesriːmˈɑːɲoː# | #zrəmˈɔːɲ# | #zɾə̃mˈɔ̃ːɲ# | #zɾəmˈɔɲ# | #zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
157    | #ˌekstˌenuˈɑːnioː# | #ˌestˌenwˈɑːɲoː# | #ʃtənwˈɔːɲ# | #ʃtə̃nwˈãːɲ# | #ʃtənwˈaɲ# | #ʃtənwˈaj# {GOLD: #ʃtərˈɔj#}
158    | #ˌekstrˈuːdoː# | #ˌestrˈuːdoː# | #ʃtrˈy# | #ʃtɾˈy# | #ʃtɾˈy# | #ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
159    | #ˌeksˌunɡulˈɑːnioː# | #ˌesˌunɡulˠˈɑːɲoː# | #ʃənɡəlˠˈɔːɲ# | #ʃə̃nɡəlˠˈɔ̃ːɲ# | #ʃənɡəlˠˈɔɲ# | #ʃənɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
160    | #ˌekswiɡilˈɑːnioː# | #ˌeswiɡilˠˈɑːɲoː# | #ʃwəɡəlˠˈɔːɲ# | #ʃwəɡəlˠˈɔ̃ːɲ# | #ʃwəɡəlˠˈɔɲ# | #ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
161    | #ˈeːkʰum# | #ˈeːku# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
162    | #ˌelˈeɡiːɑ# | #ˌelˈeɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# {GOLD: #lˈiɟɛ#}
163    | #ˌeleːmˈosynɑ# | #ˌeleːmˈosinɑ# | #ləmˈɔːʃɛnə# | #lə̃mˈɔːʃɛ̃ɾə# | #ləmˈɔʃɛɾə# | #ləmˈɔʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
164    | #ˌepˈiskˈopus# | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
165    | #ˌepˈiskopus# | #ˌepˈiskopu# | #pˈɛːʃkɔp# | #pˈɛːʃkɔp# | #pˈɛʃkɔp# | #pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
166    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdikˈɑːɲoː# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
167    | #ˈeːremum# | #ˈeːremu# | #ˈɛːrɛm# | #ˈɛːɾɛ̃m# | #ˈɛɾɛm# | #ˈɛɾɛm# {GOLD: #jˈɛɾm#}
168    | #ˌerˌeːmˈiːtum# | #ˌerˌeːmˈiːtu# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
169    | #ˌeːrˈiːkium# | #ˌeːrˈiːkju# | #rˈic# | #ɾˈic# | #ɾˈic# | #ɾˈic# {GOLD: #iɾˈic#}
170    | #ˌeruˈillɑ# | #ˌerwˈilɑ# | #rwˈɛːlə# | #ɾwˈɛːlə# | #ɾwˈɛlə# | #ɾwˈɛlə# {GOLD: #rˈylə#}
171    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
172    | #ˌet# | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #ɛ#}
173    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈelˠu# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
174    | #fˈɑbrikɑ# | #fˈɑbrikɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
175    | #fˌɑbrikˈɑːnioː# | #fˌɑbrikˈɑːɲoː# | #fəbrkˈɔːɲ# | #fəbɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
176    | #fˈɑːɡus# | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
177    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
178    | #fˈɑllium# | #fˈɑʎu# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
179    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
180    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːne# | #fəlkˈuo̯n# | #fəʎkˈuã̯# | #fəjkˈua̯# | #fəjkˈua̯# {GOLD: #fajkˈua̯#}
181    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
182    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
183    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmə# | #fˈəmə# | #fˈəmə# {GOLD: #fˈamə#}
184    | #fˌɑmˈiliɑm# | #fˌɑmˈiʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
185    | #fˈɑmulum# | #fˈɑmulˠu# | #fˈaːmulˠ# | #fˈəːmbulˠ# | #fˈəmbulˠ# | #fˈəmbulˠ# {GOLD: #fˈamulˠ#}
186    | #fˌɑːrinˈɑːnioː# | #fˌɑːrinˈɑːɲoː# | #fərənˈɔːɲ# | #fəɾə̃ɾˈɔ̃ːɲ# | #fəɾəɾˈɔɲ# | #fəɾəɾˈɔj# {GOLD: #fərˈɔj#}
187    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
188    | #fˈɑrmɑkum# | #fˈɑrmɑku# | #fˈaːrmak# | #fˈaːɾmak# | #fˈaɾmak# | #fˈaɾmak# {GOLD: #fˈaɾmək#}
189    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈaːʃce# | #fˈaːʃce# | #fˈaʃce# | #fˈaʃce# {GOLD: #fˈaʃcə#}
190    | #fˌɑskiˈolɑm# | #fˌɑskjˈolˠɑ# | #fəʃcˈɔːlˠə# | #fəʃcˈɔːlˠə# | #fəʃcˈɔlˠə# | #fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
191    | #fˌolliˈolɑm# | #fˌoʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
192    | #fˌiːleːˈolɑm# | #fˌiːʎˈolˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
193    | #fˈɑːtum# | #fˈɑːtu# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
194    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
195    | #fˌebruˈɑːrium# | #fˌebrwˈɑːrju# | #fəbrwˈaːrj# | #fəbɾwˈaːɾj# | #fəbɾwˈaɾj# | #fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
196    | #fˈeːminɑm# | #fˈeːminɑ# | #fˈɛːmɛnə# | #fˈɛ̃ːmɛ̃ɾə# | #fˈɛmɛɾə# | #fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
197    | #fˌenˈestrɑm# | #fˌenˈestrɑ# | #fənjˈɛːʃtrə# | #fə̃njˈɛːʃtɾə# | #fənjˈɛʃtɾə# | #fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
198    | #fˌerruskum# | #fˌerːusku# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
199    | #fˌeːtˈoːsum# | #fˌeːtˈoːsu# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
200    | #fˈidem# | #fˈide# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
201    | #fˌidˈɑːnioː# | #fˌidˈɑːɲoː# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
202    | #fˈiːkum# | #fˈiːku# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
203    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnu# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
204    | #fˌiliˈɑster# | #fˌiʎˈɑster# | #fəʎˈɛːʃtɛr# | #fəʎˈɛːʃtɛɾ# | #fəjˈɛʃtɛɾ# | #fəjˈɛʃtɛɾ# {GOLD: #θjˈɛʃtəɾ#}
205    | #fˌilikˈeːtum# | #fˌilikˈeːtu# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
206    | #fˈiːlum# | #fˈiːlˠu# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
207    | #fˌiriɡilˈiːnum# | #fˌiriɡilˈiːnu# | #fərɡəlˈiːn# | #fəɾɡəlˈĩː# | #fəɾɡəlˈi# | #fəɾɡəlˈi# {GOLD: #flˈi#}
208    | #fˌistˈikulɑ# | #fˌistˈikulˠɑ# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# {GOLD: #fʃˈikulˠ#}
209    | #fˌistulˈɑːnioː# | #fˌistulˠˈɑːɲoː# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
210    | #flˈɑkulɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakə#}
211    | #fˈɑkulɑ# | #fˈɑkulˠɑ# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# {GOLD: #flˈakə#}
212    | #flˈɑkulɑ# | #flˈɑkulˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakəɾa#}
213    | #flˈɑːmen# | #flˈɑːme# | #flˈɛːm# | #flˈɛ̃ːm# | #flˈɛm# | #flˈɛm# {GOLD: #flˈamə#}
214    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
215    | #flˈokkus# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
216    | #flˌorˈiːnum# | #flˌurˈiːnu# | #flərˈiːn# | #fləɾˈĩː# | #fləɾˈi# | #fləɾˈi# {GOLD: #flɔɾˈi#}
217    | #flˌuktulˈɑːnioː# | #flˌuktulˠˈɑːɲoː# | #fləftəlˠˈɔːɲ# | #fləftəlˠˈɔ̃ːɲ# | #fləftəlˠˈɔɲ# | #fləftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
218    | #fˌoliˈɑːtɑm# | #fˌoʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈatə# | #fəjˈatə# {GOLD: #fɔjlˈɛtə#}
219    | #fˌormˈellɑm# | #fˌurmˈelɑ# | #fərmjˈɛːlə# | #fəɾmjˈɛːlə# | #fəɾmjˈɛlə# | #fəɾmjˈɛlə# {GOLD: #fˈɔrbəl#}
220    | #fˈornikem# | #fˈurnike# | #fˈuːrnɛc# | #fˈuːrɛc# | #fˈurɛc# | #fˈurɛc# {GOLD: #fˈuric#}
221    | #fˈortem# | #fˈorte# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
222    | #fˌortˈuːnɑm# | #fˌurtˈuːnɑ# | #fərtˈuːnə# | #fəɾtˈũːnə# | #fəɾtˈunə# | #fəɾtˈunə# {GOLD: #fuɾtˈunə#}
223    | #fˈossɑ# | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃə# | #fˈɔʃʃə# {GOLD: #fˈuʃə#}
224    | #fˌossˈɑːtum# | #fˌossˈɑːtu# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
225    | #frˈɑksinus# | #frˈɑksinu# | #frˈɛːfʃɛn# | #fɾˈɛːfʃɛ̃# | #fɾˈɛfʃɛ# | #fɾˈɛfʃɛ# {GOLD: #fɾˈaʃəɾ#}
226    | #frˈeːnɑ# | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾə# | #fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
227    | #frˈeːnum# | #frˈeːnu# | #frˈɛːn# | #fɾˈɛ̃ː# | #fɾˈɛ# | #fɾˈɛ# {GOLD: #fɾˈɛ#}
228    | #frˌiːɡˈonioː# | #frˌiːɡˈoɲoː# | #frɡˈɔːɲ# | #fɾɡˈɔ̃ːɲ# | #fɾɡˈɔɲ# | #fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
229    | #frˌiːɡulˈɑːnioː# | #frˌiːɡulˠˈɑːɲoː# | #frɡəlˠˈɔːɲ# | #fɾɡəlˠˈɔ̃ːɲ# | #fɾɡəlˠˈɔɲ# | #fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
230    | #frˌikˈɑːnioː# | #frˌikˈɑːɲoː# | #frkˈɔːɲ# | #fɾkˈɔ̃ːɲ# | #fɾkˈɔɲ# | #fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
231    | #frˌiktˈɑːriɑm# | #frˌiktˈɑːrjɑ# | #frəjtˈɛːre# | #fɾəjtˈɛːɾe# | #fɾəjtˈɛɾe# | #fɾəjtˈɛɾe# {GOLD: #fultˈɛrɛ#}
232    | #frˈuːktum# | #frˈuːktu# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
233    | #fˈulkium# | #fˈulkju# | #fˈuːlc# | #fˈuːlc# | #fˈulc# | #fˈulc# {GOLD: #fucˈi#}
234    | #fˌundˈɑːriɑm# | #fˌundˈɑːrjɑ# | #fəndˈɛːre# | #fə̃ndˈɛːɾe# | #fəndˈɛɾe# | #fəndˈɛɾe# {GOLD: #fənˈɛɾ#}
235    | #fˈundum# | #fˈundu# | #fˈuːnd# | #fˈũːnd# | #fˈund# | #fˈund# {GOLD: #fˈund#}
236    | #fˈurkɑm# | #fˈurkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾkə# | #fˈuɾkə# {GOLD: #fˈuɾkə#}
237    | #fˈurnum# | #fˈurnu# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
238    | #fˈuskinɑm# | #fˈuskiɲɑ# | #fˈuːʃcɛɲə# | #fˈuːʃcɛ̃ɲə# | #fˈuʃcɛɲə# | #fˈuʃcɛɲə# {GOLD: #fˈuʒɲə#}
239    | #fˌuskinˈɑːrius# | #fˌuskiɲˈɑːrju# | #fəʃkəɲˈɛːrj# | #fəʃkə̃ɲˈɛːɾj# | #fəʃkəɲˈɛɾj# | #fəʃkəɲˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
240    | #fˈustulum# | #fˈustulˠu# | #fˈuːʃtulˠ# | #fˈuːʃtulˠ# | #fˈuʃtulˠ# | #fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
241    | #ɡˈɑlbinum# | #ɡˈɑlbinu# | #ɟˈɛːlbɛn# | #ɟˈɛːlbɛ̃# | #ɟˈɛlbɛ# | #ɟˈɛlbɛ# {GOLD: #ɟˈɛlbəɾ#}
242    | #ɡˈɑlɡulum# | #ɡˈɑlɡulˠu# | #ɡˈaːlɡulˠ# | #ɡˈaːlɡulˠ# | #ɡˈalɡulˠ# | #ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
243    | #ɡˌɑlliˈɑːtiɑ# | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈɛːt͡ʃə# | #ɡəʎˈɛːsə# | #ɡəjˈɛsə# | #ɡəjˈɛsə# {GOLD: #ɡlˈasə#}
244    | #ɡˈɑlliː# | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
245    | #ɡˈɑttɑ# | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# {GOLD: #ɡˈatə#}
246    | #ɡˈɑttus# | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
247    | #ɡˈɑwdium# | #ɡˈɑwdju# | #ɟˈɛwd͡ʒ# | #ɟˈɛwz# | #ɟˈɛwz# | #ɟˈɛwz# {GOLD: #ɡˈaz#}
248    | #ɡˌemˈonioː# | #ɡˌemˈoɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
249    | #ɡˈenistrɑm# | #ɡˈenistrɑ# | #ɟˈiːnɛʃtrə# | #ɟˈĩːɾɛʃtɾə# | #ɟˈiɾɛʃtɾə# | #ɟˈiɾɛʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
250    | #ɡˈentem# | #ɡˈente# | #ɟˈiːnd# | #ɟˈĩːnd# | #ɟˈind# | #ɟˈind# {GOLD: #ɟˈind#}
251    | #ɡeˈorɡius# | #ɡjˈorɡju# | #ɟˈɛːrɟ# | #ɟˈɛːɾɟ# | #ɟˈɛɾɟ# | #ɟˈɛɾɟ# {GOLD: #ɟˈɛɾɟ#}
252    | #ɡlˈɑndem# | #ɡlˈɑnde# | #ɡlˈɛːnd# | #ɡʎˈɛ̃ːnd# | #ɟˈɛnd# | #ɟˈɛnd# {GOLD: #lˈəndə#}
253    | #ɡlˈɑndulɑm# | #ɡlˈɑndulˠɑ# | #ɡlˈaːndulˠə# | #ɡʎˈəːndulˠə# | #ɟˈəndulˠə# | #ɟˈəndulˠə# {GOLD: #ɟˈəndəɾ#}
254    | #ɡlˈemum# | #ɡlˈemu# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːm# | #ɟˈɛm# | #ɟˈɛm# {GOLD: #lˈəm#}
255    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
256    | #ɡlˈiːrem# | #ɡlˈiːre# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
257    | #ɡlˌobellˈɑːnioː# | #ɡlˌobelˈɑːɲoː# | #ɡlbəlˈɔːɲ# | #ɡʎbəlˈɔ̃ːɲ# | #ɟbəlˈɔɲ# | #ɟbəlˈɔj# {GOLD: #cuplˈɔj#}
258    | #ɡlˌomerˈɑːtɑ# | #ɡlˌumerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃məɾˈatə# | #ɟəməɾˈatə# | #ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
259    | #ɡrˈae̯kum# | #ɡrˈɛku# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
