etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
307    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌimpˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
308    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌimpɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#əmbəɾˌatəɾˈɛʃə# | *#əmbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
309    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌimpɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
310    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌimpɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
311    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲoː# | *#ˌimplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ːɲ# | *#ə̃mblˌə̃ndˈɔ̃ːɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
312    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶɲoː# | *#ˌimplˈeɲø# | *#ə̃mblˈɛ̃ːɲ# | *#ə̃mblˈɛ̃ːɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
313    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌimmˈynɛ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
314    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌinˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
315    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲoː# | *#ˌinˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
316    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌinˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
317    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲoː# | *#ˌinˌɑwrtˈoɲø# | *#nˌartˈɔ̃ːɲ# | *#nˌaɾtˈɔ̃ːɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
318    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#inbˌurjˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈəː# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
319    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌespɪkˈɒːɲoː# | *#ˌindˌespikˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
320    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲoː# | *#ˌindˌikˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
321    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌindˌikˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
322    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲoː# | *#ˌindˌijtˈoɲø# | *#ə̃ndəjtˈɔ̃ːɲ# | *#ə̃ndəjtˈɔ̃ːɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
323    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪrektˈɒːɲoː# | *#ˌindˌirejtˈoɲø# | *#ə̃ndərəjtˈɔ̃ːɲ# | *#ə̃ndəɾəjtˈɔ̃ːɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
324    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈektʊ# | *#ˌindˌirˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
325    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈektjoː# | *#ˌindˌirˈejt͡ʃjø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
326    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶɲoː# | *#ˌindulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
327    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌifˌɑt͡ʃjˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
328    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲoː# | *#ˌifˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
329    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
330    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲoː# | *#ˌinɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ːɲ# | *#ə̃nɡə̃nˈɔ̃ːɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
331    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌinɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
332    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈikʊ# | *#ˌinˌimˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
333    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌejuːnˈɒːɲoː# | *#ˌiɲˌejynˈoɲø# | *#ɲəjə̃nˈɔ̃ːɲ# | *#ɲəjə̃ɾˈɔ̃ːɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
334    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲoː# | *#ˌinkˌɑbɑlikˈoɲø# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
335    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲoː# | *#ˌinkˌɑrːikˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ːɲ# | *#ə̃nɡˌarəkˈɔ̃ːɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
336    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲoː# | *#ˌinkˌɑstiɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
337    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲoː# | *#ˌinkˌɑwsinˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ːɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ːɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
338    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːɲoː# | *#ˌinkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ːɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
339    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɒːɲoː# | *#ˌinkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
340    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌinkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
341    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌinkˈudɛ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
342    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌinkˈudinɛ# | *#ə̃nɡˈuðĩ# | *#ə̃nɡˈuðĩ# | *#ənɡˈuði# | *#ənɡˈuði# {GOLD: #kˈuðəɾ#}
343    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲoː# | *#ˌinkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
344    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌinːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
345    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌinˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
346    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#inpˌɛkkˈɑtu# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
347    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲoː# | *#inpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
348    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌisˈeŋɲɑ# | *#ʃˈɛ̃ːɲːə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
349    | #ˌiːnsˈubulum# | *#ˌinsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# {GOLD: #ʃˈul#}
350    | #ˈiːnsulɑm# | *#ˈinsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
351    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌintˌɛliɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
352    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌintinɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
353    | #intˌer# | *#ɪntˌɛr# | *#intˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
354    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnβˌɛrnˈɑːʎɑ# | *#ˌinβˌɛrnˈɑʎɑ# | *#ə̃nvərnˈaːʎə# | *#ə̃nvərˈaːʎə# | *#ənvərˈajə# | *#ənvərˈajə# {GOLD: #mərˈajə#}
355    | #ˌinwˌernˈiːnum# | *#ˌɪnβˌɛrnˈinʊ# | *#ˌinβˌɛrnˈinu# | *#ə̃nvərnˈĩː# | *#ə̃nvərˈĩː# | *#ənvərˈi# | *#ənvərˈi# {GOLD: #vərˈi#}
356    | #ˌinwˈernum# | *#ˌɪnβˈɛrnʊ# | *#ˌinβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
357    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnˌyːdjˈɒːɲoː# | *#ˌid͡ʒjˈoɲø# | *#zˈɛ̃ːɲ# | *#zˈɛ̃ːɲ# | *#zˈɛɲ# | *#zˈɛj# {GOLD: #mizˈɔj#}
358    | #ˌinwiːtˈɑːnioː# | *#ˌɪnyːtˈɒːɲoː# | *#ˌintˈoɲø# | *#ə̃ndˈɔ̃ːɲ# | *#ə̃ndˈɔ̃ːɲ# | *#əndˈɔɲ# | *#əndˈɔj# {GOLD: #ftˈɔj#}
359    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnˌyːtjˈɒːɲoː# | *#ˌit͡ʃjˈoɲø# | *#sˈɛ̃ːɲ# | *#sˈɛ̃ːɲ# | *#sˈɛɲ# | *#sˈɛj# {GOLD: #məsˈɔj#}
360    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
361    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
362    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
363    | #iˌoːsˈeːpʰum# | *#ɟˌusˈefʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
364    | #iˌoːsˈeːpʰum# | *#ɟˌusˈefʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
365    | #iˌoːsˈeːpʰum# | *#ɟˌusˈefʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
366    | #ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
367    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲoː# | *#ɟˌydikˈoɲø# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
368    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
369    | #iˈuːdikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
370    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
371    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈỹːnd# | *#ɟˈỹːnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
372    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ːɲ# | *#ɟəɾˈɔ̃ːɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
373    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃ːnɡə# | *#ɟˌuvjˈɛ̃ːnɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
374    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌavəlˈie̯r# | *#kˌavəlˈie̯ɾ# | *#kˌavəlˈie̯ɾ# | *#kavəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
375    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
376    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˈɑbɑlu# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
377    | #kˌɑbˈɑlloːs# | *#kˌɑbˈɑloː# | *#kˈɑbɑlø# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈua̯l#}
378    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
379    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
380    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈet̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
381    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
382    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
383    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
384    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlikɛ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
385    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
386    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
387    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
388    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
389    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
390    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲoː# | *#kˌɑmbjˈoɲø# | *#kˌãmbjˈɔ̃ːɲ# | *#kˌə̃mbjˈɔ̃ːɲ# | *#kəmbjˈɔɲ# | *#kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
391    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#cˈɛ̃ːmɛrə# | *#cˈɛ̃ːmɛɾə# | *#cˈɛmɛɾə# | *#cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
392    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kˌãmbˈãːnə# | *#kˌə̃mbˈəːɾə# | *#kəmbˈəɾə# | *#kəmbˈəɾə# {GOLD: #kəmbˈəɾə#}
393    | #kˌɑmpˈonɑ# | *#kˌɑmpˈɔnɑ# | *#kˌɑmpˈonɑ# | *#kˌãmbˈɔ̃ːnə# | *#kˌə̃mbˈɔ̃ːɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
394    | #kˌɑmˈisiɑm# | *#kˌɑmˈɪsjɑ# | *#kˌɑmˈesjɑ# | *#kˌãmjˈɛːʃə# | *#kˌə̃mjˈɛːʃə# | *#kəmjˈɛʃə# | *#kəmjˈɛʃə# {GOLD: #kəmˈiʃə#}
395    | #kˈɑnɑpem# | *#kˈɑnɑpɛ# | *#kˈɑnɑpɛ# | *#kˈãːnap# | *#kˈəːɾap# | *#kˈəɾap# | *#kˈəɾap# {GOLD: #kˈəɾp#}
396    | #kˌɑndˈeːlɑm# | *#kˌɑndˈelˠɑ# | *#kˌɑndˈelˠɑ# | *#kˌãndˈɛːlˠə# | *#kˌə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
397    | #kˈɑnem# | *#kˈɑnɛ# | *#kˈɑnɛ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
398    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# | *#kˈəːnə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
399    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kˌãnːˈatə# | *#kˌə̃nˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
400    | #kˌɑnnˈeːtum# | *#kˌɑnːˈetʊ# | *#kˌɑnːˈetu# | *#kˌãnːˈɛt# | *#kˌə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
401    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɒːɲoː# | *#kˌɑntˈoɲø# | *#kˌãndˈɔ̃ːɲ# | *#kˌə̃ndˈɔ̃ːɲ# | *#kəndˈɔɲ# | *#kəndˈɔj# {GOLD: #kəndˈɔj#}
402    | #kˈɑntʰɑris# | *#kˈɑntɑrɪ# | *#kˈɑntɑri# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈəndər#}
403    | #kˈɑntʰɑrum# | *#kˈɑntɑrʊ# | *#kˈɑntɑru# | *#kˈãːndar# | *#kˈəːndaɾ# | *#kˈəndaɾ# | *#kˈəndaɾ# {GOLD: #kˈandəɾ#}
404    | #kˈɑntikɑm# | *#kˈɑntɪkɑ# | *#kˈɑnkɑ# | *#kˈãːnɡə# | *#kˈəːnɡə# | *#kˈənɡə# | *#kˈənɡə# {GOLD: #kˈəŋɡə#}
