etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
297    | #ˌimpˈedikɑm# | #ˌɪmpˈɛdɪkɑ# | #ˌempˈɛdekɑ# | #əmbjˈɛɛkə# | #ə̃mbjˈɛɛkə# | #əmbjˈɛɛkə# | #əmbjˈɛɛkə# {GOLD: #pˈɛŋɡə#}
298    | #ˌimpˌerɑːtˈissɑm# | #ˌɪmpˌɛrɑːtˈɪssɑ# | #ˌempˌɛrɑtˈessɑ# | #əmbərtˈɛːʃʃə# | #ə̃mbəɾtˈɛːʃʃə# | #əmbəɾtˈɛʃʃə# | #əmbəɾtˈɛʃʃə# {GOLD: #pɛɾəndˈɛʃə#}
299    | #ˌimpˌerˌɑːtˈoːrem# | #ˌɪmpˌɛrˌɑːtˈoːrɛ# | #ˌempˌɛrˌɑtˈorɛ# | #əmbərtˈye̯r# | #ə̃mbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# | #əmbəɾtˈye̯ɾ# {GOLD: #pɛrəndˈua̯ɾ#}
300    | #ˌimperˌɑːtoːrˈissɑm# | #ˌɪmpɛrˌɑːtoːrˈɪssɑ# | #ˌempɛrˌɑtørˈessɑ# | #əmbərtərˈɛːʃʃə# | #ə̃mbəɾtəɾˈɛːʃʃə# | #əmbəɾtəɾˈɛʃʃə# | #əmbəɾtəɾˈɛʃʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
301    | #ˌimperˈɑːtum# | #ˌɪmpɛrˈɑːtʊ# | #ˌempɛrˈɑtu# | #əmbərˈat# | #ə̃mbəɾˈat# | #əmbəɾˈat# | #əmbəɾˈat# {GOLD: #mbɾˈɛt#}
302    | #ˌimperˈɑːtor# | #ˌɪmpɛrˈɑːtɔr# | #ˌempɛrˈɑtor# | #əmbərˈatɔr# | #ə̃mbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# | #əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
303    | #ˌimplˌɑntˈɑːnioː# | #ˌɪmplˌɑntˈɑːɲoː# | #ˌemplˌɑntˈoɲø# | #əmbləndˈɔːɲ# | #ə̃mblə̃ndˈɔ̃ːɲ# | #əmbləndˈɔɲ# | #əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
304    | #ˌimplˈeːnioː# | #ˌɪmplˈeːɲoː# | #ˌemplˈeɲø# | #əmblˈɛːɲ# | #ə̃mblˈɛ̃ːɲ# | #əmblˈɛɲ# | #əmblˈɛj# {GOLD: #mblˈɔj#}
305    | #ˌimmˈuːne# | #ˌɪmmˈuːnɛ# | #ˌemmˈynɛ# | #əmːˈuːn# | #ə̃mˈũː# | #əmˈu# | #əmˈu# {GOLD: #mˈu#}
306    | #ˌinˈɑltɑ# | #ˌɪnˈɑltɑ# | #ˌenˈɑltɑ# | #nˈaːltə# | #nˈaːltə# | #nˈaltə# | #nˈaltə# {GOLD: #nˈaltə#}
307    | #ˌinˌɑltiˈɑːnioː# | #ˌɪnˌɑltjˈɑːɲoː# | #ˌenˌɑlt͡ʃˈoɲø# | #nəlt͡ʃˈɔːɲ# | #nəlsˈɔ̃ːɲ# | #nəlsˈɔɲ# | #nəlsˈɔj# {GOLD: #nalt͡sˈɔj#}
308    | #ˌinˈɑltum# | #ˌɪnˈɑltʊ# | #ˌenˈɑltu# | #nˈaːlt# | #nˈaːlt# | #nˈalt# | #nˈalt# {GOLD: #nˈalt#}
309    | #ˌinˌɑwritˈɑːnioː# | #ˌɪnˌɑwrɪtˈɑːɲoː# | #ˌenˌɑwrtˈoɲø# | #nərtˈɔːɲ# | #nəɾtˈɔ̃ːɲ# | #nɾtˈɔɲ# | #nɾtˈɔj# {GOLD: #naɾtˈɔj#}
310    | #ˌindˈeːspikˈɑːnioː# | #ˌɪndˈeːspɪkˈɑːɲoː# | #ˌendˈespekˈoɲø# | #əndˈiːʃpəkˈɔːɲ# | #ə̃ndˈiːʃpəkˈɔ̃ːɲ# | #əndˈiʃpəkˈɔɲ# | #əndˈiʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
311    | #ˌindikˈɑːnioː# | #ˌɪndɪkˈɑːɲoː# | #ˌendekˈoɲø# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #ndikˈɔj#}
312    | #ˌindikˈonioː# | #ˌɪndɪkˈɔɲoː# | #ˌendekˈoɲø# | #əndəkˈɔːɲ# | #ə̃ndəkˈɔ̃ːɲ# | #əndəkˈɔɲ# | #əndəkˈɔj# {GOLD: #dəkˈɔj#}
313    | #ˌindˌiktˈɑːnioː# | #ˌɪndˌɪktˈɑːɲoː# | #ˌendˌejtˈoɲø# | #əndəjtˈɔːɲ# | #ə̃ndəjtˈɔ̃ːɲ# | #əndəjtˈɔɲ# | #əndəjtˈɔj# {GOLD: #dəftˈɔj#}
314    | #ˌindireːktˈɑːnioː# | #ˌɪndɪreːktˈɑːɲoː# | #ˌenderktˈoɲø# | #əndərftˈɔːɲ# | #ə̃ndəɾftˈɔ̃ːɲ# | #əndəɾftˈɔɲ# | #əndəɾftˈɔj# {GOLD: #ndəɾtˈɔj#}
315    | #ˌindirˈeːktum# | #ˌɪndɪrˈeːktʊ# | #ˌenderˈejtu# | #əndərˈijt# | #ə̃ndəɾˈijt# | #əndəɾˈijt# | #əndəɾˈijt# {GOLD: #ndɾˈɛc#}
316    | #ˌindirˈeːktioː# | #ˌɪndɪrˈeːktjoː# | #ˌenderˈejt͡ʃø# | #əndərˈijt͡ʃ# | #ə̃ndəɾˈijs# | #əndəɾˈijs# | #əndəɾˈijs# {GOLD: #ndɾˈɛc#}
317    | #ˌindulɡˈeːnioː# | #ˌɪndʊlɡˈeːɲoː# | #ˌendulɡˈoɲø# | #əndəlɡˈɔːɲ# | #ə̃ndəlɡˈɔ̃ːɲ# | #əndəlɡˈɔɲ# | #əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
318    | #ˌinfˌɑntiˈukkum# | #ˌɪnfˌɑntjˈʊkkʊ# | #ˌefˌɑt͡ʃˈukku# | #fət͡ʃˈukk# | #fəsˈukk# | #fəsˈukk# | #fəsˈukk# {GOLD: #fant͡sˈuk#}
319    | #ˌinfˌɑskiˈɑːnioː# | #ˌɪnfˌɑskjˈɑːɲoː# | #ˌefˌɑskjˈoɲø# | #fəʃcˈɔːɲ# | #fəʃcˈɔ̃ːɲ# | #fəʃcˈɔɲ# | #fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
320    | #ˌiːnfˈernum# | #ˌiːnfˈɛrnʊ# | #ˌifˈɛrnu# | #fjˈɛːrn# | #fjˈɛːɾn# | #fjˈɛɾn# | #fjˈɛɾn# {GOLD: #fˈɛr#}
321    | #ˌinɡɑnnˈɑːnioː# | #ˌɪnɡɑnːˈɑːɲoː# | #ˌenɡɑnːˈoɲø# | #ənɡənːˈɔːɲ# | #ə̃nɡə̃nˈɔ̃ːɲ# | #ənɡənˈɔɲ# | #ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
322    | #ˌinɡrˈɑːtɑm# | #ˌɪnɡrˈɑːtɑ# | #ˌenɡrˈɑtɑ# | #ənɡrˈatə# | #ə̃nɡɾˈatə# | #ənɡɾˈatə# | #ənɡɾˈatə# {GOLD: #ŋɡrˈatə#}
323    | #ˌinimˈiːkum# | #ˌɪnɪmˈiːkʊ# | #ˌenemˈiku# | #nəmˈik# | #nə̃mˈik# | #nəmˈik# | #nəmˈik# {GOLD: #aɾmˈik#}
324    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌɪnkˌɑbɑlɪkˈɑːɲoː# | #ˌenkˌɑbɑlekˈoɲø# | #ənɡəəlkˈɔːɲ# | #ə̃nɡəəʎkˈɔ̃ːɲ# | #ənɡəəjkˈɔɲ# | #ənɡəəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
325    | #ˌinkˌɑrrikˈɑːnioː# | #ˌɪnkˌɑrːɪkˈɑːɲoː# | #ˌenkˌɑrːekˈoɲø# | #ənɡərːəkˈɔːɲ# | #ə̃nɡərəkˈɔ̃ːɲ# | #ənɡərəkˈɔɲ# | #ənɡərəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
326    | #ˌinkɑstiɡˈɑːnioː# | #ˌɪnkɑstɪɡˈɑːɲoː# | #ˌenkɑsteɡˈoɲø# | #ənfʃtəɡˈɔːɲ# | #ə̃fʃtəɡˈɔ̃ːɲ# | #əfʃtəɡˈɔɲ# | #əfʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
327    | #ˌinkˌɑwsinˈɑːnioː# | #ˌɪnkˌɑwsɪnˈɑːɲoː# | #ˌenkˌɑwsenˈoɲø# | #ənfʃənˈɔːɲ# | #ə̃fʃə̃ɾˈɔ̃ːɲ# | #əfʃəɾˈɔɲ# | #əfʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
328    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌɪnkʊɲˌiːrˈɑːɲoː# | #ˌenkuɲˌirˈoɲø# | #ənɡəɲərˈɔːɲ# | #ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | #ənɡəɲəɾˈɔɲ# | #ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
329    | #ˌinkˌonsoːlˈɑːnioː# | #ˌɪnkˌʊnsoːlˠˈɑːɲoː# | #ˌenkˌusølˠˈoɲø# | #ənfʃəlˠˈɔːɲ# | #ə̃fʃəlˠˈɔ̃ːɲ# | #əfʃəlˠˈɔɲ# | #əfʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
330    | #ˌinkʰˈordoː# | #ˌɪnkˈɔrdoː# | #ˌenkˈordø# | #ənɡˈɔːrð# | #ə̃nɡˈɔːɾð# | #ənɡˈɔɾð# | #ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
331    | #ˌinkˈudem# | #ˌɪnkˈʊdɛ# | #ˌenkˈudɛ# | #ənɟˈy# | #ə̃nɟˈy# | #ənɟˈy# | #ənɟˈy# {GOLD: #kˈuð#}
332    | #ˌinkˈudinem# | #ˌɪnkˈʊdɪnɛ# | #ˌenkˈudenɛ# | #ənɟˈyɛn# | #ə̃nɟˈyɛ̃# | #ənɟˈyɛ# | #ənɟˈyɛ# {GOLD: #kˈuðəɾ#}
333    | #ˌinkˌuneˈɑːnioː# | #ˌɪnkˌʊɲˈɑːɲoː# | #ˌenkˌuɲˈoɲø# | #ənɡəɲˈɔːɲ# | #ə̃nɡə̃ɲˈɔ̃ːɲ# | #ənɡəɲˈɔɲ# | #ənɡəɲˈɔj# {GOLD: #ŋɡujˈɔj#}
334    | #ˌinnˈokuus# | #ˌɪnːˈɔkwʊ# | #ˌenːˈokwu# | #nːˈɔk# | #nˈɔk# | #nˈɔk# | #nˈɔk# {GOLD: #nˈɔkə#}
335    | #ˌinˈoffulɑm# | #ˌɪnˈɔffʊlˠɑ# | #ˌenˈoffulˠɑ# | #nˈɔːffulˠə# | #nˈɔːffulˠə# | #nˈɔffulˠə# | #nˈɔffulˠə# {GOLD: #nˈɔfulˠ#}
336    | #ˌinsˈiɡniɑm# | #ˌɪnsˈɪŋɲɑ# | #ˌesˈeŋɲɑ# | #ʃˈɛːɲːə# | #ʃˈɛ̃ːɲə# | #ʃˈɛɲə# | #ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
337    | #ˌiːnsˈubulum# | #ˌiːnsˈʊbʊlˠʊ# | #ˌisˈubulˠu# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# | #ʃˈuulˠ# {GOLD: #ʃˈul#}
338    | #ˈiːnsulɑm# | #ˈiːnsʊlˠɑ# | #ˈisulˠɑ# | #ˈiːʃulˠə# | #ˈiːʃulˠə# | #ˈiʃulˠə# | #ˈiʃulˠə# {GOLD: #ˈiʃulˠ#}
339    | #ˌintelliɡˈonioː# | #ˌɪntɛlɪɡˈɔɲoː# | #ˌentɛleɡˈoɲø# | #əntəlɡˈɔːɲ# | #ə̃ntəlɡˈɔ̃ːɲ# | #əntəlɡˈɔɲ# | #əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
340    | #ˌintinɡˈonioː# | #ˌɪntɪnɡˈɔɲoː# | #ˌentenɡˈoɲø# | #əntənɡˈɔːɲ# | #ə̃ntə̃nɡˈɔ̃ːɲ# | #əntənɡˈɔɲ# | #əntənɡˈɔj# {GOLD: #ɲɟˈyɛj#}
341    | #intˌer# | #ɪntˌɛr# | #entˌɛr# | #əndˌɛr# | #ə̃ndˌɛɾ# | #əndˌɛɾ# | #əndˌɛɾ# {GOLD: #ndəɾ#}
342    | #ˌinwˌernˈɑːliɑ# | #ˌɪnwˌɛrnˈɑːʎɑ# | #ˌenwˌɛrnˈɑʎɑ# | #nwərnˈaːʎə# | #nwərˈaːʎə# | #nwərˈajə# | #nwərˈajə# {GOLD: #mərˈajə#}
343    | #ˌinwˌernˈiːnum# | #ˌɪnwˌɛrnˈiːnʊ# | #ˌenwˌɛrnˈinu# | #nwərnˈiːn# | #nwərˈĩː# | #nwərˈi# | #nwərˈi# {GOLD: #vərˈi#}
344    | #ˌinwˈernum# | #ˌɪnwˈɛrnʊ# | #ˌenwˈɛrnu# | #nwjˈɛːrn# | #nwjˈɛːɾn# | #nwjˈɛɾn# | #nwjˈɛɾn# {GOLD: #vˈɛr#}
345    | #ˌinwˌidiˈɑːnioː# | #ˌɪnwˌɪdjˈɑːɲoː# | #ˌemˌed͡ʒˈoɲø# | #md͡ʒˈɔːɲ# | #mzˈɔ̃ːɲ# | #mzˈɔɲ# | #mzˈɔj# {GOLD: #mizˈɔj#}
346    | #ˌinwiːtˈɑːnioː# | #ˌɪnwiːtˈɑːɲoː# | #ˌenwitˈoɲø# | #nwətˈɔːɲ# | #nwətˈɔ̃ːɲ# | #nwətˈɔɲ# | #nwətˈɔj# {GOLD: #ftˈɔj#}
347    | #ˌinwˌitiˈɑːnioː# | #ˌɪnwˌɪtjˈɑːɲoː# | #ˌemˌet͡ʃˈoɲø# | #mt͡ʃˈɔːɲ# | #msˈɔ̃ːɲ# | #msˈɔɲ# | #msˈɔj# {GOLD: #məsˈɔj#}
348    | #iˌoːhˈɑnnem# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
349    | #iˌoːhˈɑnnes# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːnː# | #ɟˈɛ̃ːn# | #ɟˈɛn# | #ɟˈɛn# {GOLD: #ɟˈɔn#}
350    | #iˈokum# | #ɟˈɔkʊ# | #ɟˈoku# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# | #ɟˈɔk# {GOLD: #hˈɔkə#}
351    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈif#}
352    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #jɔzˈɛf#}
353    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈɛːf# | #ɟəʃˈɛːf# | #ɟəʃˈɛf# | #ɟəʃˈɛf# {GOLD: #zˈɛf#}
354    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈirɑ# | #ˈiːrə# | #ˈiːɾə# | #ˈiɾə# | #ˈiɾə# {GOLD: #ˈiɾə#}
355    | #iˌuːdikˈɑːnioː# | #ɟˌuːdɪkˈɑːɲoː# | #ɟˌydekˈoɲø# | #ɟəəkˈɔːɲ# | #ɟəəkˈɔ̃ːɲ# | #ɟəəkˈɔɲ# | #ɟəəkˈɔj# {GOLD: #ɟykˈɔj#}
356    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdɪkˈɑːtɑ# | #ɟˌydekˈɑtɑ# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# | #ɟəəkˈatə# {GOLD: #ɟykˈatə#}
357    | #iˈuːdikium# | #ɟˈuːdɪkjʊ# | #ɟˈydekju# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# | #ɟˈyɛc# {GOLD: #ɟˈyc#}
358    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟˌynktˈyrɑ# | #ɟənftˈyːrə# | #ɟə̃ftˈyːɾə# | #ɟəftˈyɾə# | #ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
359    | #iˈuːnktus# | #ɟˈuːnktʊ# | #ɟˈynktu# | #ɟˈyːnft# | #ɟˈỹːft# | #ɟˈyft# | #ɟˈyft# {GOLD: #ɟˈymtə#}
360    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟˌyrˈoɲø# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
361    | #iˌuwˈenkɑm# | #ɟˌʊˈɛnkɑ# | #ɟˌuˈɛnkɑ# | #ɟəjˈɛːnɡə# | #ɟəjˈɛ̃ːnɡə# | #ɟəjˈɛnɡə# | #ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
362    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːrɛ# | #kˌɑbɑlˈɑrɛ# | #kəəlˈie̯r# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# | #kəəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
363    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈɪkjʊ# | #kˌɑbɑlˌɑrˈekju# | #kəələrˈic# | #kəələɾˈic# | #kəələɾˈic# | #kəələɾˈic# {GOLD: #kalˈɔɾəs#}
364    | #kˌɑbˈɑllum# | #kˌɑbˈɑlʊ# | #kˌɑbˈɑlu# | #kəˈaːl# | #kəˈaːl# | #kəˈal# | #kəˈal# {GOLD: #kˈalə#}
365    | #kˈae̯kɑ# | #kˈɛkɑ# | #kˈɛkɑ# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# | #cˈɛkə# {GOLD: #cˈɛkə#}
366    | #kˈae̯lum# | #kˈɛlˠʊ# | #kˈɛlˠu# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# | #cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
367    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪ʊ# | #kˌɑlˠɑmˈet̪u# | #kəlˠəmˈɛt̪# | #kəlˠə̃mˈɛt̪# | #kəlˠəmˈɛt̪# | #kəlˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
368    | #kˈɑlɑmum# | #kˈɑlˠɑmʊ# | #kˈɑlˠɑmu# | #kˈaːlˠam# | #kˈaːlˠə̃m# | #kˈalˠəm# | #kˈalˠəm# {GOLD: #kˈalˠm#}
369    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kˌɑlˠˈɑndɛ# | #kəlˠˈɛːnd# | #kəlˠˈɛ̃ːnd# | #kəlˠˈɛnd# | #kəlˠˈɛnd# {GOLD: #klˠˈanə#}
370    | #kˌɑlendˈɑːrium# | #kˌɑlɛndˈɑːrjʊ# | #kˌɑlɛndˈɑrju# | #kələndˈɛːrj# | #kələ̃ndˈɛːɾj# | #kələndˈɛɾj# | #kələndˈɛɾj# {GOLD: #kalˠəndˈua̯ɾ#}
371    | #kˈɑlikem# | #kˈɑlɪkɛ# | #kˈɑlekɛ# | #cˈɛːlɛc# | #cˈɛːlɛc# | #cˈɛlɛc# | #cˈɛlɛc# {GOLD: #cˈɛlc#}
372    | #kˌɑlkˈɑːriɑm# | #kˌɑlkˈɑːrjɑ# | #kˌɑlkˈɑrjɑ# | #kəlcˈɛːrɛ# | #kəlcˈɛːɾɛ# | #kəlcˈɛɾɛ# | #kəlcˈɛɾɛ# {GOLD: #kəlcˈɛɾɛ#}
373    | #kˈɑllum# | #kˈɑlʊ# | #kˈɑlu# | #kˈaːl# | #kˈaːl# | #kˈal# | #kˈal# {GOLD: #cˈɛl#}
374    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈɑltɑ# | #kˈaːltə# | #kˈaːltə# | #kˈaltə# | #kˈaltə# {GOLD: #kˈaltə#}
375    | #kˈɑltʰinum# | #kˈɑltɪnʊ# | #kˈɑltenu# | #cˈɛːltɛn# | #cˈɛːltɛ̃# | #cˈɛltɛ# | #cˈɛltɛ# {GOLD: #kˈaltəɾ#}
376    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈaːmbə# | #kˈəːmbə# | #kˈəmbə# | #kˈəmbə# {GOLD: #kˈəmbə#}
377    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kˌɑmbjˈoɲø# | #kəmbjˈɔːɲ# | #kə̃mbjˈɔ̃ːɲ# | #kəmbjˈɔɲ# | #kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
378    | #kˈɑmerɑ# | #kˈɑmɛrɑ# | #kˈɑmɛrɑ# | #cˈɛːmɛrə# | #cˈɛ̃ːmɛɾə# | #cˈɛmɛɾə# | #cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
379    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑnɑ# | #kəmbˈaːnə# | #kə̃mbˈəːɾə# | #kəmbˈəɾə# | #kəmbˈəɾə# {GOLD: #kəmbˈaɾə#}
380    | #kˌɑmpˈonɑ# | #kˌɑmpˈɔnɑ# | #kˌɑmpˈonɑ# | #kəmbˈɔːnə# | #kə̃mbˈɔ̃ːɾə# | #kəmbˈɔɾə# | #kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
381    | #kˌɑmˈisiɑm# | #kˌɑmˈɪsjɑ# | #kˌɑmˈesjɑ# | #kəmˈɛːʃɛ# | #kə̃mˈɛːʃɛ# | #kəmˈɛʃɛ# | #kəmˈɛʃɛ# {GOLD: #kəmˈiʃə#}
382    | #kˈɑnɑpem# | #kˈɑnɑpɛ# | #kˈɑnɑpɛ# | #kˈaːnap# | #kˈəːɾap# | #kˈəɾap# | #kˈəɾap# {GOLD: #kˈəɾp#}
383    | #kˌɑndˈeːlɑm# | #kˌɑndˈeːlˠɑ# | #kˌɑndˈelˠɑ# | #kəndˈɛːlˠə# | #kə̃ndˈɛːlˠə# | #kəndˈɛlˠə# | #kəndˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
384    | #kˈɑnem# | #kˈɑnɛ# | #kˈɑnɛ# | #cˈɛːn# | #cˈɛ̃ː# | #cˈɛ# | #cˈɛ# {GOLD: #cˈɛn#}
385    | #kˈɑnnɑ# | #kˈɑnːɑ# | #kˈɑnːɑ# | #kˈaːnːə# | #kˈəːnə# | #kˈənə# | #kˈənə# {GOLD: #kˈanə#}
386    | #kˌɑnnˈɑːtɑm# | #kˌɑnːˈɑːtɑ# | #kˌɑnːˈɑtɑ# | #kənːˈatə# | #kə̃nˈatə# | #kənˈatə# | #kənˈatə# {GOLD: #kənˈatə#}
387    | #kˌɑnnˈeːtum# | #kˌɑnːˈeːtʊ# | #kˌɑnːˈetu# | #kənːˈɛt# | #kə̃nˈɛt# | #kənˈɛt# | #kənˈɛt# {GOLD: #kənˈɛt#}
388    | #kˌɑntˈɑːnioː# | #kˌɑntˈɑːɲoː# | #kˌɑntˈoɲø# | #kəndˈɔːɲ# | #kə̃ndˈɔ̃ːɲ# | #kəndˈɔɲ# | #kəndˈɔj# {GOLD: #kəndˈɔj#}
389    | #kˈɑntʰɑris# | #kˈɑntɑrɪ# | #kˈɑntɑre# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandər#}
390    | #kˈɑntʰɑrus# | #kˈɑntɑrʊ# | #kˈɑntɑru# | #kˈaːndar# | #kˈəːndaɾ# | #kˈəndaɾ# | #kˈəndaɾ# {GOLD: #kˈandəɾ#}
391    | #kˈɑntikɑm# | #kˈɑntɪkɑ# | #kˈɑntkɑ# | #kˈaːndkə# | #kˈəːndkə# | #kˈəndkə# | #kˈəndkə# {GOLD: #kˈənɡə#}
392    | #kˌɑntikˈellum# | #kˌɑntɪkˈɛlʊ# | #kˌɑntkˈɛlu# | #kəndcˈɛːl# | #kə̃ndcˈɛːl# | #kəndcˈɛl# | #kəndcˈɛl# {GOLD: #kəɲɟˈɛl#}
393    | #kˌɑppˈellɑ# | #kˌɑppˈɛlɑ# | #kˌɑppˈɛlɑ# | #kəppjˈɛːlə# | #kəppjˈɛːlə# | #kəppjˈɛlə# | #kəppjˈɛlə# {GOLD: #kapˈɛlə#}
394    | #kˈɑprɑ# | #kˈɑprɑ# | #kˈɑprɑ# | #kˈaprə# | #kˈapɾə# | #kˈapɾə# | #kˈapɾə# {GOLD: #cˈɛpəɾ#}
395    | #kˌɑprˈeolum# | #kˌɑprjˈɔlˠʊ# | #kˌɑprjˈolˠu# | #kəprˈuo̯lˠ# | #kəpɾˈua̯lˠ# | #kəpɾˈua̯lˠ# | #kəpɾˈua̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
396    | #kˈɑpreus# | #kˈɑprjʊ# | #kˈɑprju# | #cˈɛpr# | #cˈɛpɾ# | #cˈɛpɾ# | #cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
397    | #kˌɑpissˈonioː# | #kˌɑpɪssˈɔɲoː# | #kˌɑpssˈoɲø# | #kəpʃʃˈɔːɲ# | #kəpʃʃˈɔ̃ːɲ# | #kəpʃʃˈɔɲ# | #kəpʃʃˈɔj# {GOLD: #kafʃˈɔj#}
398    | #kˌɑːpˈoːnem# | #kˌɑːpˈoːnɛ# | #kˌɑpˈonɛ# | #kəpˈuo̯n# | #kəpˈuã̯# | #kəpˈua̯# | #kəpˈua̯# {GOLD: #kapˈua̯#}
399    | #kˈɑptiː# | #kˈɑptiː# | #kˈɑpti# | #cˈɛːft# | #cˈɛːft# | #cˈɛft# | #cˈɛft# {GOLD: #cˈɛft#}
400    | #kˌɑptiˈɑːtɑm# | #kˌɑptjˈɑːtɑ# | #kˌɑpt͡ʃˈɑtɑ# | #kəpt͡ʃˈatə# | #kəpsˈatə# | #kəpsˈatə# | #kəpsˈatə# {GOLD: #kafʃˈatə#}
401    | #kˌɑpˈistrum# | #kˌɑpˈɪstrʊ# | #kˌɑpˈestru# | #kəpˈɛːʃtr# | #kəpˈɛːʃtɾ# | #kəpˈɛʃtɾ# | #kəpˈɛʃtɾ# {GOLD: #kəpɾˈɛʃ#}
402    | #kˌɑpitˈiːnɑ# | #kˌɑpɪtˈiːnɑ# | #kˌɑptˈinɑ# | #kəftˈiːnə# | #kəftˈĩːnə# | #kəftˈinə# | #kəftˈinə# {GOLD: #kaptˈinə#}
403    | #kˌɑrˈɑːnioː# | #kˌɑrˈɑːɲoː# | #kˌɑrˈoɲø# | #kərˈɔːɲ# | #kəɾˈɔ̃ːɲ# | #kəɾˈɔɲ# | #kəɾˈɔj# {GOLD: #cəɾˈɔj#}
