etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
128    | #ˌekklˈeːsiɑm# | #ˌɛkklˈeːsjɑ# | #kklˈiːʃe# | #kkʎˈiːʃe# | #kkˈiʃe# | #kcˈiʃe# {GOLD: #kˈiʃə#}
129    | #ˌekkum# | #ˌɛkkʊ# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
130    | #ˌeksˈɑːmen# | #ˌɛsˈɑːmɛ# | #ʃˈɛːm# | #ʃˈɛ̃ːm# | #ʃˈɛm# | #ʃˈɛm# {GOLD: #ʃˈɛmə#}
131    | #ˌeksˌɑmputˈɑːnioː# | #ˌɛsˌɑmpʊtˈɑːɲoː# | #ʃəmbətˈɔːɲ# | #ʃə̃mbətˈɔ̃ːɲ# | #ʃəmbətˈɔɲ# | #ʃəmbətˈɔj# {GOLD: #ʃəmtˈɔj#}
132    | #ˌeksˌɑnimˈɑːnioː# | #ˌɛsˌɑnɪmˈɑːɲoː# | #ʃəmːˈɔːɲ# | #ʃə̃mˈɔ̃ːɲ# | #ʃəmˈɔɲ# | #ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
133    | #ˌeksˈemplum# | #ˌɛsˈɛmplʊ# | #ʃˈɛːmbl# | #ʃˈɛ̃ːmbl# | #ʃˈɛmbl# | #ʃˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
134    | #ˌekshonorˈɑːnioː# | #ˌɛshɔnɔrˈɑːɲoː# | #ʃənərˈɔːɲ# | #ʃə̃ɾəɾˈɔ̃ːɲ# | #ʃəɾəɾˈɔɲ# | #ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
135    | #ˌeksˈiɡnioː# | #ˌɛsˈɪŋɲoː# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈij#}
136    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌɛskˌɑbɑlɪkˈɑːɲoː# | #ʃkəəlkˈɔːɲ# | #ʃkəəʎkˈɔ̃ːɲ# | #ʃkəəjkˈɔɲ# | #ʃkəəjkˈɔj# {GOLD: #ʃkalkˈɔj#}
137    | #ˌekskˌɑlˈɑːnioː# | #ˌɛskˌɑlˠˈɑːɲoː# | #ʃkəlˠˈɔːɲ# | #ʃkəlˠˈɔ̃ːɲ# | #ʃkəlˠˈɔɲ# | #ʃkəlˠˈɔj# {GOLD: #ʃkalˠˈɔj#}
138    | #ˌekskˌɑmbiˈɑːnioː# | #ˌɛskˌɑmbjˈɑːɲoː# | #ʃkəmbjˈɔːɲ# | #ʃkə̃mbjˈɔ̃ːɲ# | #ʃkəmbjˈɔɲ# | #ʃkəmbjˈɔj# {GOLD: #ʃkəmbˈɛj#}
139    | #ˌekskˌɑndˈeːnioː# | #ˌɛskˌɑndˈeːɲoː# | #ʃkəndˈɛːɲ# | #ʃkə̃ndˈɛ̃ːɲ# | #ʃkəndˈɛɲ# | #ʃkəndˈɛj# {GOLD: #ʃkəndˈɛj#}
140    | #ˌekskˌɑrdiˈɑːnioː# | #ˌɛskˌɑrdjˈɑːɲoː# | #ʃkərd͡ʒˈɔːɲ# | #ʃkəɾzˈɔ̃ːɲ# | #ʃkəɾzˈɔɲ# | #ʃkəɾzˈɔj# {GOLD: #ʃkaɾzˈɛj#}
141    | #ˌekskˌɑrptˈɑːnioː# | #ˌɛskˌɑrptˈɑːɲoː# | #ʃkərftˈɔːɲ# | #ʃkəɾftˈɔ̃ːɲ# | #ʃkəɾftˈɔɲ# | #ʃkəɾftˈɔj# {GOLD: #ʃkaɾtˈɔj#}
142    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌɛskˌɑtɛdrˈɑːɲoː# | #ʃftədrˈɔːɲ# | #ʃftədɾˈɔ̃ːɲ# | #ʃftədɾˈɔɲ# | #ʃftədɾˈɔj# {GOLD: #ʃkatərˈɔj#}
143    | #ˌekskˌɑwdikˈɑːnioː# | #ˌɛskˌɑwdɪkˈɑːɲoː# | #ʃkəəkˈɔːɲ# | #ʃkəəkˈɔ̃ːɲ# | #ʃkəəkˈɔɲ# | #ʃkəəkˈɔj# {GOLD: #ʃkaɡˈɔj#}
144    | #ˌekskiˈeːnioː# | #ˌɛskjˈeːɲoː# | #ʃcˈɔːɲ# | #ʃcˈɔ̃ːɲ# | #ʃcˈɔɲ# | #ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
145    | #ˌekskˌipˈeːnioː# | #ˌɛskˌɪpˈeːɲoː# | #ʃkəpˈɔːɲ# | #ʃkəpˈɔ̃ːɲ# | #ʃkəpˈɔɲ# | #ʃkəpˈɔj# {GOLD: #ʃcipˈɔj#}
146    | #ˌeksklˈoppus# | #ˌɛsklˈɔppʊ# | #ʃklˈɔpp# | #ʃkʎˈɔpp# | #ʃcˈɔpp# | #ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
147    | #ˌekskˈubuloː# | #ˌɛskˈʊbʊlˠoː# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# | #ʃkˈuulˠ# {GOLD: #ʃkˈul#}
148    | #ˌekskˌurtˈɑːnioː# | #ˌɛskˌʊrtˈɑːɲoː# | #ʃkərtˈɔːɲ# | #ʃkəɾtˈɔ̃ːɲ# | #ʃkəɾtˈɔɲ# | #ʃkəɾtˈɔj# {GOLD: #ʃkuɾtˈɔj#}
149    | #ˌekskˈurtum# | #ˌɛskˈʊrtʊ# | #ʃkˈuːrt# | #ʃkˈuːɾt# | #ʃkˈuɾt# | #ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
150    | #ˌeksmˈulɡiɑ# | #ˌɛsmˈʊlɡjɑ# | #zmˈuːlɟe# | #zmˈuːlɟe# | #zmˈulɟe# | #zmˈulɟe# {GOLD: #zmˈɔjlɛ#}
151    | #ˌeksˈossus# | #ˌɛsˈɔssʊ# | #ʃˈɔːʃʃ# | #ʃˈɔːʃʃ# | #ʃˈɔʃʃ# | #ʃˈɔʃʃ# {GOLD: #ʃˈuʃ#}
152    | #ˌekspˌediːtˈɑːnioː# | #ˌɛspˌɛdiːtˈɑːɲoː# | #ʃpəətˈɔːɲ# | #ʃpəətˈɔ̃ːɲ# | #ʃpəətˈɔɲ# | #ʃpəətˈɔj# {GOLD: #ʃpətˈɔj#}
153    | #ˌekspˌedˈiːtus# | #ˌɛspˌɛdˈiːtʊ# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# | #ʃpəˈit# {GOLD: #ʃpˈɛjtə#}
154    | #ˌekspˌellɑwˈɑːnioː# | #ˌɛspˌɛlɑˈɑːɲoː# | #ʃpəlˈɔːɲ# | #ʃpəlˈɔ̃ːɲ# | #ʃpəlˈɔɲ# | #ʃpəlˈɔj# {GOLD: #ʃpəlˈaj#}
155    | #ˌekspˌerlɑwˈɑːnioː# | #ˌɛspˌɛlˠɑˈɑːɲoː# | #ʃpəlˠˈɔːɲ# | #ʃpəlˠˈɔ̃ːɲ# | #ʃpəlˠˈɔɲ# | #ʃpəlˠˈɔj# {GOLD: #ʃpəɾlˈaj#}
156    | #ˌeksplikˈɑːnioː# | #ˌɛsplɪkˈɑːɲoː# | #ʃplkˈɔːɲ# | #ʃpʎkˈɔ̃ːɲ# | #ʃpjkˈɔɲ# | #ʃpjkˈɔj# {GOLD: #ʃpjɛɡˈɔj#}
157    | #ˌeksriːmˈɑːnioː# | #ˌɛsriːmˈɑːɲoː# | #zrəmˈɔːɲ# | #zɾə̃mˈɔ̃ːɲ# | #zɾəmˈɔɲ# | #zɾəmˈɔj# {GOLD: #hɛɾmˈɔj#}
158    | #ˌekstˌenuˈɑːnioː# | #ˌɛstˌɛnwˈɑːɲoː# | #ʃtənwˈɔːɲ# | #ʃtə̃nwˈãːɲ# | #ʃtənwˈaɲ# | #ʃtənwˈaj# {GOLD: #ʃtərˈɔj#}
159    | #ˌekstrˈuːdoː# | #ˌɛstrˈuːdoː# | #ʃtrˈy# | #ʃtɾˈy# | #ʃtɾˈy# | #ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
160    | #ˌeksˌunɡulˈɑːnioː# | #ˌɛsˌʊnɡʊlˠˈɑːɲoː# | #ʃənɡəlˠˈɔːɲ# | #ʃə̃nɡəlˠˈɔ̃ːɲ# | #ʃənɡəlˠˈɔɲ# | #ʃənɡəlˠˈɔj# {GOLD: #ʃuŋɡulˠˈɔj#}
161    | #ˌekswiɡilˈɑːnioː# | #ˌɛswɪɡɪlˠˈɑːɲoː# | #ʃwəɡəlˠˈɔːɲ# | #ʃwəɡəlˠˈɔ̃ːɲ# | #ʃwəɡəlˠˈɔɲ# | #ʃwəɡəlˠˈɔj# {GOLD: #zɟˈɔj#}
162    | #ˈeːkʰum# | #ˈeːkʊ# | #ˈɛk# | #ˈɛk# | #ˈɛk# | #ˈɛk# {GOLD: #jˈɛh#}
163    | #ˌelˈeɡiːɑ# | #ˌɛlˈɛɡjɑ# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# | #lˈiɟe# {GOLD: #lˈiɟɛ#}
164    | #ˌeleːmˈosynɑ# | #ˌɛleːmˈɔsɪnɑ# | #ləmˈɔːʃɛnə# | #lə̃mˈɔːʃɛ̃ɾə# | #ləmˈɔʃɛɾə# | #ləmˈɔʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
165    | #ˌepˈiskˈopus# | #ˌɛpˈɪskˈɔpʊ# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
166    | #ˌepˈiskopus# | #ˌɛpˈɪskɔpʊ# | #pˈɛːʃkɔp# | #pˈɛːʃkɔp# | #pˈɛʃkɔp# | #pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
167    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdɪkˈɑːɲoː# | #rðəkˈɔːɲ# | #ɾðəkˈɔ̃ːɲ# | #ɾðəkˈɔɲ# | #ɾðəkˈɔj# {GOLD: #rəɟˈɔj#}
168    | #ˈeːremum# | #ˈeːrɛmʊ# | #ˈɛːrɛm# | #ˈɛːɾɛ̃m# | #ˈɛɾɛm# | #ˈɛɾɛm# {GOLD: #jˈɛɾm#}
169    | #ˌerˌeːmˈiːtum# | #ˌɛrˌeːmˈiːtʊ# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
170    | #ˌeːrˈiːkium# | #ˌeːrˈiːkjʊ# | #rˈic# | #ɾˈic# | #ɾˈic# | #ɾˈic# {GOLD: #iɾˈic#}
171    | #ˌeruˈillɑ# | #ˌɛrwˈɪlɑ# | #rwˈɛːlə# | #ɾwˈɛːlə# | #ɾwˈɛlə# | #ɾwˈɛlə# {GOLD: #rˈylə#}
172    | #ˈeːskɑm# | #ˈeːskɑ# | #ˈɛːʃkə# | #ˈɛːʃkə# | #ˈɛʃkə# | #ˈɛʃkə# {GOLD: #ˈɛʃkə#}
173    | #ˌet# | #ˌɛt# | #t# | #t# | #t# | #t# {GOLD: #ɛ#}
174    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈɛlˠʊ# | #anɟˈie̯lˠ# | #ə̃nɟˈie̯lˠ# | #ənɟˈie̯lˠ# | #ənɟˈie̯lˠ# {GOLD: #uɲɟˈilˠ#}
175    | #fˈɑbrikɑ# | #fˈɑbrɪkɑ# | #fˈabrkə# | #fˈabɾkə# | #fˈabɾkə# | #fˈabɾkə# {GOLD: #fˈaɾkə#}
176    | #fˌɑbrikˈɑːnioː# | #fˌɑbrɪkˈɑːɲoː# | #fəbrkˈɔːɲ# | #fəbɾkˈɔ̃ːɲ# | #fəbɾkˈɔɲ# | #fəbɾkˈɔj# {GOLD: #faɾkˈɔj#}
177    | #fˈɑːɡus# | #fˈɑːɡʊ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
178    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛj# {GOLD: #fəjˈɛj#}
179    | #fˈɑllium# | #fˈɑʎʊ# | #fˈaːʎ# | #fˈaːʎ# | #fˈaj# | #fˈaj# {GOLD: #fˈaj#}
180    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
181    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːnɛ# | #fəlkˈuo̯n# | #fəʎkˈuã̯# | #fəjkˈua̯# | #fəjkˈua̯# {GOLD: #fajkˈua̯#}
182    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈac# | #fˈac# | #fˈac# | #fˈac# {GOLD: #fˈacɛ#}
183    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrɑ# | #fəftˈyːrə# | #fəftˈyːɾə# | #fəftˈyɾə# | #fəftˈyɾə# {GOLD: #fytˈyɾə#}
184    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmə# | #fˈəmə# | #fˈəmə# {GOLD: #fˈamə#}
185    | #fˌɑmˈiliɑm# | #fˌɑmˈɪʎɑ# | #fəmˈiːʎə# | #fə̃mˈiːʎə# | #fəmˈijə# | #fəmˈijə# {GOLD: #fəmˈijə#}
186    | #fˈɑmulum# | #fˈɑmʊlˠʊ# | #fˈaːmulˠ# | #fˈəːmbulˠ# | #fˈəmbulˠ# | #fˈəmbulˠ# {GOLD: #fˈamulˠ#}
187    | #fˌɑːrinˈɑːnioː# | #fˌɑːrɪnˈɑːɲoː# | #fərənˈɔːɲ# | #fəɾə̃ɾˈɔ̃ːɲ# | #fəɾəɾˈɔɲ# | #fəɾəɾˈɔj# {GOLD: #fərˈɔj#}
188    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrɪnˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
189    | #fˈɑrmɑkum# | #fˈɑrmɑkʊ# | #fˈaːrmak# | #fˈaːɾmak# | #fˈaɾmak# | #fˈaɾmak# {GOLD: #fˈaɾmək#}
190    | #fˈɑskiɑm# | #fˈɑskjɑ# | #fˈaːʃce# | #fˈaːʃce# | #fˈaʃce# | #fˈaʃce# {GOLD: #fˈaʃcə#}
191    | #fˌɑskiˈolɑm# | #fˌɑskjˈɔlˠɑ# | #fəʃcˈɔːlˠə# | #fəʃcˈɔːlˠə# | #fəʃcˈɔlˠə# | #fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
192    | #fˌolliˈolɑm# | #fˌɔʎˈɔlˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
193    | #fˌiːleːˈolɑm# | #fˌiːʎˈɔlˠɑ# | #fəʎˈɔːlˠə# | #fəʎˈɔːlˠə# | #fəjˈɔlˠə# | #fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
194    | #fˌɑbulˈɑːtioː# | #fˌɑbʊlˠˈɑːtjoː# | #fəəlˠˈɛːt͡ʃ# | #fəəlˠˈɛːs# | #fəəlˠˈɛs# | #fəəlˠˈɛs# {GOLD: #flˈas#}
195    | #fˈɑːtum# | #fˈɑːtʊ# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
196    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎɑ# | #fˈaːʎə# | #fˈaːʎə# | #fˈajə# | #fˈajə# {GOLD: #fˈɛlə#}
197    | #fˌebruˈɑːrium# | #fˌɛbrwˈɑːrjʊ# | #fəbrwˈaːrj# | #fəbɾwˈaːɾj# | #fəbɾwˈaɾj# | #fəbɾwˈaɾj# {GOLD: #fɾˈua̯ɾ#}
198    | #fˈeːminɑm# | #fˈeːmɪnɑ# | #fˈɛːmɛnə# | #fˈɛ̃ːmɛ̃ɾə# | #fˈɛmɛɾə# | #fˈɛmɛɾə# {GOLD: #fˈɛməɾ#}
199    | #fˌenˈestrɑm# | #fˌɛnˈɛstrɑ# | #fənjˈɛːʃtrə# | #fə̃njˈɛːʃtɾə# | #fənjˈɛʃtɾə# | #fənjˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
200    | #fˌerruskum# | #fˌɛrːʊskʊ# | #fˌɛrːuʃk# | #fˌɛruʃk# | #fˌɛruʃk# | #fˌɛruʃk# {GOLD: #fɾˈuʃkə#}
201    | #fˌeːtˈoːsum# | #fˌeːtˈoːsʊ# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
202    | #fˈidem# | #fˈɪdɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# | #fˈɛ# {GOLD: #fˈɛ#}
203    | #fˌidˈɑːnioː# | #fˌɪdˈɑːɲoː# | #fəˈɔːɲ# | #fəˈɔ̃ːɲ# | #fəˈɔɲ# | #fəˈɔj# {GOLD: #fɛjˈɔj#}
204    | #fˈiːkum# | #fˈiːkʊ# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
205    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnʊ# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
206    | #fˈilikɑm# | #fˈɪlɪkɑ# | #fˈɛːlɛkə# | #fˈɛːlɛkə# | #fˈɛlɛkə# | #fˈɛlɛkə# {GOLD: #fˈɛjkə#}
207    | #fˌiliˈɑster# | #fˌɪʎˈɑstɛr# | #fəʎˈɛːʃtɛr# | #fəʎˈɛːʃtɛɾ# | #fəjˈɛʃtɛɾ# | #fəjˈɛʃtɛɾ# {GOLD: #θjˈɛʃtəɾ#}
208    | #fˌilikˈeːtum# | #fˌɪlɪkˈeːtʊ# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# | #fəlcˈɛt# {GOLD: #fulcˈɛt#}
209    | #fˈiːlum# | #fˈiːlˠʊ# | #fˈiːlˠ# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
210    | #fˌiriɡilˈiːnum# | #fˌɪrɪɡɪlˈiːnʊ# | #fərɡəlˈiːn# | #fəɾɡəlˈĩː# | #fəɾɡəlˈi# | #fəɾɡəlˈi# {GOLD: #flˈi#}
211    | #fˌistˈikulɑ# | #fˌɪstˈɪkʊlˠɑ# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# | #fəʃtˈɛkulˠə# {GOLD: #fʃˈikulˠ#}
212    | #fˌistulˈɑːnioː# | #fˌɪstʊlˠˈɑːɲoː# | #fəʃtəlˠˈɔːɲ# | #fəʃtəlˠˈɔ̃ːɲ# | #fəʃtəlˠˈɔɲ# | #fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
213    | #flˈɑkulɑ# | #flˈɑkʊlˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakə#}
214    | #fˈɑkulɑ# | #fˈɑkʊlˠɑ# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# | #fˈakulˠə# {GOLD: #flˈakə#}
215    | #flˈɑkulɑ# | #flˈɑkʊlˠɑ# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# | #flˈakulˠə# {GOLD: #flˈakəɾa#}
216    | #flˈɑːmen# | #flˈɑːmɛ# | #flˈɛːm# | #flˈɛ̃ːm# | #flˈɛm# | #flˈɛm# {GOLD: #flˈamə#}
217    | #flˈɑskɑm# | #flˈɑskɑ# | #flˈaːʃkə# | #flˈaːʃkə# | #flˈaʃkə# | #flˈaʃkə# {GOLD: #flˈaʃkə#}
218    | #flˈokkus# | #flˈɔkkʊ# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
219    | #flˌorˈiːnum# | #flˌɔrˈiːnʊ# | #flərˈiːn# | #fləɾˈĩː# | #fləɾˈi# | #fləɾˈi# {GOLD: #flɔɾˈi#}
220    | #flˌuktulˈɑːnioː# | #flˌʊktʊlˠˈɑːɲoː# | #fləftəlˠˈɔːɲ# | #fləftəlˠˈɔ̃ːɲ# | #fləftəlˠˈɔɲ# | #fləftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
221    | #fˌoliˈɑːtɑm# | #fˌɔʎˈɑːtɑ# | #fəʎˈatə# | #fəʎˈatə# | #fəjˈatə# | #fəjˈatə# {GOLD: #fɔjlˈɛtə#}
222    | #fˌormˈellɑm# | #fˌɔrmˈɛlɑ# | #fərmjˈɛːlə# | #fəɾmjˈɛːlə# | #fəɾmjˈɛlə# | #fəɾmjˈɛlə# {GOLD: #fˈɔrbəl#}
223    | #fˈornikem# | #fˈʊrnɪkɛ# | #fˈuːrnɛc# | #fˈuːrɛc# | #fˈurɛc# | #fˈurɛc# {GOLD: #fˈuric#}
224    | #fˈortem# | #fˈɔrtɛ# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
225    | #fˌortˈuːnɑm# | #fˌɔrtˈuːnɑ# | #fərtˈuːnə# | #fəɾtˈũːnə# | #fəɾtˈunə# | #fəɾtˈunə# {GOLD: #fuɾtˈunə#}
226    | #fˈossɑ# | #fˈɔssɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃə# | #fˈɔʃʃə# {GOLD: #fˈuʃə#}
227    | #fˌossˈɑːtum# | #fˌɔssˈɑːtʊ# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# {GOLD: #fʃˈat#}
228    | #frˈɑksinus# | #frˈɑksɪnʊ# | #frˈɛːfʃɛn# | #fɾˈɛːfʃɛ̃# | #fɾˈɛfʃɛ# | #fɾˈɛfʃɛ# {GOLD: #fɾˈaʃəɾ#}
229    | #frˈeːnɑ# | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾə# | #fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
230    | #frˈeːnum# | #frˈeːnʊ# | #frˈɛːn# | #fɾˈɛ̃ː# | #fɾˈɛ# | #fɾˈɛ# {GOLD: #fɾˈɛ#}
231    | #frˌiːɡˈonioː# | #frˌiːɡˈɔɲoː# | #frɡˈɔːɲ# | #fɾɡˈɔ̃ːɲ# | #fɾɡˈɔɲ# | #fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
232    | #frˌiːɡulˈɑːnioː# | #frˌiːɡʊlˠˈɑːɲoː# | #frɡəlˠˈɔːɲ# | #fɾɡəlˠˈɔ̃ːɲ# | #fɾɡəlˠˈɔɲ# | #fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
233    | #frˌikˈɑːnioː# | #frˌɪkˈɑːɲoː# | #frkˈɔːɲ# | #fɾkˈɔ̃ːɲ# | #fɾkˈɔɲ# | #fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
234    | #frˌiktˈɑːriɑm# | #frˌɪktˈɑːrjɑ# | #frəjtˈɛːre# | #fɾəjtˈɛːɾe# | #fɾəjtˈɛɾe# | #fɾəjtˈɛɾe# {GOLD: #fultˈɛrɛ#}
235    | #frˈuːktum# | #frˈuːktʊ# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
236    | #fˈulkium# | #fˈʊlkjʊ# | #fˈuːlc# | #fˈuːlc# | #fˈulc# | #fˈulc# {GOLD: #fucˈi#}
237    | #fˌundˈɑːriɑm# | #fˌʊndˈɑːrjɑ# | #fəndˈɛːre# | #fə̃ndˈɛːɾe# | #fəndˈɛɾe# | #fəndˈɛɾe# {GOLD: #fənˈɛɾ#}
238    | #fˈundum# | #fˈʊndʊ# | #fˈuːnd# | #fˈũːnd# | #fˈund# | #fˈund# {GOLD: #fˈund#}
239    | #fˈurkɑm# | #fˈʊrkɑ# | #fˈuːrkə# | #fˈuːɾkə# | #fˈuɾkə# | #fˈuɾkə# {GOLD: #fˈuɾkə#}
240    | #fˈurnum# | #fˈʊrnʊ# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
241    | #fˈuskinɑm# | #fˈʊskɪɲɑ# | #fˈuːʃcɛɲə# | #fˈuːʃcɛ̃ɲə# | #fˈuʃcɛɲə# | #fˈuʃcɛɲə# {GOLD: #fˈuʒɲə#}
242    | #fˌuskinˈɑːrius# | #fˌʊskɪɲˈɑːrjʊ# | #fəʃkəɲˈɛːrj# | #fəʃkə̃ɲˈɛːɾj# | #fəʃkəɲˈɛɾj# | #fəʃkəɲˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
243    | #fˈustulum# | #fˈʊstʊlˠʊ# | #fˈuːʃtulˠ# | #fˈuːʃtulˠ# | #fˈuʃtulˠ# | #fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
244    | #ɡˈɑlbinum# | #ɡˈɑlbɪnʊ# | #ɟˈɛːlbɛn# | #ɟˈɛːlbɛ̃# | #ɟˈɛlbɛ# | #ɟˈɛlbɛ# {GOLD: #ɟˈɛlbəɾ#}
245    | #ɡˈɑlɡulum# | #ɡˈɑlɡʊlˠʊ# | #ɡˈaːlɡulˠ# | #ɡˈaːlɡulˠ# | #ɡˈalɡulˠ# | #ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
246    | #ɡˌɑlliˈɑːtiɑ# | #ɡˌɑʎˈɑːtjɑ# | #ɡəʎˈɛːt͡ʃə# | #ɡəʎˈɛːsə# | #ɡəjˈɛsə# | #ɡəjˈɛsə# {GOLD: #ɡlˈasə#}
247    | #ɡˈɑlliː# | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
248    | #ɡˈɑttɑ# | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# {GOLD: #ɡˈatə#}
249    | #ɡˈɑttus# | #ɡˈɑttʊ# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
250    | #ɡˈɑwdium# | #ɡˈɑwdjʊ# | #ɟˈɛwd͡ʒ# | #ɟˈɛwz# | #ɟˈɛwz# | #ɟˈɛwz# {GOLD: #ɡˈaz#}
251    | #ɡˌɑwdiumˈentum# | #ɡˌɑwdjʊmˈɛntʊ# | #ɡəd͡ʒəmjˈɛːnd# | #ɡəzə̃mjˈɛ̃ːnd# | #ɡəzəmjˈɛnd# | #ɡəzəmjˈɛnd# {GOLD: #ɡazmˈɛnd#}
252    | #ɡˌemˈonioː# | #ɡˌɛmˈɔɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
253    | #ɡˈenistrɑm# | #ɡˈɛnɪstrɑ# | #ɟˈiːnɛʃtrə# | #ɟˈĩːɾɛʃtɾə# | #ɟˈiɾɛʃtɾə# | #ɟˈiɾɛʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
