etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
286    | #hˌospˈitium# | #hˌʊspˈɪtjʊ# | #hˌuspˈet͡ʃju# | #hjəʃpˈɛjt͡ʃjj# | #hjəʃpˈɛjsjj# | #hjəʃpˈɛjsjj# | #hjəʃpˈɛjsjj# {GOLD: #ʃtəpˈi#}
287    | #iˈɑːnuɑ# | #ɟˈɑːnwɑ# | #ɟˈɑnwɑ# | #ɟˈɛjnjwaj# | #ɟˈɛj̃njwaj# | #ɟˈɛjnjwaj# | #ɟˈɛjnjwaj# {GOLD: #ɟˈua̯#}
288    | #iˌɑːnuˈɑːrium# | #ɟˌɑːnwˈɑːrjʊ# | #ɟˌɑnwˈɑrju# | #ɟəjnjwˈajrjjj# | #ɟəj̃njwˈajɾjjj# | #ɟəjnjwˈajɾjjj# | #ɟəjnjwˈajɾjjj# {GOLD: #janˈaɾ#}
289    | #iˌeiuːnˈɑːnioː# | #ɟˌɛjuːnˈɑːɲoː# | #ɟˌɛjynˈoɲø# | #ɟəjjjənˈɔːɲ# | #ɟəjjjə̃ɾˈɔ̃ːɲ# | #ɟəjjjəɾˈɔɲ# | #ɟəjjjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
290    | #ˌiːkˈonem# | #ˌiːkˈɔnɛ# | #ˌikˈonɛ# | #jkˈɔːnɛj# | #jkˈɔ̃ːɾɛj# | #jkˈɔɾɛj# | #jkˈɔɾɛj# {GOLD: #kˈɔɾə#}
291    | #ˈiːliɑ# | #ˈiːʎɑ# | #ˈiʎɑ# | #ˈijʎɛj# | #ˈijʎɛj# | #ˈijjɛj# | #ˈijjɛj# {GOLD: #ˈijə#}
292    | #ˈiːlikem# | #ˈiːlɪkɛ# | #ˈilekɛ# | #ˈijlɛjcɛj# | #ˈijlɛjcɛj# | #ˈijlɛjcɛj# | #ˈijlɛjcɛj# {GOLD: #ˈilcɛ#}
293    | #ˌiːlikˈeːtum# | #ˌiːlɪkˈeːtʊ# | #ˌilekˈetu# | #jləjcˈijtj# | #jləjcˈijtj# | #jləjcˈijtj# | #jləjcˈijtj# {GOLD: #ilcˈɛt#}
294    | #ˌimpɑrˈɑːnioː# | #ˌɪmpɑrˈɑːɲoː# | #ˌempɑrˈoɲø# | #jmbəjrˈɔːɲ# | #j̃mbəjɾˈɔ̃ːɲ# | #jmbəjɾˈɔɲ# | #jmbəjɾˈɔj# {GOLD: #mbɾˈɔj#}
295    | #ˌimpˈedikɑm# | #ˌɪmpˈɛdɪkɑ# | #ˌempˈɛdekɑ# | #jmbjˈɛjdɛjcɛj# | #j̃mbjˈɛjdɛjcɛj# | #jmbjˈɛjdɛjcɛj# | #jmbjˈɛjdɛjcɛj# {GOLD: #pˈɛŋɡə#}
296    | #ˌimpˌerɑːtˈissɑm# | #ˌɪmpˌɛrɑːtˈɪssɑ# | #ˌempˌɛrɑtˈessɑ# | #jmbəjrəjtˈijʃʃɛj# | #j̃mbəjɾəjtˈijʃʃɛj# | #jmbəjɾəjtˈijʃʃɛj# | #jmbəjɾəjtˈijʃʃɛj# {GOLD: #pɛɾəndˈɛʃə#}
297    | #ˌimpˌerˌɑːtˈoːrem# | #ˌɪmpˌɛrˌɑːtˈoːrɛ# | #ˌempˌɛrˌɑtˈorɛ# | #jmbəjrəjtˈɛːrɛj# | #j̃mbəjɾəjtˈɛːɾɛj# | #jmbəjɾəjtˈɛɾɛj# | #jmbəjɾəjtˈɛɾɛj# {GOLD: #pɛɾəndˈua̯ɾ#}
298    | #ˌimperˌɑːtoːrˈissɑm# | #ˌɪmpɛrˌɑːtoːrˈɪssɑ# | #ˌempɛrˌɑtørˈessɑ# | #jmbəjrəjtərˈijʃʃɛj# | #j̃mbəjɾəjtəɾˈijʃʃɛj# | #jmbəjɾəjtəɾˈijʃʃɛj# | #jmbəjɾəjtəɾˈijʃʃɛj# {GOLD: #mbɾɛtəɾˈɛʃə#}
299    | #ˌimperˈɑːtum# | #ˌɪmpɛrˈɑːtʊ# | #ˌempɛrˈɑtu# | #jmbəjrˈɛjtj# | #j̃mbəjɾˈɛjtj# | #jmbəjɾˈɛjtj# | #jmbəjɾˈɛjtj# {GOLD: #mbɾˈɛt#}
300    | #ˌimperˈɑːtor# | #ˌɪmpɛrˈɑːtɔr# | #ˌempɛrˈɑtor# | #jmbəjrˈɛjtɛrj# | #j̃mbəjɾˈɛjtɛɾj# | #jmbəjɾˈɛjtɛɾj# | #jmbəjɾˈɛjtɛɾj# {GOLD: #mbɾˈɛtəɾ#}
301    | #ˌimplˌɑntˈɑːnioː# | #ˌɪmplˌɑntˈɑːɲoː# | #ˌemplˌɑntˈoɲø# | #jmbləjnjtˈɔːɲ# | #j̃mbləj̃njtˈɔ̃ːɲ# | #jmbləjnjtˈɔɲ# | #jmbləjnjtˈɔj# {GOLD: #mbəltˈɔj#}
302    | #ˌimplˈeːnioː# | #ˌɪmplˈeːɲoː# | #ˌemplˈeɲø# | #jmblˈijɲ# | #j̃mblˈij̃ɲ# | #jmblˈijɲ# | #jmblˈijj# {GOLD: #mblˈɔj#}
303    | #ˌimmˈuːne# | #ˌɪmmˈuːnɛ# | #ˌemmˈynɛ# | #jmːˈuːnɛj# | #j̃mˈũːɾɛj# | #jmˈuɾɛj# | #jmˈuɾɛj# {GOLD: #mˈu#}
304    | #ˌinˈɑltɑ# | #ˌɪnˈɑltɑ# | #ˌenˈɑltɑ# | #jnˈɛjljtɛj# | #j̃nˈɛjljtɛj# | #jnˈɛjljtɛj# | #jnˈɛjljtɛj# {GOLD: #nˈaltə#}
305    | #ˌinˌɑltiˈɑːnioː# | #ˌɪnˌɑltjˈɑːɲoː# | #ˌenˌɑlt͡ʃjˈoɲø# | #jnəjljt͡ʃjˈɛːɲ# | #j̃nəjljsjˈɛ̃ːɲ# | #jnəjljsjˈɛɲ# | #jnəjljsjˈɛj# {GOLD: #nalt͡sˈɔj#}
306    | #ˌinˈɑltum# | #ˌɪnˈɑltʊ# | #ˌenˈɑltu# | #jnˈɛjljtj# | #j̃nˈɛjljtj# | #jnˈɛjljtj# | #jnˈɛjljtj# {GOLD: #nˈalt#}
307    | #ˌinˌɑwritˈɑːnioː# | #ˌɪnˌɑwrɪtˈɑːɲoː# | #ˌenˌɑwrtˈoɲø# | #jnəjwrjtˈɔːɲ# | #j̃nəjwɾjtˈɔ̃ːɲ# | #jnəjwɾjtˈɔɲ# | #jnəjwɾjtˈɔj# {GOLD: #naɾtˈɔj#}
308    | #inbˌoreˈɑːnus# | #ɪnbˌʊrjˈɑːnʊ# | #enbˌurjˈɑnu# | #jnjbərjjˈɛjnj# | #j̃njbəɾjjˈɛj̃nj# | #jnjbəɾjjˈɛjnj# | #jnjbəɾjjˈɛjnj# {GOLD: #mˈurə#}
309    | #ˌindˈeːspikˈɑːnioː# | #ˌɪndˈeːspɪkˈɑːɲoː# | #ˌendˈespekˈoɲø# | #jnjdˈijʃpəjkˈɔːɲ# | #j̃njdˈijʃpəjkˈɔ̃ːɲ# | #jnjdˈijʃpəjkˈɔɲ# | #jnjdˈijʃpəjkˈɔj# {GOLD: #ndəʃkˈɔj#}
310    | #ˌindikˈɑːnioː# | #ˌɪndɪkˈɑːɲoː# | #ˌendekˈoɲø# | #jnjdəjkˈɔːɲ# | #j̃njdəjkˈɔ̃ːɲ# | #jnjdəjkˈɔɲ# | #jnjdəjkˈɔj# {GOLD: #ndikˈɔj#}
311    | #ˌindikˈonioː# | #ˌɪndɪkˈɔɲoː# | #ˌendekˈoɲø# | #jnjdəjkˈɔːɲ# | #j̃njdəjkˈɔ̃ːɲ# | #jnjdəjkˈɔɲ# | #jnjdəjkˈɔj# {GOLD: #dəkˈɔj#}
312    | #ˌindˌiktˈɑːnioː# | #ˌɪndˌɪktˈɑːɲoː# | #ˌendˌejtˈoɲø# | #jnjdəjjjtˈɔːɲ# | #j̃njdəjjjtˈɔ̃ːɲ# | #jnjdəjjjtˈɔɲ# | #jnjdəjjjtˈɔj# {GOLD: #dəftˈɔj#}
313    | #ˌindireːktˈɑːnioː# | #ˌɪndɪreːktˈɑːɲoː# | #ˌenderktˈoɲø# | #jnjdəjrjctˈɔːɲ# | #j̃njdəjɾjctˈɔ̃ːɲ# | #jnjdəjɾjctˈɔɲ# | #jnjdəjɾjt͡ʃtˈɔj# {GOLD: #ndəɾtˈɔj#}
314    | #ˌindirˈeːktum# | #ˌɪndɪrˈeːktʊ# | #ˌenderˈejtu# | #jnjdəjrˈijjjtj# | #j̃njdəjɾˈijjjtj# | #jnjdəjɾˈijjjtj# | #jnjdəjɾˈijjjtj# {GOLD: #ndɾˈɛc#}
315    | #ˌindirˈeːktioː# | #ˌɪndɪrˈeːktjoː# | #ˌenderˈejt͡ʃjø# | #jnjdəjrˈijjjt͡ʃj# | #j̃njdəjɾˈijjjsj# | #jnjdəjɾˈijjjsj# | #jnjdəjɾˈijjjsj# {GOLD: #ndɾˈɛc#}
316    | #ˌindulɡˈeːnioː# | #ˌɪndʊlɡˈeːɲoː# | #ˌendulɡˈoɲø# | #jnjdjəljɡˈɔːɲ# | #j̃njdjəljɡˈɔ̃ːɲ# | #jnjdjəljɡˈɔɲ# | #jnjdjəljɡˈɔj# {GOLD: #ndjˈɛj#}
317    | #ˌinfˌɑntiˈukkum# | #ˌɪnfˌɑntjˈʊkkʊ# | #ˌefˌɑt͡ʃjˈukku# | #jfəjt͡ʃjjˈucc# | #jfəjsjjˈucc# | #jfəjsjjˈucc# | #jfəjsjjˈut͡ʃc# {GOLD: #fant͡sˈuk#}
318    | #ˌinfˌɑskiˈɑːnioː# | #ˌɪnfˌɑskjˈɑːɲoː# | #ˌefˌɑskjˈoɲø# | #jfəjʃcjˈɛːɲ# | #jfəjʃcjˈɛ̃ːɲ# | #jfəjʃcjˈɛɲ# | #jfəjʃcjˈɛj# {GOLD: #faʃcˈɔj#}
319    | #ˌiːnfˈernum# | #ˌiːnfˈɛrnʊ# | #ˌifˈɛrnu# | #jfjˈɛjrjnj# | #jfjˈɛjɾj̃nj# | #jfjˈɛjɾjnj# | #jfjˈɛjɾjnj# {GOLD: #fˈɛr#}
320    | #ˌinɡɑnnˈɑːnioː# | #ˌɪnɡɑnːˈɑːɲoː# | #ˌenɡɑnːˈoɲø# | #jnjɡəjnːˈɔːɲ# | #j̃njɡəj̃nˈɔ̃ːɲ# | #jnjɡəjnˈɔɲ# | #jnjɡəjnˈɔj# {GOLD: #ŋɡəɲˈɛj#}
321    | #ˌinɡrˈɑːtɑm# | #ˌɪnɡrˈɑːtɑ# | #ˌenɡrˈɑtɑ# | #jnjɟrˈɛjtɛj# | #j̃njɟɾˈɛjtɛj# | #jnjɟɾˈɛjtɛj# | #jnjɟɾˈɛjtɛj# {GOLD: #ŋɡɾˈatə#}
322    | #ˌinimˈiːkum# | #ˌɪnɪmˈiːkʊ# | #ˌenemˈiku# | #jnəjmˈijc# | #j̃nəj̃mˈijc# | #jnəjmˈijc# | #jnəjmˈijc# {GOLD: #aɾmˈik#}
323    | #ˌinkˌɑbɑllikˈɑːnioː# | #ˌɪnkˌɑbɑlɪkˈɑːɲoː# | #ˌenkˌɑbɑlekˈoɲø# | #jnjkəjbəjləjkˈɔːɲ# | #j̃njkəjbəjləjkˈɔ̃ːɲ# | #jnjkəjbəjləjkˈɔɲ# | #jnjkəjbəjləjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
324    | #ˌinkˌɑrrikˈɑːnioː# | #ˌɪnkˌɑrːɪkˈɑːɲoː# | #ˌenkˌɑrːekˈoɲø# | #jnjkəjrːəjkˈɔːɲ# | #j̃njkəjrəjkˈɔ̃ːɲ# | #jnjkəjrəjkˈɔɲ# | #jnjkəjrəjkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
325    | #ˌinkɑstiɡˈɑːnioː# | #ˌɪnkɑstɪɡˈɑːɲoː# | #ˌenkɑsteɡˈoɲø# | #jnjkəjʃtəjɡˈɔːɲ# | #j̃njkəjʃtəjɡˈɔ̃ːɲ# | #jnjkəjʃtəjɡˈɔɲ# | #jnjkəjʃtəjɡˈɔj# {GOLD: #ndəʃkˈɔj#}
326    | #ˌinkˌɑwsinˈɑːnioː# | #ˌɪnkˌɑwsɪnˈɑːɲoː# | #ˌenkˌɑwsenˈoɲø# | #jnjkəjwʃəjnˈɔːɲ# | #j̃njkəjwʃəj̃nˈɔ̃ːɲ# | #jnjkəjwʃəjnˈɔɲ# | #jnjkəjwʃəjnˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
327    | #ˌinkonɡˌyːrˈɑːnioː# | #ˌɪnkʊɲˌiːrˈɑːɲoː# | #ˌenkuɲˌirˈoɲø# | #jnjcəɲəjrˈɔːɲ# | #j̃njcə̃ɲəjɾˈɔ̃ːɲ# | #jnjcəɲəjɾˈɔɲ# | #jnjcəɲəjɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
328    | #ˌinkˌonsoːlˈɑːnioː# | #ˌɪnkˌʊnsoːlˠˈɑːɲoː# | #ˌenkˌusølˠˈoɲø# | #jnjcəʃəlˠˈɔːɲ# | #j̃njcəʃəlˠˈɔ̃ːɲ# | #jnjkəʃəlˠˈɔɲ# | #jnjkəʃəlˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
329    | #ˌinkʰˈordoː# | #ˌɪnkˈɔrdoː# | #ˌenkˈordø# | #jnjcˈɛːrjd# | #j̃njcˈɛːɾjd# | #jnjcˈɛɾjd# | #jnjcˈɛɾjd# {GOLD: #ŋɡˈɔɾð#}
330    | #ˌinkˈudem# | #ˌɪnkˈʊdɛ# | #ˌenkˈudɛ# | #jnjcˈuɛj# | #j̃njcˈuɛj# | #jnjcˈuɛj# | #jnjcˈuɛj# {GOLD: #kˈuð#}
331    | #ˌinkˈudinem# | #ˌɪnkˈʊdɪnɛ# | #ˌenkˈudenɛ# | #jnjcˈuɛjnɛj# | #j̃njcˈuɛj̃nɛj# | #jnjcˈuɛjnɛj# | #jnjcˈuɛjnɛj# {GOLD: #kˈuðəɾ#}
332    | #ˌinkˌuneˈɑːnioː# | #ˌɪnkˌʊɲˈɑːɲoː# | #ˌenkˌuɲˈoɲø# | #jnjcəɲˈɛːɲ# | #j̃njcə̃ɲˈɛ̃ːɲ# | #jnjcəɲˈɛɲ# | #jnjcəɲˈɛj# {GOLD: #ŋɡujˈɔj#}
333    | #ˌinnˈokuus# | #ˌɪnːˈɔkwʊ# | #ˌenːˈokwu# | #jnːˈɛcw# | #j̃nˈɛcw# | #jnˈɛcw# | #jnˈɛcw# {GOLD: #nˈɔkə#}
334    | #ˌinˈoffulɑm# | #ˌɪnˈɔffʊlˠɑ# | #ˌenˈoffulˠɑ# | #jnˈɛːffulˠɛj# | #j̃nˈɛːffulˠɛj# | #jnˈɛffulˠɛj# | #jnˈɛffulˠɛj# {GOLD: #nˈɔfulˠ#}
335    | #inpˌekkˈɑːtum# | #ɪnpˌɛkkˈɑːtʊ# | #enpˌɛkkˈɑtu# | #jnjpəjccˈɛjtj# | #j̃njpəjccˈɛjtj# | #jnjpəjccˈɛjtj# | #jnjpəjt͡ʃcˈɛjtj# {GOLD: #məkˈat#}
336    | #inpˌensˈɑːnioː# | #ɪnpˌɛnsˈɑːɲoː# | #enpˌɛsˈoɲø# | #jnjpəjʃˈɔːɲ# | #j̃njpəjʃˈɔ̃ːɲ# | #jnjpəjʃˈɔɲ# | #jnjpəjʃˈɔj# {GOLD: #məʃˈɔj#}
337    | #ˌinsˈiɡniɑm# | #ˌɪnsˈɪŋɲɑ# | #ˌesˈeŋɲɑ# | #jʃˈijŋjɲɛj# | #jʃˈij̃ŋj̃ɲɛj# | #jʃˈijŋjɲɛj# | #jʃˈijŋjɲɛj# {GOLD: #ʃˈɛɲə#}
338    | #ˌiːnsˈubulum# | #ˌiːnsˈʊbʊlˠʊ# | #ˌisˈubulˠu# | #jʃˈuulˠj# | #jʃˈuulˠj# | #jʃˈuulˠj# | #jʃˈuulˠj# {GOLD: #ʃˈul#}
339    | #ˈiːnsulɑm# | #ˈiːnsʊlˠɑ# | #ˈisulˠɑ# | #ˈijʃulˠɛj# | #ˈijʃulˠɛj# | #ˈijʃulˠɛj# | #ˈijʃulˠɛj# {GOLD: #ˈiʃulˠ#}
340    | #ˌintelliɡˈonioː# | #ˌɪntɛlɪɡˈɔɲoː# | #ˌentɛleɡˈoɲø# | #jnjtəjləjɡˈɔːɲ# | #j̃njtəjləjɡˈɔ̃ːɲ# | #jnjtəjləjɡˈɔɲ# | #jnjtəjləjɡˈɔj# {GOLD: #ndəɟˈɔj#}
341    | #ˌintinɡˈonioː# | #ˌɪntɪnɡˈɔɲoː# | #ˌentenɡˈoɲø# | #jnjtəjnjɡˈɔːɲ# | #j̃njtəj̃njɡˈɔ̃ːɲ# | #jnjtəjnjɡˈɔɲ# | #jnjtəjnjɡˈɔj# {GOLD: #ɲɟˈyɛj#}
342    | #intˌer# | #ɪntˌɛr# | #entˌɛr# | #jnjtˌijrj# | #j̃njtˌijɾj# | #jnjtˌijɾj# | #jnjtˌijɾj# {GOLD: #ndəɾ#}
343    | #ˌinwˌernˈɑːliɑ# | #ˌɪnwˌɛrnˈɑːʎɑ# | #ˌenwˌɛrnˈɑʎɑ# | #jnjwəjrjnˈɛjʎɛj# | #j̃njwəjɾj̃nˈɛjʎɛj# | #jnjwəjɾjnˈɛjjɛj# | #jnjwəjɾjnˈɛjjɛj# {GOLD: #mərˈajə#}
344    | #ˌinwˌernˈiːnum# | #ˌɪnwˌɛrnˈiːnʊ# | #ˌenwˌɛrnˈinu# | #jnjwəjrjnˈijnj# | #j̃njwəjɾj̃nˈij̃nj# | #jnjwəjɾjnˈijnj# | #jnjwəjɾjnˈijnj# {GOLD: #vərˈi#}
345    | #ˌinwˈernum# | #ˌɪnwˈɛrnʊ# | #ˌenwˈɛrnu# | #jnjwjˈɛjrjnj# | #j̃njwjˈɛjɾj̃nj# | #jnjwjˈɛjɾjnj# | #jnjwjˈɛjɾjnj# {GOLD: #vˈɛr#}
346    | #ˌinwˌidiˈɑːnioː# | #ˌɪnwˌɪdjˈɑːɲoː# | #ˌemˌed͡ʒjˈoɲø# | #jməjd͡ʒjˈɛːɲ# | #j̃məjzjˈɛ̃ːɲ# | #jməjzjˈɛɲ# | #jməjzjˈɛj# {GOLD: #mizˈɔj#}
347    | #ˌinwiːtˈɑːnioː# | #ˌɪnwiːtˈɑːɲoː# | #ˌenwitˈoɲø# | #jnjwəjtˈɔːɲ# | #j̃njwəjtˈɔ̃ːɲ# | #jnjwəjtˈɔɲ# | #jnjwəjtˈɔj# {GOLD: #ftˈɔj#}
348    | #ˌinwˌitiˈɑːnioː# | #ˌɪnwˌɪtjˈɑːɲoː# | #ˌemˌet͡ʃjˈoɲø# | #jməjt͡ʃjˈɛːɲ# | #j̃məjsjˈɛ̃ːɲ# | #jməjsjˈɛɲ# | #jməjsjˈɛj# {GOLD: #məsˈɔj#}
349    | #iˌoːhˈɑnnem# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːjnːɛj# | #ɟˈɛːj̃nɛj# | #ɟˈɛjnɛj# | #ɟˈɛjnɛj# {GOLD: #ɟˈɔn#}
350    | #iˌoːhˈɑnnes# | #ɟˌuhˈɑnːɛ# | #ɟˌuhˈɑnːɛ# | #ɟˈɛːjnːɛj# | #ɟˈɛːj̃nɛj# | #ɟˈɛjnɛj# | #ɟˈɛjnɛj# {GOLD: #ɟˈɔn#}
351    | #iˈokum# | #ɟˈɔkʊ# | #ɟˈoku# | #ɟˈɛc# | #ɟˈɛc# | #ɟˈɛc# | #ɟˈɛc# {GOLD: #hˈɔkə#}
352    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈijf# | #ɟəʃˈijf# | #ɟəʃˈijf# | #ɟəʃˈijf# {GOLD: #jɔzˈif#}
353    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈijf# | #ɟəʃˈijf# | #ɟəʃˈijf# | #ɟəʃˈijf# {GOLD: #jɔzˈɛf#}
354    | #iˌoːsˈeːpʰum# | #ɟˌusˈeːfʊ# | #ɟˌusˈefu# | #ɟəʃˈijf# | #ɟəʃˈijf# | #ɟəʃˈijf# | #ɟəʃˈijf# {GOLD: #zˈɛf#}
355    | #ˈiːrɑ# | #ˈiːrɑ# | #ˈirɑ# | #ˈijrɛj# | #ˈijɾɛj# | #ˈijɾɛj# | #ˈijɾɛj# {GOLD: #ˈiɾə#}
356    | #iˌuːdikˈɑːnioː# | #ɟˌuːdɪkˈɑːɲoː# | #ɟˌydekˈoɲø# | #ɟəəjkˈɔːɲ# | #ɟəəjkˈɔ̃ːɲ# | #ɟəəjkˈɔɲ# | #ɟəəjkˈɔj# {GOLD: #ɟykˈɔj#}
357    | #iˌuːdikˈɑːtɑm# | #ɟˌuːdɪkˈɑːtɑ# | #ɟˌydekˈɑtɑ# | #ɟəəjcˈɛjtɛj# | #ɟəəjcˈɛjtɛj# | #ɟəəjcˈɛjtɛj# | #ɟəəjcˈɛjtɛj# {GOLD: #ɟykˈatə#}
358    | #iˈuːdikium# | #ɟˈuːdɪkjʊ# | #ɟˈydekju# | #ɟˈyɛjcjj# | #ɟˈyɛjcjj# | #ɟˈyɛjcjj# | #ɟˈyɛjcjj# {GOLD: #ɟˈyc#}
359    | #iˌuːnktˈuːrɑm# | #ɟˌuːnktˈuːrɑ# | #ɟˌynktˈyrɑ# | #ɟənjctˈyːrɛj# | #ɟə̃njctˈyːɾɛj# | #ɟənjctˈyɾɛj# | #ɟənjt͡ʃtˈyɾɛj# {GOLD: #ɟymtˈyɾə#}
360    | #iˈuːnktus# | #ɟˈuːnktʊ# | #ɟˈynktu# | #ɟˈyːnjctj# | #ɟˈỹːnjctj# | #ɟˈynjctj# | #ɟˈynjt͡ʃtj# {GOLD: #ɟˈymtə#}
361    | #iˌuːrˈɑːnioː# | #ɟˌuːrˈɑːɲoː# | #ɟˌyrˈoɲø# | #ɟərˈɔːɲ# | #ɟəɾˈɔ̃ːɲ# | #ɟəɾˈɔɲ# | #ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
362    | #iˌuwˈenkɑm# | #ɟˌʊˈɛnkɑ# | #ɟˌuˈɛnkɑ# | #ɟəjˈɛjnjcɛj# | #ɟəjˈɛj̃njcɛj# | #ɟəjˈɛjnjcɛj# | #ɟəjˈɛjnjcɛj# {GOLD: #ɟuvˈɛŋɡə#}
363    | #kˌɑbɑllˈɑːrem# | #kˌɑbɑlˈɑːrɛ# | #kˌɑbɑlˈɑrɛ# | #kəjbəjlˈɛjrɛj# | #kəjbəjlˈɛjɾɛj# | #kəjbəjlˈɛjɾɛj# | #kəjbəjlˈɛjɾɛj# {GOLD: #kalˈua̯ɾ#}
364    | #kˌɑbɑllˌɑrˈikium# | #kˌɑbɑlˌɑrˈɪkjʊ# | #kˌɑbɑlˌɑrˈekju# | #kəjbəjləjrˈijcjj# | #kəjbəjləjɾˈijcjj# | #kəjbəjləjɾˈijcjj# | #kəjbəjləjɾˈijcjj# {GOLD: #kalˈɔɾəs#}
365    | #kˌɑbˈɑllum# | #kˌɑbˈɑlʊ# | #kˌɑbˈɑlu# | #kəjbˈajlj# | #kəjbˈajlj# | #kəjbˈajlj# | #kəjbˈajlj# {GOLD: #kˈalə#}
366    | #kˈae̯kɑ# | #kˈɛkɑ# | #kˈɛkɑ# | #cˈijcɛj# | #cˈijcɛj# | #cˈijcɛj# | #cˈijcɛj# {GOLD: #cˈɛkə#}
367    | #kˈae̯lum# | #kˈɛlˠʊ# | #kˈɛlˠu# | #cˈijlˠj# | #cˈijlˠj# | #cˈijlˠj# | #cˈijlˠj# {GOLD: #cjˈɛlˠ#}
368    | #kˌɑlɑmˈeːt̪um# | #kˌɑlˠɑmˈeːt̪ʊ# | #kˌɑlˠɑmˈet̪u# | #kəjlˠəjmˈɛjt̪j# | #kəjlˠəj̃mˈɛjt̪j# | #kəjlˠəjmˈɛjt̪j# | #kəjlˠəjmˈɛjt̪j# {GOLD: #kalˠmˈɛt#}
369    | #kˈɑlɑmum# | #kˈɑlˠɑmʊ# | #kˈɑlˠɑmu# | #cˈɛjlˠɛjm# | #cˈɛjlˠɛj̃m# | #cˈɛjlˠɛjm# | #cˈɛjlˠɛjm# {GOLD: #kˈalˠm#}
370    | #kˌɑlˈɑndae̯# | #kˌɑlˠˈɑndɛ# | #kˌɑlˠˈɑndɛ# | #kəjlˠˈɛjnjdɛj# | #kəjlˠˈɛj̃njdɛj# | #kəjlˠˈɛjnjdɛj# | #kəjlˠˈɛjnjdɛj# {GOLD: #klˠˈanə#}
371    | #kˌɑlendˈɑːrium# | #kˌɑlɛndˈɑːrjʊ# | #kˌɑlɛndˈɑrju# | #kəjləjnjdˈɛjrjjj# | #kəjləj̃njdˈɛjɾjjj# | #kəjləjnjdˈɛjɾjjj# | #kəjləjnjdˈɛjɾjjj# {GOLD: #kalˠəndˈua̯ɾ#}
372    | #kˈɑlikem# | #kˈɑlɪkɛ# | #kˈɑlekɛ# | #cˈɛjlɛjcɛj# | #cˈɛjlɛjcɛj# | #cˈɛjlɛjcɛj# | #cˈɛjlɛjcɛj# {GOLD: #cˈɛlc#}
373    | #kˌɑlkˈɑːriɑm# | #kˌɑlkˈɑːrjɑ# | #kˌɑlkˈɑrjɑ# | #kəjljcˈɛjrjjɛj# | #kəjljcˈɛjɾjjɛj# | #kəjljcˈɛjɾjjɛj# | #kəjljcˈɛjɾjjɛj# {GOLD: #kəlcˈɛɾɛ#}
374    | #kˈɑllum# | #kˈɑlʊ# | #kˈɑlu# | #cˈɛjlj# | #cˈɛjlj# | #cˈɛjlj# | #cˈɛjlj# {GOLD: #cˈɛl#}
375    | #kˈɑltʰɑ# | #kˈɑltɑ# | #kˈɑltɑ# | #cˈɛjljtɛj# | #cˈɛjljtɛj# | #cˈɛjljtɛj# | #cˈɛjljtɛj# {GOLD: #kˈaltə#}
376    | #kˈɑltʰinum# | #kˈɑltɪnʊ# | #kˈɑltenu# | #cˈɛjljtɛjnj# | #cˈɛjljtɛj̃nj# | #cˈɛjljtɛjnj# | #cˈɛjljtɛjnj# {GOLD: #kˈaltəɾ#}
377    | #kˈɑmbɑ# | #kˈɑmbɑ# | #kˈɑmbɑ# | #cˈɛjmbaj# | #cˈɛj̃mbaj# | #cˈɛjmbaj# | #cˈɛjmbaj# {GOLD: #kˈəmbə#}
378    | #kˌɑmbiˈɑːnioː# | #kˌɑmbjˈɑːɲoː# | #kˌɑmbjˈoɲø# | #kəjmbjˈɛːɲ# | #kəj̃mbjˈɛ̃ːɲ# | #kəjmbjˈɛɲ# | #kəjmbjˈɛj# {GOLD: #kəmbˈɛj#}
379    | #kˈɑmerɑ# | #kˈɑmɛrɑ# | #kˈɑmɛrɑ# | #cˈɛjmɛjrɛj# | #cˈɛj̃mɛjɾɛj# | #cˈɛjmɛjɾɛj# | #cˈɛjmɛjɾɛj# {GOLD: #cˈɛməɾ#}
380    | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑːnɑ# | #kˌɑmpˈɑnɑ# | #kəjmbˈajnɛj# | #kəj̃mbˈaj̃nɛj# | #kəjmbˈajnɛj# | #kəjmbˈajnɛj# {GOLD: #kəmbˈaɾə#}
381    | #kˌɑmpˈonɑ# | #kˌɑmpˈɔnɑ# | #kˌɑmpˈonɑ# | #kəjmbˈɔːnɛj# | #kəj̃mbˈɔ̃ːɾɛj# | #kəjmbˈɔɾɛj# | #kəjmbˈɔɾɛj# {GOLD: #kəmbˈɔɾə#}
