etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
303    | #ˌindˌikˈonioː# | *#ˌindˌikˈoɲoː# | *#ˌendˌekˈoɲø# | *#əndəkˈɔɲɛ# | *#əndəkˈɔɲɛ# | *#əndəkˈɔɲɛ# | *#hə̃ndəkˈɔ̃ːɲ# | *#hə̃ndəkˈɔ̃ːɲ# | *#həndəkˈɔɲ# | *#həndəkˈɔɲ# | *#hənəkˈɔɲ# {GOLD: #dəkˈɔj#}
304    | #ˌindˌiktˈɑːnioː# | *#ˌindˌiktˈɑːɲoː# | *#ˌendˌejtˈɑɲø# | *#əndəjtˈɑɲɛ# | *#əndəjtˈɑɲɛ# | *#əndəjtˈɑɲɛ# | *#hə̃ndəjtˈãːɲ# | *#hə̃ndəjtˈəːɲ# | *#həndəjtˈəɲ# | *#həndəjtˈəɲ# | *#hənəjtˈəɲ# {GOLD: #dəftˈɔj#}
305    | #ˌindˌireːktˈɑːnioː# | *#ˌindˌireːktˈɑːɲoː# | *#ˌendˌerejtˈɑɲø# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#əndərəjtˈɑɲɛ# | *#hə̃ndərəjtˈãːɲ# | *#hə̃ndəɾəjtˈəːɲ# | *#həndəɾəjtˈəɲ# | *#həndəɾəjtˈəɲ# | *#hənəɾəjtˈəɲ# {GOLD: #ndəɾtˈɔj#}
306    | #ˌindˌirˈeːktioː# | *#ˌindˌirˈeːktjoː# | *#ˌendˌerˈejtjø# | *#əndərˈijtjɛ# | *#əndərˈij?1ɛ# | *#əndərˈij?1ɛ# | *#hə̃ndərˈij?1# | *#hə̃ndəɾˈij?1# | *#həndəɾˈij?1# | *#həndəɾˈij?1# | *#hənəɾˈij?1# {GOLD: #ndɾˈɛc#}
307    | ... | ... | *#ˌendˌuʎˈeɲø# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#əndəʎˈɛɲɛ# | *#hə̃ndəʎˈɛ̃ːɲ# | *#hə̃ndəʎˈɛ̃ːɲ# | *#həndəjˈɛɲ# | *#həndəjˈɛɲ# | *#hənəjˈɛɲ# {GOLD: #ndjˈɛj#}
308    | #ˌinfˌɑskiˈɑːnioː# | *#ˌiːfˌɑskjˈɑːɲoː# | *#ˌifˌɑskjˈɑɲø# | *#fəskjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈɑɲɛ# | *#fəʃcjˈãːɲ# | *#fəʃcjˈəːɲ# | *#fəʃcjˈəɲ# | *#fət͡ʃcjˈəɲ# | *#fət͡ʃt͡ʃjˈəɲ# {GOLD: #faʃcˈɔj#}
309    | #ˌiːnfˈernum# | *#ˌiːfˈernu# | *#ˌifˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːɾn# | *#fjˈɛɾn# | *#fjˈɛɾn# | *#fjˈɛɾn# {GOLD: #fˈɛr#}
310    | #ˌinɡɑnniˈeːnioː# | *#ˌinɡɑnɲˈeːɲoː# | *#ˌenɡɑnɲˈeɲø# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#ənɡənɲˈɛɲɛ# | *#hə̃nɡə̃nɲˈɛ̃ːɲ# | *#hə̃nɡə̃nɲˈɛ̃ːɲ# | *#hənɡənɲˈɛɲ# | *#hənɡənɲˈɛɲ# | *#hənɡənɲˈɛɲ# {GOLD: #ŋɡəɲˈɛj#}
311    | #ˌinɡrˈɑːtɑm# | *#ˌinɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#hə̃nɡrˈatə# | *#hə̃nɡɾˈatə# | *#hənɡɾˈatə# | *#hənɡɾˈatə# | *#hənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
312    | #ˌinimˈiːkum# | *#ˌinimˈiːku# | *#ˌenemˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nəmˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
313    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌinkˌɑɑlikˈɑːɲoː# | *#ˌenkˌɑɑlekˈɑɲø# | *#ənkəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#ənɡəələkˈɑɲɛ# | *#hə̃nɡəəʎkˈãːɲ# | *#hə̃nɡəəʎkˈəːɲ# | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# | *#hənɡəəjkˈəɲ# {GOLD: #ŋɡalkˈɔj#}
314    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌinkˌɑrːikˈɑːɲoː# | *#ˌenkˌɑrːekˈɑɲø# | *#ənkərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#ənɡərːəkˈɑɲɛ# | *#hə̃nɡərːəkˈãːɲ# | *#hə̃nɡərəkˈəːɲ# | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# | *#hənɡərəkˈəɲ# {GOLD: #ŋɡaɾkˈɔj#}
315    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌinkˌɑwsinˈɑːɲoː# | *#ˌenkˌɑwsenˈɑɲø# | *#ənkəsənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#ənfʃənˈɑɲɛ# | *#hə̃fʃə̃nˈãːɲ# | *#hə̃fʃə̃ɾˈəːɲ# | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# | *#həfʃəɾˈəɲ# {GOLD: #ŋɡaʃəɾˈɛj#}
316    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌinkoɲˌiːrˈɑːɲoː# | *#ˌenkoɲˌirˈɑɲø# | *#ənkəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#ənɡəɲərˈɑɲɛ# | *#hə̃nɡə̃ɲərˈãːɲ# | *#hə̃nɡə̃ɲəɾˈəːɲ# | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# | *#hənɡəɲəɾˈəɲ# {GOLD: #ɲɟəɾˈɔj#}
317    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌinkˌoːsoːlːˈɑːɲoː# | *#ˌenkˌøsølːˈɑɲø# | *#ənkəsəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#ənfʃəlːˈɑɲɛ# | *#hə̃fʃəlːˈãːɲ# | *#hə̃fʃəlˠˈəːɲ# | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# | *#həfʃəlˠˈəɲ# {GOLD: #ŋɡuʃulˠˈɔj#}
318    | #ˌinkʰˈordoː# | *#ˌinkˈordoː# | *#ˌenkˈorðø# | *#ənkˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#ənɡˈɔrðɛ# | *#hə̃nɡˈɔːrð# | *#hə̃nɡˈɔːɾð# | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# | *#hənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
319    | #ˌinkˈudem# | *#ˌinkˈude# | *#ˌenkˈuɛ# | *#ənkˈyɛ# | *#ənɟˈyɛ# | *#ənɟˈyɛ# | *#hə̃nɟˈy# | *#hə̃nɟˈy# | *#hənɟˈy# | *#hənɟˈy# | *#hənɟˈy# {GOLD: #kˈuð#}
320    | #ˌinkˈudinem# | *#ˌinkˈudəne# | *#ˌenkˈudnɛ# | *#ənkˈydnɛ# | *#ənɟˈydnɛ# | *#ənɟˈydnɛ# | *#hə̃nɟˈydn# | *#hə̃nɟˈydn# | *#hənɟˈydn# | *#hənɟˈydn# | *#hənɟˈydn# {GOLD: #kˈuðəɾ#}
321    | #ˌinkˌuneˈɑːnioː# | *#ˌinkˌuɲˈɑːɲoː# | *#ˌenkˌuɲˈɑɲø# | *#ənkəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#ənɡəɲˈɑɲɛ# | *#hə̃nɡə̃ɲˈãːɲ# | *#hə̃nɡə̃ɲˈəːɲ# | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# | *#hənɡəɲˈəɲ# {GOLD: #ŋɡujˈɔj#}
322    | #ˌinnˈokuum# | *#ˌinːˈokwu# | *#ˌenːˈokwu# | *#nːˈɔku# | *#nːˈɔku# | *#nːˈɔku# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔk#}
323    | #ˌinˈoffulɑm# | *#ˌinˈoffəlːɑ# | *#ˌenˈofflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔfflːɑ# | *#nˈɔːfflːə# | *#nˈɔːfflˠə# | *#nˈɔfflˠə# | *#nˈɔfflˠə# | *#nˈɔfflˠə# {GOLD: #nˈɔfulˠ#}
324    | ... | ... | *#enpˌɛkkˈɑtu# | *#ənpəkkˈɑtu# | *#ənpəkkˈɑtu# | *#ənpəkkˈɑtu# | *#hə̃npəkkˈat# | *#hə̃npəkkˈat# | *#hənpəkkˈat# | *#hənpəkkˈat# | *#hənpəkkˈat# {GOLD: #məkˈat#}
325    | #inpˌensˈɑːnioː# | *#inpˌeːsˈɑːɲoː# | *#enpˌisˈɑɲø# | *#ənpəsˈɑɲɛ# | *#ənpəʃˈɑɲɛ# | *#ənpəʃˈɑɲɛ# | *#hə̃npəʃˈãːɲ# | *#hə̃npəʃˈəːɲ# | *#hənpəʃˈəɲ# | *#hənpəʃˈəɲ# | *#hənpəʃˈəɲ# {GOLD: #məʃˈɔj#}
326    | #ˌinsˈiɡniɑm# | *#ˌiːsˈiɲɑ# | *#ˌisˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
327    | #ˈiːnsulɑm# | *#ˈiːsəlːɑ# | *#ˈislːɑ# | *#ˈislːɑ# | *#ˈiʃlːɑ# | *#ˈiʃlːɑ# | *#hˈiːʒlːə# | *#hˈiːʒlˠə# | *#hˈiʒlˠə# | *#hˈiʒlˠə# | *#hˈiʒlˠə# {GOLD: #ˈiʃulˠ#}
328    | #ˌintˌelliɡˈonioː# | *#ˌintˌeliɡˈoɲoː# | *#ˌentˌɛleɡˈoɲø# | *#əntələɡˈɔɲɛ# | *#əntələɡˈɔɲɛ# | *#əntələɡˈɔɲɛ# | *#hə̃ntəlɡˈɔ̃ːɲ# | *#hə̃ntəlɡˈɔ̃ːɲ# | *#həntəlɡˈɔɲ# | *#həntəlɡˈɔɲ# | *#həntəlɡˈɔɲ# {GOLD: #ndəɟˈɔj#}
329    | #ˌintˌeɡrˈɑːnio# | *#ˌintˌeɡrˈɑːɲo# | *#ˌentˌɛɡrˈɑɲo# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#əntəɡrˈɑɲɔ# | *#hə̃ntəɡrˈãːɲ# | *#hə̃ntəɡɾˈəːɲ# | *#həntəɡɾˈəɲ# | *#həntəɡɾˈəɲ# | *#həntəɡɾˈəɲ# {GOLD: #ndəɾɡˈɔj#}
330    | #ˌinter# | *#ˌinter# | *#ˌentɛr# | *#əntər# | *#əntər# | *#əntər# | *#hə̃ntər# | *#hə̃ntəɾ# | *#həntəɾ# | *#həntəɾ# | *#həntəɾ# {GOLD: #ndəɾ#}
331    | #ˌintinɡiˈonioː# | *#ˌintiɲjˈoɲoː# | *#ˌenteɲjˈoɲø# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#əntəɲjˈɔɲɛ# | *#hə̃ntə̃ɲjˈɔ̃ːɲ# | *#hə̃ntə̃ɲjˈɔ̃ːɲ# | *#həntəɲjˈɔɲ# | *#həntəɲjˈɔɲ# | *#həntəɲjˈɔɲ# {GOLD: #ɲɟˈye̯j#}
332    | #ˌinwˌernˈɑːliɑ# | *#ˌinwˌernˈɑːʎɑ# | *#ˌenwˌɛrnˈɑʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛʎɑ# | *#nwərnˈɛːʎə# | *#nwərˈɛːʎə# | *#nwərˈɛjə# | *#nwərˈɛjə# | *#nwərˈɛjə# {GOLD: #mərˈajə#}
333    | #ˌinwˈernum# | *#ˌinwˈernu# | *#ˌenwˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛːrn# | *#nwjˈɛːɾn# | *#nwjˈɛɾn# | *#nwjˈɛɾn# | *#nwjˈɛɾn# {GOLD: #vˈɛr#}
334    | #ˌinwˌidiˈɑːnioː# | *#ˌinwˌidjˈɑːɲoː# | *#ˌenwˌedjˈɑɲø# | *#nwədjˈɑɲɛ# | *#nwə?1̬ˈɑɲɛ# | *#nwə?1̬ˈɑɲɛ# | *#nwə?1̬ˈãːɲ# | *#nwə?1̬ˈəːɲ# | *#nwə?1̬ˈəɲ# | *#nwə?1̬ˈəɲ# | *#nwə?1̬ˈəɲ# {GOLD: #md͡zˈɔj#}
335    | #wˌiːtˈɑːnioː# | *#βˌiːtˈɑːɲoː# | *#βˌitˈɑɲø# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#vətˈãːɲ# | *#vətˈəːɲ# | *#vətˈəɲ# | *#vətˈəɲ# | *#vətˈəɲ# {GOLD: #ftˈɔj#}
336    | #ˌinwˌitiˈɑːnioː# | *#ˌinwˌitjˈɑːɲoː# | *#ˌenwˌetjˈɑɲø# | *#nwətjˈɑɲɛ# | *#nwə?1ˈɑɲɛ# | *#nwə?1ˈɑɲɛ# | *#nwə?1ˈãːɲ# | *#nwə?1ˈəːɲ# | *#nwə?1ˈəɲ# | *#nwə?1ˈəɲ# | *#nwə?1ˈəɲ# {GOLD: #məsˈɔj#}
337    | #jˌowˈɑnnɛ# | *#ɟˌoˈɑnːɛ# | *#ɟˌoˈɑnːɛ# | *#ɟəˈɛnːɛ# | *#ɟəˈɛnːɛ# | *#ɟəˈɛnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
338    | ... | ... | ... | ... | *#jˈɔkʊ# | *#jˈɔkʊ# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# | *#jˈɔk# {GOLD: #hˈɔkə#}
339    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#ˈirɑ# | *#hˈiːrə# | *#hˈiːɾə# | *#hˈiɾə# | *#hˈiɾə# | *#hˈiɾə# {GOLD: #ˈiɾə#}
340    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdikˈɑːɲoː# | *#ɟˌyekˈɑɲø# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈɑɲɛ# | *#ɟəəkˈãːɲ# | *#ɟəəkˈəːɲ# | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# | *#ɟəəkˈəɲ# {GOLD: #ɟykˈɔj#}
341    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdikˈɑːtɑ# | *#ɟˌyekˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈɑtɑ# | *#ɟəəkˈatə# | *#ɟəəkˈatə# | *#ɟəəkˈatə# | *#ɟəəkˈatə# | *#ɟəəkˈatə# {GOLD: #ɟykˈatə#}
342    | #iˌuːdˈikium# | *#ɟˌuːdˈikju# | *#ɟˌyˈekju# | *#ɟəˈikju# | *#ɟəˈicju# | *#ɟəˈicju# | *#ɟˈiːcj# | *#ɟˈiːcj# | *#ɟˈicj# | *#ɟˈicj# | *#ɟˈit͡ʃj# {GOLD: #ɟˈyc#}
343    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌynktˈyrɑ# | *#ɟənktˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟənftˈyrɑ# | *#ɟə̃ftˈyːrə# | *#ɟə̃ftˈyːɾə# | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# | *#ɟəftˈyɾə# {GOLD: #ɟymtˈyɾə#}
344    | #iˈuːnktum# | *#ɟˈuːnktu# | *#ɟˈynktu# | *#ɟˈynktu# | *#ɟˈynftu# | *#ɟˈynftu# | *#ɟˈỹːft# | *#ɟˈỹːft# | *#ɟˈyft# | *#ɟˈyft# | *#ɟˈyft# {GOLD: #ɟˈymt#}
345    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɑːɲoː# | *#ɟˌyrˈɑɲø# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈɑɲɛ# | *#ɟərˈãːɲ# | *#ɟəɾˈəːɲ# | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# | *#ɟəɾˈəɲ# {GOLD: #ɟəɾˈɔj#}
346    | #iˌuwˈenkɑm# | *#ɟˌuˈenkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟəjˈɛnkɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛnɡɑ# | *#ɟəjˈɛ̃ːnɡə# | *#ɟəjˈɛ̃ːnɡə# | *#ɟəjˈɛnɡə# | *#ɟəjˈɛnɡə# | *#ɟəjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
347    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkɑ# | *#cjˈɛkə# | *#cjˈɛkə# | *#cjˈɛkə# | *#cjˈɛkə# | *#t͡ʃjˈɛkə# {GOLD: #cˈɛkə#}
348    | #kˈae̯lum# | *#kˈɛlːu# | *#kˈɛlːu# | *#kˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lːu# | *#cˈie̯lː# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#t͡ʃˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
349    | #kˌɑlɑmˈeːtum# | *#kˌɑlːɑmˈeːtu# | *#kˌɑlːɑmˈetu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːəmˈɛtu# | *#kəlːə̃mˈɛt# | *#kəlˠə̃mˈɛt# | *#kəlˠəmˈɛt# | *#kəlˠəmˈɛt# | *#kəlˠəmˈɛt# {GOLD: #kalˠmˈɛt#}
350    | #kˈɑlɑmum# | *#kˈɑlːəmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈɑlːmu# | *#kˈaːlːmb# | *#kˈaːlˠmb# | *#kˈalˠmb# | *#kˈalˠmb# | *#kˈalˠmb# {GOLD: #kˈalˠm#}
351    | ... | ... | *#kˌɑlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈɑndɑ# | *#kəlˈãːndə# | *#kəlˈəːndə# | *#kəlˈəndə# | *#kəlˈəndə# | *#kəlˈənə# {GOLD: #klˠˈandə#}
352    | #kˌɑlendˈɑːrium# | *#kˌɑʎendˈɑːrju# | *#kˌɑʎɛndˈɑrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎəndˈɛrju# | *#kəʎə̃ndˈɛːrj# | *#kəʎə̃ndˈɛːɾj# | *#kəjəndˈɛɾj# | *#kəjəndˈɛɾj# | *#kəjənˈɛɾj# {GOLD: #kalˠnˈɔɾ#}
353    | #kˈɑlikem# | *#kˈɑʎəke# | *#kˈɑʎkɛ# | *#kˈiʎkɛ# | *#cˈiʎcɛ# | *#cˈiʎcɛ# | *#cˈiːʎc# | *#cˈiːʎc# | *#cˈijc# | *#cˈijc# | *#t͡ʃˈijt͡ʃ# {GOLD: #cˈɛlc#}
354    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kəlkˈɛrjɑ# | *#kəlcˈɛrjɑ# | *#kəlcˈɛrjɑ# | *#kəlcˈɛːrɛ# | *#kəlcˈɛːɾɛ# | *#kəlcˈɛɾɛ# | *#kəlcˈɛɾɛ# | *#kəlt͡ʃˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
355    | #kˈɑlliː# | *#kˈɑliː# | *#kˈɑli# | *#kˈɛli# | *#cˈɛli# | *#cˈɛli# | *#cˈɛːl# | *#cˈɛːl# | *#cˈɛl# | *#cˈɛl# | *#t͡ʃˈɛl# {GOLD: #cˈɛl#}
356    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
357    | #kˈɑltʰinum# | *#kˈɑltənu# | *#kˈɑltnu# | *#kˈɑltnu# | *#kˈɑltnu# | *#kˈɑltnu# | *#kˈaːltn# | *#kˈaːltn# | *#kˈaltn# | *#kˈaltn# | *#kˈaltn# {GOLD: #kˈaltəɾ#}
358    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
359    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɑːɲoː# | *#kˌɑmbjˈɑɲø# | *#kəmbjˈɑɲɛ# | *#kəmbjˈɑɲɛ# | *#kəmbjˈɑɲɛ# | *#kə̃mbjˈãːɲ# | *#kə̃mbjˈəːɲ# | *#kəmbjˈəɲ# | *#kəmbjˈəɲ# | *#kəmbjˈəɲ# {GOLD: #kəmbˈɛj#}
360    | #kˈɑmerɑ# | *#kˈɑmərɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈɑmrɑ# | *#kˈãːmrə# | *#kˈəːmɾə# | *#kˈəmɾə# | *#kˈəmɾə# | *#kˈəmɾə# {GOLD: #cˈɛməɾ#}
361    | #kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑːnɑ# | *#kˌɑmpˈɑnɑ# | *#kəmpˈɑnɑ# | *#kəmbˈɑnɑ# | *#kəmbˈɑnɑ# | *#kə̃mbˈãːnə# | *#kə̃mbˈəːɾə# | ... | ... | ... {GOLD: ...}
362    | ... | ... | ... | *#kəmpˈɔnɑ# | *#kəmbˈɔnɑ# | *#kəmbˈɔnɑ# | *#kə̃mbˈɔ̃ːnə# | *#kə̃mbˈɔ̃ːɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# | *#kəmbˈɔɾə# {GOLD: #kəmbˈɔɾə#}
363    | #kˌɑmˈisiɑm# | *#kˌɑmˈisjɑ# | *#kˌɑmˈesjɑ# | *#kəmˈisjɑ# | *#kəmˈiʃjɑ# | *#kəmˈiʃjɑ# | *#kə̃mˈiːʃɛ# | *#kə̃mˈiːʃɛ# | *#kəmˈiʃɛ# | *#kəmˈiʃɛ# | *#kəmˈiʃɛ# {GOLD: #kəmˈiʃə#}
364    | #kˈɑnɑpem# | *#kˈɑnəpe# | *#kˈɑnpɛ# | *#kˈɛnpɛ# | *#cˈɛnpɛ# | *#cˈɛnpɛ# | *#cˈɛ̃ːnp# | *#cˈɛ̃ːnp# | *#cˈɛnp# | *#cˈɛnp# | *#t͡ʃˈɛnp# {GOLD: #kˈəɾp#}
365    | #kˌɑndˈeːlɑm# | *#kˌɑndˈeːlːɑ# | *#kˌɑndˈelːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kəndˈɛlːɑ# | *#kə̃ndˈɛːlːə# | *#kə̃ndˈɛːlˠə# | *#kəndˈɛlˠə# | *#kəndˈɛlˠə# | *#kənˈɛlˠə# {GOLD: #kəndˈɛlˠə#}
366    | #kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãːnːə# | *#kˈəːnə# | *#kˈənə# | *#kˈənə# | *#kˈənə# {GOLD: #kˈanə#}
367    | #kˌɑnnˈɑːtɑm# | *#kˌɑnːˈɑːtɑ# | *#kˌɑnːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kənːˈɑtɑ# | *#kə̃nːˈatə# | *#kə̃nˈatə# | *#kənˈatə# | *#kənˈatə# | *#kənˈatə# {GOLD: #kənˈatə#}
368    | #kˌɑnnˈeːtum# | *#kˌɑnːˈeːtu# | *#kˌɑnːˈetu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kənːˈɛtu# | *#kə̃nːˈɛt# | *#kə̃nˈɛt# | *#kənˈɛt# | *#kənˈɛt# | *#kənˈɛt# {GOLD: #kənˈɛt#}
369    | #kˌɑntˈɑːnioː# | *#kˌɑntˈɑːɲoː# | *#kˌɑntˈɑɲø# | *#kəntˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kəndˈɑɲɛ# | *#kə̃ndˈãːɲ# | *#kə̃ndˈəːɲ# | *#kəndˈəɲ# | *#kəndˈəɲ# | *#kənˈəɲ# {GOLD: #kəndˈɔj#}
370    | #kˈɑntʰɑrum# | *#kˈɑntəru# | *#kˈɑntru# | *#kˈɑntru# | *#kˈɑndru# | *#kˈɑndru# | *#kˈãːndr# | *#kˈəːndɾ# | *#kˈəndɾ# | *#kˈəndɾ# | *#kˈənɾ# {GOLD: #kˈandəɾ#}
371    | #kˈɑntikɑm# | *#kˈɑntəkɑ# | *#kˈɑntkɑ# | *#kˈɑntkɑ# | *#kˈɑndkɑ# | *#kˈɑndkɑ# | *#kˈãːndkə# | *#kˈəːndkə# | *#kˈəndkə# | *#kˈəndkə# | *#kˈənkə# {GOLD: #kˈəŋɡə#}
372    | #kˌɑntikˈellum# | *#kˌɑntikˈelu# | *#kˌɑntekˈɛlu# | *#kəntəkjˈɛlu# | *#kəntəcjˈɛlu# | *#kəntəcjˈɛlu# | *#kə̃ntəcjˈɛːl# | *#kə̃ntəcjˈɛːl# | *#kəntəcjˈɛl# | *#kəntəcjˈɛl# | *#kəntət͡ʃjˈɛl# {GOLD: #kəɲɟˈɛl#}
373    | #kˌɑppˈellɑ# | *#kˌɑppˈelɑ# | *#kˌɑppˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛlɑ# | *#kəppjˈɛːlə# | *#kəppjˈɛːlə# | *#kəppjˈɛlə# | *#kəppjˈɛlə# | *#kəppjˈɛlə# {GOLD: #kapˈɛlə#}
374    | #kˌɑprˈeolum# | *#kˌɑprˈeəlːu# | *#kˌɑprˈɛlːu# | *#kəprˈie̯lːu# | *#kəprˈie̯lːu# | *#kəprˈie̯lːu# | *#kəprˈie̯lː# | *#kəpɾˈie̯lˠ# | *#kəpɾˈie̯lˠ# | *#kəpɾˈie̯lˠ# | *#kəpɾˈie̯lˠ# {GOLD: #kapɾˈua̯lˠ#}
