etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
398    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcɪl# | *#ɡrˈɛcɪl# | *#ɡɾˈɛcɪl# | *#ɡɾˈɛcɪl# {GOLD: #ɡɾˈilˠ#}
399    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃɪ# | *#ɡˈɔɾʃɪ# {GOLD: #ɡɾˈɔʃ#}
401    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒːzdɪl# | *#ɡrˈɒːzdɪl# | *#ɡɾˈɒzdɪl# | *#ɡɾˈɒzdɪl# {GOLD: #ɡɾˈɔʒəl#}
402    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈuptɑ# | *#krˈuːftə# | *#krˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
403    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːɲɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌũməlˠˈɔ̃ɲ# | *#ɡrˌũmbəlˠˈɔ̃ɲ# | *#ɡɾˌumbəlˠˈɔɲ# | *#ɡɾumbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
404    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrʃt# | *#ɡˈɔːʷrʃt# | *#ɡˈʊɾʃt# | *#ɡˈʊɾʃt# {GOLD: #ɡɾˈuʃt#}
405    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡrˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
406    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipʃə# | *#ɡrˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
407    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ənkˌɑːsɪnˈoɲo# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ŋɡˌaʃəɾˈɔɲ# | *#ŋɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
408    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑβɑlekˈoɲo# | *#ənkˌɑwɑlɪkˈoɲo# | *#ə̃ŋɡˌawəʎkˈɔ̃ɲ# | *#ə̃ŋɡˌavəʎkˈɔ̃ɲ# | *#ŋɡˌavəjkˈɔɲ# | *#ŋɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
409    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ənkˌɑrːɪkˈoɲo# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ə̃ŋɡˌarːəkˈɔ̃ɲ# | *#ŋɡˌarəkˈɔɲ# | *#ŋɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
410    | ... | ... | ... | ... | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#ənkˌɑrðˌulˈikjɑ# | *#ə̃ŋɡˌarðˌulˈicɛ# | *#ə̃ŋɡˌarðˌulˈicɛ# | *#ŋɡˌaɾðˌulˈicɛ# | *#ŋɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
411    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ənɡɑnːˈoɲo# | *#ə̃ŋɡə̃nːˈɔ̃ɲ# | *#ə̃ŋɡə̃nˈɔ̃ɲ# | *#ŋɡənˈɔɲ# | *#ŋɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
412    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ənkˈorðo# | *#ə̃ŋɡˈɔːrð# | *#ə̃ŋɡˈɔːrð# | *#ŋɡˈɔɾð# | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
413    | ... | ... | ... | ... | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ənkˌuɲˈoɲo# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ə̃ŋɡˌũɲˈɔ̃ɲ# | *#ŋɡˌuɲˈɔɲ# | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
414    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ənkˌusolˠˈoɲo# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuʃəlˠˈɔ̃ɲ# | *#ŋɡˌuʃəlˠˈɔɲ# | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
415    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːɲɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ə̃ŋɡəʃtˈɔ̃ɲ# | *#ŋɡəʃtˈɔɲ# | *#ŋɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
416    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
417    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈɑtɑ# | *#ə̃ŋɡrˈatə# | *#ə̃ŋɡrˈatə# | *#ŋɡɾˈatə# | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
418    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃ# | *#lˌɒpˈuːʃ# | *#lˌɒpˈuʃ# | *#lɒpˈuʃ# {GOLD: #lˠapˈuʃ#}
419    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃə# | *#lˌɒpˈuːʃə# | *#lˌɒpˈuʃə# | *#lɒpˈuʃə# {GOLD: #lˠapˈuʃə#}
420    | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzt͡sə# | *#lˈaːzt͡sə# | *#lˈazt͡sə# | *#lˈazt͡sə# {GOLD: #lˠˈat͡sə#}
421    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrzrə# | *#ˈɒːrzrə# | *#ˈɒɾzɾə# | *#ˈɒɾzɾə# {GOLD: #lˠˈazuɾə#}
422    | ... | ... | ... | ... | ... | ... | ... | *#lˈãŋɡə# | *#lˈə̃ŋɡə# | *#lˈəŋɡə# | *#lˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
423    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊʎjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈenɑ# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔmˈitɪ# | *#lɔmˈitɪ# {GOLD: #lˠɔmˈit#}
425    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjə# | *#lˈɒjə# | *#lˈɒjə# | *#lˈɒjə# {GOLD: #lˠˈɔhə#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔskə# | *#lˈɔskə# {GOLD: #lˠˈɔskə#}
427    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
428    | ... | ... | ... | ... | *#ˌʊnkˈɒːɲɔ# | *#ˌunkˈoɲo# | *#ˌuːnkˈoɲo# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# | *#ˌuŋɡˈɔɲ# | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
429    | ... | ... | ... | ... | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoːʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
430    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌoːlˈiwu# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
431    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌoːlˈiwãɾ̃u# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
432    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛlju# | *#wɑnɡˈilju# | *#wə̃ɲɟˈiːlj# | *#və̃ɲɟˈiːlj# | *#vəɲɟˈilj# | *#vəɲɟˈilj# {GOLD: #uɲɟˈilˠ#}
433    | ... | ... | ... | ... | *#ˌɑsˈʊɲjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌɑːsˈuɲɑ# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
434    | ... | ... | ... | ... | *#wˌɛskˈɔɲɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
435    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌoːstˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
436    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːɲɔ# | *#ˌystˈoɲo# | *#ˌyːstˈoɲo# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔbɪ# | *#udˈɔbɪ# {GOLD: #udˈɔb#}
438    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈakə# | *#junˈakə# {GOLD: #unˈak#}
439    | ... | ... | ... | ... | *#ˌʊrʊlˠˈɒːɲɔ# | *#ˌurulˠˈoɲo# | *#ˌuːrulˠˈoɲo# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌurəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
440    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
441    | ... | ... | ... | ... | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌoːrˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
442    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔkə# | *#uɾˈɔkə# {GOLD: #uɾˈɔk#}
443    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rːˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
444    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌoːrðɪnˈɑtɑ# | *#ˌurðnˈatə# | *#ˌurðnˈatə# | *#ˌuɾðnˈatə# | *#uɾðnˈatə# {GOLD: #uɾðəɾˈatə#}
445    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌoːrðɪnˈoɲo# | *#ˌurðə̃ɾ̃ˈɔ̃ɲ# | *#ˌurðə̃ɾˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
446    | ... | ... | ... | ... | *#hˌʊrːˈɶːɲɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
447    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#pˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
448    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#vˈũŋɡulˠ# | *#vˈuŋɡulˠ# | *#vˈuŋɡulˠ# {GOLD: #ˈuɲɟ#}
449    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#wˈɛt# | *#vˈɛt# | *#vˈɛt# | *#vˈɛt# {GOLD: #ˈut#}
450    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðãɾ̃ɪ# | *#wˈɛrðãɾ̃# | *#vˈɛrðə̃ɾ# | *#vˈɛɾðəɾ# | *#vˈɛɾðəɾ# {GOLD: #ˈuɾðəɾ#}
451    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomɪ# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
452    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjˈɛʒɪnə# | *#tjˈɛʒɪnə# {GOLD: #cˈaʒnə#}
453    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːrk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
454    | ... | ... | ... | ... | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːrkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
455    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːrtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
456    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːrː# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
457    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cˌy# | *#cy# {GOLD: #cə#}
458    | ... | ... | ... | ... | *#kˌɛlˈɒːɲɔ# | *#kˌɛlˈoɲo# | *#kˌɛlˈoɲo# | *#kəlˈɔ̃ɲ# | *#kəlˈɔ̃ɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
459    | ... | ... | ... | ... | *#kˌɑrˈɒːɲɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
460    | ... | ... | ... | ... | *#klˌɑːrˈɒːɲɔ# | *#klˌɑrˈoɲo# | *#klˌɑrˈoɲo# | *#kʎˌarˈɔ̃ɲ# | *#kʎˌarˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
461    | ... | ... | ... | ... | *#kˌuːrˈɒːɲɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#kərˈɔ̃ɲ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
462    | ... | ... | ... | ... | *#kwˌɛrˈɔɲɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#kərˈɔ̃ɲ# | *#kərˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
463    | ... | ... | ... | ... | *#kˌɛrtˈɒːɲɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kərtˈɔ̃ɲ# | *#kərtˈɔ̃ɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
464    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːɲɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
465    | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #cˈə#}
466    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjɛsˈatɪ# | *#tjɛsˈatɪ# {GOLD: #cɛsˈat#}
467    | ... | ... | ... | ... | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndrˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
468    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarːˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
469    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsɑ# | *#kərˈɛːʃə# | *#kərˈɛːʃə# | *#kəɾˈɛʃə# | *#kəɾˈɛʃə# {GOLD: #cɛɾʃˈi#}
470    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirɑsˈijɑ# | *#kərəʃˈiː# | *#kərəʃˈiː# | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
471    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrɑsˈoru# | *#kərəʃˈuo̯r# | *#kərəʃˈua̯r# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
472    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
473    | ... | ... | ... | ... | ... | ... | ... | *#kʎpˈadlə# | *#kʎpˈadlə# | *#cpˈadlə# | *#t͡ʃpˈadlə# {GOLD: #cɛpˈalˠə#}
474    | ... | ... | ... | ... | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
475    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
476    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#kˈenɡulˠu# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛ̃ŋɡulˠ# | *#cˈɛŋɡulˠ# | *#cˈɛŋɡulˠ# {GOLD: #cˈɛɲɟ#}
477    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesãɾ̃ɑ# | *#cˈɛːʃɾ̃ə# | *#cˈɛːʃɾə# | *#kˈɛʃɾə# | *#cˈɛʃɾə# {GOLD: #cˈɛʃəɾ#}
478    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
479    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
480    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndr# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
481    | ... | ... | ... | ... | *#kˈɑli# | *#kˈɑli# | *#kˈelɪ# | *#cˈɛːl# | *#cˈɛːl# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
482    | ... | ... | ... | ... | ... | *#kˈɛllɑ# | *#kˈɛllɑ# | *#cˈɛːllə# | *#cˈɛːllə# | *#cˈɛllə# | *#cˈɛllə# {GOLD: #cˈɛlə#}
483    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelɪkɪ# | *#cˈɛːlɪc# | *#cˈɛːlɪc# | *#cˈɛlɪc# | *#cˈɛlɪc# {GOLD: #cˈɛlc#}
484    | ... | ... | ... | ... | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kərcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
485    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirmãɾ̃u# | *#tˈiːrmãɾ̃# | *#tˈiːrmə̃ɾ# | *#tˈiɾməɾ# | *#tˈiɾməɾ# {GOLD: #cˈɛɾm#}
486    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈermɑ# | *#sˈɛːrmə# | *#sˈɛːrmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
487    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːɪ# | *#cˈɛːrː# | *#cˈɛːrː# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
488    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrɛ# | *#cˈɛːrɛ# | *#cˈɛɾɛ# | *#cˈɛɾɛ# {GOLD: #cˈɛrɛ#}
489    | ... | ... | ... | ... | ... | ... | ... | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
490    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
491    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
492    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
493    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈeptɪ# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
494    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mrə# | *#cˈɛ̃mrə# | *#cˈɛmɾə# | *#cˈɛmɾə# {GOLD: #cˈɛməɾ#}
495    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃə# | *#kə̃mˈuːʃə# | *#kəmˈuʃə# | *#kəmˈuʃə# {GOLD: #cimˈuʃə#}
496    | ... | ... | ... | ... | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
497    | ... | ... | ... | ... | *#kˌʊˈiɲɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
498    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪr# | *#cˈicɪr# | *#cˈicɪɾ# | *#cˈicɪɾ# {GOLD: #cˈicəɾ#}
499    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
500    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈintɪ# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
